timestamp,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x168c7237299E628668b726ffc804dF021A149fff,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,Other
1548402864000,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,0.85,,,1.99,,,,,,2.29,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,4.55,,,,,,,,,4.68,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,3.94,,,,,,,,,12.94,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,10.84,,,,,,,,,16.05,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,33.79,,,,,3.38,,,,,,,,,,,,3.96,,,,,,,,,0.62,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,7.77,,,,,,,,,19.42,,,,,,,,,,,,,,,,,2.00,,,11.55,,,,,,0.97,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,11.22,,,,,,,,,13.94,,,,,,,,,,,,,,,,,5.59,,,0.80,,,,,,0.85,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,52.22,,,,,,,,,40.32,,,,,,,,,,,,,,,,,15.25,,,,,,,,,24.17,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,5.21,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,6.14,,,,,,,,,13.77,,,,,,,,,,,,,,,,,7.03,,,,,,,,,5.16,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,9.57,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,11.83,,,,,,,,,5.06,,,,,,,,,,,,,,,,,1.20,,,,,,,,,35.84,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,52.36,,,,,,,,,51.25,,,,,,,,,,,,,,,,,0.09,,,9.73,,,,,,8.11,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,78.58,,,,,,,,,70.57,,,,,,,,,,,,,,,,,0.05,,,3.79,,,,,,88.96,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,11.19,,,,,,,,40.46
1549628950000,,,,,,,,,,,88.86,,,,,,,,,21.57,,,,,,,,,,,,,,,,,8.60,,,7.68,,,,,,26.32,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,281.44,,,,,,,,,39.29,,,,,,,,,,,,,,,,,25.63,,,2.59,,,,,,38.29,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,75.55
1549810793000,,,,,,11.50,,,,,168.07,,,,,,3.76,,,0.85,,,,,,,,,,,,,,,,,9.93,,,2.80,,,,,,27.08,,,,,,,,443.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,18.93,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,30.73
1549913781000,,,,,,11.60,,,,,477.96,,,,,,3.75,,,4.80,,,,,,,,,,,,,,,,,26.51,,,4.85,,,,,,37.14,,,,,,,,1236.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,265.30
1550015706000,,,,,,,,,6.49,,409.69,,,,,,6.83,,,15.45,,,,,,,,,,,,,,,,,75.15,,,0.05,42.13,,,,,,,,,,,3.74,,2448.91,,,,,,,,,,,,,,,,,,,,,,,37.73,,,,,,,,,0.76,,,,,,,17.69,,,43.32,,,,,,,,,,,,,,43.91,,,,,,,,,,,,,,356.32
1550119035000,,,,,,305.29,,6.24,14.91,,765.41,,,,,,,,,96.12,,,,,29.67,,,,,,,,239.49,,,,187.47,,,4.15,77.53,,,,,,,,,,,23.67,,1634.74,43.94,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,,,,81.55,,,,,,158.66,,,,,,,50.78,,,0.60,,,,,,,,26.67,,,,,,,,,,,,,,565.00
1550223641000,,,,,,479.58,,,,,391.17,,,,,,,,,51.83,,,,,9.63,,,,,,,,,,,,57.83,,,46.44,109.37,,,,,,,,,,,,,1960.18,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,35.54,,,,,,21.49,,,,83.11,,,,,,10.58,,,,,,,,26.17,,,,,,,,,,,,,,229.99
1550326685000,,,,,,728.56,,20.17,,,467.22,,,,,,,,,71.69,,,,,96.48,,,,,,,,,,,,52.47,,,0.69,200.32,,,,,,,,,,,2.80,,2844.98,,,,,,,,,42.63,,,,,,,29.57,,,,,,,81.57,,,,,,,,,,,,,,,4.23,,,,83.84,,,,,,,,,,26.00,,,,59.72,,,,,,,,,,,,,,180.47
1550429585000,,,,,,234.11,,,,,97.78,,,,,,,,,174.50,,,,,,,,,,,,,,,,,43.54,,,0.05,71.21,,,,,,,,,,,0.89,,1303.00,,,,,,,,,,,,,,,,40.39,,,,,,,26.15,,,,,,,,,32.44,,,,99.43,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,,,,,,4.12,108.07
1550532875000,,,,,,160.37,,,,,471.72,,,,,,,,,29.55,,,,50.00,,,,,,,,,,,,,70.91,,,,11.56,,,,,,,,,,,0.88,,459.68,,,,,,,,,,,,,,,,,,,,,,,49.20,,,,,,,,1.63,44.77,,,,,,,,,,,,,,,,,,,,69.25,,,,6.20,,,,,,,,,,,,,24.47,255.63
1550633598000,,,,,,176.91,,,,,330.43,,,,,,,,,135.43,,,,,36.21,,,,,,,11.20,,,,,31.82,,,26.85,58.96,,,,,,,,,,,,,1175.67,,,,,,,,,,,,,,,,,0.01,,,,,,81.87,,,,,,,,3.42,78.56,,,,,,,,,,,,,,,,10.15,,,,92.72,,,,14.88,,,,,60.50,,,,,,70.00,41.72,34.24,513.33
1550735511000,,,,,,40.23,,4.12,,,211.65,,,,,,,,,69.55,,,,,,,,,,,,,,,,,241.51,,,8.90,15.39,,,,,,,,,,,,,552.46,,,,,,,,,,,,,,,,,,,,,,,50.79,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,140.98,,,,7.45,,,,,,,,,,,,10.42,27.69,339.39
1550837309000,,,,,,195.86,,20.05,,,104.07,,,,,,,,,38.63,,,,,21.99,,,,,,,19.37,,,,,54.62,,,,21.87,,,,,,,,,,,,,676.99,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,94.67,,,,,,,,172.86,,,,,,26.20,,,,,,,95.68,,,,140.00,34.18,4.41,212.03
1550937834000,,,,,,48.64,,,,,185.67,,,151.67,,,,,,86.01,,,,100.00,26.86,,,,,,,25.21,,,,,46.78,,,14.92,39.46,,,,,,,,,,,0.80,,952.90,,135.00,,,,,,,,,,,,,,,,,,,,,53.28,9.02,,,,,,,,52.29,,,,,,,,,,87.66,,,,,,,,132.15,,55.39,,,,21.18,,,,,,,87.45,,,,140.00,39.72,,182.09
1551038450000,,,,,,720.33,,7.33,,,266.68,,,124.02,,,,,,263.99,,,,,28.99,,,,,,,10.01,,,,,142.30,,,,144.05,,,,,,,,,,,4.20,,2458.76,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,51.64,,,,,42.06,,,,,,,,,,176.64,,,,,,56.16,,136.99,,137.02,,,,33.58,,,,,,,58.24,,,,,83.02,,594.83
1551140412000,,,,,,139.09,,,,,41.72,,,,,,,,,100.01,,,,,,,,,,,,20.24,,,,,112.70,,,0.90,1.37,,,,,,,,,,,,,591.44,47.97,,,,,,289.98,119.19,,,,,,,,,,,,,,,87.46,,,,,,,,,17.98,,,,,,,,,,,,,,,,96.16,,,,151.84,,,,10.52,,,,,,,,,,,,4.51,,185.79
1551242071000,,,,,,187.07,,,,,133.68,,,,,,18.79,,,138.75,,,,,118.44,,,,,,257.16,44.98,,,,,101.35,,,32.17,74.90,,,,,,,,129.90,,,30.25,,1734.75,,,,,,,,,,,,,147.69,,,,,,,,,,12.31,,,,,,,,,50.15,,,,,,,,,,131.20,,,,,,,,,,278.17,,,,58.26,,,,,,,,,,,,106.97,,392.26
1551342768000,,,,,,151.73,,,,,139.55,,,,,,,,0.10,40.82,,,,48.04,,,,,,,,15.27,,,,,75.20,,,24.88,33.73,,,,,,,,125.80,,,,,845.73,,,,,,,,,,,,,99.24,,,,,,,,,,33.87,,,,,,,,,130.23,,,,,,,,,,,,,,,,,,,,149.32,,,,55.12,,,,,71.55,,,,,,,13.25,1.50,210.20
1551431102000,,,,,,69.58,,,,,111.62,,,9.89,,,,,,24.39,,,,,,,,,,,,20.03,,,,,21.49,,,0.23,8.12,,,,,,,,,0.04,,9.93,,412.81,,,,,,,,140.00,,,,,,,,,,30.89,,,,,72.85,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,139.88,,,,53.39,,,,,,,,,4.89,,,6.77,,98.78
1551500225000,,,,,,156.83,,,,,138.44,,,,,,,,,21.03,,,,,,,,,,,,11.08,,,,,82.98,,,0.15,22.93,,,,,,,,,,,3.46,,810.90,,,,,,,,82.30,,,,,,,,,,110.94,,,,,100.14,,,,,,,,,112.88,,,,,,,,,,,,,,,,,,,,15.47,,,,42.22,,,,,,,,,,,,14.78,,166.83
1551568203000,,,,,,64.92,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,179.56,,,11.77,8.99,,,,,,,,,,,,,331.52,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,,,,,,,23.20,,,,5.05,,,87.39,,,,,,,,,4.40,,107.06
1551635562000,,,,,,29.69,,,,,58.25,,,82.83,,,,,,38.51,,,,,,,,,,,,,,,,,14.18,,,,70.45,,,,,,,,,,,,,370.56,,,,,,,,,,,,,,,,,,29.98,,,,,59.11,,69.50,,,,,,,38.77,,,,,,,,,,,,,,,,,,592.44,,22.57,,,,18.67,,,,,,,,,,,,29.84,,357.79
1551703372000,,,,,,171.36,,,,,11.49,,,18.00,,,,199.74,,54.46,,,,,,,,,,,,,,,,,22.68,,,29.28,0.86,,,,,,,,,,,,,224.13,,,,,,,,,,,,,,,,,,42.04,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.12,,,,24.45,,,,,,121.91,,,,,,4.35,,210.20
1551770679000,,,,,,72.55,,,,,8.22,,,,,,,,,16.18,,,,,,,,,,,,5.99,,,,,94.01,,,,0.99,,,,,,,,,,,,,271.31,,,,,,,,,,,,,,79.00,,,,54.10,,,,,21.07,,13.00,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,44.82,,,,22.59,,,,,,,,,,,,3.21,14.73,270.55
1551838168000,,,,,,99.44,,,,,199.11,,,,,,,,,30.51,,,,,,,,,,,,8.46,,,,,134.10,,,29.10,45.89,,,,,,,,,,,3.78,,919.48,,,,,,,,,,,,,,,,,,60.93,,,,,42.62,,,,,,,,,174.14,,,,,,,,,,,,,,,,47.55,112.51,,,24.48,,,,28.60,,,,,,18.00,,,,,,15.96,,144.18
1551905102000,,,,,,41.18,,,,,,,8.25,4.86,,,,,,29.04,,,,,,,,,,,,9.98,,,,,35.37,,,,20.27,,,,,,,,,,,,,240.68,,,,,,8.94,,,,,,,,73.00,,,,77.28,,,,,38.27,,41.00,,,,,,,5.73,,,,48.85,,,,,,,,,,,,,15.04,390.15,,35.08,,,,23.00,,,,,,,,,,,,14.31,4.87,139.95
1551973041000,,,,,,6.61,,24.03,,,,,12.50,,,,,,,15.98,,,,,,,,,,,,,,,,,6.63,,,3.04,0.24,,,,,,,,,37.73,,,,526.62,,,,,,5.83,,,,,,,,,,,,137.97,,,,,25.36,,,,,,,,,,,,,,,,,,,,28.00,,,,,,39.10,,,9.92,,,,23.25,,,,,,,,,,,,3.10,9.76,116.32
1552039745000,,,,,,,,24.73,,,4.50,,54.08,5.60,,,,,,18.47,,,,,,,,,,,,20.05,,,,,7.85,,,,9.12,,,,,,,,,,,,,618.31,,,,,,,,,,,,,,,,,,85.40,,245.10,,,58.99,,11.01,,,,,,,35.63,,,,,,,,,,48.57,265.00,,,,,,29.68,,,89.04,,,,23.28,,,,,,,,,,,,4.77,,199.97
1552108151000,,,,,,36.39,,24.05,,,22.62,,12.50,4.43,,,,,22.18,21.47,,,,,,,,,,,,0.03,,,,,214.75,,,0.10,77.30,,,,,,,,,,,,,888.84,,,,,,5.71,,,,,,,,,,,,120.13,,,,,52.13,,20.52,,,,,,,36.78,,,,,,,,,,21.23,,,,,,,,,,44.12,,,,3.87,,,,,,,,,,,,14.24,,280.40
1552175208000,,,,,,217.00,,,,,101.23,,65.25,15.79,,,,,,39.27,,,,,44.14,,,,,,,10.09,,,,,164.83,,,9.91,45.66,,,,,,,,,,,43.47,,780.57,,136.25,,,,16.24,,,93.12,,,,,,,,0.07,98.24,,,,,65.37,,39.00,,,,,,,69.64,,,,,,,,111.04,,,,,,,,,,,,31.54,,,,32.92,,,,,,,,,,,368.07,9.28,35.00,206.39
1552241652000,,,,,,60.67,,,,,,,,,,,,,,2.34,,,,,,,,,,4.01,,,,,,,5.97,,,9.48,0.39,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,44.54,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.85,9.00,21.94
1552309136000,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,25.48,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,29.27,,,,,4.07,,5.54,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,101.43
1552376359000,,,,,,78.42,,4.83,,,,,15.79,28.54,,,,,,14.66,,,,,,,,,,6.10,,,,,,,53.56,,,10.94,6.77,,,,,,,,,,,4.03,,527.95,,,,,,,97.70,,,,,,,,,,2.60,44.55,,,,,40.60,,5.03,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,35.19,84.68
1552443118000,,,,,,37.28,,,,,,,,8.96,,,,,,27.82,,,,,,,,,,3.34,,10.06,,,,,8.14,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,75.00,,,,25.69,,,,,,,6.00,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,45.87
1552510965000,,,,,,76.81,,,,,37.43,,9.25,79.42,,,,,,36.10,,5.81,,,,,,,,8.41,,,,,,,85.22,,,,29.35,,,,,,,,,,,64.81,,721.42,,,,,,,,,,,,,,,,,,23.36,,,,,20.53,,30.25,,,,,,,,,,,303.60,,,,,,,,,,,,,,,,,,,,22.48,,,,,38.39,,,,,,,,,83.68
1552578457000,,,,,,67.24,,,,,,,,17.98,,,,,,27.84,,,,,,,,,,,,,,,,,114.51,,,2.39,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,17.91,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.96,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,10.07,,,,,,32.95,4.80,,,,,,,,,,11.39,,,,,,,52.10,,,5.04,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,76.00,,,,23.13,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,11.57,,,,,,,,,,,,,,71.43
1552712032000,,16.35,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,135.02,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,,,,,53.79,,,,,22.18,,270.86,,,,,,,,,,,,,,,,,,,,,,383.98,,,,,2.01,,,,30.33,,,,,,,,,,,,,,313.97
1552778665000,,61.10,,,,14.64,,,,,,,19.55,7.28,,,,,,,,,,50.00,0.17,,,,,54.44,,11.99,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,120.12,,,,,,,,,,2.99,,,,,,4.81,,51.97,,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,11.75,,,,,,,,,,,,,,245.06
1552845464000,,0.82,,,,,,,,,36.47,,,1.07,,,,,,,,,,,,,,,,3.77,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,1.02,,,,,,,,,,,,,,99.95
1552913957000,,2.16,,,,25.15,,,,,152.19,,,0.05,,,,,,,,11.73,,,,,,,,5.27,,,,,,,16.53,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66,,15.09,,,,,,,4.01,,,,,,,,,,,,,,132.93
1552981368000,,2.15,,,,227.45,,,,,96.46,,,5.01,,,,,,,,26.50,,,,,,,,5.33,,,,,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,196.27,,,55.00,,,,,,,,,,,,,32.58,,9.00,,,,,,,,,,,,,,,,,,,,,,138.46,,15.24,,,29.00,,,,4.80,,,,,,,,,,,,,,59.02
1553048481000,,17.66,,,,25.45,,,,,72.95,,4.78,,,,,,,,,18.01,,,,,,,,1.12,,,,,,,77.31,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.87,,,,38.20,,3.03,,,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,17.92,,,,,,,,,,,,,,198.97
1553115278000,,,,,,125.68,,,,,,,9.25,29.83,,,,,,,,17.66,,,,,,,,1.04,,,,,,,11.48,,,0.15,,,,,,,,,,,,,,,,,,,,,210.88,,,,,,,,,,,,22.32,,,,26.97,,17.50,,,,,,,,,,,,,,,,,40.52,,,,,208.78,,,,,,,,,3.70,,,,,,,,,,,,,11.98,193.88
