timestamp,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x000000000000deab340F067535869a0e5226E58a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,Other
1572893104000,,,134.08,,,,,,,,,,,,,17.03,,,,2.86,0.11,,20.18,7.04,,,5.66,,,0.96,2.75,,,,,,,,,,,,,,,27.79,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,34.17,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,19.19,33.00,,,,5.00,,28.98,,,,1.95,,,,,,,,,,30.02,,,,,,,,90.14
1572962724000,,,,,,,,,,,,,,,,13.34,,,,2.93,119.93,5.59,29.74,4.57,,,,,,2.48,,,,,,,,,,,,,,,,1.83,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,19.14,,,,,,,58.92,,,,,,,,,,,,,,30.07,,,,,,,,129.98
1573031855000,,,,,,,,,,,,,,,30.21,,,,,,41.17,,119.56,27.58,,,,,,1.25,0.05,,,,,,,,,,,,,,72.28,1.48,,,,,,113.12,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,59.50,,,,,,,,,,,30.00,,,,,,,,,,,73.06,,,,,,56.06,20.00,,,,,,29.27,,,,2.50,,,,,,,,,,30.13,,,,,,,,407.23
1573101222000,,,,,,,,,,,58.04,,,,,60.42,,,,,115.94,,123.84,3.96,,,,,,0.55,0.61,,,,,,,,,,,,,,,38.90,,,,,,40.14,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,30.43,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,5.08,,,,,,,29.79,,,,2.00,,,,,,,,,,,,,,,,,,125.77
1573171451000,,,,,,,,,,,117.71,,,,,55.75,,,,,1377.58,32.83,576.98,79.63,,,106.00,,31.13,12.88,5.24,,,,,,,,,,,,7.37,,84.70,19.52,,,,,,150.10,,,,,,,,,,,,,,,,,,,,,,,,,,41.04,,,204.81,,,,,,,,,,,,,,,,,,,,,,81.34,,,,,,37.40,,,,,20.79,,33.29,,,,7.08,,,,,,,,,,90.18,,51.18,,,,,,429.03
1573240765000,,10.00,,,,,,,,,,,,,,75.24,,,,,546.56,2.87,39.66,25.27,,,54.06,,4.70,,9.92,,,,,,,,,,,,,,,31.51,,,,,,35.54,,,,,,,,,,,,,,,,,,,,,,,,13.93,,11.78,,,87.19,,,,,,,,,,,,,,,,,,,,,,72.82,,,,,,47.42,,,,,7.28,,35.15,,,,8.46,,,,,,,,,,,,,,,,,,569.66
1573311556000,,,,,,,,,,,,,,,,7.84,,,,,207.73,8.90,30.90,1.83,,,8.69,,,7.77,0.05,,,,,,,,,,,,,,,25.85,,,,,,32.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,3.41,,,,,,,,,,,,,,,,,,,,,,58.02,,,,,,15.25,,,,,7.25,,,,,,,,,,,,,,,,,,3.64,,,,,,170.82
1573382543000,,,,,,,,,,,128.14,,,,,12.25,,,,,277.95,,110.37,14.66,,,,,,3.80,5.75,,,,,,,,,,,,,,,10.79,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,28.50,,4.10,,,24.47,,,348.13,,,,,,25.97,,,,,,,,,,,,,37.45,,,,,,47.62,,,,,,,,,,,6.47,,,,,,,,,,30.06,,,,,,,,260.92
1573455245000,,,,,,,,,,,,,,,,50.45,,,,,906.89,,119.11,39.40,,,19.81,,,,0.30,,,,,,,,,,,,70.46,,,,,,,,,111.45,,,,,,,,,,,,,,,,,,,,,,,,19.92,,24.57,,,40.64,,,,,,,,,,,,,,,,,,,,,,104.21,,,,,,2.55,,,,,8.14,,71.26,,,,6.40,,,,,,,,,,90.97,,,,,,,,832.19
1573527153000,,,,,,,,,,,119.67,,,,,50.39,,,,,675.58,3.18,133.20,39.78,,,182.25,,,18.24,11.89,,,,,,,,,,,,,,,28.48,,,,,,35.34,,,,,,,,,,,,,,,,,,,,,,,,27.34,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,67.48,,,,,,3.60,,,,,9.50,,,,,,19.46,,,,,,,,,,90.19,,,,,,,,154.90
1573598526000,,,,,,,,,,,,,,,,12.23,,,,,459.88,,110.12,15.49,,,,,,0.20,,,,,,,,,,,,,12.00,,,5.00,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,58.96,,,103.30,,,,,,,,,,,,,,,,,,,,,,48.47,,,,,,4.93,,,,,,,,,,,3.02,,,,,,,,,,60.11,,,,,,,,286.56
1573670409000,,,,,,,,,,,,,,,,25.24,,,,,167.28,,67.04,7.76,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,101.59,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,37.18,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,101.94
1573742983000,,,,,,,,,,,,,,,,5.93,,,,,42.15,,,1.06,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1573814675000,,,,,,,,,,,,,,,,,,,,,785.88,2.03,274.95,125.56,,,84.44,,20.03,2.66,,,,,,,,,,,,18.87,13.15,,,,,,,,,94.93,,,,,,,,,,,,,,,,,,,,,,,,65.72,,,,,210.91,,,,,,,,,,,,,,,,,,,,,,94.30,,,,,,20.53,98.14,,,,13.54,,363.76,,,,23.43,,,,,,,,,,29.95,,109.43,,,,,,339.82
1573886613000,,,,,,,,,,,,,,,,7.60,,,,,200.01,11.19,45.03,,,,,,15.81,2.73,13.74,,,,,,,,,,,16.87,,,,8.74,,,,,,15.06,1.27,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,32.33,,,,,,160.91
1573958177000,,,,,,,,,,,,,,,,55.02,,,,2.35,15.21,,47.79,33.03,,,64.61,,,,2.96,,,,,,,,,,,,,,,25.50,,,,,,66.18,8.32,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,63.63,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,35.42,,,,,,171.49
1574030120000,,,,,,,,,,,,,,,,,,,,0.86,115.65,1.52,,0.93,,,12.39,,,,13.50,,,,,,,,,,,37.90,2.26,,,2.00,,,,,,79.95,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,1.94,,,,,,,,,,,6.03,,,,,,,,,,,,11.78,,,,,,344.36
1574102523000,,,,,,,,,,,,,,,15.13,156.96,,,,10.68,166.34,18.41,,,,,,,,,9.94,,,,,,,,,,,1.01,,,,73.20,,,,,,59.86,1.46,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,95.51,,,,,,,,,,,15.00,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,685.33
1574175364000,,,,,,,,,,,,,,,,6.30,,,,58.31,306.97,7.97,51.91,2.72,,,,,53.86,1.76,,,,,,,,,,,,22.76,,,,,,,,,,47.82,3.23,,,,,,,,,,,356.10,,,,,,,,,,,,5.00,,20.68,,,91.63,,,,,,61.47,,,,,,,,,,,,,,,,11.98,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.22
1574248216000,,10.00,,,,,,,,,,,,,15.28,43.81,,,,63.24,524.42,24.13,126.68,9.86,,,10.11,,50.27,1.99,,,,,,251.17,,,,,,53.70,6.90,,,44.10,,,,,,85.25,12.40,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,148.21,,,,,,16.40,,,0.12,,15.00,,,,,,,,,,,,,,,,,94.64,,,,,17.20,,,,,,1.95,,,,,,,,,,,,57.66,,,,,,1261.76
1574319702000,,62.79,,,,,,,,,,,,,,59.10,,,,57.78,291.66,8.66,33.29,40.00,,,32.26,,57.34,7.15,1.14,,,,,40.21,,,,,,14.75,6.45,,,0.52,,,,,,17.18,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.91,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,28.84,,,,,4.50,,,,,,4.32,,,,,,,,,,,,64.58,,,,,,521.23
1574390894000,,25.00,,,,,,,,,157.75,,,,,3.28,177.56,,,51.31,500.30,79.86,115.03,7.86,,,19.37,,0.46,1.74,3.57,,,,,21.60,,,,,,3.00,34.09,,,49.47,,,,,,163.10,4.53,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,89.18,,,,,,22.97,,,3.80,,,,,,,,,,,,,11.00,,,,,,14.57,,,,,11.75,,,,,,60.86,,,,,,,,,,,,107.87,,,,,,423.81
1574463158000,,57.77,,,,,,,,,154.78,,,,,9.22,,,,89.06,1521.74,103.00,341.69,87.13,,,30.99,,26.72,1.45,29.38,,,,,,,,,,,5.85,50.83,,,81.16,,,,,,176.35,5.83,,,,,,,,,,,,,,,,,,,,,,,21.30,,34.29,,,214.54,,,,28.02,,76.88,,,,,,,,,,,,,,,,,,,,,,160.99,,,,,21.36,,,,,,24.39,,,,,,,,,,,,132.71,,,,,,1090.99
1574534614000,,,,,,,,,,,68.15,,,,60.28,0.54,,,,67.58,824.89,12.40,58.66,22.46,,,44.95,,18.52,5.25,23.22,,,,,,,,,,,10.23,2.23,,,,,,,,,126.75,3.50,,,,,,,,,,,,,,,,,,,,,,,80.67,,3.61,,,119.89,,,,,,10.25,,,,,60.00,,,,,,,,,,,,,,,,,42.46,,,,,1.52,,,,,,,,,,,,,,,,,,7.11,,,,,,497.80
1574606767000,,,,,,,,,,,83.87,,,,20.30,,,,,88.48,511.65,4.48,,0.78,,,11.01,,24.74,6.00,,,,,,,,,,,,10.81,,,,,,,,,,100.14,0.89,,,,,,,,,,,,,,,,,,,,,,,35.75,,1.49,,,104.21,,,,,,5.12,,,,,20.00,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,3.84,,,,,,,,,,,,94.49,,,,,,203.81
1574677937000,,8.25,,,,,,,,,308.68,,,,,219.86,147.38,,,176.64,1398.32,31.97,240.22,56.38,,,,,,2.00,16.06,,,,,,,,,,,27.05,13.58,,,328.17,,,,,,307.85,10.19,,,,,,,,,,,,,,,,,,,,,,,26.54,,2.09,,,354.28,,40.35,,,,11.75,,,,,,,,,,,,,,,,34.39,,,,,,121.64,,,,,9.02,,,,,,17.94,,,,,,,,,,,,125.86,,,,,,769.61
1574753753000,,30.00,,,,,,,,,,,,,17.21,7.57,124.83,,,101.16,939.84,2.94,149.04,4.07,,,123.83,,19.87,2.77,50.76,,,,,,,,,,,7.28,13.85,,,14.58,,,,,,254.81,4.48,,,,,,,,,,,,,,,,,,,,,,,38.24,,7.88,,,335.06,,,,,,188.41,,,,,16.84,,,,,,,,,,,,,,,,,182.54,,,,,27.25,,,,,,24.38,,,,,,,,,,,,101.28,,,,,,599.67
1574829912000,,,,,,,,,,,,,,,40.20,,,,,78.99,366.91,3.99,103.37,8.11,,,,,0.98,4.52,18.45,,,,,,,,,,,2.52,,,,0.17,,,,,,12.92,3.66,,,,,,,,,,,,,,,,,,,,,,,16.00,,2.25,,,51.09,,,,,,8.27,,,,,40.00,,,,,,,,,,,,,,,,,82.51,,,,,2.51,,,,,,,,,,,,,,,,,,86.98,,,,,,497.41
1574906610000,,,,,,,,,,,2.50,,,,,3.60,,,,108.92,218.12,30.25,134.75,6.89,,,,,,1.25,16.98,,,,,,,,,,,7.01,54.25,,,3.73,,,,,,55.22,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.67,,,,,,23.74,,,,,20.00,,,,,,,,,,,,,,,,,87.41,39.99,,,,3.02,,,,,,,,,,,,,,,,,,5.10,,,,,,626.34
1574982967000,,,,,,,,,,,100.82,,,,,,,,,34.33,305.44,6.67,49.31,9.19,,,,,,1.00,3.62,,,,,,,,,,,13.00,,,,,,,,,,124.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,122.56,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,357.66
1575059347000,,87.32,,,,,,,,,,,,,122.34,,,,,148.34,288.12,20.33,96.11,7.03,184.00,,56.93,,40.78,1.00,4.27,,,,,694.46,,,,,,56.25,3.90,,,,,,,,,36.97,3.82,,,,,,,,,,,,773.90,,10.01,,,,,,,,,14.42,,5.85,,,307.46,,,,,,7.26,,,,,120.00,,,,,,,,,,,,,,,,,148.60,,,,,16.12,,,,,,11.86,,,,,,,,,,30.06,,100.92,,,,,,269.39
1575136068000,,,,,,,,,,,,,,,178.49,,,,,284.64,298.07,22.76,151.90,3.67,319.95,,,,,3.75,0.03,,,,,1101.54,,,,,,71.93,6.96,,,,,,,,,63.38,1.28,,,,,,,,,,,,1244.84,,,,,,,,,,,71.48,,54.77,,,601.92,,,,,,5.72,,,,,175.00,,,,,,,,,,,1.43,,,,,,109.37,29.97,,,,18.63,,,,,,5.38,,,,,,,,,,,,265.51,,,,,,367.21
1575212493000,,181.22,,,,,,,,,275.28,,,,86.11,,,,,228.79,479.95,38.81,189.64,67.97,137.02,,,,,4.73,9.03,,,,,1303.08,,,,,,60.89,9.09,,,,,,,,,40.39,3.67,,,,,,,,,,,,983.53,,12.00,,,,,,,,,13.45,,21.32,,,1168.88,,,274.86,,,6.41,,,,,105.00,,,,,,,,,,,,,,,,,90.90,,,,,17.55,,,,,,29.74,,,,,,,,,,,,358.18,,,,,,850.84
1575288653000,,363.31,,,,,,,,,281.07,,,,100.83,0.03,,,,148.02,227.93,23.12,95.49,3.10,168.48,,19.31,,,2.24,,,,,,821.27,,,,,,33.83,106.61,,,4.92,,,,,,569.28,2.56,,,,,,,,,,,,1055.45,,,,,,,,,,,15.99,,14.74,,,950.68,,,,,,28.30,,,,,100.00,,,,,,,,,,,,,,,,,89.12,,,,,21.19,,,,,,28.35,,,,,,,,,,,,168.22,,,,,,494.72
1575366165000,,40.36,,,,,,,,,198.38,,,,19.67,11.08,,,,209.53,529.00,11.92,209.83,18.00,,,,,108.29,16.11,,,,,,373.01,,,,,,14.61,28.09,,,186.16,,,,,,1300.33,1.21,,,,801.08,,,,,79.25,,,478.72,,4.53,,,,,,,,,23.25,,20.51,,,461.53,,,38.61,69.59,,15.22,,,,,19.56,7.06,,,,,,,,,,3.30,,,,,,32.37,16.04,,,,27.54,,,,,,94.20,,,,,,,,,,,,113.03,,,,,,753.30
1575442393000,,593.38,,,,,,,,,397.02,,,,88.13,,,,,292.18,717.37,3.69,422.25,46.11,,,83.29,,21.54,9.47,7.83,,,,,345.58,,,,,,87.94,,,,754.01,,,,,,270.81,88.79,,,,1352.68,,,,,,,,132.94,,9.83,,,,,,,,,95.97,7.39,63.64,,,676.27,,,,230.18,,0.57,,,,,86.80,,,,1285.72,,,,,,,,,,,,,235.89,7.47,,,,97.25,,,,,,64.25,,,,,,,,,,,,416.41,,,,,,1012.18
1575519604000,,130.00,,,,,,,,,,,21.90,,170.73,1.00,,,,125.10,1.50,17.10,965.78,110.50,,,641.08,,40.55,13.10,7.82,,,,,81.80,,,,,4.73,141.31,0.49,,,110.86,,,,,,91.81,14.88,,,,,,,,,,,,,,49.50,,,,,,,,,53.35,,207.09,,,1007.73,,,,245.04,,77.54,,,,1032.81,168.31,,,,5005.11,,,,,,,,183.26,,,,,306.17,,,,,68.37,,,,,,111.71,,,,,,,326.13,,,,,480.97,,,,,,1358.54
1575596839000,,111.66,,,,,,,,,,,55.90,,264.60,57.03,,,,221.04,,29.89,125.45,9.66,,,300.15,,,11.60,21.46,,,,,157.31,,,,,227.30,90.22,36.23,,,5.73,,,,,,90.07,3.70,,,,,,,,,,,,473.38,,,,,,,,,,,151.04,10.00,33.98,,,906.20,,,,,,8.13,,,,365.33,261.85,,,,807.05,,,,,,,,1792.12,,,,,44.19,,,,,60.87,,,,,,27.72,,,,,,,150.16,,,,,447.03,,,,,,747.60
1575673602000,,,,,,,,,,,,,4.00,,25.04,,,,,78.38,,,77.55,17.98,,,,,6.27,6.02,5.25,,,,,247.35,,,,,61.18,4.76,,,,48.18,,,,,,8.64,3.42,,,,,,,,,,,,398.29,,,,,,,,,,,40.00,20.00,10.31,,,101.33,,,275.19,,,12.65,,,,244.72,25.00,,,,,,,,,,,,,,,,,33.94,,,,,7.49,,,,,,,,,,,,,27.71,,,,,38.02,,,,,,173.56
1575749392000,,,,,,,,,,,,,,,,,,,,26.19,,11.60,37.31,11.31,,,,,,6.03,13.28,,,,474.36,681.74,,,,,108.93,22.27,21.82,,,39.54,,,,,,225.76,10.64,,,,,,,,,,,,587.40,,10.72,,,,,,,,,,10.00,10.40,,,207.82,,,,,,11.17,,,,47.69,,,,,,,,,,,,,,,,,,38.64,,,,,24.54,,,,,,34.72,,,,,,,74.45,,,,,51.12,,,,,,101.69
1575826602000,,80.00,,,,,,,,,,,100.36,,,,111.20,,,86.54,,1.44,74.54,13.12,161.07,,,,,8.22,38.33,,,,241.36,325.92,,,,,92.09,11.75,16.37,,,40.54,,,,,,96.42,12.16,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,33.28,,,,,,12.40,,,,200.45,,,,,,,,,,,,,,,,,,23.36,,,,,2.00,,,,,,,,,,,,,33.82,,,,,181.33,,,,,,443.57
1575903384000,,81.80,,,,,,,,,,,10.00,,25.41,,,,,141.05,,,13.40,0.46,,,,,,10.59,,,,,66.99,218.85,,,,,189.40,7.59,,,,10.12,,,,,,12.82,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,,,64.74,,,,69.64,25.00,,,,,,,,,,,,,,,,,16.91,,,,,5.00,,,,,,5.20,,,,,,,,,,,555.63,104.43,,,,,,280.00
1575979374000,,,,,,,,,,,,,45.10,,25.14,39.86,,,,139.85,,,,10.22,212.10,,,,9.39,8.27,,,,,,181.72,,,,,220.75,13.79,,,,52.91,,,,,,396.99,5.67,,,,,,,,,,,,136.37,,,,,,,,,,,,,,,,120.33,,,,,,1.36,,,,279.68,25.00,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,23.10,,,,,,,,,,,140.07,36.73,,,,,,509.55
1576056123000,,61.11,,,,,,,,,99.43,,55.05,,126.59,6.70,,,,267.41,,0.58,32.76,2.26,131.03,,,,,5.09,6.83,,,,,345.35,,,,,190.66,21.93,4.80,,,48.73,,,,,,7.99,5.02,,,,,,,,,,,,,,,,,,,,,,,72.10,,2.14,,,153.60,,3.37,,,,19.36,,,,59.96,125.00,,,,,,,,,,,,,,,,,12.79,,,,,7.54,,,,,,2.47,,,,,,,324.64,,,,410.99,30.23,,,,,,735.34
1576132843000,,101.50,,,,,,,,,,,128.25,,,0.99,,,,219.54,,14.36,81.38,5.21,18.34,,120.99,,17.88,5.35,0.03,,,,64.30,392.27,,,,,496.00,25.74,6.91,,,115.95,,,,,,62.50,6.29,,,,,,,,,,,,,,28.03,,,,,,,,,24.42,,1.63,,,115.81,,,,,,9.08,,,,716.34,,,,,,,,,,,,,,,,,,29.95,,,,,23.76,,,,,,2.23,,,,,,,271.98,,,,39.39,106.90,,,,,,451.30
