timestamp,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1548317720000,,,,,,,4.71,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,5.42
1548402864000,,,,,,,9.01,,,,,,,,,,,,,,0.85,,,,1.99,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,24.49
1548487485000,,,,,,,5.50,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,9.87
1548573526000,,,,,,,22.08,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,15.90
1548660153000,,,,,,,8.59,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,25.19
1548748418000,,,,,,,33.79,,,3.38,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,33.89
1548837025000,,,,,,,19.42,,,,,,,,,,,,,,2.00,,,,11.55,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,14.05
1548924193000,,,,,,,13.94,,,,,,,,,,,,,,5.59,,,,0.80,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,19.34
1549012454000,,,,,,,40.32,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,63.65
1549101725000,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,13.77,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,19.53
1549277128000,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,0.95
1549364548000,,,,,,,5.06,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,38.35
1549452970000,,,,,,,51.25,,,,,,,,,,,,,,0.09,,,,9.73,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,19.12
1549541642000,,,,,,,70.57,,,,,,,,,,,,,,0.05,,,,3.79,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,140.61
1549628950000,,,,,,,21.57,,,,,,,,,,,,,,8.60,,,,7.68,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,43.43
1549717506000,,,,,,,39.29,,,,,,,,,,,,,,25.63,,,,2.59,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83
1549810793000,,,,,,,0.85,,,,,,,,,,,,,,9.93,,,,2.80,,,,,,,,,,,,,,,,,,,,443.20,,,,,,,13.26,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,18.93,,,,,,,,,0.75,,,,,57.81
1549913781000,,,,,,,4.80,,,,,,,,,,,,,,26.51,,,,4.85,,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,21.31,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,3.25,,,,,302.45
1550015706000,,,,,,,15.45,,,,,,,,,,,,,,75.15,,,,0.05,,,,,,,,,,,,,,,,,,,,2448.91,,37.73,,,,,43.91,17.69,,,,,,,,,,,,,,,,,,,,,,,,,49.50,,409.69,,,,,,,,,,,,,,,,,,,42.13,,6.83,,,,,,,,,,,43.32,3.74,,,,,,,,0.76,,,,,313.32
1550119035000,,,,,,,96.12,,,29.67,,,,,,,,,,,187.47,158.66,6.24,,4.15,,,,43.94,,,,,,,,,,,,,,,,1634.74,,41.23,,,,,26.67,,,,,,,,,,,,,,,,,305.29,,,,,,,,,28.44,,765.41,,,,,,,,,,,,,239.49,,,,,,76.48,,,,,,50.78,,,,,,,,23.67,,,,,,,,81.55,,,,,552.07
1550223641000,,,,,,,51.83,,,9.63,,,,,,,,,,,57.83,21.49,,,46.44,,,,,,,,,,,,,,,,,,,,1960.18,,55.58,,,,,26.17,,,,,,,,,,,,,,,,,479.58,,,,,,,,,,,391.17,,,,,,,,,,,,,,,,,,,109.37,,,,,,,,,,,,,83.11,,,,,,,,,35.54,,,,,240.57
1550326685000,,,,,,,71.69,,,96.48,,,,,,,,,,,52.47,4.23,20.17,,0.69,,,,,,,,,,,,,,29.57,,,,,,2844.98,,81.57,,,,,59.72,,,,,,,,,,,,,,,,,728.56,,,,,,,,,,,467.22,,,,,,,,,42.63,,,,,,,,,,200.32,,,,,,,,,,,,,83.84,2.80,,,,,26.00,,,,,,,,180.47
1550429585000,,,,,,,174.50,,,,,,,,,99.43,,,,,43.54,,,,0.05,,,,,,,,4.12,,,,,,40.39,,,,,,1298.91,,26.15,,,,,33.80,,,,,,,,,,,,,,,,,234.11,,,,,,,,,,,97.78,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,,,0.89,,,,,,,,32.44,,,,,108.07
1550532875000,,,,,,1.63,29.55,,,,,,,,,,,,,,70.91,,,,,,,,,,,,24.47,,,,,,,,,,,,459.68,,49.20,,,,,6.20,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,471.72,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,0.88,,,,,69.25,,,44.77,,,,,305.63
1550633598000,,,,,,3.42,135.43,,,36.21,,,70.00,,,,,,,,31.82,,,,26.85,,,,,,,,34.24,,,,,196.51,,,,,,,1175.67,,81.87,,60.50,,,14.88,,,,,,,,,,,,,,,,,176.91,,,,,,,,,,,330.43,,,,,,,,,,,,,,,,,,,58.96,,,,,,,,,,,,,,,,,,0.01,92.72,,,78.56,,41.72,,,338.17
1550735511000,,,,,,,69.55,,,,,,,,,,,,,,241.51,,4.12,,8.90,,,,,,,,27.69,,,,,,,,,,,,552.46,,50.79,,,,,7.45,,,,,,,,,,,,,,,,,40.23,,,,,,,,,,,211.65,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,140.98,,,24.94,,10.42,,,339.39
1550837309000,,,,,,,38.63,,,21.99,,,140.00,,,,,,,,54.62,,20.05,,,,,,,,,,4.41,,,,,,,,,,,,676.99,,17.64,,,,,26.20,,,,,,,,,,,,,,,,,195.86,,,,,,,,,,,104.07,,,,,,172.86,,,,,,,,,,,,,21.87,,,,,,,,,,,,,94.67,,,,,,,,,,,34.18,,,327.08
1550937834000,,,,,,,86.01,,,26.86,,,140.00,,,,9.02,,,,46.78,,,,14.92,,,,,,,,,,,,,,,,,,,,952.90,,53.28,,,,,21.18,,,,,,,,,,,,,,,,,48.64,,,,,,,,,,,185.67,,,,,,132.15,,,,,,,,151.67,,,,,39.46,,,,,,,,,,,,,87.66,0.80,,,,,55.39,,,52.29,,39.72,,,524.75
1551038450000,,,,,,,263.99,,,28.99,,,,,,,,,,,142.30,,7.33,,,,,,,,,,,,,,,,,,,,,,2458.76,,21.23,,,,,33.58,,,,,,,,,,,,51.64,,,,,720.33,,,,,,,,,,,266.68,,,,,,136.99,,,,,,,,124.02,,,,,144.05,,,,,,,,,,,,,176.64,4.20,,,,,137.02,,,42.06,,83.02,,,719.25
1551140412000,,,,,,,100.01,,,,,,,,,,,,,,112.70,,,289.98,0.90,,,119.19,47.97,,,,,,,,,,,,,,,,591.44,,87.46,,,,,10.52,,,,,,,,,,,,,,,,,139.09,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,151.84,,,17.98,,4.51,,,302.19
1551242071000,,,,,,,138.75,,,118.44,,,,,,,,,,,101.35,,,,32.17,,,,,,,,,,,,,,,,,,,,1734.75,,12.31,,,129.90,,58.26,,,,,,,,,,,,,,,,,187.07,,,,,,,,,,,133.68,,,,,,,,,,,,,,,,,,,74.90,,18.79,,,,,,,,,,,131.20,30.25,,,,,278.17,,,50.15,,106.97,,,842.10
1551342768000,,,,,,,40.82,,,,,,,,,,,,,,75.20,,,,24.88,,,,,,,,1.50,,,,,,,,,,,,845.73,,33.87,,71.55,125.80,,55.12,,,,,,,,,,,,,,,,,151.73,,,,,,,,,,,139.55,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,149.32,,,130.23,,13.25,,,372.85
1551431102000,,,,,,,24.39,,,,,,,,,,,,,,21.49,,,,0.23,,,140.00,,,,,,,,,,,,,,,,,412.81,,72.85,,,,,53.39,,,,,,,,,,,,,,4.89,,,69.58,,,,,,,,,,,111.62,,,,,,,30.89,,,,,,,9.89,,,,,8.12,,,,,,,,,,,,,,9.93,,,,,139.88,0.04,,17.83,,6.77,,,118.81
1551500225000,,,,,,,21.03,,,,,,,,,,,,,,82.98,,,,0.15,,,82.30,,,,,,,,,,,,,,,,,810.90,,100.14,,,,,42.22,,,,,,,,,,,,,,,,,156.83,,,,,,,,,,,138.44,,,,,,,110.94,,,,,,,,,,,,22.93,,,,,,,,,,,,,,3.46,,,,,15.47,,,112.88,,14.78,,,177.91
1551568203000,,,,,,,12.03,,,,,,,,,,,,,,179.56,,,,11.77,,,,,,,,,,,,,,,,87.39,,,,331.52,,,,,,,5.05,,,,,,,,,,,,,,,,,64.92,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,23.20,,,43.16,,4.40,,,107.06
1551635562000,,,,,,,38.51,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,370.56,,59.11,,,,,18.67,,,,,,,,,,,,,,,,,29.69,,,,,,,,,,,58.25,,,,,,592.44,29.98,,,,,,,82.83,,,,,70.45,69.50,,,,,,,,,,,,,,,,,,22.57,,,38.77,,29.84,,,357.79
1551703372000,,,,,,,54.46,,,,,,,,,,,,,,22.68,,,,29.28,,,,,,,,,,,,,,,,,,,,224.13,,2.45,,,,,24.45,,,,,,,,,,,,,,,,,171.36,,,,,,,,,,,11.49,,,,,,,42.04,,,,,,,18.00,,,,,0.86,,,,,,,,,,,,,,,,,,,201.12,,,,,4.35,199.74,,332.11
1551770679000,,,,,,,16.18,,,,79.00,,,,,,,,,,90.12,,,,,,,,,,,,14.73,,,,,,,,,,,,271.31,,21.07,,,,,22.59,,,,,,,,,,,,,,,,,72.55,,,,,,,,,,,8.22,,,,,,,54.10,,,,,,,,,,,,0.99,13.00,,,,,,,,,,,,,,,,,,44.82,,,9.17,,3.21,,,276.54
1551838168000,,,,,,,30.51,,,,,,,,,,,,,,134.10,,,,29.10,,,,,,,,,,,,,,,,,,,,919.48,112.51,42.62,,,,,28.60,,,,,,,,,,,,,,,,,99.44,,,,,,,,,,,199.11,,,,,,,60.93,,,,,,,,,,,,45.89,,,,,,,,,,,,,,3.78,,,,,24.48,,,174.14,,15.96,,,218.18
1551905102000,,,,,,,29.04,,,,73.00,,,,,48.85,,,,,35.37,,,,,,,,,,,,4.87,,,,,,,,,,,,240.68,15.04,38.27,,,,,23.00,,,,,,,,,,,,,,,8.94,,41.18,,,,,,,,,,,,,,,,,390.15,77.28,,,,,,,4.86,,,,,20.27,41.00,,,,,,,,,,,8.25,,,,,,,35.08,,,5.73,,14.31,,,149.93
1551973041000,,,,,,,15.98,,,,,,,,,,,,,,6.63,,24.03,,3.04,,,,,,,,9.76,,,,,,,,,,,,526.62,39.10,25.36,,,,,23.25,,,,,,,,,,,,,,,5.83,,6.61,,,,,,,,,12.29,,,,,,,,,137.97,,,,,,,,,,,,0.24,,,,,,,,,,,,12.50,,,,,,,9.92,37.73,,,,3.10,,,132.03
1552039745000,,,,,,,18.47,,,,,,,,,,,,,,7.85,,24.73,,,,,,,,,,,,,,,,,,,,,,618.31,29.68,58.99,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,65.60,,4.50,,,,,,,85.40,,,,,,,5.60,,,,,9.12,11.01,,,,,,,,,,,54.08,48.57,,,,,,89.04,,,35.63,,4.77,,,664.53
1552108151000,,,,,,,21.47,,,,,,,,,,,,,,214.75,,24.05,,0.10,,,,,,,,,,,,,,,,,,,,888.84,,52.13,,,,,3.87,,,,,,,,,,,,,,,5.71,,36.39,,,,,,,,,23.61,,22.62,,,,,,,120.13,,,,,,,4.43,,,,,77.30,20.52,,,,,,,,,,,12.50,21.23,,,,,,44.12,,,36.78,,14.24,,,279.00
1552175208000,,,,,,,39.27,,,44.14,,,368.07,,,,,,,,164.83,,,,9.91,,,,,,,,35.00,,,,,,,,,,,,780.57,,65.37,,,,,32.92,,,,,,,,,,,,,,,16.24,,217.00,,,,,,,,,7.39,,101.23,,,,,,,98.24,,93.12,,,,,15.79,,,,,45.66,39.00,,,,,,,,,,,65.25,,43.47,,,,0.07,31.54,,,69.64,,9.28,,,456.37
1552241652000,,,,,,,2.34,,,,,,,,,,,,,,5.97,,,,9.48,,,,,,,,9.00,,,,,,,,,,,,299.49,,,,,,,3.00,,,,,,,,,,,,,,,,,60.67,,,,,,4.01,,,,,,,,,,,,44.54,,,,,,,,,,,,0.39,8.55,,,,,,,,,,,,,,,,,,,,,,,1.85,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,202.78,,4.07,,,,,3.11,,,,,,,,,,,,,,,,,7.18,,,,,,6.23,,,,,,,,,,,,29.27,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,24.63,,,,,101.43
1552376359000,,,,,,,14.66,,,,,,,,,,,,,,53.56,,4.83,97.70,10.94,,,,,,,,35.19,,,,,,,,,,,,527.95,,40.60,,,,,16.20,,,,,,,,,,,,,,,,,78.42,,,,,,6.10,,,48.90,,,,,,,,,44.55,,,,,,,28.54,,,,,6.77,5.03,,,,,,,,,,,15.79,,4.03,,,,2.60,,,,11.37,,,,,35.78
1552443118000,,,,,,,27.82,,,,75.00,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,12.66,,,,,,,,,,,,,,,,,37.28,,,,,,3.34,,,,,,,,,,,,25.69,,,,,,,8.96,,,,,,6.00,,,,,,,,,,,,21.23,,,,,,,,,,,,,,55.93
1552510965000,,,5.81,,,,36.10,,,,,,,,,303.60,,,,,85.22,,,,,,,,,,,,,,,,,,,,,,,,721.42,,20.53,,38.39,,,22.48,,,,,,,,,,,,,,,,,76.81,,,,,,8.41,,,,,37.43,,,,,,,23.36,,,,,,,79.42,,,,,29.35,30.25,,,,,,,,,,,9.25,,64.81,,,,,,,,,,,,,83.68
1552578457000,,,,,,,27.84,,,,,,,,,,,,,,114.51,,,,2.39,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,7.96,,,,,,,,,,,,,,,,,67.24,,,,,,,0.00,,,,,,,,,,,17.91,,,,,,,17.98,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,4.80,,,,76.00,,,,,,,,,,52.10,,,,5.04,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,11.39,4.93,,,,,,,,,,,23.13,,,,,,,,,,,,,1.51,,,,,,,,,,,10.07,,,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,135.02,,,113.19,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,30.33,,,,,,,,,,,,,16.35,,,,59.30,,,,,,14.46,383.98,,,,,,,,,,,53.79,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,2.01,,,,,,,,313.97
1552778665000,,,,,,,,,,0.17,,,,,,,,,,,10.78,,,120.12,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,11.75,,,,,,,,,,,,,61.10,,,,14.64,,,,,,54.44,392.75,,,,,,,,,,,,,,,,,,7.28,,,,,,51.97,,,,,,,,,,,19.55,,,,,,2.99,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.82,,,,,,,,,,3.77,63.22,,,,36.47,,,,,,,10.25,,,,,,,1.07,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,,11.73,,,,,,,,,,,,,,,,,,16.53,,,,0.07,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,4.01,,,,,,,,,,,,,2.16,,,,25.15,,,,,,5.27,249.66,,,,152.19,,,,85.55,,,38.13,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,,,26.50,,,,,,,,,,,,,,,,,,38.75,,,196.27,,,,,,,,,,,,,,,,,,,,,,15.24,32.58,,,,,4.80,,,,,,,,,,,,,2.15,,,,227.45,,,,,,5.33,138.46,,,,96.46,,,,,,,,,,,,,,5.01,,,,,,9.00,,,,,,,,55.00,,,,,,,,,,29.00,,,,,,,,59.02
1553048481000,,,18.01,,,,,,,,,,,,,,,,,,77.31,,,,3.85,,,,,,,,,,,,,,,,,,,,,,38.20,,,,,17.92,,,,,,,,,,,,,17.66,,,,25.45,,,,,,1.12,160.88,,,,72.95,,,,197.87,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,4.78,,,,,,,,,,,,,,,198.97
