timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x168c7237299E628668b726ffc804dF021A149fff,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,3.48,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,11.76
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,7.54
1548317720000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,0.12,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,5.42
1548402864000,,,,,1.99,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,1.03,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,7.37,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,2.75,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,13.81,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,1.40,,,,,33.79,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89
1548837025000,,,,,11.55,,,,,,,,7.77,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,1.37,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,14.05
1548924193000,,,,,0.80,,,,,,,,11.22,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,4.94,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,19.34
1549012454000,,,,,,,,,,,,,52.22,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,7.42,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,6.14,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,1.49,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,2.54,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.95
1549364548000,,,,,,,,,,,,,11.83,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,5.71,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,38.35
1549452970000,,,,,9.73,,,,,,,,52.36,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,4.50,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,19.12
1549541642000,,,,,3.79,,,,,,,,78.58,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,10.50,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,140.61
1549628950000,,,,,7.68,,,,,,,,88.86,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,14.81,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,43.43
1549717506000,,,,,2.59,,,,,,,,281.44,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,113.83
1549810793000,,,,,2.80,,,,,,,,168.07,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.20,,,,,,,11.50,,,,,,,,,,,0.75,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,13.26,,,,,,,3.76,57.81
1549913781000,,,,,4.85,,,,,,,,477.96,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,11.60,,,,,,,,,,,3.25,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,3.75,302.45
1550015706000,,,,,0.05,,,,,,,,409.69,,,,,75.15,,,,,,,,3.74,,,,,,,,37.73,,,,,,,,,,,,49.50,,,,,,,,,,,,,42.13,2448.91,,,,,,,,,,,,,,,,,,0.76,,,,17.69,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,43.91,,,,,,,6.83,313.32
1550119035000,,,,,4.15,,,,,,,,765.41,,,,,187.47,,,,,,,50.78,23.67,,,,,,,,41.23,,,,,,,,,,,,28.44,,,,,,,,,,,,,76.48,1634.74,,,,,,239.49,305.29,,,,,,,,,,,81.55,,,,,96.12,,,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,158.66,,,,,,,,,,,26.67,,,6.24,43.94,,,,552.07
1550223641000,,,,,46.44,,,,,,,,391.17,,,,,57.83,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,109.37,1960.18,,,,,,,479.58,,,,,,,,,,,35.54,,,,,51.83,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,83.11,21.49,,,,,,,,,,,26.17,,,,,,,,240.57
1550326685000,,,,,0.69,,,,,,,,467.22,,,,,52.47,,,,,,,,2.80,,,,,29.57,26.00,,81.57,,,,,,,,,,,,,,,,,,,,,,,,,200.32,2844.98,,,,,,,728.56,,,,,,,,,,,,,,,,71.69,,,96.48,,,,,,,,,,,,,,,,,,,,,,,,,,83.84,4.23,,,,,,,,,,,59.72,,,20.17,,,,,223.10
1550429585000,,,99.43,,0.05,,,,,,,,97.78,,,,,43.54,,,,,,,,0.89,,,,,40.39,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,4.12,71.21,1298.91,,,,,,,234.11,,,,,,,,,,,32.44,,,,,174.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,108.07
1550532875000,,,,,,,,,,,,,471.72,,,1.63,,70.91,,,,,,,,0.88,,,,,,69.25,,49.20,,,,,,,,,,,,,,,,,,,,,,,,24.47,11.56,459.68,,,,,,,160.37,,,,,,,,,,,44.77,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,305.63
1550633598000,,,,,26.85,,,,,,,,330.43,,,3.42,,31.82,,,,,,,,,,,,,,92.72,,81.87,,,,,,,,41.72,,,,,,,,,,,,,,,,34.24,58.96,1175.67,,,,,,,176.91,,,,,,70.00,,,0.01,,78.56,,,,,135.43,,,36.21,,,,196.51,,,,,60.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,338.17
1550735511000,,,,,8.90,,,,,,,,211.65,,,,,241.51,,,,,,,,,,,,,,140.98,,50.79,,,,,,,,10.42,,,,,,,,,,,,,,,,27.69,15.39,552.46,,,,,,,40.23,,,,,,,,,,,24.94,,,,,69.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,4.12,,,,,339.39
1550837309000,,,,,,,,,,,,,104.07,,,,,54.62,,,,,,,,,,,,,,,,17.64,,,,,,,,34.18,,,,,,,,,,,,,,,,4.41,21.87,676.99,,,,,,,195.86,,,,,,140.00,,,,,,,,,,38.63,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,94.67,,,,,,,,,,172.86,,26.20,,,20.05,,,,,327.08
1550937834000,,,,,14.92,,,,,,,,185.67,,,,,46.78,,,,,,,,0.80,,,,,,55.39,,53.28,,,,,,,,39.72,9.02,,,,,,,,,,,,,,,,39.46,952.90,,,,,,,48.64,,,,,,140.00,,,,,52.29,,,,,86.01,,,26.86,,,,,,,,,,,,,,,,,,,,,,151.67,,,,87.66,,,,,,,,,,132.15,,21.18,,,,,,,,524.75
1551038450000,,,,,,,,,,,,,266.68,,,,,142.30,,,,,,51.64,,4.20,,,,,,137.02,,21.23,,,,,,,,83.02,,,,,,,,,,,,,,,,,144.05,2458.76,,,,,,,720.33,,,,,,,,,,,42.06,,,,,263.99,,,28.99,,,,,,,,,,,,,,,,,,,,,,124.02,,,,176.64,,,,,,,,,,136.99,,33.58,,,7.33,,,,,719.25
1551140412000,,,,,0.90,,,,,,,,41.72,,,,,112.70,,289.98,,,,,,,,,,,,151.84,,87.46,,,,,,,,4.51,,,,,,,,,,,,,,,,,1.37,591.44,,,,,,,139.09,,,,,,,,,,,17.98,,,,,100.01,,,,,,,,,,,,,,119.19,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,47.97,,,,302.19
1551242071000,,,,,32.17,,,,,,,,133.68,,,,,101.35,,,,,,,,30.25,,,,,,278.17,,12.31,,,,,,,,106.97,,,,,,,,,,,,,,,,,74.90,1734.75,,,,,,,187.07,,,,,,,,,,,50.15,,,,,138.75,,,118.44,,,,,,,,,,,,,,,,,,,,,,,,,,131.20,,,,,,,,129.90,,,,58.26,,,,,,,18.79,842.10
1551342768000,,,,,24.88,,,,,,,,139.55,,,,,75.20,,,,,,,,,,,,,,149.32,,33.87,,,,,,,,13.25,,,,,,,,,,,,,,,,1.50,33.73,845.73,,,,,,,151.73,,,,,,,,,,,130.23,,,,,40.82,,,,,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,,125.80,,,,55.12,,,,,,,,372.85
1551431102000,,,,,0.23,,,,,,,,111.62,,,,,21.49,,,,,,,,9.93,,,,,,139.88,,72.85,,,,,,,,6.77,,,,,30.89,,,,,,,,,,,,8.12,412.81,,,,4.89,,,69.58,,,,,,,,,,,17.83,,,0.04,,24.39,,,,,,,,,,,,,,140.00,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,53.39,,,,,,,,118.81
1551500225000,,,,,0.15,,,,,,,,138.44,,,,,82.98,,,,,,,,3.46,,,,,,15.47,,100.14,,,,,,,,14.78,,,,,110.94,,,,,,,,,,,,22.93,810.90,,,,,,,156.83,,,,,,,,,,,112.88,,,,,21.03,,,,,,,,,,,,,,82.30,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22,,,,,,,,177.91
1551568203000,,,,,11.77,,,,,,,,,,,,,179.56,,,,,,,,,,,,,,23.20,,,,,,,,,,4.40,,,,,23.03,,,,,,,,,,,,8.99,331.52,,,,,,,64.92,,,,,,,,,,,43.16,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.39,,,,,,,,,,5.05,,,,,,,,107.06
1551635562000,,,,,,,,,,,,,58.25,,,,,14.18,,,,,,,,,,,,,,22.57,,59.11,,,,,,,,29.84,,,,,29.98,,,,,,,,,,,,70.45,370.56,,,,,,,29.69,,,,,,,,,,,38.77,,,,,38.51,,,,,,,,,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,,,,,592.44,,18.67,,,,,69.50,,,357.79
1551703372000,,,,,29.28,,,,,,,,11.49,,,,,22.68,,,,,,,,,,,,,,201.12,199.74,2.45,,,,,,,,4.35,,,,,42.04,,,,,,,,,,,,0.86,224.13,,,,,,,171.36,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,24.45,,,,,,,,332.11
1551770679000,,,,,,,,,,,,,8.22,,,,,90.12,,,,,,,,,,,,,,44.82,,21.07,,,,,,,,3.21,,,,,54.10,,,,,,,,,,,14.73,0.99,271.31,,,,,,,72.55,,,,,,,,,,,9.17,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,13.00,,,355.54
1551838168000,,,,,29.10,,,,,,,,199.11,,,,,134.10,,,,,,,,3.78,,,,,,24.48,,42.62,,,,,,,,15.96,,,,,60.93,,,,,,,,,,,,45.89,919.48,,,,,,,99.44,,,,,,,,,,,174.14,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.51,,,,,,28.60,,,,,,,,218.18
1551905102000,,,48.85,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,35.08,,38.27,,,,,,,8.25,14.31,,,,,77.28,,,,,,,,,,,4.87,20.27,240.68,,,,,,,41.18,,,,,,,,,,,5.73,,8.94,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,15.04,,,,390.15,,23.00,,,,,41.00,,,222.93
1551973041000,,,,,3.04,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,9.92,,25.36,,,,,,,12.50,3.10,,,,12.29,137.97,,,,,,,,,,,9.76,0.24,526.62,,,,,,,6.61,,,,,,,,,,,,,5.83,37.73,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,23.25,,,24.03,,,,,132.03
1552039745000,,,,,,,,,,,,,4.50,,,,,7.85,,,,,,,,,,,,,,89.04,,58.99,,,,,,,54.08,4.77,,,,65.60,85.40,,,,,,,,,,,,9.12,618.31,,,,,,,,,,,,,,,,,,35.63,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,48.57,,,,,,29.68,,,,,,23.28,,,24.73,,11.01,,,664.53
1552108151000,,,,,0.10,,,,,,,,22.62,,,,,214.75,,,,,,,,,,,,,,44.12,,52.13,,,,,,,12.50,14.24,,,,23.61,120.13,,,,,,,,,,,,77.30,888.84,,,,,,,36.39,,,,,,,,,,,36.78,,5.71,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,21.23,,,,,,,,,,,,3.87,,,24.05,,20.52,,,279.00
1552175208000,,,,,9.91,,,,,,,,101.23,,,,,164.83,,,,,,,,43.47,,,,,,31.54,,65.37,,,,,,,65.25,9.28,,,,7.39,98.24,,,,,,,,,,,35.00,45.66,780.57,,,,,,,217.00,,,,,,368.07,,,0.07,,69.64,,16.24,,,39.27,,,44.14,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,32.92,,,,,39.00,,,549.49
1552241652000,,,,,9.48,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,44.54,,,,,,,,,,,9.00,0.39,299.49,,,,,,,60.67,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,3.00,,,,,8.55,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,29.27,,,,,,,,,,,,,202.78,,,,,,,7.18,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,3.11,,,,,5.54,,,101.43
1552376359000,,,,,10.94,,,,,,,,,,,,,53.56,,97.70,,,,,,4.03,,,,,,,,40.60,,,,,,,15.79,,,,,48.90,44.55,,,,,,,,,,,35.19,6.77,527.95,,,,,,,78.42,,,,,,,,,2.60,,11.37,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,,,,,,,,,,,,6.10,,,16.20,,,4.83,,5.03,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,338.82,,,,,,,37.28,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,21.23,,,,,,,,,3.34,,,12.66,,,,,6.00,,,130.93
1552510965000,,,303.60,,,,,,,,,,37.43,,,,,85.22,,,,,,,,64.81,,,,,,,,20.53,,,,,,,9.25,,,,,,23.36,,,,,,,,,,,,29.35,721.42,,,,,,,76.81,,,,,,,,,,,,,,,,36.10,,,,,,,,,,,,38.39,,,,,,5.81,,,,,,,79.42,,,,,,,,,,,,,8.41,,,22.48,,,,,30.25,,,83.68
1552578457000,,,,,2.39,,,,,,,,,,,,,114.51,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,17.91,,,,,,,,,,,,,284.85,,,,,,,67.24,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,7.96,,,,,3.02,,,39.85
1552645085000,,,,,5.04,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,4.93,,,,,,10.07,,,,,,23.13,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,11.57,,,,,1.51,,,180.38
1552712032000,,,,,,16.35,,,,,,,,,,,,135.02,,113.19,,,,,,,,,,,,2.01,,22.18,383.98,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,30.33,,,,,270.86,,,313.97
