timestamp,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x168c7237299E628668b726ffc804dF021A149fff,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x97deC872013f6B5fB443861090ad931542878126,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,Other
1548232784000,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,5.58
1548317720000,,,,,,10.18,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,5.55,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,0.85,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,22.20
1548487485000,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,4.55,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,5.19
1548573526000,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,3.94,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,2.96
1548660153000,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,10.84,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,9.15
1548748418000,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,33.79,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,33.27
1548837025000,,,,,,16.47,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,2.00,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,0.97,,,13.08
1548924193000,,,,,,20.78,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,5.59,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,0.85,,,18.49
1549012454000,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,15.25,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,24.17,,,39.48
1549101725000,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,7.03,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,5.16,,,14.38
1549277128000,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,0.20,,,0.75
1549364548000,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,1.20,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,35.84,,,2.51
1549452970000,,,,,,152.51,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,0.09,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,8.11,,,11.01
1549541642000,,,,,,439.37,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,0.05,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,88.96,,,51.65
1549628950000,,,,,,306.02,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,8.60,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,26.32,,,17.11
1549717506000,,,,,,350.20,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,25.63,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,38.29,,,75.55
1549810793000,,,,,,443.20,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,9.93,,,,,,,,,,3.76,0.85,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,18.93,,,,,,168.07,,,,,,,,,,,,,27.08,,,30.73
1549913781000,,,,,,1236.64,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,26.51,,,,,,,,,,3.75,4.80,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,,,,,,,,,,,37.14,,,265.30
1550015706000,,,,,,2448.91,,,,,17.69,,,0.05,,,,,,,,,,,,,,,,,,,49.50,,,,,,,,,3.74,37.73,43.91,,,,75.15,,,,,,,,,,6.83,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,42.13,,,43.32,,,,,,409.69,,,,,,,,,,,,,,,,313.32
1550119035000,,,,,,1634.74,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,28.44,,,,,,,,,23.67,41.23,26.67,,,,187.47,,,,,,,,,,,96.12,,,,29.67,,,305.29,,,6.24,,,,,,,239.49,,,,,,,,,,81.55,,43.94,,,,,,,,,,,,,,76.48,,,,158.66,,,,,765.41,,,,,,,,,,,50.78,,,,,552.07
1550223641000,,,,,,1960.18,,,,,,,,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,26.17,,,,57.83,,,,,,,,,,,51.83,,,,9.63,,,479.58,,,,,,,,,,,,,,,,,,,,35.54,,,,,,,,,,,,,,,,109.37,,,83.11,21.49,,,,,391.17,,,,,,,,,,,,,,,,240.57
1550326685000,,,,,,2844.98,,,,,,,,0.69,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,2.80,81.57,59.72,,,,52.47,,,,,,,,,,,71.69,,,26.00,96.48,,,728.56,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.32,,,83.84,4.23,,,,,467.22,,,,,,29.57,,,,,,,,,,180.47
1550429585000,,,,,,1298.91,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,26.15,33.80,,,,43.54,,,,,,,,,,,174.50,,,,,,,234.11,,,,,,,,,,,,,,4.12,,,,,,32.44,,,99.43,,,,,,,,,,,,,71.21,,,,,,,,,97.78,,,,,,40.39,,,,,,,,,,108.07
1550532875000,,,,,,459.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,49.20,6.20,,,,70.91,,,,,,,,,,,29.55,,,69.25,,,,160.37,,,,,,,,1.63,,,,,,24.47,,,,,,44.77,,,,,,,,,,,,,,,,11.56,,,,,,,,,471.72,,,,,,,,,,,,,,,,305.63
1550633598000,,,,,,1175.67,,,,,,,,26.85,,,196.51,,,,,60.50,,,,,,,,,,,,,,,,,,,,,81.87,14.88,,,,31.82,,,,,,41.72,,,,,135.43,,,92.72,36.21,,,176.91,,,,,,70.00,,3.42,,,,,,34.24,,,,,,78.56,,,,,,,,,,,,,,,,58.96,,,,,,,,,330.43,,,,0.01,,,,,,,,,,,,338.17
1550735511000,,,,,,552.46,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.79,7.45,,,,241.51,,,,,,10.42,,,,,69.55,,,140.98,,,,40.23,,,4.12,,,,,,,,,,,27.69,,,,,,24.94,,,,,,,,,,,,,,,,15.39,,,,,,,,,211.65,,,,,,,,,,,,,,,,339.39
1550837309000,,,,,,676.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,,,,,17.64,26.20,,,,54.62,,,,,,34.18,,,,,38.63,,,,21.99,,,195.86,,,20.05,,,140.00,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,21.87,,,94.67,,,,,,104.07,,,,,,,,,,172.86,,,,,,231.40
1550937834000,,,,,,952.90,,,,,,,,14.92,,,,,,,,,,,,,,9.02,,,,,,87.45,,,,,,,,0.80,53.28,21.18,,,,46.78,,,,,,39.72,,,,,86.01,,,55.39,26.86,,,48.64,,,,,,140.00,,,,,,,,,,,,,,52.29,,,,,,,151.67,,,,,,,,,39.46,,,87.66,,,,,,185.67,,,,,,,,,,132.15,,,,,,437.30
1551038450000,,,,,,2458.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.24,,,,,,,,4.20,21.23,33.58,,,,142.30,,,,,,83.02,,,,,263.99,,,137.02,28.99,,,720.33,,,7.33,,,,,,,,,,,,,,,,,42.06,,,,,,51.64,124.02,,,,,,,,,144.05,,,176.64,,,,,,266.68,,,,,,,,,,136.99,,,,,,661.00
1551140412000,,,,,,591.44,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.46,10.52,,,,112.70,,,,,,4.51,,,,,100.01,,,151.84,,,,139.09,,,,,,,,,,,,,,,,,,289.98,,17.98,,47.97,,119.19,,,,,,,,,,,,1.37,,,,,,,,,41.72,,,,,,,,,,,,,,,,302.19
1551242071000,,,,,,1734.75,,,,,,,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,12.31,58.26,,,,101.35,,,,,129.90,106.97,,,,18.79,138.75,,,278.17,118.44,,,187.07,,,,,,,,,,,,,,,,,,,,50.15,,,,,,,,,,,,,,,,74.90,,,131.20,,,,,,133.68,,,,,,,,,,,,,,,,842.10
1551342768000,,,,,,845.73,,,,,,,,24.88,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,33.87,55.12,,,,75.20,,,,,125.80,13.25,,,,,40.82,,,149.32,,,,151.73,,,,,,,,,,,,,,1.50,,,,,,130.23,,,,,,,,,,,,,,,,33.73,,,,,,,,,139.55,,,,,,,,,,,,,,,,372.85
1551431102000,,,,,,412.81,0.04,,,,,,,0.23,,,,,,,,,,,,,,,,,,30.89,,,,,,,,,,9.93,72.85,53.39,4.89,,,21.49,,,,,,6.77,,,,,24.39,,,139.88,,,,69.58,,,,,,,,,,,,,,,,,,,,17.83,,,,140.00,,,9.89,,,,,,,,,8.12,,,,,,,,,111.62,,,,,,,,,,,,,,,,118.81
1551500225000,,,,,,810.90,,,,,,,,0.15,,,,,,,,,,,,,,,,,,110.94,,,,,,,,,,3.46,100.14,42.22,,,,82.98,,,,,,14.78,,,,,21.03,,,15.47,,,,156.83,,,,,,,,,,,,,,,,,,,,112.88,,,,82.30,,,,,,,,,,,,22.93,,,,,,,,,138.44,,,,,,,,,,,,,,,,177.91
1551568203000,,,,,,331.52,,,,,,,,11.77,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,5.05,,,,179.56,,,,,,4.40,,,,,12.03,,,23.20,,,,64.92,,,,,,,,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,87.39,,,,107.06
1551635562000,,,,,,370.56,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,,69.50,,,,,,,,59.11,18.67,,,,14.18,,,,,,29.84,,,,,38.51,,,22.57,,,,29.69,,,,,,,,,,,,,,,,,,,,38.77,,,,,,,82.83,,,,,,,,,70.45,,,,,,,,,58.25,,,,,,,,,,592.44,,,,,,357.79
1551703372000,,,,,,224.13,,,,,,,,29.28,,,,,,,,,,,,,,,,,,42.04,,,,,,,,,,,2.45,24.45,,,,22.68,,,,,,4.35,,,,,54.46,,,201.12,,,,171.36,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,199.74,,,0.86,,,,,,,,,11.49,,,,,,,,,,,,,,,,332.11
1551770679000,,,,,,271.31,,,,,,,,,,,,,,,,,,,,,,,,,,54.10,,,13.00,,,,,,,,21.07,22.59,,,,90.12,,,,,,3.21,,,,,16.18,,,44.82,,,,72.55,,,,,,,,,,,,,,14.73,,,,,,9.17,,,,,,,,,,,,,,,,0.99,,,,,,,,,8.22,,,,,,,,,,,,,,,79.00,276.54
1551838168000,,,,,112.51,919.48,,,,,,,,29.10,,,,,,,,,,,,,,,,,,60.93,,,,,,,,,,3.78,42.62,28.60,,,,134.10,,,,,,15.96,,,,,30.51,,,24.48,,,,99.44,,,,,,,,,,,,,,,,,,,,174.14,,,,,,,,,,,,,,,,45.89,,,,,,,,,199.11,,,,,,,,,,,,,,,,218.18
1551905102000,,,,,15.04,240.68,,,,,,,,,,,,,,,,,,,,,8.25,,,,,77.28,,,41.00,,,,,,,,38.27,23.00,,,,35.37,,,,,,14.31,,,,,29.04,8.94,,35.08,,,,41.18,,,,,,,,,,,,,,4.87,,,,,,5.73,,,48.85,,,,4.86,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,390.15,,,,,73.00,149.93
1551973041000,,,,,39.10,526.62,37.73,,,,,,,3.04,,,,,,,,,,,,,12.50,,,,,137.97,12.29,,,,,,,,,,25.36,23.25,,,,6.63,,,,,,3.10,,,,,15.98,5.83,,9.92,,,,6.61,,,24.03,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,132.03
1552039745000,,,,,29.68,618.31,,,,,,,,,,,,,,,,,,,,,54.08,,,,,85.40,65.60,,11.01,,,,,,,,58.99,23.28,,,,7.85,,,,,,4.77,,,,,18.47,,,89.04,,,,,,,24.73,,,,,,,,,,,,,,,,,35.63,,,,,,,5.60,,,,,,,,,9.12,,,48.57,,,,,,4.50,,,,,,,,,,,,,,,,664.53
1552108151000,,,,,,888.84,,,,,,,,0.10,,,,,,,,,,,,,12.50,,,,,120.13,23.61,,20.52,,,,,,,,52.13,3.87,,,,214.75,,,,,,14.24,,,,,21.47,5.71,,44.12,,,,36.39,,,24.05,,,,,,,,,,,,,,,,,36.78,,,,,,,4.43,,,,,,,,,77.30,,,21.23,,,,,,22.62,,,,,,,,,,,,,,,,279.00
1552175208000,,,,,,780.57,,,,,,,,9.91,,,,,,,,,,93.12,,,65.25,,,,,98.24,7.39,,39.00,,,,,,,43.47,65.37,32.92,,,,164.83,,,,,,9.28,,,,,39.27,16.24,,31.54,44.14,,,217.00,,,,,,368.07,,,,,,,,35.00,,,,,,69.64,,,,,,,15.79,,,,,,,,,45.66,,,,,,,,,101.23,,,,0.07,,,,,,,,,,,,456.37
1552241652000,,,,,,299.49,,,,,,,,9.48,,,,,,,,,,,,,,,,,,44.54,,,8.55,,,,,,,,,3.00,,,,5.97,,,,,,1.85,,,,,2.34,,,,,,,60.67,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,4.01,,,,,,,,,,,,,,21.94
1552309136000,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,5.54,,,,,,,,4.07,3.11,,,,25.48,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,101.43
1552376359000,,,,,,527.95,,,,,,,,10.94,,,,,,,,,,,,,15.79,,,,,44.55,48.90,,5.03,,,,,,,4.03,40.60,16.20,,,,53.56,,,,,,,,,,,14.66,,,,,,,78.42,,,4.83,,,,,,,,,,,35.19,,,,97.70,,11.37,,,,,,,28.54,,,,,,,,,6.77,,,,,,,,,,,6.10,,2.60,,,,,,,,,,,,35.78
1552443118000,,,,,,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,6.00,,,,,,,,,12.66,,,,8.14,,,,,,,,,,,27.82,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,21.23,,,,,,,,3.34,,,,,,,,,,,,,75.00,55.93
1552510965000,,,,,,721.42,,,,,,,,,,5.81,,,,,,38.39,,,,,9.25,,,,,23.36,,,30.25,,,,,,,64.81,20.53,22.48,,,,85.22,,,,,,,,,,,36.10,,,,,,,76.81,,,,,,,,,,,,,,,,,,,,,,,303.60,,,,79.42,,,,,,,,,29.35,,,,,,,,,37.43,,8.41,,,,,,,,,,,,,,83.68
1552578457000,,,,,,284.85,,,,,,,,2.39,,,,,,,,,,,,,,,,,,17.91,,,3.02,,,,,,,,,7.96,,,,114.51,,,,,,,,,,,27.84,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,39.85
1552645085000,,,,,,54.56,,,,,,,,5.04,,,,,,,,,,,,,10.07,,,,,23.13,,,1.51,,,,,,,,,11.57,,,,52.10,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,4.93,76.00,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,270.86,,,,,,,,22.18,30.33,,,,135.02,,,,,,,,,,,,,,2.01,,,,59.30,,,,,,,,,,,,,,,,,,113.19,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,14.46,,,,,,,,,,,,383.98,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,51.97,,,,,,,,4.81,11.75,,,,10.78,,,,,,,,,,,,,,,0.17,,,14.64,,,,,,,,,,,,,,,,,,120.12,,,,,,,,,7.28,,,,,,,,,,,61.10,,,,,,,,,54.44,,2.99,,,,,,,,,,392.75,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,4.00,,,,,,,,,1.02,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.82,,,,,,,36.47,,3.77,,,,,,,,,,,,63.22,,99.95
1552913957000,,,,,15.09,,,,,,,,,0.07,,11.73,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,4.01,,,,16.53,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,85.55,,,,,,2.16,,,,,,,152.19,,5.27,,,,,,,,,,,,249.66,,132.93
