timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x168c7237299E628668b726ffc804dF021A149fff,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,Other
1548317720000,4.71,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,9.01,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,2.29,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,5.50,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,22.08,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,8.59,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,33.79,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,19.42,,16.47,,,,,7.77,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,0.97,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,13.94,,20.78,,,,,11.22,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.85,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,40.32,,84.91,,,,,52.22,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,5.95,,27.62,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,13.77,,31.61,,,,,6.14,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,7.05,,54.18,,,,,9.57,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,5.06,,135.16,,,,,11.83,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,51.25,,152.51,,,,,52.36,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,8.11,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,70.57,,439.37,,,,,78.58,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,88.96,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,51.65
1549628950000,21.57,,306.02,,,,,88.86,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,26.32,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,39.29,,350.20,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,38.29,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,0.85,,443.20,,3.76,,,168.07,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,2.80,,,,,,,,,,,27.08,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,11.50,,,,,,,,,,,,,,,,,,,,30.73
1549913781000,4.80,,1236.64,,3.75,,,477.96,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,37.14,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,11.60,,,,,,,,,,,,,,,,,,,,265.30
1550015706000,15.45,,2448.91,,6.83,,,409.69,,42.13,,,,,,,,,,,,,,,,,,0.76,,,,,,,3.74,,,,17.69,,,,,,,,,,,,,43.32,,,,,,,,,,0.05,,,,,37.73,,,,,,,,,43.91,,,49.50,,,,,,,,,,,,,,,,,,,,,,,,75.15,,,,,,,,,,,,,,,,,,,,,,313.32
1550119035000,96.12,50.78,1634.74,,,,,765.41,,77.53,,,,,,,,,,,,,,,,,,81.55,,,,,,,23.67,,,,,,,,,0.60,,,,,,,,,,,,239.49,,,,,,4.15,,,,,41.23,,,,,,,,,26.67,,29.67,28.44,,,,,,,,,,43.94,,,,158.66,,,,,,,,,,187.47,,305.29,,,,,,,,,,,,,,,,,,6.24,,551.47
1550223641000,51.83,,1960.18,,,,,391.17,,109.37,,,,,,,,,,,,,,,,,,35.54,,,,,,,,,,,,,,,,10.58,,,,,,,,83.11,,,,,,,,,,46.44,,,,,55.58,,,,,,,,,26.17,,9.63,,,,,,,,,,,,,,,21.49,,,,,,,,,,57.83,,479.58,,,,,,,,,,,,,,,,,,,,229.99
1550326685000,71.69,,2844.98,,,,,467.22,,200.32,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,42.63,,,,,,,,,,,83.84,,,,,,,,,,0.69,,,,,81.57,,,,,,,,,59.72,,96.48,,,29.57,,26.00,,,,,,,,,,4.23,,,,,,,,,,52.47,,728.56,,,,,,,,,,,,,,,,,,20.17,,180.47
1550429585000,174.50,,1303.00,,,,,97.78,,71.21,,,,,,,,,,,,,,,,,,32.44,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,26.15,,,,,,,,,33.80,,,,,40.39,,,,,,,,,,,,,99.43,,,,,,,,,43.54,,234.11,,,4.12,,,,,,,,,,,,,,,,,108.07
1550532875000,29.55,,459.68,,,,,471.72,,11.56,,,,,,,,,,,,,,,,,1.63,44.77,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.20,,,,,,,,,6.20,,,,,,,69.25,,,,,,,,,,,,,,,,,,,,70.91,,160.37,,,24.47,,,,,,,,,,,,,,,,,305.63
1550633598000,136.88,,1175.67,,,,,330.43,,58.96,,,,,,,,,41.72,,,,,,,,3.42,78.56,,,,,,,,,,,,,,0.01,,10.15,,,,,,,,,,,,,,,,,,26.85,,196.51,,,81.87,,,,,,,,,14.88,,36.21,,,,,92.72,,,,,,,,,,,,,,,,,,,,31.82,,176.91,,,34.24,,,,,,70.00,,60.50,,,,,,,,,328.02
1550735511000,69.55,,552.46,,,,,211.65,,15.39,,,,,,,,,10.42,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,50.79,,,,,,,,,7.45,,,,,,,140.98,,,,,,,,,,,,,,,,,,,,241.51,,40.23,,,27.69,,,,,,,,,,,,,,,4.12,,339.39
1550837309000,38.63,,676.99,,,,,104.07,,21.87,,,,,,,,,34.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67,,,,,,,,,,,,,,,17.64,,,,,,,,,26.20,,21.99,,,,,,,,,,,,,172.86,,,,,,95.68,,,,,,54.62,,195.86,,,4.41,,,,,,140.00,,,,,,,,,20.05,,231.40
1550937834000,86.01,,972.85,,,,,185.67,,39.46,,,,,,,,,39.72,,,,151.67,,,,,52.29,,,,,,,0.80,,,,,,,,,,,,,,,,,87.66,,,,,,,,,,14.92,,,,,53.28,,,,,,,,,21.18,,26.86,,,,,55.39,9.02,,,,,,,132.15,,,,,,87.45,,,,,,46.78,,48.64,,,,,,,,,140.00,,,,,,,,,,,437.30
1551038450000,263.99,,2458.76,,,,,266.68,,144.05,,,,,,,,,83.02,,,,124.02,,,,,42.06,,,,,,,4.20,,,,,,,,,56.16,,,,,,,,176.64,,,51.64,,,,,,,,,,,,21.23,,,,,,,,,33.58,,28.99,,,,,137.02,,,,,,,,136.99,,,,,,58.24,,,,,,142.30,,720.33,,,,,,,,,,,,,,,,,,7.33,,604.84
1551140412000,100.01,,591.44,,,,,41.72,,1.37,,,,,,,,,4.51,,,,,,,,,17.98,,,,,,,,,,,,,,,,96.16,,,,,,,,,,,,,,,,,,0.90,,,,,87.46,,,,,,,,,10.52,,,,,,,151.84,,,,,,47.97,,,,,,,,,,119.19,,,,112.70,,139.09,,,,,,,,,,,,,289.98,,,,,,,206.04
1551242071000,138.75,,1734.75,,18.79,,,133.68,,74.90,,,,,,,,,106.97,,129.90,,,,,,,50.15,,,,,,,30.25,,,,,,,,,,,,,,,,,131.20,,,,,,,,,,32.17,,,,,12.31,,,,,,,,,58.26,,118.44,,,,,278.17,,,,,,,,,,,,,,,,,,,,101.35,,187.07,,,,,,,,,,,,,,,,,,,,842.10
1551342768000,40.82,,845.73,,,,,139.55,,33.73,,,,,,,,,13.25,,125.80,,,,,,,130.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.88,,,,,33.87,,,,,,,,,55.12,,,,,,,149.32,,,,,,,,,,,,,,,,,,,,75.20,,151.73,,,1.50,,,,,,,,71.55,,,,,,,,,392.57
1551431102000,24.39,,412.81,,,,,111.62,,8.12,,,,,,,,,6.77,,,,9.89,,30.89,,,17.83,,,,,,,9.93,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,0.23,,,,0.04,72.85,,,,,,,,,53.39,,,,,,,139.88,,,,,,,,,,,,,,,,140.00,,,,21.49,,69.58,,,,,,,,,,,,,,,,,,,,118.81
1551500225000,21.03,,810.90,,,,,138.44,,22.93,,,,,,,,,14.78,,,,,,110.94,,,112.88,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,100.14,,,,,,,,,42.22,,,,,,,15.47,,,,,,,,,,,,,,,,82.30,,,,82.98,,156.83,,,,,,,,,,,,,,,,,,,,177.91
1551568203000,12.03,,331.52,,,,,,,8.99,,,,,,,,,4.40,,,,,,23.03,,,43.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,5.05,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,179.56,,64.92,,,,,,,,,,,,,,,,,,,87.39,107.06
1551635562000,38.51,,370.56,,,,,58.25,,70.45,,,,,,,,,29.84,,,,82.83,,29.98,,,38.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.11,,,,,,,,,18.67,,,,,,,22.57,,,,,,,,592.44,,,,,,,,,,,,14.18,,29.69,,,,69.50,,,,,,,,,,,,,,,,357.79
1551703372000,54.46,,224.13,,,,,11.49,,0.86,,,,,,,,,4.35,,,,18.00,,42.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28,,,,,2.45,,,,,,,,,24.45,,,,,,,201.12,,,,,,,199.74,,,,,,,,,,,,,22.68,,171.36,,,,,,,,,,,,,,,,,,,,332.11
1551770679000,16.18,,271.31,,,,,8.22,,0.99,,,,,,,,,3.21,,,,,,54.10,,,9.17,,,,,,,,,,,,79.00,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07,,,,,,,,,22.59,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,90.12,,72.55,,,14.73,13.00,,,,,,,,,,,,,,,,276.54
1551838168000,30.51,,919.48,,,,,199.11,,45.89,,,,,,,,,15.96,,,,,,60.93,,,174.14,,,,,,,3.78,,,,,,,,,95.10,,,,,,,,,,,,,,112.51,,,,29.10,,,,,42.62,,,,,,,,,28.60,,,,,,,24.48,,,,,,,,,,,,,,,,,,,,134.10,,99.44,,,,,,,,,,,,,,,,,,,,170.63
1551905102000,29.04,,246.17,,,8.94,,,,20.27,,,,,,,,,14.31,,,,4.86,,77.28,,,5.73,,,,,,,,,,,,73.00,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,38.27,,,,,,,,,23.00,,,,,,,35.08,,8.25,,,,,,390.15,,,48.85,,,,,,,,,35.37,,41.18,,,4.87,41.00,,,,,,,,,,,,,,,,149.93
1551973041000,15.98,,526.62,,,5.83,,,,0.24,,,,,,,,,3.10,,,,,,137.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,3.04,,,,37.73,25.36,,,,,,,,,23.25,,,12.29,,,,9.92,,12.50,,,,,,,,,,,,,,,,,,6.63,,6.61,,,9.76,,,,,,,,,,,,,,,24.03,,132.03
1552039745000,18.47,,618.31,,,,,4.50,,9.12,,,,,,,,,4.77,,,,5.60,,85.40,,,35.63,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,29.68,,,,,,,,,58.99,,,,,,,,,23.28,,,65.60,,,,89.04,,54.08,,,,,,,,,,,,,,,,,,7.85,,,,,,11.01,,,,,,,,,,,,,,24.73,,664.53
1552108151000,21.47,,888.84,,,5.71,,22.62,,77.30,,,,,,,,,14.24,,,,4.43,,120.13,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,0.10,,,,,52.13,,,,,,,,,3.87,,,23.61,,,,44.12,,12.50,,,,,,,,,,,,,,,,,,214.75,,36.39,,,,20.52,,,,,,,,,,,,,,24.05,,279.00
1552175208000,39.27,,780.57,,,16.24,,101.23,,45.66,,,,,,,,,9.28,,,,15.79,,100.58,,,69.64,,,,,,,43.47,,,,,,93.12,0.07,,,,,,,,,,,,,,,,,,,,9.91,,,,,65.37,,,,,,,,,32.92,,44.14,7.39,,,,31.54,,65.25,,,,,,,,,,,,,,,,,,164.83,,217.00,,,35.00,39.00,,,,,368.07,,,,,,,,,,,456.37
1552241652000,2.34,,299.49,,,,,,,0.39,,,,,,,,,1.85,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,4.01,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,60.67,,,9.00,8.55,,,,,,,,,,,,,,,,21.94
1552309136000,,,202.78,,,,,,,,,,,,,,,,,,,,,,29.27,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,4.07,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,7.18,,,,5.54,,,,,,,,,,,,,,,,101.43
1552376359000,14.66,,527.95,,,,,,,6.77,,,,,,,,,,,,,28.54,,44.55,,,11.37,,,,,,,4.03,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,10.94,,,6.10,,40.60,,,,,,,,,16.20,,,48.90,,,,,,15.79,,,,,,,,,,,,,,,,,,53.56,,78.42,,,35.19,5.03,,,,,,,,,97.70,,,,,4.83,,35.78
1552443118000,27.82,,338.82,,,,,,,,,,,,,,,,,,,,8.96,,25.69,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,21.23,,,,,,,,,,,,,3.34,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,37.28,,,,6.00,,,,,,,,,,,,,,,,55.93
1552510965000,36.10,,721.42,,,,,37.43,,29.35,,,,,,,,,,,,,79.42,,23.36,,,,,,,5.81,,,64.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,20.53,,,,,,,,,22.48,,,,,,,,,9.25,,,,,,,,,303.60,,,,,,,,,85.22,,76.81,,,,30.25,,,,,,,38.39,,,,,,,,,83.68
1552578457000,27.84,,284.85,,,,,,,,,,,,,,,,,,,,17.98,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,7.96,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,114.51,,67.24,,,,3.02,,,,,,,,,,,,,,,,39.85
1552645085000,4.80,,54.56,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,,,5.04,,,11.39,,,,,,,,,,,11.57,,,,,,,,,10.07,4.93,,,,,,,,,,,,,,,,,52.10,,,,,,1.51,,,,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,22.18,,,,,,,,,30.75,,,,,,,2.01,,,383.98,,,,,,,,,,,,,,,,,135.02,,59.30,,,,270.86,,,,,,,,,113.19,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,61.10,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,54.44,,4.81,,,,,,,,,11.75,,0.17,,,,,,,19.55,392.75,,,,,,,,,,,,,,,,,10.78,,14.64,,,,51.97,,,,,,,,,120.12,,,,,,,307.05
1552845464000,,,,,,,,36.47,,,,,,,,,,,,,,,1.07,,10.25,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,1.02,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,31.03,,,,,,4.00,,,,,,,,,,,,,,,,100.64
1552913957000,,,,,,,,152.19,,,,,,,,,,,,,,,0.05,,38.13,,,,,,,11.73,,,,,,2.16,,,,,,,,,,,,,,,,,,,,15.09,,,85.55,0.07,,,5.27,,,,,,,,,,,4.01,,,,,,,,,,249.66,,,,,,,,,,,,,,,,,16.53,,25.15,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,,,,,,,,96.46,,,,,,,,,,,,,,,5.01,,,,,,,,,26.50,,,,,,2.15,,,,,,,,,,,,,,,,,,,,15.24,,55.00,,,,,5.33,,32.58,,,,,,,,,4.80,,,,,,,29.00,,,138.46,,,,,,,,,,,,,,,,,38.75,,227.45,,,,9.00,,,,,,,,,196.27,,,,,,,59.02
1553048481000,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,197.87,3.85,,,1.12,,38.20,,,,,,,,,17.92,,,,,,,,,4.78,160.88,,,,,,,,,,,,,,,,,77.31,,25.45,,,,3.03,,,,,,,,,,,,,,,,198.97
