timestamp,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x14a191CE45818063cb5A06561538f95c34De5402,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0x0945260089850bc72432072501c6f545F6b64Cec,​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,​0x0A14d9fBE9DA95e8e88727999CfE81a5bf72D610,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA9C09f45b2bd1bbB3D7AC14506B7C9c9476A7649,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x450C0C90706a8cC664e8b496711370b43415715D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,Other
1549628950000,,7.68,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,7.86,,14.81,,,26.32,,,,,,,306.02,,,,,,,21.57,,,,,,,,,,,8.60,,,,,,,,,17.11
1549717506000,,2.59,,,,,,,,,281.44,,,,,,,,,,,,,23.30,,,,,19.02,,,,,38.29,,,,,,,350.20,,,,,,,39.29,,,,,,,,,,,25.63,,,,,,,,,52.25
1549810793000,,2.80,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,13.26,,0.75,,,27.08,,,,,,,443.20,,,,,,,0.85,,,,,,,18.93,,,,9.93,,,,,,11.50,,,34.49
1549913781000,,4.85,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,21.31,,3.25,,,37.14,,,,,,,1236.64,,,,,,,4.80,,,,,77.20,,,,,,26.51,77.47,,,,,11.60,,,114.39
1550015706000,,0.05,,41.69,,,,,,,409.69,,,37.73,,3.74,,,,,,,20.15,55.45,,,,,43.91,,0.76,,,,42.13,71.30,49.50,,,,2448.91,,,,8.11,,,15.45,,,,,,,43.32,3.04,,,75.15,,,,,,,,,138.10
1550119035000,,4.15,,,90.00,,,43.94,,,765.41,6.24,,41.23,239.49,23.67,,,42.67,,,66.00,45.45,,,,,,26.67,158.66,81.55,,,,77.53,,28.44,,0.60,,1634.74,,,,12.50,,,96.12,29.67,,,,,,,,,,187.47,,,,,,305.29,2.00,,343.62
1550223641000,,46.44,30.00,,,,,,,,391.17,,,55.58,,,,,,,,15.20,,,,,,,26.17,21.49,35.54,90.00,,,109.37,,,,10.58,,1960.18,,,,,,,51.83,9.63,,,,,,83.11,3.07,,,57.83,,,,,,479.58,2.00,,89.73
1550326685000,,0.69,,,,,,,,,467.22,20.17,,81.57,,2.80,,,,,,2.54,,,26.00,,29.57,,59.72,4.23,,,,,200.32,,,,,,2844.98,,,,41.00,,,71.69,96.48,,43.93,,,,83.84,11.14,,,52.47,,,,,,728.56,2.00,,122.49
1550429585000,,0.05,20.00,,,,,,,99.43,97.78,,,26.15,,0.89,,,,,,,,,,,40.39,,33.80,,32.44,,,,71.21,,,4.12,,,1303.00,,,,,,,174.50,,,,,,,,,,,43.54,,,,,,234.11,0.50,,87.57
1550532875000,,,,20.36,,46.90,,,,,471.72,,,49.20,,0.88,,,,,0.07,0.30,,,69.25,,,,6.20,,44.77,,,,11.56,,,24.47,,,459.68,,,,,,,29.55,,,,,,50.00,,,,,70.91,,,,,,160.37,,,189.63
1550633598000,,26.85,12.97,,,34.30,,,,,330.43,,8.68,81.87,,,,,,,59.00,,,,92.72,,,,14.88,,78.56,,,,58.96,,,34.24,10.15,60.50,1175.67,70.00,,,,11.20,,135.43,36.21,,30.00,41.72,,,,10.11,,,31.82,,,,196.51,,176.91,,,165.18
1550735511000,,8.90,,,,,,,,,211.65,4.12,,50.79,,,,,,,,8.00,,,140.98,,,,7.45,,24.94,,,,15.39,,,27.69,,,552.46,,,,,,45.00,69.55,,,,10.42,,,,22.56,33.13,,241.51,,,,,,40.23,35.69,,195.02
1550837309000,,,,22.31,,,100.98,,95.68,,104.07,20.05,,17.64,,,,,,,,,,,,,,,26.20,,,,172.86,,21.87,,,4.41,,,676.99,140.00,,,,19.37,,38.63,21.99,,,34.18,,,94.67,,15.51,,54.62,,,,,,195.86,,,73.23
1550937834000,,14.92,,,,,,,87.45,,185.67,,31.58,53.28,,0.80,,,,,,,,,55.39,,,135.00,21.18,,52.29,,132.15,,39.46,,,,,,952.90,140.00,,,,25.21,1.40,86.01,26.86,,,39.72,,100.00,87.66,,22.32,,46.78,,,151.67,,,48.64,,,135.81
1551038450000,,,,,,,,,58.24,,266.68,7.33,16.51,21.23,,4.20,0.01,,,,,,,,137.02,,,,33.58,,42.06,,136.99,,144.05,,,,56.16,,2458.76,,,,,10.01,,263.99,28.99,,,83.02,,,176.64,28.51,72.21,,142.30,,,124.02,,,720.33,,,529.22
1551140412000,,0.90,,,,,,47.97,,,41.72,,,87.46,,,,119.19,,,,,,,151.84,,,,10.52,,17.98,,,,1.37,,,,96.16,,591.44,,289.98,,,20.24,,100.01,,,,4.51,,,,,,,112.70,,,,,,139.09,,,185.79
1551242071000,147.69,32.17,,,,,,,,,133.68,,,12.31,,30.25,,,,53.92,,,,,278.17,152.69,,,58.26,,50.15,,,,74.90,,,,,,1734.75,,,129.90,,44.98,,138.75,118.44,90.96,,106.97,,,131.20,,,,101.35,,,,,,187.07,,257.16,113.48
1551342768000,99.24,24.88,38.15,,,,,,,,139.55,,,33.87,,,32.31,,,11.17,,,,,149.32,,,,55.12,,130.23,,,,33.73,,,1.50,,71.55,845.73,,,125.80,,15.27,,40.82,,35.03,,13.25,,48.04,,,,,75.20,,,,,,151.73,,,93.65
1551431102000,,0.23,,,,,,,,,111.62,,,72.85,,9.93,43.19,140.00,,2.00,,,,,139.88,,,,53.39,,17.83,,,,8.12,,,,,,412.81,,,,,20.03,,24.39,,0.93,,6.77,,,,,,30.89,21.49,,,9.89,,,69.58,,,57.59
1551500225000,,0.15,,,,,,,,,138.44,,,100.14,,3.46,,82.30,,,,,,,15.47,,,,42.22,,112.88,,,,22.93,,,,,,810.90,,,,,11.08,,21.03,,,,14.78,,,,,,110.94,82.98,,64.35,,,,156.83,,,102.48
1551568203000,,11.77,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,5.05,,43.16,,,,8.99,,,,,,331.52,,,,,,41.97,12.03,,,,4.40,,,,,,23.03,179.56,,,,,87.39,64.92,,,65.09
