timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1575366165000,,,,1.21,,,20.51,,11.08,,,,16.11,,,,,113.03,,,,,1300.33,,7.06,,,,69.59,478.72,,,198.38,,,,,,,461.53,,,,529.00,,15.22,,,,,,79.25,,,,3.30,,,,,11.92,,,,,,373.01,,19.67,,,,,,23.25,,,,,209.53,32.37,,,,,,209.83,27.54,,,,,,,,,,40.36,,186.16,,,,,,,,,,,,,,38.61,,18.00,4.53,,,19.56,,,16.04,28.09,,14.61,,94.20,,,108.29,,,801.08,,,,753.30
1575442393000,,,,88.79,,,63.64,,,,,,9.47,,,,7.39,416.41,,,83.29,,270.81,,,,,,230.18,132.94,,,397.02,,,,,,,676.27,,,,717.37,,0.57,,,,,,,,,,,,,,,3.69,,,,,,345.58,,88.13,,,,,,95.97,,,,,292.18,235.89,,,,,,422.25,97.25,,7.83,,,,,,,,593.38,,754.01,,,,,,,,,,,,,,,,46.11,9.83,,,86.80,,,7.47,,,87.94,1285.72,64.25,,,21.54,,,1352.68,,,,1012.18
1575519604000,,,,14.88,,,207.09,,1.00,,,,13.10,,,,,480.97,,,641.08,,91.81,,,,,,245.04,,,,,1032.81,,,,,,1007.73,,,,1.50,,77.54,21.90,,,,,,,,,,,,,,17.10,,,,,,81.80,,170.73,,,183.26,,,53.35,,326.13,,,125.10,306.17,,,,,,965.78,68.37,,7.82,,,,,,,,130.00,,110.86,,,,,,,,,,,,,,,,110.50,49.50,,,168.31,,,,0.49,4.73,141.31,5005.11,111.71,,,40.55,,,,,,,1358.54
1575596839000,,,,3.70,,,33.98,,57.03,,,,11.60,,,,10.00,447.03,,,300.15,,90.07,,,,,,,473.38,,,,365.33,,,,,,906.20,,,,,,8.13,55.90,,,,,,,,,,,,,,29.89,,,,,,157.31,,264.60,,,1792.12,,,151.04,,150.16,,,221.04,44.19,,,,,,125.45,60.87,,21.46,,,,,,,,111.66,,5.73,,,,,,,,,,,,,,,,9.66,,,,261.85,,,,36.23,227.30,90.22,807.05,27.72,,,,,,,,,,747.60
1575673602000,,,,3.42,,,10.31,,,,,,6.02,,,,20.00,38.02,,,,,8.64,,,,,,,398.29,,,,244.72,,,,,,101.33,,,,,,12.65,4.00,,,,,,,,,,,,,,,,,,,,247.35,,25.04,,,,,,40.00,,27.71,,,78.38,33.94,,,,,,77.55,7.49,,5.25,,,,,,,,,,48.18,,,,,,,,,,,,,,275.19,,17.98,,,,25.00,,,,,61.18,4.76,,,,,6.27,,,,,,,173.56
1575749392000,,,,10.64,,,10.40,,,,,,6.03,,,,10.00,51.12,,,,,225.76,,,,,,,587.40,474.36,,,47.69,,,,,,207.82,,,,,,11.17,,,,,,,,,,,,,,,11.60,,,,,,681.74,,,,,,,,,,74.45,,,26.19,38.64,,,,,,37.31,24.54,,13.28,,,,,,,,,,39.54,,,,,,,,,,,,,,,,11.31,10.72,,,,,,,21.82,108.93,22.27,,34.72,,,,,,,,,,101.69
1575826602000,,,,12.16,,,2.09,,,,,,8.22,,,,,181.33,,,,,96.42,,,,,,,,241.36,,,200.45,111.20,,,,,33.28,,,,,,12.40,100.36,,,,,,,,,,,,,,1.44,,161.07,,,,325.92,,,,,,,,,,33.82,,,86.54,23.36,,,,,,74.54,2.00,,38.33,,,,,,,,80.00,,40.54,,,,,,,,,,,,,,,,13.12,,,,,,,,16.37,92.09,11.75,,,,,,,,,,,,443.57
1575903384000,,,,1.92,,,,,,,,,10.59,,,,,104.43,,,,,12.82,,,,,,,,66.99,,,69.64,,,,,,70.57,,,,,,64.74,10.00,,,,,,,,,,,,,,,,,,555.63,,218.85,,25.41,,,,,,,,,,,141.05,16.91,,,,,,13.40,5.00,,,,,,,,,,81.80,,10.12,,,,,,,,,,,,,,,,0.46,,,,25.00,,,,,189.40,7.59,,5.20,,,,,,,,,,280.00
1575979374000,,,,5.67,,,,,39.86,,,,8.27,,,,,36.73,,,,,396.99,,,,,,,136.37,,,,279.68,,,,,,120.33,,,,,,1.36,45.10,,,,,,,,,,,,,,,,212.10,,140.07,,181.72,,25.14,,,,,,,,,,,139.85,,,,,,,,12.74,,,,,,,,,,,,52.91,,,,,,,,,,,,,,,,10.22,,,,25.00,,,,,220.75,13.79,,23.10,,,9.39,,,,,,,509.55
1576056123000,,,,5.02,,,2.14,,6.70,,,,5.09,,,,,30.23,,,,,7.99,,,,,,,,,,99.43,59.96,,,,,,153.60,,,,,,19.36,55.05,,,,,,,,,,,,,,0.58,,131.03,,410.99,,345.35,,126.59,,,,,,72.10,,324.64,,,267.41,12.79,,,,,,32.76,7.54,,6.83,,,,,,,,61.11,,48.73,,,,,,,,,,,,,,,,2.26,,,,125.00,,,,4.80,190.66,21.93,,2.47,,,,,,,,,3.37,735.34
1576132843000,,,,6.29,,,1.63,,0.99,,,,5.35,,,,,106.90,,,120.99,,62.50,,,,,,,,64.30,,,716.34,,,,,,115.81,,,,,,9.08,128.25,,,,,,,,,,,,,,14.36,,18.34,,39.39,,392.27,,,,,,,,24.42,,271.98,,,219.54,29.95,,,,,,81.38,23.76,,0.03,,,,,,,,101.50,,115.95,,,,,,,,,,,,,,,,5.21,28.03,,,,,,,6.91,496.00,25.74,,2.23,,,17.88,,,,,,,451.30
1576208669000,,,,,,,8.46,,0.51,,,,2.50,,,,,,,,,,3.87,,,,,,,,,,,239.65,,,,,,54.39,,,,,,8.00,100.32,,,,,,,,,,,,,,,,,,124.21,,,,,,,,,,,,,,,17.77,,,,,,,,,0.01,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,2.25,,,,,,,,,,,,313.86
1576288118000,,,,,,,5.19,,29.53,,,,1.00,,,,,59.88,,,,,180.78,,,,,,,,,,,247.23,,,,,,30.33,,,,,,9.88,,,,,,,,,,,,,,,13.97,,,,8.88,,,,,,,,,,15.33,,,,,61.57,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,9.69,3.60,,,,,,,6.82,,1.01,,,,,,,,,,,,68.21
1576372313000,,,,1.03,,,,,,,,,1.00,,,,,5.53,,,,,0.99,,,,,,,,,,,54.23,,,,,,12.09,,,,,,0.38,10.00,,,,,,,,,,,,,,3.39,,,,,,,,25.34,,,,,,51.16,,,,,93.17,,,,,,,29.76,23.14,,2.38,,,,,,11.24,,,,0.12,,,,,,,,,,,,,,35.41,,1.97,,,,25.00,,,,,,8.60,,,,,,,,,,,,539.39
1576456679000,,,,0.85,,,,,,,,,4.18,,,,,55.06,,,,,19.82,,,,,,,,,,,97.67,,,,,,15.24,,,,,,0.76,9.81,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,52.47,,,,,,,99.25,,,,,,,,,,,,,143.51,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,77.90
1576541361000,,,,3.76,,,4.19,,,,,,2.96,,,,,263.85,,,34.21,,156.47,,,,,,,,,,,377.81,170.09,,,75.21,,94.49,57.64,,,,,47.07,50.14,,,,,,,,,,,,,,65.83,,,,97.63,,,,,,,,,,4.51,,,,,92.86,98.55,,,,,,285.32,3.00,,,,,,,,,,100.00,,165.63,,,,,,,,,,,,,,,,23.92,11.12,,,,,,,20.59,,8.02,,,,,,,,,,,,774.07
1576627001000,,,,13.11,,,,,10.49,,,389.36,10.15,,,,5.00,683.11,40.75,,137.72,,216.89,636.84,,,,,41.03,,,,,1702.11,680.86,,,209.33,,685.57,390.19,,,,,53.57,156.09,,,,,,,,,,,,,,16.36,,,,,,130.66,,12.57,,,,,,23.81,,,,,278.97,166.26,,,,,,146.36,25.50,,7.18,,,,,,,,420.59,,668.86,,,,,,,,,,,,,,72.23,,27.57,,,,12.42,,,47.00,31.46,,22.32,,45.66,,,181.40,,,,,,,481.25
1576713534000,,,,9.62,,,8.63,,0.00,,,353.46,3.86,,,,,140.89,51.82,,,,326.01,115.97,,,,,,,,,,1116.42,,,,86.98,,368.19,323.31,,,,,18.96,190.21,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,70.32,,,,,189.08,74.68,,,,,,100.22,,,0.12,,,,,0.70,,,181.84,,467.73,,,,,,,,,,,,,,,,18.91,43.54,,,,,,,24.53,39.52,32.09,,49.50,,,48.66,,,,,,,548.36
1576799699000,,,,8.25,,,3.00,,,,,297.72,6.58,,,,,277.63,51.66,,54.20,,248.40,68.40,,,,,,,,,335.80,733.54,,,,254.56,,480.82,12.39,,,,,17.92,188.46,,,,,,,,,,,,,,7.81,,,,566.28,,,,75.98,,,,,,82.78,,,,,159.48,16.44,,,,,,38.06,9.03,,12.61,,,,,3.78,,40.00,,,124.28,,,,,,,,,,,,,,,,8.33,40.13,,,124.88,,,,39.47,129.68,35.49,,4.81,,,8.10,,,,,,,1432.08
1576886273000,,,,3.57,,,12.89,,63.49,,,221.35,11.74,,,,,5.35,408.88,,91.20,,96.43,76.26,,,,,,,,,,1319.02,,,,350.04,,436.69,149.79,,,,,10.50,70.56,,,,,,,,,,,,,,4.59,,,,399.96,,15.32,,75.45,,,,,,17.51,,,,,249.31,25.67,,,,,,72.60,119.50,,2.39,,,,,10.01,,85.00,,,1.23,,,,,,,,,,,,,,,,2.26,3.59,,,74.80,,,,45.72,,11.31,,50.00,,,19.20,,,,,,,367.70
1576971438000,,,,4.42,,,19.98,,,,,981.57,24.99,,,,,,495.27,,11.82,,,238.29,,,,,,,,,,318.61,,,,353.45,,282.63,315.58,,,,,78.82,,,,,,,,,,,,,,,5.30,,,,57.21,,,,24.95,,,,,,54.06,,378.00,,,307.58,18.37,,,,,,,17.53,,19.81,,,,,30.09,,30.00,,,118.39,,,,,,,,,,,,,,,,14.83,63.70,,,25.00,,,,38.85,,22.77,,4.70,,,,,,,,,,330.58
1577057861000,,,,2.51,,,1.94,,,,,175.65,15.41,,,,,110.23,1167.76,,14.17,,0.45,79.97,,,,,,,,,174.99,169.21,,,,115.00,,429.76,149.60,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,125.70,,,,,,125.75,,,7.59,,211.33,32.93,,,,,,164.63,9.01,,3.75,,,,,160.24,,50.00,60.00,,104.52,,,,,,,,,,,,,,,,10.19,11.25,,,125.00,,,29.99,,,11.77,,2.91,,,,,,,,,,550.89
1577143907000,,,,6.81,,,87.62,,7.31,,,244.36,14.75,179.22,,,,397.02,477.09,,213.49,,100.89,419.91,,,,,,,,,,219.26,,,,199.27,,336.28,258.50,,,,,21.75,,,,,,,,,,,,,,,6.87,,,,560.68,,,,,,,,,,368.39,,,,,274.82,13.55,,,,,,230.09,39.39,,8.11,,,,,645.82,3.58,,242.41,,23.12,,,,,,,,,,,,,,,,58.29,9.67,,,,,,40.50,17.73,,22.09,,73.29,,,,,,,,,,822.49
1577229621000,,,,24.42,,,269.57,,10.47,,,,57.19,,,,129.34,1831.07,,,966.27,,211.19,53.83,,,,,,,,,83.21,352.81,,,,,,165.99,,,,,,20.51,28.22,,,,,,,,,,,,,,5.57,,,,683.06,,,,657.55,,,,,,414.48,,,,,861.19,56.45,,,,,,660.89,507.31,,3.47,,,,,9702.96,,,,,194.27,,,,,,,,,,,,,,,,321.78,163.80,,,650.61,,,111.16,49.29,,48.19,,283.68,,,157.67,,,,,,45.84,1779.33
1577315631000,,,,17.84,,,284.22,,,,,1713.81,49.43,,,,224.91,1117.78,4096.87,,962.02,,174.60,884.87,,,,,,,,,471.63,1102.15,,,,805.24,,220.18,574.51,,,,,16.67,,,,,,171.12,,,,,,,,,5.68,,,,175.82,,,,618.30,,,,,,145.76,,854.46,0.39,,898.71,130.55,,,,,,403.17,376.44,,19.29,,,,,2935.10,,,33.24,,410.09,,,,,,,1413.78,,,,,,,,,227.57,657.72,,,615.56,,,225.21,76.30,,84.36,,194.69,,,190.71,,,,,,3.53,3862.73
1577402327000,,,,1.59,,,60.78,,12.71,,,218.40,10.41,,,,,273.94,,,120.86,,166.83,427.79,,,,,,,,,93.59,444.36,,,,362.39,,31.75,141.38,,,,,5.13,,,,,,72.10,,,,,,,,,1.42,,,,,,,,55.22,,,,,,180.94,,190.84,,,130.32,,,,,,,90.43,116.65,,39.32,,,,,300.83,,,,,46.99,,,,,,,297.74,,,,,,,112.62,,64.05,170.38,,,54.63,,,,4.57,,5.05,,4.10,,,10.41,,,,,,,1292.74
1577488582000,,,,1.92,,,,,28.96,,,,1.25,,,,4.59,149.43,,,,,56.87,,,,,,,,,,,331.23,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,97.67,,,,,41.93,22.41,,,,,,44.79,,,3.39,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,257.18
1577573599000,,,,,,,1.67,,,,,,1.00,,,,39.34,67.98,,,,,225.00,,,,,,,,,,,273.67,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.31,,,,,134.50,139.45,,,,,,10.26,,,0.08,,,,,,,,,,8.88,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,2.58,,,,,,,,,,47.24
1577659927000,,,,,,,4.37,,68.52,,,,7.25,,,,65.44,132.63,,,2.98,,28.83,,,,,,,,,,,1026.67,,,,,,14.66,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,0.14,,29.81,99.15,,,,,,13.62,1.01,,1.46,,,,,,,,40.00,,47.15,,,,,,,,,,,,,,,,2.73,117.03,,,,,,3.34,,,58.50,,8.47,,,,,,,,,,280.53
1577746179000,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,46.99,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,7.59,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,81.40
1577832303000,,,,,,,,,16.65,,,,,,,,,66.82,,,,,15.30,,,,,,,,,,,121.93,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,13.03,,,,,,,,,0.08,,,,,,,,,,101.04,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,149.73
1577918935000,,,,,,,,,,,,,0.73,,,,0.29,,,,,,57.97,,,,,,,,,,,206.67,,,,,,29.08,,,,,,0.47,,,,,,,,,,,,,,,6.48,,,,,,,,29.33,,,,,,6.00,,,,,60.80,8.06,,,,,,49.72,4.82,,0.33,,,,,,,,3.00,,4.00,,,,,,,,,,,,,,,,27.83,,,,29.21,,,,6.13,,2.25,,,,,0.67,,,,,,,304.58
1577997589000,,,,6.29,,,2.09,,,,,,,,,,,126.94,,,11.30,,44.63,,,,,,,,,,,188.51,,,,,,10.33,,,,,,12.70,2.02,,,,,,,,,,,,,,,,,,,,,,,484.23,,,,,39.00,,,,,39.57,76.84,,,,,,33.28,13.01,,2.63,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,,,,,,,,6.60,,9.25,,3.02,,,,,,,,,,358.67
1578063677000,,,,,,,,,6.30,,,,0.75,,,,,40.29,,,11.23,,0.64,,,,,,,,,,,195.68,,,,,,23.53,,,,,,15.43,,,,,,,,,,,,,,,4.07,,,,,,,,,163.27,,,,,,,,,,64.55,108.35,,,,,,49.13,32.00,,7.90,,,,,,,,,,123.56,,,,,,,,,,,,,,,,221.94,,,,,,,,50.00,,45.00,,,,,,,,,,,,612.73
1578129566000,,,,1.52,,,,,,,,,7.53,,,,9.09,89.39,,,,,0.60,,,,,,,,,,,381.91,,,,,,73.86,,,,,,3.50,,,,,,,,,,,,,,,6.07,,,,,,,,,317.49,,,,,10.00,,,,,36.93,101.18,,,,,,19.53,,,0.07,,,,,,,,,,14.56,,,,,,,,,,,,,,,,4.63,,,,,,,,7.45,,9.00,,,,,0.58,,,,,,,265.71
1578195701000,,,,0.69,,,1.93,,35.93,,,,3.01,,,,18.71,12.49,,,,,0.58,,,,,,,,,,,276.12,,,,,,8.71,,,,,,,19.98,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,46.81,22.91,,,,,,30.79,17.00,,,,,,,,,,,,63.85,,,,,,,,,,,,,,,,2.34,6.44,,,,,,,,,2.52,,,,,0.46,,,,,,,224.99
1578261907000,,,,3.21,,,,,8.71,,,,,,,,19.90,115.05,,,,,112.63,,,,,,,,,,,541.51,,,,,,6.42,,,,,,1.17,,,,,,,,,,,,,,,0.80,,,,52.04,,,,29.60,,,,,,9.00,,,,,15.12,19.18,,,,,,76.15,,,,,,,,,,,,,93.05,,,,,,,,,,,,,,,,8.12,,,,29.46,,,,14.95,,2.52,,,,,9.37,,,,,,,153.27
1578327837000,,,,2.09,,,,,45.38,,,,2.01,,,,,80.42,,,,,140.83,,,,,,,,,,,316.44,,,,,,3.95,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.68,31.73,,,0.00,,,151.73,3.51,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,7.68,,,,,,,,34.21,,7.28,,,,,1.37,,,,,,,367.98
1578393679000,,,,,,,,,,,,,2.86,,,,,40.15,,,,,179.20,,,,,,,,,,,467.00,134.24,,,,,30.98,,,,,,3.54,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,26.86,,,,,,126.14,,,1.52,,,,,,,,,,10.74,,,,,,,,,,,,,,,,53.93,,,,,,,,,,,,53.93,,,,,,,,,,78.02
1578459841000,,,,0.88,,,52.89,,,,,,3.16,,,,,32.67,,,,,0.53,,,,,,,,,,,533.21,,,,,,23.46,,,,,,6.57,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,3.30,,65.44,16.27,,,,,,9.52,,,6.51,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,224.07
1578526345000,,,,7.65,,,20.45,,1.72,,,,7.11,,,,20.00,108.53,,,,,512.80,,,,,,,,,,,575.82,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,18.51,,,,,34.16,49.13,,,,,,24.02,46.31,,92.19,,,,,,,,,,64.79,,,,,,,,,,,,,,,,31.33,,,,,,,,24.27,,,,58.87,,,30.36,,,,,,,283.97
1578592894000,,,,3.68,,,,,5.93,,,,2.24,,,,,100.39,,,,,137.74,,,,,,,,,,,325.30,,,,,,8.54,,,,,,3.67,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,78.13,,,,,17.10,41.17,,,,,,54.19,2.50,,3.35,,,,,,,,,,16.66,,,,,,,,,,,,,,,,98.74,,,,,,,,27.93,,,,6.24,,,,,,,,,,92.53
1578658814000,,,,0.83,,,,,3.93,,,,0.75,,,,,,,,,,0.00,,,,,,,,,,,449.62,,,,,,3.57,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,,,,,32.98,,,,,,,29.92,,,0.07,,,,,,,,,,23.49,,,,,,,,,,,,,,,,2.75,,,,,,,,6.68,,,,,,,,,,,,,,44.02
