timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x000000000000deab340F067535869a0e5226E58a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1572822749000,5.76,20.27,,,,,,,,,57.83,,,,,,,59.21,,37.11,,,,,,,,,,,,,,,1.92,,,18.57,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,5.00,,47.64,,,,,,,,,,,,,,,,,24.00,,,,,,,,,14.74,,,,112.31,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,434.09
1572893104000,,1.95,,,,,,,,,28.98,,,,,,,20.18,,5.66,,,,,,,,,,,,,,,27.79,,,34.17,,,5.00,2.86,,,,,,,,,,,,,,,,,,,,,,,,2.53,22.16,,0.96,,7.04,,,,,,,,,,,,,,,,,36.00,,,,17.03,,33.00,,,19.19,,,,0.11,,,,,,,,,,2.75,,,,134.08,,,,,,,,,,,,,,,30.02,,,,,,,,90.14
1572962724000,5.59,,,,,,,,,,58.92,,,,,,,29.74,,,,,,,,,,,,,,,,,1.83,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,6.17,27.19,,2.48,,4.57,,,,,,,,,,,,,,,,,16.00,,,,13.34,,,,,19.14,,,,119.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,129.98
1573031855000,,2.50,,,,,,,,,29.27,,,,,,,119.56,,,,,,,,,,,,,,,,,1.48,,,59.50,,,,,,,,,,,,,,,72.28,,,,,,,,,,,,,113.12,73.06,,1.25,,27.58,,,,,30.00,,,,,,,,,,,,,,,,,,20.00,,,56.06,,,8.50,41.17,,,,,,,,,,0.05,,,,,,,,,,,30.21,,,,,,,,30.13,,,,,,,,407.23
1573101222000,,2.00,,,,,,,,,29.79,,,,,,,123.84,,,,20.00,,,,,,,,,,,,,38.90,,,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14,5.24,,0.55,,3.96,,,,,,,,,,,,,,,,,,,,,60.42,,,,,5.08,,,,115.94,,,,,,,,,,0.61,,,58.04,,,,,,,,,,,,,,,,,,,,,,,,125.77
1573171451000,32.83,7.08,,,,,,,,,33.29,,,,,,,576.98,,106.00,,,,,,,,,,,,,,51.18,19.52,,,204.81,,,20.79,,,,,,,,,,,,84.70,,,,,,,,,,,,31.13,150.10,81.34,,12.88,,79.63,,,,,,,,,,,,,7.37,,,,,,,,55.75,,,,,37.40,,,41.04,1377.58,,,,,,,,,,5.24,,,117.71,,,,,,,,,,,,,,,,90.18,,,,,,,,429.03
1573240765000,2.87,8.46,,,,,,,,,35.15,,,,,,,39.66,,54.06,,,,,,,,,,,,,,,31.51,,,87.19,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,4.70,35.54,72.82,,,,25.27,,,,,,,,,,,,,,,,,13.93,,,,75.24,,,,,47.42,,,11.78,546.56,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,569.66
1573311556000,8.90,,,,,,,,,,,,,,,,,30.90,,8.69,,,,,,,,,,,,,,3.64,25.85,,,3.41,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,32.10,58.02,,7.77,,1.83,,,,,,,,,,,,,,,,,,,,,7.84,,,,,15.25,,,1.82,207.73,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,170.82
1573382543000,,6.47,,,,,,,,,,,,,,,,110.37,,,,,,,,,,,,,,,,,10.79,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,37.45,,3.80,,14.66,,25.97,,,,,,,,,,,,,,,28.50,,,,12.25,,,,,47.62,,,4.10,277.95,,,,,,,,,,5.75,,,128.14,,,,,,,,,,,,,,348.13,,30.06,,,,,,,,260.92
1573455245000,,6.40,,,,,,,,,71.26,,,,,,,119.11,,19.81,,,,,,,,,,,,,,,,,,40.64,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,111.45,104.21,,,,39.40,,,,,,,,,,,,,70.46,,,,19.92,,,,50.45,,,,,2.55,,,24.57,906.89,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,90.97,,,,,,,,832.19
1573527153000,3.18,19.46,,,,,,,,,,,,,,,,133.20,,182.25,,,,,,,,,,,,,,,28.48,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,35.34,67.48,,18.24,,39.78,,,,,,,,,,,,,,,,,27.34,,,,50.39,,,,,3.60,,,8.20,675.58,,,,,,,,,,11.89,,,119.67,,,,,,,,,,,,,,,,90.19,,,,,,,,154.90
1573598526000,,3.02,,,,,,,,,,,,,,,,110.12,,,,,,,,,,,,,,,,,5.00,,,103.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,48.47,,0.20,,15.49,,,,,,,,,,,,,12.00,,,,,,,,12.23,,,,,4.93,,,58.96,459.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.11,,,,,,,,286.56
1573670409000,,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,,,,,,,,,,,37.18,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,101.59,8.79,,2.01,,7.76,,,,,,,,,,,,,,,,,8.92,,,,25.24,,,,,,,,,167.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.94
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,13.39,,,,1.06,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,42.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1573814675000,2.03,23.43,,,,,,,,,363.76,,,,,,,274.95,,84.44,,,,,,,,,,,,,,109.43,,,,210.91,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,20.03,94.93,94.30,,2.66,,125.56,,,,,,,,,,,18.87,,13.15,,,,65.72,,,,,,98.14,,,20.53,,,,785.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,,,,,,,,339.82
1573886613000,11.19,2.63,,,,,,,,,,,,,,,,45.03,,,,,,,,,,,,,,,,32.33,8.74,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,15.06,12.48,,2.73,,,,,,,,,,,,,16.87,,,,,,10.23,,,,7.60,,,,,,,,,200.01,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,160.91
1573958177000,,2.58,,,,,,,,,,,,,,,,47.79,,64.61,,,,,,,,,,,,,,35.42,25.50,8.32,,63.63,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,66.18,3.94,,,,33.03,,,,,,,,,,,,,,,,,12.07,,,,55.02,,,,,,,,,15.21,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,171.49
1574030120000,1.52,6.03,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,11.78,2.00,1.58,,11.73,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,79.95,18.03,,,,0.93,,,,,,,,,,,37.90,,2.26,,,,,,,,,,,,,1.94,,,,115.65,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,344.36
1574102523000,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,73.20,1.46,,95.51,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,59.86,10.31,,,,,,,,,15.00,,,,,,1.01,,,,,,5.70,,,,156.96,,,,,,,,,166.34,,,,,,,,,,9.94,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,685.33
1574175364000,7.97,,,,,,,,,,,,,,,,,51.91,,,,,,,,,,,,,,,,,,3.23,,91.63,,,,58.31,,,,,,356.10,,,,,,,,,,,,,,,61.47,,53.86,47.82,11.98,,1.76,,2.72,,,,,,,,,,,22.76,,,,,,5.00,,,,6.30,,,,,12.91,,,20.68,306.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.22
1574248216000,24.13,1.95,,,,,,,,,,,,,,,,126.68,,10.11,,,,,,,,251.17,,,,,,57.66,44.10,12.40,,148.21,,,17.20,63.24,,,,,,,,,,,,,,,,,,,,,16.40,,50.27,85.25,,,1.99,,9.86,,0.12,,,15.00,,,,,,53.70,,6.90,,,,,,,,43.81,,,,,94.64,,,2.88,524.42,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,10.00,,,,,1261.76
1574319702000,8.66,4.32,,,,,,,,,,,,,,,,33.29,,32.26,,,,,,,,40.21,,,,,,64.58,0.52,1.39,,98.91,,,4.50,57.78,,,,,,,,,,,,,,,,,,,,,12.81,,57.34,17.18,,,7.15,,40.00,,,,,,,,,,,14.75,,6.45,,,,,,,,59.10,,,,,28.84,,,,291.66,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,62.79,,,,,521.23
1574390894000,79.86,60.86,,,,,,,,,,,,,,,,115.03,177.56,19.37,,,,,,,,21.60,,,,,,107.87,49.47,4.53,,89.18,,,11.75,51.31,,,,,,,,,,,,,,,,,,,,,22.97,,0.46,163.10,11.00,,1.74,,7.86,,3.80,,,,,,,,,3.00,,34.09,,,,,,,,3.28,,,,,14.57,,,4.93,500.30,,,,,,,,,,3.57,,,157.75,,,,,,,,,,,,,,,,,,,25.00,,,,,423.81
1574463158000,103.00,24.39,,,,,,,,,,,,,,,,341.69,,30.99,,,,,,,,,,,,,,132.71,81.16,5.83,,214.54,,,21.36,89.06,,,,,,,,,,,,28.02,,,,,,,,,76.88,,26.72,176.35,,,1.45,,87.13,,,,,,,,,,,5.85,,50.83,,,,21.30,,,,9.22,,,,,160.99,,,34.29,1521.74,,,,,,,,,,29.38,,,154.78,,,,,,,,,,,,,,,,,,,57.77,,,,,1090.99
1574534614000,12.40,,,,,,,,,,,,,,,,,58.66,,44.95,,,,,,,,,,,,,,7.11,,3.50,,119.89,,,1.52,67.58,,,,,,,,,,,,,,,,,,,,,10.25,,18.52,126.75,,,5.25,,22.46,,,,,60.00,,,,,,10.23,,2.23,,,,80.67,,,,0.54,,,,,42.46,,,3.61,824.89,,,,,,,,,,23.22,,,68.15,,,,,,,,60.28,,,,,,,,,,,,,,,,497.80
1574606767000,4.48,3.84,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,94.49,,0.89,,104.21,,,,88.48,,,,,,,,,,,,,,,,,,,,,5.12,,24.74,100.14,,,6.00,,0.78,,,,,20.00,,,,,,10.81,,,,,,35.75,,,,,,,,,10.29,,,1.49,511.65,,,,,,,,,,,,,83.87,,,,,,,,20.30,,,,,,,,,,,,,,,,203.81
1574677937000,31.97,17.94,,,,,,,,,,,,,,,,240.22,147.38,,,,,,,,,,,,,,,125.86,328.17,10.19,,354.28,,,9.02,176.64,,,,,,,,,,,,,,,,,,,,,11.75,,,307.85,34.39,,2.00,,56.38,,,,,,,,,,,27.05,,13.58,,,,26.54,,,,219.86,,,40.35,,121.64,,,2.09,1398.32,,,,,,,,,,16.06,,,308.68,,,,,,,,,,,,,,,,,,,8.25,,,,,769.61
1574753753000,2.94,24.38,,,,,,,,,,,,,,,,149.04,124.83,123.83,,,,,,,,,,,,,,101.28,14.58,4.48,,335.06,,,27.25,101.16,,,,,,,,,,,,,,,,,,,,,188.41,,19.87,254.81,,,2.77,,4.07,,,,,16.84,,,,,,7.28,,13.85,,,,38.24,,,,7.57,,,,,182.54,,,7.88,939.84,,,,,,,,,,50.76,,,,,,,,,,,17.21,,,,,,,,,,,30.00,,,,,599.67
1574829912000,3.99,,,,,,,,,,,,,,,,,103.37,,,,,,,,,,,,,,,,86.98,0.17,3.66,,51.09,,,2.51,78.99,,,,,,,,,,,,,,,,,,,,,8.27,,0.98,12.92,,,4.52,,8.11,,,,,40.00,,,,,,2.52,,,,,,16.00,,,,,,,,,82.51,,,2.25,366.91,,,,,,,,,,18.45,,,,,,,,,,,40.20,,,,,,,,,,,,,,,,497.41
1574906610000,30.25,,,,,,,,,,,,,,,,,134.75,,,,,,,,,,,,,,,,5.10,3.73,3.54,,49.67,,,3.02,108.92,,,,,,,,,,,,,,,,,,,,,23.74,,,55.22,,,1.25,,6.89,,,,,20.00,,,,,,7.01,,54.25,,,,,,,,3.60,,39.99,,,87.41,,,,218.12,,,,,,,,,,16.98,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,626.34
1574982967000,6.67,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,,122.56,,,4.51,34.33,,,,,,,,,,,,,,,,,,,,,2.80,,,124.02,,,1.00,,9.19,,,,,,,,,,,13.00,,,,,,,,,,,,,,,0.31,,,3.67,305.44,,,,,,,,,,3.62,,,100.82,,,,,,,,,,,,,,,,,,,,,,,,357.66
1575059347000,20.33,11.86,,,,,,,,,,,,,,,,96.11,,56.93,,,,,,,,694.46,,,,,,100.92,,3.82,,307.46,,,16.12,148.34,,,184.00,,,,,773.90,,,,,,,,,,,,,7.26,,40.78,36.97,,,1.00,,7.03,,,,,120.00,,,,,,56.25,,3.90,,,,14.42,,,,,,,,,148.60,,,5.85,288.12,,,,,,,,,,4.27,,,,,,,,,,,122.34,,,,,,,,30.06,,,87.32,,10.01,,,269.39
1575136068000,22.76,5.38,,,,,,,,,,,,,,,,151.90,,,,,,,,,,1101.54,,,,,,265.51,,1.28,,601.92,,,18.63,284.64,,,319.95,,,,,1244.84,,,,,,,,,,,,,5.72,,,63.38,1.43,,3.75,,3.67,,,,,175.00,,,,,,71.93,,6.96,,,,71.48,,,,,,29.97,,,109.37,,,54.77,298.07,,,,,,,,,,0.03,,,,,,,,,,,178.49,,,,,,,,,,,,,,,,367.21
1575212493000,38.81,29.74,,,,,,,,,,,,,,,,189.64,,,,,,,,,,1303.08,,,,,,358.18,,3.67,,1168.88,,,17.55,228.79,,,137.02,,,,,983.53,,,,,,,,,,,,,6.41,,,40.39,,,4.73,,67.97,,,,,105.00,,,,,,60.89,,9.09,,,,13.45,,,,,,,,,90.90,,,21.32,479.95,,,,,,,,,,9.03,,,275.28,,,,,,,,86.11,,,,,,274.86,,,,,181.22,,12.00,,,850.84
1575288653000,23.12,28.35,,,,,,,,,,,,,,,,95.49,,19.31,,,,,,,,821.27,,,,,,168.22,4.92,2.56,,950.68,,,21.19,148.02,,,168.48,,,,,1055.45,,,,,,,,,,,,,28.30,,,569.28,,,2.24,,3.10,,,,,100.00,,,,,,33.83,,106.61,,,,15.99,,,,0.03,,,,,89.12,,,14.74,227.93,,,,,,,,,,,,,281.07,,,,,,,,100.83,,,,,,,,,,,363.31,,,,,494.72
1575366165000,11.92,94.20,,,,,,,,,,,,,,,,209.83,,,,79.25,,,,,,373.01,,,,,,113.03,186.16,1.21,,461.53,,,27.54,209.53,,,,,,,,478.72,,,,69.59,,,,,,,,,15.22,,108.29,1300.33,3.30,,16.11,,18.00,,,,,19.56,,,,,,14.61,,28.09,,,,23.25,,,,11.08,,16.04,,,32.37,,,20.51,529.00,,,,,,,,,,,,,198.38,,801.08,,,,7.06,,19.67,,,,,,38.61,,,,,40.36,,4.53,,,753.30
1575442393000,3.69,64.25,,,,,,,,,,,,,,,,422.25,,83.29,,,,,,,,345.58,,,,,,416.41,754.01,88.79,,676.27,,,97.25,292.18,,,,,,,,132.94,,,,230.18,,7.39,,,,,,,0.57,,21.54,270.81,,,9.47,,46.11,,,,,86.80,,,,,,87.94,,,,,,95.97,,,,,,7.47,,,235.89,,,63.64,717.37,,,,,,,,,1285.72,7.83,,,397.02,,1352.68,,,,,,88.13,,,,,,,,,,,593.38,,9.83,,,1012.18
1575519604000,17.10,111.71,,,,,,,,,,,,,,,,965.78,,641.08,,,,,,,,81.80,,,,,,480.97,110.86,14.88,,1007.73,,,68.37,125.10,,,,,,,,,,,,245.04,,,,1032.81,,,4.73,,77.54,,40.55,91.81,,,13.10,21.90,110.50,,,183.26,,168.31,,,,,,141.31,,0.49,,,,53.35,,,,1.00,,,,,306.17,,,207.09,1.50,,,,,,,,,5005.11,7.82,,,,,,,,,,,170.73,,,,,326.13,,,,,,130.00,,49.50,,,1358.54
1575596839000,29.89,27.72,,,,,,,,,,,,,,,,125.45,,300.15,,,,,,,,157.31,,,,,,447.03,5.73,3.70,,906.20,,,60.87,221.04,,,,,,,,473.38,,,,,,10.00,,365.33,,,227.30,,8.13,,,90.07,,,11.60,55.90,9.66,,,1792.12,,261.85,,,,,,90.22,,36.23,,,,151.04,,,,57.03,,,,,44.19,,,33.98,,,,,,,,,,807.05,21.46,,,,,,,,,,,264.60,,,,,150.16,,,,,,111.66,,,,,747.60
1575673602000,,,,,,,,,,,,,,,,,,77.55,,,,,,,,,,247.35,,,,,,38.02,48.18,3.42,,101.33,,,7.49,78.38,,,,,,,,398.29,,,,,,20.00,,244.72,,,61.18,,12.65,,6.27,8.64,,,6.02,4.00,17.98,,,,,25.00,,,,,,4.76,,,,,,40.00,,,,,,,,,33.94,,,10.31,,,,,,,,,,,5.25,,,,,,,,,,,25.04,,,,,27.71,275.19,,,,,,,,,,173.56
1575749392000,11.60,34.72,,,,,,,,,,,,,,,,37.31,,,,,,,,,,681.74,,,,,,51.12,39.54,10.64,,207.82,,,24.54,26.19,,,,,,,,587.40,,,,,,10.00,,47.69,,,108.93,,11.17,,,225.76,,,6.03,,11.31,,,,,,,474.36,,,,22.27,,21.82,,,,,,,,,,,,,38.64,,,10.40,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,74.45,,,,,,,,10.72,,,101.69
1575826602000,1.44,,,,,,,,,,,,,,,,,74.54,111.20,,,,,,,,,325.92,,,,,,181.33,40.54,12.16,,33.28,,,2.00,86.54,,,161.07,,,,,,,,,,,,,200.45,,,92.09,,12.40,,,96.42,,,8.22,100.36,13.12,,,,,,,241.36,,,,11.75,,16.37,,,,,,,,,,,,,23.36,,,2.09,,,,,,,,,,,38.33,,,,,,,,,,,,,,,,33.82,,,,,,80.00,,,,,443.57
1575903384000,,5.20,,,,,,,,,,,,,,,,13.40,,,,,,,,,,218.85,,,,,,104.43,10.12,1.92,,70.57,,,5.00,141.05,,,,,,,,,,,,,,,,69.64,,,189.40,,64.74,,,12.82,,,10.59,10.00,0.46,,,,,25.00,,66.99,,,,7.59,,,,,,,,,,,,,,,16.91,,,,,,,,555.63,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,81.80,,,,,280.00
1575979374000,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,181.72,,,,,,36.73,52.91,5.67,,120.33,,,12.74,139.85,,,212.10,,,,,136.37,,,,,,,,279.68,,,220.75,,1.36,,9.39,396.99,,,8.27,45.10,10.22,,,,,25.00,,,,,,13.79,,,,,,,,,,39.86,,,,,,,,,,,,,140.07,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,509.55
1576056123000,0.58,2.47,,,,,,,,,,,,,,,,32.76,,,,,,,,,,345.35,,,,,,30.23,48.73,5.02,,153.60,,,7.54,267.41,,,131.03,,,,,,,,,,,,,59.96,,,190.66,,19.36,,,7.99,,,5.09,55.05,2.26,,,,,125.00,,,,,,21.93,,4.80,,,,72.10,,,,6.70,,,3.37,,12.79,,,2.14,,,,,410.99,,,,,,6.83,,,99.43,,,,,,,,126.59,,,,,324.64,,,,,,61.11,,,,,735.34
