timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x000000000000deab340F067535869a0e5226E58a,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,Other
1574906610000,,,,,,,,,23.74,,,,3.54,,,,,,,,55.22,,218.12,3.60,,,,,,,,,,,,3.02,,,,,7.01,,,,134.75,,,,,,2.50,,,,,,30.25,,,,,,,,,,,,54.25,,,,,,,,3.73,,,,,,,,,,,,,20.00,,,,,,,,,,,,,108.92,,,,,,,,,,39.99,1.25,16.98,,,,,,,,,5.10,6.89,,,,,,,,,,87.41,49.67,,626.34
1574982967000,,,,,,,,,2.80,,,,,,,,,,,,124.02,,305.44,,,,,,,,,,,,,4.51,,,,,13.00,,,,49.31,,,,,,100.82,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.33,,,,,,,,,,,1.00,3.62,,,,3.67,,,,,,9.19,,,,,,,,,,0.31,122.56,,357.66
1575059347000,,,,,,,,,7.26,,,,3.82,,,,,,,56.93,36.97,,288.12,,11.86,40.78,694.46,,,,,,,,,16.12,,,,,56.25,,,773.90,96.11,,,,,,,,,,,,20.33,184.00,,,,,,,,,,,3.90,122.34,14.42,,,,,,,10.01,,,,,,,,,,,,120.00,,,,,,,,,,,,,148.34,,,,,,,,,,,1.00,4.27,,30.06,,5.85,,,,,100.92,7.03,87.32,,,,,,,,,148.60,307.46,,269.39
1575136068000,,,,,,,,,5.72,,,,1.28,,,,,,,,63.38,,298.07,,5.38,,1101.54,,,,,,,,,18.63,,,,,71.93,,,1244.84,151.90,,,,,,,,,,,,22.76,319.95,,,,,,,,,,,6.96,178.49,71.48,,,,,,,,,,,,,,,,1.43,,,175.00,,,,,,,,,,,,,284.64,,,,,,,,,,29.97,3.75,0.03,,,,54.77,,,,,265.51,3.67,,,,,,,,,,109.37,601.92,,367.21
1575212493000,,,,,,,,,6.41,,,,3.67,,,,,,,,40.39,,479.95,,29.74,,1303.08,,,,,,,,,17.55,274.86,,,,60.89,,,983.53,189.64,,,,,,275.28,,,,,,38.81,137.02,,,,,,,,,,,9.09,86.11,13.45,,,,,,,12.00,,,,,,,,,,,,105.00,,,,,,,,,,,,,228.79,,,,,,,,,,,4.73,9.03,,,,21.32,,,,,358.18,67.97,181.22,,,,,,,,,90.90,1168.88,,850.84
1575288653000,,,,,,,,,28.30,,,,2.56,,,,,,,19.31,569.28,,227.93,0.03,28.35,,821.27,,,,,,,,,21.19,,,,,33.83,,,1055.45,95.49,,,,,,281.07,,,,,,23.12,168.48,,,,,,,,,,,106.61,100.83,15.99,,,,,,4.92,,,,,,,,,,,,,100.00,,,,,,,,,,,,,148.02,,,,,,,,,,,2.24,,,,,14.74,,,,,168.22,3.10,363.31,,,,,,,,,89.12,950.68,,494.72
1575366165000,,,,,801.08,,,,15.22,,,,1.21,,,,,,,,1300.33,,529.00,11.08,94.20,108.29,373.01,,,,,,,,,27.54,38.61,7.06,,,14.61,,,478.72,209.83,,,,,,198.38,,,,,,11.92,,,,,,,,,,,,28.09,19.67,23.25,,,,,,186.16,4.53,,,,,,,,,3.30,,,19.56,,,,,,,,,,,,,209.53,,,69.59,,,,,,,16.04,16.11,,,,79.25,20.51,,,,,113.03,18.00,40.36,,,,,,,,,32.37,461.53,,753.30
1575442393000,,,,,1352.68,,,1285.72,0.57,,,,88.79,,,,,,,83.29,270.81,,717.37,,64.25,21.54,345.58,,,,,,,,,97.25,,,,,87.94,,,132.94,422.25,,,,,,397.02,7.39,,,,,3.69,,,,,,,,,,,,,88.13,95.97,,,,,,754.01,9.83,,,,,,,,,,,,86.80,,,,,,,,,,,,,292.18,,,230.18,,,,,,,7.47,9.47,7.83,,,,63.64,,,,,416.41,46.11,593.38,,,,,,,,,235.89,676.27,,1012.18
1575519604000,,,,,,,,5005.11,77.54,,,,14.88,,,,,,,641.08,91.81,,1.50,1.00,111.71,40.55,81.80,,,,,,,,,68.37,,,,,141.31,,21.90,,965.78,,,183.26,,,,,,,,,17.10,,,4.73,,,,1032.81,,,,,0.49,170.73,53.35,,,,,,110.86,49.50,,,,,,,,,,,,168.31,,,,,,,,,,326.13,,,125.10,,,245.04,,,,,,,,13.10,7.82,,,,207.09,,,,,480.97,110.50,130.00,,,,,,,,,306.17,1007.73,,1358.54
1575596839000,,,,,,,,807.05,8.13,,,,3.70,,,,,,,300.15,90.07,,,57.03,27.72,,157.31,,,,,,,,,60.87,,,,,90.22,,55.90,473.38,125.45,,,1792.12,,,,10.00,,,,,29.89,,,227.30,,,,365.33,,,,,36.23,264.60,151.04,,,,,,5.73,,,,,,,,,,,,,261.85,,,,,,,,,,150.16,,,221.04,,,,,,,,,,,11.60,21.46,,,,33.98,,,,,447.03,9.66,111.66,,,,,,,,,44.19,906.20,,747.60
1575673602000,,,,,,,,,12.65,,,,3.42,,,,,,,,8.64,,,,,6.27,247.35,,,,,,,,,7.49,275.19,,,,4.76,,4.00,398.29,77.55,,,,,,,20.00,,,,,,,,61.18,,,,244.72,,,,,,25.04,40.00,,,,,,48.18,,,,,,,,,,,,,25.00,,,,,,,,,,27.71,,,78.38,,,,,,,,,,,6.02,5.25,,,,10.31,,,,,38.02,17.98,,,,,,,,,,33.94,101.33,,173.56
1575749392000,,,,,,,,,11.17,,,,10.64,,,,,,,,225.76,,,,34.72,,681.74,,,,,,,,,24.54,,,,,22.27,,,587.40,37.31,,,,,,,10.00,,,,,11.60,,,108.93,,,,47.69,,,,,21.82,,,474.36,,,,,39.54,10.72,,,,,,,,,,,,,,,,,,,,,,74.45,,,26.19,,,,,,,,,,,6.03,13.28,,,,10.40,,,,,51.12,11.31,,,,,,,,,,38.64,207.82,,101.69
1575826602000,,,,,,,,,12.40,,,,12.16,,,,,,,,96.42,,,,,,325.92,,,,,,,,,2.00,,,,,11.75,,100.36,,74.54,,,,,,,,,,,,1.44,161.07,111.20,92.09,,,,200.45,,,,,16.37,,,241.36,,,,,40.54,,,,,,,,,,,,,,,,,,,,,,,33.82,,,86.54,,,,,,,,,,,8.22,38.33,,,,2.09,,,,,181.33,13.12,80.00,,,,,,,,,23.36,33.28,,443.57
1575903384000,,,,,,,,,64.74,,,,1.92,,555.63,,,,,,12.82,,,,5.20,,218.85,,,,,,,,,5.00,,,,,7.59,,10.00,,13.40,,,,,,,,,,,,,,,189.40,,,,69.64,,,,,,25.41,,66.99,,,,,10.12,,,,,,,,,,,,,25.00,,,,,,,,,,,,,141.05,,,,,,,,,,,10.59,,,,,,,,,,104.43,0.46,81.80,,,,,,,,,16.91,70.57,,280.00
1575979374000,,,,,,,,,1.36,,,,5.67,,140.07,,,,,,396.99,,,39.86,23.10,9.39,181.72,,,,,,,,,12.74,,,,,13.79,,45.10,136.37,,,,,,,,,,,,,,212.10,,220.75,,,,279.68,,,,,,25.14,,,,,,,52.91,,,,,,,,,,,,,25.00,,,,,,,,,,,,,139.85,,,,,,,,,,,8.27,,,,,,,,,,36.73,10.22,,,,,,,,,,,120.33,,509.55
1576056123000,,,,,,,,,19.36,,,,5.02,,410.99,,,,,,7.99,,,6.70,2.47,,345.35,,,,,,,,,7.54,,,,,21.93,,55.05,,32.76,,,,,,99.43,,,,,,0.58,131.03,,190.66,,,,59.96,,,,,4.80,126.59,72.10,,,,,,48.73,,,,,,,,,,,,,125.00,,,,3.37,,,,,,324.64,,,267.41,,,,,,,,,,,5.09,6.83,,,,2.14,,,,,30.23,2.26,61.11,,,,,,,,,12.79,153.60,,735.34
1576132843000,,,,,,,,,9.08,,,,6.29,,39.39,,,,,120.99,62.50,,,0.99,2.23,17.88,392.27,,,,,,,,,23.76,,,,,25.74,,128.25,,81.38,,,,,,,,,,,,14.36,18.34,,496.00,,,,716.34,,,,,6.91,,24.42,64.30,,,,,115.95,28.03,,,,,,,,,,,,,,,,,,,,,,271.98,,,219.54,,,,,,,,,,,5.35,0.03,,,,1.63,,,,,106.90,5.21,101.50,,,,,,,,,29.95,115.81,,451.30
1576208669000,,,,,,,,,8.00,,,,,,124.21,,,,,,3.87,,,0.51,,,,,,,,,,,,,,,,,2.25,,100.32,,,,,,,,,,,0.01,,,,,,,,,,239.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,2.50,1.83,,,,8.46,,,,,,0.82,,,,,,,,,,,54.39,,313.86
1576288118000,,,,,,,,,9.88,,,,,,8.88,,,,,,180.78,,,29.53,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,13.97,,,,,,,247.23,,,,,6.82,,15.33,,,,,,10.77,3.60,,,,,,,,,,,,,,,,,,,,,,,,,61.57,,,,,,,,,,,1.00,,,,,5.19,,,,,59.88,9.69,,,,,,,,,,,30.33,,68.21
1576372313000,,,,,,,,,0.38,,,,1.03,,,,,,,,0.99,,,,,,,,,,,,,,,23.14,35.41,,,,8.60,,10.00,,29.76,,,,,,,,,,,,3.39,,,,,,,54.23,,,,,,25.34,51.16,,,,,,0.12,,,,,,,,,,,,,25.00,,,,,,,,,,,,,93.17,,,,,,,,,,,1.00,2.38,,,,,,,,,5.53,1.97,,,,,,,11.24,,,,12.09,,539.39
1576456679000,,,,,,,,,0.76,,,,0.85,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,9.81,,99.25,,,,,,,,,,,,11.04,,,,,,,97.67,,,,,,,,,,,,,143.51,,,,,,,,,,,,,,,,,,,,,,,,,,52.47,,,,,,,,,,,4.18,,,,,,,,,,55.06,3.80,,,,,,,,,,,15.24,,77.90
1576541361000,,75.21,,,,,,,47.07,,,,3.76,,97.63,,,,,34.21,156.47,,,,,,,,,,,,,,,3.00,,,,,8.02,,50.14,,285.32,,,,,,,,,,,,65.83,,170.09,,,,,377.81,,,,,20.59,,4.51,,,,,,165.63,11.12,,,,,,,,,,,,,,,,,,,,,,,,,92.86,,,,,,,,,,,2.96,,,,,4.19,,,,,263.85,23.92,100.00,,,,,,,,,98.55,94.49,57.64,774.07
1576627001000,,209.33,,,,,,,53.57,,,,13.11,,,,,,636.84,137.72,216.89,,,10.49,45.66,181.40,130.66,,,,,,,,,25.50,72.23,,,,22.32,,156.09,,146.36,,,,,,,5.00,,,,,16.36,,680.86,,,,,1702.11,,,,,31.46,12.57,23.81,,,,389.36,,668.86,,,,,,,,,,,,,12.42,,,,,,,,,,,40.75,,278.97,,,41.03,,,,,,,47.00,10.15,7.18,,,,,,,,,683.11,27.57,420.59,,,,,,,,,166.26,685.57,390.19,481.25
1576713534000,,86.98,,,,,,,18.96,,,,9.62,,,,,,115.97,,326.01,0.70,,0.00,49.50,48.66,,,,,,,,,,,,,,,32.09,,190.21,,100.22,,,,,,,,,,,,1.54,,,39.52,,,,1116.42,,,,,24.53,,70.32,,,,353.46,,467.73,43.54,,,,,,,,,,,,,,,,,,,,,,,51.82,,189.08,,,,,,,,,,,3.86,0.12,,,,8.63,,,,,140.89,18.91,181.84,,,,,,,,,74.68,368.19,323.31,548.36
1576799699000,,254.56,,,,40.00,,,17.92,,,,8.25,,566.28,,,,68.40,54.20,248.40,3.78,,,4.81,8.10,,,,,,,,,,9.03,,,,,35.49,,188.46,,38.06,,,,,,335.80,,,,,,7.81,,,129.68,,,,733.54,,,,,39.47,75.98,82.78,,,,297.72,,124.28,40.13,,,,,,,,,,,,124.88,,,,,,,,,,,51.66,,159.48,,,,,,,,,,,6.58,12.61,,,,3.00,,,,,277.63,8.33,,,,,,,,,,16.44,480.82,12.39,1432.08
1576886273000,,350.04,,,,85.00,,,10.50,,,,3.57,,399.96,,,,76.26,91.20,96.43,10.01,,63.49,50.00,19.20,15.32,,,,,,,,,119.50,,,,,11.31,,70.56,,72.60,,,,,,,,,,,,4.59,,,,,,,1319.02,,,,,45.72,75.45,17.51,,,,221.35,,1.23,3.59,,,,,,,,,,,,74.80,,,,,,,,,,,408.88,,249.31,,,,,,,,,,,11.74,2.39,,,,12.89,,,,,5.35,2.26,,,,,,,,,,25.67,436.69,149.79,367.70
1576971438000,,353.45,,,,30.00,,,78.82,,,,4.42,,57.21,,,,238.29,11.82,,30.09,,,4.70,,,,,,,,,,,17.53,,,,,22.77,,,,,,,,,,,,,,,,5.30,,,,,,,318.61,,,,,38.85,24.95,54.06,,,,981.57,,118.39,63.70,,,,,,,,,,,,25.00,,,,,,,,,,378.00,495.27,,307.58,,,,,,,,,,,24.99,19.81,,,,19.98,,,,,,14.83,,,,,,,,,,18.37,282.63,315.58,330.58
1577057861000,,115.00,,,,50.00,,,9.27,,,,2.51,,,7.59,,,79.97,14.17,0.45,160.24,,,2.91,,,,,,,,,,,9.01,,,,,11.77,,,,164.63,,,,,,174.99,,,,,,,,,,,,,169.21,,,,,,125.70,125.75,,,,175.65,,104.52,11.25,,,,,,,,,,,,125.00,,,,,,,,,,,1167.76,,211.33,,,,,,,,,,29.99,15.41,3.75,,,,1.94,,,,,110.23,10.19,60.00,,,,,,,,,32.93,429.76,149.60,550.89
1577143907000,,199.27,,,,,,,21.75,,,,6.81,,560.68,,,,419.91,213.49,100.89,645.82,,7.31,73.29,,,,,,,,,,,39.39,,,,,22.09,,,,230.09,,,,,,,,,,,,6.87,,,,,,,219.26,,179.22,,,17.73,,368.39,,,,244.36,,23.12,9.67,,,,,,,,,,,,,,,,,,,,,,,477.09,,274.82,,,,,,,,,,40.50,14.75,8.11,,,,87.62,,,,,397.02,58.29,242.41,,,,,,3.58,,,13.55,336.28,258.50,822.49
1577229621000,,,,,,,,,20.51,,,,24.42,,683.06,,,,53.83,966.27,211.19,9702.96,,10.47,283.68,157.67,,,,,,,,,,507.31,,,,,48.19,,28.22,,660.89,,,,,,83.21,129.34,,,,,5.57,,,,,,,352.81,,,,,49.29,657.55,414.48,,,,,,194.27,163.80,,,,,,,,,,,,650.61,,,,45.84,,,,,,,,,861.19,,,,,,,,,,111.16,57.19,3.47,,,,269.57,,,,,1831.07,321.78,,,,,,,,,,56.45,165.99,,1779.33
1577315631000,,805.24,,,,,,,16.67,,,,17.84,,175.82,0.39,,,884.87,962.02,174.60,2935.10,,,194.69,190.71,,1413.78,,,,,,,,376.44,,,,,84.36,,,,403.17,,,,,,471.63,224.91,,,,,5.68,,,,,,,1102.15,,,,,76.30,618.30,145.76,,,,1713.81,,410.09,657.72,,,,,,,,,,,,615.56,,,,3.53,,,,,,854.46,4096.87,,898.71,,,,,,,,,,225.21,49.43,19.29,,,171.12,284.22,,,,,1117.78,227.57,33.24,,,,,,,,,130.55,220.18,574.51,3862.73
1577402327000,,362.39,,,,,,,5.13,,,,1.59,,,,,,427.79,120.86,166.83,300.83,,12.71,4.10,10.41,,297.74,,,,,,,,116.65,112.62,,,,5.05,,,,90.43,,,,,,93.59,,,,,,1.42,,,,,,,444.36,,,,,4.57,55.22,180.94,,,,218.40,,46.99,170.38,,,,,,,,,,,,54.63,,,,,,,,,,190.84,,,130.32,,,,,,,,,,,10.41,39.32,,,72.10,60.78,,,,,273.94,64.05,,,,,,,,,,,31.75,141.38,1292.74
1577488582000,,,,,,,,,16.01,,,,1.92,,,,,,,,56.87,,,28.96,,,,,,,,,,,,,,,,,,,,,44.79,,,,,,,4.59,,,,,2.96,,,,,,,331.23,,,,,,,97.67,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,41.93,,,,,,,,,,,1.25,3.39,,,,,,,,,149.43,1.95,,,,,,,,,,22.41,,,257.18
1577573599000,,,,,,,,,5.35,,,,,,,,,,,,225.00,,,,2.58,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,39.34,,,,,,,,,,,,273.67,,,,,,,53.31,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,134.50,,,,,,,,,,,1.00,0.08,,,,1.67,,,,,67.98,18.52,,,,,,,,,,139.45,,,47.24
1577659927000,,,,,,,,,7.91,,,,,,,0.14,,,,2.98,28.83,,,68.52,8.47,,,,,,,,,,,1.01,,,,,58.50,,,,13.62,,,,,,,65.44,,,,,,,,,,,,1026.67,,,,,,,30.88,,,,,,47.15,117.03,,,,,,,,,,,,,,,,,,,,,,,,,29.81,,,,,,,,,,3.34,7.25,1.46,,,,4.37,,,,,132.63,2.73,40.00,,,,,,,,,99.15,14.66,,280.53
1577746179000,,,,,,,,,0.62,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,7.59,,,81.40
1577832303000,,,,,,,,,25.48,,,,,,,,,,,,15.30,,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,101.04,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,0.08,,,,,,,,,66.82,4.90,,,,,,,,,,13.03,,,149.73
1577918935000,,,,,,,,,0.47,,,,,,,,,,,,57.97,,,,,0.67,,,,,,,,,,4.82,,,,,2.25,,,,49.72,,,,,,,0.29,,,,,6.48,,,,,,,206.67,,,,,6.13,29.33,6.00,,,,,,4.00,,,,,,,,,,,,,29.21,,,,,,,,,,,,,60.80,,,,,,,,,,,0.73,0.33,,,,,,,,,,27.83,3.00,,,,,,,,,8.06,29.08,,304.58
1577997589000,,,,,,,,,12.70,,,,6.29,,,,,,,11.30,44.63,,,,3.02,,,,,,,,,,,13.01,,,,,9.25,,2.02,,33.28,,,,,,,,,,,,,,,,,,,188.51,,,,,6.60,,39.00,,,,,,55.38,,,,,,,,,,,,,,,,,,,,,,,,,,39.57,,,,,,,,,,,,2.63,484.23,,,2.09,,,,,126.94,,,,,,,,,,,76.84,10.33,,358.67
1578063677000,,,,,,,,,15.43,,,,,,,,,,,11.23,0.64,,,6.30,,,,,,,,,,,,32.00,,,,,45.00,,,,49.13,,,,,,,,,,,,4.07,,,,,,,195.68,,,,,50.00,,,,,,,,123.56,,,,,,,,,,,,,,,,,,,,,,,,,,64.55,,,,,,,,,,,0.75,7.90,163.27,,,,,,,,40.29,221.94,,,,,,,,,,108.35,23.53,,612.73
1578129566000,,,,,,,,,3.50,,,,1.52,,,,,,,,0.60,,,,,0.58,,,,,,,,,,,,,,,9.00,,,,19.53,,,,,,,9.09,,,,,6.07,,,,,,,381.91,,,,,7.45,,10.00,,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,7.53,0.07,317.49,,,,,,,,89.39,4.63,,,,,,,,,,101.18,73.86,,265.71
1578195701000,,,,,,,,,,,,,0.69,,,,,,,,0.58,,,35.93,,0.46,,,,,,,,,,17.00,,,,,2.52,,19.98,,30.79,,,,,,,18.71,,,,,2.16,,,,,,,276.12,,,,,,,,,,,,,63.85,6.44,,,,,,,,,,,,,,,,,,,,,,,,,46.81,,,,,,,,,,,3.01,,,,,1.93,,,,,12.49,2.34,,,,,,,,,,22.91,8.71,,224.99
1578261907000,,,,,,,,,1.17,,,,3.21,,52.04,,,,,,112.63,,,8.71,,9.37,,,,,,,,,,,,,,,2.52,,,,76.15,,,,,,,19.90,,,,,0.80,,,,,,,541.51,,,,,14.95,29.60,9.00,,,,,,93.05,,,,,,,,,,,,,29.46,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,115.05,8.12,,,,,,,,,,19.18,6.42,,153.27
