timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x168c7237299E628668b726ffc804dF021A149fff,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x930b70205b8294144a34E88c773FE31c73d59077,Other
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,4.68,23.12,,,,3.03,,,,,,,,,,,,,,,5.50,,,,,4.55,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,12.94,27.19,,,,1.30,,,,,,,,,,,,,,,22.08,,,,,3.94,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,16.05,38.41,,,,13.16,,,,,,,,,,,,,,,8.59,,,,,10.84,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.62,28.29,,,,,,,,,,,,,,,,,,,33.79,,,,,3.96,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,11.55,,,,,0.97,16.47,,,,6.39,,,,7.77,,,,,,,,,,,19.42,,,,,2.00,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,0.80,,,,,0.85,20.78,,,,4.10,,,,11.22,,,,,,,,,,,13.94,,,,,5.59,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,24.17,84.91,,,,9.23,,,,52.22,,,,,,,,,,,40.32,,,,,15.25,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,2.00,,,,5.21,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,5.16,31.61,,,,4.11,,,,6.14,,,,,,,,,,,13.77,,,,,7.03,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,0.20,54.18,,,,2.02,,,,9.57,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,35.84,135.16,,,,4.07,,,,11.83,,,,,,,,,,,5.06,,,,,1.20,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,9.73,,,,,8.11,152.51,,,,13.26,,,,52.36,,,,,,,,,,,51.25,,,,,0.09,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,3.79,,,,,88.96,439.37,,,,28.07,,,,78.58,,,,,,,,,,,70.57,,,,,0.05,,,,,,,,,,,,,,,,,40.46
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,7.68,,,,,26.32,306.02,,,,7.86,,,,88.86,,,,,,,,,,,21.57,,,,,8.60,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,38.29,350.20,,,,19.02,,,,281.44,,,,,,,,,,,39.29,,,,,25.63,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.80,,,,,27.08,443.20,,,,13.26,,,,168.07,,,,,,,,,,,0.85,,,,,9.93,18.93,,,,,,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.85,,,,,37.14,1236.64,,,,21.31,,,,477.96,,,,,,,,,,,4.80,,,,,26.51,,,,,,,,,,,,,,,,,265.30
1550015706000,,,,,,,,,,,,,,,,17.69,,,,,,,,49.50,37.73,6.83,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,0.76,0.05,,,,,,2448.91,,,,43.91,,,,409.69,,,,,,,,,,42.13,15.45,,,,,75.15,43.32,,,,,,,,,,,,,,,,306.82
1550119035000,,,,,158.66,,,,,,,,0.60,,,,,,,,,,,28.44,41.23,,,,23.67,43.94,,,,,,,305.29,,,,,,,,,,,,,,,,,14.91,,29.67,,,,,,,,,,,,,,,,,,,81.55,4.15,,,,,,1634.74,,,,26.67,,,6.24,765.41,,,,,,239.49,,,,77.53,96.12,,50.78,,,187.47,,,,,,,,,,,,,,,,,536.56
1550223641000,,,,,21.49,,,,,,,,10.58,,,,,,,,,,,,55.58,,,,,,,,,,,,479.58,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,35.54,46.44,,,,,,1960.18,,,,26.17,,,,391.17,,,,,,,,,,109.37,51.83,,,,,57.83,83.11,,,,,,,,,,,,,,,,229.99
1550326685000,,,,,4.23,,,,,,,,,,,,,,,,,,,,81.57,,,,2.80,,,,,,,26.00,728.56,,,,,,,,,,,,,,,,,,,96.48,,,,,,,,,,,,,,,,,,,,0.69,,,,,,2844.98,,,,59.72,,42.63,20.17,467.22,,,,,,,,,29.57,200.32,71.69,,,,,52.47,83.84,,,,,,,,,,,,,,,,180.47
1550429585000,,,99.43,,,,,,,,,,,,,,,,,,,,,,26.15,,,,0.89,,,,,,,,234.11,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,32.44,0.05,,,,,,1303.00,,,,33.80,,,,97.78,,,,,,,,,40.39,71.21,174.50,,,,,43.54,,,,,,,,,,,,,,,,,108.07
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,49.20,,,,0.88,,,,,,,69.25,160.37,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,459.68,,,,6.20,,,,471.72,,,,,,,,,,11.56,29.55,50.00,,,,70.91,,,,,,,,,,,,,1.63,,,,255.63
1550633598000,,,,,,,,,,,41.72,,10.15,,,,,,,,,,,,81.87,,,,,,,,,,,92.72,176.91,,,,,,,,,,,,,,34.24,,,,,36.21,,,,,70.00,,,60.50,,,0.01,,,,,,,,78.56,26.85,,,,,,1175.67,,,,14.88,,,,330.43,,,,,,,,,,58.96,136.88,,,,,31.82,,,,,,,,,,,,,3.42,,,,524.53
1550735511000,,,,,,,,,,,10.42,,,,,,,,,,,,,,50.79,,,,,,,,,,,140.98,40.23,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,24.94,8.90,,,,,,552.46,,,,7.45,,,4.12,211.65,,,,,,,,,,15.39,69.55,,,,,241.51,,,,,,,,,,,,,,,,,339.39
1550837309000,,,,,,,,,,,34.18,,,,,,,,,,,,,,17.64,,,,,,,,,,,,195.86,,,,,,,,,,,,,95.68,4.41,,,,,21.99,,,,,140.00,,,,,,,,,,,,,172.86,,,,,,,,676.99,,,,26.20,,,20.05,104.07,,,,,,,,,,21.87,38.63,,,,,54.62,94.67,,,,,,,,,,,,,,,,231.40
1550937834000,,9.02,,,,151.67,,,,,39.72,,,,,,,,,,,,,,53.28,,,,0.80,,,,,,,55.39,48.64,,,,,,,,,,,,,87.45,,,,,,26.86,,135.00,,,140.00,,,,,,,,,,,,,132.15,52.29,14.92,,,,,,972.85,,,,21.18,,,,185.67,,,,,,,,,,39.46,86.01,100.00,,,,46.78,87.66,,,,,,,,,,,,,,,,202.30
1551038450000,,,,,,124.02,,,,,83.02,,56.16,,,,,,,,,,,,21.23,,,,4.20,,,,,51.64,,137.02,720.33,,,,,,,,,,,,,58.24,,,,,,28.99,,,,,,,,,,,,,,,,,,136.99,42.06,,,,,,,2458.76,,,,33.58,,,7.33,266.68,,,,,,,,,,144.05,263.99,,,,,142.30,176.64,,,,,,,,,,,,,,,,604.84
1551140412000,,,,,,,,,,,4.51,,96.16,,,,,,,,,,,,87.46,,,,,47.97,,,,,289.98,151.84,139.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,0.90,,,12.16,,,591.44,,,,10.52,,,,41.72,,,,,,,,,,1.37,100.01,,,,119.19,112.70,,,,,,,,,,,,,,,,,193.88
1551242071000,,,,,,,,,,,106.97,,,,,,,,,,,,,,12.31,18.79,,,30.25,,,,,,,278.17,187.07,,,,,,,,,,,,,,,,,,,118.44,,,,,,,,,,,,,,,,,,,50.15,32.17,,,,,,1734.75,,,,58.26,,,,133.68,,,,,,,,129.90,,74.90,138.75,,,,,101.35,131.20,,,,,,,,,,,,,,,,842.10
1551342768000,,,,,,,,,,,13.25,,,,,,,,,,,,,,33.87,,,,,,,,,,,149.32,151.73,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,71.55,,,,,,,,,,,130.23,24.88,,,,,,845.73,,,,55.12,,,,139.55,,,,,,,,125.80,,33.73,40.82,48.04,,,,75.20,,,,,,,,,,,,,,,,,344.53
1551431102000,,,,,,9.89,,,,,6.77,,,,,,,,,,,,,,72.85,,,,9.93,,4.89,,,,,139.88,69.58,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.89,,,17.83,0.23,,,,,,412.81,,,,53.39,,,,111.62,,,,,,,,,,8.12,24.39,,,,140.00,21.49,,,,,,,,,,,,,,,,,118.81
1551500225000,,,,,,,,,,,14.78,,,,,,,,,,,,,,100.14,,,,3.46,,,,,,,15.47,156.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.94,,,112.88,0.15,,,8.18,,,810.90,,,,42.22,,,,138.44,,,,,,,,,,22.93,21.03,,,,82.30,82.98,,,,,,,,,,,,,,,,,169.74
1551568203000,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,23.20,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,87.39,,43.16,11.77,,,,,,331.52,,,,5.05,,,,,,,,,,,,,,8.99,12.03,,,,,179.56,,,,,,,,,,,,,,,,,107.06
1551635562000,,,,,,82.83,,,,,29.84,,,,,,,,,,,,,,59.11,,,,,,,,,,,22.57,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,592.44,38.77,,,,,,,370.56,,,,18.67,,,,58.25,,,,,,,,,,70.45,38.51,,,,,14.18,,,,,,,,,69.50,,,,,,,,357.79
1551703372000,,,,,,18.00,,,,121.91,4.35,,,,,,,,,,,,,,2.45,,,,,,,,,,,201.12,171.36,,,,,,,,,,,,,,,199.74,,,,,,,,,,,,,,,,,,,,42.04,,,,29.28,,,,,,224.13,,,,24.45,,,,11.49,,,,,,,,,,0.86,54.46,,,,,22.68,,,,,,,,,,,,,,,,,210.20
1551770679000,,,,,,,,,,,3.21,,,,,,,,,,,,,,21.07,,,,,,,,,,,44.82,72.55,,,,,,,79.00,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,54.10,,,9.17,,,,,,,271.31,,,,22.59,,,,8.22,,,,,,,,,,0.99,16.18,,,,,90.12,,,,,,,,,13.00,,,,,,,,276.54
1551838168000,,,,,,,,,112.51,18.00,15.96,,95.10,,,,,,,,,,,,42.62,,,,3.78,,,,,,,24.48,99.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.93,,,174.14,29.10,,,,,,919.48,,,,28.60,,,,199.11,,,,,,,,,,45.89,30.51,,,,,134.10,,,,,,,,,,,,,,,,,152.63
1551905102000,,,48.85,,,4.86,,,15.04,,14.31,,,,,,8.25,,,,,,,,38.27,,,,,,,,,,,35.08,41.18,,,,,,,73.00,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,77.28,,390.15,5.73,,,,,,,246.17,,,,23.00,,,,,,,,,,,,,,20.27,29.04,,,,,35.37,,8.94,,,,,,,41.00,,,,,,,,149.93
1551973041000,,,,,,,,,39.10,,3.10,,,,,,12.50,,,,,,,12.29,25.36,,,,,,,,,,,9.92,6.61,37.73,,,28.00,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,137.97,,,,3.04,,,,,,526.62,,,,23.25,,,24.03,,,,,,,,,,,0.24,15.98,,,,,6.63,,5.83,,,,,,,,,,,,,,,104.03
1552039745000,,,,,,5.60,,,29.68,,4.77,,,,,,54.08,,,,,,,65.60,58.99,,,,,,,,,,,89.04,,,,,265.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.40,,,35.63,,,,,,,618.31,,,,23.28,,,24.73,4.50,,,,,,,,,,9.12,18.47,,,,,7.85,48.57,,,,,,,,11.01,,,,,,,,399.53
1552108151000,,,,,,4.43,,,,,14.24,,,,,,12.50,,,,,,,23.61,52.13,,,,,,,,,,,44.12,36.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.13,,,36.78,0.10,,,,,,888.84,,,,3.87,,,24.05,22.62,,,,,,,,,,77.30,21.47,,,,,214.75,21.23,5.71,,,,,,,20.52,,,,,,,,279.00
1552175208000,,,,,,15.79,,,,,9.28,,,,,,65.25,,,,,,,7.39,65.37,,,,43.47,,,,,,,31.54,217.00,,,,,,,,,,,,,,35.00,,,,,44.14,,136.25,,,368.07,,,,,,0.07,,,,,100.58,,,69.64,9.91,,,,,,780.57,,,,32.92,,93.12,,101.23,,,,,,,,,,45.66,39.27,,,,,164.83,,16.24,,,,,,,39.00,,,,,,,,320.12
1552241652000,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,4.01,,,,,60.67,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,44.54,,,,9.48,,,,,,299.49,,,,3.00,,,,,,,,,,,,,,0.39,2.34,,,,,5.97,,,,,,,,,8.55,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,6.23,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,24.63,,,,,,,202.78,,,,3.11,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,5.54,,,,,,,,101.43
1552376359000,,,,,,28.54,,,,,,,,,,,15.79,,,,,,,48.90,40.60,,,,4.03,,,6.10,,,97.70,,78.42,,,,,,,,,,,,,,35.19,,,,,,,,,,,,,,,,2.60,,,,,44.55,,,11.37,10.94,,,,,,527.95,,,,16.20,,,4.83,,,,,,,,,,,6.77,14.66,,,,,53.56,,,,,,,,,5.03,,,,,,,,35.78
1552443118000,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,37.28,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,11.94,,,338.82,,,,12.66,,,,,,,,,,,,,,,27.82,,,,,8.14,21.23,,,,,,,,6.00,,,,,,,,43.99
1552510965000,,,303.60,,,79.42,,,,,,,,,,,9.25,,,,,,,,20.53,,,,64.81,,,8.41,,,,,76.81,,,,,,,,,,,,,,,,,,,,,,,,,,,38.39,,,,,,,,23.36,,,,,,,,5.81,,721.42,,,,22.48,,,,37.43,,,,,,,,,,29.35,36.10,,,,,85.22,,,,,,,,,30.25,,,,,,,,83.68
1552578457000,,,,,,17.98,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,2.39,,,,,,284.85,,,,7.96,,,,,,,,,,,,,,,27.84,,,,,114.51,,,,,,,,,3.02,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,10.07,,,4.93,,,,,,,,,,,,11.39,,,,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,5.04,,,,,,54.56,,,,11.57,,,,,,,,,,,,,,,4.80,,,,,52.10,,,,,,,,,1.51,,,,,,,,104.38
1552712032000,16.35,,,,,,,,,,,,,,,,,,,383.98,,,,,22.18,,,,,,,14.46,,,113.19,2.01,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,30.75,,,,,,,,,,,,,,,,,,,,135.02,,,,,,,,,270.86,,,,,,,,313.97
1552778665000,61.10,,,,,7.28,,,,,,,,,,,19.55,,,392.75,,,,,4.81,,,,,,,54.44,,,120.12,,14.64,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,50.00,,,,10.78,,,,,,,,,51.97,,,,,,,,257.05
1552845464000,0.82,,,,,1.07,,,,,,,,,,,,,,63.22,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,1.02,,,,36.47,,,,,,,,,,,,,,,,31.03,,,,,,,,,4.00,,,,,,,,100.64
1552913957000,2.16,,,,,0.05,,,15.09,,,,,,,,,,,249.66,,,,,,,,,,,,5.27,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,0.07,,,,11.73,,,,,,4.01,,,,152.19,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,85.55,,,,,132.93
1552981368000,2.15,,,,,5.01,,,15.24,,,,,,,,,,,138.46,,,,,32.58,,,,,,,5.33,,,196.27,29.00,227.45,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,4.80,,,,96.46,,,,,,,,,,,,,,,,38.75,,,,,,,,,9.00,,,,,,,,59.02
1553048481000,17.66,,,,,,,,,,,,,,,,4.78,,,160.88,,,,,38.20,,,,,,,1.12,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,18.01,,,,,,17.92,,,,72.95,,,,,,,,,,,,,,,,77.31,,,,,,,,,3.03,,,197.87,,,,,198.97
1553115278000,,,,,,29.83,,,,,,,,,,,9.25,,,208.78,,,,,26.97,,,,,,,1.04,,,210.88,,105.22,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,17.66,,,,,,3.70,,,,,,,,,,,,,,,,,,,,11.48,40.52,,,,,,,,17.50,,,22.32,,,,,193.88
1553183074000,,,,,,13.51,,,5.07,,,,,,,,6.62,,,301.24,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,18.40,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,73.20,,,,,,14.67,,,,95.52,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,12.27,,,,,121.40
1553250112000,28.22,,,,,29.24,,,5.32,,,,,,,,55.00,,,588.54,,,,,,,,,,,,24.46,,,85.84,,634.80,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,39.22,,,,,,41.92,,,,330.40,,,,,,,,,,,,,,,,248.17,232.10,,,,,,,,22.55,,,8.17,5.05,,,,224.70
