timestamp,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x168c7237299E628668b726ffc804dF021A149fff,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1548573526000,,,,,,2.75,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,27.19,,,,,,,12.94,,,22.08,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,13.81,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,38.41,,,,,,,16.05,,,8.59,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,1.40,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,28.29,,,,,,,0.62,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,1.37,,,,,,,,,,,,,,,2.00,,,,,,,,,11.55,,,,16.47,,,,,,,0.97,,,19.42,,,6.39,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,4.94,,,,,,,,,,,,,,,5.59,,,,,,,,,0.80,,,,20.78,,,,,,,0.85,,,13.94,,,4.10,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,7.42,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,84.91,,,,,,,24.17,,,40.32,,,9.23,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,5.95,,,2.00,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,1.49,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,31.61,,,,,,,5.16,,,13.77,,,4.11,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,0.20,,,7.05,,,2.02,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,5.71,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,135.16,,,,,,,35.84,,,5.06,,,4.07,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,4.50,,,,,,,,,,,,,,,0.09,,,,,,,,,9.73,,,,152.51,,,,,,,8.11,,,51.25,,,13.26,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,10.50,,,,,,,,,,,,,,,0.05,,,,,,,,,3.79,,,,439.37,,,,,,,88.96,,,70.57,,,28.07,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65
1549628950000,,,,,,14.81,,,,,,,,,,,,,,,8.60,,,,,,,,,7.68,,,,306.02,,,,,,,26.32,,,21.57,,,7.86,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,2.59,,,,350.20,,,,,,,38.29,,,39.29,,,19.02,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,0.75,,,,,,,,,,,,,,,9.93,,,,,,,,,2.80,,,,443.20,,,,,,,27.08,,,0.85,3.76,,13.26,,,,,,,18.93,,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73
1549913781000,,,,,,3.25,,,,,,,,,,,,,,,26.51,,,,,,,,,4.85,,,,1236.64,,,,,,,37.14,,,4.80,3.75,,21.31,,,,,,,,,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.30
1550015706000,,,,,,0.76,,,,,,,,,,,,,,,75.15,,,,,,,,,0.05,,,,2448.91,,,,49.50,,,,,,15.45,6.83,,43.91,,,,,,,43.32,,,,,,,,,,,,409.69,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,42.13,3.74,,,,,,6.49,,,,37.73,,,,,,,,,,,,,,,,,306.82
1550119035000,,,,,,81.55,,,,,,,,,,,,,,,187.47,,,,,,,,,4.15,,,,1634.74,,,,28.44,,,,,,96.12,,,26.67,,,,,,,,0.60,,,,239.49,,,,,,,765.41,,,,,,,,50.78,,29.67,,,,,,,,,,,,,,6.24,,305.29,77.53,23.67,,,,,,14.91,,,,41.23,158.66,,,,43.94,,,,,,,,,,,,536.56
1550223641000,,,,,,35.54,,,,,,,,,,,,,,,57.83,,,,,,,,,46.44,,,,1960.18,,,,,,,,,,51.83,,,26.17,,,,,,,83.11,10.58,,,,,,,,,,,391.17,,,,,,,,,,9.63,,,,,,,,,,,,,,,,479.58,109.37,,,,,,,,,,,55.58,21.49,,,,,,,,,,,,,,,,229.99
1550326685000,,,,,,,,,,,,,,,,,,,,,52.47,,,,,,,,,0.69,,,,2844.98,,,,,,,,,,71.69,,26.00,59.72,,,,,,,83.84,,,,,,,,,,,,467.22,,,,,,,,,,96.48,,,,,,,,,,,,,,20.17,,728.56,200.32,2.80,,29.57,,,,,,,,81.57,4.23,,,,,,,,42.63,,,,,,,,180.47
1550429585000,,,,,,32.44,,,,,,,,,,,,,,,43.54,,,,,,,,,0.05,,,,1303.00,,,,,99.43,,,,,174.50,,,33.80,4.12,,,,,,,,,,,,,,,,,,97.78,,,,,,,,,,,,,,,,,,,,,,,,,,234.11,71.21,0.89,,40.39,,,,,,,,26.15,,,,,,,,,,,,,,,,,108.07
1550532875000,,,50.00,,,44.77,,,,,,,,,,,,,,,70.91,,,,,,,,,,,,,459.68,,,,,,,,,,29.55,,69.25,6.20,24.47,,,,,,,,,,,,,,,,,,471.72,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,11.56,0.88,,,,,,,,,,49.20,,,1.63,,,,,,,,,,,,,,255.63
1550633598000,,,,,,78.56,,,,,,,,,,,,,,41.72,31.82,,,,,,,,,26.85,,,,1175.67,,,,,,,,,,136.88,,92.72,14.88,34.24,,,,,,,10.15,,,,,,,,,60.50,,330.43,,,,,,,,,,36.21,,,,,,,,,,,,,,,,176.91,58.96,,,,,,,,,,,81.87,,,3.42,0.01,,,,,,70.00,,,,,,,524.53
1550735511000,,,,,,24.94,,,,,,,,,,,,,,10.42,241.51,,,,,,,,,8.90,,,,552.46,,,,,,,,,,69.55,,140.98,7.45,27.69,,,,,,,,,,,,,,,,,,211.65,,,,,,,,,,,,,,,,,,,,,,,,4.12,,40.23,15.39,,,,,,,,,,,50.79,,,,,,,,,,,,,,,,,339.39
1550837309000,,,,,,,,,,,,,,,,,,,,34.18,54.62,,,,,,,,,,,,,676.99,,,,,,,,,,38.63,,,26.20,4.41,,,95.68,,,94.67,,,,,,,,,,,,104.07,,,,,,,,,,21.99,,,,,,172.86,,,,,,,,20.05,,195.86,21.87,,,,,,,,,,,17.64,,,,,,,,,,140.00,,,,,,,231.40
1550937834000,,,100.00,9.02,,52.29,,,,,,,,,,,,,,39.72,46.78,,,,,,,,,14.92,,,,972.85,,,,,,,,,,86.01,,55.39,21.18,,151.67,,87.45,,,87.66,,,,,,,,,,,,185.67,,,,,,,,,,26.86,,,,,,132.15,,,,,,,,,,48.64,39.46,0.80,,,,,,,,,,53.28,,,,,,,,,,140.00,,,,,,,337.30
1551038450000,,,,,,42.06,,,,,,,,,,,,,,83.02,142.30,,,,,,,,,,,,,2458.76,,,,,,,,,,263.99,,137.02,33.58,,124.02,,58.24,,,176.64,56.16,,,,,,,,,,,266.68,,,,,,,,,,28.99,,,,,,136.99,,,,,,,,7.33,,720.33,144.05,4.20,,,,,,,,,,21.23,,,,,,51.64,,,,,,,,,,,604.84
1551140412000,,,,,,17.98,,,,,,,,,,,,,,4.51,112.70,,,,,,,,119.19,0.90,,,,591.44,,,,,,,,,,100.01,,151.84,10.52,,,,,,,,96.16,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,139.09,1.37,,,,,,,,,,,87.46,,,,,47.97,,,,,,,,,,,289.98,206.04
1551242071000,,,,,,50.15,,,,,,,,,,,,,,106.97,101.35,,,129.90,,,,,,32.17,,,,1734.75,,,,,,,,,,138.75,18.79,278.17,58.26,,,,,,,131.20,,,,,,,,,,,,133.68,,,,,,,,,,118.44,,,,,,,,,,,,,,,,187.07,74.90,30.25,,,,,,,,,,12.31,,,,,,,,,,,,,,,,,842.10
1551342768000,,,48.04,,,130.23,,,,,,,,,,,,,,13.25,75.20,,,125.80,,,,,,24.88,,,,845.73,,,,,,,,,,40.82,,149.32,55.12,1.50,,,,,,,,,,,,,,,,71.55,,139.55,,,,,,,,,,,,,,,,,,,,,,,,,,151.73,33.73,,,,,,,,,,,33.87,,,,,,,,,,,,,,,,,344.53
1551431102000,,,,,,17.83,,,,,,,,,,,,,,6.77,21.49,,,,,,,,140.00,0.23,,,,412.81,,,,,,,,,,24.39,,139.88,53.39,,9.89,,,,,,,,,,,,,,,,30.89,111.62,,,,,,,,,,,,,,,,,,,,,,,,,,69.58,8.12,9.93,,,,,,,,,,72.85,,,,,,,,,,,,4.89,,0.04,,,118.81
1551500225000,,,,,,112.88,,,,,,,,,,,,,,14.78,82.98,,,,,,,,82.30,0.15,,,,810.90,,,,,,,,,,21.03,,15.47,42.22,,,,,,,,,,,,,,,,,,110.94,138.44,,,,,,,,,,,,,,,,,,,,,,,,,,156.83,22.93,3.46,,,,,,,,,,100.14,,,,,,,,,,,,,,,,,177.91
1551568203000,,,,,,43.16,,,,,,,,,,,,,,4.40,179.56,,,,87.39,,,,,11.77,,,,331.52,,,,,,,,,,12.03,,23.20,5.05,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,64.92,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.06
1551635562000,,,,,,38.77,,,,,,,,,,,,,,29.84,14.18,,,,,,,,,,,,,370.56,,,,,,,,,,38.51,,22.57,18.67,,82.83,,,,,,,,,,,,,,,,29.98,58.25,,,,,,,,,,,,,,,,592.44,,,,,,,,,,29.69,70.45,,,,,69.50,,,,,,59.11,,,,,,,,,,,,,,,,,357.79
1551703372000,,,,,,,,,,,,,199.74,,,,,,,4.35,22.68,,,,,,,,,29.28,,,,224.13,,,,,,,,,,54.46,,201.12,24.45,,18.00,,,,,,,,,,,,,,,,42.04,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,171.36,0.86,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,332.11
1551770679000,,,,,,9.17,,,79.00,,,,,,,,,,,3.21,90.12,,,,,,,,,,,,,271.31,,,,,,,,,,16.18,,44.82,22.59,14.73,,,,,,,,,,,,,,,,,54.10,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,72.55,0.99,,,,,13.00,,,,,,21.07,,,,,,,,,,,,,,,,,276.54
1551838168000,,,,,,174.14,,,,,,,,,,,,,,15.96,134.10,,,,,,,,,29.10,,,,919.48,,,,,,,,,,30.51,,24.48,28.60,,,,,,,,95.10,,,,,,,,,,60.93,199.11,,,,,,,,,,,,,,,,,,,,,,,,,,99.44,45.89,3.78,,,,,,,,,,42.62,,,,,,,,,,,112.51,,,,,,170.63
1551905102000,,,,,,5.73,,,73.00,,,,,,,,,,,14.31,35.37,,,,,,,8.25,,,,,,246.17,,,,,48.85,,,,,29.04,,35.08,23.00,4.87,4.86,,,,,,,,,,,,,,,,77.28,,,,,,,,,,,,,,,,,390.15,,,8.94,,,,,,,41.18,20.27,,,,,41.00,,,,,,38.27,,,,,,,,,,,15.04,,,,,,149.93
1551973041000,,,,,,,,,,,,,,,,,,,,3.10,6.63,,,,,,,12.50,,3.04,,,,526.62,,,,12.29,,28.00,,,,15.98,,9.92,23.25,9.76,,,,,,,,,,,,,,,,,137.97,,,,,,,,,,,,,,,,,,,,5.83,,,,,24.03,,6.61,0.24,,,,,,,,,,,25.36,,,,,,,,,,,39.10,,,37.73,,,104.03
1552039745000,,,,,,35.63,,,,,,,,,,,,,,4.77,7.85,,,,,,,54.08,,,,,,618.31,,,,65.60,,265.00,,,,18.47,,89.04,23.28,,5.60,,,,,48.57,,,,,,,,,,,85.40,4.50,,,,,,,,,,,,,,,,,,,,,,,,24.73,,,9.12,,,,,11.01,,,,,,58.99,,,,,,,,,,,29.68,,,,,,399.53
1552108151000,,,,,,36.78,,,,,,,,,,,,,,14.24,214.75,,,,,,,12.50,,0.10,,,,888.84,,,,23.61,,,,,,21.47,,44.12,3.87,,4.43,,,,,21.23,,,,,,,,,,,120.13,22.62,,,,,,,,,,,,,,,,,,,5.71,,,,,24.05,,36.39,77.30,,,,,20.52,,,,,,52.13,,,,,,,,,,,,,,,,,279.00
1552175208000,,,,,,69.64,,,,,,,,,,,,,,9.28,164.83,,,,,,,65.25,,9.91,,,,780.57,,,,7.39,,,,,,39.27,,31.54,32.92,35.00,15.79,,,,,,,,,,,,,,,,100.58,101.23,,,,,,,,,,44.14,,,,,,,,,16.24,,,,,,,217.00,45.66,43.47,,,,39.00,,,,,,65.37,,,,0.07,,,,,93.12,368.07,,,,,,,456.37
1552241652000,,,,,,,,,,,,,,,,,,,,1.85,5.97,,,,,,,,,9.48,,,,299.49,,,,,,,,,,2.34,,,3.00,9.00,,,,,,,,,,,,,,,,,44.54,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,60.67,0.39,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,24.63,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,202.78,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,29.27,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,5.54,,,,,,4.07,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,,11.37,,,,,,,,,,,,,,,53.56,,,,,,,15.79,,10.94,,,,527.95,,,,48.90,,,,,,14.66,,,16.20,35.19,28.54,,,,,,,,,,,,,,,,44.55,,,,6.10,,,,,,,,,,,,,,,,,,,,,4.83,,78.42,6.77,4.03,,,,5.03,,,,,,40.60,,,,2.60,,,,,,,,,,,,97.70,35.78
1552443118000,,,,,,,,,75.00,,,,,,,,,,,,8.14,,,,,,,,,,,,,338.82,,,,,,,,,,27.82,,,12.66,,8.96,,,,,21.23,,,,,,,,,,,25.69,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,55.93
1552510965000,,,,,,,,,,,,,,,,,,,,,85.22,,,,,,,9.25,,,,,,721.42,,5.81,,,303.60,,,,,36.10,,,22.48,,79.42,,,,,,,,,,,,,,,38.39,23.36,37.43,,,8.41,,,,,,,,,,,,,,,,,,,,,,,76.81,29.35,64.81,,,,30.25,,,,,,20.53,,,,,,,,,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,,,,2.39,,,,284.85,,,,,,,,,,27.84,,,7.96,,17.98,,,,,,,,,,,,,,,,17.91,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,76.00,,,,,,,,,,,,52.10,,,,,,,10.07,,5.04,,,,54.56,,,,,,,,,,4.80,,,11.57,,,,,,,,,,,,,,,,,,23.13,,,,11.39,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,135.02,,,,,,,,,,,,16.35,,,,,,,,,,,,,2.01,30.75,,,,,,,,,,,,,,,,,,53.79,,,,14.46,,383.98,,,,,,,,,,,,,,,,,,,,,59.30,,,,,,270.86,,,,,,22.18,,,,,,,,,,,,,,,,113.19,313.97
1552778665000,,,50.00,,,,,,,,,,,,,,,,,,10.78,,,,,,,19.55,,,,,61.10,,,,,,,,,,,,,,11.75,,7.28,,,,,,,,,,,,,,,,,,,,54.44,,392.75,,,,,0.17,,,,,,,,,,,,,,,,14.64,,,,,,51.97,,,,,,4.81,,,,2.99,,,,,,,,,,,,120.12,257.05
1552845464000,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,0.82,,,,,,,,,,,,,,1.02,,1.07,,,,,,,,,,,,,,,,10.25,36.47,,,3.77,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,100.64
1552913957000,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,0.07,,,2.16,,,11.73,,,,,,,,,,,4.01,,0.05,,,,,,,,,,,,,,,,38.13,152.19,,,5.27,,249.66,,,,,,,,,,,,,,,,85.55,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,,,,2.15,,,26.50,,,,,,,,,,29.00,4.80,,5.01,,,,,,,,,,,,,,,,,96.46,55.00,,5.33,,138.46,,,,,,,,,,,,,,,,,,,,,227.45,,,,,,9.00,,,,,,32.58,,,,,,,,,,,15.24,,,,,196.27,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,,77.31,,,,,,,4.78,,3.85,,,17.66,,,18.01,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,72.95,,,1.12,,160.88,,,,,,,,,,,,,,,,197.87,,,,,25.45,,,,,,3.03,,,,,,38.20,,,,,,,,,,,,,,,,,198.97
1553115278000,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,9.25,,0.15,,,,,,17.66,,,,,,,,,,,3.70,11.98,29.83,,,,,40.52,,,,,,,,,,,,,,,1.04,,208.78,,,,,,,,,,,,,,,,22.32,,,,,105.22,,,,,,17.50,,,,,,26.97,,,,,,,,,,,,,,,,210.88,193.88
1553183074000,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,6.62,,3.42,,,,,,73.20,,,,,,,,,,,14.67,1.00,13.51,,18.40,,,,,,,,,,,,,,,95.52,,,1.14,,301.24,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,121.40
1553250112000,,,,,,,,,,,,,,,,,,,,,248.17,,,,,,,55.00,,,,,28.22,,,39.22,,,,,,,,,,,41.92,,29.24,,9.12,,,232.10,,,,,,,,,,,,330.40,,,24.46,,588.54,,,,,,,,,,,,,,,,8.17,,,,,634.80,,,,,,22.55,,,,,,,,,5.05,,,,,,,,5.32,,,,,85.84,227.26
1553317511000,,,,,,,,,,,,,,,,,,,,,96.28,,,,126.64,,,,,0.04,,,2.19,,,8.27,,,,,,,,,,,11.32,,18.53,,,,,,,,,,,,,,,,,,,,1.62,,225.23,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,15.13,,,,160.19,,,5.81,,,,,,,,,,,,,,,,,,,6.65,,3.00,,,,,,,,,,,,,,,,,,,,0.56,,48.44,,,,,,,,,,,,,,,,,,,5.36,,32.30,,,,,,,,,,,,,,,,,,,,,52.74,,15.91,,,,,,287.77
