timestamp,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x747797665F5016895682EF40513A5EDD51261B89,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x168c7237299E628668b726ffc804dF021A149fff,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,28.29,,,,,,,,3.38,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,33.27
1548837025000,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,1.37,,,,,,,,,,,,,,,,,,,11.55,,,,,,19.42,,13.08
1548924193000,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,4.94,,,,,,,,,,,,,,,,,,,0.80,,,,,,13.94,,18.49
1549012454000,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,39.48
1549101725000,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,1.20
1549189411000,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,14.38
1549277128000,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,0.75
1549364548000,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,2.51
1549452970000,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,4.50,,,,,,,,,,,,,,,,,,,9.73,,,,,,51.25,,11.01
1549541642000,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,88.96,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,10.50,,,,,,,,,,,,,,,,,,,3.79,,,,,,70.57,,51.65
1549628950000,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,26.32,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,14.81,,,,,,,,,,,,,,,,,,,7.68,,,,,,21.57,,17.11
1549717506000,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,39.29,,75.55
1549810793000,,,,,,,,,,,168.07,11.50,,,,18.93,,,,,,,,,,,,,,,,,,,,,27.08,,,,,443.20,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,0.75,3.76,,,,,,,,,,,,,,,,,,2.80,,,,,,0.85,,30.73
1549913781000,,,,,,,,,,,477.96,11.60,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,1236.64,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,3.25,3.75,,,,,,,,,,,,,,,,,,4.85,,,,,,4.80,,265.30
1550015706000,,,,,,,,,,,409.69,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,2448.91,,,,,,,,,,,,49.50,,,,,,,,,,,,,,75.15,42.13,,,,,,,,,,,,,,,,,,,,,,,43.91,,,0.76,6.83,3.74,,,,17.69,,,,,,,,,37.73,,,,0.05,,,,,,15.45,,313.32
1550119035000,,,,,,,,,,,765.41,305.29,,,,,,,,,,,,,,,,,,,,,,158.66,,,,,,,,1634.74,,,,,,0.60,43.94,29.67,,,,28.44,,,,,,6.24,,,,,,,,187.47,77.53,,,,,,,,,,,,,,,,,,,,,,,26.67,,,81.55,,23.67,,,,,,,,,,239.49,,,41.23,,,,4.15,50.78,,,,,96.12,,551.47
1550223641000,,,,,,,,,,,391.17,479.58,,,,83.11,,,,,,,,,,,,,,,,,,21.49,,,,,,,,1960.18,,,,,,10.58,,9.63,,,,,,,,,,,,,,,,,,57.83,109.37,,,,,,,,,,,,,,,,,,,,,,,26.17,,,35.54,,,,,,,,,,,,,,,55.58,,,,46.44,,,,,,51.83,,229.99
1550326685000,,,,,,,,,,,467.22,728.56,,,,83.84,,,,,,,,,,,,,,,,,,4.23,,,,,,,,2844.98,,,,,,,,96.48,,,,,,,,,,20.17,,42.63,,,,,,52.47,200.32,,,,,,,,,,,29.57,,,,,,,,,,,,59.72,,,,,2.80,,,,,,,26.00,,,,,,81.57,,,,0.69,,,,,,71.69,,180.47
1550429585000,,,,,,,,,,,97.78,234.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.00,,,,,,,,,,,,,,,,,,,,,,,,99.43,,43.54,71.21,4.12,,,,,,,,,,40.39,,,,,,,,,,,,33.80,,,32.44,,0.89,,,,,,,,,,,,,26.15,,,,0.05,,,,,,174.50,,108.07
1550532875000,,,,,,,,,,,471.72,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.68,,,,,,,,,,,,,,,,,1.63,,,,,,,,,70.91,11.56,24.47,,,,,,,,,,,,,,,,,,,,,,6.20,,,44.77,,0.88,,,,,,,69.25,,,,,,49.20,,,,,,,,,,29.55,,305.63
1550633598000,,,0.01,,,,,,,,330.43,176.91,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,1175.67,,,,,,10.15,,36.21,,,,,,,,,3.42,,,,,,,,,31.82,58.96,34.24,,,,,,,,,,,,,,,,,,,70.00,,,14.88,,,78.56,,,,60.50,,,,,92.72,,,,,,81.87,,,,26.85,,,,,,136.88,,524.53
1550735511000,,,,,,,,,,,211.65,40.23,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,552.46,,,,,,,,,,,,,,,,,,4.12,,,,,,,,241.51,15.39,27.69,,,,,,,,,,,,,,,,,,,,,,7.45,,,24.94,,,,,,,,,140.98,,,,,,50.79,,,,8.90,,,,,,69.55,,339.39
1550837309000,,,,,,,,,,,104.07,195.86,,,,94.67,,,,,,,,34.18,,,,,,,,,,,,,,172.86,,,,676.99,,,,,,,,21.99,,,,,,,,,,20.05,,,,,,,,54.62,21.87,4.41,,,,,,,,,,,,,,,,,,,140.00,,,26.20,,95.68,,,,,,,,,,,,,,,,17.64,,,,,,,,,,38.63,,231.40
1550937834000,,,,,,,,,,,185.67,48.64,,,,87.66,,,,,,,,39.72,,,,151.67,,,,,,,,,,132.15,,,,972.85,,,,,,,,26.86,,,,,,,,,,,,,,,,,,46.78,39.46,,,,,,,,,,,,,,,,,,,,140.00,,,21.18,9.02,87.45,52.29,,0.80,,,,,,,55.39,,,,,,53.28,,,,14.92,,,,,,86.01,,437.30
1551038450000,,,,,,,,,,,266.68,720.33,,,,176.64,,,,,,,,83.02,,,,124.02,,,,,,,,,,136.99,,,,2458.76,,,,,,56.16,,28.99,,,,,,,,,,7.33,,,,,,,,142.30,144.05,,,,,,,,,,,,,,51.64,,,,,,,,,33.58,,58.24,42.06,,4.20,,,,,,,137.02,,,,,,21.23,,,,,,,,,,263.99,,604.84
1551140412000,,,,,,,,,,,41.72,139.09,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,591.44,,,,,,96.16,47.97,,,,,,,,,,,,,,,,,,,112.70,1.37,,119.19,,,,,,,,,,,,,,,,,,,,,10.52,,,17.98,,,,,,,,,151.84,,,,,,87.46,,,,0.90,,,,,,100.01,289.98,206.04
1551242071000,,,,,,,,,,,133.68,187.07,,,,131.20,,,,,,,,106.97,,,,,,,,,129.90,,,,,,,,,1734.75,,,,,,,,118.44,,,,,,,,,,,,,,,,,,101.35,74.90,,,,,,,,,,,,,,,,,,,,,,,58.26,,,50.15,18.79,30.25,,,,,,,278.17,,,,,,12.31,,,,32.17,,,,,,138.75,,842.10
1551342768000,,,,,,,,,,,139.55,151.73,,,,,,,,,,,,13.25,,,,,,,,,125.80,,,,,,,,,845.73,,,,,,,,,,,,,,,,,,,,,,,,,,75.20,33.73,1.50,,,,,,,,,,,,,,,,,,,,,,55.12,,,130.23,,,,71.55,,,,,149.32,,,,,,33.87,,,,24.88,,,,,,40.82,,392.57
1551431102000,,,,,,,30.89,,,,111.62,69.58,,,,,,,,,,,,6.77,,4.89,,9.89,,,,,,,,,,,,,,412.81,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,8.12,,140.00,,,,,,,,,,,,,,,,,,,,,53.39,,,17.83,,9.93,,,,,,,139.88,,,,,,72.85,0.04,,,0.23,,,,,,24.39,,118.81
1551500225000,,,,,,,110.94,,,,138.44,156.83,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,810.90,,,,,,,,,,,,,,,,,,,,,,,,,,82.98,22.93,,82.30,,,,,,,,,,,,,,,,,,,,,42.22,,,112.88,,3.46,,,,,,,15.47,,,,,,100.14,,,,0.15,,,,,,21.03,,177.91
1551568203000,,,,,,,23.03,,,,,64.92,,,,,,,,,,,,4.40,87.39,,,,,,,,,,,,,,,,,331.52,,,,,,,,,,,,,,,,,,,,,,,,,,179.56,8.99,,,,,,,,,,,,,,,,,,,,,,,5.05,,,43.16,,,,,,,,,23.20,,,,,,,,,,11.77,,,,,,12.03,,107.06
1551635562000,,,,,,,29.98,,,,58.25,29.69,,,,,,,,,,,,29.84,,,,82.83,,,,,,,,,,592.44,,,,370.56,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,70.45,,,,,,,,,,,,,,,,,,,,,,,18.67,,,38.77,,,,,,,69.50,,22.57,,,,,,59.11,,,,,,,,,,38.51,,357.79
1551703372000,,,,,,,42.04,,,,11.49,171.36,,,,,,,,,,,,4.35,,,,18.00,,,,,,,,,,,,,,224.13,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,0.86,,,,,,,,,,,,,,,,,,,,,,199.74,24.45,,,,,,,,,,,,201.12,,,,,,2.45,,,,29.28,,,,,,54.46,,332.11
1551770679000,,,,,,,54.10,,,,8.22,72.55,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,271.31,,,,,,,,,,,,,,,,79.00,,,,,,,,,,90.12,0.99,14.73,,,,,,,,,,,,,,,,,,,,,,22.59,,,9.17,,,,,,,13.00,,44.82,,,,,,21.07,,,,,,,,,,16.18,,276.54
1551838168000,,,,,,,60.93,,,,199.11,99.44,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,919.48,,,,,,95.10,,,,,,,,,,,,,,,,,,,,134.10,45.89,,,,,,,,,,,,,,,,,112.51,,,,,,28.60,,,174.14,,3.78,,,,,,,24.48,,,,,,42.62,,,,29.10,,,,,,30.51,,170.63
1551905102000,,,,,,,77.28,,,,,41.18,,,,,,,,,,,,14.31,,,,4.86,,,,,,,,,,390.15,,,,246.17,,,,,,,,,,,,,,,,73.00,,,,,,,,48.85,,35.37,20.27,4.87,,,,,,,,,,,,,,,,15.04,,8.94,,,,23.00,,,5.73,,,,,,,41.00,,35.08,,,,,,38.27,,,,,,,,8.25,,29.04,,149.93
1551973041000,,,,,,,137.97,,,,,6.61,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,526.62,,,,,,,,,,,,12.29,,,,,,24.03,,,,,,,,6.63,0.24,9.76,,,,,,,,,,,,,,,,39.10,,5.83,,,,23.25,,,,,,,,,,,,9.92,,,,,,25.36,37.73,,,3.04,,,,12.50,,15.98,,132.03
1552039745000,,,,,,,85.40,,,,4.50,,,,,48.57,,,,,,,,4.77,,,,5.60,,,,,,,,,,,,,,618.31,,,,,,,,,,,,65.60,,,,,,24.73,,,,,,,,7.85,9.12,,,,,,,,,,,,,,,,,29.68,,,,,,23.28,,,35.63,,,,,,,11.01,,89.04,,,,,,58.99,,,,,,,,54.08,,18.47,,664.53
1552108151000,,,,,,,120.13,,,,22.62,36.39,,,,21.23,,,,,,,,14.24,,,,4.43,,,,,,,,,,,,,,888.84,,,,,,,,,,,,23.61,,,,,,24.05,,,,,,,,214.75,77.30,,,,,,,,,,,,,,,,,,,5.71,,,,3.87,,,36.78,,,,,,,20.52,,44.12,,,,,,52.13,,,,0.10,,,,12.50,,21.47,,279.00
1552175208000,,,0.07,,,,100.58,,,,101.23,217.00,,,,,,,,,,,,9.28,,,,15.79,,,,,,,,,,,,,,780.57,,,,,,,,44.14,,,,7.39,,,,,,,,93.12,,,,,,164.83,45.66,35.00,,,,,,,,,,,,,,,,,,16.24,368.07,,,32.92,,,69.64,,43.47,,,,,39.00,,31.54,,,,,,65.37,,,,9.91,,,,65.25,,39.27,,456.37
1552241652000,,,,,,,44.54,,,,,60.67,,,4.01,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,0.39,9.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,8.55,,,,,,,,,,,,9.48,,,,,,2.34,,21.94
1552309136000,,,,,,,29.27,,,,,7.18,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,24.63,,,,,,,5.54,,,,,,,,4.07,,,,,,,,,,,,101.43
1552376359000,,,2.60,,,,44.55,,,,,78.42,,,6.10,,,,,,,,,,,,,28.54,,,,,,,,,,,,,,527.95,,,,,,,,,,,,48.90,,,,,,4.83,,,,,,,,53.56,6.77,35.19,,,,,,,,,,,,,,,,,,,,,,16.20,,,11.37,,4.03,,,,,5.03,,,,,,,,40.60,,,,10.94,,,,15.79,,14.66,97.70,35.78
1552443118000,,,,,,,25.69,,,,,37.28,,,3.34,21.23,,,,,,,,,,,,8.96,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,,75.00,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,27.82,,55.93
1552510965000,,,,,,,23.36,,,,37.43,76.81,,,8.41,,,,,,,,,,,,,79.42,,,,,,,,,,,,,,721.42,,,,,,,,,,,,,,,,,,,,,,,,303.60,,85.22,29.35,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,64.81,,38.39,,,30.25,,,,,,,,20.53,,,,,,5.81,,9.25,,36.10,,83.68
1552578457000,,,,,,,17.91,,,,,67.24,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,0.00,,,,,,,,,,,,114.51,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,3.02,,,,,,,,,,,,2.39,,,,,,27.84,,39.85
1552645085000,,,,,,,23.13,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,4.93,,76.00,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,1.51,,,,,,,,,,,,5.04,,,,10.07,,4.80,,104.38
1552712032000,,,,,,,53.79,,,,,59.30,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,383.98,,,,,,,,,,,,135.02,,,,,,,,,,,,,,,,,,,,,,,,30.75,,,,,,,,,,270.86,,2.01,,,,,,22.18,,,,,,,,,,,113.19,313.97
1552778665000,,,2.99,,,,,,,,,14.64,,,54.44,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,61.10,,,0.17,,,,,,392.75,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,51.97,,,,,,,,4.81,,,,,,,,19.55,,,120.12,307.05
1552845464000,,,,,,,10.25,,,,36.47,,,,3.77,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,63.22,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,100.64
1552913957000,,,,,,,38.13,,,,152.19,25.15,,,5.27,,,,,,,,85.55,,,,,0.05,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,249.66,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,15.09,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,0.07,,11.73,,,,,,132.93
1552981368000,,,,,,,,,,,96.46,227.45,,,5.33,,,,55.00,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,138.46,,,,,,,,,,,,38.75,,,,,,,,,,,,,,,,,,15.24,,,,,,4.80,,,,,,,,,,9.00,,29.00,,,,,,32.58,,,,,,26.50,,,,,196.27,59.02
1553048481000,,,,,,,,,,,72.95,25.45,,,1.12,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,160.88,,,,,,,,,,,,77.31,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,3.03,,,,,,,,38.20,,,,3.85,,18.01,,4.78,,,,198.97
1553115278000,,,,,,,,,,,,105.22,,,1.04,40.52,,,,,,,22.32,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,11.48,,11.98,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,17.50,,,,,,,,26.97,,,,0.15,,17.66,,9.25,,,210.88,193.88
1553183074000,,,,,,,,,,,95.52,,,,1.14,,,,,,,,12.27,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,,,,1.80,,1.00,,,,,,,,,,,,,,,,5.07,,,,,,14.67,,18.40,,,,,,,,,,,,,,,,,,,,3.42,,73.20,,6.62,,,,121.40
1553250112000,,,,,,,,,,,330.40,634.80,,,24.46,232.10,,,,,,,8.17,,,,,29.24,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,588.54,,,5.05,,,,,,,,,248.17,,,,,,,,,,,,,,,,,,5.32,,,,,,41.92,,9.12,,,,,,,,22.55,,,,,,,,,,,,,,39.22,,55.00,,,85.84,227.26
