timestamp,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x50C87700C30d4bb5F6822860CC5E49501C4575B0,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc0AFEF712a1341cA78dA145B2AFAd346E8C3574F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x819dbfd8788E44917DE930252DC1474a066EA2b7,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x9AC39A2A4AfD275946119385E09De90d67760d9a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x40d94fbcf7762c4938B3141586985C50B1035645,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,Other
1546899613000,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,0.01
1546978150000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.20
1547055036000,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,0.01
1547132534000,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,15.12,,,,,3.03,,,,,,,,,,,,,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1547210059000,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07
1547287230000,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,10.02,,,,,2.98,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1547364620000,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1547441816000,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,7.60,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.99,,,,,,13.74
1547518339000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1547595530000,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,1.02,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1547673644000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.53,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1547751054000,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,8.18,,,,,5.90,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1547828619000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,7.34
1547904215000,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,2.03,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,1.57
1548061637000,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,2.60,,,,,3.48,,,3.08,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.48,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.67,,,,,,,,1.96,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58
1548317720000,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,1.04,,,,,0.12,,,,,,,,,,,,,,10.18,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,8.81,,,,,1.03,,,2.29,,,,,,,,,,,5.55,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,3.03,,,,,7.37,,,4.68,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,1.30,,,,,2.75,,,12.94,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,13.16,,,,,13.81,,,16.05,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,1.40,,,0.62,,,,,,,,,,,28.29,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,3.96,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,6.39,,,,,1.37,,,0.97,,7.77,,,,,,,,,16.47,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,4.10,,,,,4.94,,,0.85,,11.22,,,,,,,,,20.78,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,9.23,,,,,7.42,,,24.17,,52.22,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,2.00,,,,,,,,,,5.21,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,4.11,,,,,1.49,,,5.16,,6.14,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,2.02,,,,,2.54,,,0.20,,9.57,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,4.07,,,,,5.71,,,35.84,,11.83,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,13.26,,,,,4.50,,,8.11,,52.36,,,,,,,,,152.51,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,28.07,,,,,10.50,,,88.96,,78.58,,,,11.19,,,,,439.37,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,40.46
1549628950000,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,7.86,,,,,14.81,,,26.32,,88.86,,,,,,,,,306.02,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,19.02,,,,,,,,38.29,,281.44,,,,,,,,,350.20,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,75.55
1549810793000,,,,,,,,,18.93,,,,,,,11.50,,,,0.85,,,,,,,,,,13.26,,,,,0.75,,,27.08,,168.07,,,,,,,,,443.20,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,34.49
1549913781000,,,,,,,,,,,,,,,,11.60,,,,4.80,,,,,,,,,,21.31,,,,,3.25,,,37.14,,477.96,,,,,,,,,1236.64,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,269.05
1550015706000,,,,,,,,,43.32,,,,,3.04,,,,,,15.45,,,,,,,,,,43.91,,,,,0.76,,,,,409.69,,,,,,,,,2448.91,,,,,,,0.05,49.50,,,,,,,,,,,,,,,,37.73,,,,,,3.74,,,42.13,75.15,,,,,,334.80
1550119035000,,,,,,,,,,,,,,,,305.29,,,,96.12,,,,,,,,,,26.67,,,,,81.55,,,,,765.41,,,,,,158.66,,,1634.74,,,,,,0.60,4.15,28.44,,,,,,,29.67,,,,,90.00,,,,41.23,,6.24,,,,23.67,,7.51,77.53,187.47,,,,239.49,,548.67
1550223641000,,,,,,,,,83.11,,,,,3.07,,479.58,,,,51.83,,,,,,,,,,26.17,,,,,35.54,,,,,391.17,,,,,,21.49,,,1960.18,,,,,,10.58,46.44,,,,,,,,9.63,,,30.00,,,,,,55.58,,,,,,,,,109.37,57.83,,,,,,196.93
1550326685000,,,,42.63,,,,,83.84,,,26.00,,11.14,,728.56,,,,71.69,,,,,,,,,,59.72,,,,,,,,,,467.22,,,,,,4.23,,,2844.98,,,,,,,0.69,,,,,,,,96.48,,,,,,,,,81.57,,20.17,,,,2.80,,,200.32,52.47,,,,,,198.90
1550429585000,,,,,,,,,,,,,,,,234.11,,,,174.50,,,,,,,,,,33.80,,,,4.12,32.44,,,,,97.78,,,,,,,,99.43,1303.00,,,,,,,0.05,,11.46,,,,,,,,,20.00,,,,,,26.15,,,,,,0.89,,,71.21,43.54,,,,,,117.00
1550532875000,,,,,,,,50.00,,,,69.25,,,,160.37,,,,29.55,,,,,,,,,,6.20,,,,24.47,44.77,,,,,471.72,,,,,,,,,459.68,,,,,,,,,,,,,,,,,,,,,,,,49.20,,,,,,0.88,,22.77,11.56,70.91,,,,,,234.49
1550633598000,,70.00,,,41.72,,,,,,,92.72,,10.11,,176.91,,,,135.43,,,,,,,,,,14.88,,,,34.24,78.56,,,,,330.43,,,,,,,,,1175.67,,,60.50,,,10.15,26.85,,,11.20,,196.51,,,36.21,,,12.97,,,,,,81.87,,,,,,,,0.02,58.96,31.82,,,,,,297.14
1550735511000,,,,,10.42,,,,,,,140.98,,22.56,,40.23,,,,69.55,,,,,,,33.13,,,7.45,,,,27.69,24.94,,,,,211.65,,,,,,,45.00,,552.46,,,,,,,8.90,,,,,,,,,,,,,,,,,50.79,,4.12,,,,,,,15.39,241.51,,,,,,238.71
1550837309000,,140.00,,,34.18,,,,94.67,,,,,,,195.86,,,,38.63,,,,,,172.86,15.51,,,26.20,,,,4.41,,,,,,104.07,,,,,,,,,676.99,,,,,,,,,,19.37,,,,,21.99,,,,,,,,,17.64,,20.05,,95.68,,,,0.00,21.87,54.62,,,,,,196.51
1550937834000,,140.00,,,39.72,,,100.00,87.66,,,55.39,,,,48.64,,,,86.01,,,,,,132.15,22.32,,151.67,21.18,,,,,52.29,135.00,,,,185.67,,,,,,,1.40,,952.90,,,,,,,14.92,,,25.21,,,,,26.86,,,,,,,,,53.28,,,,87.45,,0.80,,6.58,39.46,46.78,,,,,,160.81
1551038450000,,,,,83.02,,,,176.64,,,137.02,,28.51,2.15,720.33,,21.00,,263.99,,,,,,136.99,72.21,,124.02,33.58,19.00,,,,42.06,,,,,266.68,,,,,,,,,2458.76,,,,,,56.16,,,,10.01,,,,,28.99,,,,,,,,,21.23,,7.33,,58.24,,4.20,,,144.05,142.30,,,,,,503.60
1551140412000,,,,,4.51,,,,,,,151.84,,,,139.09,,,,100.01,,,,,,,,,,10.52,,,,,17.98,,,,,41.72,,,,,,,,,591.44,,,,119.19,,96.16,0.90,,,20.24,,,,,,289.98,,,,,,,,87.46,,,,,,,,,1.37,112.70,,,,,,233.76
1551242071000,,,,,106.97,,,,131.20,,,278.17,,,,187.07,,,,138.75,,,,,152.69,,,147.69,,58.26,,,,,50.15,,,,90.96,133.68,,,,,,,,,1734.75,129.90,,,,,,32.17,,,44.98,,,,,118.44,,,,,,,,,12.31,,,,,,30.25,257.16,0.02,74.90,101.35,,,,,,167.38
1551342768000,,,,,13.25,,,48.04,,,,149.32,,,,151.73,,,,40.82,,,,,,,,99.24,,55.12,19.71,,,1.50,130.23,,,,35.03,139.55,,,,,,,,,845.73,125.80,,71.55,,,,24.88,,,15.27,,,,,,,,38.15,,,,,,33.87,0.10,,,,,,,,33.73,75.20,,,,,,117.31
1551431102000,,,,,6.77,,,,,,,139.88,,,,69.58,,,,24.39,,,,,,,,,9.89,53.39,,,,,17.83,,30.89,,0.93,111.62,,,,,,,,,412.81,,,,140.00,,,0.23,,,20.03,,,,,,,,,,,,,,72.85,,,,,,9.93,,0.02,8.12,21.49,,,,,,102.76
1551500225000,,,,,14.78,,,,,,,15.47,,,,156.83,,,,21.03,,,,,,,,,,42.22,,,,,112.88,,110.94,,,138.44,,,,,,,,,810.90,,,,82.30,,,0.15,,,11.08,,,,,,,,,,,,,,100.14,,,,,,3.46,,,22.93,82.98,,,,,,166.83
1551568203000,,,,,4.40,,87.39,,,,,23.20,,,,64.92,,,,12.03,,,,,,,,,,5.05,,,,,43.16,,23.03,,,,,,,,,,41.97,,331.52,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,179.56,,,,,,65.09
1551635562000,,,,,29.84,,,,,24.88,,22.57,,,,29.69,,,,38.51,,123.13,,,,592.44,,,82.83,18.67,,,,,38.77,,29.98,,,58.25,,,,,,,,,370.56,,,,,,,,,,,,,,69.50,,,,15.00,,,,,,59.11,,,,,,,,,70.45,14.18,,,,,,194.79
1551703372000,,,,,4.35,,,,,,,201.12,,10.03,,171.36,,,,54.46,,,,,,,,,18.00,24.45,,,,,,,42.04,,,11.49,,,,121.91,,,,,224.13,,,,,,,29.28,,,,,,,,,,,,,,,,,2.45,,,,,,,,,0.86,22.68,,,199.74,,121.19,78.98
1551770679000,,,,,3.21,,,,,,,44.82,,,,72.55,,,79.00,16.18,,,73.18,,,,,,,22.59,,,,14.73,9.17,,54.10,,,8.22,,,,,,,,,271.31,,,,,,,,,,5.99,,,,13.00,,,,,,,98.60,,,21.07,,,,,,,,,0.99,94.01,,,,,,98.78
1551838168000,,,,,15.96,,,,,,,24.48,,10.75,,99.44,,,,30.51,112.51,,58.37,,,,,,,28.60,,,,,174.14,,60.93,,,199.11,,,,18.00,,,,,919.48,,,,,,47.55,29.10,,,8.46,,,,,,,,,,,,,,42.62,,,,,,3.78,,,45.89,134.10,,,,,,75.05
1551905102000,,,,,14.31,,,,,,,35.08,,,,41.18,,,73.00,29.04,15.04,,14.57,,,390.15,,,4.86,23.00,,,8.25,4.87,5.73,,77.28,,,,,,,,,,,48.85,240.68,,,,,,,,,,9.98,,,,41.00,,,,,,,,,,38.27,,,,,,,,,20.27,35.37,,116.43,,,,17.89
1551973041000,,,,,3.10,4.18,,,,,,9.92,,13.50,,6.61,28.00,,,15.98,39.10,,,,,,,,,23.25,,,12.50,9.76,,,137.97,,,,,,,,,,,,526.62,,,,,,,3.04,12.29,,,,,,,,,,,,,15.00,,,25.36,,24.03,,,,,,,0.24,6.63,,,,,,114.92
1552039745000,,,,,4.77,99.95,,,48.57,,,89.04,,,,,265.00,,,18.47,29.68,,,,,,,,5.60,23.28,,,54.08,,35.63,,85.40,,,4.50,,,,,,,,,618.31,,,,,,,,65.60,,20.05,,,,11.01,,,,,,,,245.10,,58.99,,24.73,,,,,,,9.12,7.85,,,,,,34.42
1552108151000,,,,,14.24,,,,21.23,,,44.12,,14.45,,36.39,,,,21.47,,,,,,,,,4.43,3.87,143.96,,12.50,,36.78,,120.13,,,22.62,,,,,,,,,888.84,,,,,,,0.10,23.61,,0.03,,,,20.52,,,,,,,14.96,,,52.13,22.18,24.05,,,,,,1.41,77.30,214.75,,,,,,87.73
1552175208000,111.04,368.07,,93.12,9.28,,,,,,,31.54,,,,217.00,,,,39.27,,,,,,,,,15.79,32.92,46.42,,65.25,35.00,69.64,136.25,98.24,,,101.23,,,,,,,35.61,,780.57,,,,,,,9.91,7.39,,10.09,,,,39.00,44.14,,,,,,,,,65.37,,,,,,43.47,,,45.66,164.83,,,,,,133.28
1552241652000,,,,,1.85,,,,,,,,,,,60.67,,,,2.34,,,,,,,,,,3.00,,,,9.00,,,44.54,,,,,,,,,,,,299.49,,,,,,,9.48,,,,,,,8.55,,,,,4.01,,,,,,,,,,,,,,0.39,5.97,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,3.11,,,,,24.63,,29.27,,,,,,,,,,,,202.78,,,,,,,,,,,,,,5.54,,,,,6.23,,,,,4.07,,,,,,,,,,25.48,,,,,,101.43
1552376359000,,,,,,,,,,,,,,,,78.42,,,,14.66,,,,,,,,,28.54,16.20,,,15.79,35.19,11.37,,44.55,,,,,,,,,,,,527.95,,,,,,,10.94,48.90,,,,,,5.03,,97.70,,,6.10,,,,,40.60,,4.83,,,,4.03,,,6.77,53.56,,,,,,38.38
1552443118000,,,,,,,,,21.23,,,,,,,37.28,,,75.00,27.82,,,,,,,,,8.96,12.66,,,,,,,25.69,,,,,,,,,,,,338.82,,,,,,,,,,10.06,,,,6.00,,,,,3.34,,,,,,,,,,,,,,,8.14,,,,,,45.87
1552510965000,,,,,,,,,,,,,,,,76.81,,,,36.10,,,,,,,,,79.42,22.48,,,9.25,,,,23.36,,,37.43,,,,,5.81,,,303.60,721.42,,,38.39,,,,,,,,,,,30.25,,,,,8.41,,,,,20.53,,,,,,64.81,,,29.35,85.22,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,67.24,,,,27.84,,,,,,,,,17.98,7.96,,,,,,,17.91,,,,,,,,,,,,284.85,,,,,,,2.39,,,,,,,3.02,,,,,,,,,,,,,,,0.00,,,,,114.51,,,,,,39.85
1552645085000,,,,,,,,,,,,,,29.48,,,,,76.00,4.80,,,,,,,,,,11.57,,,10.07,,,,23.13,,,,,,,,,,,,54.56,,,,,,,5.04,,,,,,,1.51,,,,,11.39,,,,,,32.95,,,,4.93,,,4.30,,52.10,,,,,,37.65
1552712032000,,,,,,,,,,,,2.01,,,167.12,59.30,,,,,,,,,,,,,,30.33,,,,,,,53.79,,,,16.35,,,,,,,,,,,,,,,,,,,,,,270.86,,113.19,,54.02,14.46,,,,,22.18,,,,,383.98,,,5.12,,135.02,,,,,,87.70
1552778665000,,,,,,,,50.00,,,14.61,,,,,14.64,,,,,,,,,,,,,7.28,11.75,,,19.55,,,,,,,,61.10,,,,,,,,,,,,,,,,,,11.99,,,,51.97,0.17,120.12,,,54.44,,,,111.57,4.81,,,,,392.75,,,,,10.78,,,,,,121.86
1552845464000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.07,1.02,,,,,,,10.25,,,36.47,0.82,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.77,,,,,,,,,,63.22,,,,,31.03,,,,,,98.75
1552913957000,,,85.55,,,,,,,,1.59,,,,,25.15,,,,,15.09,,,,,,,,0.05,4.01,,8.62,,,,,38.13,,,152.19,2.16,,,,11.73,,,,,,,,,,,0.07,,,,,,,,,,,,5.27,,,,,,,,,,249.66,,,,,16.53,,,,,,122.72
1552981368000,,,,,,,,,,,17.08,29.00,,,,227.45,,,,,15.24,,,,,,,,5.01,4.80,,5.39,,,,,,,,96.46,2.15,,,,26.50,,,,,,,,,,,,,,,,,,9.00,,196.27,,,5.33,,,,,32.58,,,,,138.46,,,,,38.75,,,,,,91.56
1553048481000,,,197.87,,,,,,,,4.90,,,,,25.45,,120.00,,,,,,,,,,,,17.92,,6.57,4.78,,,,,,,72.95,17.66,,,,18.01,,,,,,,,,,,3.85,,,,,,,3.03,,,,,1.12,,,,,38.20,,,,,160.88,,,,,77.31,,,,,,67.51
1553115278000,,,22.32,,,,,,40.52,70.72,,,,,,125.68,,75.00,,,,,,,,,,,29.83,3.70,,,9.25,11.98,,,,,,,,,,,17.66,,,,,,,,,,,0.15,,,,,,,17.50,,210.88,,,1.04,,,,,26.97,,,,,208.78,,,,,11.48,,,,,,48.16
1553183074000,,,12.27,,,,,,,25.28,1.40,,,,,,,,,,5.07,,,,,,,,13.51,14.67,,25.09,6.62,1.00,,,,,,95.52,,,,,70.15,,,,,,,,,,,6.84,,,,,,,,,,,,1.14,,,,,,40.62,,,16.34,301.24,,,,,1.80,,,,,,29.00
1553250112000,,,8.17,,,,,,232.10,,9.64,,,,,634.80,,,,,5.32,,,,,,,,29.24,41.92,,21.44,55.00,,,,,,,330.40,28.22,,,,39.22,,,,,,,,,,,,,,,,,,22.55,,85.84,,,24.46,,,,,,32.48,,,9.12,588.54,,,83.27,,248.17,,,,,,85.48
1553317511000,,,,,,,126.64,,,,7.53,,,,,5.10,,,,,,,41.65,,,,,,18.53,11.32,,10.54,,,,,,,,,2.19,,,,8.27,,,,,,,,,,,0.04,,,,,,,5.00,,,,,1.62,,,,,,,,,,225.23,,,,,96.28,,,,,,77.41
1553384962000,,,,52.74,,,160.19,,,,2.70,,,,,32.30,,,,,15.91,,,,,,,,3.00,6.65,,,5.81,,,,,,,,,,,,,,,,,,135.00,,,,,,,,,,,,,,,,,0.56,,,,,,,5.36,,,48.44,,,,,15.13,,,,,,150.07
1553452320000,,,,52.89,,,53.38,,,,26.12,20.12,,,,,,,,,,,,,,,,,31.07,5.05,,43.25,2.25,,,,,,,31.84,4.54,,,,,,,,,124.83,,,,,,10.58,,10.04,,,,,,,,,,,,,,,,,,,,267.92,,,,,29.34,,,,,,106.15
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,2.00,,13.27,,10.00,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,3.25,,,,,,42.04
