timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x40d94fbcf7762c4938B3141586985C50B1035645,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc0AFEF712a1341cA78dA145B2AFAd346E8C3574F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0945260089850bc72432072501c6f545F6b64Cec,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x819dbfd8788E44917DE930252DC1474a066EA2b7,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x14a191CE45818063cb5A06561538f95c34De5402,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1546000562000,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.77,,,,,,0.05
1546073485000,,14.72,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,60.04,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.20,14.42,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,0.03
1546218595000,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1546292150000,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546365675000,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546438572000,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,4.52,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,1.50
1546513937000,,2.35,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1546591053000,,8.83,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.50
1546669576000,,15.81,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,14.40
1546745738000,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73,10.17,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,1.04
1546823093000,,12.42,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.00,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,19.15
1546899613000,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,0.26,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546978150000,,0.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1547055036000,,3.51,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547132534000,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.70,15.12,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,15.43
1547210059000,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,5.07
1547287230000,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,10.02,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,3.25
1547364620000,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1547441816000,,1.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,7.60,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,13.74
1547518339000,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1547595530000,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.30
1547673644000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,0.75
1547751054000,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,8.18,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,10.07
1547828619000,3.70,2.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1547904215000,,6.89,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.63
1547981162000,,6.56,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,2.63,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,8.68
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,4.00,0.85,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1548317720000,3.95,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.04,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,1.47
1548402864000,,9.01,0.85,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,1.99,8.81,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,4.00,5.50,4.55,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,1.19
1548573526000,,22.08,3.94,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,3.00,8.59,10.84,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,6.15
1548748418000,,33.79,3.96,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,19.42,2.00,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,16.47,,,,,,,,,,,,,,,,,,,,,,,,11.55,6.39,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,13.94,5.59,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,20.78,,,,,,,,,,,,,,,,,,,,,,,,0.80,4.10,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,40.32,15.25,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,13.77,7.03,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,7.05,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,5.06,1.20,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,51.25,0.09,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,152.51,,,,,,,,,,,,,,,,,,,,,,,,9.73,13.26,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,70.57,0.05,,,,88.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,439.37,,,,,,,,,,,,,,,,,,,,,,,,3.79,28.07,,,,,,11.19,10.50,,,,,,,,,,,,,,,,,,,,,,,40.46
1549628950000,,21.57,8.60,,,,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,306.02,,,,,,,,,,,,,,,,,,,,,,,,7.68,7.86,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,39.29,25.63,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,350.20,,,,,,,,,,,,,,,,,,,,,,,,2.59,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,0.85,9.93,,,,27.08,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,168.07,,443.20,,,,,,,,,,,,,,,,,,,,,,,,2.80,13.26,,,,,,,0.75,,,,3.76,,,,,,,,,,,,,,,,,,,30.73
1549913781000,,4.80,26.51,,,,37.14,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,1236.64,,,,,,,,,,,,,,,,,,,,,,,,4.85,21.31,,,,,,,3.25,,,,3.75,,,,,,,,,,,,,,,,,,,265.30
1550015706000,,15.45,75.15,,,,,,,,,,37.73,,,,,,,,,17.69,,,,,,,,49.50,,,,,,,,42.13,,43.32,,409.69,,2448.91,,,,,,,,,,,,,,,,,3.04,,,,,,3.74,0.05,43.91,,,,,,,0.76,,,,6.83,,,,,,,,,,,,,,,,,,,310.28
1550119035000,2.00,96.12,187.47,,,,,,305.29,6.24,,,41.23,,,,,,,,,,,,,,,,,28.44,,,,,,,,77.53,,,,765.41,,1634.74,0.60,,,,,,,7.51,,90.00,,,,,,,,,,,239.49,29.67,23.67,4.15,26.67,,,,,,,81.55,,,,,,,,,,,,,,,,,,,158.66,,,,546.67
1550223641000,2.00,51.83,57.83,,,,,,479.58,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,109.37,,83.11,,391.17,,1960.18,10.58,,,,,,,,,,,,,,,,3.07,,,,,9.63,,46.44,26.17,,,,,,,35.54,,,,,,,,,,,,,,,,,30.00,,21.49,,,,194.93
1550326685000,2.00,71.69,52.47,,,,,,728.56,20.17,,,81.57,,,,,,,,,,,,,,,,,,,,,,,,,200.32,,83.84,,467.22,,2844.98,,,,,,26.00,42.63,,,,,,,,,,11.14,,,,,96.48,2.80,0.69,59.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,196.90
1550429585000,0.50,174.50,43.54,,,,,,234.11,,,,26.15,,,,,,,4.12,,,,99.43,,,,,,,,,,,,,,71.21,,,,97.78,,1303.00,,,,,11.46,,,,,,,,,,,,,,,,,,0.89,0.05,33.80,,,,,,,32.44,,,,,,,,,,,,,,,,,20.00,,,,,,116.50
1550532875000,,29.55,70.91,,,,,,160.37,,,,49.20,,,,,,,24.47,,,,,,,,,,,,,,,,,,11.56,,,50.00,471.72,,459.68,,,,,,69.25,,22.77,,,,,,,,,,,,,,,0.88,,6.20,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,,,,234.49
1550633598000,,135.43,31.82,,,,,,176.91,,,,81.87,,,,,,4.33,34.24,,,,,,,,,41.72,,,,,,,,,58.96,60.50,,,330.43,11.20,1175.67,10.15,,,,,92.72,,0.02,,,,,,196.51,,,10.11,,,,,36.21,,26.85,14.88,,,,,,,78.56,,,,,,,,,,,,,,,70.00,,12.97,,,,,,292.81
1550735511000,35.69,69.55,241.51,,,,,,40.23,4.12,,,50.79,,,,,,8.80,27.69,,,,,,,,,10.42,,,,,,,,,15.39,,,,211.65,,552.46,,,,,,140.98,,,,,,4.40,,,,,22.56,,,45.00,,,,8.90,7.45,,,,,,,24.94,,,,,,,,,,,,,33.13,,,,,,,,,,189.81
1550837309000,,38.63,54.62,,,,,,195.86,20.05,,95.68,17.64,,,,,,,4.41,,,,,,,,,34.18,,,,,,,,,21.87,,94.67,,104.07,19.37,676.99,,,,,,,,0.00,,,,,,,,,,,,,,21.99,,,26.20,,,,,,,,,,,,,,,172.86,,,,,15.51,,140.00,,,,,,,,196.51
1550937834000,,86.01,46.78,,,,,,48.64,,,87.45,53.28,,,,,,,,,,,,,,,,39.72,,,,,,,,151.67,39.46,,87.66,100.00,185.67,25.21,952.90,,,,,,55.39,,6.58,,,,,,,,,,,,1.40,,26.86,0.80,14.92,21.18,,135.00,,,,,52.29,,,,,,,,132.15,,,,,22.32,,140.00,,,,,,,,160.81
1551038450000,,263.99,142.30,,,,,,720.33,7.33,,58.24,21.23,,,,,,19.90,,19.00,,,,21.00,,,,83.02,,,,,,,,124.02,144.05,,176.64,,266.68,10.01,2458.76,56.16,,,2.15,,137.02,,,,,,32.70,,,,,28.51,,,,,28.99,4.20,,33.58,,,,,,,42.06,,,,,,,,136.99,,,,,72.21,,,,,,,,,,451.00
1551140412000,,100.01,112.70,,,,,,139.09,,,,87.46,,,,,,,,,,,,,,,,4.51,,,,119.19,,,,,1.37,,,,41.72,20.24,591.44,96.16,,,,,151.84,,,,,,,,,,,,,,,,,,0.90,10.52,,,,,,,17.98,12.16,,,,,,,,,289.98,,,,,,,,,,,,,221.60
1551242071000,,138.75,101.35,90.96,,,,152.69,187.07,,,,12.31,,,,,,,,,,,,,,,,106.97,,,,,,,,,74.90,,131.20,,133.68,44.98,1734.75,,,,,,278.17,,0.02,,,,,,,,,,,,,,118.44,30.25,32.17,58.26,,,,,129.90,,50.15,,,,18.79,147.69,,,,,,,,,257.16,,,,,,,,,148.60
1551342768000,,40.82,75.20,35.03,,,,,151.73,,,,33.87,,,,,,,1.50,19.71,,,,,,,,13.25,,,,,,,,,33.73,71.55,,48.04,139.55,15.27,845.73,,,0.10,,,149.32,,,,,,,,,,,,,,,,,,24.88,55.12,,,,,125.80,,130.23,,,,,99.24,,,,,,,,,,,,38.15,,,,,,117.31
1551431102000,,24.39,21.49,0.93,,,,,69.58,,,,72.85,,,,0.04,,,,,,,,,,,,6.77,,,,140.00,,,,9.89,8.12,,,,111.62,20.03,412.81,,,,,,139.88,,0.02,,,,,30.89,,,,,,,,,,9.93,0.23,53.39,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,102.72
1551500225000,,21.03,82.98,,,,,,156.83,,,,100.14,,,,,,,,,,,,,,,,14.78,,,,82.30,,,,,22.93,,,,138.44,11.08,810.90,,,,,,15.47,,,,,,,110.94,,,,,,,,,,3.46,0.15,42.22,,,,,,,112.88,8.18,,,,,,,,,,,,,,,,,,,,,,158.66
1551568203000,,12.03,179.56,,87.39,,,,64.92,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,8.99,,,,,,331.52,,,,,,23.20,,,,,,,23.03,,,,,,,41.97,,,,11.77,5.05,,,,,,,43.16,,,,,,,,,,,,,,,,,,,,,,,65.09
1551635562000,,38.51,14.18,,,,,,29.69,,,,59.11,69.50,,,,,,,,,,,,,,24.88,29.84,,,,,,,,82.83,70.45,,,,58.25,,370.56,,,,,,22.57,,,,,,,29.98,,,,,,,,,,,,18.67,,,,,,,38.77,,,123.13,,,,,592.44,,,,,,,,,15.00,,,,,,194.79
1551703372000,,54.46,22.68,,,,,,171.36,,,,2.45,,,,,,,,,,,,,,,,4.35,,,199.74,,,,,18.00,0.86,,,,11.49,,224.13,,,,,,201.12,,,,,,,42.04,,,,10.03,,,,,,,29.28,24.45,,,,,,121.91,,,,,,,121.19,,,,,,,,,,,,,,,,,78.98
1551770679000,,16.18,94.01,,,,,,72.55,,,,21.07,13.00,,,,73.18,,14.73,,,98.60,,,,,,3.21,,,,,,,,,0.99,,,,8.22,5.99,271.31,,,,,,44.82,,,,,,,54.10,,,,,,,,,,,,22.59,,,,,,,9.17,,,,,,,,,,,,,,,,,,79.00,,,,,98.78
1551838168000,,30.51,134.10,,,,,,99.44,,,,42.62,,,,,58.37,,,,,,,,,,,15.96,,,,,,,,,45.89,,,,199.11,8.46,919.48,47.55,,,,,24.48,,,112.51,,,,60.93,,,,10.75,,,,,,3.78,29.10,28.60,,,,,,18.00,174.14,,,,,,,,,,,,,,,,,,,,,,,75.05
1551905102000,1.00,29.04,35.37,,,,,,41.18,,116.43,,38.27,41.00,,,,14.57,,4.87,,,,48.85,,,,,14.31,,,,,,,,4.86,20.27,,,,,9.98,240.68,,,,,,35.08,,,15.04,,,,77.28,,8.25,,,,,,,,,,23.00,,,,,,,5.73,,,,,,,,390.15,,,,,,,,,,73.00,,,,,16.89
1551973041000,1.50,15.98,6.63,,,,,,6.61,24.03,,,25.36,,,,37.73,,19.90,9.76,,,15.00,,,,,,3.10,12.29,,,,,,,,0.24,,,,,,526.62,,,,,,9.92,,,39.10,,,,137.97,,12.50,,13.50,,,,,,,3.04,23.25,,,,,,,,,28.00,,,,,,,,,,,,,,,,,,,,,59.96
1552039745000,,18.47,7.85,,,,,,,24.73,,,58.99,11.01,,,,,,,,,,,,,,,4.77,65.60,,,,,,,5.60,9.12,,48.57,,4.50,20.05,618.31,,,,,,89.04,,,29.68,,,,85.40,,54.08,,,,,,,,,,23.28,,,,,,,35.63,,265.00,,,,,,,,,,245.10,,,,,,,,,,,134.37
1552108151000,,21.47,214.75,,,,,,36.39,24.05,,,52.13,20.52,,,,,,,143.96,,14.96,,,,,,14.24,23.61,,,,,,,4.43,77.30,,21.23,,22.62,0.03,888.84,,,22.18,,,44.12,,1.41,,,,,120.13,,12.50,,14.45,,,,,,,0.10,3.87,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,87.73
1552175208000,,39.27,164.83,,,,,,217.00,,,,65.37,39.00,,,,,,35.00,46.42,,,,,,,,9.28,7.39,111.04,,,,,,15.79,45.66,,,,101.23,10.09,780.57,,,,,,31.54,93.12,,,,,,98.24,,65.25,,,,,35.61,,44.14,43.47,9.91,32.92,,136.25,,,,,69.64,,,,,,,,,,,,,,,368.07,,,,,,,,133.28
1552241652000,,2.34,5.97,,,,,,60.67,,,,,8.55,,,,,,9.00,,,,,,,,,1.85,,,,,,,,,0.39,,,,,,299.49,,,,,,,,,,,,,44.54,,,,,,,,,,,9.48,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,21.94
1552309136000,23.92,,25.48,,,,,,7.18,,,,4.07,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,29.27,,,,,,,,,,,,3.11,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,6.23,77.51
1552376359000,,14.66,53.56,,,,,,78.42,4.83,,,40.60,5.03,,,,,,35.19,,,,,,,,,,48.90,,,,,,,28.54,6.77,,,,,,527.95,,,,,,,,,,,,,44.55,,15.79,,,,,,,,4.03,10.94,16.20,,,,,,,11.37,,,,,,,,,,97.70,,,,,,,,,,,,6.10,38.38
