timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,Other
1548402864000,,,,1.03,,,,,,,,,,,,,,,,8.81,,,,,,,2.29,,,,,,,,,,,,,,5.55,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,7.37,,,,,,,,,,,,,,,,3.03,,,,,,,4.68,,,,,,,,,,,,,,23.12,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,2.75,,,,,,,,,,,,,,,,1.30,,,,,,,12.94,,,,,,,,,,,,,,27.19,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,13.81,,,,,,,,,,,,,,,,13.16,,,,,,,16.05,,,,,,,,,,,,,,38.41,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,28.29,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,3.38,,,,,,,,,,33.27
1548837025000,,7.77,,1.37,,,,,,,,,,,,,,,,6.39,,,,,,,0.97,,,,,,,,,,,,,,16.47,,,2.00,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,11.22,,4.94,,,,,,,,,,,,,,,,4.10,,,,,,,0.85,,,,,,,,,,,,,,20.78,,,5.59,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,52.22,,7.42,,,,,,,,,,,,,,,,9.23,,,,,,,24.17,,,,,,,,,,,,,,84.91,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,5.21,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,6.14,,1.49,,,,,,,,,,,,,,,,4.11,,,,,,,5.16,,,,,,,,,,,,,,31.61,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,9.57,,2.54,,,,,,,,,,,,,,,,2.02,,,,,,,0.20,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,11.83,,5.71,,,,,,,,,,,,,,,,4.07,,,,,,,35.84,,,,,,,,,,,,,,135.16,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,52.36,,4.50,,,,,,,,,,,,,,,,13.26,,,,,,,8.11,,,,,,,,,,,,,,152.51,,,0.09,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,78.58,,10.50,,,,,,,,,,,,,,,,28.07,,,,,,,88.96,,,,,,,11.19,,,,,,,439.37,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,40.46
1549628950000,,88.86,,14.81,,,,,,,,,,,,,,,,7.86,,,,,,,26.32,,,,,,,,,,,,,,306.02,,,8.60,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,281.44,,,,,,,,,,,,,,,,,,19.02,,,,,,,38.29,,,,,,,,,,,,,,350.20,,,25.63,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,168.07,,0.75,3.76,,,,,,,,,,,,,,,13.26,,,18.93,,,,27.08,,,,11.50,,,,,,,,,,443.20,,,9.93,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,30.73
1549913781000,,477.96,,3.25,3.75,,,,,,,,,,,,,,,21.31,,,,,,,37.14,,,,11.60,,,,,,,,,,1236.64,,,26.51,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,265.30
1550015706000,,409.69,,0.76,6.83,,,,,,,3.74,,,,37.73,,,,43.91,,,43.32,,,,,,,,,,,,,,,,,,2448.91,,,75.15,,,,,,,,,,,,,,,,,,,,,,0.05,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,,,,,,17.69,,,15.45,,,,,,,,,,,,,,,,,,,356.32
1550119035000,,765.41,,81.55,,,,,,,,23.67,,,,41.23,6.24,,,26.67,,,,,,,,,,,305.29,,,,50.78,,,,,,1634.74,,239.49,187.47,,,,,,,,,,,,,,,,,,,,,,4.15,,14.91,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,77.53,,,,,,,,,96.12,,,43.94,,,,,,29.67,,,,,,158.66,,,,565.00
1550223641000,,391.17,,35.54,,,,,,,,,,,,55.58,,,,26.17,,,83.11,,,,,,,,479.58,,,,,,,,,,1960.18,,,57.83,,,,,,,,,,,,,,,,,,,,,,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,109.37,,,,,,,,,51.83,,,,,,,,,9.63,,,,,,21.49,,,,229.99
1550326685000,,467.22,,,,29.57,,,,,,2.80,,,,81.57,20.17,,,59.72,,,83.84,,,,,,,,728.56,,,,,,,,,,2844.98,,,52.47,,,,,,,26.00,,,,,,,42.63,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.32,,,,,,,,,71.69,,,,,,,,,96.48,,,,,,4.23,,,,180.47
1550429585000,,97.78,,32.44,,40.39,,,,,,0.89,,,,26.15,,,,33.80,,,,,,,,,,,234.11,,,,,,,,,,1303.00,,,43.54,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,99.43,,,,,,,,,,,,,,,,,,,,4.12,71.21,,,,,,,,,174.50,,,,,,,,,,,,,,,,,,,108.07
1550532875000,,471.72,,44.77,,,,,,,,0.88,,,,49.20,,,,6.20,,,,,,,,,,,160.37,,,,,,,,,,459.68,,,70.91,,,,,,,69.25,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,11.56,,,,1.63,,,,,29.55,,,,,,,,,,,,,,,,,,,255.63
1550633598000,,330.43,,78.56,,,,,,,,,,,,81.87,,,,14.88,,,,,,,,,,,176.91,,,,,,,,11.20,,1175.67,,,31.82,,,,,,,92.72,,,,,,,,41.72,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,60.50,10.15,,,34.24,58.96,,,0.01,3.42,,,,,136.88,,,,,,,,,36.21,,,,70.00,,,,,,513.33
1550735511000,,211.65,,24.94,,,,,,,,,,,,50.79,4.12,,,7.45,,,,,,,,,,,40.23,,,,,,,,,,552.46,,,241.51,,,,,,,140.98,,,,,,,,10.42,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,15.39,,,,,,,,,69.55,,,,,,,,,,,,,,,,,,,339.39
1550837309000,,104.07,,,,,,,,,,,,,,17.64,20.05,,,26.20,,,94.67,,,,,,,,195.86,,,,,,,,19.37,,676.99,,,54.62,,,,,,,,,,,,,,,34.18,,,,,,,,,,,,,,,95.68,,,,,,,,,,,,,,,,,,,,,4.41,21.87,172.86,,,,,,,,38.63,,,,,,,,,21.99,,,,140.00,,,,,,212.03
1550937834000,,185.67,,52.29,,,,,,,,0.80,,,,53.28,,,,21.18,,,87.66,,,,,,,,48.64,,,,,,,,20.21,,972.85,,,46.78,,,,,,,55.39,,,,,,,,39.72,,9.02,,,,100.00,14.92,151.67,,,,,,,87.45,,,,,,,,,,,,,,,,,,,,,,39.46,132.15,135.00,,,,,,,86.01,,,,,,,,,26.86,,,,140.00,,,,,,182.09
1551038450000,,266.68,,42.06,,,,,,,,4.20,,,,21.23,7.33,19.00,,33.58,,,176.64,,,,,,,,720.33,,,,,,,,10.01,,2458.76,,,142.30,,,,,,,137.02,,,,,,,,83.02,,,,,,,,124.02,,,,51.64,,,58.24,,,,,,,,,,,,,,,,,,56.16,,,,144.05,136.99,,,,,,,,263.99,,,,,,,,,28.99,,,,,,,,,,575.83
1551140412000,,41.72,,17.98,,,,,,,,,,,,87.46,,,,10.52,,,,,,,,,,,139.09,,,,,,,,20.24,,591.44,,,112.70,,,,,,,151.84,,,,,,,,4.51,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,96.16,,,,1.37,,,,,119.19,,,,100.01,,,47.97,,,,289.98,,,,,,,,,,,,185.79
1551242071000,,133.68,,50.15,18.79,,,,,,,30.25,,,,12.31,,,,58.26,257.16,,131.20,,,,,,,,187.07,,,,,,,,44.98,,1734.75,129.90,,101.35,,,,,,,278.17,,,,,,,,106.97,,,,,,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,147.69,,,74.90,,,,,,,,,138.75,,,,,,,,,118.44,,,,,,,,,,392.26
1551342768000,,139.55,,130.23,,,,,,,,,,,,33.87,,39.43,,55.12,,,,,,,,,,0.10,151.73,,,,,,,,15.27,,845.73,125.80,,75.20,,,,,,,149.32,,,,,,,,13.25,,,,,,48.04,24.88,,,,,,,,,,,,,,,,,,,,,,,,,71.55,,99.24,,1.50,33.73,,,,,,,,,40.82,,,,,,,,,,,,,,,,,,,190.49
1551431102000,,111.62,,17.83,,,,,,,,9.93,,,,72.85,,,,53.39,,,,,,,,,,,69.58,,,,,,,,20.03,,412.81,,,21.49,0.04,,,,,,139.88,,,,,,,,6.77,,,,,,,0.23,9.89,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,140.00,,,,24.39,,,,,30.89,,,,,,,,,,,,,,98.78
1551500225000,,138.44,,112.88,,,,,,,,3.46,,,,100.14,,,,42.22,,,,,,,,,,,156.83,,,,,,,,11.08,,810.90,,,82.98,,,,,,,15.47,,,,,,,,14.78,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,82.30,,,,21.03,,,,,110.94,,,,,,,,,,,,,,166.83
1551568203000,,,,43.16,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,64.92,,,,,,,,,,331.52,,,179.56,,,,,,,23.20,,,,,,,,4.40,,,,,,,11.77,,,,,,,,,,,,,87.39,,,,,,,,,,,,,,,,,8.99,,,,,,,,,12.03,,,,,23.03,,,,,,,,,,,,,,107.06
1551635562000,,58.25,,38.77,,,,,,,,,,,,59.11,,,,18.67,,69.50,,,,,,,,,29.69,,,,,,,,,,370.56,,,14.18,,,,,,,22.57,,,,,,,,29.84,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,592.44,,,,,,,,38.51,,,,,29.98,,,,,,,,,,,,,,357.79
1551703372000,,11.49,,,,,,,,,,,,,,2.45,,,,24.45,,,,,,,,,,,171.36,,,121.91,,,,,,,224.13,,,22.68,,,,,,,201.12,,,,,,,,4.35,,,,,,,29.28,18.00,,,,,,,,,,,,,,199.74,,,,,,,,,,,,,,,0.86,,,,,,,,,54.46,,,,,42.04,,,,,,,,,,,,,,210.20
1551770679000,,8.22,,9.17,,,,,,,,,,,,21.07,,,,22.59,,13.00,,,,,,,,,72.55,,,,,,,,5.99,,271.31,,,90.12,,,,,,,44.82,,,,,,,,3.21,,,79.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,0.99,,,,,,,,,16.18,,,,,54.10,,,,,,,,,,,,,,270.55
1551838168000,,199.11,,174.14,,,,,,,,3.78,,112.51,,42.62,,,,28.60,,,,,,,,,,,99.44,,,18.00,,,,,8.46,,919.48,,,134.10,,,,,,,24.48,,,,,,,,15.96,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,95.10,,,,45.89,,,,,,,,,30.51,,,,,60.93,,,,,,,,,,,,,,144.18
1551905102000,,,,5.73,,,,,,,,,,15.04,,38.27,,,,23.00,,41.00,,,,,,,,,41.18,8.25,,,,,,,9.98,,246.17,,,35.37,,,,,,,35.08,,,,,,,,14.31,,,73.00,,,,,4.86,,,,,,,,48.85,,,,,,,,,,,,,,,,,,,,4.87,20.27,390.15,,,,,,,,29.04,,,,,77.28,,,,,,8.94,,,,,,,,139.95
1551973041000,,,,,,,,,,,,,,39.10,,25.36,24.03,,,23.25,,,,,,,,,,,6.61,12.50,,,,,,,,,526.62,,,6.63,37.73,,,,,,9.92,,,,,,,,3.10,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,9.76,0.24,,,,,,,,,15.98,,,,,137.97,,,,,,5.83,,,,,,,,116.32
1552039745000,,4.50,,35.63,,,,,,,,,,29.68,,58.99,24.73,,,23.28,,11.01,48.57,,,,,,,,,54.08,,,,,,,20.05,,618.31,,,7.85,,,,,,,89.04,,,,,,,,4.77,,,,,,,,5.60,,,,,,,,,,,,,,,,245.10,,,,,,,,,,,265.00,,9.12,,,,,,,,,18.47,,,,,85.40,,,,,,,,,,,,,,199.97
1552108151000,,22.62,,36.78,,,,,,,,,,,,52.13,24.05,143.96,,3.87,,20.52,21.23,,,,,,,22.18,36.39,12.50,,,,,,,0.03,,888.84,,,214.75,,,,,,,44.12,,,,,,,,14.24,,,,,,,0.10,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.30,,,,,,,,,21.47,,,,,120.13,,,,,,5.71,,,,,,,,136.44
1552175208000,,101.23,,69.64,,,,,,,,43.47,,,,65.37,,46.42,,32.92,,39.00,,,,,,,,,217.00,65.25,,,,,,,10.09,,780.57,,,164.83,,,,,,,31.54,,,,,,,93.12,9.28,,,,,,,9.91,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,45.66,,136.25,0.07,,,,,,39.27,,,,,100.58,,,,44.14,,16.24,,368.07,,,,,,271.01
1552241652000,,,,,,,,,,,,,4.01,,,,,,,3.00,,8.55,,,,,,,,,60.67,,,,,,,,,,299.49,,,5.97,,,,,,,,,,,,,,,1.85,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.39,,,,,,,,,2.34,,,,,44.54,,,,,,,,,,,,,,21.94
1552309136000,,,,24.63,,,,,,,,,6.23,,,4.07,,,,3.11,,5.54,,,,,,,,,7.18,,,,,,,,,,202.78,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,101.43
1552376359000,,,,11.37,,,,,,,,4.03,6.10,,,40.60,4.83,,,16.20,,5.03,,,,,,,,,78.42,15.79,,,,,,,,,527.95,,,53.56,,,,,,,,,,,,,,,,,,,,,,10.94,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,6.77,,,2.60,,,,,,14.66,,,,,44.55,,97.70,,,,,,,,,,,,84.68
1552443118000,,,,,,,,,,,,,3.34,,,,,,,12.66,,6.00,21.23,,,,,,,,37.28,,,,,,,,10.06,,338.82,,,8.14,,,,,,,,,,,,,,,,,,75.00,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,,,25.69,,,,,,,,,,,,,,45.87
1552510965000,,37.43,,,,,,,,,,64.81,8.41,,,20.53,,,,22.48,,30.25,,,,,,,,,76.81,9.25,5.81,,,,,,,,721.42,,,85.22,,,,,,,,,,,,,,,,,,,,,,,79.42,,,,,,,,303.60,,,,,,,,,,,,,,,,38.39,,,,,29.35,,,,,,,,,36.10,,,,,23.36,,,,,,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,7.96,,3.02,,,,,,,,,67.24,,,,,,,,,,284.85,,,114.51,,0.00,,,,,,,,,,,,,,,,,,,,2.39,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,17.91,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,11.39,,,,,,,11.57,,1.51,,,,,,,,32.95,,10.07,,,,,,,,,54.56,,,52.10,,4.93,,,,,,,,,,,,,,,,76.00,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,23.13,,,,,,,,,,,,,,71.43
1552712032000,,,,,,,,,,,,,14.46,,,22.18,,,,30.75,,270.86,,,,,,,,,59.30,,,,,,,,,,,,,135.02,,383.98,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,113.19,16.35,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,54.44,,,4.81,,,,11.75,,51.97,,,,,,,,,14.64,19.55,,,,,,,11.99,,,,,10.78,,392.75,,,,,,,,,,,,,,,,,,,50.00,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,120.12,61.10,0.17,,,,,,,,,,245.06
1552845464000,,36.47,,,,,,,,,,,3.77,,,,,,,1.02,,4.00,,,,,,,,,,,,,,,,,,,,,,31.03,,63.22,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,0.82,,,,,,,,,,,100.64
1552913957000,,152.19,,,,,,,,,,,5.27,15.09,,,,,,4.01,,,,,,,,,,,25.15,,11.73,,,,,,,,,,,16.53,,249.66,,,,,,,,,,,,,,,,,,,,0.07,0.05,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,2.16,,,,,,,,,,,132.93
1552981368000,,96.46,,,,,,,,,,,5.33,15.24,,32.58,,,,4.80,,9.00,,,,,,,,,227.45,,26.50,,,55.00,,,,,,,,38.75,,138.46,,,,,29.00,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.27,2.15,,,,,,,,,,,59.02
1553048481000,,72.95,,,,,,,,,,,1.12,,,38.20,,,,17.92,,3.03,,,,,,,,,25.45,4.78,18.01,,,,,,,,,,,77.31,,160.88,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,198.97
1553115278000,,,,,,,,,,,,,1.04,,,26.97,,,,3.70,,17.50,40.52,,,,,,,,105.22,9.25,17.66,,,,,,,,,,,11.48,,208.78,,,,,,,,,,,,,,,,,,,,0.15,29.83,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,210.88,,,,,,,,,,,,193.88
