timestamp,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA540fb50288cc31639305B1675c70763C334953b,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1547595530000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1547673644000,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1547751054000,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34
1547904215000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1548146240000,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54
1548317720000,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,10.18,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,5.55,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1548487485000,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87
1548573526000,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90
1548660153000,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19
1548748418000,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89
1548837025000,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,11.55,,,,,,,,16.47,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1548924193000,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,0.80,,,,,,,,20.78,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34
1549012454000,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53
1549277128000,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1549364548000,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.35
1549452970000,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,9.73,,,,,,,,152.51,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12
1549541642000,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,3.79,,,,,,,,439.37,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.61
1549628950000,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,7.68,,,,,,,,306.02,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,2.59,,,,,,,,350.20,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83
1549810793000,,0.75,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,9.93,,,,13.26,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,2.80,,,,,,,,443.20,,,,,,,,,,,,,,,,0.85,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.81
1549913781000,,3.25,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,26.51,,,,21.31,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,4.85,,,,,,,,1236.64,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.45
1550015706000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,75.15,,,,43.91,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,409.69,,,37.73,,,,,,,,,,,,,0.05,,,,,,,,2448.91,,,17.69,,,,,,3.74,,42.13,,,,,15.45,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.71
1550119035000,,81.55,,,,43.94,,,,,,,,,,,,,,,,,305.29,,,12.50,,,,,187.47,,,,26.67,,,,,,,,,,,,,,,,,,,,,29.67,,,,,,,,,,,,,,,,765.41,,,41.23,,50.78,,,,,,,,,,,4.15,,,,,,,,1634.74,,,,,,,,,23.67,,76.48,,,,,96.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.39
1550223641000,,35.54,,,,,,,,,,,,,,,,,,,,,479.58,,,,,,,,57.83,,,,26.17,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,391.17,,,55.58,,,,,,,,,,,,,46.44,,,,,,,,1960.18,,,,,,,,,,,109.37,,,,,51.83,83.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.06
1550326685000,,,,,,,,,,,,,,,,,,,,,,,728.56,,,41.00,,,,,52.47,,,,59.72,,,,,,,,,,,,,,,,,,,,,96.48,,,,,,,,,,,,,,,,467.22,,,81.57,,,,,,,,,,,,,0.69,,,,,,,,2844.98,,,,,,,26.00,,2.80,,200.32,,,,,71.69,83.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.08
1550429585000,,32.44,,,,,,,,,,,,,,,,,,,,,234.11,,,,,,,,43.54,,,,33.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.78,,,26.15,,,,,,,,,,,,,0.05,,,,,,4.12,,1298.91,,,,,,,,,0.89,,71.21,,,,,174.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.89
1550532875000,,44.77,,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,70.91,,,,6.20,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.72,,,49.20,,,,,,,,,,,,,,,,,,,24.47,,459.68,,,,,,,69.25,,0.88,,11.56,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.63
1550633598000,,78.56,,,,,,,,,,,,,,,,,,,,,176.91,,,,,,,,31.82,,,,14.88,,,,,,,3.42,,,,,,,,,,,,,,36.21,,,,,,,,,,,,,,,,330.43,,,81.87,,,,,,,,,,,,,26.85,,,,,,34.24,,1175.67,,70.00,,,,,92.72,,,,58.96,,,,,135.43,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,636.90
1550735511000,,24.94,,,,,,,,,,,,,,,,,,,,,40.23,,,,,,,,241.51,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.65,,,50.79,,,,,,,,,,,,,8.90,,,,,,27.69,,552.46,,,,,,,140.98,,,,15.39,,,,,69.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.93
1550837309000,,,,,,,,,,,,,,,,,,,,,,,195.86,,,,,,,,54.62,,,,26.20,,,,,,,,,,,95.68,,,,,,,,,,21.99,,,,,,,172.86,,,,,,,,,104.07,,,17.64,,,,,,,,,,,,,,,,,,,4.41,,676.99,,140.00,,,,,,,,,21.87,,,,,38.63,94.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.62
1550937834000,,52.29,,,,,,,,,,,,,,,151.67,,,,,,48.64,,,,,,,,46.78,,,,21.18,,,,,,,,,,,87.45,,,,,,9.02,,,,26.86,,,,,,,132.15,,,,,,,,,185.67,,,53.28,,,,,,,,,,,,,14.92,,,,,,,,952.90,,140.00,,,,,55.39,,0.80,,39.46,,,,,86.01,87.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.02
1551038450000,,42.06,,,,,,,,,,,,,,,124.02,,,,,,720.33,,,,,,,,142.30,,,,33.58,,,,,,,,,,,58.24,,,,,,,,,,28.99,,,,,,,136.99,,,,,,,,,266.68,,,21.23,,,,,,,,,,,,,,,,,,,,,2458.76,,,,,,51.64,137.02,,4.20,,144.05,,,,,263.99,176.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.35
1551140412000,,17.98,,,,47.97,,,,,,,,,,,,,,,,,139.09,,,,289.98,,,,112.70,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,87.46,,,,,,,,,,,,,0.90,,,,,,,,591.44,,,,,,,151.84,,,,1.37,,,,,100.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.89
1551242071000,,50.15,,,,,,,,,,,,,,,,,,,,,187.07,,,,,,,,101.35,,,,58.26,,,,,,,,,,,,,,,,,,18.79,,,118.44,,,,,,,,,,,,,,,,133.68,,,12.31,,,,,,,,,,,,,32.17,,,,,,,,1734.75,,,,,,,278.17,,30.25,,74.90,,,,,138.75,131.20,,,,,,,,147.69,,,,,,,,,,129.90,,,,,,,,,,,801.38
1551342768000,,130.23,,,,,,,,,,,,,,,,,,,,,151.73,,,,,,,,75.20,,,,55.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.55,,,33.87,,,,,,,,,,,,,24.88,,,,,,1.50,,845.73,,,,,,,149.32,,,,33.73,,,,,40.82,,,,,,,,,99.24,,,,,,,,,,125.80,,,,,,,,,,,358.41
1551431102000,,17.83,,,,,,,,,,,,,,,9.89,,,,,,69.58,,,,,,,,21.49,,,,53.39,,,,30.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.62,,,72.85,,,,,,,,,,,,,0.23,,,,,,,,412.81,0.04,,,,,,139.88,,9.93,,8.12,,,,,24.39,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,265.58
1551500225000,,112.88,,,,,,,,,,,,,,,,,,,,,156.83,,,,,,,,82.98,,,,42.22,,,,110.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.44,,,100.14,,,,,,,,,,,,,0.15,,,,,,,,810.90,,,,,,,15.47,,3.46,,22.93,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.99
1551568203000,,43.16,,,,,,,,,,,,,,,,,,,,,64.92,,,,,,,,179.56,,,,5.05,,,,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,331.52,,,,,,,23.20,,,,8.99,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.85
1551635562000,,38.77,,,,,,,,,,,,,,,82.83,,,,,6.00,29.69,,,,,,,,14.18,,,,18.67,,,,29.98,,,,,,,,,,,,,,,,,,,,,,,,592.44,,,69.50,,,,,,58.25,,,59.11,,,,,,,,,,,,,,,,,,,,,370.56,,,,,,,22.57,,,,70.45,,,,,38.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.63
1551703372000,,,,,,,,,,,,,,,,,18.00,,,,,,171.36,,,,,,,,22.68,,,,24.45,199.74,,,42.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,2.45,,,,,,,,,,,,,29.28,,,,,,,,224.13,,,,,,,201.12,,,,0.86,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.46
1551770679000,,9.17,,,,,,,,,,,,,,,,,,,,,72.55,,,,,,,,90.12,,,,22.59,,,,54.10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,8.22,,,21.07,,,,,,,,,,,,,,,,,,,14.73,,271.31,,,,,,,44.82,,,,0.99,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.74
1551838168000,,174.14,,,,,,,,,,,,,,,,,,,,,99.44,,,,,,,,134.10,,,,28.60,,,,60.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.11,,,42.62,,,,,,,112.51,,,,,,29.10,,,,,,,,919.48,,,,,,,24.48,,3.78,,45.89,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.14
1551905102000,,5.73,,,,,,,,,,,,,,,4.86,,,,,,41.18,,8.25,,,,,,35.37,,,,23.00,,,,77.28,,,,,,,,,,,,,,,,,,,,,,,,390.15,,,41.00,,,,,,,,,38.27,,,,,,,15.04,,,,,,,,,,,,4.87,,240.68,,,,,,,35.08,,,,20.27,,,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.04
1551973041000,,,,,,,,,,,,,,,,,,,,,,,6.61,,12.50,,,,,,6.63,,,,23.25,,,,137.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,39.10,,,,,,3.04,,,,,,9.76,,526.62,37.73,,,,,,9.92,,,,0.24,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.27
1552039745000,,35.63,,,,,,,,,,,,,,,5.60,,,,,,,,54.08,,,,,,7.85,,,,23.28,,,,85.40,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,4.50,,,58.99,,,,,,,29.68,,,,,,,,,,,,,,618.31,,,,,,,89.04,,,,9.12,,,,,18.47,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.63
1552108151000,,36.78,,,,,,,,,,,,,,,4.43,,,,,,36.39,,12.50,,,,,,214.75,,,,3.87,,,,120.13,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,22.62,,,52.13,,,,,,,,,,,,,0.10,,,,,,,,888.84,,,,,,,44.12,,,,77.30,,,,,21.47,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.61
