timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x747797665F5016895682EF40513A5EDD51261B89,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1548660153000,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,13.16,,,,,,,,,13.81,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,3.96,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,6.39,,,,,,,,,1.37,,,,,19.42,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,2.00,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,4.10,,,,,,,,,4.94,,,,,13.94,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,5.59,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,24.17,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,9.23,,,,,,,,,7.42,,,,,40.32,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,4.11,,,,,,,,,1.49,,,,,13.77,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,2.02,,,,,,,,,2.54,,,,,7.05,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,35.84,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,4.07,,,,,,,,,5.71,,,,,5.06,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,13.26,,,,,,,,,4.50,,,,,51.25,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,0.09,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,88.96,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,28.07,,,,,,,,,10.50,,,,,70.57,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,0.05,,,,,,,,51.65
1549628950000,,,,,,,,,,,,,,,26.32,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,7.86,,,,,,,,,14.81,,,,,21.57,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,8.60,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,38.29,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,25.63,,,,,,,,75.55
1549810793000,,,,,,3.76,,,,,,,,,27.08,,,,,,,,,,,,443.20,,11.50,,,,,,,,,,,,,13.26,,,,,,,,,0.75,,,,,0.85,,,,,,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,,18.93,,,,,,,2.80,,,,,,,,,,,,,,9.93,,,,,,,,30.73
1549913781000,,,,,,3.75,,,,,,,,,37.14,,,,,,,,,,,,1236.64,,11.60,,,,,,,,,,,,,21.31,,,,,,,,,3.25,,,,,4.80,,,,,,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,26.51,,,,,,,,265.30
1550015706000,,,,,42.13,6.83,,,,,,,49.50,,,6.49,,,,,,,,,,,2448.91,,,,,,,,,,,,,,,43.91,,,,,37.73,,,,0.76,,,,,15.45,,,,,,,3.74,,,,,,,,,409.69,,,,,,,,,,,,,,,,,,,43.32,,,,,,,0.05,17.69,,,,,,,,,,,,,75.15,,,,,,,,306.82
1550119035000,,,,,77.53,,,,,,,,28.44,,,14.91,,,,,,,,,,,1634.74,43.94,305.29,,,,,,,,,,,,,26.67,,,,,41.23,,,158.66,81.55,,,,,96.12,,,,,,,23.67,,,,,,,,,765.41,,,,,,,,,,,,,,,,,,,,,,,,,50.78,4.15,,,,,,,239.49,,,,,29.67,,187.47,,,6.24,,,0.60,,536.56
1550223641000,,,,,109.37,,,,,,,,,,,,,,,,,,,,,,1960.18,,479.58,,,,,,,,,,,,,26.17,,,,,55.58,,,21.49,35.54,,,,,51.83,,,,,,,,,,,,,,,,391.17,,,,,,,,,,,,,,,,,,,83.11,,,,,,,46.44,,,,,,,,,,,,9.63,,57.83,,,,,,10.58,,229.99
1550326685000,,,,,200.32,,,,,,,,,,,,,,,,,,,,,,2844.98,,728.56,,,,,,,,,,,,,59.72,,,,,81.57,,,4.23,,,,,,71.69,,,,42.63,,,2.80,,,,,,,,,467.22,,,,26.00,,,,,,,,,,,,,,,83.84,,,,,,,0.69,,,,,,,,,,,,96.48,,52.47,29.57,,20.17,,,,,180.47
1550429585000,,,,,71.21,,,,,,,,,,,,,,4.12,,,,,,,,1303.00,,234.11,,,,,,,,,,,,,33.80,,,,,26.15,,,,32.44,,,,,174.50,,,,,,,0.89,,,,,,,,,97.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,43.54,40.39,,,99.43,,,,108.07
1550532875000,,,,,11.56,,,,,,,,,,,,,,24.47,,,,,,,,459.68,,160.37,,,,,,,,,,,,,6.20,,,,,49.20,,,,44.77,,,,,29.55,,,,,,,0.88,,,,,,,,,471.72,,,,69.25,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,,,,,,,,305.63
1550633598000,,,,60.50,58.96,,41.72,,,,,,,,,,,,34.24,,,,,,,,1175.67,,176.91,,,,,,,,,,,,70.00,14.88,,,,,81.87,,,,78.56,,,,,136.88,,,,,,,,,,,,,,,,330.43,,,,92.72,,,3.42,,,,,,,,,,,,,,,,,,,26.85,,,,,0.01,,,,,,,36.21,,31.82,,,,,,10.15,,524.53
1550735511000,,,,,15.39,,10.42,,,,,,,,,,,,27.69,,,,,,,,552.46,,40.23,,,,,,,,,,,,,7.45,,,,,50.79,,,,24.94,,,,,69.55,,,,,,,,,,,,,,,,211.65,,,,140.98,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,241.51,,,4.12,,,,,339.39
1550837309000,,,,,21.87,,34.18,,,,,,,,,,,,4.41,,,,172.86,,,,676.99,,195.86,,,,,,,,,,,,140.00,26.20,,,,,17.64,,,,,,,,,38.63,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,95.68,,,,,,,94.67,,,,,,,,,,,,,,,,,,,21.99,,54.62,,,20.05,,,,,231.40
1550937834000,,,,,39.46,,39.72,,,,,,,,,,,,,,,,132.15,9.02,,,972.85,,48.64,,,,,,,,,,,151.67,140.00,21.18,,,,,53.28,,,,52.29,,,,,86.01,,,,,,,0.80,,,,,,,,,185.67,,,,55.39,,,,,,,,87.45,,,,,,,87.66,,,,,,,14.92,,,,,,,,,,,,26.86,,46.78,,,,,,,,437.30
1551038450000,,,,,144.05,,83.02,,,,,,,,,,,,,,,,136.99,,,,2458.76,,720.33,,,,,,,,,,,124.02,,33.58,,,,,21.23,,,,42.06,,51.64,,,263.99,,,,,,,4.20,,,,,,,,,266.68,,,,137.02,,,,,,,,58.24,,,,,,,176.64,,,,,,,,,,,,,,,,,,,28.99,,142.30,,,7.33,,,56.16,,604.84
1551140412000,,,,,1.37,,4.51,,,,,,,,,,,,,,,,,,,,591.44,47.97,139.09,,,,,,,,,,,,,10.52,,,,,87.46,,,,17.98,,,,,100.01,,,,,,,,,,,,,,289.98,,41.72,,,,151.84,,,,,,,,,119.19,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,112.70,,,,,,96.16,,206.04
1551242071000,,,,,74.90,18.79,106.97,,,,,,,,,,,,,,,,,,,,1734.75,,187.07,,,,,,,,,,,,,58.26,,,,,12.31,,,,50.15,,,,,138.75,,,,,,,30.25,,,129.90,,,,,,133.68,,,,278.17,,,,,,,,,,,,,,,131.20,,,,,,,32.17,,,,,,,,,,,,118.44,,101.35,,,,,,,,842.10
1551342768000,,,,71.55,33.73,,13.25,,,,,,,,,,,,1.50,,,,,,,,845.73,,151.73,,,,,,,,,,,,,55.12,,,,,33.87,,,,130.23,,,,,40.82,,,,,,,,,,125.80,,,,,,139.55,,,,149.32,,,,,,,,,,,,,,,,,,,,,,24.88,,,,,,,,,,,,,,75.20,,,,,,,,392.57
1551431102000,,,,,8.12,,6.77,,,,,,,,,,,,,,,,,,,,412.81,,69.58,,,,,,,,,,,9.89,,53.39,,,,,72.85,,,,17.83,,,,,24.39,,4.89,,,,,9.93,,,,,,,,30.89,111.62,,,,139.88,,,,,,,,,140.00,0.04,,,,,,,,,,,,0.23,,,,,,,,,,,,,,21.49,,,,,,,,118.81
1551500225000,,,,,22.93,,14.78,,,,,,,,,,,,,,,,,,,,810.90,,156.83,,,,,,,,,,,,,42.22,,,,,100.14,,,,112.88,,,,,21.03,,,,,,,3.46,,,,,,,,110.94,138.44,,,,15.47,,,,,,,,,82.30,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,82.98,,,,,,,,177.91
1551568203000,,,,,8.99,,4.40,,,,,,,,,,,,,,,,,,,,331.52,,64.92,,,,,87.39,,,,,,,,5.05,,,,,,,,,43.16,,,,,12.03,,,,,,,,,,,,,,,23.03,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,179.56,,,,,,,,107.06
1551635562000,,,,,70.45,,29.84,,,,,,,,,,,,,,,,592.44,,,,370.56,,29.69,,,,,,,,,69.50,,82.83,,18.67,,,,,59.11,,,,38.77,,,,,38.51,,,,,,,,,,,,,,,29.98,58.25,,,,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,357.79
1551703372000,,,,,0.86,,4.35,,,,,,,,,,,,,,,,,,,,224.13,,171.36,,,,,,,,,,,18.00,,24.45,,,,,2.45,,,,,,,,,54.46,,,,,,,,,,,,,,,42.04,11.49,,,,201.12,,,,,,,,,,,,,,,,,,,,,,29.28,,,,,,,,199.74,,,,,,22.68,,,,,,,,332.11
1551770679000,,,,,0.99,,3.21,,,,,,,,,,,,14.73,,,,,,,,271.31,,72.55,,,,,,,,,13.00,,,,22.59,,,,,21.07,,,,9.17,,,,,16.18,,,,,,,,,,,,,,,54.10,8.22,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,79.00,,,,,,,,,,,,90.12,,,,,,,,276.54
1551838168000,,,,,45.89,,15.96,,112.51,,,,,,,,,,,,,,,,,,919.48,,99.44,,,,,,,,,,,,,28.60,,,,,42.62,,,,174.14,,,,,30.51,,,,,,,3.78,,,,,,,,60.93,199.11,,,,24.48,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,134.10,,,,,,95.10,,170.63
1551905102000,,,,,20.27,,14.31,,15.04,,,,,,,,,,4.87,,,,390.15,,,,246.17,,41.18,,,8.25,,,,,,41.00,,4.86,,23.00,,,,,38.27,,,,5.73,,,,,29.04,,,8.94,,,,,,,,,,,,77.28,,,,,35.08,,,,,,,,,,,,,,,,,,,,,,,,73.00,,,,,,,,,,,,35.37,,,,48.85,,,,149.93
1551973041000,,,,,0.24,,3.10,,39.10,,,,12.29,,,,,,9.76,,,,,,,,526.62,,6.61,,,12.50,,,,,,,,,,23.25,,,,,25.36,,,,,,,,,15.98,,,5.83,,,,,,,,,,,,137.97,,,,,9.92,,,,,,,,,,37.73,,,,,,,28.00,,,,,3.04,,,,,,,,,,,,,,6.63,,,24.03,,,,,104.03
1552039745000,,,,,9.12,,4.77,,29.68,,,,65.60,,,,,,,,,,,,,,618.31,,,,,54.08,,,,,,11.01,,5.60,,23.28,,,,,58.99,,,,35.63,,,,,18.47,,,,,,,,,,,,,,,85.40,4.50,,,,89.04,,,,,,,,,,,,,,,48.57,,265.00,,,,,,,,,,,,,,,,,,,7.85,,,24.73,,,,,399.53
1552108151000,,,,,77.30,,14.24,,,,,,23.61,,,,,,,,,,,,,,888.84,,36.39,,,12.50,,,,,,20.52,,4.43,,3.87,,,,,52.13,,,,36.78,,,,,21.47,,,5.71,,,,,,,,,,,,120.13,22.62,,,,44.12,,,,,,,,,,,,,,,21.23,,,,,,,0.10,,,,,,,,,,,,,,214.75,,,24.05,,,,,279.00
1552175208000,,,,,45.66,,9.28,,,,,,7.39,,,,,,35.00,,,,,,,,780.57,,217.00,,,65.25,,,,,,39.00,,15.79,368.07,32.92,,,,,65.37,,,,69.64,,,,,39.27,,,16.24,93.12,,,43.47,,,,,,,,100.58,101.23,,,,31.54,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,0.07,,,,,,,44.14,,164.83,,,,,,,,456.37
1552241652000,,,,,0.39,,1.85,,,,,,,,,,,,9.00,,,,,,,,299.49,,60.67,,,,,,,,,8.55,,,,3.00,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,4.01,5.97,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,7.18,,,,,,,,,5.54,,,,3.11,,,,,4.07,,,,24.63,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,25.48,,,,,,,,101.43
1552376359000,,,,,6.77,,,,,,,,48.90,,,,,,35.19,,,,,,,,527.95,,78.42,,,15.79,,,,,,5.03,,28.54,,16.20,,,,,40.60,,,,11.37,,,,,14.66,,,,,,,4.03,,,,,,,97.70,44.55,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,2.60,,,,,,,,6.10,53.56,,,4.83,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,37.28,,,,,,,,,6.00,,8.96,,12.66,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,75.00,,,,,,,,,,,3.34,8.14,,,,,,,,55.93
1552510965000,,,,38.39,29.35,,,,,,,,,,,,,,,,,,,,,,721.42,,76.81,,,9.25,,,,,,30.25,,79.42,,22.48,,,,,20.53,,,,,5.81,,,,36.10,,,,,,,64.81,,,,,,,,23.36,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,85.22,,,,303.60,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,67.24,,0.00,,,,,,,3.02,,17.98,,7.96,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,114.51,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,4.93,10.07,,,,,,1.51,,,,11.57,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,76.00,,,,,,,,,,,11.39,52.10,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,,383.98,,,,,,,270.86,,,,30.75,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,113.19,53.79,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,14.46,135.02,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,392.75,19.55,,,,,,51.97,,7.28,,11.75,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,120.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.10,2.99,,,,,,,0.17,54.44,10.78,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,4.00,,1.07,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,3.77,31.03,,,,,,,,100.64
1552913957000,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,25.15,,249.66,,,,,,,,,0.05,,4.01,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,38.13,152.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.16,,,,,,,,,5.27,16.53,,,,,85.55,,,132.93
1552981368000,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,227.45,,138.46,,,,,,,9.00,,5.01,,4.80,,,,,32.58,,,,,26.50,,,,,,,,,,,,,,,,,,196.27,,96.46,,,,29.00,,,,,,,,,,,,,,,,,,55.00,,,,,,,,2.15,,,,,,,,,5.33,38.75,,,,,,,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,160.88,4.78,,,,,,3.03,,,,17.92,,,,,38.20,,,,,18.01,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,17.66,,,,,,,,,1.12,77.31,,,,,197.87,,,198.97
1553115278000,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,105.22,,208.78,9.25,,,,,,17.50,,29.83,,3.70,,,,,26.97,,,,,17.66,,,,,,,,,,,,,,,,,,210.88,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,0.15,,,,,,,,,,,,,1.04,11.48,,,,,22.32,,,193.88
1553183074000,,,,,,,,,5.07,,,,,,,,,,1.00,,,,,,,,,,,,301.24,6.62,,,,,,,,13.51,,14.67,,,,,,,,,,73.20,,,,,,,,,,,,,,,,,,,,95.52,,,,,,,,,,,,18.40,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,1.14,1.80,,,,,12.27,,,121.40
1553250112000,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,634.80,,588.54,55.00,,,,,,22.55,,29.24,,41.92,,,,,,,,,,39.22,,,,,,,,,,,,,,,,,,85.84,,330.40,,,,,,,5.05,,,,,9.12,,,,,,,232.10,,,,,,,,,,,28.22,,,,,,,,,24.46,248.17,,,,,8.17,,,227.26
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,225.23,,,126.64,,,,5.00,,18.53,,11.32,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.19,,,,,,,,,1.62,96.28,,,,,,,,137.13
1553384962000,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,32.30,,48.44,5.81,,160.19,,,,,,3.00,,6.65,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,15.13,,,5.36,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,2.25,,53.38,,,,,,31.07,,5.05,,,,,,,,,,,,,,,,,,52.89,,,,,,124.83,,,,,,31.84,,,,20.12,,,,,,,,,,,,,,,,,,,,,,10.58,,,,4.54,,,,,,,,,,29.34,,,,,,,,185.56
