timestamp,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000000deab340F067535869a0e5226E58a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,Other
1575288653000,,,363.31,,0.03,,,,,,,,,,1055.45,23.12,4.92,,,821.27,,,,,,,,,,,,,,,,,,,,,19.31,,,100.83,,100.00,,,,148.02,,,21.19,,168.22,14.74,,,,,,,,,,,89.12,,2.24,95.49,,2.56,,,,,,,3.10,,,,,106.61,,,,,,,168.48,,,,281.07,28.30,,,,,,,,,,,,227.93,33.83,,,,,,950.68,,,,,28.35,,,,15.99,,,,,,569.28,,,,,,,,494.72
1575366165000,,,40.36,,11.08,,,,69.59,7.06,,,,3.30,478.72,11.92,186.16,,,373.01,,,,,,,,,,,,,,,,,,,,,,,,19.67,,19.56,,38.61,,209.53,,,27.54,,113.03,20.51,,,,,,,,,,,32.37,,16.11,209.83,,1.21,,,,,,,18.00,,,,,28.09,,,,,,,,,4.53,,198.38,15.22,,,,,,,,,,,,529.00,14.61,79.25,801.08,,,,461.53,,,,,94.20,,16.04,,23.25,,,,,,1300.33,108.29,,,,,,,753.30
1575442393000,,,593.38,7.83,,,,,230.18,,,,,,132.94,3.69,754.01,,,345.58,,,7.39,,,,,,,,,,,,,,,,,,83.29,,,88.13,,86.80,,,,292.18,,,97.25,,416.41,63.64,,,,,,,,,,,235.89,,9.47,422.25,,88.79,,,,,,,46.11,1285.72,,,,,,,,,,,,,9.83,,397.02,0.57,,,,,,,,,,,,717.37,87.94,,1352.68,,,,676.27,,,,,64.25,,7.47,,95.97,,,,,,270.81,21.54,,,,,,,1012.18
1575519604000,,,130.00,7.82,1.00,,,,245.04,,,,,,,17.10,110.86,,,81.80,,,,,,,,,,,,,,,,,,1032.81,,,641.08,,,170.73,,168.31,,,,125.10,,,68.37,,480.97,207.09,,,,,,,183.26,,,326.13,306.17,,13.10,965.78,,14.88,,,,,,,110.50,5005.11,,,,0.49,,,,,,,,,49.50,,,77.54,,,,4.73,,,,,,,,1.50,141.31,,,,,,1007.73,,,,,111.71,,,,53.35,,,,,,91.81,40.55,,,21.90,,,,1358.54
1575596839000,,,111.66,21.46,57.03,,,,,,,,,,473.38,29.89,5.73,,,157.31,,,10.00,,,,,,,,,,,,,,,365.33,,,300.15,,,264.60,,261.85,,,,221.04,,,60.87,,447.03,33.98,,,,,,,1792.12,,,150.16,44.19,,11.60,125.45,,3.70,,,,,,,9.66,807.05,,,,36.23,,,,,,,,,,,,8.13,,,,227.30,,,,,,,,,90.22,,,,,,906.20,,,,,27.72,,,,151.04,,,,,,90.07,,,,55.90,,,,747.60
1575673602000,,,,5.25,,,,,,,,,,,398.29,,48.18,,,247.35,,,20.00,,,,,,,,,,,,,,,244.72,,,,,,25.04,,25.00,,275.19,,78.38,,,7.49,,38.02,10.31,,,,,,,,,,27.71,33.94,,6.02,77.55,,3.42,,,,,,,17.98,,,,,,,,,,,,,,,,,12.65,,,,61.18,,,,,,,,,4.76,,,,,,101.33,,,,,,,,,40.00,,,,,,8.64,6.27,,,4.00,,,,173.56
1575749392000,,,,13.28,,,,474.36,,,,,,,587.40,11.60,39.54,,,681.74,,,10.00,,,,,,,,,,,,,,,47.69,,,,,,,,,,,,26.19,,,24.54,,51.12,10.40,,,,,,,,,,74.45,38.64,,6.03,37.31,,10.64,,,,,,,11.31,,,,,21.82,,,,,,,,,10.72,,,11.17,,,,108.93,,,,,,,,,22.27,,,,,,207.82,,,,,34.72,,,,,,,,,,225.76,,,,,,,,101.69
1575826602000,,,80.00,38.33,,,,241.36,,,,,,,,1.44,40.54,,,325.92,,,,,,,,,,,,,,,,,,200.45,,,,,,,,,,,,86.54,,,2.00,,181.33,2.09,,,,,,,,,,33.82,23.36,,8.22,74.54,,12.16,,,,,,,13.12,,,,,16.37,,,,,,,161.07,,,,,12.40,,,,92.09,,,,111.20,,,,,11.75,,,,,,33.28,,,,,,,,,,,,,,,96.42,,,,100.36,,,,443.57
1575903384000,,,81.80,,,,,66.99,,,,,,,,,10.12,,,218.85,,,,,,,,,,,,,,,,,,69.64,,,,,,25.41,,25.00,,,,141.05,,,5.00,,104.43,,,,,,,,,,,,16.91,,10.59,13.40,,1.92,,,,,,,0.46,,,,,,,,,,,,,,,,,64.74,555.63,,,189.40,,,,,,,,,7.59,,,,,,70.57,,,,,5.20,,,,,,,,,,12.82,,,,10.00,,,,280.00
1575979374000,,,,,39.86,,,,,,,,,,136.37,,52.91,,,181.72,,,,,,,,,,,,,,,,,,279.68,,,,,,25.14,,25.00,,,,139.85,,,12.74,,36.73,,,,,,,,,,,,,,8.27,,,5.67,,,,,,,10.22,,,,,,,,,,,,212.10,,,,,1.36,140.07,,,220.75,,,,,,,,,13.79,,,,,,120.33,,,,,23.10,,,,,,,,,,396.99,9.39,,,45.10,,,,509.55
1576056123000,,,61.11,6.83,6.70,,3.37,,,,,,,,,0.58,48.73,,,345.35,,,,,,,,,,,,,,,,,,59.96,,,,,,126.59,,125.00,,,,267.41,,,7.54,,30.23,2.14,,,,,,,,,,324.64,12.79,,5.09,32.76,,5.02,,,,,,,2.26,,,,,4.80,,,,,,,131.03,,,,99.43,19.36,410.99,,,190.66,,,,,,,,,21.93,,,,,,153.60,,,,,2.47,,,,72.10,,,,,,7.99,,,,55.05,,,,735.34
1576132843000,,,101.50,0.03,0.99,,,64.30,,,,,,,,14.36,115.95,,,392.27,,,,,,,,,,,,,,,,,,716.34,,,120.99,,,,,,,,,219.54,,,23.76,,106.90,1.63,,,,,,,,,,271.98,29.95,,5.35,81.38,,6.29,,,,,,,5.21,,,,,6.91,,,,,,,18.34,,28.03,,,9.08,39.39,,,496.00,,,,,,,,,25.74,,,,,,115.81,,,,,2.23,,,,24.42,,,,,,62.50,17.88,,,128.25,,,,451.30
1576208669000,,,,1.83,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.65,,,,,,,,,,,,17.77,,,,,,8.46,,,,,,,,,,,,,2.50,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,8.00,124.21,,,,,,,,,,,,2.25,,,,,,54.39,,,,,,,,,,,,,,,3.87,,0.01,,100.32,,,,313.86
1576288118000,,,,,29.53,,,,,,,,,,,13.97,10.77,,,,,,,,,,,,,,,,,,,,,247.23,,,,,,,,,,,,61.57,,,,,59.88,5.19,,,,,,,,,,,,,1.00,,,,,,,,,,9.69,,,,,6.82,,,,,,,,,3.60,,,9.88,8.88,,,,,,,,,,,,1.01,,,,,,30.33,,,,,,,,,15.33,,,,,,180.78,,,,,,,,68.21
1576372313000,,,,2.38,,,,,,,,,,,,3.39,0.12,,,,,,,,,,,,,,,,,,,,,54.23,,,,11.24,,25.34,,25.00,,35.41,,93.17,,,23.14,,5.53,,,,,,,,,,,,,,1.00,29.76,,1.03,,,,,,,1.97,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,8.60,,,,,,12.09,,,,,,,,,51.16,,,,,,0.99,,,,10.00,,,,539.39
1576456679000,,,,,,,,,,,,,,,,11.04,143.51,,,,,,,,,,,,,,,,,,,,,97.67,,,,,,,,,,,,52.47,,,,,55.06,,,,,,,,,,,,,,4.18,99.25,,0.85,,,,,,,3.80,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,19.82,,,,9.81,,,,77.90
1576541361000,,,100.00,,,,,,,,,,,,,65.83,165.63,,,,,,,,,,,,,,,,,,,,,377.81,,,34.21,,,,,,,,,92.86,,,3.00,,263.85,4.19,,,,,,,,,,,98.55,,2.96,285.32,,3.76,57.64,,,,,,23.92,,,,,20.59,,,,,,,,,11.12,,,47.07,97.63,,,,,,,170.09,,,,,8.02,,,,,,94.49,,,,,,,,75.21,4.51,,,,,,156.47,,,,50.14,,,,774.07
1576627001000,,,420.59,7.18,10.49,,,,41.03,,,,,,,16.36,668.86,,,130.66,,,5.00,,,389.36,,,,,,,,,,,,1702.11,,,137.72,,,12.57,,12.42,,72.23,,278.97,,,25.50,,683.11,,,,,,,,,,,,166.26,,10.15,146.36,,13.11,390.19,40.75,,,,,27.57,,,,,31.46,,,,,,636.84,,,,,,53.57,,,,,,,,680.86,,,,,22.32,,,,,,685.57,,,,,45.66,,47.00,209.33,23.81,,,,,,216.89,181.40,,,156.09,,,,481.25
1576713534000,,,181.84,0.12,0.00,,,,,,,,,,,1.54,467.73,,,,,,,,,353.46,,,,,,,,,,,,1116.42,,,,,,,,,,,,189.08,,,,,140.89,8.63,,,,,,,,,,,74.68,,3.86,100.22,,9.62,323.31,51.82,,,,,18.91,,,,,24.53,,,,,,115.97,,,43.54,,,18.96,,,,39.52,,,,,,,,,32.09,,,,,,368.19,,,,,49.50,,,86.98,70.32,,,,,,326.01,48.66,,,190.21,0.70,,,548.36
1576799699000,,,,12.61,,,,,,,,,,,,7.81,124.28,,,,,,,,,297.72,,,,,,,,,,,,733.54,,,54.20,,,75.98,,124.88,,,,159.48,,,9.03,,277.63,3.00,,,,,,,,,,,16.44,,6.58,38.06,,8.25,12.39,51.66,,,,,8.33,,,,,39.47,,,,,,68.40,,,40.13,,335.80,17.92,566.28,40.00,,129.68,,,,,,,,,35.49,,,,,,480.82,,,,,4.81,,,254.56,82.78,,,,,,248.40,8.10,,,188.46,3.78,,,1432.08
1576886273000,,,,2.39,63.49,,,,,,,,,,,4.59,1.23,,,15.32,,,,,,221.35,,,,,,,,,,,,1319.02,,,91.20,,,75.45,,74.80,,,,249.31,,,119.50,,5.35,12.89,,,,,,,,,,,25.67,,11.74,72.60,,3.57,149.79,408.88,,,,,2.26,,,,,45.72,,,,,,76.26,,,3.59,,,10.50,399.96,85.00,,,,,,,,,,,11.31,,,,,,436.69,,,,,50.00,,,350.04,17.51,,,,,,96.43,19.20,,,70.56,10.01,,,367.70
1576971438000,,,,19.81,,,,,,,,,,,,5.30,118.39,,,,,,,,,981.57,,,,,,,,,,,,318.61,,,11.82,,,24.95,,25.00,,,,307.58,,,17.53,,,19.98,,,,,,,,,,378.00,18.37,,24.99,,,4.42,315.58,495.27,,,,,14.83,,,,,38.85,,,,,,238.29,,,63.70,,,78.82,57.21,30.00,,,,,,,,,,,22.77,,,,,,282.63,,,,,4.70,,,353.45,54.06,,,,,,,,,,,30.09,,,330.58
1577057861000,,,60.00,3.75,,,,,,,,,,,,,104.52,,,,,,,,,175.65,,,,,,,,7.59,,,,169.21,,,14.17,,,125.70,,125.00,,,,211.33,,,9.01,,110.23,1.94,,,,,,,,,,,32.93,,15.41,164.63,,2.51,149.60,1167.76,,,,,10.19,,,,,,,,,,,79.97,,,11.25,,174.99,9.27,,50.00,,,,,,,,,,,11.77,,,,,,429.76,,,,,2.91,,29.99,115.00,125.75,,,,,,0.45,,,,,160.24,,,550.89
1577143907000,,,242.41,8.11,7.31,,,,,,,,,,,6.87,23.12,,,,,,,,,244.36,,,,,,,,,,,,219.26,,,213.49,3.58,,,,,,,,274.82,,,39.39,,397.02,87.62,,,,,,,,,,,13.55,,14.75,230.09,,6.81,258.50,477.09,,,,,58.29,,,,,17.73,,,,,,419.91,,,9.67,,,21.75,560.68,,,,,,,,,,,,22.09,,,,,,336.28,,,,,73.29,,40.50,199.27,368.39,179.22,,,,,100.89,,,,,645.82,,,822.49
1577229621000,,,,3.47,10.47,,45.84,,,,,,,,,5.57,194.27,,,,,,129.34,,,,,,,,,,,,,,,352.81,,,966.27,,,657.55,,650.61,,,,861.19,,,507.31,,1831.07,269.57,,,,,,,,,,,56.45,,57.19,660.89,,24.42,,,,,,,321.78,,,,,49.29,,,,,,53.83,,,163.80,,83.21,20.51,683.06,,,,,,,,,,,,48.19,,,,,,165.99,,,,,283.68,,111.16,,414.48,,,,,,211.19,157.67,,,28.22,9702.96,,,1779.33
1577315631000,,,33.24,19.29,,,3.53,,,,,,,,,5.68,410.09,,,,,,224.91,,,1713.81,,,,,,,,0.39,,,,1102.15,,,962.02,,,618.30,,615.56,,,,898.71,,,376.44,,1117.78,284.22,,,,,,,,,,854.46,130.55,,49.43,403.17,,17.84,574.51,4096.87,,,,,227.57,,,,,76.30,,,,,,884.87,,,657.72,,471.63,16.67,175.82,,,,,,,,,,,,84.36,171.12,,,,1413.78,220.18,,,,,194.69,,225.21,805.24,145.76,,,,,,174.60,190.71,,,,2935.10,,,3862.73
1577402327000,,,,39.32,12.71,,,,,,,,,,,1.42,46.99,,,,,,,,,218.40,,,,,,,,,,,,444.36,,,120.86,,,55.22,,54.63,,112.62,,130.32,,,116.65,,273.94,60.78,,,,,,,,,,190.84,,,10.41,90.43,,1.59,141.38,,,,,,64.05,,,,,4.57,,,,,,427.79,,,170.38,,93.59,5.13,,,,,,,,,,,,,5.05,72.10,,,,297.74,31.75,,,,,4.10,,,362.39,180.94,,,,,,166.83,10.41,,,,300.83,,,1292.74
1577488582000,,,,3.39,28.96,,,,,,,,,,,2.96,3.00,,,,,,4.59,,,,,,,,,,,,,,,331.23,,,,,,,,,,,,41.93,,,,,149.43,,,,,,,,,,,,22.41,,1.25,44.79,,1.92,,,,,,,1.95,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.67,,,,,,56.87,,,,,,,,257.18
1577573599000,,,,0.08,,,,,,,,,,,,,8.88,,,,,,39.34,,,,,,,,,,,,,,,273.67,,,,,,,,,,,,134.50,,,,,67.98,1.67,,,,,,,,,,,139.45,,1.00,10.26,,,,,,,,,18.52,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,53.31,,,,,,225.00,,,,,,,,47.24
1577659927000,,,40.00,1.46,68.52,,,,,,,,,,,,47.15,,,,,,65.44,,,,,,,,,,,0.14,,,,1026.67,,,2.98,,,,,,,,,29.81,,,1.01,,132.63,4.37,,,,,,,,,,,99.15,,7.25,13.62,,,,,,,,,2.73,,,,,,,,,,,,,,117.03,,,7.91,,,,,,,,,,,,,58.50,,,,,,14.66,,,,,8.47,,3.34,,30.88,,,,,,28.83,,,,,,,,280.53
1577746179000,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,81.40
1577832303000,,,,0.08,16.65,,,,,,,,,,,,101.04,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,20.12,,,,,66.82,,,,,,,,,,,,13.03,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,149.73
1577918935000,,,3.00,0.33,,,,,,,,,,,,6.48,4.00,,,,,,0.29,,,,,,,,,,,,,,,206.67,,,,,,29.33,,29.21,,,,60.80,,,4.82,,,,,,,,,,,,,,8.06,,0.73,49.72,,,,,,,,,27.83,,,,,6.13,,,,,,,,,,,,0.47,,,,,,,,,,,,,2.25,,,,,,29.08,,,,,,,,,6.00,,,,,,57.97,0.67,,,,,,,304.58
1577997589000,,,,2.63,,,,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,,,,,188.51,,,11.30,,,,,,,,,39.57,,,13.01,,126.94,2.09,,,,,,484.23,,,,,76.84,,,33.28,,6.29,,,,,,,,,,,,6.60,,,,,,,,,,,,12.70,,,,,,,,,,,,,9.25,,,,,,10.33,,,,,3.02,,,,39.00,,,,,,44.63,,,,2.02,,,,358.67
1578063677000,,,,7.90,6.30,,,,,,,,,,,4.07,123.56,,,,,,,,,,,,,,,,,,,,,195.68,,,11.23,,,,,,,,,64.55,,,32.00,,40.29,,,,,,,163.27,,,,,108.35,,0.75,49.13,,,,,,,,,221.94,,,,,50.00,,,,,,,,,,,,15.43,,,,,,,,,,,,,45.00,,,,,,23.53,,,,,,,,,,,,,,,0.64,,,,,,,,612.73
1578129566000,,,,0.07,,,,,,,,,,,,6.07,14.56,,,,,,9.09,,,,,,,,,,,,,,,381.91,,,,,,,,,,,,36.93,,,,,89.39,,,,,,,317.49,,,,,101.18,,7.53,19.53,,1.52,,,,,,,4.63,,,,,7.45,,,,,,,,,,,,3.50,,,,,,,,,,,,,9.00,,,,,,73.86,,,,,,,,,10.00,,,,,,0.60,0.58,,,,,,,265.71
1578195701000,,,,,35.93,,,,,,,,,,,2.16,63.85,,,,,,18.71,,,,,,,,,,,,,,,276.12,,,,,,,,,,,,46.81,,,17.00,,12.49,1.93,,,,,,,,,,,22.91,,3.01,30.79,,0.69,,,,,,,2.34,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,2.52,,,,,,8.71,,,,,,,,,,,,,,,0.58,0.46,,,19.98,,,,224.99
1578261907000,,,,,8.71,,,,,,,,,,,0.80,93.05,,,,,,19.90,,,,,,,,,,,,,,,541.51,,,,,,29.60,,29.46,,,,15.12,,,,,115.05,,,,,,,,,,,,19.18,,,76.15,,3.21,,,,,,,8.12,,,,,14.95,,,,,,,,,,,,1.17,52.04,,,,,,,,,,,,2.52,,,,,,6.42,,,,,,,,,9.00,,,,,,112.63,9.37,,,,,,,153.27
1578327837000,,,,,45.38,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,,,316.44,,,,,,,,,,,,67.68,,,3.51,,80.42,,,,,,,,,,,,31.73,,2.01,151.73,,2.09,,,,,,,7.68,,,,,34.21,,,,,0.00,,,,,,,1.32,,,,,,,,,,,,,7.28,,,,,,3.95,,,,,,,,,,,,,,,140.83,1.37,,,,,,,367.98
1578393679000,,,,1.52,,,,,,,1.00,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,467.00,,,,,,,,,,,,40.10,,,,,40.15,,,,,,,,,,,,26.86,,2.86,126.14,,,,,,,,,53.93,,,,,,,,,,,,,,,,,3.54,,,,,,,,134.24,,,,,,,,,,,30.98,,,,,53.93,,,,,,,,,,179.20,,,,,,,,78.02
1578459841000,,,,6.51,,,,,,,,,,,,4.79,27.42,,,,,,,,,,,,,,,,,3.30,,,,533.21,,,,,,,,,,,,65.44,,,,,32.67,52.89,,,,,,,,,,,16.27,,3.16,9.52,,0.88,,,,,,,,,,,,21.98,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,,,0.53,,,,,,,,224.07
1578526345000,,,,92.19,1.72,,,,,,,,,,,4.35,64.79,,,,,,20.00,,,,,,,,,,,,,,,575.82,,,,,,,,,,,,34.16,,,46.31,,108.53,20.45,,,,,,,,,,,49.13,,7.11,24.02,,7.65,,,,,,,31.33,,,,,24.27,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,58.87,,,,18.51,,,,,,512.80,30.36,,,,,,,283.97
1578592894000,,,,3.35,5.93,,,,,,,,,,,1.79,16.66,,,,,,,,,,,,,,,,,,,,,325.30,,,,,,,,,,,,17.10,,,2.50,,100.39,,,,,,,,,,,,41.17,,2.24,54.19,,3.68,,,,,,,98.74,,,,,27.93,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,8.54,,,,,6.24,,,,78.13,,,,,,137.74,,,,,,,,92.53
