timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x168c7237299E628668b726ffc804dF021A149fff,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1548317720000,1.75,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,4.71,,,,,,,,,,,5.42
1548402864000,1.99,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,9.01,,,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,5.50,,,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,22.08,,,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,8.59,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,33.79,,,,,,,,,,,33.89
1548837025000,11.55,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,2.00,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,19.42,,,,,,,,,,,14.05
1548924193000,0.80,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,5.59,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,13.94,,,,,,,,,,,19.34
1549012454000,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,15.25,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,40.32,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,7.03,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,13.77,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,7.05,,,,,,,,,,,0.95
1549364548000,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,1.20,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,5.06,,,,,,,,,,,38.35
1549452970000,9.73,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,0.09,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,51.25,,,,,,,,,,,19.12
1549541642000,3.79,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,0.05,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,70.57,,,,,,,,,,,140.61
1549628950000,7.68,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,8.60,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,21.57,,,,,,,,,,,43.43
1549717506000,2.59,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,25.63,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,113.83
1549810793000,2.80,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,9.93,,,,,,,,,,443.20,11.50,,,,,,,18.93,3.76,,,,,,,,,,,,,,,,,,0.75,,,,,,0.85,,,,,,,,,,,57.81
1549913781000,4.85,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,26.51,,,,,,,,,,1236.64,11.60,,,,,,,,3.75,,,,,,,,,,,,,,,,,,3.25,,,,,,4.80,,,,,,,,,,,302.45
1550015706000,0.05,,,,,,,,,,,,,,,17.69,49.50,,,,43.91,,,,,,,,,,,,,,,,,,,,,,,,,42.13,,3.74,,,,,,,,,,,,,,,,,,,,,409.69,,,75.15,,,,,,,,,,2448.91,,,,,,,,43.32,6.83,,,,,,,,,,,37.73,,,,,,,0.76,,,,,,15.45,,,,,,,,,,,313.32
1550119035000,4.15,,,,,,239.49,50.78,,,,,,,,,28.44,,,29.67,26.67,,,158.66,,,,,,,,,,,,,,,,,,,,,,76.48,,23.67,,,,,,,,,,,,43.94,,,,,,,,,765.41,,,187.47,,,,,,,,,,1634.74,305.29,,,,,,,,,,,,,,,,,,6.24,41.23,,,,,,,81.55,,,,,,96.12,,,,,,,,,,,552.07
1550223641000,46.44,,,,,,,,,,,,,,,,,,,9.63,26.17,,,21.49,,,,,,,,,,,,,,,,,,,,,,109.37,,,,,,,,,,,,,,,,,,,,,,,391.17,,,57.83,,,,,,,,,,1960.18,479.58,,,,,,,83.11,,,,,,,,,,,,55.58,,,,,,,35.54,,,,,,51.83,,,,,,,,,,,240.57
1550326685000,0.69,,,,,,,,,,,,,,,,,,,96.48,59.72,,,4.23,,,,,,,,,,,,,,,,42.63,,,,,,200.32,,2.80,,,,,,,,,,,,,,,,,,,26.00,,467.22,,,52.47,,,,,,,,,,2844.98,728.56,,,,,,,83.84,,,,,,,,,29.57,,20.17,81.57,,,,,,,,,,,,,71.69,,,,,,,,,,,180.47
1550429585000,0.05,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,,,,,,,,99.43,,,,,,,,,,71.21,,0.89,,,,,,,,,,,,,,,,,,,,,97.78,,,43.54,4.12,,,,,,,,,1298.91,234.11,,,,,,,,,,,,,,,,40.39,,,26.15,,,,,,,32.44,,,,,,174.50,,,,,,,,,,,108.07
1550532875000,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,0.88,,,,,,,,,,,,,1.63,,,,,,69.25,,471.72,,,70.91,24.47,,,,,,,,,459.68,160.37,,,,,,,,,,,,,,,,,,,49.20,,,,,,,44.77,,,,,,29.55,,,,,,,,,,,305.63
1550633598000,26.85,,,,,,,,,,,,,,,,,,,36.21,14.88,,,,,,,,,,,,,60.50,,,70.00,,,,,,,,,58.96,,,,,,,,,,,41.72,,,,3.42,,0.01,,,,92.72,,330.43,,,31.82,34.24,,,,,,,,,1175.67,176.91,,,,,,,,,,,,,,,,,196.51,,81.87,,,,,,,78.56,,,,,,135.43,,,,,,,,,,,338.17
1550735511000,8.90,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,10.42,,,,,,,,,,140.98,,211.65,,,241.51,27.69,,,,,,,,,552.46,40.23,,,,,,,,,,,,,,,,,,4.12,50.79,,,,,,,24.94,,,,,,69.55,,,,,,,,,,,339.39
1550837309000,,,,,,,,,,,,,,,,,,,,21.99,26.20,,,,,,,,,,,,,,,,140.00,,,,,,,,,21.87,,,,,,,,,,,34.18,,,,,,,,,,,,104.07,,,54.62,4.41,172.86,,,,,,,,676.99,195.86,,,,,,,94.67,,,,,,,,,,,20.05,17.64,,,,,,,,,,,,,38.63,,,,,,,,,,,327.08
1550937834000,14.92,,,,,,,,,,,,,,,,,,,26.86,21.18,,,,,,,,,,,,,,,,140.00,,,,,,,,,39.46,,0.80,151.67,,,,,,,,39.72,,,,,,,,,,55.39,,185.67,,,46.78,,132.15,,,,,,,,952.90,48.64,,,,,,,87.66,,,,,,,,,,,,53.28,9.02,,,,,,52.29,,,,,,86.01,,,,,,,,,,,524.75
1551038450000,,,,,,,,,,,,,,,,,,,,28.99,33.58,,,,,,,,,,,,,,,,,,,,,,,,,144.05,,4.20,124.02,,,,,,,,83.02,,,,,,,,,,137.02,,266.68,,,142.30,,136.99,,,,,,,,2458.76,720.33,,51.64,,,,,176.64,,,,,,,,,,,7.33,21.23,,,,,,,42.06,,,,,,263.99,,,,,,,,,,,719.25
1551140412000,0.90,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,4.51,,,47.97,,,,,,,151.84,,41.72,,,112.70,,,,,,,,,,591.44,139.09,119.19,,,,,,,,,,,289.98,,,,,,,87.46,,,,,,,17.98,,,,,,100.01,,,,,,,,,,,302.19
1551242071000,32.17,,,,,,,,,,,,,,,,,,,118.44,58.26,,,,,,,,,,,,,,,,,,,,,,,,,74.90,,30.25,,,,,,,,,106.97,,,,,,,,,,278.17,,133.68,,,101.35,,,,,,,,,,1734.75,187.07,,,,129.90,,,131.20,18.79,,,,,,,,,,,12.31,,,,,,,50.15,,,,,,138.75,,,,,,,,,,,842.10
1551342768000,24.88,,,,,,,,,,,,,,,,,,,,55.12,,,,,,,,,,,,,71.55,,,,,,,,,,,,33.73,,,,,,,,,,,13.25,,,,,,,,,,149.32,,139.55,,,75.20,1.50,,,,,,,,,845.73,151.73,,,,125.80,,,,,,,,,,,,,,,33.87,,,,,,,130.23,,,,,,40.82,,,,,,,,,,,372.85
1551431102000,0.23,,,,,,,,,,,,,,,,,,,,53.39,,,,4.89,,,,,,,,,,,,,,0.04,,,,,,,8.12,,9.93,9.89,,,,,,,,6.77,,,,,,,,,,139.88,,111.62,,,21.49,,,,,,,,,,412.81,69.58,140.00,,,,30.89,,,,,,,,,,,,,,72.85,,,,,,,17.83,,,,,,24.39,,,,,,,,,,,118.81
1551500225000,0.15,,,,,,,,,,,,,,,,,,,,42.22,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,3.46,,,,,,,,,14.78,,,,,,,,,,15.47,,138.44,,,82.98,,,,,,,,,,810.90,156.83,82.30,,,,110.94,,,,,,,,,,,,,,100.14,,,,,,,112.88,,,,,,21.03,,,,,,,,,,,177.91
1551568203000,11.77,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,4.40,,,,,,,,,,23.20,,,,,179.56,,,,,,,,,,331.52,64.92,,,,,23.03,,,,,,,,,,,,,,,,,,,,,43.16,,87.39,,,,12.03,,,,,,,,,,,107.06
1551635562000,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,69.50,,,,,,,,70.45,,,82.83,,,,,,,,29.84,,,,,,,,,,22.57,,58.25,,,14.18,,592.44,,,,,,,,370.56,29.69,,,,,29.98,,,,,,,,,,,,,,59.11,,,,,,,38.77,,,,,,38.51,,,,,,,,,,,357.79
1551703372000,29.28,,,,,,,,,,,,,,,,,,,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,18.00,,,,,,,,4.35,199.74,,,,,,,,,201.12,,11.49,,,22.68,,,,,,,,,,224.13,171.36,,,,,42.04,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,54.46,,,,,,,,,,,332.11
1551770679000,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,,,,,,,,,,,13.00,,,,,,,,0.99,,,,,,,,,,,3.21,,,,,,,,,,44.82,,8.22,79.00,,90.12,14.73,,,,,,,,,271.31,72.55,,,,,54.10,,,,,,,,,,,,,,21.07,,,,,,,9.17,,,,,,16.18,,,,,,,,,,,276.54
1551838168000,29.10,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,45.89,,3.78,,,,,,,,,15.96,,,,,,,,,,24.48,,199.11,,,134.10,,,,,,,,,,919.48,99.44,,,,,60.93,,,,,112.51,,,,,,,,,42.62,,,,,,,174.14,,,,,,30.51,,,,,,,,,,,218.18
1551905102000,,,,8.25,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,48.85,,41.00,,,,,,,,20.27,,,4.86,,,,,8.94,,,14.31,,,,,,,,,,35.08,,,73.00,,35.37,4.87,390.15,,,,,,,,240.68,41.18,,,,,77.28,,,,,15.04,,,,,,,,,38.27,,,,,,,5.73,,,,,,29.04,,,,,,,,,,,149.93
1551973041000,3.04,,,12.50,,,,,,,,,,,,,12.29,,,,23.25,,,,,,,,,,,,,,,,,,37.73,,,,,,,0.24,,,,,,,,5.83,,,3.10,,,,,,,,,,9.92,,,,,6.63,9.76,,,,,,,,,526.62,6.61,,,,,137.97,,,,,39.10,,,,,,,,24.03,25.36,,,,,,,,,,,,,15.98,,,,,,,,,,,132.03
1552039745000,,,,54.08,,,,,,,,,,,,,65.60,,,,23.28,,,,,,,,,,,,,,,,,11.01,,,,,,,,9.12,,,5.60,,,,,,,,4.77,,,,,,,,,,89.04,,4.50,,,7.85,,,,,,,,,,618.31,,,,,,85.40,,48.57,,,29.68,,,,,,,,24.73,58.99,,,,,,,35.63,,,,,,18.47,,,,,,,,,,,664.53
1552108151000,0.10,,,12.50,,,,,,,,,,,,,23.61,,,,3.87,,,,,,,,,,,,,,,,,20.52,,,,,,,,77.30,,,4.43,,,,,5.71,,,14.24,,,,,,,,,,44.12,,22.62,,,214.75,,,,,,,,,,888.84,36.39,,,,,120.13,,21.23,,,,,,,,,,,24.05,52.13,,,,,,,36.78,,,,,,21.47,,,,,,,,,,,279.00
1552175208000,9.91,,,65.25,,,,,,,,,,,,,7.39,,,44.14,32.92,,,,,,,,,,,,,,,,368.07,39.00,,93.12,,,,,,45.66,,43.47,15.79,,,,,16.24,,,9.28,,,,,,0.07,,,,31.54,,101.23,,,164.83,35.00,,,,,,,,,780.57,217.00,,,,,98.24,,,,,,,,,,,,,,65.37,,,,,,,69.64,,,,,,39.27,,,,,,,,,,,456.37
1552241652000,9.48,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,8.55,,,,,,,,0.39,,,,,,,,,,,1.85,,,,,,,,,,,,,,,5.97,9.00,,,,,,,,,299.49,60.67,,,,,44.54,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,2.34,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,202.78,7.18,,,,,29.27,,,,,,,,,,,,,,4.07,,,6.23,,,,24.63,,,,,,,,,,,,,,,,,101.43
1552376359000,10.94,,,15.79,,,,,,,,,,,,,48.90,,,,16.20,,,,,,,,,,,,,,,,,5.03,,,,,,,,6.77,,4.03,28.54,,,,,,,,,,,,,,2.60,,,,,,,,,53.56,35.19,,,,,,,,,527.95,78.42,,,,,44.55,,,,,,,97.70,,,,,,4.83,40.60,,,6.10,,,,11.37,,,,,,14.66,,,,,,,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,75.00,,8.14,,,,,,,,,,338.82,37.28,,,,,25.69,,21.23,,,,,,,,,,,,,,,3.34,,,,,,,,,,27.82,,,,,,,,,,,55.93
1552510965000,,,,9.25,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,38.39,,303.60,,30.25,,,,,,,,29.35,,64.81,79.42,,,5.81,,,,,,,,,,,,,,,,,37.43,,,85.22,,,,,,,,,,721.42,76.81,,,,,23.36,,,,,,,,,,,,,,20.53,,,8.41,,,,,,,,,,36.10,,,,,,,,,,,83.68
1552578457000,2.39,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,,,,,284.85,67.24,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,0.00,,,,,,,,39.85
1552645085000,5.04,,,10.07,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00,,52.10,,,,,,,,,,54.56,,,,,,23.13,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,4.80,,,4.93,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,135.02,,,,,,,,,16.35,,59.30,,,,,53.79,,,,,,,113.19,,,,,,,22.18,,,14.46,,,,,,,,,,,,,383.98,,,,,,,,313.97
1552778665000,,,,19.55,,,,,,,,,,,,,,,,0.17,11.75,,,,,,,,,,,,,,,,,51.97,,,,,,,,,,,7.28,,,,,,,,,,,,,,2.99,,,,,,,,,10.78,,,,,,,,,61.10,,14.64,,,,,,,,,,,,120.12,,,,,,,4.81,,,54.44,,,,,,,,,,,,,392.75,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,36.47,,,31.03,,,,,,,,,0.82,,,,,,,10.25,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,63.22,,,,,,,,99.95
1552913957000,0.07,,,,85.55,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,11.73,,,,,,,,,,,,,,,,,152.19,,,16.53,,,,,,,,,2.16,,25.15,,,,,38.13,,,,,15.09,,,,,,,,,,,,5.27,,,,,,,,,,,,,249.66,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,5.01,,,26.50,,,,,,,,,,,,,,,29.00,,96.46,,,38.75,,,,,,,,,2.15,,227.45,,,,,,,,,55.00,15.24,,196.27,,,,,,,32.58,,,5.33,,,,,,,,,,,,,138.46,,,,,,,,59.02
1553048481000,3.85,,,4.78,197.87,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,72.95,,,77.31,,,,,,,,,17.66,,25.45,,,,,,,,,,,,,,,,,,,38.20,,,1.12,,,,,,,,,,,,,160.88,,,,,,,,198.97
