timestamp,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x97deC872013f6B5fB443861090ad931542878126,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,Other
1548317720000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.99,,,,2.29,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,28.29,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,11.55,,,,0.97,,,,,,,,,,,,,,,16.47,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,0.80,,,,0.85,,,,,,,,,,,,,,,20.78,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,84.91,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,31.61,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,54.18,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,135.16,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,9.73,,,,8.11,,,,,,,,,,,,,,,152.51,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,3.79,,,,88.96,,,,,,,,,,,,,,,439.37,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,51.65
1549628950000,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,7.68,,,,26.32,,,,,,,,,,,,,,,306.02,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,2.59,,,,38.29,,,,,,,,,,,,,,,350.20,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,0.75,,,,,,,,,,,,11.50,,,,,,,,0.85,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,2.80,,,3.76,27.08,,,,,,,,,,,,,,,443.20,,,,,,,,168.07,,,,,,,,,,,,,,,,,,18.93,,,,30.73
1549913781000,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,3.25,,,,,,,,,,,,11.60,,,,,,,,4.80,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,4.85,,,3.75,37.14,,,,,,,,,,,,,,,1236.64,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,,,265.30
1550015706000,,37.73,,,,,,,,17.69,,,,,,43.91,,,,,,,,,,42.13,,,0.76,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,75.15,,,,,,,,,49.50,,,,,0.05,,,6.83,,,,,,,,,,,,,,,,2448.91,,,3.74,,,,,409.69,,,3.04,,,,,,,,,,,,,,,43.32,,,,310.28
1550119035000,,41.23,239.49,,,,,,,,,,,,,26.67,,,,,,,158.66,,,77.53,,,81.55,,,,,,,,,,,,305.29,,,,,,,,96.12,,,,,0.60,,,,,,,,187.47,,,,,,,,,28.44,,,,,4.15,,,,,43.94,,,,,,,,,,,,,,1634.74,29.67,,23.67,,,,,765.41,,,,,,,,,,,,,,,,,6.24,,,50.78,,551.47
1550223641000,,55.58,,,,,,,,,,,,,,26.17,,,,,,,21.49,,,109.37,,,35.54,,,,,,,,,,,,479.58,,,,,,,,51.83,,,,,10.58,,,,,,,,57.83,,,,,,,,,,,,,,46.44,,,,,,,,,,,,,,,,,,,1960.18,9.63,,,,,,,391.17,,,3.07,,,,,,,,,,,,,,,83.11,,,,226.93
1550326685000,,81.57,,,,,,,,,,,,,,59.72,,,,,,,4.23,,,200.32,,,,,,,,,,,,,,,728.56,,,,,42.63,,,71.69,,,,,,,,,,,29.57,,52.47,,,,,26.00,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,2844.98,96.48,,2.80,,,,,467.22,,,11.14,,,,,,,,,,,,,,20.17,83.84,,,,169.33
1550429585000,,26.15,,,,,4.12,,,,,,,,,33.80,,,,,,,,,,71.21,,,32.44,,,,,,,,,,,,234.11,,,,,,,,174.50,,,,,,,,,,,40.39,,43.54,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1303.00,,,0.89,,,,,97.78,,,,,,,,,,,,,,,,,,,99.43,,,108.07
1550532875000,,49.20,,,,,24.47,,,,,,,,,6.20,,,,,,,,,,11.56,,,44.77,,,,,,,,,,,,160.37,,,,,,,,29.55,,,,,,,,,,,,,70.91,,,,,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,459.68,,,0.88,,,,,471.72,,,,,,,,,,,,,,,,,,,,,,305.63
1550633598000,,81.87,,,,,34.24,,,,,,,,,14.88,,,,,,,,,41.72,58.96,,,78.56,,,,,60.50,,,,,,,176.91,,,,,,,,136.88,,,,,10.15,,,,,,,,31.82,,,,,92.72,0.01,,,,,,,,26.85,,,,,,,,,70.00,,,,,,,,3.42,,1175.67,36.21,,,,,,,330.43,,,10.11,,,,,,,,,,,,,,,,,,,514.42
1550735511000,,50.79,,,,,27.69,,,,,,,,,7.45,,,,,,,,,10.42,15.39,,,24.94,,,,,,,,,,,,40.23,,,,,,,,69.55,,,,,,,,,,,,,241.51,,,,,140.98,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,552.46,,,,,,,,211.65,,,22.56,,,,,,,,,,,,,,4.12,,,,,316.84
1550837309000,,17.64,,,,,4.41,,,,,,,,,26.20,,,,,,,,,34.18,21.87,,,,,,,,,,,,,,,195.86,,,,,,,95.68,38.63,,,,,,,,,,,,,54.62,,,,,,,,,,,,,,,,,,,,,,,140.00,,,,,,,,,,676.99,21.99,,,,,,,104.07,,,,,,,,,,,,,172.86,,,,20.05,94.67,,,,231.40
1550937834000,,53.28,,,,,,,,,,,,,,21.18,,9.02,,,,,,,39.72,39.46,,,52.29,,151.67,,,,,,,,,,48.64,,,,,,,87.45,86.01,,,,,,,,,,,,,46.78,,,,,55.39,,,,,,,,,14.92,,,,,,,,,140.00,,,,,,,,,,972.85,26.86,,0.80,,,,,185.67,,,,,,,,,,,,,132.15,,,,,87.66,,,,437.30
1551038450000,,21.23,,,,,,,,,,,,,,33.58,,,,,,,,,83.02,144.05,,,42.06,,124.02,,,,,,,,,,720.33,,,,,,,58.24,263.99,,,,,56.16,,,,,,,,142.30,,,,,137.02,,,,,,,,,,,,,,,51.64,,,,,,,,,,,,,2458.76,28.99,,4.20,,,,,266.68,,,28.51,,,,,,,,,,136.99,,,,7.33,176.64,,,,576.33
1551140412000,,87.46,,,,,,,,,,,,,,10.52,,,,,,,,,4.51,1.37,,,17.98,,,,,,,,,,,,139.09,,,,,,,,100.01,,,,,96.16,,,,,,,,112.70,,,,,151.84,,,,,,,,,0.90,,,,,47.97,,,,,,,,,,,289.98,,,591.44,,119.19,,,,,,41.72,,,,,12.16,,,,,,,,,,,,,,,,,193.88
1551242071000,,12.31,,,,,,,,,,,,,,58.26,,,,,,,,,106.97,74.90,,,50.15,,,,,,,,,,,,187.07,,,,,,,,138.75,,,,,,,,,,,,129.90,101.35,,,,,278.17,,,,,,,,,32.17,,,18.79,,,,,,,,,,,,,,,,1734.75,118.44,,30.25,,,,,133.68,,,,,,,,,,,,,,,,,,131.20,,,,842.10
1551342768000,,33.87,,,,,1.50,,,,,,,,,55.12,,,,,,,,,13.25,33.73,,,130.23,,,,,71.55,,,,,,,151.73,,,,,,,,40.82,,,,,,,,,,,,125.80,75.20,,,,,149.32,,,,,,,,,24.88,,,,,,,,,,,,,,,,,,,845.73,,,,,,,,139.55,,,,,,,,,,,,,,,,,,,,,,392.57
1551431102000,,72.85,,,,,,,,,,,,,,53.39,,,,,30.89,,,,6.77,8.12,4.89,,17.83,,9.89,,,,,,,,,,69.58,,,,,,,,24.39,,,,,,,,,,,,,21.49,,,,,139.88,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,412.81,,140.00,9.93,,,,,111.62,,,,,,,,,,,,,,,,0.04,,,,,,118.81
1551500225000,,100.14,,,,,,,,,,,,,,42.22,,,,,110.94,,,,14.78,22.93,,,112.88,,,,,,,,,,,,156.83,,,,,,,,21.03,,,,,,,,,,,,,82.98,,,,,15.47,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,810.90,,82.30,3.46,,,,,138.44,,,,,8.18,,,,,,,,,,,,,,,,,169.74
1551568203000,,,,,87.39,,,,,,,,,,,5.05,,,,,23.03,,,,4.40,8.99,,,43.16,,,,,,,,,,,,64.92,,,,,,,,12.03,,,,,,,,,,,,,179.56,,,,,23.20,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,331.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.06
1551635562000,,59.11,,,,,,,,,,,,,,18.67,,,,,29.98,,,,29.84,70.45,,,38.77,,82.83,,,,,,,,,,29.69,,,,,,,,38.51,,,,,,,,,,,,,14.18,,,,,22.57,,,,,,,,,,,,,,,,,,,69.50,,,,,,,,,370.56,,,,,,,,58.25,,,,,,,,,,,,,592.44,,,,,,,,,357.79
1551703372000,,2.45,,,,,,,,,,,,,,24.45,,,,,42.04,,,,4.35,0.86,,,,,18.00,,,,,,,,,,171.36,,,,,,,,54.46,,,,,,,,,,199.74,,,22.68,,,,,201.12,,,,,,,,,29.28,,,,,,,,,,,,,,,,,,,224.13,,,,,,,,11.49,,,10.03,,,,,,,,,,,,,,,,,,,322.08
1551770679000,,21.07,,,,,14.73,,,,,,,,,22.59,79.00,,,,54.10,,,,3.21,0.99,,,9.17,,,,,,,,,,,,72.55,,,,,,,,16.18,,,,,,,,,,,,,90.12,,,,,44.82,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,271.31,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,276.54
1551838168000,,42.62,,,,,,,112.51,,,,,,,28.60,,,,,60.93,,,,15.96,45.89,,,174.14,,,,,,,,,,,,99.44,,,,,,,,30.51,,,,,95.10,,,,,,,,134.10,,,,,24.48,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,919.48,,,3.78,,,,,199.11,,,10.75,,,,,,,,,,,,,,,,,,,159.88
1551905102000,,38.27,,,,,4.87,,15.04,,,,,,,23.00,73.00,,,,77.28,,,,14.31,20.27,,,5.73,,4.86,,,,,,,,,,41.18,,,,,,,,29.04,,,,8.94,,,,,,,,,35.37,,,,,35.08,,,,,8.25,,,,,,,,,,,,,,41.00,,,,,,,,,246.17,,,,,,,,,,,,,,,,,,,,,390.15,,,,,,48.85,,,149.93
1551973041000,,25.36,,,,,9.76,,39.10,,,,,,,23.25,,,,,137.97,,,,3.10,0.24,,,,,,,,,,,,,,,6.61,,,,,,,,15.98,,,,5.83,,,,,,,,,6.63,,,,,9.92,,,,12.29,12.50,,,,3.04,,,,,,,,,,,,,,,,,,,526.62,,,,,,,,,,,13.50,,,,,,,,,,,,,37.73,24.03,,,,,118.53
1552039745000,,58.99,,,,,,,29.68,,,,,,,23.28,,,,,85.40,,,,4.77,9.12,,,35.63,,5.60,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,7.85,,,,,89.04,,,,65.60,54.08,,,,,,,,,,,,,,11.01,,,,,,,,,618.31,,,,,,,,4.50,,,,,,,,,,,,,,,,,24.73,48.57,,,,664.53
1552108151000,,52.13,,,,,,,,,,,,,,3.87,,,,,120.13,,,,14.24,77.30,,,36.78,,4.43,,,,,,,,,,36.39,,,,,,,,21.47,,,,5.71,,,,,,,,,214.75,,,,,44.12,,,,23.61,12.50,,,,0.10,,,,,,,,,,20.52,,,,,,,,,888.84,,,,,,,,22.62,,,14.45,,,,,,,,,,,,,,24.05,21.23,,,,264.56
1552175208000,,65.37,,,,,35.00,,,,,,,,,32.92,,,,,100.58,,,,9.28,45.66,,,69.64,,15.79,,,,,,,,,,217.00,,,,,93.12,,,39.27,,,,16.24,,,,,,,,,164.83,,,,,31.54,0.07,,,7.39,65.25,,,,9.91,,,,,,,,,368.07,39.00,,,,,,,,,780.57,44.14,,43.47,,,,,101.23,,,,,,,,,,,,,,,,,,,,,,456.37
1552241652000,,,,,,,9.00,,,,,,,,,3.00,,,,,44.54,,,,1.85,0.39,,,,,,,,,,,,,,,60.67,,,,,,,,2.34,,,4.01,,,,,,,,,,5.97,,,,,,,,,,,,,,9.48,,,,,,,,,,8.55,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94
1552309136000,,4.07,,,,,,,,,,,,,,3.11,,,,,29.27,,,,,,,,24.63,,,,,,,,,,,,7.18,,,,,,,,,,,6.23,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,40.60,,,,,35.19,,,,,,,,,16.20,,,,,44.55,,,,,6.77,,,11.37,,28.54,,,,,,,,,,78.42,,,,,,,,14.66,,,6.10,,,,,,,,,,53.56,,,,,,2.60,,,48.90,15.79,,,,10.94,,,,,,,,,,5.03,,,,,,97.70,,,527.95,,,4.03,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,12.66,75.00,,,,25.69,,,,,,,,,,8.96,,,,,,,,,,37.28,,,,,,,,27.82,,,3.34,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,338.82,,,,,,,,,,,,,11.94,,,,,,,,,,,,,21.23,,,,43.99
1552510965000,,20.53,,,,,,,,,,,,,,22.48,,,,,23.36,,,,,29.35,,,,,79.42,,,38.39,,,,,,,76.81,,,,,,,,36.10,,,8.41,,,,,,,,,,85.22,,,,,,,,,,9.25,,,,,,,,,,,,,,30.25,,,,,,,,,721.42,,,64.81,5.81,,,,37.43,,,,,,,,,,,,,,,,,,,303.60,,,83.68
1552578457000,,,,,,,,,,,,,,,,7.96,,,,,17.91,,,,,,,,,,17.98,,,,,,,,,,67.24,,,,,,,,27.84,,,,,,,,,,,,,114.51,,,,,,,,,,,0.00,,,2.39,,,,,,,,,,3.02,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,11.57,76.00,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,11.39,,,,,,,,,,52.10,,,,,,,,,,10.07,4.93,,,5.04,,,,,,,,,,1.51,,,,,,,,,54.56,,,,,,,,,,,29.48,,,,,,,,,,,,,,,,,,,74.91
1552712032000,,22.18,,,,,,,,,,,,,,30.75,,,,,53.79,,,,,,,,,,,,,,,,,,,,59.30,,,,,,,,,,,14.46,,,,,,,,,,135.02,,,,,2.01,,,,,,383.98,,,,,,,,,,,,,270.86,,,,,,113.19,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,313.97
1552778665000,,4.81,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,7.28,,,,,,,,,,14.64,,,,,,,,,,,54.44,,,,,,,,,,10.78,,,,,,2.99,,,,19.55,392.75,,,,,,,,,,,,,51.97,,,,,,120.12,,,,0.17,,,,,,,,,,,,,,,,61.10,,,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,1.02,,,,,10.25,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,31.03,,,,,,,,,,,63.22,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,36.47,,,,,,,,,0.82,,,,,,,,,,,,,100.64
1552913957000,,,,,,,,,15.09,,,,,,,4.01,,,,,38.13,,,,,,,,,,0.05,,,,,,,,,,25.15,,,,85.55,,,,,,,5.27,,,,,,,,,,16.53,,,,,,,,,,,249.66,,,0.07,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,152.19,,,,,,,,,2.16,,,,,,,,,,,,,132.93
1552981368000,,32.58,,,,,,,15.24,,,,,,,4.80,,,,,,,,,,,,,,,5.01,,,,,,,,,,227.45,,,,,,,,,,,5.33,,,,,,,,,,38.75,,,,,29.00,,,,,,138.46,,,,,,,,,,,,,9.00,55.00,,,,,196.27,,,,,,,26.50,,,,96.46,,,,,,,,,2.15,,,,,,,,,,,,,59.02
1553048481000,,38.20,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,197.87,,,,,,,1.12,,,,,,,,,,77.31,,,,,,,,,,4.78,160.88,,,3.85,,,,,,,,,,3.03,,,,,,,,,,,,,18.01,,,,72.95,,,,,,,,,17.66,,,,,,,,,,,,,198.97
