timestamp,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x50C87700C30d4bb5F6822860CC5E49501C4575B0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x819dbfd8788E44917DE930252DC1474a066EA2b7,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x40d94fbcf7762c4938B3141586985C50B1035645,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x0A14d9fBE9DA95e8e88727999CfE81a5bf72D610,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc0AFEF712a1341cA78dA145B2AFAd346E8C3574F,​0x9AC39A2A4AfD275946119385E09De90d67760d9a,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x90360da1a6f6aC41817b46F83fb15B454dfBAd9e,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,Other
1547441816000,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.00,,0.99,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,13.74
1547518339000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,1.49
1547595530000,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.30
1547673644000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.75
1547751054000,,,,,,,,,,,,,,5.23,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,10.07
1547828619000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1547904215000,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.63
1547981162000,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,,12.25,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,8.68
1548146240000,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,4.00,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,1.58
1548317720000,,,,,,10.18,,,,,,,,4.71,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,0.12,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.47
1548402864000,,,,,,5.55,,,,,,,,9.01,,,,1.99,,,,,7.73,,,,,,,,,0.85,,,,,,,,2.29,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,14.47
1548487485000,,,,,,23.12,,,,,,,,5.50,,,,,,,,,,,,,,,,,,4.55,,,,,,,,4.68,,,,,4.00,,,,,7.37,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,1.19
1548573526000,,,,,,27.19,,,,,,,,22.08,,,,,,,,,,,,,,,,,,3.94,,,,,,,,12.94,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,38.41,,,,,,,,8.59,,,,,,,,,,,,,,,,,,10.84,,,,,,,,16.05,,,,,3.00,,,,,13.81,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,6.15
1548748418000,,,,,,28.29,,,,,,,,33.79,,,,,,,,,26.59,,,,,,,3.38,,3.96,,,,,,,,0.62,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1548837025000,,,,,,16.47,,,,,,,,19.42,,,,11.55,,,,7.77,10.70,,,,,,,,,2.00,,,,,,,,0.97,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,2.37
1548924193000,,,,,,20.78,,,,,,,,13.94,,,,0.80,,,,11.22,1.18,,,,,,,,,5.59,,,,,,,,0.85,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,17.31
1549012454000,,,,,,84.91,,,,,,,,40.32,,,,,,,,52.22,,,,,,,,,,15.25,,,,,,,,24.17,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,27.62,,,,,,,,5.95,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,31.61,,,,,,,,13.77,,,,,,,,6.14,,,,,,,,,,7.03,,,,,,,,5.16,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,54.18,,,,,,,,7.05,,,,,,,,9.57,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,135.16,,,,,,,,5.06,,,,,,,,11.83,,,,,,,,,,1.20,,,,,,,,35.84,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,152.51,,,,,,,,51.25,,,,9.73,,,,52.36,,,,,,,,,,0.09,,,,,,,,8.11,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,439.37,,,,11.19,,,,70.57,,,,3.79,,,,78.58,,,,,,,,,,0.05,,,,,,,,88.96,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,40.46
1549628950000,,,,,,306.02,,,,,,,,21.57,,,,7.68,,,,88.86,,,,,,,,,,8.60,,,,,,,,26.32,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,350.20,,,,,,,,39.29,,,,2.59,,,,281.44,,,,,,,,,,25.63,,,,,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,443.20,,,,,,,,0.85,11.50,,,2.80,,,,168.07,,,,,,,,,,9.93,,,,,,,,27.08,,,,,,,,,,0.75,,,,,,,,,,,18.93,,,,,,13.26,,,,,,,,,,,,,,,,,34.49
1549913781000,,,,,,1236.64,,,,,,,,4.80,11.60,,,4.85,,,,477.96,,,,,,,,,,26.51,,,,,,,,37.14,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,269.05
1550015706000,,,,49.50,,2448.91,,,,,,,,15.45,,,,0.05,,,37.73,409.69,,,,,,,,,,75.15,,42.13,,,,,,,,,,,,,,,3.04,0.76,,,,,,,,,,,43.32,,,,,,43.91,,,,,,3.74,,,,,,,,,,,334.80
1550119035000,,,,28.44,,1634.74,,6.24,,,,158.66,,96.12,305.29,,,4.15,,0.60,41.23,765.41,42.67,,,,239.49,,,29.67,66.00,187.47,,77.53,,,,,,,,,,,2.00,,,90.00,,81.55,,,,,,,,,,,,,,,,,26.67,7.51,,,,43.94,23.67,,,,,,,,,,,394.06
1550223641000,,,,,,1960.18,,,,,,21.49,,51.83,479.58,,,46.44,,10.58,55.58,391.17,,,,,,,,9.63,15.20,57.83,,109.37,,,,,,,,,,,2.00,,,,3.07,35.54,,,,,,,,,,,83.11,,,,90.00,,26.17,,,,,,,,,,,,,30.00,,,,89.73
1550326685000,,,,,,2844.98,,20.17,,,,4.23,,71.69,728.56,,,0.69,,,81.57,467.22,,,,,,,,96.48,2.54,52.47,,200.32,,,,,,,,,,26.00,2.00,,,,11.14,,,,,,,,,,,,83.84,,,,,,59.72,,,,,,2.80,,,,,,42.63,,,,,194.36
1550429585000,,,,,,1303.00,,,,,,,,174.50,234.11,,4.12,0.05,,,26.15,97.78,,,,,,,,,,43.54,,71.21,,,,,,,,,,,0.50,,,,,32.44,,,,,,99.43,,,,,,,,,,,33.80,,,,,,0.89,,,,,,,20.00,,,,127.96
1550532875000,,,,,,459.68,,,,,,,,29.55,160.37,,24.47,,,,49.20,471.72,,,,,,,,,0.30,70.91,,11.56,,,,,,,,,,69.25,,,,,,44.77,,,,,,,,,,,,,,,,,6.20,22.77,,,,,0.88,,,,,,,,,50.00,,234.19
1550633598000,,,,,,1175.67,,,196.51,,,,,135.43,176.91,,34.24,26.85,,10.15,81.87,330.43,,11.20,,,,70.00,,36.21,,31.82,,58.96,,,,,,,,,41.72,92.72,,,,,10.11,78.56,,,,,,,,,,,,,,,,,14.88,0.02,,,,,,,,,,,,12.97,,,60.50,297.14
1550735511000,,,,,33.13,552.46,45.00,4.12,,,,,,69.55,40.23,,27.69,8.90,,,50.79,211.65,,,,,,,,,8.00,241.51,,15.39,,,,,,,,,10.42,140.98,35.69,,,,22.56,24.94,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,195.02
1550837309000,,,,,15.51,676.99,,20.05,,,,,,38.63,195.86,,4.41,,,,17.64,104.07,,19.37,,,,140.00,,21.99,,54.62,,21.87,,,,,,,,,34.18,,,,,,,,,,,,,,,100.98,,,94.67,172.86,,,,95.68,26.20,0.00,,,,,,,,,,,,,,,,95.53
1550937834000,,,,,22.32,952.90,1.40,,,,,,,86.01,48.64,,,14.92,,,53.28,185.67,,25.21,,151.67,,140.00,,26.86,,46.78,,39.46,135.00,,,,,,,,39.72,55.39,,,,,,52.29,,,,,,,,,,,87.66,132.15,,,,87.45,21.18,6.58,,,,,0.80,,,,,,,,,100.00,,160.81
1551038450000,,,,,72.21,2458.76,,7.33,,,,,,263.99,720.33,,,,,56.16,21.23,266.68,,10.01,,124.02,,,,28.99,,142.30,,144.05,,,,,,,21.00,,83.02,137.02,,,,,28.51,42.06,,,,,,,,,2.15,,176.64,136.99,19.00,,,58.24,33.58,,,,,,4.20,,,,,,,,,,,503.60
1551140412000,,,,,,591.44,,,,,,,,100.01,139.09,,,0.90,,96.16,87.46,41.72,,20.24,,,,,,,,112.70,,1.37,,119.19,,,,,,,4.51,151.84,,,,,,17.98,,,,,,,,,,289.98,,,,,,,10.52,,,,,47.97,,,,,,,,,,,,185.79
1551242071000,,,,,,1734.75,,,,,,,,138.75,187.07,,,32.17,257.16,,12.31,133.68,,44.98,,,,,,118.44,,101.35,152.69,74.90,,,,,,,,,106.97,278.17,,,,,,50.15,90.96,,,,,,,,,,131.20,,,,,,58.26,0.02,,,129.90,,30.25,,,,,147.69,,,,,,167.38
1551342768000,0.10,,,,,845.73,,,,,,,,40.82,151.73,,1.50,24.88,,,33.87,139.55,,15.27,,,,,,,,75.20,,33.73,,,,,,,,,13.25,149.32,,,,,,130.23,35.03,,,,,,,,,,,,19.71,,,,55.12,,,,125.80,,,,,,,99.24,,38.15,,48.04,71.55,117.31
1551431102000,,,,,,412.81,,,,,,,,24.39,69.58,,,0.23,,,72.85,111.62,,20.03,,9.89,,,,,,21.49,,8.12,,140.00,,,,,,,6.77,139.88,,,,,,17.83,0.93,,,,,,,,,,,,,,,,53.39,0.02,,,,,9.93,,,30.89,,,,,,,,102.76
1551500225000,,64.35,,,,810.90,,,,,,,,21.03,156.83,,,0.15,,,100.14,138.44,,11.08,,,,,,,,82.98,,22.93,,82.30,,,,,,,14.78,15.47,,,,,,112.88,,,,,,,,,,,,,,,,,42.22,,,,,,3.46,,,110.94,,,,,,,,102.48
1551568203000,,,,,,331.52,41.97,,,,,,,12.03,64.92,,,11.77,,,,,,,,,,,,,,179.56,,8.99,,,,,,,,,4.40,23.20,,,,,,43.16,,,,,87.39,,,,,,,,,,,,5.05,,,,,,,,,23.03,,,,,,,,65.09
1551635562000,,6.46,69.50,,,370.56,,,,,,,,38.51,29.69,,,,,,59.11,58.25,,,,82.83,,,,,,14.18,,70.45,,,,,,,,,29.84,22.57,,123.13,,,,38.77,,,,,,,,,,,,592.44,,,,,18.67,,,,,,,24.88,,29.98,,,,15.00,98.63,,,89.70
1551703372000,,3.84,,,,224.13,,,,121.91,199.74,,,54.46,171.36,,,29.28,,,2.45,11.49,,,,18.00,,,,,,22.68,,0.86,,,,,,,,,4.35,201.12,,,,,10.03,,,,,,,,,,,,,,,,,,24.45,,121.19,,,,,,,42.04,,,,,,,,75.14
1551770679000,,,13.00,,,271.31,,,,,,,,16.18,72.55,,14.73,,,,21.07,8.22,,5.99,,,,,,,,94.01,,0.99,,,,,73.18,,,,3.21,44.82,,,79.00,,,9.17,,,98.60,,,,,,,,,,,,,,22.59,,,,,,,,,54.10,,,,,,,,98.78
1551838168000,,,,,,919.48,,,,18.00,,,,30.51,99.44,,,29.10,,47.55,42.62,199.11,,8.46,,,,,,,,134.10,,45.89,,,,,58.37,,,,15.96,24.48,,,,,10.75,174.14,,,,112.51,,,,,,,,,,,,,28.60,,,,,,3.78,,,60.93,,,,,,,,75.05
1551905102000,,,41.00,,,240.68,,,,,,,,29.04,41.18,,4.87,,,,38.27,,,9.98,,4.86,,,,,,35.37,,20.27,,,8.25,,14.57,,,116.43,14.31,35.08,1.00,,73.00,,,5.73,,,,15.04,,48.85,,,,,,390.15,,,,,23.00,,,,,,,,,77.28,,,,,,,,16.89
1551973041000,,,,12.29,,526.62,,24.03,,,,,4.18,15.98,6.61,,9.76,3.04,,,25.36,,,,,,,,,,,6.63,,0.24,,,12.50,,,,,,3.10,9.92,1.50,,,,13.50,,,28.00,15.00,39.10,,,,,,,,,,,,,23.25,,,,,,,,,137.97,,,,,,,,113.42
1552039745000,,,11.01,65.60,,618.31,,24.73,,,,,99.95,18.47,,,,,,,58.99,4.50,,20.05,,5.60,,,245.10,,,7.85,,9.12,,,54.08,,,,,,4.77,89.04,,,,,,35.63,,265.00,,29.68,,,,,,,48.57,,,,,,23.28,,,,,,,,,85.40,,,,,,,,34.42
1552108151000,22.18,,20.52,23.61,,888.84,,24.05,,,,,,21.47,36.39,,,0.10,,,52.13,22.62,,0.03,,4.43,,,,,,214.75,,77.30,,,12.50,,,,,,14.24,44.12,,,,,14.45,36.78,,,14.96,,,,,,,,21.23,,143.96,,,,3.87,1.41,,,,,,,,120.13,,,,,,,,87.73
1552175208000,,,39.00,7.39,,780.57,35.61,,,,,,,39.27,217.00,,35.00,9.91,,,65.37,101.23,,10.09,,15.79,,368.07,,44.14,,164.83,,45.66,136.25,,65.25,,,,,,9.28,31.54,,,,,,69.64,,,,,,,,,,,,,46.42,,,,32.92,,,,,,43.47,,,98.24,111.04,,93.12,,,,,133.28
1552241652000,,,8.55,,,299.49,,,,,,,,2.34,60.67,,9.00,9.48,,,,,,,4.01,,,,,,,5.97,,0.39,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,44.54,,,,,,,,21.94
1552309136000,,3.75,5.54,,,202.78,,,,,,,,,7.18,,,,,,4.07,,,,6.23,,,,,,,25.48,,,,,,,,,,,,,23.92,,,,,24.63,,,,,,,,,,,,,,,,,3.11,,,,,,,,,29.27,,,,,,,,73.76
1552376359000,,7.29,5.03,48.90,,527.95,,4.83,,,,,,14.66,78.42,,35.19,10.94,,,40.60,,,,6.10,28.54,,,,,,53.56,,6.77,,,15.79,,,,,,,,,,,,,11.37,,,,,,,,,,97.70,,,,,,,16.20,,,,,,4.03,,,44.55,,,,,,,,31.10
1552443118000,,,6.00,,,338.82,,,,,,,,27.82,37.28,,,,,,,,,10.06,3.34,8.96,,,,,,8.14,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,21.23,,,,,,12.66,,,,,,,,,25.69,,,,,,,,45.87
1552510965000,,16.63,30.25,,,721.42,,,,,,,,36.10,76.81,,,,,,20.53,37.43,,,8.41,79.42,,,,,,85.22,,29.35,,,9.25,,,,,,,,,,,,,,,,,,,303.60,5.81,,,,,,,,,,22.48,,,,,,64.81,,,23.36,,,,,,,38.39,67.05
1552578457000,,,3.02,,,284.85,,,,,,,,27.84,67.24,0.00,,2.39,,,,,,,,17.98,,,,,,114.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,17.91,,,,,,,,39.85
1552645085000,32.95,,1.51,,,54.56,,,,,,,,4.80,,4.93,,5.04,,,,,,,11.39,,,,,,,52.10,,,,,10.07,,,,,,,,,,76.00,,29.48,,,,,,,,,,,,,,,,,,11.57,4.30,,,,,,,,23.13,,,,,,,,37.65
1552712032000,,,270.86,,,,,,,,,,,,59.30,383.98,,,,,22.18,,,,14.46,,,,,,,135.02,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,167.12,113.19,,,,16.35,,,30.33,5.12,,,,,,,,53.79,,,,54.02,,,,87.70
1552778665000,,,51.97,,,,,,,,,,,,14.64,392.75,,,,,4.81,,,11.99,54.44,7.28,,,,0.17,,10.78,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,120.12,,,,61.10,,,11.75,,,,,,,,111.57,,,,,,,50.00,,136.48
1552845464000,,,4.00,,,,,,,,,,,,,63.22,,,,,,36.47,,,3.77,1.07,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,1.02,,,,,,,,,10.25,,,,,,,,99.95
1552913957000,,,,,,,,,,,,,,,25.15,249.66,,0.07,,,,152.19,,,5.27,0.05,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,15.09,,,11.73,,,,,,,2.16,,,4.01,,,85.55,,,,,,38.13,,,,,,,,132.93
1552981368000,,,9.00,,,,,,,,,,,,227.45,138.46,,,,,32.58,96.46,,,5.33,5.01,,,,,,38.75,,,,,,,,,,,,29.00,,,,,,,,,,15.24,,,26.50,,,196.27,,,,2.15,,,4.80,,,,,,,,,,,,,,,,,114.02
1553048481000,,,3.03,,,,,,,,,,,,25.45,160.88,,3.85,,,38.20,72.95,,,1.12,,,,,,,77.31,,,,,4.78,,,,120.00,,,,,,,,,,,,,,,,18.01,,,,,,,17.66,,,17.92,,,197.87,,,,,,,,,,,,,,78.97
1553115278000,,,17.50,,,,,,,,,,,,125.68,208.78,11.98,0.15,,,26.97,,,,1.04,29.83,,,,,,11.48,,,,,9.25,,,,75.00,,,,,,,,,,,,,,,,17.66,,,210.88,40.52,,,,,,3.70,,,22.32,,,,70.72,,,,,,,,,,48.16
1553183074000,40.62,,,,,,,,,,,,,,,301.24,1.00,6.84,,,,95.52,,,1.14,13.51,,,,,,1.80,,,,,6.62,,,,,,,,,,,,,,,,,5.07,,,70.15,,,,,,,,,16.34,14.67,,,12.27,,,,25.28,,,,,,,,,,55.49
1553250112000,32.48,,22.55,,,,,,,,,,,,634.80,588.54,,,,,,330.40,,,24.46,29.24,,,,,,248.17,,,,,55.00,,,,,,,,,,,,,,,,,5.32,,,39.22,,,85.84,232.10,,,28.22,,9.12,41.92,83.27,,8.17,,,,,,,,,,,,,,116.56
1553317511000,,,5.00,,,,,,,,,,,,5.10,225.23,,0.04,,,,,,,1.62,18.53,,,,,,96.28,,,,,,,41.65,,,,,,,,,,,,,,,,126.64,,8.27,,,,,,,2.19,,,11.32,,,,,,,,,,,,,,,,,95.48
1553384962000,,,,,,,,5.36,,,,,,,32.30,48.44,,,,,,,,,0.56,3.00,,,,,,15.13,,,,,5.81,135.00,,,,,,,,,,,,,,,,15.91,160.19,,,,,,,,,,,,6.65,,,,,,,,,,,,52.74,,,,,152.77
