timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x024BCbCAad82E67F721799E259ca60bc7d363419,Other
1571103316000,,,,,,,37.13,0.00,155.93,58.31,,,,,,,,,356.65,,,,,,,,574.51,,,,22.92,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,95.04,,,,,,,,,,,,,,,,16.35,,,,,20.00,,1.00,,,,,,,,,,1.11,,,,,30.08,,,,,,,99.54,50.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.11
1571171084000,,,,,,,3.15,,2.16,10.92,,,,,,,,,128.98,,,,,,,,127.42,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,49.11
1571239896000,,,,,,,19.44,32.08,20.04,55.75,,,,,,,,,47.40,,,,,,,,11.10,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,4.52,,,131.20,,,,,,,5.57,,,,,,,,,,,,7.46,8.20,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,6.45,,,,,,65.59
1571307873000,,,9.95,,,,24.05,7.58,31.54,254.13,,,,,,,,,97.27,,,,,,,,214.60,,,,17.77,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,62.99,,,,,,,,,,,,,,,,,,,,,9.50,,16.25,,,,,,,,,,,,,,,,,,,,0.02,,13.68,35.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,463.08,,,,,84.33
1571376291000,,,,,,,33.51,15.38,29.07,44.25,,,,,,,,,91.94,,,,,,,,73.93,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,60.31,,37.00,,6.00,,,,,,,,,,,,,,,30.01,,,,,,,3.12,5.66,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,6.00,,,,,,114.49
1571444011000,,,41.41,,,,35.71,1.65,25.34,238.76,,,,,,,,,781.42,,,,,,,,145.79,,,,17.04,,39.05,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,30.00,,,,,,,,,,,,,,,,19.00,,9.67,,,,,,,,,,17.55,,,,,,,,,,,,77.34,17.99,,,,,,10.72,,,,,0.00,,,,,,,,30.27,,,,,,,,,,6.14,,,,,,356.43
1571512073000,,,,,,,,18.50,1.44,19.29,,,,,,,,,42.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,0.00,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,32.10
1571579975000,,,6.75,,,,0.29,,18.97,20.47,,,,,,,,,219.29,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,33.78,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,104.18
1571648150000,,,2.90,,,,,76.77,25.71,25.02,,,,,,,,,142.70,,,,,,,,65.81,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,29.09,,,,,,,,,,,,,,,,,30.07,,,,,0.44,,11.69,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.51
1571716619000,,,,,,,15.94,168.88,84.15,59.25,,,,,,,,,463.68,,,,,,,,69.02,,,,29.20,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,20.00,,4.76,,,,,,,,,,3.60,,,,,,,,,,55.25,,4.84,47.21,,,,,,61.83,,,,,,,,,,,,,,,,,,,,,,,,140.63,,,,,374.26
1571783991000,,,6.79,,,,,83.29,19.68,27.27,,,,,,,,,248.42,,,,,,,,,,,,1.68,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.63,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.81
1571851268000,,,,,,,23.29,,33.61,90.69,,,,,,,,86.67,407.15,,,,,,,,,,,,29.06,,4.88,,,,,,,,,,,,,,36.50,5.89,,,,,,,,,,105.30,,,,,,,,,,,,,,,,,,,,,,,5.50,,,42.13,,,,,,,,,,,,,,,,,15.20,,100.19,33.03,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,5.99,113.05,,,,,219.32
1571920923000,,,6.17,,,,14.58,12.62,29.14,53.40,,,,,,,,,237.47,,,,,,,,,,,,30.04,,,,,,,,,,,,,,,,15.00,2.84,,,,,,,,,,53.78,,,,,,,,,,,,,,,,,,,,,4.76,,,,,42.16,,,,,,,,,,,,30.18,,,,,74.00,,31.56,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.58,,,,,182.58
1571990353000,,,,,,,0.72,0.23,22.96,56.16,,,,,,,,,86.66,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,6.00,,,,,,,,,,,,,,,,,,,,60.18,,5.23,34.37,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,140.80,,,,,55.29
1572060724000,,,,,,,60.15,235.61,119.77,262.93,,,,,,,11.77,86.72,739.90,,,,,,,,182.50,,,,27.20,,,,,,,,,,,,,,,,12.00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,7.82,,,,,,,,,,1.18,,,,,90.31,,,,,44.75,,133.81,121.60,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,0.10,,,580.80
1572129485000,,,27.88,,,,54.30,13.89,24.95,112.41,,,,,,,4.02,,93.17,,,,,267.09,,,,,,,9.75,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,54.41,,,,,,,,,,,,,,,,32.28,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,3.16,,27.47,61.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,294.72
1572198558000,,,,,,,0.96,,8.51,9.58,,,,,,,,,54.76,,,,,,,,4.21,,,,4.73,,,,,,,,,,,,,,,,53.50,,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,30.53,55.45,22.37,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,100.97
1572267917000,,,,,,,,7.22,22.32,47.30,,,,,,,,84.86,27.79,,,,,,,,29.46,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,1.33,,20.79,34.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,111.22
1572337649000,,,,,,,0.19,1.98,17.07,28.79,,,,,,,,56.14,63.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.36,,,,,,,,,,,,,,,,,,,,,8.84,,0.75,,,,,,,,,,8.57,,,,,,,,,,1.34,,5.62,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,43.98
1572406531000,,,,,,,23.80,1.41,29.72,65.26,,,,,,,,84.39,76.11,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,30.86,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.45,,,,,107.32
1572476793000,,,5.61,,,,18.73,1.42,12.79,93.36,,,,,,,,28.08,15.85,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,1.79,,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.73
1572546064000,,,,,,,,0.30,42.57,73.32,,,,,,,,59.72,71.04,,,,,,,,82.84,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,117.67,,,,,60.00,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,4.52,,,,,,,,,,,,247.41,24.26,,,,,,,,,,,,,,,,,,,60.32,,,,,,,,,,14.03,,,,,,67.59
1572615810000,,,,,,,54.88,178.46,58.92,135.47,,,,,,,,89.30,404.28,,,,,,,,138.47,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,17.00,,,,,,,,,,5.91,,,,,,,,,,1.15,154.02,6.98,39.58,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.11,,,313.43
1572684939000,,,2.89,,,,135.92,1.17,30.03,310.86,,,,,,,8.09,57.50,60.71,,,,,,846.06,,,,,,65.12,,,,,,,,,,,,,,,,85.20,,,,,,,,,,,59.80,,,,,,,,,,,,,,,,,,,63.12,,,,10.51,,,,,,,,,,5.00,,,,,60.18,,,,,1.53,,30.39,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,967.23
1572754262000,,,,,,,11.56,21.91,,79.78,,,,,,,,28.81,29.74,,,,,,282.96,,,,,,39.06,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,73.00,,40.00,,,51.12,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,185.99
1572822749000,,,,,,,14.74,,,59.21,,,,,,,20.27,57.83,112.31,,,,,,,,,,,,47.64,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,24.00,,10.00,,,,,,,,,,5.76,,,,,,,,,,1.92,,6.74,18.57,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,5.00,,,,,,434.09
1572893104000,,,,,,,19.19,17.03,22.16,20.18,,,,,,,1.95,28.98,0.11,,,,,,134.08,,,,,,7.04,,,,,,,,,,,,,,,,33.00,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,36.00,,5.00,,,,,,,,,,,,,,,30.02,2.86,,,,27.79,,2.53,34.17,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.96,,,,,,90.14
1572962724000,,,,,,,19.14,13.34,27.19,29.74,,,,,,,,58.92,119.93,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,5.59,,,,,30.07,2.93,,,,1.83,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,129.98
1573031855000,,,8.50,,,,56.06,,73.06,119.56,,,,,,,2.50,29.27,41.17,,,,,,,,72.28,,,,27.58,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,,,,,1.48,,113.12,59.50,,,,,,,,,,,0.05,,,,,,,,30.21,,,,,,,,,,1.25,,,,,,407.23
1573101222000,,,,,,,5.08,60.42,5.24,123.84,,,,,,,2.00,29.79,115.94,,,,,,,,,,20.00,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.04,,,,,,,,,,,,,,,,,38.90,,40.14,30.43,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.55,,,,,,125.77
1573171451000,,,41.04,,,,37.40,55.75,81.34,576.98,,,,,,,7.08,33.29,1377.58,,,,,,,,84.70,,,,79.63,,7.37,,,,,,,,,,,,,,,,,,,,51.18,,,,,106.00,,,,,,,,,,,,,,,,31.13,,,,,,,20.79,,,117.71,,,,,,,32.83,,,,,90.18,,,,,19.52,,150.10,204.81,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,12.88,,,,,,429.03
1573240765000,,,11.78,,,,47.42,75.24,72.82,39.66,,,,,,,8.46,35.15,546.56,,,,,,,,,,,,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,54.06,,,,,,,,,,,,,,,,4.70,,,,,13.93,,7.28,,,,,,,,,,2.87,,,,,,,,,,31.51,,35.54,87.19,,,,,,10.00,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,569.66
1573311556000,,,1.82,,,,15.25,7.84,58.02,30.90,,,,,,,,,207.73,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,8.90,,,,,,,,,,25.85,,32.10,3.41,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,7.77,,,,,,170.82
1573382543000,,,4.10,,,,47.62,12.25,37.45,110.37,,,,,,,6.47,,277.95,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.13,,28.50,,,,,128.14,,,,,,,,,,,,30.06,,,,,10.79,,8.74,24.47,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,3.80,,,25.97,,,260.92
1573455245000,,,24.57,,,,2.55,50.45,104.21,119.11,,,,,,,6.40,71.26,906.89,,,,,,,,,,,,39.40,,70.46,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,19.92,,8.14,,,,,,,,,,,,,,,90.97,,,,,,,111.45,40.64,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,832.19
1573527153000,,,8.20,,,,3.60,50.39,67.48,133.20,,,,,,,19.46,,675.58,,,,,,,,,,,,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,182.25,,,,,,,,,,,,,,,,,,,,,27.34,,9.50,,,119.67,,,,,,,3.18,,,,,90.19,,,,,28.48,,35.34,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,18.24,,,,,,154.90
1573598526000,,,58.96,,,,4.93,12.23,48.47,110.12,,,,,,,3.02,,459.88,,,,,,,,,,,,15.49,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.11,,,,,5.00,,28.73,103.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,286.56
1573670409000,,,,,,,,25.24,8.79,67.04,,,,,,,,,167.28,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,12.05,,,,,,,,,,,,,,,,,,,,,,101.59,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,101.94
1573742983000,,,,,,,,5.93,13.39,,,,,,,,,,42.15,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,31.38,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1573814675000,,,,,,,20.53,,94.30,274.95,,,,,,,23.43,363.76,785.88,,,,,,,,,,,,125.56,,13.15,,,,,,,,,,,,,,98.14,,,,,,109.43,18.87,,,,84.44,,,,,,,,,,,,,,,,20.03,,,,,65.72,,13.54,,,,,,,,,,2.03,,,,,29.95,,,,,,,94.93,210.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,339.82
1573886613000,,,,,,,,7.60,12.48,45.03,,,,,,,2.63,,200.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33,16.87,,,,,,,,,,,,,,,,,,,,15.81,,,,,10.23,,,,,,,,,,,,11.19,,,,,,,,,,8.74,,15.06,,,,,,,,,,,,13.74,,,1.27,,,,,,,,,,,,,,,2.73,,,,,,160.91
1573958177000,,,,,,,,55.02,3.94,47.79,,,,,,,2.58,,15.21,,,,,,,,,,,,33.03,,,,,,,,,,,,,,,,,,,,,,35.42,,,,,64.61,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,2.35,,,,25.50,,66.18,63.63,,,,,,,,,,,2.96,,,8.32,,,,,,,,,,,,,,,,,,,,,171.49
1574030120000,,,,,,,1.94,,18.03,,,,,,,,6.03,,115.65,,,,,,,,,,,,0.93,,2.26,,,,,,,,,,,,,,,,,,,,11.78,37.90,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.86,,,,2.00,,79.95,11.73,,,,,,,,,,,13.50,,,1.58,,,,,,,,,,,,,,,,,,,,,344.36
1574102523000,,,,,,,,156.96,10.31,,,,,,,,,,166.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,1.01,,,,,,,,,15.00,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,18.41,,,,,,10.68,,,,73.20,,59.86,95.51,,,,,,,,,,,9.94,,,1.46,,,,,15.13,,,,,,,,,,,,,,,,685.33
1574175364000,,,20.68,,,,12.91,6.30,11.98,51.91,,,,,,,,,306.97,,,,,,,,,,,61.47,2.72,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,53.86,,,,,5.00,,,,,,,,,,,,7.97,,,,,,58.31,,356.10,,,,47.82,91.63,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,1.76,,,,,,483.22
1574248216000,,,2.88,,,,94.64,43.81,,126.68,,,,,,,1.95,,524.42,,,,,,,,,,,16.40,9.86,,6.90,,,,,,,,,,,,,,,,,,,,57.66,53.70,,,,10.11,,,,,15.00,,,,,,,,,,,50.27,,,,,,,17.20,,,,,251.17,,,,,24.13,,,,,,63.24,,,,44.10,,85.25,148.21,,,,,,10.00,,,,,,,,12.40,,,,,15.28,,,,,,,,,,1.99,,,0.12,,,1261.76
1574319702000,,,,,,,28.84,59.10,,33.29,,,,,,,4.32,,291.66,,,,,,,,,,,12.81,40.00,,6.45,,,,,,,,,,,,,,,,,,,,64.58,14.75,,,,32.26,,,,,,,,,,,,,,,,57.34,,,,,,,4.50,,,,,40.21,,,,,8.66,,,,,,57.78,,,,0.52,,17.18,98.91,,,,,,62.79,,,,,1.14,,,1.39,,,,,,,,,,,,,,,7.15,,,,,,521.23
1574390894000,,,4.93,,,,14.57,3.28,11.00,115.03,,,,,,,60.86,,500.30,,,,,177.56,,,,,,22.97,7.86,,34.09,,,,,,,,,,,,,,,,,,,,107.87,3.00,,,,19.37,,,,,,,,,,,,,,,,0.46,,,,,,,11.75,,,157.75,,21.60,,,,,79.86,,,,,,51.31,,,,49.47,,163.10,89.18,,,,,,25.00,,,,,3.57,,,4.53,,,,,,,,,,,,,,,1.74,,,3.80,,,423.81
1574463158000,,,34.29,,,,160.99,9.22,,341.69,,,,,,,24.39,,1521.74,,,,,,,,,,,76.88,87.13,,50.83,,,,,,,,,,,,,,,,,,,,132.71,5.85,,,,30.99,,,,,,,,,,,,,,,,26.72,,,,,21.30,,21.36,,,154.78,,,,,,,103.00,,,,,,89.06,,,,81.16,28.02,176.35,214.54,,,,,,57.77,,,,,29.38,,,5.83,,,,,,,,,,,,,,,1.45,,,,,,1090.99
