timestamp,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x168c7237299E628668b726ffc804dF021A149fff,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1548232784000,,,,,,,,,,,,,,,,,,,4.00,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,5.58
1548317720000,,,,,,,1.75,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,5.42
1548402864000,,,,,,,1.99,,,,,,,,,,,,5.55,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.85,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,23.12,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,4.55,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,27.19,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.94,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,38.41,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,10.84,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,28.29,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.96,,3.38,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,33.27
1548837025000,,,,,,,11.55,,,,,,,,,,,,16.47,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,2.00,,,,,,7.77,,,,,,,,,,,,,,19.42,,,,,,,,,,13.08
1548924193000,,,,,,,0.80,,,,,,,,,,,,20.78,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,5.59,,,,,,11.22,,,,,,,,,,,,,,13.94,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,84.91,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,15.25,,,,,,52.22,,,,,,,,,,,,,,40.32,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,5.95,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,31.61,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,7.03,,,,,,6.14,,,,,,,,,,,,,,13.77,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,54.18,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,9.57,,,,,,,,,,,,,,7.05,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,135.16,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,1.20,,,,,,11.83,,,,,,,,,,,,,,5.06,,,,,,,,,,2.51
1549452970000,,,,,,,9.73,,,,,,,,,,,,152.51,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.09,,,,,,52.36,,,,,,,,,,,,,,51.25,,,,,,,,,,11.01
1549541642000,,,,,,,3.79,,,,,,,,,,,,439.37,,,88.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,0.05,,,,,,78.58,,,,,,,,,,,,,,70.57,,,,,,,,,,51.65
1549628950000,,,,,,,7.68,,,,,,,,,,,,306.02,,,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,8.60,,,,,,88.86,,,,,,,,,,,,,,21.57,,,,,,,,,,17.11
1549717506000,,,,,,,2.59,,,,,,,,,,,,350.20,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,281.44,,,,,,,,,,,,,,39.29,,,,,,,,,,75.55
1549810793000,,,,,,,2.80,,,,,,,,,,,,443.20,,,27.08,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,0.75,9.93,,,,,,168.07,,,,,,,,,,,,,,0.85,3.76,,,,,,,,,30.73
1549913781000,,,,,,,4.85,,,,,,,,,,,,1236.64,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,3.25,26.51,,,,,,477.96,,,,,,,,,,,,,,4.80,3.75,,,,,,,,,265.30
1550015706000,,,,17.69,,,0.05,,,,,,,,,,,,2448.91,,,,,,,3.74,,,,,42.13,,43.32,,,,,,,,,,,,49.50,,,,,,,,,,,,,,,,,43.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,75.15,,,,,,409.69,,,,,,,37.73,,,,,,,15.45,6.83,,,,,,,,,313.32
1550119035000,,,,,,,4.15,,,,,,,,,,,,1634.74,,,,,,,23.67,239.49,,,,76.48,,,6.24,,,,,,,158.66,,,,28.44,,,,,,,,,,,,,,,,,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,305.29,,,,,,,81.55,187.47,,29.67,,,,765.41,,,,50.78,,,41.23,,,,,,,96.12,,,,,43.94,,,,,552.07
1550223641000,,,,,,,46.44,,,,,,,,,,,,1960.18,,,,,,,,,,,,109.37,,83.11,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,479.58,,,,,,,35.54,57.83,,9.63,,,,391.17,,,,,,,55.58,,,,,,,51.83,,,,,,,,,,240.57
1550326685000,,,,,,,0.69,,,,,,,,,,,,2844.98,,,,,,,2.80,,,,,200.32,,83.84,20.17,,,,,,,4.23,,,,,,,,26.00,,,,,,,,,,,,,59.72,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,728.56,,,,,,29.57,,52.47,,96.48,,,,467.22,,,,,,,81.57,,,,,,,71.69,,,,,,,,,,180.47
1550429585000,,,,,,,0.05,,,,,,,,,,,,1298.91,,,,,,,0.89,,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,,,,,,99.43,,,,,,,,4.12,,,,,,,,,,,,,234.11,,,,,,40.39,32.44,43.54,,,,,,97.78,,,,,,,26.15,,,,,,,174.50,,,,,,,,,,108.07
1550532875000,,,,,,,,,,,,,,,,,,,459.68,,,,,,,0.88,,,,,11.56,,,,,,,,,,,,,,,,,,69.25,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,160.37,,,,,,,44.77,70.91,,,,,,471.72,,,,,,,49.20,,,,,,,29.55,,,,,,,,,1.63,305.63
1550633598000,,,,,,,26.85,,,,,,,,,,,,1175.67,,,,,,,,,,,,58.96,,,,,,,,,,,,,41.72,,,,,92.72,,0.01,,,,,,,,,,,14.88,60.50,,,,,,70.00,,,,,,,34.24,,,,,,,196.51,,,,,,176.91,,,,,,,78.56,31.82,,36.21,,,,330.43,,,,,,,81.87,,,,,,,135.43,,,,,,,,,3.42,338.17
1550735511000,,,,,,,8.90,,,,,,,,,,,,552.46,,,,,,,,,,,,15.39,,,4.12,,,,,,,,,,10.42,,,,,140.98,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,40.23,,,,,,,24.94,241.51,,,,,,211.65,,,,,,,50.79,,,,,,,69.55,,,,,,,,,,339.39
1550837309000,,,,,,,,,172.86,,,,,,,,,,676.99,,95.68,,,,,,,,,,21.87,,94.67,20.05,,,,,,,,,,34.18,,,,,,,,,,,,,,,,,,26.20,,,,,,,140.00,,,,,,,4.41,,,,,,,,,,,,,195.86,,,,,,,,54.62,,21.99,,,,104.07,,,,,,,17.64,,,,,,,38.63,,,,,,,,,,231.40
1550937834000,,,,,,,14.92,,132.15,,,,,,,,,,952.90,,87.45,,9.02,,,0.80,,,,,39.46,,87.66,,,,,,,,,,,39.72,,,,,55.39,,,,,,,,,,,,,21.18,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,48.64,,,,,,,52.29,46.78,,26.86,,,,185.67,,,,,,,53.28,,,,,,,86.01,,151.67,,,,,,,,437.30
1551038450000,,,,,,,,,136.99,,,51.64,,,,,,,2458.76,,58.24,,,,,4.20,,,,,144.05,,176.64,7.33,,,,,,,,,,83.02,,,,,137.02,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,720.33,,,,,,,42.06,142.30,,28.99,,,,266.68,,,,,,,21.23,,,,,,,263.99,,124.02,,,,,,,,661.00
1551140412000,,,,,,,0.90,,,,,,,,,,,,591.44,,,,,,,,,,,,1.37,,,,,,,,,,,,,4.51,,,,,151.84,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,289.98,,,,,,,,,,,,139.09,,,,,,,17.98,112.70,,,,,,41.72,,,,,,,87.46,,,,,,119.19,100.01,,,,,47.97,,,,,302.19
1551242071000,,,,,,,32.17,,,,,,,,,,,,1734.75,,,,,,,30.25,,,,,74.90,,131.20,,,,,,,,,,,106.97,,,,,278.17,,,,,,,,,,,,,58.26,,,,,,,,,,,,,,,,,,,,,,,,,,,187.07,129.90,,,,,,50.15,101.35,,118.44,,,,133.68,,,,,,,12.31,,,,,,,138.75,18.79,,,,,,,,,842.10
1551342768000,,,,,,,24.88,,,,,,,,,,,,845.73,,,,,,,,,,,,33.73,,,,,,,,,,,,,13.25,,,,,149.32,,,,,,,,,,,,,55.12,71.55,,,,,,,,,,,,,1.50,,,,,,,,,,,,,151.73,125.80,,,,,,130.23,75.20,,,,,,139.55,,,,,,,33.87,,,,,,,40.82,,,,,,,,,,372.85
1551431102000,,,,,,,0.23,,,,,,,,,,,,412.81,,,,,,,9.93,,,,,8.12,,,,,,,,,,,,,6.77,,,,,139.88,,,,,,,,,,,,0.04,53.39,,,,,,,,,,,,,,,,,,,,,,,,,,,69.58,,,,,,,17.83,21.49,,,,,,111.62,,,,,,,72.85,,,,,,140.00,24.39,,9.89,,4.89,,,,30.89,,118.81
1551500225000,,,,,,,0.15,,,,,,,,,,,,810.90,,,,,,,3.46,,,,,22.93,,,,,,,,,,,,,14.78,,,,,15.47,,,,,,,,,,,,,42.22,,,,,,,,,,,,,,,,,,,,,,,,,,,156.83,,,,,,,112.88,82.98,,,,,,138.44,,,,,,,100.14,,,,,,82.30,21.03,,,,,,,,110.94,,177.91
1551568203000,,,,,,,11.77,,,,,,,,,,,,331.52,,,,,,,,,,,,8.99,,,,,,,,,,,,,4.40,,,,,23.20,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,64.92,,,,,,,43.16,179.56,,,,,,,,,,,,,,,87.39,,,,,12.03,,,,,,,,23.03,,107.06
1551635562000,,,,,,,,,592.44,,,,,,,,,,370.56,,,,,,,,,,,,70.45,,,,69.50,,,,,,,,,29.84,,,,,22.57,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69,,,,,,,38.77,14.18,,,,,,58.25,,,,,,,59.11,,,,,,,38.51,,82.83,,,,,,29.98,,357.79
1551703372000,,,,,,,29.28,,,,,,,,,,,,224.13,,,,,,,,,,,,0.86,,,,,,,,,,,,,4.35,,,,,201.12,,,,,,,,,,,,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,171.36,,,,,,,,22.68,,,,,,11.49,,,,,,,2.45,,,,,,,54.46,,18.00,,,,,199.74,42.04,,332.11
1551770679000,,,,,,,,,,,,,,,,,,,271.31,,,,,,,,,,,,0.99,,,,13.00,,,,,,,,,3.21,,,,,44.82,,,,,,,,,,,,,22.59,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,72.55,,,,,,,9.17,90.12,,,,,,8.22,,,,,79.00,,21.07,,,,,,,16.18,,,,,,,,54.10,,276.54
1551838168000,,,,,,,29.10,,,,,,,,,,,,919.48,,,,,,,3.78,,,,,45.89,,,,,,,,,,,,,15.96,,,,,24.48,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,112.51,,,,,,,,,,,99.44,,,,,,,174.14,134.10,,,,,,199.11,,,,,,,42.62,,,,,,,30.51,,,,,,,,60.93,,218.18
1551905102000,,,,,,,,,390.15,,,,,,,,,,240.68,,,,,,,,,,,,20.27,,,,41.00,,,,,,,,,14.31,,,,,35.08,,,,,,,,,,,,,23.00,,,,,,48.85,,8.94,,,,,,4.87,,15.04,,,,,,,,,,,41.18,,8.25,,,,,5.73,35.37,,,,,,,,,,,73.00,,38.27,,,,,,,29.04,,4.86,,,,,,77.28,,149.93
1551973041000,,,,,,,3.04,,,,,,,,,,,,526.62,,,,,,,,,,,,0.24,,,24.03,,,,,,,,,,3.10,12.29,,,,9.92,,,,,,,,,,,,37.73,23.25,,,,,,,,5.83,,,,,,9.76,,39.10,,,,,,,,,,,6.61,,12.50,,,,,,6.63,,,,,,,,,,,,,25.36,,,,,,,15.98,,,,,,,,137.97,,132.03
1552039745000,,,,,,,,,,,,,,,,,,,618.31,,,,,,,,,,,,9.12,,48.57,24.73,11.01,,,,,,,,,4.77,65.60,,,,89.04,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,29.68,,,,,,,,,,,,,54.08,,,,,35.63,7.85,,,,,,4.50,,,,,,,58.99,,,,,,,18.47,,5.60,,,,,,85.40,,664.53
1552108151000,,,,,,,0.10,,,,,,,,,,,,888.84,,,,,,,,,,,,77.30,,21.23,24.05,20.52,,,,,,,,,14.24,23.61,,,,44.12,,,,,,,,,,,,,3.87,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,36.39,,12.50,,,,,36.78,214.75,,,,,,22.62,,,,,,,52.13,,,,,,,21.47,,4.43,,,,,,120.13,,279.00
1552175208000,,,,,,,9.91,,,,,,,,,,,,780.57,,,,,,,43.47,,,,,45.66,,,,39.00,,,,,,,,,9.28,7.39,,,,31.54,,0.07,,,,,,,,,,,32.92,,,,,,,368.07,16.24,,,,93.12,,35.00,,,,,,,,,,,,,217.00,,65.25,,,,,69.64,164.83,,44.14,,,,101.23,,,,,,,65.37,,,,,,,39.27,,15.79,,,,,,98.24,,456.37
1552241652000,,,,,,,9.48,,,,,,,,,,,,299.49,,,,,,,,,,,,0.39,,,,8.55,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.01,,,9.00,,,,,,,,,,,,,60.67,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,44.54,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,7.18,,,,,,,24.63,25.48,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,29.27,,101.43
1552376359000,,,,,,,10.94,,,,,,,,,,,,527.95,,,,,,,4.03,,,,,6.77,,,4.83,5.03,,,,,,,,,,48.90,,,,,,2.60,,,,,,,,,,,16.20,,,,,,,,,,,6.10,,,35.19,97.70,,,,,,,,,,,,78.42,,15.79,,,,,11.37,53.56,,,,,,,,,,,,,40.60,,,,,,,14.66,,28.54,,,,,,44.55,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,21.23,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,37.28,,,,,,,,8.14,,,,,,,,,,,75.00,,,,,,,,,27.82,,8.96,,,,,,25.69,,55.93
1552510965000,,,,,,,,,,,5.81,,,,,,,,721.42,,,,,,,64.81,,,,,29.35,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,38.39,,,,,303.60,,,,,8.41,,,,,,,,,,,,,,,,76.81,,9.25,,,,,,85.22,,,,,,37.43,,,,,,,20.53,,,,,,,36.10,,79.42,,,,,,23.36,,83.68
1552578457000,,,,,,,2.39,,,,,,0.00,,,,,,284.85,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,114.51,,,,,,,,,,,,,,,,,,,,27.84,,17.98,,,,,,17.91,,39.85
1552645085000,,,,,,,5.04,,,,,,4.93,,,,,,54.56,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,10.07,,,,,,52.10,,,,,,,,,,,76.00,,,,,,,,,4.80,,,,,,,,23.13,,104.38
1552712032000,,,,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,30.33,,,,,,,,,,,14.46,,,,113.19,,,,,,,,,,,,59.30,,,,,,,,135.02,,,16.35,,,,,,,,,,22.18,,,,,,,,,,,,,,,53.79,,313.97
1552778665000,,,,,,,,,,,,,392.75,,,,,,,,,,,,,,,,,,,,,,51.97,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,11.75,,,,,,,,,,,54.44,,,,120.12,,,,,,,,,,,,14.64,,19.55,,,,,,10.78,,0.17,61.10,,,,,,,,,,4.81,,,,,,,,,7.28,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,0.82,,,36.47,,,,,,,,,,,,,,,,1.07,,,,,,10.25,,99.95
1552913957000,,,,,,,0.07,,,,11.73,,249.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,5.27,,,,,15.09,,,,,,,,,,,25.15,,,,,,,,16.53,,,2.16,,,152.19,,,,,,,,,,,,,,,,0.05,,,,,,38.13,,132.93
