timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x000000000000deab340F067535869a0e5226E58a,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1576056123000,5.09,,,,99.43,267.41,,,,59.96,126.59,,,190.66,,,72.10,,153.60,,,,,,,,,,12.79,,,324.64,5.02,,0.58,,,,,,,,,125.00,,131.03,,,,,,,,,,,,3.37,,,,,,,,,,,,,48.73,,,,,,,32.76,,6.83,,,,61.11,,,,,,,,345.35,,,,,,,7.54,2.26,,19.36,,,,,,,,2.14,,,30.23,410.99,,,,,,55.05,,,21.93,,,7.99,,,,,,,,,2.47,4.80,6.70,735.34
1576132843000,5.35,,,,,219.54,,,,716.34,,,,496.00,,,24.42,,115.81,,,28.03,,,,,,,29.95,,,271.98,6.29,,14.36,,,,,,,,,,,18.34,,,,,,,,64.30,,,,,,,,,,,,,,,,,115.95,,,,,,,81.38,,0.03,,,,101.50,17.88,,,,,,,392.27,,,,,,,23.76,5.21,,9.08,,,,,,,120.99,1.63,,,106.90,39.39,,,,,,128.25,,,25.74,,,62.50,,,,,,,,,2.23,6.91,0.99,451.30
1576208669000,2.50,,,,,17.77,,,,239.65,,,,,,,,,54.39,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,0.82,,8.00,,,,,,,,8.46,,,,124.21,,,,,,100.32,,,2.25,,,3.87,,,,,,,,,,,0.51,313.86
1576288118000,1.00,,,,,61.57,,,,247.23,,,,,,,15.33,,30.33,,,3.60,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,9.88,,,,,,,,5.19,,,59.88,8.88,,,,,,,,,1.01,,,180.78,,,,,,,,,,6.82,29.53,68.21
1576372313000,1.00,,,,,93.17,,,,54.23,25.34,,,,,,51.16,,12.09,,,,,,,,,,,,,,1.03,,3.39,,,,,,,,,25.00,,,,,35.41,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,29.76,,2.38,,,11.24,,,,,,,,,,,,,,,,23.14,1.97,,0.38,,,,,,,,,,,5.53,,,,,,,10.00,,,8.60,,,0.99,,,,,,,,,,,,539.39
1576456679000,4.18,,,,,52.47,,,,97.67,,,,,,,,,15.24,,,,,,,,,,,,,,0.85,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.51,,,,,,,99.25,,,,,,,,,,,,,,,,,,,,,,3.80,,0.76,,,,,,,,,,,55.06,,,,,,,9.81,,,,,,19.82,,,,,,,,,,,,77.90
1576541361000,2.96,,,,,92.86,,,,377.81,,,,,,,4.51,,94.49,,,11.12,,,,,,,98.55,,,,3.76,,65.83,,,,,,,,,,57.64,,,,,,,,,,,,,,,,,,,,,,,,,,165.63,,,,,,,285.32,,,,,,100.00,,,,,,,,,,,,,,,3.00,23.92,,47.07,,,,,,,34.21,4.19,,,263.85,97.63,,,,,,50.14,,,8.02,,,156.47,170.09,75.21,,,,,,,,20.59,,774.07
1576627001000,10.15,389.36,,,,278.97,,,,1702.11,12.57,,,,,5.00,23.81,,685.57,,,,,,,,,,166.26,,,,13.11,,16.36,,,,,,,,636.84,12.42,390.19,,,,72.23,,,47.00,,,,,,,,,,,,,,,,,,,668.86,,,,,,,146.36,,7.18,,,,420.59,181.40,,,,,,,130.66,,,,,,,25.50,27.57,,53.57,,40.75,41.03,,,,137.72,,,,683.11,,,,,,,156.09,,,22.32,,,216.89,680.86,209.33,,,,,,,45.66,31.46,10.49,481.25
1576713534000,3.86,353.46,,,,189.08,,,,1116.42,,,,39.52,,,70.32,,368.19,,,43.54,,,,,,,74.68,,,,9.62,,1.54,,,,,,,,115.97,,323.31,,,,,,,,,,,,,,,,,,,,,,,,,,467.73,,,,,,,100.22,,0.12,,,,181.84,48.66,,,,,0.70,,,,,,,,,,18.91,,18.96,,51.82,,,,,,8.63,,,140.89,,,,,,,190.21,,,32.09,,,326.01,,86.98,,,,,,,49.50,24.53,0.00,548.36
1576799699000,6.58,297.72,,,335.80,159.48,,,,733.54,75.98,,,129.68,,,82.78,,480.82,,,40.13,,,,,,,16.44,,,,8.25,,7.81,,,,,,,,68.40,124.88,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,124.28,,,,,,,38.06,,12.61,,,,,8.10,,,,,3.78,,,,,,,,,9.03,8.33,40.00,17.92,,51.66,,,,,54.20,3.00,,,277.63,566.28,,,,,,188.46,,,35.49,,,248.40,,254.56,,,,,,,4.81,39.47,,1432.08
1576886273000,11.74,221.35,,,,249.31,,,,1319.02,75.45,,,,,,17.51,,436.69,,,3.59,,,,,,,25.67,,,,3.57,,4.59,,,,,,,,76.26,74.80,149.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,72.60,,2.39,,,,,19.20,,,,,10.01,,15.32,,,,,,,119.50,2.26,85.00,10.50,,408.88,,,,,91.20,12.89,,,5.35,399.96,,,,,,70.56,,,11.31,,,96.43,,350.04,,,,,,,50.00,45.72,63.49,367.70
1576971438000,24.99,981.57,,,,307.58,,,,318.61,24.95,,,,,,54.06,,282.63,,,63.70,,,,,,,18.37,,,378.00,4.42,,5.30,,,,,,,,238.29,25.00,315.58,,,,,,,,,,,,,,,,,,,,,,,,,,118.39,,,,,,,,,19.81,,,,,,,,,,30.09,,,,,,,,,17.53,14.83,30.00,78.82,,495.27,,,,,11.82,19.98,,,,57.21,,,,,,,,,22.77,,,,,353.45,,,,,,,4.70,38.85,,330.58
1577057861000,15.41,175.65,,,174.99,211.33,,,,169.21,125.70,,,,,,125.75,,429.76,,,11.25,,,,,,,32.93,,,,2.51,,,7.59,,,,,,,79.97,125.00,149.60,,,,,,,29.99,,,,,,,,,,,,,,,,,,,104.52,,,,,,,164.63,,3.75,,,,60.00,,,,,,160.24,,,,,,,,,9.01,10.19,50.00,9.27,,1167.76,,,,,14.17,1.94,,,110.23,,,,,,,,,,11.77,,,0.45,,115.00,,,,,,,2.91,,,550.89
1577143907000,14.75,244.36,,,,274.82,,,,219.26,,,,,,,368.39,,336.28,,,9.67,,,,,,,13.55,,,,6.81,,6.87,,,,,,,,419.91,,258.50,,,,,,,40.50,,,,,,,,,179.22,,,,,,,,,,23.12,,,,,,,230.09,,8.11,,,3.58,242.41,,,,,,645.82,,,,,,,,,39.39,58.29,,21.75,,477.09,,,,,213.49,87.62,,,397.02,560.68,,,,,,,,,22.09,,,100.89,,199.27,,,,,,,73.29,17.73,7.31,822.49
1577229621000,57.19,,,,83.21,861.19,,,,352.81,657.55,,,,,129.34,414.48,,165.99,,,163.80,,,,,,,56.45,,,,24.42,,5.57,,,,,,,,53.83,650.61,,,,,,,,111.16,,,,,,45.84,,,,,,,,,,,,,194.27,,,,,,,660.89,,3.47,,,,,157.67,,,,,9702.96,,,,,,,,,507.31,321.78,,20.51,,,,,,,966.27,269.57,,,1831.07,683.06,,,,,,28.22,,,48.19,,,211.19,,,,,,,,,283.68,49.29,10.47,1779.33
1577315631000,49.43,1713.81,,,471.63,898.71,,,,1102.15,618.30,1413.78,,,,224.91,145.76,,220.18,,,657.72,,,,,,,130.55,,,854.46,17.84,,5.68,0.39,171.12,,,,,,884.87,615.56,574.51,,,,,,,225.21,,,,,,3.53,,,,,,,,,,,,,410.09,,,,,,,403.17,,19.29,,,,33.24,190.71,,,,,2935.10,,,,,,,,,376.44,227.57,,16.67,,4096.87,,,,,962.02,284.22,,,1117.78,175.82,,,,,,,,,84.36,,,174.60,,805.24,,,,,,,194.69,76.30,,3862.73
1577402327000,10.41,218.40,,,93.59,130.32,,,,444.36,55.22,297.74,,,,,180.94,,31.75,,,170.38,,,,,,,,,,190.84,1.59,,1.42,,72.10,,,,,,427.79,54.63,141.38,,,,112.62,,,,,,,,,,,,,,,,,,,,,,46.99,,,,,,,90.43,,39.32,,,,,10.41,,,,,300.83,,,,,,,,,116.65,64.05,,5.13,,,,,,,120.86,60.78,,,273.94,,,,,,,,,,5.05,,,166.83,,362.39,,,,,,,4.10,4.57,12.71,1292.74
1577488582000,1.25,,,,,41.93,,,,331.23,,,,,,4.59,97.67,,,,,,,,,,,,22.41,,,,1.92,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,44.79,,3.39,,,,,,,,,,,,,,,,,,,,1.95,,16.01,,,,,,,,,,,149.43,,,,,,,,,,,,,56.87,,,,,,,,,,,28.96,257.18
1577573599000,1.00,,,,,134.50,,,,273.67,,,,,,39.34,53.31,,,,,,,,,,,,139.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,10.26,,0.08,,,,,,,,,,,,,,,,,,,,18.52,,5.35,,,,,,,,1.67,,,67.98,,,,,,,,,,,,,225.00,,,,,,,,,2.58,,,47.24
1577659927000,7.25,,,,,29.81,,,,1026.67,,,,,,65.44,30.88,,14.66,,,117.03,,,,,,,99.15,,,,,,,0.14,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,47.15,,,,,,,13.62,,1.46,,,,40.00,,,,,,,,,,,,,,,1.01,2.73,,7.91,,,,,,,2.98,4.37,,,132.63,,,,,,,,,,58.50,,,28.83,,,,,,,,,8.47,,68.52,280.53
1577746179000,,,,,,15.16,,,,46.99,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,81.40
1577832303000,,,,,,20.12,,,,121.93,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.04,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,4.90,,25.48,,,,,,,,,,,66.82,,,,,,,,,,,,,15.30,,,,,,,,,,,16.65,149.73
1577918935000,0.73,,,,,60.80,,,,206.67,29.33,,,,,0.29,6.00,,29.08,,,,,,,,,,8.06,,,,,,6.48,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,49.72,,0.33,,,,3.00,0.67,,,,,,,,,,,,,,4.82,27.83,,0.47,,,,,,,,,,,,,,,,,,,,,2.25,,,57.97,,,,,,,,,,6.13,,304.58
1577997589000,,,,,,39.57,,,,188.51,,,,,,,39.00,,10.33,,,,,,,,,,76.84,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,33.28,,2.63,,,,,,,,,,,,,,,,,484.23,,13.01,,,12.70,,,,,,,11.30,2.09,,,126.94,,,,,,,2.02,,,9.25,,,44.63,,,,,,,,,3.02,6.60,,358.67
1578063677000,0.75,,,,,64.55,,,,195.68,,,,,,,,,23.53,,,,,,,,,,108.35,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.56,,,,,,,49.13,,7.90,,,,,,,,,,,,,,,,,163.27,,32.00,221.94,,15.43,,,,,,,11.23,,,,40.29,,,,,,,,,,45.00,,,0.64,,,,,,,,,,50.00,6.30,612.73
1578129566000,7.53,,,,,36.93,,,,381.91,,,,,,9.09,10.00,,73.86,,,,,,,,,,101.18,,,,1.52,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,19.53,,0.07,,,,,0.58,,,,,,,,,,,,317.49,,,4.63,,3.50,,,,,,,,,,,89.39,,,,,,,,,,9.00,,,0.60,,,,,,,,,,7.45,,265.71
1578195701000,3.01,,,,,46.81,,,,276.12,,,,,,18.71,,,8.71,,,6.44,,,,,,,22.91,,,,0.69,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.85,,,,,,,30.79,,,,,,,0.46,,,,,,,,,,,,,,17.00,2.34,,,,,,,,,,1.93,,,12.49,,,,,,,19.98,,,2.52,,,0.58,,,,,,,,,,,35.93,224.99
1578261907000,,,,,,15.12,,,,541.51,29.60,,,,,19.90,9.00,,6.42,,,,,,,,,,19.18,,,,3.21,,0.80,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,93.05,,,,,,,76.15,,,,,,,9.37,,,,,,,,,,,,,,,8.12,,1.17,,,,,,,,,,,115.05,52.04,,,,,,,,,2.52,,,112.63,,,,,,,,,,14.95,8.71,153.27
1578327837000,2.01,,,,,67.68,,,,316.44,,,,,,,,0.00,3.95,,,,,,,,,,31.73,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.58,,,,,,,151.73,,,,,,,1.37,,,,,,,,,,,,,,3.51,7.68,,1.32,,,,,,,,,,,80.42,,,,,,,,,,7.28,,,140.83,,,,,,,,,,34.21,45.38,367.98
1578393679000,2.86,,,,,40.10,,,,467.00,,,,,,,,,30.98,,,,,,,,,,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,126.14,,1.52,,,,,,,,,,,,,,,,,,,,53.93,,3.54,,,,,1.00,,,,,,40.15,,,,,,,,,,,,,179.20,134.24,,,,,,,,53.93,,,78.02
1578459841000,3.16,,,,,65.44,,,,533.21,,,,,,,,,23.46,,,,,,,,,,16.27,,,,0.88,,4.79,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,9.52,,6.51,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,52.89,,,32.67,,,,,,,,,,,,,0.53,,,,,,,,,,21.98,,224.07
1578526345000,7.11,,,,,34.16,,,,575.82,,,,,,20.00,18.51,,,,,,,,,,,,49.13,,,,7.65,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.79,,,,,,,24.02,,92.19,,,,,30.36,,,,,,,,,,,,,,46.31,31.33,,5.61,,,,,,,,20.45,,,108.53,,,,,,,,,,,,,512.80,,,,,,,,,58.87,24.27,1.72,283.97
1578592894000,2.24,,,,,17.10,,,,325.30,,,,,,,78.13,,8.54,,,,,,,,,,41.17,,,,3.68,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,,54.19,,3.35,,,,,,,,,,,,,,,,,,,2.50,98.74,,3.67,,,,,,,,,,,100.39,,,,,,,,,,,,,137.74,,,,,,,,,6.24,27.93,5.93,92.53
1578658814000,0.75,,,,,32.98,,,,449.62,,,,,,,29.54,,3.57,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49,,,,,,,29.92,,0.07,,,,,,,,,,,,,,,,,,,,2.75,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,6.68,3.93,44.02
1578724741000,3.02,,,,,0.54,,,,330.87,,,,,,20.00,19.00,,3.81,,,,,,,,,,16.32,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,13.28,,1.82,,,,,,,,,,,,199.30,,,,,,,7.24,19.99,,,,,,,,,,,,,40.11,,,,,,,,,,,,,0.42,,,,,,,,,6.00,9.84,9.23,395.92
1578790822000,1.76,,,,,3.08,,,,912.25,,,,,,,,,,,,,,,,,,,6.04,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.04,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,103.73,,,,,,,,,,,,,0.00,,,,,,,,,,6.70,,41.71
1578857025000,0.63,,,,,20.69,,,,429.66,,,,,,,43.22,,,,,,,,,,,,18.08,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.29,,,,,,,61.93,,3.41,,,,,,,,,,,,,,,,,,,14.55,,,20.99,,,,,,,5.52,11.32,,,77.25,,,,,,,,,,,,,106.83,,,,,,,,,,,,85.15
1578923015000,2.50,,,,446.60,17.25,,,,492.59,,,,,,,80.07,,,,,,,,,,,,51.09,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.78,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,8.00,1.32,,0.99,,,,,1.02,,,2.09,,,66.65,,,,,,,,,,,,,4.47,,,,,,,,,,13.45,,77.32
1578989540000,,,,,,,,,,494.45,,,,,,,,,,,,20.20,,,,,,13.46,38.59,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.08,,,,,,,97.03,,10.07,,,,,,,,,,,,,,,,,,,,0.16,,35.26,,,,,,,,,,,189.95,,,,,,,,,,,,,0.00,,,,,,,,,,,,99.30
1579055596000,,,,,,,,,,,,,,,,,72.63,,36.11,,,,,,,,,424.30,101.37,,,,4.02,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.56,,,,,,,156.79,,7.08,,,,,,,,,,,,,,,,,,,7.13,0.51,,1.47,,,24.89,,,,,41.37,,,181.51,,,,,,,,,,,,,80.38,,,,,,,,,8.38,27.71,5.96,635.74
1579122050000,0.75,,,,370.98,0.84,,,,,,,,,,,,,35.06,,,,,,,,,285.41,56.06,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,,81.88,,1.57,,,,,,,,,,,,,,,,,,,2.00,3.55,,,,,,,,,,86.39,,,141.41,,,,,,,,,,,,,3.07,,,,,,,,,,6.31,2.53,358.85
1579188604000,1.00,,,,,,,,,,,,,,,,26.00,,2.14,,,,,,,,,340.35,80.67,,,,1.31,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.59,,,,,,,18.95,,,,,,,,,,,,250.24,,2.50,2.29,,3.26,,,,,,,,55.24,,,15.90,,,,,,,,,,,,,0.00,,,,,,,,,,,2.01,130.44
1579254375000,2.25,,,,,,,,,,,,,,,,15.26,,30.64,,,12.62,,,,,,96.58,91.66,,,,6.44,,3.72,,,,,,,,,,,,,,,,,156.82,,,,,,,,,,,,,,,,,,,33.39,,,,,,,174.11,,1.94,,,,,19.11,,,,,,,,,,,,252.66,,6.50,16.24,,57.59,,,,,30.73,,,,,,209.86,,,,,,,,,,,,,236.37,84.72,,,,,,,,,3.77,,202.45
1579320115000,,,,,87.67,,,,,,,,,,,,,,,,,,,,,,,547.36,99.15,,,,1.91,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,30.16,74.13,,,,,,,94.39,,16.14,,,,,,,,,,,,,,,,,,,,1.59,,124.52,,,,,33.12,,13.18,,,,52.98,,,,,,,,,,,,,4.15,,,,,,,,,,,34.68,365.16
1579386588000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,553.68,87.50,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,281.92,,,,,,,82.28,,,,,,,,,,,,,,,,,,,176.68,,,2.66,,24.87,,,,,,,,,,,265.61,,,,,,,,,,,,,15.44,,,,,,,,,5.31,,,182.63
