timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.01,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,1.47,,,,,,1.44,,,32.10
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,33.78,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,219.29,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,0.00,,,,,,18.97,,,104.18
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,19.50,,,0.44,,,,,,,,11.69,,,,,,,,,30.07,,,,,,,,,,65.81,2.90,,,,,,,,142.70,,,,,,,,,,29.09,76.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,0.75,,,,,,,25.71,,,108.51
1571716619000,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,,47.21,61.83,,55.25,,,,,,,,4.84,,,,,,,,,,,,,,140.63,,14.37,,,69.02,,,,,,,,,463.68,,,,,,,,,,20.00,168.88,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,4.76,,14.30,,,,,,,,,,84.15,,,374.26
1571783991000,,,,,,,,1.19,,,,,,,,6.76,,,,,,,,,,,,1.68,,,,,,,,,,20.28,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,248.42,,,,,,,,,,,83.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,,,,,,,,,,,,,19.68,,,137.81
1571851268000,,,,,,,,,,5.89,,,,,,4.88,,,,,,,,,,,,29.06,,,,,,,,,,33.03,,,15.20,,,,,,,,100.19,,,,,,,,,,,,,5.99,113.05,,105.30,,,,,,,,,,,,407.15,,86.67,,,,,,,,,,,,,,23.29,,42.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.69,5.50,,36.50,,,,0.45,,,,,,33.61,,,219.32
1571920923000,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,30.04,,,,,,,,,,32.57,,,74.00,,,,,,,,31.56,,,,,,,,,30.18,,,,,311.58,,53.78,,,,6.17,,,,,,,,237.47,,,,,,,,,,4.76,12.62,,,,,14.58,,42.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.40,,,15.00,,,,,,,,,,29.14,,,182.58
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,34.37,,,60.18,,,,,,,,5.23,,,,,,,,,,,,,,140.80,,,,,,,,,,,,,,86.66,,,,,,,,,,13.80,0.23,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.16,6.00,,,,,,0.05,,,,,,22.96,,,55.29
1572060724000,,0.10,,,,,,1.18,,0.05,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,121.60,,,44.75,,,,,,,,133.81,,11.77,,,,,,,90.31,,,,,,,,,,182.50,,,,,,,,,739.90,,86.72,,,,,,,,,235.61,,,,,60.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.93,7.82,,12.00,,,0.97,9.24,,,,,,119.77,,,580.80
1572129485000,,,,,,,,,,0.05,,,267.09,,,,,,,,,,,,,,,9.75,,,,,,,,,,61.73,,,3.16,,,,,,,,27.47,,4.02,,,,,,,,,,,1.10,,,54.41,,,,27.88,,,,,,,,93.17,,,,,,,,,,5.70,13.89,,,,,54.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.41,,,,,,32.28,,,,,,,24.95,,,294.72
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,22.37,,,,,,,,,,,55.45,,,,,,,,,30.06,,,,,,,13.96,,,4.21,,,,,,,,,54.76,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,9.58,,,53.50,,,,8.26,,,,,,8.51,,,100.97
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,34.31,,,1.33,,,,,,,,20.79,,,,,,,,,,,,,5.66,,,,,,29.46,,,,,,,,,27.79,,84.86,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.30,5.67,,,,,0.34,,,,,,,22.32,,,111.22
1572337649000,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,5.62,,,,,,,,,,,,,,,,83.36,,,,,,,,,,,,63.54,,56.14,,,,,,,,8.84,1.98,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.79,0.75,,,,,,3.74,,,,,,17.07,,,43.98
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,68.70,,,,,,,,,,,30.86,,,,,,,,,,,,,,140.45,,,,,,,,,,,,,,76.11,,84.39,,,,,,,,,1.41,,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.26,1.00,,,,,,,,,,,,29.72,,,107.32
1572476793000,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.79,,,,,,,,25.88,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,15.85,,28.08,,,,,,,,,1.42,,,,,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.36,,,,,,,,,,,,,12.79,,,64.73
1572546064000,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,24.26,,,,,,,,,,,247.41,,,,,,,,,,,,,14.03,,,117.67,,,82.84,,,,,,,,,71.04,,59.72,,,,,,,,,0.30,,,,,,,,,,60.32,,,,,,,,,,,,,,,,60.00,,,,,,,,,73.32,4.53,,,,,,,,,,,,42.57,,,67.59
1572615810000,,0.11,,,,,,5.91,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,39.58,,,1.15,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,138.47,,,,,,,,,404.28,,89.30,,,,,,,,,178.46,,,,,54.88,,,,,,,,,,,,,,,154.02,,,,,,,,,,,,,,,135.47,17.00,,,,,15.89,0.16,,,,,,58.92,,,313.43
1572684939000,,,,,,,63.12,5.00,,,,,,,,,,,,,,,,,,,,65.12,,,,,,,,,846.06,,20.00,,1.53,,,,,,,,30.39,,8.09,,,,,,,60.18,,,,2.00,,,59.80,,,,2.89,,,,,,,,60.71,,57.50,,,,,,,,,1.17,,,,,135.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.86,10.51,,85.20,,,,,,,,,,30.03,,,967.23
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.06,,,,,,,,,282.96,,,,,,,,,,,,2.48,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,29.74,,28.81,,,,,,,,73.00,21.91,,,,,11.56,,51.12,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,79.78,40.00,,,,,,,,,,,,,,,185.99
1572822749000,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,47.64,,,,,,,,,,18.57,,,1.92,,,,,,,,6.74,,20.27,,,,,,,,,,,5.00,,,37.11,,,,,,,,,,,,112.31,,57.83,,,,,,,,24.00,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.21,10.00,,,,,,0.08,,,,,,,,,434.09
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,134.08,34.17,,,27.79,,,,,,,,2.53,,1.95,2.86,,,,,,30.02,,,,0.96,,,5.66,,,,,,,,,,,,0.11,,28.98,,,,,,,,36.00,17.03,,,,,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,5.00,,33.00,,,,2.75,,,,,,22.16,,,90.14
1572962724000,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,1.83,,,,,,,,6.17,,,2.93,,,,,,30.07,,,,2.48,,,,,,,,,,,,,,,119.93,,58.92,,,,,,,,16.00,13.34,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,,,,,,,,,,,,,27.19,,,129.98
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,,59.50,,,1.48,,,,,,,,113.12,,2.50,,,,,,,30.13,,,,1.25,,,,,,72.28,8.50,,,,,,,,41.17,,29.27,,,,,,,,,,,,,,56.06,,,,,30.21,,,,,,,,,,,,,,,,30.00,,,,,,,,,119.56,,,20.00,,,,0.05,,,,,,73.06,,,407.23
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,30.43,,,38.90,,,,,,,,40.14,,2.00,,,,,,,,,,,0.55,,,,,,,,,,,,,,,115.94,,29.79,,,,,,,,,60.42,,,,,5.08,,58.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.84,,20.00,,,,,0.61,,,,,,5.24,,,125.77
1573171451000,,,,,,,,32.83,,,,,,,,7.37,,,,,,,,,,,,79.63,,,,,,,,,,204.81,,,19.52,,,,,,,,150.10,,7.08,,,,,,,90.18,,,,12.88,,,106.00,,,84.70,41.04,,,,,,,,1377.58,,33.29,,,,,,,,,55.75,,,,,37.40,,117.71,,,,,,51.18,,,,,,,,,,,,,,,,,,,,,,576.98,20.79,,,,,31.13,5.24,,,,,,81.34,,,429.03
1573240765000,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,,,,87.19,10.00,,31.51,,,,,,,,35.54,,8.46,,,,,,,,,,,,,,54.06,,,,11.78,,,,,,,,546.56,,35.15,,,,,,,,13.93,75.24,,,,,47.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.66,7.28,,,,,4.70,9.92,,,,,,72.82,,,569.66
1573311556000,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,3.41,,,25.85,,,,,,,,32.10,,,,,,,,,,,,,7.77,,,8.69,,,,1.82,,,,,,,,207.73,,,,,,,,,,,7.84,,,,,15.25,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,30.90,7.25,,,,,,0.05,,,,,,58.02,,,170.82
1573382543000,,25.97,,,,,348.13,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,24.47,,,10.79,,,,,,,,8.74,,6.47,,,,,,,30.06,,,,3.80,,,,,,,4.10,,,,,,,,277.95,,,,,,,,,,28.50,12.25,,,,,47.62,,128.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.37,,,,,,,5.75,,,,,,37.45,,,260.92
1573455245000,,,,,,,,,,,,,,,,70.46,,,,,,,,,,,,39.40,,,,,,,,,,40.64,,,,,,,,,,,111.45,,6.40,,,,,,,90.97,,,,,,,19.81,,,,24.57,,,,,,,,906.89,,71.26,,,,,,,,19.92,50.45,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.11,8.14,,,,,,0.30,,,,,,104.21,,,832.19
1573527153000,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,39.78,,,,,,,,,,,,,28.48,,,,,,,,35.34,,19.46,,,,,,,90.19,,,,18.24,,,182.25,,,,8.20,,,,,,,,675.58,,,,,,,,,,27.34,50.39,,,,,3.60,,119.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.20,9.50,,,,,,11.89,,,,,,67.48,,,154.90
1573598526000,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,15.49,,,,,,,,,,103.30,,,5.00,,,,,,,,28.73,,3.02,,,,,,,60.11,,,,0.20,,,,,,,58.96,,,,,,,,459.88,,,,,,,,,,,12.23,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.12,,,,,,,,,,,,,48.47,,,286.56
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,37.18,,,,,,,,,,,101.59,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,167.28,,,,,,,,,,8.92,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04,12.05,,,,,,,,,,,,8.79,,,101.94
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,4.47,,,24.06,,,,,,,,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.15,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,157.41
1573814675000,,,,,,,,2.03,,,,,,,18.87,13.15,,,,,,,,,,,,125.56,,,,,,,,,,210.91,,,,,,,,,,,94.93,,23.43,,,,,,,29.95,,,,2.66,,,84.44,,,,,,,,,,,,785.88,,363.76,,,,,,,,65.72,,,,,,20.53,,,,,,,,109.43,,,,,,,,,,,,,,,,,,,,,,274.95,13.54,,98.14,,,20.03,,,,,,,94.30,,,339.82
1573886613000,,,,,,,,11.19,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,15.06,,2.63,,,,,,,,,,,2.73,,,,,,,,,,,,,,,200.01,,,,,,,,,,10.23,7.60,,,,,,,,,,,,,32.33,,,,,,1.27,,,,,,,,,,,,,,,,45.03,,,,,,15.81,13.74,,,,,,12.48,,,160.91
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.03,,,,,,,,,,63.63,,,25.50,,,,,,,,66.18,,2.58,2.35,,,,,,,,,,,,,64.61,,,,,,,,,,,,15.21,,,,,,,,,,12.07,55.02,,,,,,,,,,,,,35.42,,,,,,8.32,,,,,,,,,,,,,,,,47.79,,,,,,,2.96,,,,,,3.94,,,171.49
1574030120000,,,,,,,,1.52,,,,,,,37.90,2.26,,,,,,,,,,,,0.93,,,,,,,,,,11.73,,,2.00,,,,,,,,79.95,,6.03,0.86,,,,,,,,,,,,,12.39,,,,,,,,,,,,115.65,,,,,,,,,,,,,,,,1.94,,,,,,,,11.78,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,18.03,,,344.36
1574102523000,,,,,,,,18.41,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,95.51,,,73.20,,,,,,,,59.86,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,166.34,,,,,,,,,,5.70,156.96,,,,,,,,,,15.13,,,20.22,,,,,,1.46,,,,,,,15.00,,,,,,,,,,,,,,,,9.94,,,,,,10.31,,,685.33
1574175364000,,,,61.47,,,,7.97,,,,,,,22.76,,,,,,,,,,,,,2.72,,,,,,,,,,91.63,,,,,,,,,,,47.82,,,58.31,,,,,,,,,,1.76,,,,,,,20.68,,,,,,,,306.97,,,,,,,,,,5.00,6.30,,,,,12.91,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,51.91,,,,,,53.86,,,,,,,11.98,,356.10,483.22
1574248216000,,0.12,,16.40,,,,24.13,,,,251.17,,,53.70,6.90,,,,,,,,,,,,9.86,,,,,,,,,,148.21,10.00,,44.10,,,,,,,,85.25,,1.95,63.24,,,,,,,,,,1.99,,,10.11,,,,2.88,,,,,,,,524.42,,,,,,,,,,,43.81,,,,,94.64,,,,,15.28,,,57.66,,,,,,12.40,,,,,,,15.00,,,,,,,,,126.68,17.20,,,,,50.27,,,,,,,,,,1261.76
1574319702000,,,,12.81,,,,8.66,,,,40.21,,,14.75,6.45,,,,,,,,,,,,40.00,,,,,,,,,,98.91,62.79,,0.52,,,,,,,,17.18,,4.32,57.78,,,,,,,,,,7.15,,,32.26,,,,,,,,,,,,291.66,,,,,,,,,,,59.10,,,,,28.84,,,,,,,,64.58,,,,,,1.39,,,,,,,,,,,,,,,,33.29,4.50,,,,,57.34,1.14,,,,,,,,,521.23
1574390894000,,3.80,,22.97,,,,79.86,,,,21.60,177.56,,3.00,34.09,,,,,,,,,,,,7.86,,,,,,,,,,89.18,25.00,,49.47,,,,,,,,163.10,,60.86,51.31,,,,,,,,,,1.74,,,19.37,,,,4.93,,,,,,,,500.30,,,,,,,,,,,3.28,,,,,14.57,,157.75,,,,,,107.87,,,,,,4.53,,,,,,,,,,,,,,,,115.03,11.75,,,,,0.46,3.57,,,,,,11.00,,,423.81
1574463158000,,,,76.88,,,,103.00,,,,,,,5.85,50.83,,,,,,,,,,,,87.13,,,,,,,,,,214.54,57.77,,81.16,,,,,,,,176.35,,24.39,89.06,,,,,,,,,,1.45,,,30.99,,,,34.29,,,,,,,,1521.74,,,,,,,,,,21.30,9.22,,,,,160.99,,154.78,,,,,,132.71,,,,,,5.83,28.02,,,,,,,,,,,,,,,341.69,21.36,,,,,26.72,29.38,,,,,,,,,1090.99
1574534614000,,,,10.25,,,,12.40,,,,,,,10.23,2.23,,,,,,,,,,,,22.46,,,,,,,,,,119.89,,,,,,,,,,,126.75,,,67.58,,,,,,,,,,5.25,,,44.95,,,,3.61,,,,,,,,824.89,,,,,,,,,,80.67,0.54,,,,,42.46,,68.15,,,60.28,,,7.11,,,,,,3.50,,,,,,,60.00,,,,,,,,,58.66,1.52,,,,,18.52,23.22,,,,,,,,,497.80
1574606767000,,,,5.12,,,,4.48,,,,,,,10.81,,,,,,,,,,,,,0.78,,,,,,,,,,104.21,,,,,,,,,,,100.14,,3.84,88.48,,,,,,,,,,6.00,,,11.01,,,,1.49,,,,,,,,511.65,,,,,,,,,,35.75,,,,,,10.29,,83.87,,,20.30,,,94.49,,,,,,0.89,,,,,,,20.00,,,,,,,,,,,,,,,24.74,,,,,,,,,,203.81
1574677937000,,,,11.75,,,,31.97,,,,,147.38,,27.05,13.58,,,,,,,,,,,,56.38,,,,,,,,,,354.28,8.25,,328.17,,,,,40.35,,,307.85,,17.94,176.64,,,,,,,,,,2.00,,,,,,,2.09,,,,,,,,1398.32,,,,,,,,,,26.54,219.86,,,,,121.64,,308.68,,,,,,125.86,,,,,,10.19,,,,,,,,,,,,,,,,240.22,9.02,,,,,,16.06,,,,,,34.39,,,769.61
1574753753000,,,,188.41,,,,2.94,,,,,124.83,,7.28,13.85,,,,,,,,,,,,4.07,,,,,,,,,,335.06,30.00,,14.58,,,,,,,,254.81,,24.38,101.16,,,,,,,,,,2.77,,,123.83,,,,7.88,,,,,,,,939.84,,,,,,,,,,38.24,7.57,,,,,182.54,,,,,17.21,,,101.28,,,,,,4.48,,,,,,,16.84,,,,,,,,,149.04,27.25,,,,,19.87,50.76,,,,,,,,,599.67
1574829912000,,,,8.27,,,,3.99,,,,,,,2.52,,,,,,,,,,,,,8.11,,,,,,,,,,51.09,,,0.17,,,,,,,,12.92,,,78.99,,,,,,,,,,4.52,,,,,,,2.25,,,,,,,,366.91,,,,,,,,,,16.00,,,,,,82.51,,,,,40.20,,,86.98,,,,,,3.66,,,,,,,40.00,,,,,,,,,103.37,2.51,,,,,0.98,18.45,,,,,,,,,497.41
