timestamp,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9cFD88828640DeD0Dcd140D5B17c10b7d07822bc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,Other
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,0.85,,,11.22,,,,,,,,,,,,,,20.78,,,,,,,,,0.80,4.94,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,24.17,,,52.22,,,,,,,,,,,,,,84.91,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,5.16,,,6.14,,,,,,,,,,,,,,31.61,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.20,,,9.57,,,,,,,,,,,,,,54.18,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,35.84,,,11.83,,,,,,,,,,,,,,135.16,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,8.11,,,52.36,,,,,,,,,,,,,,152.51,,,,,,,,,9.73,4.50,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,88.96,,,78.58,,,,,,,,,,,,,,439.37,,,,,,,,,3.79,10.50,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,0.05,11.19,,,,,,,,,40.46
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,26.32,,,88.86,,,,,,,,,,,,,,306.02,,,,,,,,,7.68,14.81,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,38.29,,,281.44,,,,,,,,,,,,,,350.20,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,11.50,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,27.08,,3.76,168.07,,,,,,,,,,,,,,443.20,,,,,,,,,2.80,0.75,,,,,,,,,,,,,,18.93,,,,0.85,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,11.60,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,37.14,,3.75,477.96,,,,,,,,,,,,,,1236.64,,,,,,,,,4.85,3.25,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,265.30
1550015706000,,42.13,,,3.04,,,,,,,,,,49.50,,,,,,,,,,,43.91,,,,,,,,,,,,,,,,6.83,409.69,,,,,,,,,,,,,,2448.91,,,,,,,,,0.05,0.76,,,,,,,6.49,,,,,,,43.32,,,,15.45,17.69,,,,,,3.74,,,,,,,,,,,37.73,,,75.15,,,,,,,,,,303.78
1550119035000,,77.53,,,,,,,,,305.29,,,,28.44,,,,,,,,,,,26.67,,239.49,,,,6.24,,,,,,,,,,,765.41,,,,43.94,,,,,,,,,,1634.74,,,,,,,,,4.15,81.55,,,50.78,,,,14.91,,,,,,,,,0.60,,96.12,,,,,,,23.67,,,,,,,,,,,41.23,,29.67,187.47,,,158.66,,,,,,,536.56
1550223641000,,109.37,,,3.07,,,,,,479.58,,,,,,,,,,,,,,,26.17,,,,,,,,,,,,,,,,,391.17,,,,,,,,,,,,,,1960.18,,,,,,,,,46.44,35.54,,,,,,,,,,,,,,83.11,,10.58,,51.83,,,,,,,,,,,,,,,,,,55.58,,9.63,57.83,,,21.49,,,,,,,226.93
1550326685000,,200.32,,,11.14,,,,,,728.56,,,,,,,,,26.00,,,,,,59.72,,,,,,20.17,,,,,,,,,,,467.22,,29.57,,,,,,,,,,,,2844.98,,,,,,,,,0.69,,,,,,,,,,,,,,,83.84,,,,71.69,,,,,,,2.80,,,,,,,,,,,81.57,,96.48,52.47,,,4.23,42.63,,,,,,169.33
1550429585000,,71.21,,,,,,,,,234.11,,,,,4.12,,,,,,,,,,33.80,,,,,,,,,,,,,,,,,97.78,,40.39,,,,,,,,,,,,1303.00,,,,,,,,,0.05,32.44,,,,,,,,,,99.43,,,,,,,,174.50,,,,,,,0.89,,,,,,,,,,,26.15,,,43.54,,,,,,,,,,108.07
1550532875000,,11.56,,,,,,,,,160.37,,,,,24.47,,,50.00,69.25,,,,,,6.20,,,,,,,,,,,,,,,,,471.72,,,,,,,,,,,,,,459.68,,,,,,,,,,44.77,,,,,,1.63,,,,,,,,,,,,29.55,,,,,,,0.88,,,,,,,,,,,49.20,,,70.91,,,,,,,,,,255.63
1550633598000,,58.96,,,10.11,,,,,,176.91,,,,,34.24,,,,92.72,,,,,,14.88,,,,,,,,,,,,,,,,,330.43,,,,,41.72,,,,,11.20,,,,1175.67,,,,,,,,,26.85,78.56,,,,,,3.42,,,,,,,,,,10.15,,135.43,,,,70.00,60.50,,,,,,,,,,,,,81.87,,36.21,31.82,,,,,,,,,,503.23
1550735511000,,15.39,,,22.56,,,,,,40.23,,,,,27.69,,,,140.98,,,,,,7.45,,,,,,4.12,,,,,,,,,,,211.65,,,,,10.42,,,,,,,,,552.46,,,,,,,,,8.90,24.94,,,,,,,,,,,,,,,,,,69.55,,,,,,,,,,,,,,,,,,50.79,,,241.51,,,,,,,,,,316.84
1550837309000,,21.87,,,,,,,172.86,,195.86,,,,,4.41,,,,,,,,,,26.20,,,,,,20.05,,,,,,,,,,,104.07,,,,,34.18,,,,,19.37,,,,676.99,,,,,,,,,,,,,,,,,,,,,,,95.68,94.67,,,,38.63,,,,140.00,,,,,,,,,,,,,,17.64,,21.99,54.62,,,,,,,,,,212.03
1550937834000,,39.46,,,,,,151.67,132.15,,48.64,,9.02,,,,,,100.00,55.39,,,,,,21.18,,,,,,,,,,,,,,,,,185.67,,,,,39.72,,,,,25.21,,,,952.90,,,,,,,,,14.92,52.29,135.00,,,,,,,,,,,,87.45,87.66,,,,86.01,,,,140.00,,,0.80,,,,,,,,,,,53.28,,26.86,46.78,,,,,,,,,,182.09
1551038450000,,144.05,,,28.51,,,124.02,136.99,,720.33,,,,,,,,,137.02,,21.00,,,,33.58,,,,,,7.33,,,,,,,,,,,266.68,,,,,83.02,,,,,10.01,19.00,,,2458.76,51.64,,,,,,,,,42.06,,,,,,,,,,,,,58.24,176.64,,56.16,,263.99,,,,,,,4.20,,,,,,,,,,52.74,21.23,,28.99,142.30,,,,,,,,,,473.58
1551140412000,,1.37,,,,,,,,,139.09,,,,,,,,,151.84,,,289.98,,,10.52,,,,,,,,,,,,,,,,,41.72,,,,47.97,4.51,,,,,20.24,,,,591.44,,,,,,119.19,,,0.90,17.98,,,,,,,,,,,,,,,,96.16,,100.01,,,,,,,,,,,,,,,,,,87.46,,,112.70,,,,,,,,,,185.79
1551242071000,5.07,74.90,,,,,,,,,187.07,,,,,,147.69,,,278.17,,,,,,58.26,,,,,,,,,,,,,,,,18.79,133.68,,,,,106.97,,,,,44.98,,,,1734.75,,,,,129.90,,,,32.17,50.15,,,,,,,,,,,,,,131.20,,,,138.75,,,,,,,30.25,,,,,,,,257.16,,,12.31,,118.44,101.35,,,,,,,,,,387.19
1551342768000,,33.73,,,,,,,,,151.73,,,,,1.50,99.24,,48.04,149.32,,,,,,55.12,,,,,,,,,,,,,,,,,139.55,,,,,13.25,,,,,15.27,19.71,,,845.73,,,,,125.80,,,,24.88,130.23,,,,,,,,,,,,,,,,,,40.82,,,,,71.55,,,,,,,,,,,,,33.87,,,75.20,,,,,,,,,0.10,190.49
1551431102000,,8.12,,,,,,9.89,,,69.58,,,,,,,,,139.88,,,,,4.89,53.39,,,,,,,,,,,,,,,,,111.62,,,,,6.77,,,,,20.03,,,,412.81,,,,,,140.00,,30.89,0.23,17.83,,,,,,,,,,,,,,,,,,24.39,,,,,,,9.93,,,,,,,,,,,72.85,,,21.49,,,,,0.04,,,,,98.78
1551500225000,,22.93,,,,,,,,,156.83,,,,,,,,,15.47,,,,,,42.22,,,,,,,,,,,,,,,,,138.44,,,,,14.78,,,,,11.08,,,,810.90,,,,,,82.30,,110.94,0.15,112.88,,,,,,,,,,,,,,,,,,21.03,,,,,,,3.46,,,,,,,,,,,100.14,,,82.98,,,,,,,,,,166.83
1551568203000,,8.99,,,,,,,,,64.92,,,,,,,,,23.20,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,331.52,,,,,,,,23.03,11.77,43.16,,,,,,,,,,,,,,,,,,12.03,,,,,,,,87.39,,,,,,,,,,,,,179.56,,,,,,,,,,107.06
1551635562000,,70.45,,,,,,82.83,592.44,,29.69,,,,,,,,,22.57,,,,,,18.67,69.50,,,,,,,,,,,,,,,,58.25,,,,,29.84,,,,,,,,,370.56,,,,,,,,29.98,,38.77,,,,,,,,,,,,,,,,,,38.51,,,,,,,,,,,,,,,,,,59.11,,,14.18,,,,,,,,,,357.79
1551703372000,,0.86,,,10.03,,,18.00,,121.19,171.36,,,,,,,,,201.12,,,,,,24.45,,,,,,,199.74,,,,,,,,,,11.49,,,,,4.35,,,,,,,,,224.13,,,,,,,,42.04,29.28,,,,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,,,,2.45,,,22.68,121.91,,,,,,,,,78.98
1551770679000,,0.99,,,,,,,,,72.55,,,,,14.73,,,,44.82,,,,,,22.59,13.00,,,,,,,,,,,,,,,,8.22,,,,,3.21,,,,,5.99,,,,271.31,,,,,,,,54.10,,9.17,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,21.07,,,94.01,,,,,,79.00,,,,270.55
1551838168000,,45.89,,,10.75,,,,,,99.44,,,,,,,,,24.48,,,,,,28.60,,,,,,,,,,,,,,,,,199.11,,,,,15.96,,,,,8.46,,112.51,,919.48,,,,,,,,60.93,29.10,174.14,,,,,,,,,,,,,,,,47.55,,30.51,,,,,,,3.78,,,,,,,,,,,42.62,,,134.10,18.00,,,,,,,,,133.43
1551905102000,,20.27,,,,,,4.86,390.15,,41.18,,,,,4.87,,,,35.08,,,,,,23.00,41.00,,,,,,,,,,,,,,,,,,,,,14.31,,,,,9.98,,15.04,8.25,240.68,,,,,,,,77.28,,5.73,,,,,,,,,,48.85,,,,,8.94,,,29.04,,,,,,,,,,,,,,,,,,38.27,,,35.37,,,,,,73.00,,,,139.95
1551973041000,,0.24,28.00,,13.50,,,,,,6.61,,,,12.29,9.76,,,,9.92,,,,,,23.25,,,,,,24.03,,,,,,,,,,,,,,,,3.10,,,,,,,39.10,12.50,526.62,,,,,,,,137.97,3.04,,,,,,,,,,,,,,,,5.83,,,15.98,,,,,,,,,,,,,,,,,,25.36,,,6.63,,,,,37.73,,,,,90.53
1552039745000,,9.12,265.00,,,,,5.60,,,,,,,65.60,,,,,89.04,,,,,,23.28,11.01,,,,,24.73,,,,,,,,,,,4.50,,,,,4.77,,,,,20.05,,29.68,54.08,618.31,,,,,,,245.10,85.40,,35.63,,,,,,,,,,,,,,48.57,,,,18.47,,,,,,,,,,,,,,,,,,58.99,,,7.85,,,,,,,,,,134.37
1552108151000,,77.30,,,14.45,,,4.43,,,36.39,,,,23.61,,,,,44.12,,,,,,3.87,20.52,,,,,24.05,,,,,,,,,,,22.62,,,,,14.24,,,,,0.03,143.96,,12.50,888.84,,,,,,,,120.13,0.10,36.78,,,,,,,,,,,,,,21.23,5.71,,,21.47,,,,,,,,,,,,,,,,,,52.13,,,214.75,,,,,,,,,22.18,98.39
1552175208000,,45.66,,,,,,15.79,,,217.00,,,,7.39,35.00,,,,31.54,,,,,,32.92,39.00,,,,,,,,,,,,,,,,101.23,,,,,9.28,,,,,10.09,46.42,,65.25,780.57,,,,,,,,98.24,9.91,69.64,136.25,,,,,,,111.04,,,,,,,16.24,,,39.27,,,,368.07,,,43.47,,,,,,,,,,,65.37,,44.14,164.83,,,,93.12,,,,,,152.65
1552241652000,,0.39,,,,,,,,,60.67,,,,,9.00,,,,,,,,,,3.00,8.55,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,299.49,,,,,,,,44.54,9.48,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,0.10,,,4.01,,,,,,,,,5.97,,,,,,,,,,21.84
1552309136000,,,,,,,,,,,7.18,,,,,,,,,,,,,,,3.11,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,29.27,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,4.07,,,25.48,,,,,,,,,,101.43
1552376359000,,6.77,,,,,,28.54,,,78.42,,,,48.90,35.19,,,,,,,97.70,,,16.20,5.03,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,15.79,527.95,,,,,,,,44.55,10.94,11.37,,,,,,,,,,,,,,,,,,14.66,,,,,,,4.03,,,,,6.10,,,,,,40.60,,,53.56,,,,,,,,,,38.38
1552443118000,,,,,,,,8.96,,,37.28,,,,,,,,,,,,,,,12.66,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,338.82,,,,,,,,25.69,,,,,,,,,,,,,,,,21.23,,,,27.82,,,,,,,,,,,,3.34,,,,,,,,,8.14,,,,,,75.00,,,,45.87
1552510965000,,29.35,,,,,,79.42,,,76.81,,,,,,,,,,,,,,,22.48,30.25,,,,,,,,,,,,,,,,37.43,,,,,,,,,,,,,9.25,721.42,,,,,,,,23.36,,,,,,,,,,,,303.60,,,,,,,,36.10,,,,,38.39,,64.81,,,,,8.41,,,,,,20.53,,,85.22,,,,,,,,5.81,,83.68
1552578457000,,,,,,,,17.98,,,67.24,,,,,,,,,,,,,,,7.96,3.02,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,17.91,2.39,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,,,,,39.85
1552645085000,,,,,29.48,,,,,,,,,,,,,,,,,,,,,11.57,1.51,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,10.07,54.56,,,,,,,,23.13,5.04,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,11.39,,,,,,,,,52.10,,,,,,76.00,,,32.95,41.95
1552712032000,,,,,,,,,,,59.30,,,,,,,,,2.01,,,113.19,,,30.33,270.86,,,,,,,,,383.98,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,22.18,,,135.02,,,,,,,,,,313.97
1552778665000,,,,,,,,7.28,,,14.64,,,,,,,,50.00,,,,120.12,,,11.75,51.97,,,,,,,,,392.75,,,,,,,,61.10,,,,,,,,,11.99,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,,4.81,,0.17,10.78,,,,,,,,,,248.05
1552845464000,,,,,,,,1.07,,,,,,,,,,,,,,,,,,1.02,4.00,,,,,,,,,63.22,,,,,,,36.47,0.82,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,31.03,,,,,,,,,,99.95
1552913957000,,,,,,,,0.05,,,25.15,,,,,,,,,,,,,,,4.01,,,,85.55,,,,,,249.66,,,8.62,,,,152.19,2.16,,,,,,,,,,,15.09,,,,,,,,,,38.13,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,16.53,,,,,,,,11.73,,124.31
1552981368000,,,,,,,,5.01,,,227.45,,,,,,,55.00,,29.00,,,196.27,,,4.80,9.00,,,,,,,,,138.46,,,5.39,,,,96.46,2.15,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,32.58,,,38.75,,,,,,,,26.50,,53.64
1553048481000,,,,,,,,,,,25.45,,,,,,,,,,,120.00,,,,17.92,3.03,,,197.87,,,,,,160.88,,,6.57,,,,72.95,17.66,,,,,,,,,,,,4.78,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,38.20,,,77.31,,,,,,,,18.01,,72.40
1553115278000,,,,,,,,29.83,,,125.68,,,,,11.98,,,,,,75.00,210.88,,,3.70,17.50,,,22.32,,,,,,208.78,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,0.15,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,1.04,,,,,,26.97,,,11.48,,,,,,,,17.66,,118.88
1553183074000,,,,,,,,13.51,,,,,,,,1.00,,,,,,,,,,14.67,,,,12.27,,,,,,301.24,,,25.09,,,,95.52,,,,,,,,,,,,5.07,6.62,,,,,,,,,,6.84,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,1.14,,,,,,,,,1.80,,,,,,,,70.15,40.62,55.69
1553250112000,,,,,,,,29.24,,,634.80,,,,,,,,,,,,85.84,,,41.92,22.55,,,8.17,,,,,,588.54,,,21.44,,,,330.40,28.22,,,,,,,,,,,5.32,55.00,,,,,,,,,,,,,,,,18.77,5.05,,,,,,,9.12,232.10,,,,,,,,,,,,,,,,24.46,,,,,,,,,248.17,,,,,,,,39.22,32.48,154.55
1553317511000,,,,,,,,18.53,,,5.10,,,,,,,,,,,,,,,11.32,5.00,,,,,,,,,225.23,,,10.54,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,126.64,,,,1.62,,,,,,,,,96.28,,,,,,,,8.27,,121.84
1553384962000,,,,,,,,3.00,,,32.30,,,,,,,,,,,,,,,6.65,,,,,,5.36,,,,48.44,,,,,,,,,,,,,,,,,,,15.91,5.81,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,160.19,,,,0.56,,,,,,,,,15.13,,,,52.74,,,,,,282.94
1553452320000,,,,,,,,31.07,,,,,,,,,,,,20.12,,,,,,5.05,,,,,,,,,,267.92,,,43.25,,,,31.84,4.54,,,,,,,,,,,,2.25,,,,,,124.83,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,53.38,,,,,,,,,,,,,29.34,,,,52.89,,,,,,142.30
1553519035000,,,,,,,,23.10,,,,,,,,10.00,,,,,,,,,,2.00,,,,,,,,,,169.35,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,48.61
1553586275000,,,,,,,,20.49,,85.04,133.48,,,,,,,,,11.24,,,11.17,,,8.52,6.50,,,7.22,557.61,,17.85,,,291.50,,,15.94,,,,55.87,9.37,,,,,,,,,,,,89.50,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,46.16,,57.67,,,,,,,16.61,,,,,1.96,,,,,,,,44.95,201.88,119.70,,,,,,,25.06,,240.04
1553654855000,,,,,13.36,,,,,,102.81,,,,,,,,,20.01,,,,,,3.97,11.51,,,19.36,,,15.11,,,558.81,,,0.62,,,,73.50,6.90,,,,,,,,,,,,21.25,,,,,,,,,,24.55,,,,,,,,,,,,,,,,,,218.64,4.85,,,,,184.31,,7.57,,,,,2.82,,,,,,,,17.43,102.08,,,,,,,,11.27,,162.01
1553721327000,,,,,,,,,,,126.36,,,,,,,,,,,,,150.64,,11.81,14.50,,,12.06,,,,,,235.66,,,22.00,,,,83.05,5.14,,,,,,,,,,,,12.29,,,,,,178.00,,,,,,,,,,4.60,,,,,,,,,,,,,24.15,,,,,,,,,,,,1.46,,,,,,,,,15.62,,,,,,,,25.39,,214.21
