timestamp,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000deab340F067535869a0e5226E58a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1573171451000,,,,,,,,,,,,,,55.75,,,,,7.37,,,,,,,,,79.63,,,,,,84.70,,37.40,,,,,,,,,,,51.18,,,32.83,,,,,,,,,33.29,,204.81,,41.04,7.08,,106.00,576.98,,,,,12.88,,,,,,,,,,,19.52,,,,1377.58,,,,31.13,,,,,,,,,,,,,,20.79,,150.10,,,,117.71,,,,,,,,,,,,,,,5.24,90.18,81.34,,,,,,,,,,429.03
1573240765000,,,,,,,,,,,,10.00,,75.24,,,,,,,,,,,,,,25.27,,,,,,,,47.42,,,,,,,,,,,,,,2.87,,,,,,,,,35.15,,87.19,,11.78,8.46,,54.06,39.66,,,,,,,,,,,,,,,,31.51,,,,546.56,,,,4.70,,,,,,,,,,,,,,7.28,,35.54,,,,,,,,,13.93,,,,,,,,,,9.92,,72.82,,,,,,,,,,569.66
1573311556000,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,1.83,,,,,,,,15.25,,,,,,,,,,,3.64,,,8.90,,,,,,,,,,,3.41,,1.82,,,8.69,30.90,,,,,7.77,,,,,,,,,,,25.85,,,,207.73,,,,,,,,,,,,,,,,,,7.25,,32.10,,,,,,,,,,,,,,,,,,,0.05,,58.02,,,,,,,,,,170.82
1573382543000,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,14.66,,,,,,,,47.62,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,4.10,6.47,,,110.37,,,,,3.80,,,,,,,,,,,10.79,,,,277.95,,,,,,,,,,,,,,,,,,,,8.74,,,,128.14,,,,,28.50,,,,348.13,,,,,,5.75,30.06,37.45,,,,,25.97,,,,,260.92
1573455245000,,,,,,,,,,,,,,50.45,,,,,70.46,,,,,,,,,39.40,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,71.26,,40.64,,24.57,6.40,,19.81,119.11,,,,,,,,,,,,,,,,,,,,906.89,,,,,,,,,,,,,,,,,,8.14,,111.45,,,,,,,,,19.92,,,,,,,,,,0.30,90.97,104.21,,,,,,,,,,832.19
1573527153000,,,,,,,,,,,,,,50.39,,,,,,,,,,,,,,39.78,,,,,,,,3.60,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,8.20,19.46,,182.25,133.20,,,,,18.24,,,,,,,,,,,28.48,,,,675.58,,,,,,,,,,,,,,,,,,9.50,,35.34,,,,119.67,,,,,27.34,,,,,,,,,,11.89,90.19,67.48,,,,,,,,,,154.90
1573598526000,,,,,,,,,,,,,,12.23,,,,,12.00,,,,,,,,,15.49,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,103.30,,58.96,3.02,,,110.12,,,,,0.20,,,,,,,,,,,5.00,,,,459.88,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,60.11,48.47,,,,,,,,,,286.56
1573670409000,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,,67.04,,,,,2.01,,,,,,,,,,,,,,,167.28,,,,,,,,,,,,,,,,,,12.05,,101.59,,,,,,,,,8.92,,,,,,,,,,,,8.79,,,,,,,,,,101.94
1573742983000,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,24.06,,,,42.15,,,,,,,,,,,,,,,,,,,,31.38,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,157.41
1573814675000,,,,,,,,,,,,,,,,,,,13.15,,,,18.87,,,,,125.56,,,,,,,,20.53,,,,,,,,,,,109.43,,,2.03,,,,,,,,,363.76,,210.91,,,23.43,,84.44,274.95,,,,,2.66,,,,,,,,,,,,,,,785.88,,,,20.03,,,,,,,,,,,,,,13.54,,94.93,,,,,,,,,65.72,,,,,,,,,98.14,,29.95,94.30,,,,,,,,,,339.82
1573886613000,,,,,,,,,,,,,,7.60,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,32.33,,,11.19,,,,,,,,,,,,,,2.63,,,45.03,,,,,2.73,,,,,,,,,,,8.74,,,,200.01,,,,15.81,,,,,,,,,,1.27,,,,,,15.06,,,,,,,,,10.23,,,,,,,,,,13.74,,12.48,,,,,,,,,,160.91
1573958177000,,,,,,,,,,,,,,55.02,,,,,,,,,,,,,,33.03,,,,,,,,,,,,,,,,,,,35.42,,,,,,,,,,,,,,63.63,,,2.58,,64.61,47.79,,,,,,,,,,,,,,,,25.50,,,,15.21,,,,,,,,,,,,,,8.32,,,,,,66.18,,,,,,,,,12.07,,2.35,,,,,,,,2.96,,3.94,,,,,,,,,,171.49
1574030120000,,,,,,,,,,,,,,,,,,,2.26,,,,37.90,,,,,0.93,,,,,,,,1.94,,,,,,,,,,,11.78,,,1.52,,,,,,,,,,,11.73,,,6.03,,12.39,,,,,,,,,,,,,,,,,2.00,,,,115.65,,,,,,,,,,,,,,1.58,,,,,,79.95,,,,,,,,,,,0.86,,,,,,,,13.50,,18.03,,,,,,,,,,344.36
1574102523000,,,,,,,,,15.13,,,,,156.96,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,18.41,,,,,,,,,,,95.51,,,,,,,,,,,,,,,,,,,,,,73.20,,,,166.34,,,,,,,,,,,,15.00,,1.46,,,,,,59.86,,,,,,,,,5.70,,10.68,,,,,,,,9.94,,10.31,,,,,,,,,,685.33
1574175364000,,356.10,,,,,,,,,,,,6.30,,,,,,,61.47,,22.76,,,,,2.72,,,,,,,,12.91,,,,,,,,,,,,,,7.97,,,,,,,,,,,91.63,,20.68,,,,51.91,,,,,1.76,,,,,,,,,,,,,,,306.97,,,,53.86,,,,,,,,,,3.23,,,,,,47.82,,,,,,,,,5.00,,58.31,,,,,,,,,,11.98,,,,,,,,,,483.22
1574248216000,,,,,,,,,15.28,,251.17,10.00,,43.81,,,,,6.90,,16.40,,53.70,,,,,9.86,,,,,,,,94.64,,,,,,,,,,,57.66,,,24.13,,,,,,,,,,,148.21,,2.88,1.95,,10.11,126.68,,,,,1.99,,,,,,,,,,,44.10,,,,524.42,,,,50.27,,,,,,,,15.00,,12.40,,,,17.20,,85.25,,,,,,,,,,,63.24,,,,,,,,,,,,,,,0.12,,,,,1261.76
1574319702000,,,,,,,,,,,40.21,62.79,,59.10,,,,,6.45,,12.81,,14.75,,,,,40.00,,,,,,,,28.84,,,,,,,,,,,64.58,,,8.66,,,,,,,,,,,98.91,,,4.32,,32.26,33.29,,,,,7.15,,,,,,,,,,,0.52,,,,291.66,,,,57.34,,,,,,,,,,1.39,,,,4.50,,17.18,,,,,,,,,,,57.78,,,,,,,,1.14,,,,,,,,,,,,521.23
1574390894000,,,,,,,,,,,21.60,25.00,,3.28,,,,,34.09,,22.97,,3.00,,,,,7.86,,,,,,,,14.57,,,,,,,,,,,107.87,,,79.86,,,,,,,,,,,89.18,,4.93,60.86,,19.37,115.03,,,177.56,,1.74,,,,,,,,,,,49.47,,,,500.30,,,,0.46,,,,,,,,,,4.53,,,,11.75,,163.10,,,,157.75,,,,,,,51.31,,,,,,,,3.57,,11.00,,,,,3.80,,,,,423.81
1574463158000,,,,,,,,,,,,57.77,,9.22,,,,,50.83,,76.88,,5.85,,,,,87.13,,,,,,,,160.99,,,,,,,,,,,132.71,,,103.00,,,,,,,,,,,214.54,,34.29,24.39,,30.99,341.69,,,,,1.45,,,,,,,,,,,81.16,,,,1521.74,,,,26.72,,,,,,,,,,5.83,,,,21.36,,176.35,,,,154.78,,,,,21.30,,89.06,,,,,,,,29.38,,,,,,,,28.02,,,,1090.99
1574534614000,,,,,,,,,60.28,,,,,0.54,,,,,2.23,,10.25,,10.23,,,,,22.46,,,,,,,,42.46,,,,,,,,,,,7.11,,,12.40,,,,,,,,,,,119.89,,3.61,,,44.95,58.66,,,,,5.25,,,,,,,,,,,,,,,824.89,,,,18.52,,,,,,,,60.00,,3.50,,,,1.52,,126.75,,,,68.15,,,,,80.67,,67.58,,,,,,,,23.22,,,,,,,,,,,,497.80
1574606767000,,,,,,,,,20.30,,,,,,,,,,,,5.12,,10.81,,,,,0.78,,,,,,,,10.29,,,,,,,,,,,94.49,,,4.48,,,,,,,,,,,104.21,,1.49,3.84,,11.01,,,,,,6.00,,,,,,,,,,,,,,,511.65,,,,24.74,,,,,,,,20.00,,0.89,,,,,,100.14,,,,83.87,,,,,35.75,,88.48,,,,,,,,,,,,,,,,,,,,203.81
1574677937000,,,,,,,,,,,,8.25,,219.86,,,,,13.58,,11.75,,27.05,,,,,56.38,,,,,,,,121.64,,,,,,,,,,,125.86,,,31.97,,,,,,,,,,,354.28,,2.09,17.94,,,240.22,,,147.38,,2.00,,,,40.35,,,,,,,328.17,,,,1398.32,,,,,,,,,,,,,,10.19,,,,9.02,,307.85,,,,308.68,,,,,26.54,,176.64,,,,,,,,16.06,,34.39,,,,,,,,,,769.61
1574753753000,,,,,,,,,17.21,,,30.00,,7.57,,,,,13.85,,188.41,,7.28,,,,,4.07,,,,,,,,182.54,,,,,,,,,,,101.28,,,2.94,,,,,,,,,,,335.06,,7.88,24.38,,123.83,149.04,,,124.83,,2.77,,,,,,,,,,,14.58,,,,939.84,,,,19.87,,,,,,,,16.84,,4.48,,,,27.25,,254.81,,,,,,,,,38.24,,101.16,,,,,,,,50.76,,,,,,,,,,,,599.67
1574829912000,,,,,,,,,40.20,,,,,,,,,,,,8.27,,2.52,,,,,8.11,,,,,,,,82.51,,,,,,,,,,,86.98,,,3.99,,,,,,,,,,,51.09,,2.25,,,,103.37,,,,,4.52,,,,,,,,,,,0.17,,,,366.91,,,,0.98,,,,,,,,40.00,,3.66,,,,2.51,,12.92,,,,,,,,,16.00,,78.99,,,,,,,,18.45,,,,,,,,,,,,497.41
1574906610000,,,,,,,,,,,,,,3.60,,,,,54.25,,23.74,,7.01,,,,,6.89,,,,,,,,87.41,,,,,,,,,,,5.10,,,30.25,,,,,,,,,,,49.67,,,,,,134.75,,,,,1.25,,,,,,,,,,,3.73,,,,218.12,,,,,,,,,,,,20.00,,3.54,,,,3.02,,55.22,,,,2.50,,,,,,,108.92,,,,,,,39.99,16.98,,,,,,,,,,,,626.34
1574982967000,,,,,,,,,,,,,,,,,,,,,2.80,,13.00,,,,,9.19,,,,,,,,0.31,,,,,,,,,,,,,,6.67,,,,,,,,,,,122.56,,3.67,,,,49.31,,,,,1.00,,,,,,,,,,,,,,,305.44,,,,,,,,,,,,,,,,,,4.51,,124.02,,,,100.82,,,,,,,34.33,,,,,,,,3.62,,,,,,,,,,,,357.66
1575059347000,,,,,,,,,122.34,,694.46,87.32,,,,,,,3.90,,7.26,,56.25,,10.01,,,7.03,,,,,,,,148.60,,,,,,,,,,,100.92,,,20.33,,,,,,,,,,,307.46,,5.85,11.86,,56.93,96.11,,,,,1.00,,,,,,,,,773.90,,,,,,288.12,,,,40.78,,,,184.00,,,,120.00,,3.82,,,,16.12,,36.97,,,,,,,,,14.42,,148.34,,,,,,,,4.27,30.06,,,,,,,,,,,269.39
1575136068000,,,,,,,,,178.49,,1101.54,,,,,,,,6.96,,5.72,,71.93,,,,,3.67,,,,,,,,109.37,,,,,,,,,,,265.51,,,22.76,,,,,,,,,,,601.92,,54.77,5.38,,,151.90,,,,,3.75,,,,,,,,,1244.84,,,,,,298.07,,,,,,,,319.95,,,,175.00,,1.28,,,,18.63,,63.38,,,,,,,,,71.48,,284.64,,,,,,,29.97,0.03,,1.43,,,,,,,,,,367.21
1575212493000,,,,,,,,,86.11,,1303.08,181.22,,,,,,,9.09,,6.41,,60.89,,12.00,,,67.97,,,,,,,,90.90,,,,,,,,,,,358.18,,,38.81,,,,,,,,,,,1168.88,,21.32,29.74,,,189.64,,,,,4.73,,,,,,,,,983.53,,,,,,479.95,,,,,,,,137.02,,,,105.00,,3.67,,,,17.55,,40.39,,,,275.28,,,,,13.45,,228.79,,274.86,,,,,,9.03,,,,,,,,,,,,850.84
1575288653000,,,,,,,,,100.83,,821.27,363.31,,0.03,,,,,106.61,,28.30,,33.83,,,,,3.10,,,,,,,,89.12,,,,,,,,,,,168.22,,,23.12,,,,,,,,,,,950.68,,14.74,28.35,,19.31,95.49,,,,,2.24,,,,,,,,,1055.45,,4.92,,,,227.93,,,,,,,,168.48,,,,100.00,,2.56,,,,21.19,,569.28,,,,281.07,,,,,15.99,,148.02,,,,,,,,,,,,,,,,,,,,494.72
1575366165000,,,,,,,,,19.67,,373.01,40.36,,11.08,,,,,28.09,,15.22,,14.61,,4.53,,,18.00,,,,,,,,32.37,,,,,,,,,,,113.03,,,11.92,,,,,,,,,,,461.53,,20.51,94.20,,,209.83,,,,,16.11,,,,,,,,,478.72,,186.16,,,,529.00,,,,108.29,,,,,,,,19.56,,1.21,,,,27.54,7.06,1300.33,,79.25,,198.38,,,,,23.25,,209.53,,38.61,,,,801.08,16.04,,,3.30,,,,,,69.59,,,,753.30
1575442393000,,,,,,,,,88.13,,345.58,593.38,,,,,,,,,0.57,,87.94,,9.83,,,46.11,,,,,,,,235.89,,,,,,,,,,,416.41,,,3.69,,7.39,,,,,,,,,676.27,,63.64,64.25,,83.29,422.25,,,,,9.47,,,,,,,,,132.94,,754.01,,,,717.37,,,,21.54,,,,,,,,86.80,,88.79,,,,97.25,,270.81,,,,397.02,,,,,95.97,,292.18,,,,,,1352.68,7.47,7.83,,,,,1285.72,,,230.18,,,,1012.18
1575519604000,,,,,,,,,170.73,21.90,81.80,130.00,,1.00,,,,,0.49,,77.54,,141.31,4.73,49.50,,,110.50,,,,,,,,306.17,,,,,,,,,,1032.81,480.97,326.13,,17.10,183.26,,,,,,,,,,1007.73,,207.09,111.71,,641.08,965.78,,,,,13.10,,,,,,,,,,,110.86,,,,1.50,,,,40.55,,,,,,,,168.31,,14.88,,,,68.37,,91.81,,,,,,,,,53.35,,125.10,,,,,,,,7.82,,,,,5005.11,,,245.04,,,,1358.54
1575596839000,,,,,,,,,264.60,55.90,157.31,111.66,,57.03,,,,,36.23,,8.13,,90.22,227.30,,,,9.66,,,,,,,,44.19,,,,,,,,,,365.33,447.03,150.16,,29.89,1792.12,10.00,,,,,,,,,906.20,,33.98,27.72,,300.15,125.45,,,,,11.60,,,,,,,,,473.38,,5.73,,,,,,,,,,,,,,,,261.85,,3.70,,,,60.87,,90.07,,,,,,,,,151.04,,221.04,,,,,,,,21.46,,,,,807.05,,,,,,,747.60
1575673602000,,,,,,,,,25.04,4.00,247.35,,,,,,,,,,12.65,,4.76,61.18,,,,17.98,,,,,,,,33.94,,,,,,,,,,244.72,38.02,27.71,,,,20.00,,,,,,,,,101.33,,10.31,,,,77.55,,,,,6.02,,,,,,,,,398.29,,48.18,,,,,,,,6.27,,,,,,,,25.00,,3.42,,,,7.49,,8.64,,,,,,,,,40.00,,78.38,,275.19,,,,,,5.25,,,,,,,,,,,,173.56
1575749392000,,,,,,,,,,,681.74,,,,,,,,21.82,,11.17,,22.27,108.93,10.72,,,11.31,,,,,,,,38.64,,,,,,,,,,47.69,51.12,74.45,,11.60,,10.00,,,,,,,,,207.82,,10.40,34.72,,,37.31,,,,,6.03,,,,,,,,,587.40,,39.54,,,,,,,,,,,,,,,,,,10.64,,,,24.54,,225.76,,,,,,,,,,474.36,26.19,,,,,,,,13.28,,,,,,,,,,,,101.69
1575826602000,,,,,,,,,,100.36,325.92,80.00,,,,,,,16.37,,12.40,,11.75,92.09,,,,13.12,,,,,,,,23.36,,,,,,,,,,200.45,181.33,33.82,,1.44,,,,,,,,,,,33.28,,2.09,,,,74.54,,,111.20,,8.22,,,,,,,,,,,40.54,,,,,,,,,,,,161.07,,,,,,12.16,,,,2.00,,96.42,,,,,,,,,,241.36,86.54,,,,,,,,38.33,,,,,,,,,,,,443.57
1575903384000,,,,,,,,,25.41,10.00,218.85,81.80,,,,,,,,,64.74,,7.59,189.40,,,,0.46,,,,,,,,16.91,,,,,,,,,,69.64,104.43,,,,,,,,,,,,,,70.57,,,5.20,,,13.40,,,,,10.59,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,25.00,555.63,1.92,,,,5.00,,12.82,,,,,,,,,,66.99,141.05,,,,,,,,,,,,,,,,,,,,280.00
1575979374000,,,,,,,,,25.14,45.10,181.72,,,39.86,,,,,,,1.36,,13.79,220.75,,,,10.22,,,,,,,,,,,,,,,,,,279.68,36.73,,,,,,,,,,,,,,120.33,,,23.10,,,,,,,,8.27,,,,,,,,,136.37,,52.91,,,,,,,,9.39,,,,212.10,,,,25.00,140.07,5.67,,,,12.74,,396.99,,,,,,,,,,,139.85,,,,,,,,,,,,,,,,,,,,509.55
1576056123000,,,,,,,,,126.59,55.05,345.35,61.11,,6.70,,,,,4.80,,19.36,,21.93,190.66,,,,2.26,,,,,,,,12.79,,,,,,,,,,59.96,30.23,324.64,,0.58,,,,,,,,,,,153.60,,2.14,2.47,,,32.76,,,,,5.09,,,,3.37,,,,,,,48.73,,,,,,,,,,,,131.03,,,,125.00,410.99,5.02,,,,7.54,,7.99,,,,99.43,,,,,72.10,,267.41,,,,,,,,6.83,,,,,,,,,,,,735.34
1576132843000,,,,,,,,,,128.25,392.27,101.50,,0.99,,,,,6.91,,9.08,,25.74,496.00,28.03,,,5.21,,,,,,,,29.95,,,,,,,,,,716.34,106.90,271.98,,14.36,,,,,,,,,,,115.81,,1.63,2.23,,120.99,81.38,,,,,5.35,,,,,,,,,,,115.95,,,,,,,,17.88,,,,18.34,,,,,39.39,6.29,,,,23.76,,62.50,,,,,,,,,24.42,64.30,219.54,,,,,,,,0.03,,,,,,,,,,,,451.30
1576208669000,,,,,,,,,,100.32,,,,0.51,,,,,,,8.00,,2.25,,,,,0.82,,,,,,,,,,,,,,,,,,239.65,,,,,,,,,,,,,,,54.39,,8.46,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,124.21,,,,,,,3.87,,,,,,,,,,,17.77,,,,,,,,1.83,,,,,,,,,,,,313.86
1576288118000,,,,,,,,,,,,,,29.53,,,,,6.82,,9.88,,1.01,,3.60,,,9.69,,,,,,,,,,,,,,,,,,247.23,59.88,,,13.97,,,,,,,,,,,30.33,,5.19,,,,,,,,,1.00,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,8.88,,,,,,,180.78,,,,,,,,,15.33,,61.57,,,,,,,,,,,,,,,,,,,,68.21
1576372313000,,,,,,,,,25.34,10.00,,,,,,,,,,,0.38,,8.60,,,,,1.97,,,,,,11.24,,,,,,,,,,,,54.23,5.53,,,3.39,,,,,,,,,,,12.09,,,,,,29.76,,,,,1.00,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,25.00,,1.03,,,,23.14,,0.99,,,,,,,,,51.16,,93.17,,35.41,,,,,,2.38,,,,,,,,,,,,539.39
1576456679000,,,,,,,,,,9.81,,,,,,,,,,,0.76,,,,,,,3.80,,,,,,,,,,,,,,,,,,97.67,55.06,,,11.04,,,,,,,,,,,15.24,,,,,,99.25,,,,,4.18,,,,,,,,,,,143.51,,,,,,,,,,,,,,,,,,0.85,,,,,,19.82,,,,,,,,,,,52.47,,,,,,,,,,,,,,,,,,,,77.90
