timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1548146240000,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,4.00,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,,,,10.18,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,5.55,,9.01,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,23.12,,5.50,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,27.19,,22.08,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,38.41,,8.59,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,28.29,,33.79,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89
1548837025000,,,,,,,,,,,,16.47,,19.42,,,,,,,,,,,,,,,,2.00,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1548924193000,,,,,,,,,,,,20.78,,13.94,,,,,,,,,,,,,,,,5.59,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34
1549012454000,,,,,,,,,,,,84.91,,40.32,,,,,,,,,,,,,,,,15.25,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,27.62,,5.95,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,31.61,,13.77,,,,,,,,,,,,,,,,7.03,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,54.18,,7.05,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1549364548000,,,,,,,,,,,,135.16,,5.06,,,,,,,,,,,,,,,,1.20,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.35
1549452970000,,,,,,,,,,,,152.51,,51.25,,,,,,,,,,,,,,,,0.09,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12
1549541642000,,,,,,,,,,,,439.37,,70.57,,,,,,,,,,,,,,,,0.05,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.61
1549628950000,,,,,,,,,,,,306.02,,21.57,,,,,,,,,,,,,,,,8.60,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43
1549717506000,,,,,,,,,,,,350.20,,39.29,,,,,,,,,,,,,,,,25.63,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83
1549810793000,,,,,,,,,,,,443.20,,0.85,,,,,,,,,,,,,,,,9.93,,,,,,168.07,,,,,,,,,3.76,,,,,11.50,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,18.93,,,,,,,,,,,2.80,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.81
1549913781000,,,,,,,,,,,,1236.64,,4.80,,,,,,,,,,,,,,,,26.51,,,,,,477.96,,,,,,,,,3.75,,,,,11.60,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.45
1550015706000,,,,17.69,,,,,,,,2448.91,,15.45,,,3.74,,,,,,,,,,,,,75.15,,,,,,409.69,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,43.91,,,,,,,,43.32,,,,,,,8.11,,,42.13,0.05,,,,,,,,,,,,,,0.76,,,,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.71
1550119035000,,,,,,,,,,,,1634.74,,96.12,,,23.67,,,,,,,,,,,,,187.47,,,,,,765.41,,,,,,,,,,,,,,305.29,,,,,,,,,,,,,,,,,,,26.67,,,,,,,,,,,,,,,12.50,50.78,,76.48,4.15,,,,,,,,,,,29.67,,,81.55,,,,41.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.33
1550223641000,,,,,,,,,,,,1960.18,,51.83,,,,,,,,,,,,,,,,57.83,,,,,,391.17,,,,,,,,,,,,,,479.58,,,,,,,,,,,,,,,,,,,26.17,,,,,,,,83.11,,,,,,,,,,109.37,46.44,,,,,,,,,,,9.63,,,35.54,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.06
1550326685000,,,,,,,,,,,,2844.98,,71.69,,,2.80,,,,,,,,,,,,,52.47,,,,,,467.22,,,,,,,,,,,,,,728.56,,,,,,,,,,,,,,,,,,,59.72,,,,,,,,83.84,,,,,,,41.00,,,200.32,0.69,,,,,,,,,,,96.48,,,,,,,81.57,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,236.08
1550429585000,,,,,,,,,,,,1298.91,,174.50,,,0.89,,,,,,,,,,,,,43.54,,,,,,97.78,,,,,,,,4.12,,,,,,234.11,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,,,,,,,,,,,71.21,0.05,,,,,,,,,,,,,,32.44,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.89
1550532875000,,,,,,,,,,,,459.68,,29.55,,,0.88,,,,,,,,,,1.63,,,70.91,,,,,,471.72,,,,,,,,24.47,,,,,,160.37,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,44.77,,,,49.20,,,,,69.25,,,,,,,,,,,,,,,,,,,,,,,,305.63
1550633598000,,,,,0.01,,,,,,,1175.67,,135.43,,,,,,,,,,,,,3.42,,,31.82,,,,,,330.43,,,,,,,,34.24,,,,,,176.91,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,58.96,26.85,,,,,,,,,,,36.21,,,78.56,,,,81.87,,,,,92.72,,,,,,,,,,,,,,,,,,,,,,,,706.90
1550735511000,,,,,,,,,,,,552.46,,69.55,,,,,,,,,,,,,,,,241.51,,,,,,211.65,,,,,,,,27.69,,,,,,40.23,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,15.39,8.90,,,,,,,,,,,,,,24.94,,,,50.79,,,,,140.98,,,,,,,,,,,,,,,,,,,,,,,,353.93
1550837309000,,,,,,,,,,95.68,,676.99,,38.63,,,,,,,,,,,,,,,,54.62,,,,,,104.07,,,,,,,,4.41,,,,,,195.86,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,94.67,,,172.86,,,,,,,21.87,,,,,,,,,,,,21.99,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.62
1550937834000,,,,,,,,,,87.45,,952.90,,86.01,,,0.80,,,,,,,,,,,,,46.78,,,,,,185.67,,,,,,,,,,,,,,48.64,,,,,,,,,,,,,,,,,,,21.18,,,,,,,,87.66,,,132.15,,,,,,,39.46,14.92,,,,,,,,,,,26.86,,,52.29,,9.02,,53.28,,,,,55.39,,,,,,,,,,,,,,,,,,,,,,,,768.70
1551038450000,,,,,,,,,,58.24,,2458.76,,263.99,,,4.20,,,,,,,,,,,,,142.30,,,,,,266.68,,,,,,,,,,,,,,720.33,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,176.64,,,136.99,,,,,,51.64,144.05,,,,,,,,,,,,28.99,,,42.06,,,,21.23,,,,,137.02,,,,,,,,,,,,,,,,,,,,,,,,875.37
1551140412000,,,,,,,,,,,,591.44,,100.01,,,,,,,,,,,,,,,,112.70,,,,,,41.72,,,,,,,,,,,,,,139.09,,289.98,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,1.37,0.90,,,,,,,,,,,,,,17.98,,,,87.46,,,,,151.84,,,,,,,,,,,,,,,,,,,,,,,,473.86
1551242071000,,,,,,,,,,,,1734.75,,138.75,,,30.25,,,,,,,,,,,,,101.35,,,,,,133.68,,,,,147.69,129.90,,,18.79,,,,,187.07,,,,,,,,,,,,,,,,,,,58.26,,,,,,,,131.20,,,,,,,,,,74.90,32.17,,,,,,,,,,,118.44,,,50.15,,,,12.31,,,,,278.17,,,,,,,,,,,,,,,,,,,,,,,,801.38
1551342768000,,,,,,,,,,,,845.73,,40.82,,,,,,,,,,,,,,,,75.20,,,,,,139.55,,,,,99.24,125.80,,1.50,,,,,,151.73,,,,,,,,,,,,,,,,,,,55.12,,,,,,,,,,,,,,,,,,33.73,24.88,,,,,,,,,,,,,,130.23,,,,33.87,,,,,149.32,,,,,,,,,,,,,,,,,,,,,,,,358.41
1551431102000,,,,,,,,,,,,412.81,,24.39,,,9.93,,,,,,,,,,,,,21.49,4.89,,,,,111.62,,,,,,,,,,,,,,69.58,,,,,,,,,,,,,,,,,,,53.39,,,,,,,,,,,,30.89,,,,,,8.12,0.23,,,,,,,,,,,,,,17.83,,,,72.85,,,,,139.88,,,,,,,,,,,,,,0.04,,,,,,,,,,275.46
1551500225000,,,,,,,,,,,,810.90,,21.03,,,3.46,,,,,,,,,,,,,82.98,,,,,,138.44,,,,,,,,,,,,,,156.83,,,,,,,,,,,,,,,,,,,42.22,,,,,,,,,,,,110.94,,,,,,22.93,0.15,,,,,,,,,,,,,,112.88,,,,100.14,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,274.99
1551568203000,,,,,,,,,,,,331.52,,12.03,,,,,,,,,,,,,,,,179.56,,,,,,,,,,,,,,,,,,,,64.92,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,23.03,,,,,,8.99,11.77,,,,,,,,,,,,,,43.16,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,198.85
1551635562000,,,,,,,,,,,,370.56,,38.51,,,,,,,,,,,,,,,,14.18,,,,,,58.25,,,6.00,,,,,,,,,,,29.69,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,592.44,29.98,,,,,,70.45,,,,,,,,,,,,,,,38.77,,,,59.11,,,,,22.57,,,,,,,,,,,,,69.50,,,,,,,,,,,464.46
1551703372000,,,,,,,,,,,,224.13,,54.46,,,,,,,,,,,,,,,,22.68,,,,,,11.49,,,,,,,,,,,,,,171.36,,,,,,,,,,,,,,,,,,,24.45,,,,,,,,,,,,42.04,,,,,,0.86,29.28,,,,,,,,,,,,,,,,,,2.45,,,,,201.12,,,,199.74,,,,,,,,,,,,,,,,,,,,354.46
1551770679000,,,,,,,,,,,,271.31,,16.18,,,,,,,,,,,,,,,,90.12,,,,,,8.22,,,,,,,,14.73,,,,,,72.55,,,,,,,,,,,,,,,,,,,22.59,,,,,,,,,,,,54.10,,,,,,0.99,,,,,,,,,,,,,,,9.17,,,,21.07,,,,,44.82,,,,,,,,,,,,,13.00,,,,,,,,,,,358.74
1551838168000,,,,,,,,,,,,919.48,,30.51,,,3.78,,,,,,,,,,,,,134.10,,,,,,199.11,,,,,,,,,,,,,,99.44,,,,,,,,,,,,,,,,112.51,,,28.60,,,,,,,,,,,,60.93,,,,,,45.89,29.10,,,,,,,,,,,,,,174.14,,,,42.62,,,,,24.48,,,,,,,,,,,,,,,,,,,,,,,,234.14
1551905102000,,,,,,,,,,,,240.68,,29.04,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,4.87,,,,,,41.18,,,,,,,,,,,,,,,,15.04,,,23.00,,,,,,,,,,,390.15,77.28,,,,,,20.27,,,,8.25,,,,,,,,,,,5.73,,,,38.27,,,,,35.08,,,,,,,,,,,,,41.00,,,,,,,,,,,299.90
1551973041000,,,,,,,,,,,,526.62,,15.98,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,9.76,,,,,,6.61,,,,,,,,,,,,,,,,39.10,,,23.25,,,,,,,,,,,,137.97,,,,,,0.24,3.04,,,12.50,,,,,,,,,,,,,,,25.36,,,,,9.92,,,,,,,,,,,,,,37.73,,,,,,,,,,177.27
1552039745000,,,,,,,,,,,,618.31,,18.47,,,,,,,,,,,,,,,,7.85,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,,,23.28,,,,,,,,48.57,,,,85.40,,,,,,9.12,,,,54.08,,,,,,,,,,,35.63,,,,58.99,,,,,89.04,,,,,,,,,,,,,11.01,,,,,,,,,,,765.23
1552108151000,,,,,,,,,,,,888.84,,21.47,,,,,,,,,,,,,,,,214.75,,,,,,22.62,,,,,,,,,,,,,,36.39,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,21.23,,,,120.13,,,,,,77.30,0.10,,,12.50,,,,,,,,,,,36.78,,,,52.13,,,,,44.12,,,,,,,,,,,,,20.52,,,,,,,,,,,351.04
1552175208000,,,,,0.07,,,,,,,780.57,,39.27,,,43.47,,,,,,,,,,,,,164.83,,,,,,101.23,,,,,,,,35.00,,,,,,217.00,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,98.24,,,,,,45.66,9.91,,,65.25,,,,,,,,44.14,,,69.64,,,,65.37,,,,,31.54,,,,,,,,,,,,,39.00,,,,,,,,,,,966.26
1552241652000,,,,,,,,,,,,299.49,,2.34,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,9.00,,,,,,60.67,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,44.54,,,,,,0.39,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,27.81
1552309136000,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,10.00,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,24.63,,,,4.07,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,97.66
1552376359000,,,,,2.60,,,,,,,527.95,,14.66,,,4.03,,,,,,,,,,,,,53.56,,,,,,,,,,,,,,35.19,,,,,,78.42,,97.70,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,44.55,,,,,,6.77,10.94,,,15.79,,,,,,,,,,,11.37,,,,40.60,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,124.16
1552443118000,,,,,,,,,,,,338.82,,27.82,,,,,,,,,,,,,,,,8.14,,,,,,,,,20.00,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,21.23,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,123.23
1552510965000,,,,,,,,,,,,721.42,,36.10,,,64.81,,,,,,,,,,,,,85.22,,,,,,37.43,,,,,,,,,,,,,,76.81,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,23.36,,,,,,29.35,,,,9.25,,,,,,,,,,,,,,,20.53,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,519.31
1552578457000,,,,,,,,,,,,284.85,,27.84,,,,,,,,,,,,,,,,114.51,,,,,,,,,10.00,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,17.91,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,0.00,,,,,,,,,47.83
1552645085000,,,,,,,,,,,,54.56,,4.80,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,23.13,,,,,,,5.04,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,4.93,,,,,,,,,191.78
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,,,,,,,,,,,,,,,,,59.30,,113.19,,,,,,,,,,,,,,,,,30.33,,,,16.35,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,2.01,,,,,,,,,,,,,270.86,,383.98,,,,,,,,,328.43
