timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000deab340F067535869a0e5226E58a,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1571239896000,,,,,,,,,,,,,,,,,55.75,20.04,,,,,,,,,,,,,,,4.52,,,,,,,,,,131.20,,,,,51.60,32.08,,,,,,,,,7.46,,,,,,,,,,,,,,6.45,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,8.20,,,19.44,,,,0.54,,,47.40,,,,,,,,7.64,,,,,,,,,,65.59
1571307873000,,,,,,,,,,,,,,62.99,,,254.13,31.54,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,9.50,7.58,,,,,,,,,13.68,,,,,,,,,,,,,,5.99,,,,,,15.02,,,,,,,,,,,,,,,0.02,,,,,,,214.60,,,,9.95,,,,,,,35.67,,,24.05,,,,,,,97.27,,463.08,,,,,,17.77,,,,,,,,,,84.33
1571376291000,,,,,,,,,,,,,,,,,44.25,29.07,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,37.00,15.38,,,,,,,,,3.12,,,,,,,,,,30.01,,,,6.00,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,73.93,,,,,,,,,,,5.66,,,33.51,,,,7.79,,,91.94,,,,,,,,6.02,,,,,,60.31,,,,114.49
1571444011000,,,,,,,,,,,,,,14.08,,,238.76,25.34,,,,,,,,,10.72,,,,,,9.67,,,,,,,,,,,,,,,19.00,1.65,,,,,,,30.00,,77.34,,,,,,,,,,,,,,6.14,,,,,,39.05,,,,,,17.55,,,,,,,,,,,,,,,,145.79,,,,41.41,,,,,,,17.99,,,35.71,30.27,,,0.00,,,781.42,,,,,,,,17.04,,,,,,,,,,356.43
1571512073000,,,,,,,,,,,,,,,,,19.29,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,42.01,,,,,,,,,,,,,,,,,,32.10
1571579975000,,,,,,,,,,,,,,,,,20.47,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,33.78,,,0.29,,,,0.00,,,219.29,,,,,,,,17.53,,,,,,,,,,104.18
1571648150000,,,,,,,,,,,,,,,,,25.02,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,76.77,,,,,,,,,11.69,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.44,,,,,,,65.81,,,,2.90,,,,,,,19.50,,,,,,,,,,142.70,,,,,,,,6.14,,,,,,,,,,108.51
1571716619000,,,,,,,,,,,,,,14.37,,,59.25,84.15,,,,,,,,,61.83,,,,,,4.76,,,,,,,,,,,,,14.30,,20.00,168.88,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,55.25,,,,,,,69.02,,,,,,,,,,,47.21,,,15.94,,,,,,,463.68,,140.63,,,,,,29.20,,,,,,,,,,374.26
1571783991000,,,,,,,,,,,,,,,,,27.27,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.29,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,6.76,,,,,,1.19,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,20.28,,,,,,,,,,248.42,,,,,,,,1.68,,,,,,,,,,137.81
1571851268000,,,,,,,,,,,,,,105.30,,,90.69,33.61,,,,,,,,,,,,,,,5.50,,,,,,,,,,42.13,,,36.50,,,,,,,,,,,,100.19,,,,,,,,,,,,,,5.99,,5.89,,,,4.88,,,,86.67,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,33.03,,,23.29,,,,0.45,,,407.15,,113.05,,,,,,29.06,,,,,,,,,,219.32
1571920923000,,,,,,,,,,,,,,53.78,,,53.40,29.14,,,,,,,,,,,,,,,,,,,,,,,,,42.16,,,15.00,,4.76,12.62,,,,,,,,,31.56,,,,,,,,,,30.18,,,,,,2.84,,,,,,,,,,,,,,,,,,,74.00,,,,,,,,,,,6.17,,,,,,,32.57,,,14.58,,,,,,,237.47,,311.58,,,,,,30.04,,,,,,,,,,182.58
1571990353000,,,,,,,,,,,,,,,,,56.16,22.96,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,13.80,0.23,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.18,,,,,,,,,,,,,,,,,,34.37,,,0.72,,,,0.05,,,86.66,,140.80,,,,,,6.01,,,,,,,,,,55.29
1572060724000,,,,,,,,,,,,,,,,,262.93,119.77,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,12.00,,,235.61,,,,,,,,,133.81,,,,,,,,,,90.31,,,,,,0.05,,,,,,,,86.72,,1.18,,,,,,0.97,,,44.75,,,11.77,,,,182.50,,,,,,,,,,,121.60,,,60.15,,,,9.24,,,739.90,,,,0.10,,,,27.20,,,,,,,,,,580.80
1572129485000,,,,,,,,,,,,,,54.41,,,112.41,24.95,,,,,,,,,,,,,267.09,,,,,,,,,,,,,,,,,5.70,13.89,,,,,,,,,27.47,,,,,,,,,,,,,,1.10,,0.05,,,,,,,,,,,,,,,,32.28,,,3.16,,,4.02,,,,,,,,27.88,,,,,,,61.73,,,54.30,,,,,,,93.17,,,,,,,,9.75,,,,,,,,,,294.72
1572198558000,,,,,,,30.53,,,,,,,13.96,,,9.58,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.50,,,,,,,,,,,,55.45,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,22.37,,,0.96,,,,8.26,,,54.76,,,,,,,,4.73,,,,,,,,,,100.97
1572267917000,,,,,,,,,,,,,,,,,47.30,22.32,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,7.22,,,,,,,,,20.79,,,,,,,,,,,,,,5.66,,,,,,,,,,84.86,,,,,,,,0.34,,,1.33,,,,,,,29.46,,,,,,,,,,,34.31,,,,,,,,,,27.79,,,,,,,,5.62,,,,,,,,,,111.22
1572337649000,,,,,,,,,,,,,,83.36,,,28.79,17.07,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,8.84,1.98,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,56.14,,8.57,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.19,,,,3.74,,,63.54,,,,,,,,,,,,,,,,,,43.98
1572406531000,,,,,,,,,,,,,,,,,65.26,29.72,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.41,,,,,,,,,30.86,,,,,,,,,,,,,,,,,,,,,,,,84.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70,,,23.80,,,,,,,76.11,,140.45,,,,,,1.92,,,,,,,,,,107.32
1572476793000,,,,,,,,,,,,,,,,,93.36,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,25.88,,,,,,,,,,,,,,,,,,,,,,,,28.08,,8.46,,,,,,,,,1.79,,,,,,,,,,,5.61,,,,,,,,,,18.73,,,,,,,15.85,,,,,,,,0.70,,,,,,,,,,64.73
1572546064000,,,,,,,,,,,,,,117.67,,,73.32,42.57,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,0.30,,,,,,,60.00,,247.41,,,,,,,,,,,,,,14.03,,,,,,,,,,59.72,,4.52,,,,,,,,,,,,,,,,82.84,,,,,,,,,,,24.26,,,,60.32,,,,,,71.04,,,,,,,,1.15,,,,,,,,,,67.59
1572615810000,,,,,,,154.02,,,,,,,,,,135.47,58.92,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,178.46,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,89.30,,5.91,,,,,,15.89,,,1.15,,,,,,,138.47,,,,,,,,,,,39.58,,,54.88,,,,0.16,,,404.28,,,,0.11,,,,12.18,,,,,,,,,,313.43
1572684939000,,,,,,,,,,,,,,59.80,,,310.86,30.03,,,,,,,,,20.00,,,,,,10.51,,,,846.06,,,,,,,,,85.20,,,1.17,,,,,,,,,30.39,,,,,,,,,,60.18,,,,2.00,,,,,,,,,,57.50,,5.00,,,,,,,,,1.53,,,8.09,,,,,,,,2.89,,,,,,,,,,135.92,,,,,,,60.71,,,,,,,,65.12,,,,,,63.12,,,,967.23
1572754262000,,,,,,,,,,,,,,,,,79.78,,,,,,,,,,,,,,,,40.00,,,,282.96,,,,,,51.12,,,,,73.00,21.91,,,,,,,,,2.48,,,,,,,,,,,,,,4.01,,,,,,,,,,28.81,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,11.56,,,,,,,29.74,,,,,,,,39.06,,,,,,,,,,185.99
1572822749000,,,,,,,,,,,,,,37.11,,,59.21,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,24.00,,,,,,,,,,6.74,,,,,,,,,,,,,,5.00,,,,,,,,,,57.83,,5.76,,,,,,,,,1.92,,,20.27,,,,,,,,,,,,,,,18.57,,,14.74,,,,0.08,,,112.31,,,,,,,,47.64,,,,,,,,,,434.09
1572893104000,,,,,,,,,,,,,,5.66,,,20.18,22.16,,,,,,,,,,,,,,,5.00,,,,134.08,,,,,,,,,33.00,,36.00,17.03,,,,,2.86,,,,2.53,,,,,,,,,,30.02,,,,0.96,,,,,,,,,,28.98,,,,,,,,,,,27.79,,,1.95,,,,,,,,,,,,,,,34.17,,,19.19,,,,2.75,,,0.11,,,,,,,,7.04,,,,,,,,,,90.14
1572962724000,,,,,,,,,,,,,,,,,29.74,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,13.34,,,,,2.93,,,,6.17,,,,,,,,,,30.07,,,,2.48,,,,,,,,,,58.92,,5.59,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,119.93,,,,,,,,4.57,,,,,,,,,,129.98
1573031855000,,,,,,,,,,,,,,,,,119.56,73.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,30.00,,113.12,,,,,,,,,,30.13,,,,1.25,,,,,,,,,,29.27,,,,,,,,,,,1.48,,,2.50,,,,72.28,,,,8.50,,,,,,,59.50,,,56.06,30.21,,,0.05,,,41.17,,,,,,,,27.58,,,,,,,,,,407.23
1573101222000,,,,,,,,,,,,,,,,,123.84,5.24,,,,,,,,,,,,,,,,,,,,,,,,,58.04,,,,,,60.42,,,,,,,,,40.14,,,,,,,20.00,,,,,,,0.55,,,,,,,,,,29.79,,,,,,,,,,,38.90,,,2.00,,,,,,,,,,,,,,,30.43,,,5.08,,,,0.61,,,115.94,,,,,,,,3.96,,,,,,,,,,125.77
1573171451000,,,,,,,,,,,,,,106.00,,,576.98,81.34,,,,,,,,,,,,,,,20.79,,,,,,,,,,117.71,,,,,,55.75,,,,,,,,,150.10,,,,,,,,,,90.18,,,,12.88,,,,,,7.37,,,,33.29,,32.83,,,,,,31.13,,,19.52,,51.18,7.08,,,,84.70,,,,41.04,,,,,,,204.81,,,37.40,,,,5.24,,,1377.58,,,,,,,,79.63,,,,,,,,,,429.03
1573240765000,,,,,,,,,,,,,,54.06,,,39.66,72.82,,,,,,,,,10.00,,,,,,7.28,,,,,,,,,,,,,,,13.93,75.24,,,,,,,,,35.54,,,,,,,,,,,,,,,,,,,,,,,,35.15,,2.87,,,,,,4.70,,,31.51,,,8.46,,,,,,,,11.78,,,,,,,87.19,,,47.42,,,,9.92,,,546.56,,,,,,,,25.27,,,,,,,,,,569.66
1573311556000,,,,,,,,,,,,,,8.69,,,30.90,58.02,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,7.84,,,,,,,,,32.10,,,,,,,,,,,,,,7.77,,,,,,,,,,,,8.90,,,,,,,,,25.85,,3.64,,,,,,,,,1.82,,,,,,,3.41,,,15.25,,,,0.05,,,207.73,,,,,,,,1.83,,,,,,,,,,170.82
1573382543000,,,,,,,,,,,,,,,,,110.37,37.45,,,,,,,,,,,,,,,,,,,,,,,,,128.14,,,,,28.50,12.25,,,,,,,,,8.74,,,,,,,,,,30.06,,,,3.80,,,,,,,,,,,,,,,,,,,,,10.79,,,6.47,,,,,,,,4.10,,,,,,,24.47,,,47.62,,,,5.75,,,277.95,,,,25.97,,,,14.66,,,,,,348.13,,,,260.92
1573455245000,,,,,,,,,,,,,,19.81,,,119.11,104.21,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,19.92,50.45,,,,,,,,,111.45,,,,,,,,,,90.97,,,,,,,,,,70.46,,,,71.26,,,,,,,,,,,,,,6.40,,,,,,,,24.57,,,,,,,40.64,,,2.55,,,,0.30,,,906.89,,,,,,,,39.40,,,,,,,,,,832.19
1573527153000,,,,,,,,,,,,,,182.25,,,133.20,67.48,,,,,,,,,,,,,,,9.50,,,,,,,,,,119.67,,,,,27.34,50.39,,,,,,,,,35.34,,,,,,,,,,90.19,,,,18.24,,,,,,,,,,,,3.18,,,,,,,,,28.48,,,19.46,,,,,,,,8.20,,,,,,,,,,3.60,,,,11.89,,,675.58,,,,,,,,39.78,,,,,,,,,,154.90
1573598526000,,,,,,,,,,,,,,,,,110.12,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,,,28.73,,,,,,,,,,60.11,,,,0.20,,,,,,12.00,,,,,,,,,,,,,,,5.00,,,3.02,,,,,,,,58.96,,,,,,,103.30,,,4.93,,,,,,,459.88,,,,,,,,15.49,,,,,,,,,,286.56
1573670409000,,,,,,,,,,,,,,,,,67.04,8.79,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,8.92,25.24,,,,,,,,,101.59,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,,167.28,,,,,,,,7.76,,,,,,,,,,101.94
1573742983000,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,42.15,,,,,,,,1.06,,,,,,,,,,157.41
1573814675000,,,,,,,,,,,,,,84.44,,,274.95,94.30,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,98.14,,65.72,,,,,,,,,,94.93,,,,,,,,,,29.95,,,,2.66,,,,,,13.15,,,,363.76,,2.03,,,,,,20.03,,,,,109.43,23.43,,,,,,,,,,,,,,,210.91,,,20.53,,,,,,,785.88,,,,,,,,125.56,18.87,,,,,,,,,339.82
1573886613000,,,,,,,,,,,,,,,,,45.03,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,7.60,,,,,,,,,15.06,,,,,,,,,,,,,,2.73,,,,,,,,,,,,11.19,,,,,,15.81,,,8.74,,32.33,2.63,,,,,,,,,,,,,,,,,,,,,,13.74,,1.27,200.01,,,,,,,,,16.87,,,,,,,,,160.91
1573958177000,,,,,,,,,,,,,,64.61,,,47.79,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,55.02,,,,,2.35,,,,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,35.42,2.58,,,,,,,,,,,,,,,63.63,,,,,,,2.96,,8.32,15.21,,,,,,,,33.03,,,,,,,,,,171.49
1574030120000,,,,,,,,,,,,,,12.39,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,79.95,,,,,,,,,,,,,,,,,,,,2.26,,,,,,1.52,,,,,,,,,2.00,,11.78,6.03,,,,,,,,,,,,,,,11.73,,,1.94,,,,13.50,,1.58,115.65,,,,,,,,0.93,37.90,,,,,,,,,344.36
1574102523000,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,156.96,,,,,10.68,,15.00,,59.86,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,73.20,,20.22,,,,,,,,,,,,,,,,95.51,,,,15.13,,,9.94,,1.46,166.34,,,,,,,,,1.01,,,,,,,,,685.33
1574175364000,,,,,,,,,,,,,,,,,51.91,11.98,,,,,,,,,,,,,,,,,,,,,,61.47,,,,,,,,5.00,6.30,,,,,58.31,,,,47.82,,,,,,,,,,,,,,1.76,,,356.10,,,,,,,,,7.97,,,,,,53.86,,,,,,,,,,,,,,20.68,,,,,,,91.63,,,12.91,,,,,,3.23,306.97,,,,,,,,2.72,22.76,,,,,,,,,483.22
1574248216000,,,,,,,,,,,,,,10.11,,,126.68,,,,,,,,,,10.00,,,,,,17.20,,,,,,,16.40,,,,,,,,,43.81,,,,,63.24,,15.00,,85.25,,,,,,,,,,,,,,1.99,,,,,,6.90,,,,,,24.13,,,,,,50.27,,,44.10,,57.66,1.95,,,,,,,,2.88,,,,,,,148.21,,,94.64,15.28,,,,,12.40,524.42,,,,0.12,,251.17,,9.86,53.70,,,,,,,,,1261.76
1574319702000,,,,,,,,,,,,,,32.26,,,33.29,,,,,,,,,,62.79,,,,,,4.50,,,,,,,12.81,,,,,,,,,59.10,,,,,57.78,,,,17.18,,,,,,,,,,,,,,7.15,,,,,,6.45,,,,,,8.66,,,,,,57.34,,,0.52,,64.58,4.32,,,,,,,,,,,,,,,98.91,,,28.84,,,,1.14,,1.39,291.66,,,,,,40.21,,40.00,14.75,,,,,,,,,521.23
1574390894000,,,,,,,,,,,,,,19.37,,,115.03,11.00,,,,,,,,,25.00,,,,177.56,,11.75,,,,,,,22.97,,,157.75,,,,,,3.28,,,,,51.31,,,,163.10,,,,,,,,,,,,,,1.74,,,,,,34.09,,,,,,79.86,,,,,,0.46,,,49.47,,107.87,60.86,,,,,,,,4.93,,,,,,,89.18,,,14.57,,,,3.57,,4.53,500.30,,,,3.80,,21.60,,7.86,3.00,,,,,,,,,423.81
1574463158000,,,,,,,28.02,,,,,,,30.99,,,341.69,,,,,,,,,,57.77,,,,,,21.36,,,,,,,76.88,,,154.78,,,,,21.30,9.22,,,,,89.06,,,,176.35,,,,,,,,,,,,,,1.45,,,,,,50.83,,,,,,103.00,,,,,,26.72,,,81.16,,132.71,24.39,,,,,,,,34.29,,,,,,,214.54,,,160.99,,,,29.38,,5.83,1521.74,,,,,,,,87.13,5.85,,,,,,,,,1090.99
1574534614000,,,,,,,,,,,,,,44.95,,,58.66,,,,,,,,,,,,,,,,1.52,,,,,,,10.25,,,68.15,,,,,80.67,0.54,,,,,67.58,,60.00,,126.75,,,,,,,,,,,,,,5.25,,,,,,2.23,,,,,,12.40,,,,,,18.52,,,,,7.11,,,,,,,,,3.61,,,,,,,119.89,,,42.46,60.28,,,23.22,,3.50,824.89,,,,,,,,22.46,10.23,,,,,,,,,497.80
1574606767000,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,83.87,,,,,35.75,,,,,,88.48,,20.00,,100.14,,,,,,,,,,,,,,6.00,,,,,,,,,,,,4.48,,,,,,24.74,,,,,94.49,3.84,,,,,,,,1.49,,,,,,,104.21,,,10.29,20.30,,,,,0.89,511.65,,,,,,,,0.78,10.81,,,,,,,,,203.81
