timestamp,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1548317720000,,,,,,,1.75,,,,,,,,0.12,,,,,1.04,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,1.99,,,,,,,,1.03,2.29,,,,8.81,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,22.20
1548487485000,,,,,,,,,,,,,,,7.37,4.68,,,,3.03,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,5.19
1548573526000,,,,,,,,,,,,,,,2.75,12.94,,,,1.30,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,2.96
1548660153000,,,,,,,,,,,,,,,13.81,16.05,,,,13.16,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,9.15
1548748418000,,,,,,,,,,,,,,,1.40,0.62,,,,,,,,28.29,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,33.27
1548837025000,,,,,,,11.55,,,,,,,,1.37,0.97,,,,6.39,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,13.08
1548924193000,,,,,,,0.80,,,,,,,,4.94,0.85,,,,4.10,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,18.49
1549012454000,,,,,,,,,,,,,,,7.42,24.17,,,,9.23,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,2.00,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,1.49,5.16,,,,4.11,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,14.38
1549277128000,,,,,,,,,,,,,,,2.54,0.20,,,,2.02,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,5.71,35.84,,,,4.07,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.51
1549452970000,,,,,,,9.73,,,,,,,,4.50,8.11,,,,13.26,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,11.01
1549541642000,,,,,,,3.79,,,,,,,,10.50,88.96,,,,28.07,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,51.65
1549628950000,,,,,,,7.68,,,,,,,,14.81,26.32,,,,7.86,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,17.11
1549717506000,,,,,,,2.59,,,,,,,,,38.29,,,,19.02,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,75.55
1549810793000,,,,,,,2.80,,,,,,,,0.75,27.08,,,,13.26,,,,443.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,168.07,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,3.76,,,,,,,,,,11.50,,,,,,,,,9.93,30.73
1549913781000,,,,,,,4.85,,,,,,,,3.25,37.14,,,,21.31,,,,1236.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,3.75,,,,,,,,,,11.60,,,,,,,,,26.51,265.30
1550015706000,,,,,,,0.05,,42.13,,17.69,,,,0.76,,,,,43.91,,,,2448.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,3.74,,409.69,,,,,,37.73,,,,,15.45,,,,,,,,,,,,,,,,6.83,,,49.50,,,,,,,,,,,,,,,,75.15,313.32
1550119035000,,,,43.94,50.78,,4.15,,77.53,,,,,,81.55,,,,,26.67,,,,1634.74,,,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,6.24,765.41,,,,,,41.23,,,,,96.12,,,239.49,,,,,,158.66,,,,,,,,,,28.44,,,0.60,,,,305.29,,,,,,,,,187.47,551.47
1550223641000,,,,,,,46.44,,109.37,,,,,,35.54,,,,,26.17,,,,1960.18,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.11,,,,,,,,,,,,,,,,,,,,,,,391.17,,,,,,55.58,,,,,51.83,,,,,,,,,21.49,,,,,,,,,,,,,10.58,,,,479.58,,,,,,,,,57.83,229.99
1550326685000,,,,,,,0.69,,200.32,29.57,,,,,,,,,,59.72,,,,2844.98,,,96.48,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,83.84,,,,,,,,,,,,,,,,,,,,,2.80,20.17,467.22,,,,,,81.57,,,,,71.69,,,,,,,,,4.23,,,,,,,,,,,,,,,,,728.56,,,,,26.00,,,,52.47,180.47
1550429585000,,,,,,,0.05,,71.21,40.39,,,,,32.44,,,,,33.80,,,,1303.00,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,97.78,,,,,,26.15,,,,,174.50,,,,,,,,,,,,,,,,,,,,,,,,,,234.11,99.43,,,,,,,,43.54,108.07
1550532875000,,,,,,,,,11.56,,,,,,44.77,,,,,6.20,,,,459.68,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,471.72,,,,,,49.20,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,1.63,,69.25,,,,70.91,305.63
1550633598000,,,,,,,26.85,,58.96,,,,,,78.56,,,,,14.88,,,,1175.67,,,36.21,,,,,,,196.51,,,34.24,,,,60.50,,,0.01,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,330.43,,,,,,81.87,,,,,136.88,,41.72,,,,,,,,,,,,,,,,,,,,10.15,,,,176.91,,,3.42,,92.72,,,,31.82,328.02
1550735511000,,,,,,,8.90,,15.39,,,,,,24.94,,,,,7.45,,,,552.46,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,211.65,,,,,,50.79,,,,,69.55,,10.42,,,,,,,,,,,,,,,,,,,,,,,,40.23,,,,,140.98,,,,241.51,339.39
1550837309000,,,,,,,,,21.87,,,,,,,,,,,26.20,,,,676.99,,,21.99,,,,,,,,,,4.41,,,,,,,,,,,,,,,140.00,,,94.67,172.86,,,,,,,,,,,,,,,,,,,,,20.05,104.07,,,,,,17.64,,,,,38.63,,34.18,,,95.68,,,,,,,,,,,,,,,,,,,,,195.86,,,,,,,,,54.62,231.40
1550937834000,,,9.02,,,,14.92,,39.46,,,,,,52.29,,,,,21.18,,,,972.85,,,26.86,,151.67,,,,,,,,,,,,,,,,,,,,,,,140.00,,,87.66,132.15,,,,,,,,,,,,,,,,,,,,0.80,,185.67,,,,,,53.28,,,,,86.01,,39.72,,,87.45,,,,,,,,,,,,,,,,,,,,,48.64,,,,,55.39,,,,46.78,437.30
1551038450000,,,,,,,,,144.05,,,,,,42.06,,,,,33.58,,,,2458.76,,,28.99,,124.02,,,,,,,,,,,,,,,,,,,,,,,,,,176.64,136.99,,,,,,,,,,,,,,,,,,,,4.20,7.33,266.68,,,,,,21.23,,51.64,,,263.99,,83.02,,,58.24,,,,,,,,,,,,,,,,,56.16,,,,720.33,,,,,137.02,,,,142.30,604.84
1551140412000,,,,47.97,,,0.90,,1.37,,,,,,17.98,,,,,10.52,,,,591.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.19,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,87.46,,,,,100.01,,4.51,,289.98,,,,,,,,,,,,,,,,,,96.16,,,,139.09,,,,,151.84,,,,112.70,206.04
1551242071000,,,,,,,32.17,,74.90,,,129.90,,,50.15,,,,,58.26,,,,1734.75,,,118.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.20,,,,,,,,,,,,,,,,,,,,,30.25,,133.68,,,,,,12.31,,,,,138.75,,106.97,,,,,,,,,,,,,,18.79,,,,,,,,,,187.07,,,,,278.17,,,,101.35,842.10
1551342768000,,,,,,,24.88,,33.73,,,125.80,,,130.23,,,,,55.12,,,,845.73,,,,,,,,,,,,,1.50,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.55,,,,,,33.87,,,,,40.82,,13.25,,,,,,,,,,,,,,,,,,,,,,,,151.73,,,,,149.32,,,,75.20,392.57
1551431102000,,,,,,,0.23,,8.12,,,,,,17.83,,,,,53.39,,,,412.81,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,,4.89,,9.93,,111.62,,,,,,72.85,,,,,24.39,,6.77,,,,,,,,,,,,,,,,,,,,,,,,69.58,,,,,139.88,30.89,,0.04,21.49,118.81
1551500225000,,,,,,,0.15,,22.93,,,,,,112.88,,,,,42.22,,,,810.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.30,,,,,,,,,,,,,,,,,,,,,,,3.46,,138.44,,,,,,100.14,,,,,21.03,,14.78,,,,,,,,,,,,,,,,,,,,,,,,156.83,,,,,15.47,110.94,,,82.98,177.91
1551568203000,,,,,,,11.77,,8.99,,,,,,43.16,,,,,5.05,,,,331.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.39,,,,,,,,,,,,,,,,12.03,,4.40,,,,,,,,,,,,,,,,,,,,,,,,64.92,,,,,23.20,23.03,,,179.56,107.06
1551635562000,,,,,,,,,70.45,,,,,,38.77,,,,,18.67,,,,370.56,,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,592.44,,,,,,,,,,,,,,,,,,,,,,58.25,,,,,,59.11,,,,,38.51,,29.84,,,,,,,,,,69.50,,,,,,,,,,,,,,29.69,,,,,22.57,29.98,,,14.18,357.79
1551703372000,,,,,,,29.28,,0.86,,,,,,,,,,,24.45,,,,224.13,,199.74,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,2.45,,,,,54.46,,4.35,,,,,,,,,,,,,,,,,,,,,,,,171.36,,,,,201.12,42.04,,,22.68,332.11
1551770679000,,,,,,,,,0.99,,,,,,9.17,,,,,22.59,,,,271.31,,,,,,,,,,,,,14.73,,,,,,,,,,79.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,21.07,,,,,16.18,,3.21,,,,,,,,,,13.00,,,,,,,,,,,,,,72.55,,,,,44.82,54.10,,,90.12,276.54
1551838168000,,,,,,,29.10,,45.89,,,,,,174.14,,,,,28.60,,,,919.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.51,3.78,,199.11,,,,,,42.62,,,,,30.51,,15.96,,,,,,,,,,,,,,,,,,,,95.10,,,,99.44,,,,,24.48,60.93,,,134.10,170.63
1551905102000,,,,,,,,,20.27,,,,,,5.73,,,,,23.00,,,,246.17,,,,,4.86,,,,,,,,4.87,,,,,,,,,,73.00,,,,,,,,,390.15,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,38.27,,,8.94,,29.04,,14.31,,,,,,,,,,41.00,,,,,,,,,8.25,,,,,41.18,48.85,,,,35.08,77.28,,,35.37,149.93
1551973041000,,,,,,,3.04,,0.24,,,,,,,,,,,23.25,,,,526.62,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,24.03,,,,,,,25.36,,,5.83,,15.98,,3.10,,,,,,,,,,,,,,,,,12.29,,12.50,,,,,6.61,,,,,9.92,137.97,,37.73,6.63,132.03
1552039745000,,,,,,,,,9.12,,,,,,35.63,,,,,23.28,,,,618.31,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,29.68,,24.73,4.50,,,,,,58.99,,,,,18.47,,4.77,,,,,,,,,,11.01,,,,,,,65.60,,54.08,,,,,,,,,,89.04,85.40,,,7.85,664.53
1552108151000,,,,,,,0.10,,77.30,,,,,,36.78,,,,,3.87,,,,888.84,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,24.05,22.62,,,,,,52.13,,,5.71,,21.47,,14.24,,,,,,,,,,20.52,,,,,,,23.61,,12.50,,,,,36.39,,,,,44.12,120.13,,,214.75,279.00
1552175208000,,,,,,,9.91,,45.66,,,,,,69.64,,,,,32.92,,,,780.57,,,44.14,93.12,15.79,,,,,,,,35.00,,,,,,,0.07,,,,,,,,368.07,,,,,,,,,,,,,,,,,,,,,,,,43.47,,101.23,,,,,,65.37,,,16.24,,39.27,,9.28,,,,,,,,,,39.00,,,,,,,7.39,,65.25,,,,,217.00,,,,,31.54,100.58,,,164.83,456.37
1552241652000,,,,,,,9.48,,0.39,,,,,,,,,,,3.00,,,,299.49,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,1.85,,,,,,,,,,8.55,,,,,,,,,,,,,4.01,60.67,,,,,,44.54,,,5.97,21.94
1552309136000,,,,,,,,,,,,,,,24.63,,,,,3.11,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,6.23,7.18,,,,,,29.27,,,25.48,101.43
1552376359000,,,,,,,10.94,,6.77,,,,,,11.37,,,,,16.20,,,,527.95,,,,,28.54,,,,,,,,35.19,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,4.83,,,,,,,40.60,,,,,14.66,,,,97.70,,,,,,,,5.03,,,,,,,48.90,,15.79,,,,6.10,78.42,,,,,,44.55,,,53.56,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,12.66,,,,338.82,,,,,8.96,,,,,,,,,,,,,,,,,,75.00,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,6.00,,,,,,,,,,,,,3.34,37.28,,,,,,25.69,,,8.14,55.93
1552510965000,,,,,,,,,29.35,,,,,,,,,,,22.48,,,,721.42,,,,,79.42,,,,,,,,,,,,38.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,37.43,,,,,,20.53,,,,,36.10,,,,,,,,,,,,30.25,,,,,,,,,9.25,,,,8.41,76.81,303.60,,,,,23.36,5.81,,85.22,83.68
1552578457000,,,,,,,2.39,,,,,,,,,,,,,7.96,,,,284.85,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,3.02,,,,,0.00,,,,,,,,,67.24,,,,,,17.91,,,114.51,39.85
1552645085000,,,,,,,5.04,,,,,,,,,,,,,11.57,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,1.51,,,,,4.93,,,,10.07,,,,11.39,,,,,,,23.13,,,52.10,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,113.19,,,,,,,,270.86,,,,,383.98,,,,,,16.35,,14.46,59.30,,,,,2.01,53.79,,,135.02,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,0.17,,7.28,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,120.12,,,,,,,,51.97,,,,,392.75,,,,19.55,,61.10,,54.44,14.64,,,,,,,,,10.78,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,63.22,,,,,,0.82,,3.77,,,,,,,10.25,,,31.03,100.64
1552913957000,,,,,,,0.07,,,,,,,,,,,,,4.01,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,15.09,,,152.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66,,,,,,2.16,,5.27,25.15,,,,,,38.13,11.73,,16.53,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,15.24,,,96.46,,,,,,32.58,,,,,,,,,196.27,,,,,,,,9.00,,,,,138.46,,,,,,2.15,,5.33,227.45,,,,,29.00,,26.50,,38.75,59.02
1553048481000,,,,,,,3.85,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.87,,,,,,,72.95,,,,,,38.20,,,,,,,,,,,,,,,,,3.03,,,,,160.88,,,,4.78,,17.66,,1.12,25.45,,,,,,,18.01,,77.31,198.97
