timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,Other
1548146240000,,,,,,,,,2.48,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,0.12,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,1.03,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1548487485000,,,,,,,,,7.37,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,9.87
1548573526000,,,,,,,,,2.75,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,15.90
1548660153000,,,,,,,,,13.81,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,25.19
1548748418000,,,,3.38,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,33.89
1548837025000,,,,,,,,,1.37,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,19.42,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,11.55,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1548924193000,,,,,,,,,4.94,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,13.94,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,0.80,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,19.34
1549012454000,,,,,,,,,7.42,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,40.32,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,5.95,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,1.49,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,13.77,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,2.54,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,7.05,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1549364548000,,,,,,,,,5.71,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,5.06,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,38.35
1549452970000,,,,,,,,,4.50,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,51.25,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,9.73,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,19.12
1549541642000,,,,,,,,,10.50,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,70.57,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,3.79,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,140.61
1549628950000,,,,,,,,,14.81,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,21.57,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,7.68,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,43.43
1549717506000,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,39.29,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,2.59,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,113.83
1549810793000,,,3.76,,,,,,0.75,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.20,,,,,,,,,,,,18.93,0.85,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,2.80,,,,9.93,,,,,,11.50,,,,,,,,,,,,,,,,,,,,57.81
1549913781000,,,3.75,,,,,,3.25,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,4.80,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,4.85,,,,26.51,,,,,,11.60,,,,,,,,,,,,,,,,,,,,302.45
1550015706000,,,6.83,,,,,,0.76,43.91,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2448.91,,,,,,,,,,,,43.32,15.45,,,,,,,,,,,409.69,,,,,,,17.69,,,,,,,,42.13,,,0.05,,,,75.15,,37.73,,,,,,,,,,,,,,,,,,,,,49.50,,,313.32
1550119035000,,,,29.67,,,,,81.55,26.67,,,,,,,,158.66,,,,23.67,,,43.94,,,,,,,,,,,,50.78,239.49,,,,,,,,,,,,,,,,,,,1634.74,,,,,,,,,,,,,96.12,,,,,,,,,,,765.41,,,,,,,,,,,,,6.24,,76.48,,,4.15,,,,187.47,,41.23,,,,305.29,,,,,,,,,,,,,,,,,28.44,,,552.07
1550223641000,,,,9.63,,,,,35.54,26.17,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.18,,,,,,,,,,,,83.11,51.83,,,,,,,,,,,391.17,,,,,,,,,,,,,,,109.37,,,46.44,,,,57.83,,55.58,,,,479.58,,,,,,,,,,,,,,,,,,,,240.57
1550326685000,,,,96.48,,,,,,59.72,,,,,,,,4.23,,,,2.80,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,2844.98,,,,,,,,,,,,83.84,71.69,,,,,,,,,,,467.22,,,,,,,,,,,,,20.17,,200.32,26.00,29.57,0.69,,,,52.47,,81.57,,,,728.56,,,,,,,,,,,,,,,,,,,,180.47
1550429585000,,,,,,,,,32.44,33.80,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298.91,,,,,,,,4.12,,,,,174.50,,,,,,,,,,,97.78,,,,,,,,,,,,,,,71.21,,40.39,0.05,,,,43.54,,26.15,,,,234.11,,,,,99.43,,,,,,,,,,,,,,,108.07
1550532875000,,,,,,,,,44.77,6.20,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.68,,,,,,,,24.47,,,,,29.55,,,,,,,,,,,471.72,,,,,,,,,,,,,,,11.56,69.25,,,1.63,,,70.91,,49.20,,,,160.37,,,,,,,,,,,,,,,,,,,,305.63
1550633598000,,,,36.21,,,,,78.56,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.51,,1175.67,,,,,70.00,,,34.24,,,,,135.43,,,,60.50,,,,,,,330.43,,,,0.01,,,,,,,,41.72,,,58.96,92.72,,26.85,3.42,,,31.82,,81.87,,,,176.91,,,,,,,,,,,,,,,,,,,,338.17
1550735511000,,,,,,,,,24.94,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.46,,,,,,,,27.69,,,,,69.55,,,,,,,,,,,211.65,,,,,,,,,,,,10.42,4.12,,15.39,140.98,,8.90,,,,241.51,,50.79,,,,40.23,,,,,,,,,,,,,,,,,,,,339.39
1550837309000,,,,21.99,172.86,,,,,26.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.99,,,,,140.00,,,4.41,,,,94.67,38.63,,,,,,,,,,,104.07,,,,,,,,,,,,34.18,20.05,,21.87,,,,,,,54.62,,17.64,,,,195.86,,,,,,,,,,,,,,,,,,,,327.08
1550937834000,,,,26.86,132.15,,,,52.29,21.18,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.90,,,,,140.00,,,,,,,87.66,86.01,,,,,,,,,,,185.67,,,,,,,,,9.02,,,39.72,,,39.46,55.39,,14.92,,,,46.78,,53.28,,,,48.64,,,,,,,,,,,,,,,,151.67,,,,524.75
1551038450000,,,,28.99,136.99,,,,42.06,33.58,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2458.76,,,,,,,,,,,,176.64,263.99,,,,,,,,,,,266.68,,,,,,,,,,,,83.02,7.33,,144.05,137.02,,,,,,142.30,,21.23,,,,720.33,,,,,,,,,,51.64,,,,,,124.02,,,,719.25
1551140412000,,,,,,,,,17.98,10.52,,,,,,,,,,,,,,,47.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.44,,,,,,,,,,,,,100.01,119.19,,289.98,,,,,,,,41.72,,,,,,,,,,,,4.51,,,1.37,151.84,,0.90,,,,112.70,,87.46,,,,139.09,,,,,,,,,,,,,,,,,,,,302.19
1551242071000,,,18.79,118.44,,,129.90,,50.15,58.26,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734.75,,,,,,,,,,,,131.20,138.75,,,,,,,,,,,133.68,,,,,,,,,,,,106.97,,,74.90,278.17,,32.17,,,,101.35,,12.31,,,,187.07,,,,,,,,,,,,,,,,,,,,842.10
1551342768000,,,,,,,125.80,,130.23,55.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.73,,,,,,,,1.50,,,,,40.82,,,,71.55,,,,,,,139.55,,,,,,,,,,,,13.25,,,33.73,149.32,,24.88,,,,75.20,,33.87,,,,151.73,,,,,,,,,,,,,,,,,,,,372.85
1551431102000,,,,,,,,,17.83,53.39,,,,,,,,,,,,9.93,,,,,,,,,,4.89,,,,0.04,,,,,,,,,,,,,30.89,,,,,,,,412.81,,,,,,,,,,,,,24.39,140.00,,,,,,,,,,111.62,,,,,,,,,,,,6.77,,,8.12,139.88,,0.23,,,,21.49,,72.85,,,,69.58,,,,,,,,,,,,,,,,9.89,,,,118.81
1551500225000,,,,,,,,,112.88,42.22,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,110.94,,,,,,,,810.90,,,,,,,,,,,,,21.03,82.30,,,,,,,,,,138.44,,,,,,,,,,,,14.78,,,22.93,15.47,,0.15,,,,82.98,,100.14,,,,156.83,,,,,,,,,,,,,,,,,,,,177.91
1551568203000,,,,,,,,,43.16,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,,,,,,,,331.52,,,,,,,,,,,,,12.03,,,,,,87.39,,,,,,,,,,,,,,,,,4.40,,,8.99,23.20,,11.77,,,,179.56,,,,,,64.92,,,,,,,,,,,,,,,,,,,,107.06
1551635562000,,,,,592.44,,,,38.77,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,370.56,,,,,,,,,,,,,38.51,,,,,,,69.50,,,,58.25,,,,,,,,,,,,29.84,,,70.45,22.57,,,,,,14.18,,59.11,,,,29.69,,,,,,,,,,,,,,,,82.83,,,,357.79
1551703372000,,,,,,,,,,24.45,,,,,,,,,,,,,,199.74,,,,,,,,,,,,,,,,,,,,,,,,,42.04,,,,,,,,224.13,,,,,,,,,,,,,54.46,,,,,,,,,,,11.49,,,,,,,,,,,,4.35,,,0.86,201.12,,29.28,,,,22.68,,2.45,,,,171.36,,,,,,,,,,,,,,,,18.00,,,,332.11
1551770679000,,,,,,,,,9.17,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10,,,,,,,,271.31,,,,,,,,14.73,,,,,16.18,,,,,,,13.00,,,,8.22,,,,,,,,,,,,3.21,,,0.99,44.82,,,,,,90.12,,21.07,,,,72.55,79.00,,,,,,,,,,,,,,,,,,,276.54
1551838168000,,,,,,,,,174.14,28.60,,,,,,,,,,,,3.78,,,,,,,,,,,112.51,,,,,,,,,,,,,,,,60.93,,,,,,,,919.48,,,,,,,,,,,,,30.51,,,,,,,,,,,199.11,,,,,,,,,,,,15.96,,,45.89,24.48,,29.10,,,,134.10,,42.62,,,,99.44,,,,,,,,,,,,,,,,,,,,218.18
1551905102000,,,,,390.15,,,,5.73,23.00,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,8.94,,,,77.28,,,,,,,,240.68,,8.25,,,,,,4.87,,,,,29.04,,,,,,,41.00,,,,,,,,,,,,,,,,14.31,,,20.27,35.08,,,,,,35.37,,38.27,,,,41.18,73.00,,,,48.85,,,,,,,,,,,4.86,,,,149.93
1551973041000,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,39.10,,,37.73,,,,,,,,,5.83,,,,137.97,,,,,,,,526.62,,12.50,,,,,,9.76,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,3.10,24.03,,0.24,9.92,,3.04,,,,6.63,,25.36,,,,6.61,,,,,,,,,,,,,,,,,12.29,,,132.03
1552039745000,,,,,,,,,35.63,23.28,,,,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,,,,,,,,,,85.40,,,,,,,,618.31,,54.08,,,,,,,,,,48.57,18.47,,,,,,,11.01,,,,4.50,,,,,,,,,,,,4.77,24.73,,9.12,89.04,,,,,,7.85,,58.99,,,,,,,,,,,,,,,,,,,,5.60,65.60,,,664.53
1552108151000,,,,,,,,,36.78,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,120.13,,,,,,,,888.84,,12.50,,,,,,,,,,21.23,21.47,,,,,,,20.52,,,,22.62,,,,,,,,,,,,14.24,24.05,,77.30,44.12,,0.10,,,,214.75,,52.13,,,,36.39,,,,,,,,,,,,,,,,4.43,23.61,,,279.00
1552175208000,,,,44.14,,,,,69.64,32.92,,,,,,,,,,,,43.47,,,,,,,,,,,,,,,,,,,,93.12,,,16.24,,,,98.24,,,,,,,,780.57,,65.25,,,368.07,,,35.00,,,,,39.27,,,,,,,39.00,,,,101.23,,,,0.07,,,,,,,,9.28,,,45.66,31.54,,9.91,,,,164.83,,65.37,,,,217.00,,,,,,,,,,,,,,,,15.79,7.39,,,456.37
1552241652000,4.01,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,299.49,,,,,,,,9.00,,,,,2.34,,,,,,,8.55,,,,,,,,,,,,,,,,1.85,,,0.39,,,9.48,,,,5.97,,,,,,60.67,,,,,,,,,,,,,,,,,,,,21.94
1552309136000,6.23,,,,,,,,24.63,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,4.07,,,,7.18,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,6.10,,,,,,,,11.37,16.20,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,44.55,,,,,,,,527.95,,15.79,,,,,,35.19,,,,,14.66,,,97.70,,,,5.03,,,,,,,,2.60,,,,,,,,,4.83,,6.77,,,10.94,,,,53.56,,40.60,,,,78.42,,,,,,,,,,,,,,,,28.54,48.90,,,35.78
1552443118000,3.34,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,338.82,,,,,,,,,,,,21.23,27.82,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,37.28,75.00,,,,,,,,,,,,,,,8.96,,,,55.93
1552510965000,8.41,,,,,,,,,22.48,,,,,,,,,,,,64.81,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,721.42,,9.25,,,,,,,,,,,36.10,,,,38.39,,,30.25,,,,37.43,,,,,,,,,,,,,,,29.35,,,,,,,85.22,,20.53,,,,76.81,,,5.81,,303.60,,,,,,,,,,,79.42,,,,83.68
1552578457000,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,284.85,,,,,,,,,,,,,27.84,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,2.39,,,,114.51,,,,,,67.24,,,,,,,,,,,,,,,,17.98,,,,39.85
1552645085000,11.39,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,54.56,,10.07,,,,,,,,,,,4.80,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,5.04,,,,52.10,,,,,,,76.00,,,,,,,,,,,,,,,,,,,104.38
1552712032000,14.46,,,,,,,,,30.33,,,,,,,16.35,,,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,270.86,,,,,,,,,,,,,,,,,,,,2.01,,,,,,135.02,,22.18,,,,59.30,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,54.44,,,0.17,,,,,,11.75,,,,,,,61.10,,,,,,,,,,,,392.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,120.12,,,,51.97,,,,,,,,2.99,,,,,,,,,,,,,,,,,,10.78,,4.81,,,,14.64,,,,,,,,,,,,,,,,7.28,,,,307.05
1552845464000,3.77,,,,,,,,,1.02,,,,,,,0.82,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,36.47,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,1.07,,,,99.95
