timestamp,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,Other
1570900657000,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,6.16,,,,,86.28,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,75.68
1570967603000,,,27.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,151.72,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,1.98,,61.20,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,20.64
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,13.77,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,0.25,,,27.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,66.12
1571103316000,,,58.31,,1.11,,,,,,,,,,,,,,,,,,,,,,,,99.54,,,,,356.65,,,,,,,,,50.09,,,,,,,,,,,,,,,,,,22.92,30.08,574.51,,,155.93,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,56.60,,0.00,,,,,,,,,,,,,,,37.13,,95.04,,,,,,20.00,,1.00,,,,,,,,,,,,,,,,253.11
1571171084000,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,42.12,,,,,128.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,127.42,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,3.15,,,,,,,,,,3.00,,,,,,,,,,,,,,,,49.11
1571239896000,,,55.75,,5.57,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,47.40,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,7.64,,11.10,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,32.08,,,,,,,,,,,0.54,,,,19.44,131.20,,,,,,,51.60,,4.52,,,,,,,,,,,,,,,,65.59
1571307873000,,,254.13,,,,,,,,,,,,,,,,,,,,,,,,15.02,,13.68,,,,,97.27,,,,,,,,,35.67,,,,,,,,,,,,,,,,,,17.77,,214.60,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,7.58,,,,,,,9.95,,,,,,,,24.05,,62.99,,,,,,9.50,,16.25,,,,,,,,,,,,,0.02,,463.08,84.33
1571376291000,,,44.25,,,,,,,,,,,,60.31,,,,,,,,,,,,,,3.12,,,,,91.94,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,6.02,30.01,73.93,,,29.07,,,,,,,0.86,,,,,,,,,,,,,,,,,,,6.00,,,,,,15.38,,,,,,,,,,,7.79,,,,33.51,,,,,,,,37.00,,6.00,,,,,,,,,,,,,,,,114.49
1571444011000,,,238.76,,17.55,,,,,,,,,,,,,,,,,,,,,,39.05,,77.34,,,,,781.42,,,,,,,,,17.99,,,,,,,,,,,,,,,,,,17.04,,145.79,,,25.34,,,,,,,,,,,,30.27,,,,,,,,,,,,,,6.14,,,,,,1.65,,,,,,,41.41,,,,0.00,,,,35.71,,14.08,,,10.72,,,19.00,,9.67,,,,,,30.00,,,,,,,,,,356.43
1571512073000,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,42.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,32.10
1571579975000,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,219.29,,,,,,,,,33.78,,,,,,,,,,,,,,,,,,17.53,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,0.00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,104.18
1571648150000,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,142.70,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,6.14,30.07,65.81,,,25.71,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,76.77,,,,,,,2.90,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,0.44,,,108.51
1571716619000,,,59.25,,3.60,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,463.68,,,,,,,,,47.21,,,,,,,,,,,,,,,,,,29.20,,69.02,,,84.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,168.88,,,,,,,,,,,,,,,15.94,,14.37,,,61.83,,,20.00,,4.76,,,,,,,,,,,,,55.25,,140.63,374.26
1571783991000,,,27.27,,1.19,,,,,,,,,,,,,,,,,,,,,,6.76,,0.63,,,,,248.42,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,1.68,,,,,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.29,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.81
1571851268000,,,90.69,,,,,,,,,,,,,,,,,,,,,,,,4.88,,100.19,,,,,407.15,,,,,,,,,33.03,,,,,,,,,,,,,,,,,,29.06,,,,,33.61,,,,,,,,,,5.89,,,,,,,,,,,,,,,,5.99,,,,36.50,,,,,,,86.67,,,,,,0.45,,,,23.29,42.13,105.30,,,,,,,,5.50,,,,,,,,,,,,,15.20,,113.05,219.32
1571920923000,,,53.40,,,,,,,,,,,,,,,,,,,,,,,,,,31.56,,,,,237.47,,,,,,,,,32.57,,,,,,,,,,,,,,,,,,30.04,30.18,,,,29.14,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,15.00,,12.62,,,,,,,6.17,,,,,,,,14.58,42.16,53.78,,,,,,4.76,,,,,,,,,,,,,,,74.00,,311.58,182.58
1571990353000,,,56.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,86.66,,,,,,,,,34.37,,,,,,,,,,,,,,,,,,6.01,,,,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.05,,,,0.72,,,,,,,,13.80,,6.00,,,,,,,,,,,,,60.18,,140.80,55.29
1572060724000,,,262.93,,1.18,,,,,,,,,,,,,,,,,,,,,,,,133.81,,,,,739.90,,,,,,,,,121.60,,,,,,,,,,,,,,,,,,27.20,90.31,182.50,,,119.77,,,,,,,0.97,,,0.05,,,,,,,,11.77,,,,,,,,,,,,12.00,,235.61,,,,,86.72,,,,,,9.24,0.10,,,60.15,,,,,,,,,,7.82,,,,,,,,,,,,,44.75,,,580.80
1572129485000,,,112.41,,,,,,,,,,,,,,,,,,,,,,,,,,27.47,,,,,93.17,,,,,,,,,61.73,,,,,,,,,,,,,,,,,,9.75,,,,,24.95,,,,,,,32.28,,267.09,0.05,,,,,,,,4.02,,,,,,,,1.10,,,,,,13.89,,,,,,,27.88,,,,,,,,54.30,,54.41,,,,,,5.70,,,,,,,,,,,,,,,3.16,,,294.72
1572198558000,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,30.53,55.45,,,,,54.76,,,,,,,,,22.37,,,,,,,,,,,,,,,,,,4.73,30.06,4.21,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.50,,,,,,,,,,,,,8.26,,,,0.96,,13.96,,,,,,,,,,,,,,,,,,,,,,,,100.97
1572267917000,,,47.30,,,,,,,,,,,,,,,,,,,,,,,,,,20.79,,,,,27.79,,,,,,,,,34.31,,,,,,,,,,,,,,,,,,5.62,,29.46,,,22.32,,,,,,,0.34,,,,,,,,,,,,,,,,,,,5.66,,,,,,7.22,,,,,84.86,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,1.33,,,111.22
1572337649000,,,28.79,,8.57,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,63.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,56.14,,,,,,3.74,,,,0.19,,83.36,,,,,,8.84,,0.75,,,,,,,,,,,,,1.34,,,43.98
1572406531000,,,65.26,,,,,,,,,,,,,,,,,,,,,,,,,,30.86,,,,,76.11,,,,,,,,,68.70,,,,,,,,,,,,,,,,,,1.92,,,,,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,84.39,,,,,,,,,,23.80,,,,,,,,,,1.00,,,,,,,,,,,,,,,140.45,107.32
1572476793000,,,93.36,,8.46,,,,,,,,,,,,,,,,,,,,,,,,25.88,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,28.08,,5.61,,,,,,,,18.73,,,,,,,,,,,,,,,,,,,,,,,1.79,,,64.73
1572546064000,,,73.32,,4.52,,,,,,,,,,,,,,,,,,,,,,,,247.41,,,,,71.04,,,,,,,,,24.26,,,,,,,,,,,,,,,,,,1.15,,82.84,,,42.57,,,,,,,,,,,,60.32,,,,,,,,,,,,,,14.03,,,,,,0.30,,,,,59.72,,,,,,,,,,,,117.67,,,,,,,,4.53,,,,,,60.00,,,,,,,,,,67.59
1572615810000,,,135.47,,5.91,,,,,,,,,,,,,,,,,,,,,,,154.02,6.98,,,,,404.28,,,,,,,,,39.58,,,,,,,,,,,,,,,,,,12.18,,138.47,,,58.92,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,178.46,,,,,89.30,,,,,,0.16,0.11,,,54.88,,,,,,,,,,17.00,,,,,,,,,,,,,1.15,,,313.43
1572684939000,,,310.86,,5.00,,,,,,,,,,63.12,,,,,,,,,,,,,,30.39,,,,,60.71,,,,,,,,,,,,,,,,,,,,,,,,,,,65.12,60.18,,,,30.03,,,,,,846.06,,,,,,,,,,,,8.09,,,,,,,,2.00,,,,85.20,,1.17,,,,,57.50,,2.89,,,,,,,,135.92,,59.80,,,20.00,,,,,10.51,,,,,,,,,,,,,1.53,,,967.23
1572754262000,,,79.78,,,,,,9.15,,,,,,,,,,,,,,,,,,,,2.48,,,,,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,39.06,,,,,,,,,,,282.96,,,,,,,,,,,,,,,,,,,,4.01,,,,,,21.91,,,,,28.81,,,,,,,,,,11.56,51.12,,,,,,,73.00,,40.00,,,,,,,,,,,,,,,,185.99
1572822749000,,,59.21,,5.76,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,112.31,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,47.64,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,5.00,,,,,,,,,,,57.83,,,,,,0.08,,,,14.74,,37.11,,,,,,24.00,,10.00,,,,,,,,,,,,,1.92,,,434.09
1572893104000,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,0.11,,,,,,,,,34.17,,,,,,,,,,,,2.86,,,,,,7.04,30.02,,,,22.16,,,,,,134.08,,,,,,,,,,,,1.95,,,,,,,,0.96,,,,33.00,,17.03,,,,,28.98,,,,,,2.75,,,,19.19,,5.66,,,,,,36.00,,5.00,,,,,,,,,,,,,27.79,,,90.14
1572962724000,,,29.74,,5.59,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,119.93,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,4.57,30.07,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,13.34,,,,,58.92,,,,,,,,,,19.14,,,,,,,,16.00,,,,,,,,,,,,,,,1.83,,,129.98
1573031855000,,,119.56,,,,,,,,,,,,,,,,,,,,,,,,,,113.12,,,,,41.17,,,,,,,,,59.50,,,,,,,,,,,,,,,,,,27.58,30.13,72.28,,,73.06,,,,,,,,,,,,30.21,,,,,,2.50,,,,,,,,1.25,,,,20.00,,,,,,,29.27,,8.50,,,,0.05,,,,56.06,,,,,,,,,,,,,,,,30.00,,,,,,,1.48,,,407.23
1573101222000,,,123.84,,,,,,,,,,,,,,,,,,,,,,,,,,40.14,,,,,115.94,,,,,,,,,30.43,,,,,,,,,,,,,,,,,,3.96,,,,,5.24,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.55,,,,,,60.42,,,,,29.79,,,,,,0.61,,20.00,,5.08,58.04,,,,,,,,,,,,,,,,,,,,,,38.90,,,125.77
1573171451000,,,576.98,,32.83,,,,51.18,,,,,,,,,,,,,,,,,,7.37,,150.10,,,,,1377.58,,,,,,,,,204.81,,,,,,,,,,,,,,,,,,79.63,90.18,84.70,,,81.34,,,,,,,31.13,,,,,,,,,,,7.08,,,,,,,,12.88,,,,,,55.75,,,,,33.29,,41.04,,,,5.24,,,,37.40,117.71,106.00,,,,,,,,20.79,,,,,,,,,,,,,19.52,,,429.03
1573240765000,,,39.66,,2.87,,,,,,,,,,,,,,,,,,,,,,,,35.54,,,,,546.56,,,,,,,,,87.19,,,,,,,,,,,,,,,,,,25.27,,,,,72.82,,,,,,,4.70,,,,,,,,,,,8.46,,,,,,,,,,,,,,75.24,,,,,35.15,,11.78,,,,9.92,,,,47.42,,54.06,,,10.00,,,13.93,,7.28,,,,,,,,,,,,,31.51,,,569.66
1573311556000,,,30.90,,8.90,,,,3.64,,,,,,,,,,,,,,,,,,,,32.10,,,,,207.73,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,1.83,,,,,58.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,7.84,,,,,,,1.82,,,,0.05,,,,15.25,,8.69,,,,,,,,7.25,,,,,,,,,,,,,25.85,,,170.82
1573382543000,,,110.37,,,,,,,,,,,,348.13,,,,,,,,,,,,,,8.74,,,,,277.95,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,14.66,30.06,,,,37.45,,,,,,,,,,,,,,,,,,6.47,,,,,,,,3.80,,,,,,12.25,,,,,,,4.10,,,,5.75,25.97,,,47.62,128.14,,,,,,,28.50,,,,,,,,,,,,,,,10.79,,,260.92
1573455245000,,,119.11,,,,,,,,,,,,,,,,,,,,,,,,70.46,,111.45,,,,,906.89,,,,,,,,,40.64,,,,,,,,,,,,,,,,,,39.40,90.97,,,,104.21,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,50.45,,,,,71.26,,24.57,,,,0.30,,,,2.55,,19.81,,,,,,19.92,,8.14,,,,,,,,,,,,,,,,832.19
1573527153000,,,133.20,,3.18,,,,,,,,,,,,,,,,,,,,,,,,35.34,,,,,675.58,,,,,,,,,,,,,,,,,,,,,,,,,,,39.78,90.19,,,,67.48,,,,,,,,,,,,,,,,,,19.46,,,,,,,,18.24,,,,,,50.39,,,,,,,8.20,,,,11.89,,,,3.60,119.67,182.25,,,,,,27.34,,9.50,,,,,,,,,,,,,28.48,,,154.90
1573598526000,,,110.12,,,,,,,,,,,,,,,,,,,,,,,,12.00,,28.73,,,,,459.88,,,,,,,,,103.30,,,,,,,,,,,,,,,,,,15.49,60.11,,,,48.47,,,,,,,,,,,,,,,,,,3.02,,,,,,,,0.20,,,,,,12.23,,,,,,,58.96,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,5.00,,,286.56
1573670409000,,,67.04,,,,,,,,,,,,,,,,,,,,,,,,,,101.59,,,,,167.28,,,,,,,,,37.18,,,,,,,,,,,,,,,,,,7.76,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,8.92,,12.05,,,,,,,,,,,,,,,,101.94
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,,,42.15,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,1.06,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,157.41
1573814675000,,,274.95,,2.03,,,,109.43,,,,,,,,,,,,,,,,,,13.15,,94.93,18.87,,,,785.88,,,,,,,,,210.91,,,,,,,,,,,,,,,,,,125.56,29.95,,,,94.30,,,,,,,20.03,,,,,,,,,,,23.43,,,,,,,,2.66,,,,98.14,,,,,,,363.76,,,,,,,,,,20.53,,84.44,,,,,,65.72,,13.54,,,,,,,,,,,,,,,,339.82
1573886613000,,,45.03,,11.19,,,,32.33,,,,,,,,,,,,,,,,,,,,15.06,16.87,,,,200.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,15.81,,,,,,,,,,,2.63,,,,,,,,2.73,,,,,,7.60,,,,,,,,,,,13.74,,,,,,,,,,,,10.23,,,,,,,,,1.27,,,,,,8.74,,,160.91
1573958177000,,,47.79,,,,,,35.42,,,,,,,,,,,,,,,,,,,,66.18,,,,,15.21,,,,,,,,,63.63,,,,,,,,,,,,2.35,,,,,,33.03,,,,,3.94,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,55.02,,,,,,,,,,,2.96,,,,,,64.61,,,,,,12.07,,,,,,,,,8.32,,,,,,25.50,,,171.49
1574030120000,,,,,1.52,,,,11.78,,,,,,,,,,,,,,,,,,2.26,,79.95,37.90,,,,115.65,,,,,,,,,11.73,,,,,,,,,,,,0.86,,,,,,0.93,,,,,18.03,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,1.94,,12.39,,,,,,,,,,,,,,,1.58,,,,,,2.00,,,344.36
1574102523000,,,,,18.41,,,,20.22,,,,,,,,,,,,,,,,,,,,59.86,1.01,,,,166.34,,,,,,,,,95.51,,,,,,,,,,,,10.68,,,,,,,,,,,10.31,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,156.96,,,,,,,,,,,9.94,,,,,,,,,,,,5.70,,,,,,,,15.00,1.46,,,,,,73.20,,,685.33
1574175364000,,,51.91,,7.97,,,,,,,,,,,,,,,,,,,,,,,,47.82,22.76,,,,306.97,356.10,,,,,,,,91.63,,,,,,,,,,,,58.31,,,,,,2.72,,,,,11.98,,,,,,,53.86,,,,,,,,,,,,,,,61.47,,,,1.76,,,,,,6.30,,,,,,,20.68,,,,,,,,12.91,,,,,,,,5.00,,,,,,,,,3.23,,,,,,,,,483.22
1574248216000,,,126.68,,24.13,251.17,,,57.66,,,,,,,,,,,,,,,,,,6.90,,85.25,53.70,,,,524.42,,,,,,,,,148.21,,,,,,,,,,,,63.24,,,,,,9.86,,,,,,,,,,,,50.27,,,,,15.28,,,,,,1.95,,,,16.40,,,,1.99,,,,,,43.81,,,,,,,2.88,,,,,0.12,,,94.64,,10.11,,,10.00,,,,,17.20,,,,,,15.00,12.40,,,,,,44.10,,,1261.76
1574319702000,,,33.29,,8.66,40.21,,,64.58,,,,,,,,,,,,,,,,,,6.45,,17.18,14.75,,,,291.66,,,,,,,,,98.91,,,,,,,,,,,,57.78,,,,,,40.00,,,,,,,,,,,,57.34,,,,,,,,,,,4.32,,,,12.81,,,,7.15,,,,,,59.10,,,,,,,,,,,1.14,,,,28.84,,32.26,,,62.79,,,,,4.50,,,,,,,1.39,,,,,,0.52,,,521.23
