timestamp,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x168c7237299E628668b726ffc804dF021A149fff,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,5.55,,1.99,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.03,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,23.12,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,4.55,,,7.37,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,27.19,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,3.94,,,2.75,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,38.41,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,10.84,,,13.81,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,3.38,,,,28.29,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,3.96,,,1.40,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,6.39,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,16.47,,11.55,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.37,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,4.10,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,20.78,,0.80,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,5.59,,,4.94,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,9.23,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,84.91,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,15.25,,,7.42,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,2.00,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,4.11,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,31.61,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,7.03,,,1.49,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,2.02,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,54.18,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,4.07,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,135.16,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,1.20,,,5.71,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,13.26,,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,152.51,,9.73,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,0.09,,,4.50,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,28.07,,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,439.37,,3.79,,,,,,,,,,88.96,,,,,,,,,,,,,,,,,,,,,,,0.05,,,10.50,,,,,,,,,,,51.65
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,7.86,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,306.02,,7.68,,,,,,,,,,26.32,,,,,,,,,,,,,,,,,,,,,,,8.60,,,14.81,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,19.02,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,350.20,,2.59,,,,,,,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,75.55
1549810793000,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,,13.26,,,,,,,,,,,,,18.93,,,,,,,0.85,,,,,,,,,,,,,443.20,,2.80,,,,,,,,,,27.08,,,,,,,,,,,,,11.50,,,,,,,,,,9.93,,,0.75,,,,,,,,,,,30.73
1549913781000,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,,21.31,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,1236.64,,4.85,,,,,,,,,,37.14,,,,,,,,,,,,,11.60,,,,,,,,,,26.51,,,3.25,,,,,,,,,,,265.30
1550015706000,,,,,6.83,,,,,,,,,,,,,49.50,,,,,,,,,,,,,,,,,,17.69,,409.69,,,,43.91,,,,,,,,,,,,,43.32,,,,,,,15.45,,,,,,,,,,,37.73,,2448.91,,0.05,3.74,,,,,,,,,,,,,,,,,,,,,42.13,,,,,,,,,,,75.15,,,0.76,,,,,,,,,,,313.32
1550119035000,,,,,,,,,,,,,0.60,,,,,28.44,,,,,,,,,,,,,,,,,,,,765.41,,,,26.67,,,,,,,,,,,,,,,,,,,,96.12,,239.49,,,158.66,,,,29.67,,41.23,,1634.74,,4.15,23.67,,,,,,,,,,,6.24,,,,,,,,,,77.53,305.29,43.94,,,,,,,,,187.47,,50.78,81.55,,,,,,,,,,,551.47
1550223641000,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,391.17,,,,26.17,,,,,,,,,,,,,83.11,,,,,,,51.83,,,,,21.49,,,,9.63,,55.58,,1960.18,,46.44,,,,,,,,,,,,,,,,,,,,,,109.37,479.58,,,,,,,,,,57.83,,,35.54,,,,,,,,,,,229.99
1550326685000,,,,,,,,,,,,,,42.63,,,,,,26.00,,,,,,,,,,,,,,,,,,467.22,,,,59.72,,,,,,,,,,,,,83.84,,,29.57,,,,71.69,,,,,4.23,,,,96.48,,81.57,,2844.98,,0.69,2.80,,,,,,,,,,,20.17,,,,,,,,,,200.32,728.56,,,,,,,,,,52.47,,,,,,,,,,,,,,180.47
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.78,,,,33.80,,,,,,,,,,,,,,,,40.39,,,,174.50,,,,,,,,,,,26.15,,1303.00,,0.05,0.89,,,,,,,,,,,,,,,,,,,4.12,,71.21,234.11,,,,,,,,,,43.54,,,32.44,,,99.43,,,,,,,,108.07
1550532875000,,1.63,,,,,,,,,,,,,,,,,,69.25,,,,,,,,,,,,,,,,,,471.72,,,,6.20,,,,,,,,,,,,,,,,,,,,29.55,,,,,,,,,,,49.20,,459.68,,,0.88,,,,,,,,,,,,,,,,,,,24.47,,11.56,160.37,,,,,,,,,,70.91,,,44.77,,,,,,,,,,,305.63
1550633598000,60.50,3.42,,,,,,,,,,,10.15,,,,,,,92.72,,,,,,,,,,,,,,,,,,330.43,,,,14.88,,,,,,,,,,,,,,,,,,,,136.88,,,,,,,0.01,,36.21,,81.87,,1175.67,,26.85,,,,,,,,,,,,,,,,,,,,34.24,,58.96,176.91,,,70.00,41.72,,,,,,31.82,,,78.56,,,,,,,,,,,524.53
1550735511000,,,,,,,,,,,,,,,,,,,,140.98,,,,,,,,,,,,,,,,,,211.65,,,,7.45,,,,,,,,,,,,,,,,,,,,69.55,,,,,,,,,,,50.79,,552.46,,8.90,,,,,,,,,,,,4.12,,,,,,,,27.69,,15.39,40.23,,,,10.42,,,,,,241.51,,,24.94,,,,,,,,,,,339.39
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,172.86,,,,,,,,,,,,,104.07,,,,26.20,,,,,,,,,,,,,94.67,,,,,,,38.63,,,,,,,,,21.99,,17.64,,676.99,,,,,,,,,,,,,95.68,20.05,,,,,,,,4.41,,21.87,195.86,,,140.00,34.18,,,,,,54.62,,,,,,,,,,,,,,231.40
1550937834000,,,,,,151.67,,,,,,,,,,,,,,55.39,,,,,132.15,,,,,,,,,,,,,185.67,,,,21.18,,,,,,,,,,9.02,,,87.66,,,,,,,86.01,,,,,,,,,26.86,,53.28,,972.85,,14.92,0.80,,,,,,,,,,87.45,,,,,,,,,,,39.46,48.64,,,140.00,39.72,,,,,,46.78,,,52.29,,,,,,,,,,,437.30
1551038450000,,,,,,124.02,,,,,,,56.16,,,,,,,137.02,,,,,136.99,,,,,,,,,,,,,266.68,,,,33.58,,,,,,,,,,,,,176.64,,,,,,,263.99,,,,,,,,,28.99,,21.23,,2458.76,51.64,,4.20,,,,,,,,,,58.24,7.33,,,,,,,,,,144.05,720.33,,,,83.02,,,,,,142.30,,,42.06,,,,,,,,,,,604.84
1551140412000,,,,,,,,,,,,,96.16,,,,,,,151.84,,,,,,,,,,,,,119.19,,,,,41.72,,,,10.52,,,,,,,,,,,,,,,,,,,,100.01,,,,,,,,,,,87.46,,591.44,,0.90,,,,12.16,,,,289.98,,,,,,,,,,,,,,1.37,139.09,47.97,,,4.51,,,,,,112.70,,,17.98,,,,,,,,,,,193.88
1551242071000,,,,,18.79,,,,,,,,,,,,,,,278.17,,,,,,,,,,,,,,,,,,133.68,,,,58.26,129.90,,,,,,,,,,,,131.20,,,,,,,138.75,,,,,,,,,118.44,,12.31,,1734.75,,32.17,30.25,,,,,,,,,,,,,,,,,,,,,74.90,187.07,,,,106.97,,,,,,101.35,,,50.15,,,,,,,,,,,842.10
1551342768000,71.55,,,,,,,,,,,,,,,,,,,149.32,,,,,,,,,,,,,,,,,,139.55,,,,55.12,125.80,,,,,,,,,,,,,,,,,,,40.82,,,,,,,,,,,33.87,,845.73,,24.88,,,,,,,,,,,,,,,,,,,,1.50,,33.73,151.73,,,,13.25,,,,,,75.20,,,130.23,,,,,,,,,,,392.57
1551431102000,,,,,,9.89,,,,,,,,,,,,,,139.88,,,,,,,,,,,,,140.00,,,,,111.62,,,,53.39,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,72.85,,412.81,,0.23,9.93,,,,,,0.04,,30.89,,,,,,,,,,,,,8.12,69.58,,,,6.77,,,,,,21.49,,,17.83,,4.89,,,,,,,,,118.81
1551500225000,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,82.30,,,,,138.44,,,,42.22,,,,,,,,,,,,,,,,,,,,21.03,,,,,,,,,,,100.14,,810.90,,0.15,3.46,,,8.18,,,,,110.94,,,,,,,,,,,,,22.93,156.83,,,,14.78,,,,,,82.98,,,112.88,,,,,,,,,,,169.74
1551568203000,,,,,,,,,,,,,,,,,87.39,,,23.20,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,331.52,,11.77,,,,,,,,,23.03,,,,,,,,,,,,,8.99,64.92,,,,4.40,,,,,,179.56,,,43.16,,,,,,,,,,,107.06
1551635562000,,,,,,82.83,,,,,,,,,,,,,69.50,22.57,,,,,592.44,,,,,,,,,,,,,58.25,,,,18.67,,,,,,,,,,,,,,,,,,,,38.51,,,,,,,,,,,59.11,,370.56,,,,,,,,,,,29.98,,,,,,,,,,,,,70.45,29.69,,,,29.84,,,,,,14.18,,,38.77,,,,,,,,,,,357.79
1551703372000,,,,,,18.00,,,,,,,,,,,,,,201.12,,,,,,,,,,,,,,,,,,11.49,,,,24.45,,,,,,,,,,,,,,,,,,,,54.46,,,199.74,,,,,,,,2.45,,224.13,,29.28,,,,,,,,,42.04,,,,,,,,,,,,,0.86,171.36,,,,4.35,,,,,,22.68,,,,,,,,,,,,,,332.11
1551770679000,,,,,,,,,,,,,,,,,,,13.00,44.82,,,,,,,,,,,,,,,,,,8.22,,,,22.59,,,,,,,,,79.00,,,,,,,,,,,16.18,,,,,,,,,,,21.07,,271.31,,,,,,,,,,,54.10,,,,,,,,,,,14.73,,0.99,72.55,,,,3.21,,,,,,90.12,,,9.17,,,,,,,,,,,276.54
1551838168000,,,,,,,,,,,,,95.10,,,,,,,24.48,,,,,,,,,,,,,,,,,,199.11,,,,28.60,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,42.62,,919.48,,29.10,3.78,,,,,,,,60.93,,,,,,,,,,,,,45.89,99.44,,,,15.96,,,,112.51,,134.10,,,174.14,,,,,,,,,,,170.63
1551905102000,,,,,,4.86,,,,8.94,,,,,,,,,41.00,35.08,,,,,390.15,,,,,,,,,,,,,,,,,23.00,,,,,,,,,73.00,,,,,,,,,,,29.04,,,,,,,,,,,38.27,,246.17,,,,,,,,,,,77.28,,,,,,,,,,,4.87,,20.27,41.18,,,,14.31,,,,15.04,,35.37,,,5.73,,,48.85,,8.25,,,,,,149.93
1551973041000,,,,,,,,,,5.83,,,,,,,,12.29,,9.92,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,25.36,,526.62,,3.04,,,,,,,37.73,,137.97,,,24.03,,,,,,,,9.76,,0.24,6.61,,,,3.10,,,,39.10,,6.63,,,,,,,,12.50,,,,,,132.03
1552039745000,,,,,,5.60,,,,,,,,,,,,65.60,11.01,89.04,,,,,,,,,,,,,,,,,,4.50,,,,23.28,,,,,,,,,,,,,48.57,,,,,,,18.47,,,,,,,,,,,58.99,,618.31,,,,,,,,,,,85.40,,,24.73,,,,,,,,,,9.12,,,,,4.77,,,,29.68,,7.85,,,35.63,,,,,54.08,,,,,,664.53
1552108151000,,,,,,4.43,,,,5.71,,,,,,,,23.61,20.52,44.12,,,,,,,,,,,,,,,,,,22.62,,,,3.87,,,,,,,,,,,,,21.23,,,,,,,21.47,,,,,,,,,,,52.13,,888.84,,0.10,,,,,,,,,120.13,,,24.05,,,,,,,,,,77.30,36.39,,,,14.24,,,,,,214.75,,,36.78,,,,,12.50,,,,,,279.00
1552175208000,,,,,,15.79,,,,16.24,,,,93.12,,,,7.39,39.00,31.54,,,,,,,,,,,,,,,,,,101.23,,,,32.92,,,,,,,,,,,,,,,,,,,,39.27,,,,,,,0.07,,44.14,,65.37,,780.57,,9.91,43.47,,,,,,,,100.58,,,,,,,,,,,35.00,,45.66,217.00,,,368.07,9.28,,,,,,164.83,,,69.64,,,,,65.25,,,,,,456.37
1552241652000,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,299.49,,9.48,,,,,,,,,44.54,,,,4.01,,,,,,,9.00,,0.39,60.67,,,,1.85,,,,,,5.97,,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,202.78,,,,,,,,,,,29.27,,,,6.23,,,,,,,,,,7.18,,,,,,,,,,25.48,,,24.63,,,,,,,,,,,101.43
1552376359000,,,,,,28.54,,,,,,,,,,,,48.90,5.03,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,2.60,,,,40.60,,527.95,,10.94,4.03,,,,,,,97.70,44.55,,,4.83,6.10,,,,,,,35.19,,6.77,78.42,,,,,,,,,,53.56,,,11.37,,,,,15.79,,,,,,35.78
1552443118000,,,,,,8.96,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,75.00,,,,21.23,,,,,,,27.82,,,,,,,,,,,,,338.82,,,,,,11.94,,,,,25.69,,,,3.34,,,,,,,,,,37.28,,,,,,,,,,8.14,,,,,,,,,,,,,,43.99
1552510965000,38.39,,,,,79.42,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,37.43,,,,22.48,,,,,,,,,,,,,,,,,,,,36.10,,,,,,,,,,,20.53,,721.42,,,64.81,,,,,,,,23.36,,,,8.41,,,,,,,,,29.35,76.81,,,,,,,,,,85.22,,,,,,303.60,,9.25,5.81,,,,,83.68
1552578457000,,,,,,17.98,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,284.85,,2.39,,,,,,,,,17.91,,,,,,,,,0.00,,,,,67.24,,,,,,,,,,114.51,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,76.00,,,,,,,,,,,4.80,,,,,,,,,,,,,54.56,,5.04,,,,,,,,,23.13,,,,11.39,,,,,4.93,,,,,,,,,,,,,,,52.10,,,,,,,,10.07,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,270.86,2.01,,,,,,,,,,,,,,,,,,,,,,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,113.19,53.79,,,,14.46,,,,,383.98,,,,,59.30,,,,,,,,,,135.02,,,,,,,,,,,,,16.35,313.97
1552778665000,,,,,,7.28,,,,,,,,,,,,,51.97,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,0.17,,4.81,,,,,,,,,,,,120.12,,,,,54.44,,,,,392.75,,,,,14.64,,,,,,,,,,10.78,,,,,,,,19.55,,,,,61.10,307.05
1552845464000,,,,,,1.07,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,36.47,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,3.77,,,,,63.22,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,0.82,100.64
1552913957000,,,,,,0.05,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,38.13,,,,5.27,,,,,249.66,,,,,25.15,,,,,,,,15.09,,16.53,,,,,,,,,11.73,,,,2.16,132.93
1552981368000,,,,,,5.01,,,,,,,,,,,,,9.00,29.00,,,,,,,,,,,,55.00,,,,,,96.46,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,,,,,,,,,,,196.27,,,,,5.33,,,,,138.46,,,,,227.45,,,,,,,,15.24,,38.75,,,,,,,,,26.50,,,,2.15,59.02
1553048481000,,,,,,,197.87,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,72.95,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.20,,,,3.85,,,,,,,,,,,,,1.12,,,,,160.88,,,,,25.45,,,,,,,,,,77.31,,,,,,,,4.78,18.01,,,,17.66,198.97
1553115278000,,,,,,29.83,22.32,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,26.97,,,,0.15,,,,,,,,210.88,,,,,1.04,,,,,208.78,,11.98,,,105.22,,,,,,,,,,11.48,,,,,,,,9.25,17.66,,,,,193.88
1553183074000,,,,,,13.51,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,18.40,,1.14,,,,,301.24,,1.00,,,,,,,,,,,5.07,,1.80,,,,,,,,6.62,73.20,,,,,121.40
