timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,Other
1548061637000,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,3.48,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1548146240000,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,0.12,,,,,,,,,,,,,1.75,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,1.03,,,,,,,,,,,,,1.99,9.01,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1548487485000,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,7.37,,,,,,,,,,,,,,5.50,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87
1548573526000,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,2.75,,,,,,,,,,,,,,22.08,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90
1548660153000,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,13.81,,,,,,,,,,,,,,8.59,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,28.29,1.40,,,,,,,,,,,,,,33.79,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89
1548837025000,,,,,,,6.39,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,1.37,,,,,,,,,,,,,11.55,19.42,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1548924193000,,,,,,,4.10,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,4.94,,,,,,,,,,,,,0.80,13.94,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34
1549012454000,,,,,,,9.23,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,7.42,,,,,,,,,,,,,,40.32,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,2.00,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,4.11,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,1.49,,,,,,,,,,,,,,13.77,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53
1549277128000,,,,,,,2.02,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,2.54,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1549364548000,,,,,,,4.07,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,5.71,,,,,,,,,,,,,,5.06,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.35
1549452970000,,,,,,,13.26,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,4.50,,,,,,,,,,,,,9.73,51.25,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12
1549541642000,,,,,,,28.07,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.37,10.50,,,,,,,,,,,,,3.79,70.57,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.61
1549628950000,,,,,,,7.86,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,14.81,,,,,,,,,,,,,7.68,21.57,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43
1549717506000,,,,,,,19.02,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,2.59,39.29,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83
1549810793000,,,,,,,13.26,,,,,,,168.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,443.20,0.75,,,,,,,,,,,,,2.80,0.85,,9.93,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,57.81
1549913781000,,,,,,,21.31,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,1236.64,3.25,,,,,,,,,,,,,4.85,4.80,,26.51,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.45
1550015706000,,,,,,,43.91,,,,3.74,42.13,,409.69,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2448.91,0.76,,,,49.50,,,,,,,,,0.05,15.45,,75.15,37.73,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,313.32
1550119035000,,,,,,,26.67,,,,23.67,76.48,,765.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,,305.29,158.66,,,,,,1634.74,81.55,,,,28.44,,6.24,,,,,,,4.15,96.12,,187.47,41.23,,,239.49,,,,,,,,,,,43.94,,,,,,,,,,50.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.07
1550223641000,,,,,,,26.17,,,,,109.37,,391.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,479.58,21.49,,,,,,1960.18,35.54,,,,,,,,,,,,,46.44,51.83,,57.83,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.11,,,,,,,,,,,,240.57
1550326685000,,,,26.00,,,59.72,,,,2.80,200.32,,467.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.48,,728.56,4.23,,,,,,2844.98,,,,,,,20.17,,,,,,,0.69,71.69,,52.47,81.57,,,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,83.84,,,,,,,,,,,,223.10
1550429585000,,,,,,,33.80,,,,0.89,71.21,,97.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.11,,,,,,,1298.91,32.44,,,,,,,,,,,,,0.05,174.50,,43.54,26.15,4.12,,,,,,,,,,,,,,,,,,,,,99.43,40.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.07
1550532875000,,,,69.25,,,6.20,,,,0.88,11.56,,471.72,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,160.37,,,,,,,459.68,44.77,,,,,,,,,,,,,,29.55,,70.91,49.20,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.63
1550633598000,,,,92.72,,,14.88,,,,,58.96,,330.43,,,,,,196.51,,41.72,,0.01,,,,,,,,,3.42,,,,,,,,,,,,,,36.21,,176.91,,,,,,,1175.67,78.56,,,,,,,,,,,,,26.85,135.43,,31.82,81.87,34.24,,,70.00,,,,,,,60.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.17
1550735511000,,,,140.98,,,7.45,,,,,15.39,,211.65,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,,,,,,,552.46,24.94,,,,,,4.12,,,,,,,8.90,69.55,,241.51,50.79,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.39
1550837309000,,,,,,,26.20,,,,,21.87,,104.07,,,,,,,,34.18,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,195.86,,,,,,,676.99,,,,,,,20.05,,,,,,,,38.63,,54.62,17.64,4.41,,,140.00,,,,,,,,,,,172.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67,,,,,,,,,,,,327.08
1550937834000,,,,55.39,,,21.18,,,,0.80,39.46,,185.67,,,,,,,151.67,39.72,,,,,,,,,,,,,,,,,,,,,,,,,26.86,,48.64,,,,,,,952.90,52.29,,,,,,,,,,,,,14.92,86.01,,46.78,53.28,,,,140.00,,,,,,,,,,,132.15,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,87.66,,,,,,,,,,,,524.75
1551038450000,,,,137.02,,,33.58,,,,4.20,144.05,,266.68,,,,,,,124.02,83.02,,,,,,,,,,,,,,,,51.64,,,,,,,,,28.99,,720.33,,,,,,,2458.76,42.06,,,,,,7.33,,,,,,,,263.99,,142.30,21.23,,,,,,,,,,,,,,,136.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.64,,,,,,,,,,,,719.25
1551140412000,,,,151.84,,,10.52,,,,,1.37,289.98,41.72,,,,,,,,4.51,,,,,119.19,,,,,,,,,,,,,,,,,,,,,,139.09,,,,,,,591.44,17.98,,,,,,,,,,,,,0.90,100.01,,112.70,87.46,,,,,,,,,,,,,,47.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.19
1551242071000,,,,278.17,,,58.26,,,,30.25,74.90,,133.68,,,,,,,,106.97,,,,,,,,,,,,,129.90,,,,,,,,,,,,118.44,,187.07,,,,,,,1734.75,50.15,,,,,,,,,,,,,32.17,138.75,,101.35,12.31,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,131.20,,,,,,,,,,,,842.10
1551342768000,,,,149.32,,,55.12,,,,,33.73,,139.55,,,,,,,,13.25,,,,,,,,,,,,,125.80,,,,,,,,,,,,,,151.73,,,,,,,845.73,130.23,,,,,,,,,,,,,24.88,40.82,,75.20,33.87,1.50,,,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.85
1551431102000,,,,139.88,,,53.39,,,,9.93,8.12,,111.62,,,,,,,9.89,6.77,,,,,140.00,,,,30.89,,,,,,,,4.89,,,,,,,,,,69.58,,,,,,,412.81,17.83,,,,,,,,,,,,,0.23,24.39,,21.49,72.85,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.81
1551500225000,,,,15.47,,,42.22,,,,3.46,22.93,,138.44,,,,,,,,14.78,,,,,82.30,,,,110.94,,,,,,,,,,,,,,,,,,156.83,,,,,,,810.90,112.88,,,,,,,,,,,,,0.15,21.03,,82.98,100.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.91
1551568203000,,,,23.20,,,5.05,,,,,8.99,,,,,,,,,,4.40,,,,,,,,,23.03,,,,,,,,,,,87.39,,,,,,,64.92,,,,,,,331.52,43.16,,,,,,,,,,,,,11.77,12.03,,179.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.06
1551635562000,,,,22.57,,,18.67,,,,,70.45,,58.25,,,,,,,82.83,29.84,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,29.69,,,,,,,370.56,38.77,,,,,,,,,,,,,,38.51,,14.18,59.11,,,,,,69.50,,,,,,,,,592.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.79
1551703372000,,,,201.12,,,24.45,,,,,0.86,,11.49,,,,,,,18.00,4.35,,,,,,,,,42.04,,,,,,,,,,,,,,199.74,,,,171.36,,,,,,,224.13,,,,,,,,,,,,,,29.28,54.46,,22.68,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.11
1551770679000,,,,44.82,,,22.59,,,,,0.99,,8.22,,,,,,,,3.21,,,,,,,,,54.10,,,,,,,,,,,,,,,,,,72.55,,,,,,,271.31,9.17,,,,,,,,,,,,,,16.18,,90.12,21.07,14.73,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.54
1551838168000,,,,24.48,,,28.60,,,,3.78,45.89,,199.11,,,,,,,,15.96,,,,,,,,,60.93,,,,,,,,,,,,,,,,,,99.44,,,,,,,919.48,174.14,,,,,,,,,,,,,29.10,30.51,,134.10,42.62,,,,,,,,,,,,,,,,112.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.18
1551905102000,,,,35.08,,,23.00,,,,,20.27,,,,,,,,,4.86,14.31,8.25,,,,,,,,77.28,,,,,,,,,,,,,,,,,,41.18,,,,,,,240.68,5.73,,,,,,,,,,,,,,29.04,,35.37,38.27,4.87,,,,,41.00,,,,,,,,,390.15,15.04,,,,,,48.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,222.93
1551973041000,,,,9.92,,,23.25,,,,,0.24,,,,,,,,,,3.10,12.50,,,,,,,,137.97,,,,,,,,,,,,,,,,,,6.61,,,,,,,526.62,,,,,12.29,,24.03,,,,,,,3.04,15.98,,6.63,25.36,9.76,,,,,,,,,,,,,,,39.10,,,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,132.03
1552039745000,,,,89.04,,,23.28,,,,,9.12,,4.50,,,,,,,5.60,4.77,54.08,,,,,,,,85.40,,,,,,,,,,,,,,,,,,,,,,,,,618.31,35.63,,,,65.60,,24.73,,,,,,,,18.47,,7.85,58.99,,,,,,11.01,,,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,664.53
1552108151000,,,,44.12,,,3.87,,,,,77.30,,22.62,,,,,,,4.43,14.24,12.50,,,,,,,,120.13,,,,,,,,,,,,,,,,,,36.39,,,,,,,888.84,36.78,,,,23.61,,24.05,,,,,,,0.10,21.47,,214.75,52.13,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,5.71,,,,,,279.00
1552175208000,,,,31.54,,,32.92,,,,43.47,45.66,,101.23,,,,,,,15.79,9.28,65.25,0.07,,,,,,,98.24,,,,,,,,,,,,,,,,44.14,,217.00,,,,,,,780.57,69.64,,,,7.39,,,,,,,,,9.91,39.27,,164.83,65.37,35.00,,,368.07,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,549.49
1552241652000,,,,,,,3.00,,,,,0.39,,,,,,,,,,1.85,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,60.67,,,,,,,299.49,,,,,,,,,,,,,,9.48,2.34,,5.97,,9.00,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,7.18,,,,,,,202.78,24.63,,,,,,,,,,,,,,,,25.48,4.07,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,,,16.20,,,,4.03,6.77,97.70,,,,,,,,28.54,,15.79,2.60,,,,,,,44.55,,,,,,,,,,,,,,,,,,78.42,,,,,,,527.95,11.37,,,,48.90,,4.83,,,,,,,10.94,14.66,,53.56,40.60,35.19,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,35.78
1552443118000,,,,,,,12.66,,,,,,,,,,,,,,8.96,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,37.28,,,,,,,338.82,,,,,,,,,,,,,,,27.82,,8.14,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,21.23,,,,,,,,,,,,130.93
1552510965000,,,,,,,22.48,,,,64.81,29.35,,37.43,,,,,,,79.42,,9.25,,,,,,,,23.36,,,,,,,,,,,,,,,,,,76.81,,,,,,,721.42,,,,,,,,,,,,,,,36.10,,85.22,20.53,,,,,,30.25,,,,,38.39,,,,,,,,,,,303.60,,,,,,,,,,,,,,,,8.41,,,,,,,5.81,,,,,,,,,,,,,83.68
1552578457000,,,,,,,7.96,,,0.00,,,,,,,,,,,17.98,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,67.24,,,,,,,284.85,,,,,,,,,,,,,,2.39,27.84,,114.51,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,11.57,,,4.93,,,,,,,,,,,,,10.07,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,5.04,4.80,,52.10,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,180.38
1552712032000,,,,2.01,,,30.33,,,383.98,,,113.19,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,135.02,22.18,,,,,,270.86,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,313.97
