timestamp,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1548317720000,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,0.85,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,24.49
1548487485000,,,4.55,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,9.87
1548573526000,,,3.94,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,15.90
1548660153000,,,10.84,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,25.19
1548748418000,,,3.96,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89
1548837025000,,,2.00,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,16.47,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,14.05
1548924193000,,,5.59,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,20.78,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,19.34
1549012454000,,,15.25,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,84.91,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,27.62,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,7.03,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,31.61,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,54.18,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.95
1549364548000,,,1.20,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,135.16,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,38.35
1549452970000,,,0.09,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,152.51,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,19.12
1549541642000,,,0.05,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,439.37,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,140.61
1549628950000,,,8.60,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,306.02,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,43.43
1549717506000,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,350.20,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,113.83
1549810793000,,,9.93,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,443.20,,,,,,,,,,,,,,,,0.85,,,,,,3.76,,18.93,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,13.26,,,,,,11.50,,,,,,,,,,,,,,,,,,57.81
1549913781000,,,26.51,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,1236.64,,,,,,,,,,,,,,,,4.80,,,,,,3.75,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,21.31,,,,,,11.60,,,,,,,,,,,,,,,,,,302.45
1550015706000,,,75.15,,,,,,,,,,,,,0.76,,,,,,37.73,,,,,,,,,,3.74,,,,,,,,,,49.50,,,,409.69,2448.91,,,,,,,,,42.13,,,,,,,15.45,,,,,,6.83,,43.32,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,43.91,,,,,,,,,,,,,,,,,,,,17.69,,,,313.32
1550119035000,,,187.47,,,,,,,,,,,,,81.55,,,,,,41.23,158.66,,,,,,,,,23.67,,,,,,,,,,28.44,,,,765.41,1634.74,,43.94,,,,,,,76.48,,,,,,,96.12,,,,,,,,,,,,,,,,,,,,,,4.15,,6.24,29.67,,,,,,,,,,,,,,26.67,,,,,,305.29,,,,239.49,,,,,50.78,,,,,,,,,552.07
1550223641000,,,57.83,,,,,,,,,,,,,35.54,,,,,,55.58,21.49,,,,,,,,,,,,,,,,,,,,,,,391.17,1960.18,,,,,,,,,109.37,,,,,,,51.83,,,,,,,,83.11,,,,,,,,,,,,,,46.44,,,9.63,,,,,,,,,,,,,,26.17,,,,,,479.58,,,,,,,,,,,,,,,,,,240.57
1550326685000,,,52.47,,,,,,,,,,29.57,,,,,,,,,81.57,4.23,,,,,,,,,2.80,,,,,,,,,,,,,,467.22,2844.98,,,,,,,,,200.32,,,,,,,71.69,,,,,,,,83.84,,42.63,,,,,,,,,,,,0.69,,20.17,96.48,,,26.00,,,,,,,,,,,59.72,,,,,,728.56,,,,,,,,,,,,,,,,,,180.47
1550429585000,,,43.54,,,,,,,,,,40.39,,,32.44,99.43,,,,,26.15,,,,,,,,,,0.89,,,,,,,,,,,,,,97.78,1298.91,,,,,,,,,71.21,,,,,,,174.50,,,,,,,,,,,,,,,,,,,,,,0.05,,,,4.12,,,,,,,,,,,,,33.80,,,,,,234.11,,,,,,,,,,,,,,,,,,108.07
1550532875000,,,70.91,,,,,,,,,1.63,,,,44.77,,,,,,49.20,,,,,,,,,,0.88,,,,,,,,,,,,,,471.72,459.68,,,,,,,,,11.56,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,69.25,,,,,,,,,,,6.20,,,,,,160.37,,,,,,,,,,,,,,,,,,305.63
1550633598000,,,31.82,,,,,,,,,3.42,,,,78.56,,,,,,81.87,,,,,,,,,,,,,,,,,,,,,,,,330.43,1175.67,,,,,,,0.01,,58.96,,,,,,,135.43,,,,196.51,,,,,,,,,,,,,,,,41.72,,26.85,,,36.21,34.24,,92.72,,60.50,,,,,,,,,14.88,,,,,,176.91,,,,,,,,,,,,,,,,70.00,,338.17
1550735511000,,,241.51,,,,,,,,,,,,,24.94,,,,,,50.79,,,,,,,,,,,,,,,,,,,,,,,,211.65,552.46,,,,,,,,,15.39,,,,,,,69.55,,,,,,,,,,,,,,,,,,,,10.42,,8.90,,4.12,,27.69,,140.98,,,,,,,,,,,7.45,,,,,,40.23,,,,,,,,,,,,,,,,,,339.39
1550837309000,,,54.62,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,104.07,676.99,,,,,,,,,21.87,,,,,,,38.63,,,,,,,,94.67,,,,,,,,,,,95.68,34.18,,,,20.05,21.99,4.41,,,,,,,,,,,,,26.20,,,,,,195.86,,,172.86,,,,,,,,,,,,,140.00,,231.40
1550937834000,,,46.78,,,,,,,,,,,,,52.29,,,,,,53.28,,,,,,,,,,0.80,,,,,,,,,,,,,,185.67,952.90,,,,,,9.02,,,39.46,,,,,,,86.01,,,,,,,,87.66,,,,,,,,,,,87.45,39.72,,14.92,,,26.86,,,55.39,,,,,,,,,,,21.18,,,,,,48.64,151.67,,132.15,,,,,,,,,,,,,140.00,,437.30
1551038450000,,,142.30,,,,,,,,,,,,,42.06,,,,,,21.23,,,,,,,,,,4.20,,,,,,,,,,,,,,266.68,2458.76,,,,,,,,,144.05,,,,,,,263.99,,,,,,,,176.64,,,,,,,,,,,58.24,83.02,,,,7.33,28.99,,,137.02,,,,,,,51.64,,,,33.58,,,,,,720.33,124.02,,136.99,,,,,,,,,,,,,,,661.00
1551140412000,,,112.70,,,,,,,,,,,,119.19,17.98,,,,,,87.46,,,,,,,,,,,,,,,,,,,,,,,,41.72,591.44,,47.97,,,,,,,1.37,,,,,,289.98,100.01,,,,,,,,,,,,,,,,,,,,4.51,,0.90,,,,,,151.84,,,,,,,,,,,10.52,,,,,,139.09,,,,,,,,,,,,,,,,,,302.19
1551242071000,,,101.35,,,,,,,,,,,,,50.15,,,,,,12.31,,,,,,,,,,30.25,,,,,129.90,,,,,,,,,133.68,1734.75,,,,,,,,,74.90,,,,,,,138.75,,,,,,18.79,,131.20,,,,,,,,,,,,106.97,,32.17,,,118.44,,,278.17,,,,,,,,,,,58.26,,,,,,187.07,,,,,,,,,,,,,,,,,,842.10
1551342768000,,,75.20,,,,,,,,,,,,,130.23,,,,,,33.87,,,,,,,,,,,,,,,125.80,,,,,,,,,139.55,845.73,,,,,,,,,33.73,,,,,,,40.82,,,,,,,,,,,,,,,,,,,,13.25,,24.88,,,,1.50,,149.32,,71.55,,,,,,,,,55.12,,,,,,151.73,,,,,,,,,,,,,,,,,,372.85
1551431102000,,,21.49,0.04,,,,,,,,,,,140.00,17.83,,,,,,72.85,,,,,,,,,,9.93,,,,,,,,,,,,,,111.62,412.81,,,,,,,,,8.12,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,6.77,,0.23,,,,,,139.88,,,,,,,,,4.89,,53.39,,,,,,69.58,9.89,,,,,,,,,30.89,,,,,,,,118.81
1551500225000,,,82.98,,,,,,,,,,,,82.30,112.88,,,,,,100.14,,,,,,,,,,3.46,,,,,,,,,,,,,,138.44,810.90,,,,,,,,,22.93,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,14.78,,0.15,,,,,,15.47,,,,,,,,,,,42.22,,,,,,156.83,,,,,,,,,,110.94,,,,,,,,177.91
1551568203000,,,179.56,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,87.39,,,,,,8.99,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,4.40,,11.77,,,,,,23.20,,,,,,,,,,,5.05,,,,,,64.92,,,,,,,,,,23.03,,,,,,,,107.06
1551635562000,,,14.18,,,,,,,,,,,,,38.77,,,,,,59.11,,,,,,,,,,,,,,,,,,,,,,,,58.25,370.56,,,,,,,,,70.45,,,,,,,38.51,,,,,,,,,,,,,,,,,,,,29.84,,,,,,,,22.57,,,,,69.50,,,,,,18.67,,,,,,29.69,82.83,,592.44,,,,,,,29.98,,,,,,,,357.79
1551703372000,,,22.68,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,11.49,224.13,,,,,,,,,0.86,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,4.35,,29.28,,,,,,201.12,,,,,,199.74,,,,,24.45,,,,,,171.36,18.00,,,,,,,,,42.04,,,,,,,,332.11
1551770679000,,,90.12,,,,,,,,,,,,,9.17,,,,79.00,,21.07,,,,,,,,,,,,,,,,,,,,,,,,8.22,271.31,,,,,,,,,0.99,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,3.21,,,,,,14.73,,44.82,,,,,13.00,,,,,,22.59,,,,,,72.55,,,,,,,,,,54.10,,,,,,,,276.54
1551838168000,,,134.10,,,,,,,,,,,,,174.14,,,,,,42.62,,,,,,,,,,3.78,,,,,,,,,,,,,,199.11,919.48,,,,,,,,,45.89,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,15.96,,29.10,,,,,112.51,24.48,,,,,,,,,,,28.60,,,,,,99.44,,,,,,,,,,60.93,,,,,,,,218.18
1551905102000,,,35.37,,,,,,,,,,,,,5.73,48.85,,,73.00,,38.27,,,,,,,,,,,,,,,,,,8.25,,,,,,,240.68,,,,,,,,,20.27,,,,,,,29.04,,,,,,,,,,,,,,,,,,,,14.31,,,,,,4.87,15.04,35.08,,,,,41.00,,,,,,23.00,,,,,,41.18,4.86,,390.15,,8.94,,,,,77.28,,,,,,,,149.93
1551973041000,,,6.63,37.73,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,12.50,,12.29,,,,,526.62,,,,,,,,,0.24,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,3.10,,3.04,,24.03,,9.76,39.10,9.92,,,,,,,,,,,23.25,,,,,,6.61,,,,,5.83,,,,,137.97,,,,,,,,132.03
1552039745000,,,7.85,,,,,,,,,,,,,35.63,,,,,,58.99,,,,,,,,,,,,,,,,,,54.08,,65.60,,,,4.50,618.31,,,,,,,,,9.12,,,,,,,18.47,,,,,,,,48.57,,,,,,,,,,,,4.77,,,,24.73,,,29.68,89.04,,,,,11.01,,,,,,23.28,,,,,,,5.60,,,,,,,,,85.40,,,,,,,,664.53
1552108151000,,,214.75,,,,,,,,,,,,,36.78,,,,,,52.13,,,,,,,,,,,,,,,,,,12.50,,23.61,,,,22.62,888.84,,,,,,,,,77.30,,,,,,,21.47,,,,,,,,21.23,,,,,,,,,,,,14.24,,0.10,,24.05,,,,44.12,,,,,20.52,,,,,,3.87,,,,,,36.39,4.43,,,,5.71,,,,,120.13,,,,,,,,279.00
1552175208000,,,164.83,,,,,,,,,,,,,69.64,,,,,,65.37,,,,,,,,,,43.47,,,,,,,,65.25,,7.39,,,,101.23,780.57,,,,,,,0.07,,45.66,,,,,,,39.27,,,,,,,,,,93.12,,,,,,,,,,9.28,,9.91,,,44.14,35.00,,31.54,,,,,39.00,,,,,,32.92,,,,,,217.00,15.79,,,,16.24,,,,,98.24,,,,,,368.07,,456.37
1552241652000,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,0.39,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,1.85,,9.48,,,,9.00,,,,,,,8.55,,,,,,3.00,,,,,,60.67,,,,,,,,4.01,,44.54,,,,,,,,21.94
1552309136000,,,25.48,,,,,,,,,,,,,24.63,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,3.11,,,,,,7.18,,,,,,,,6.23,,29.27,,,,,,,,101.43
1552376359000,,,53.56,,,,,,,,,,,,,11.37,,,,,,40.60,,,,,,,,,,4.03,,,,,,,,15.79,,48.90,,,,,527.95,,,,,,,2.60,,6.77,,,,,,97.70,14.66,,,,,,,,,,,,,,,,,,,,,,10.94,,4.83,,35.19,,,,,,,5.03,,,,,,16.20,,,,,,78.42,28.54,,,,,,,6.10,,44.55,,,,,,,,35.78
1552443118000,,,8.14,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,,27.82,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,12.66,,,,,,37.28,8.96,,,,,,,3.34,,25.69,,,,,,,,55.93
1552510965000,,,85.22,,,,,,,,,,,,,,303.60,,,,,20.53,,,,,,,,,,64.81,,,,,,,,9.25,,,,,,37.43,721.42,,,,,,,,,29.35,,5.81,,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.39,,,30.25,,,,,,22.48,,,,,,76.81,79.42,,,,,,,8.41,,23.36,,,,,,,,83.68
1552578457000,,,114.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,0.00,,,,2.39,,,,,,,,,,,3.02,,,,,,7.96,,,,,,67.24,17.98,,,,,,,,,17.91,,,,,,,,39.85
1552645085000,,,52.10,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,54.56,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,4.93,,,,5.04,,,,,,,,,,,1.51,,,,,,11.57,,,,,,,,,,,,,,11.39,,23.13,,,,,,,,104.38
1552712032000,,,135.02,,,,,,,,,,,,,,,,,,16.35,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,2.01,,,,,270.86,,,,,,30.33,,,,,,59.30,,,,,,,,14.46,,53.79,,,,,,,,313.97
1552778665000,,,10.78,,,,,,,,,,,,,,,,,,61.10,4.81,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,2.99,,,,,,,,120.12,,,,,,,,,,,,,,,,,,,392.75,,,,,,,0.17,,,,,,,,51.97,,,,,,11.75,,,,,,14.64,7.28,,,,,,,54.44,,,,,,,,,,307.05
1552845464000,,,31.03,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,4.00,,,,,,1.02,,,,,,,1.07,,,,,,,3.77,,10.25,,,,,,,,99.95
1552913957000,,,16.53,,,,,,,,,,,,,,,,,,2.16,,,,,85.55,,,,,,,,,,,,,,,,,,,,152.19,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,249.66,,,,0.07,,,,,15.09,,,,,,,,,,,,4.01,,,,,,25.15,0.05,,,,,,,5.27,,38.13,,,,,,,,132.93
1552981368000,,,38.75,,,,,,,,,,,,,,,,,,2.15,32.58,,,,,,,,,,,55.00,,,,,,,,,,,,,96.46,,,,,,,,,,,,26.50,,,,196.27,,,,,,,,,,,,,,,,,,,138.46,,,,,,,,,15.24,29.00,,,,,9.00,,,,,,4.80,,,,,,227.45,5.01,,,,,,,5.33,,,,,,,,,,59.02
1553048481000,,,77.31,,,,,,,,,,,,,,,,,,17.66,38.20,,,,197.87,,,,,,,,,,,,,,4.78,,,,,,72.95,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,160.88,,,,3.85,,,,,,,,,,,3.03,,,,,,17.92,,,,,,25.45,,,,,,,,1.12,,,,,,,,,,198.97
