timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1572684939000,8.09,,,,,,846.06,,,1.53,,,,60.18,,,5.00,,,,,,,,,,,,30.03,,,,,,,,,,2.89,,,,,,,59.80,,,,,,,,,,,,,,,,,,,,,,,,,65.12,,,,,,310.86,,,,,,,85.20,,,60.71,,,,,,,,,63.12,,,,,,57.50,,,,,,,,,,,10.51,,,,20.00,30.39,,1.17,,,,,,,2.00,,,,,,,135.92,,,,967.23
1572754262000,,,,,,,282.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.06,,,,,,79.78,,,,,,,,,,29.74,,,,,,,9.15,,,,,,,,28.81,,,,,,,73.00,,,,40.00,,,,,2.48,,21.91,,,,,,,4.01,,51.12,,,,,11.56,,,,185.99
1572822749000,20.27,,,,,,,0.08,,1.92,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,47.64,,,,,,59.21,,,,,,,,,,112.31,,18.57,,,,,,,,,,,,,57.83,,,,,,,24.00,,,,10.00,,,,,6.74,,,,,,,,,5.00,,,,,,,14.74,,,,434.09
1572893104000,1.95,,,,,,134.08,2.75,,27.79,2.86,,,30.02,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,20.18,,,,,,,33.00,,,0.11,,34.17,,,,,,,,,,,,,28.98,,,,,,,36.00,,,,5.00,,,,,2.53,,17.03,,,,,,,0.96,,,,,,,19.19,,,,90.14
1572962724000,,,,,,,,,,1.83,2.93,,,30.07,,,5.59,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,29.74,,,,,,,,,,119.93,,,,,,,,,,,,,,,58.92,,,,,,,16.00,,,,,,,,,6.17,,13.34,,,,,,,2.48,,,,,,,19.14,,,,129.98
1573031855000,2.50,,,,30.21,,,0.05,,1.48,,,,30.13,,,,,,,,,,,,,,,73.06,,,,,,30.00,,,,8.50,,,,,,,,,,,,,72.28,,,,,,,,,,,,,,,,,,,27.58,,,,,,119.56,,,,,,,20.00,,,41.17,,59.50,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,113.12,,,,,,,,,1.25,,,,,,,56.06,,,,407.23
1573101222000,2.00,,,,,,,0.61,,38.90,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,20.00,,,123.84,,,,,,,,,,115.94,,30.43,,,,,,,,,,,,,29.79,,,,,,,,,,,,,,,,40.14,,60.42,,,,,,,0.55,,58.04,,,,,5.08,,,,125.77
1573171451000,7.08,,,,,,,5.24,,19.52,,,,90.18,,,32.83,,,,,,,,,,,,81.34,,,,,,,,,,41.04,,,,,,,106.00,,,,,,84.70,,,,,,,,,,,,,,,,,,,79.63,,,,,,576.98,,,,,,,,,,1377.58,,204.81,,,31.13,,51.18,,,,,,,,33.29,,,,,,,,,,,20.79,,,,,150.10,,55.75,,,,,,,12.88,,117.71,,,7.37,,37.40,,,,429.03
1573240765000,8.46,,,,,,,9.92,,31.51,,,,,,,2.87,,,,,,,,,,,,72.82,,,,,,,,,,11.78,,,,,,,54.06,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,39.66,,,,,,,,,,546.56,,87.19,,,4.70,,,,,,,,,,35.15,,,,,,,13.93,,,,7.28,,,,10.00,35.54,,75.24,,,,,,,,,,,,,,47.42,,,,569.66
1573311556000,,,,,,,,0.05,,25.85,,,,,,,8.90,,,,,,,,,,,,58.02,,,,,,,,,,1.82,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,30.90,,,,,,,,,,207.73,,3.41,,,,,3.64,,,,,,,,,,,,,,,,,,,7.25,,,,,32.10,,7.84,,,,,,,7.77,,,,,,,15.25,,,,170.82
1573382543000,6.47,,,,,,,5.75,,10.79,,,,30.06,,,,,,,,,,,,,,,37.45,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,110.37,,,,,,,,,,277.95,,24.47,,,,,,,348.13,,,25.97,,,,,,,,,,28.50,,,,,,,,,8.74,,12.25,,,,,,,3.80,,128.14,,,,,47.62,,,,260.92
1573455245000,6.40,,,,,,,0.30,,,,,,90.97,,,,,,,,,,,,,,,104.21,,,,,,,,,,24.57,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,119.11,,,,,,,,,,906.89,,40.64,,,,,,,,,,,,,71.26,,,,,,,19.92,,,,8.14,,,,,111.45,,50.45,,,,,,,,,,,,70.46,,2.55,,,,832.19
1573527153000,19.46,,,,,,,11.89,,28.48,,,,90.19,,,3.18,,,,,,,,,,,,67.48,,,,,,,,,,8.20,,,,,,,182.25,,,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,,,133.20,,,,,,,,,,675.58,,,,,,,,,,,,,,,,,,,,,,27.34,,,,9.50,,,,,35.34,,50.39,,,,,,,18.24,,119.67,,,,,3.60,,,,154.90
1573598526000,3.02,,,,,,,,,5.00,,,,60.11,,,,,,,,,,,,,,,48.47,,,,,,,,,,58.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,110.12,,,,,,,,,,459.88,,103.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,12.23,,,,,,,0.20,,,,,12.00,,4.93,,,,286.56
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,67.04,,,,,,,,,,167.28,,37.18,,,,,,,,,,,,,,,,,,,,8.92,,,,12.05,,,,,101.59,,25.24,,,,,,,2.01,,,,,,,,,,,101.94
1573742983000,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,42.15,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,5.93,,,,,,,,,,,,,,,,,,157.41
1573814675000,23.43,,,,,,,,,,,,,29.95,,,2.03,,,,,,,,,,,,94.30,,,,,,,,,,,,,,,,,84.44,,,,,,,18.87,,,,,,,,,,,,,,,,,,125.56,,,,,,274.95,,,,,,,98.14,,,785.88,,210.91,,,20.03,,109.43,,,,,,,,363.76,,,,,,,65.72,,,,13.54,,,,,94.93,,,,,,,,,2.66,,,,,13.15,,20.53,,,,339.82
1573886613000,2.63,,,,,,,13.74,,8.74,,,,,,,11.19,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,1.27,,45.03,,,,,,,,,,200.01,,,,,15.81,,32.33,,,,,,,,,,,,,,,10.23,,,,,,,,,15.06,,7.60,,,,,,,2.73,,,,,,,,,,,160.91
1573958177000,2.58,,,,,,,2.96,,25.50,2.35,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,64.61,,,,,,,,,,,,,,,,,,,,,,,,,33.03,,,,8.32,,47.79,,,,,,,,,,15.21,,63.63,,,,,35.42,,,,,,,,,,,,,,,12.07,,,,,,,,,66.18,,55.02,,,,,,,,,,,,,,,,,,171.49
1574030120000,6.03,,,,,,,13.50,,2.00,0.86,,,,,,1.52,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,12.39,,,,,,,37.90,,,,,,,,,,,,,,,,,,0.93,,,,1.58,,,,,,,,,,,,115.65,,11.73,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,79.95,,,,,,,,,,,,,,2.26,,1.94,,,,344.36
1574102523000,,,,,15.13,,,9.94,,73.20,10.68,,,,,,18.41,,,,,,,,,,,,10.31,,,,,,15.00,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,166.34,,95.51,,,,,20.22,,,,,,,,,,,,,,,5.70,,,,,,,,,59.86,,156.96,,,,,,,,,,,,,,,,,,685.33
1574175364000,,,,,,,,,,,58.31,,,,,,7.97,,,,,,,,61.47,,,,11.98,,,,,,,,,,20.68,,,,,,,,,,,,,,22.76,,,,,,356.10,,,,,,,,,,,,2.72,,,,3.23,,51.91,,,,,,,,,,306.97,,91.63,,,53.86,,,,,,,,,,,,,,,,,5.00,,,,,,,,,47.82,,6.30,,,,,,,1.76,,,,,,,12.91,,,,483.22
1574248216000,1.95,,251.17,,15.28,,,,,44.10,63.24,,,,,,24.13,,,,,,,,16.40,,,,,,,,,,15.00,,,,2.88,,,,,,,10.11,,,,,,,53.70,,,,,,,,,,,,,,,,,,9.86,,,,12.40,,126.68,,,,,,,,,,524.42,,148.21,,,50.27,,57.66,,,,,0.12,,,,,,,,,,,,,,17.20,,,,10.00,85.25,,43.81,,,,,,,1.99,,,,,6.90,,94.64,,,,1261.76
1574319702000,4.32,,40.21,,,,,1.14,,0.52,57.78,,,,,,8.66,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,32.26,,,,,,,14.75,,,,,,,,,,,,,,,,,,40.00,,,,1.39,,33.29,,,,,,,,,,291.66,,98.91,,,57.34,,64.58,,,,,,,,,,,,,,,,,,,4.50,,,,62.79,17.18,,59.10,,,,,,,7.15,,,,,6.45,,28.84,,,,521.23
1574390894000,60.86,,21.60,,,,,3.57,,49.47,51.31,,,,,,79.86,,,,,,,,22.97,,,,11.00,,,,,,,,,,4.93,,,,,,,19.37,,,,,,,3.00,,,,,,,,,,,,,,,,,,7.86,,,,4.53,,115.03,,,,,,,,,,500.30,,89.18,,,0.46,,107.87,,,,,3.80,,,,,,,,,,,,,,11.75,,,,25.00,163.10,,3.28,177.56,,,,,,1.74,,157.75,,,34.09,,14.57,,,,423.81
1574463158000,24.39,,,,,,,29.38,,81.16,89.06,,,,,,103.00,,,,,,,,76.88,,,,,,,,,,,,,,34.29,,,,,,,30.99,,,,,,,5.85,,,,,,,,,,,,,,,,,,87.13,,,,5.83,,341.69,,,,,,,,,,1521.74,,214.54,,,26.72,,132.71,,,,,,,,,,,,,,,21.30,,,,21.36,28.02,,,57.77,176.35,,9.22,,,,,,,1.45,,154.78,,,50.83,,160.99,,,,1090.99
1574534614000,,,,,60.28,,,23.22,,,67.58,,,,,,12.40,,,,,,,,10.25,,,,,,,,,,60.00,,,,3.61,,,,,,,44.95,,,,,,,10.23,,,,,,,,,,,,,,,,,,22.46,,,,3.50,,58.66,,,,,,,,,,824.89,,119.89,,,18.52,,7.11,,,,,,,,,,,,,,,80.67,,,,1.52,,,,,126.75,,0.54,,,,,,,5.25,,68.15,,,2.23,,42.46,,,,497.80
1574606767000,3.84,,,,20.30,,,,,,88.48,,,,,,4.48,,,,,,,,5.12,,,,,,,,,,20.00,,,,1.49,,,,,,,11.01,,,,,,,10.81,,,,,,,,,,,,,,,,,,0.78,,,,0.89,,,,,,,,,,,,511.65,,104.21,,,24.74,,94.49,,,,,,,,,,,,,,,35.75,,,,,,,,,100.14,,,,,,,,,6.00,,83.87,,,,,10.29,,,,203.81
1574677937000,17.94,,,,,,,16.06,,328.17,176.64,,,,,,31.97,,,,,,,,11.75,,40.35,,34.39,,,,,,,,,,2.09,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,56.38,,,,10.19,,240.22,,,,,,,,,,1398.32,,354.28,,,,,125.86,,,,,,,,,,,,,,,26.54,,,,9.02,,,,8.25,307.85,,219.86,147.38,,,,,,2.00,,308.68,,,13.58,,121.64,,,,769.61
1574753753000,24.38,,,,17.21,,,50.76,,14.58,101.16,,,,,,2.94,,,,,,,,188.41,,,,,,,,,,16.84,,,,7.88,,,,,,,123.83,,,,,,,7.28,,,,,,,,,,,,,,,,,,4.07,,,,4.48,,149.04,,,,,,,,,,939.84,,335.06,,,19.87,,101.28,,,,,,,,,,,,,,,38.24,,,,27.25,,,,30.00,254.81,,7.57,124.83,,,,,,2.77,,,,,13.85,,182.54,,,,599.67
1574829912000,,,,,40.20,,,18.45,,0.17,78.99,,,,,,3.99,,,,,,,,8.27,,,,,,,,,,40.00,,,,2.25,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,8.11,,,,3.66,,103.37,,,,,,,,,,366.91,,51.09,,,0.98,,86.98,,,,,,,,,,,,,,,16.00,,,,2.51,,,,,12.92,,,,,,,,,4.52,,,,,,,82.51,,,,497.41
1574906610000,,,,,,,,16.98,,3.73,108.92,,,,,,30.25,,,,,,,,23.74,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,6.89,,,,3.54,,134.75,,,,,,,39.99,,,218.12,,49.67,,,,,5.10,,,,,,,,,,,,,,,,,,,3.02,,,,,55.22,,3.60,,,,,,,1.25,,2.50,,,54.25,,87.41,,,,626.34
1574982967000,,,,,,,,3.62,,,34.33,,,,,,6.67,,,,,,,,2.80,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,9.19,,,,,,49.31,,,,,,,,,,305.44,,122.56,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,124.02,,,,,,,,,1.00,,100.82,,,,,0.31,,,,357.66
1575059347000,11.86,,694.46,,122.34,,,4.27,,,148.34,,,30.06,,,20.33,,,,,,,,7.26,,,,,,,,,,120.00,,,,5.85,,,,,,,56.93,184.00,,,,,,56.25,,,,,,,,,,,,,,,,,,7.03,,,,3.82,,96.11,,,,,,,,,,288.12,,307.46,,,40.78,,100.92,,,,,,773.90,,,,,,,,,14.42,,,,16.12,,,,87.32,36.97,,,,,,,,,1.00,,,,,3.90,,148.60,,10.01,,269.39
1575136068000,5.38,,1101.54,,178.49,,,0.03,,,284.64,,,,,,22.76,,,,,,,,5.72,,,,1.43,,,,,,175.00,,,,54.77,,,,,,,,319.95,,,,,,71.93,,,,,,,,,,,,,,,,,,3.67,,,,1.28,,151.90,,,,,,,29.97,,,298.07,,601.92,,,,,265.51,,,,,,1244.84,,,,,,,,,71.48,,,,18.63,,,,,63.38,,,,,,,,,3.75,,,,,6.96,,109.37,,,,367.21
1575212493000,29.74,,1303.08,,86.11,,,9.03,,,228.79,,,,,,38.81,,,,,,,,6.41,,,,,,,,,,105.00,,,,21.32,,,,,,,,137.02,,,,,,60.89,,,,,,,,,,,,,,,,,,67.97,,,,3.67,,189.64,,,,,,,,,,479.95,,1168.88,,,,,358.18,,274.86,,,,983.53,,,,,,,,,13.45,,,,17.55,,,,181.22,40.39,,,,,,,,,4.73,,275.28,,,9.09,,90.90,,12.00,,850.84
1575288653000,28.35,,821.27,,100.83,,,,,4.92,148.02,,,,,,23.12,,,,,,,,28.30,,,,,,,,,,100.00,,,,14.74,,,,,,,19.31,168.48,,,,,,33.83,,,,,,,,,,,,,,,,,,3.10,,,,2.56,,95.49,,,,,,,,,,227.93,,950.68,,,,,168.22,,,,,,1055.45,,,,,,,,,15.99,,,,21.19,,,,363.31,569.28,,0.03,,,,,,,2.24,,281.07,,,106.61,,89.12,,,,494.72
1575366165000,94.20,,373.01,,19.67,,,,,186.16,209.53,,,,,,11.92,,,,,,,,15.22,,,,3.30,,,,,,19.56,,7.06,,20.51,,,,801.08,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,18.00,,,79.25,1.21,,209.83,,,,,,,16.04,,,529.00,,461.53,,,108.29,,113.03,,38.61,,,,478.72,,,,,,,,,23.25,,,,27.54,69.59,,,40.36,1300.33,,11.08,,,,,,,16.11,,198.38,,,28.09,,32.37,,4.53,,753.30
1575442393000,64.25,,345.58,,88.13,,,7.83,,754.01,292.18,,,,,,3.69,,,,,,,,0.57,,,,,,,,,,86.80,,,,63.64,1285.72,,,1352.68,,,83.29,,7.39,,,,,87.94,,,,,,,,,,,,,,,,,,46.11,,,,88.79,,422.25,,,,,,,7.47,,,717.37,,676.27,,,21.54,,416.41,,,,,,132.94,,,,,,,,,95.97,,,,97.25,230.18,,,593.38,270.81,,,,,,,,,9.47,,397.02,,,,,235.89,,9.83,,1012.18
1575519604000,111.71,,81.80,,170.73,,,7.82,,110.86,125.10,,,,,,17.10,326.13,,,,,,,77.54,,,,,,,,,,168.31,183.26,,,207.09,5005.11,,,,,,641.08,,,,,,,141.31,,,,,,,,,,,4.73,,,,,,,110.50,,,,14.88,,965.78,,,1032.81,,,,,,,1.50,,1007.73,,,40.55,,480.97,,,,,,,,,,,,,,,53.35,21.90,,,68.37,245.04,,,130.00,91.81,,1.00,,,,,,,13.10,,,,,0.49,,306.17,,49.50,,1358.54
1575596839000,27.72,,157.31,,264.60,,,21.46,,5.73,221.04,,,,,,29.89,150.16,,,,,,,8.13,,,,,,,,,,261.85,1792.12,,,33.98,807.05,,,,,,300.15,,10.00,,,,,90.22,,,,,,,,,,,227.30,,,,,,,9.66,,,,3.70,,125.45,,,365.33,,,,,,,,,906.20,,,,,447.03,,,,,,473.38,,,,,,,,,151.04,55.90,,,60.87,,,,111.66,90.07,,57.03,,,,,,,11.60,,,,,36.23,,44.19,,,,747.60
1575673602000,,,247.35,,25.04,,,5.25,,48.18,78.38,,,,,,,27.71,,,,,,,12.65,,,,,,,,,,25.00,,,,10.31,,,,,,,,,20.00,,,,,4.76,,,,,,,,,,,61.18,,,,,,,17.98,,,,3.42,,77.55,,,244.72,,,,,,,,,101.33,,,6.27,,38.02,,275.19,,,,398.29,,,,,,,,,40.00,4.00,,,7.49,,,,,8.64,,,,,,,,,6.02,,,,,,,33.94,,,,173.56
1575749392000,34.72,,681.74,,,,,13.28,,39.54,26.19,,,,,,11.60,74.45,,,,,,,11.17,,,,,,,,,,,,,,10.40,,,,,,,,,10.00,,,,,22.27,,,,,,,,,,,108.93,,,,,,,11.31,,,,10.64,,37.31,,,47.69,,,474.36,,,,,,207.82,,,,,51.12,,,,,,587.40,,,,,,,,,,,,,24.54,,,,,225.76,,,,,,,,,6.03,,,,,21.82,,38.64,,10.72,,101.69
1575826602000,,,325.92,,,,,38.33,,40.54,86.54,,,,,,1.44,33.82,,,,,,,12.40,,,,,,,,,,,,,,2.09,,,,,,,,161.07,,,,,,11.75,,,,,,,,,,,92.09,,,,,,,13.12,,,,12.16,,74.54,,,200.45,,,241.36,,,,,,33.28,,,,,181.33,,,,,,,,,,,,,,,,100.36,,,2.00,,,,80.00,96.42,,,111.20,,,,,,8.22,,,,,16.37,,23.36,,,,443.57
1575903384000,5.20,,218.85,,25.41,,,,,10.12,141.05,,,,,,,,,,,,,,64.74,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,189.40,,,,,,,0.46,,,,1.92,,13.40,,,69.64,,,66.99,,,,,,70.57,,,,,104.43,,,,,,,,,,,,,,,,10.00,,,5.00,,,,81.80,12.82,,,,,,,,,10.59,555.63,,,,,,16.91,,,,280.00
