timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x168c7237299E628668b726ffc804dF021A149fff,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,Other
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,2.63,,,,,,,,11.76
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,7.54
1548317720000,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,4.71,,,,,,,,5.42
1548402864000,1.99,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,9.01,,,,,,,,24.49
1548487485000,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,5.50,,,,,,,,9.87
1548573526000,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,22.08,,,,,,,,15.90
1548660153000,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,8.59,,,,,,,,25.19
1548748418000,,,,,,3.96,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,33.79,,,,,,,,33.89
1548837025000,11.55,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,19.42,,,,,,,,14.05
1548924193000,0.80,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,13.94,,,,,,,,19.34
1549012454000,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,40.32,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,1.20
1549189411000,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,13.77,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,7.05,,,,,,,,0.95
1549364548000,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,5.06,,,,,,,,38.35
1549452970000,9.73,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,51.25,,,,,,,,19.12
1549541642000,3.79,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,70.57,,,,,,,,140.61
1549628950000,7.68,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,21.57,,,,,,,,43.43
1549717506000,2.59,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,113.83
1549810793000,2.80,,,,,9.93,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,3.76,,,13.26,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,,443.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.85,,,,,,,,57.81
1549913781000,4.85,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,3.75,,,21.31,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,4.80,,,,,,,,302.45
1550015706000,0.05,,,,,75.15,,,,,,43.32,,37.73,,,,,,,,,,,,,,,,42.13,,,,,,,,,,,,,,,17.69,,,6.83,,,43.91,,,,,,,,,409.69,,,,,,,,,,,,,,,,,,,2448.91,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,49.50,,0.76,,,,,,,,,,,,,,15.45,,,,,,,,313.32
1550119035000,4.15,,,,,187.47,29.67,,,,,,,41.23,,,,,,,,,,,,,,,,76.48,,,,,,305.29,,,,,,,,,,,,,,,26.67,,,,,,,,,765.41,,,,,,,,,,,,,,239.49,50.78,,,,1634.74,,,,,,,,,,158.66,,,23.67,,,,6.24,,,,,,,,,,,28.44,,81.55,,,,,,,,,,,,,,96.12,,43.94,,,,,,552.07
1550223641000,46.44,,,,,57.83,9.63,,,,,83.11,,55.58,,,,,,,,,,,,,,,,109.37,,,,,,479.58,,,,,,,,,,,,,,,26.17,,,,,,,,,391.17,,,,,,,,,,,,,,,,,,,1960.18,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,35.54,,,,,,,,,,,,,,51.83,,,,,,,,240.57
1550326685000,0.69,,,,,52.47,96.48,,,,,83.84,26.00,81.57,,,,,,,,,,,,,,,,200.32,,,,,,728.56,,,,,,,,,,,,,,,59.72,,,,,,,,,467.22,,,,,,,,,,,,,,,,,,,2844.98,,,,,,,,,,4.23,,,2.80,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,,,,252.67
1550429585000,0.05,99.43,,,,43.54,,,,,,,,26.15,,,,,4.12,,,,,,,,,,,71.21,,,,,,234.11,,,,,,,,,,,,,,,33.80,,,,,,,,,97.78,,,,,,,,,,,,,,,,,,,1298.91,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,174.50,,,,,,,,148.46
1550532875000,,,,,,70.91,,,,,,,69.25,49.20,,,,,24.47,,,,,,,,,,,11.56,,,,,,160.37,,,,,,,,,,,,,,,6.20,,,,,,,,,471.72,,,,,,,,,,,,,,,,,,,459.68,,,,,,,,,,,,1.63,0.88,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,,,,,29.55,,,,,,,,305.63
1550633598000,26.85,,,,,31.82,36.21,,,,,,92.72,81.87,,196.51,,,34.24,,,,,,,,,0.01,,58.96,,,,,,176.91,,,,,,,,,,,,,,,14.88,,,,,,,,,330.43,,,,,,,,,,,,,,,,,,,1175.67,,,,,41.72,,,70.00,,,,3.42,,,,,,,,,,,60.50,,,,,,,78.56,,,,,,,,,,,,,,135.43,,,,,,,,338.17
1550735511000,8.90,,,,,241.51,,,,,,,140.98,50.79,,,,,27.69,,,,,,,,,,,15.39,,,,,,40.23,,,,,,,,,,,,,,,7.45,,,,,,,,,211.65,,,,,,,,,,,,,,,,,,,552.46,,,,,10.42,,,,,,,,,,,,4.12,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,69.55,,,,,,,,339.39
1550837309000,,,,,,54.62,21.99,,,,,94.67,,17.64,,,,,4.41,,,,,,,,,,,21.87,,,,,,195.86,,,172.86,,,,,,,,,,,,26.20,,,,,95.68,,,,104.07,,,,,,,,,,,,,,,,,,,676.99,,,,,34.18,,,140.00,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,38.63,,,,,,,,231.40
1550937834000,14.92,,,,,46.78,26.86,,,,,87.66,55.39,53.28,,,,,,,,,,,,,,,,39.46,,,9.02,,,48.64,,,132.15,,,,,,,,,,,,21.18,,,,,87.45,,,,185.67,,,,,,,,,,,,151.67,,,,,,,952.90,,,,,39.72,,,140.00,,,,,0.80,,,,,,,,,,,,,,,,,52.29,,,,,,,,,,,,,,86.01,,,,,,,,437.30
1551038450000,,,,,,142.30,28.99,,,,,176.64,137.02,21.23,,,,,,,,,,,,,,,,144.05,,,,,,720.33,,,136.99,,,,,,,,,,,,33.58,,,,,58.24,,,,266.68,,,,,,,,,,,,124.02,,,,,,,2458.76,,,,,83.02,,,,,,,,4.20,,,,7.33,,,,,,,,,,,,,42.06,,,,,,,,,,,,,,263.99,51.64,,,,,,,661.00
1551140412000,0.90,,,,,112.70,,,,,,,151.84,87.46,,,,,,,,,,,,,,,,1.37,,,,,,139.09,,,,,,,,,,,,,,,10.52,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,591.44,,,,,4.51,289.98,,,,,,,,,119.19,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,100.01,,47.97,,,,,,302.19
1551242071000,32.17,,,,,101.35,118.44,,,,,131.20,278.17,12.31,,,,,,,,,,,,,,,,74.90,,,,,,187.07,,,,,,,,,,,,18.79,,,58.26,,,,,,,,,133.68,,,,,,,,,,,,,,,,,,,1734.75,,,,,106.97,,,,,,,,30.25,,,,,,,,,,,,,,,,,50.15,,,,,,129.90,,,,,,,,138.75,,,,,,,,842.10
1551342768000,24.88,,,,,75.20,,,,,,,149.32,33.87,,,,,1.50,,,,,,,,,,,33.73,,,,,,151.73,,,,,,,,,,,,,,,55.12,,,,,,,,,139.55,,,,,,,,,,,,,,,,,,,845.73,,,,,13.25,,,,,,,,,,,,,,,,,,71.55,,,,,,,130.23,,,,,,125.80,,,,,,,,40.82,,,,,,,,372.85
1551431102000,0.23,,,,,21.49,,,,,30.89,,139.88,72.85,,,,,,,,,,,,,,,,8.12,,,,,,69.58,,,,,,,,,,,,,,,53.39,,,,,,,,,111.62,,0.04,,,,,,,,,,9.89,,,,,,,412.81,,,,,6.77,,,,,,,,9.93,,140.00,,,4.89,,,,,,,,,,,,17.83,,,,,,,,,,,,,,24.39,,,,,,,,118.81
1551500225000,0.15,,,,,82.98,,,,,110.94,,15.47,100.14,,,,,,,,,,,,,,,,22.93,,,,,,156.83,,,,,,,,,,,,,,,42.22,,,,,,,,,138.44,,,,,,,,,,,,,,,,,,,810.90,,,,,14.78,,,,,,,,3.46,,82.30,,,,,,,,,,,,,,,112.88,,,,,,,,,,,,,,21.03,,,,,,,,177.91
1551568203000,11.77,,,,,179.56,,,,,23.03,,23.20,,,,,,,,,,,,,,,,,8.99,,,,,,64.92,,,,,,,,,,,,,,,5.05,87.39,,,,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,12.03,,,,,,,,107.06
1551635562000,,,,,,14.18,,,,,29.98,,22.57,59.11,,,,,,,,,,,,,,,,70.45,,,,,,29.69,,,592.44,,,,,,,,,,,,18.67,,,,,,,,,58.25,,,,,69.50,,,,,,,82.83,,,,,,,370.56,,,,,29.84,,,,,,,,,,,,,,,,,,,,,,,,,38.77,,,,,,,,,,,,,,38.51,,,,,,,,357.79
1551703372000,29.28,,,,,22.68,,,,,42.04,,201.12,2.45,,,,,,,,,,,,,,,,0.86,,199.74,,,,171.36,,,,,,,,,,,,,,,24.45,,,,,,,,,11.49,,,,,,,,,,,,18.00,,,,,,,224.13,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,,,,,,,332.11
1551770679000,,,,,,90.12,,,,,54.10,,44.82,21.07,,,,,14.73,,,,,,,,,,,0.99,,,,,,72.55,,,,,,,,,,,,,,,22.59,,,,,,,,,8.22,,,,,13.00,,,,,,,,,,,,,,271.31,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,16.18,,,,,,,,355.54
1551838168000,29.10,,,,,134.10,,,,,60.93,,24.48,42.62,,,,,,112.51,,,,,,,,,,45.89,,,,,,99.44,,,,,,,,,,,,,,,28.60,,,,,,,,,199.11,,,,,,,,,,,,,,,,,,,919.48,,,,,15.96,,,,,,,,3.78,,,,,,,,,,,,,,,,,174.14,,,,,,,,,,,,,,30.51,,,,,,,,218.18
1551905102000,,48.85,,,,35.37,,,,,77.28,,35.08,38.27,,,,,4.87,15.04,,,,,,,,,,20.27,,,,,,41.18,,,390.15,,,,,,,,,,8.25,,23.00,,,,,,,,,,,,,,41.00,,,,,,,4.86,,,,,,,240.68,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,29.04,,,,,,,,231.87
1551973041000,3.04,,,,,6.63,,,,,137.97,,9.92,25.36,,,,,9.76,39.10,,,,,,,,,,0.24,,,,,,6.61,,,,,,,,,,,,,12.50,,23.25,,,,,,,,,,,37.73,,,,,,,,,,,,,,,,,526.62,,,,,3.10,,,,,,,,,,,,24.03,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,15.98,,,,,,,,137.86
1552039745000,,,,,,7.85,,,,,85.40,48.57,89.04,58.99,,,,,,29.68,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,54.08,,23.28,,,,,,,,,4.50,,,,,11.01,,,,,,,5.60,,,,,,,618.31,,,,,4.77,,,,,,,,,,,,24.73,,,,,,,,,,,65.60,,35.63,,,,,,,,,,,,,,18.47,,,,,,,,664.53
1552108151000,0.10,,,,,214.75,,,,,120.13,21.23,44.12,52.13,,,,,,,,,,,,,,,,77.30,,,,,,36.39,,,,,,,,,,,,,12.50,,3.87,,,,,,,,,22.62,,,,,20.52,,,,,,,4.43,,,,,,,888.84,,,,,14.24,,,,,,,,,,,,24.05,,,,,,,,,,,23.61,,36.78,,,,,,,,,,,,,,21.47,,,,,,,,284.72
1552175208000,9.91,,,,,164.83,44.14,,,,98.24,,31.54,65.37,,,,,35.00,,,,,,,,,0.07,,45.66,,,,,,217.00,,,,,,,,,,,,,65.25,,32.92,,,,,,,,,101.23,,,,,39.00,,,,,,,15.79,,,,,,,780.57,,,,,9.28,,,368.07,,,,,43.47,,,,,,,,,,,,,,,7.39,,69.64,,,,,,,,,,,,,,39.27,,,,,,,,565.73
1552241652000,9.48,,,,,5.97,,,,,44.54,,,,,,,,9.00,,,,,,,,,,,0.39,,,,,,60.67,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,299.49,,,,,1.85,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,2.34,,,,,,,,21.94
1552309136000,,,,,,25.48,,,,,29.27,,,4.07,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,24.63,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,10.94,,,,,53.56,,,,,44.55,,,40.60,,,,,35.19,,,,,,,,,2.60,,6.77,,,,,,78.42,,,,,,,,,,,,,15.79,,16.20,,,,,,,,,,,,,,5.03,,,,,,,28.54,,,,,,,527.95,,,,,,97.70,,,,,,,4.03,,,,4.83,,,,,,,,,6.10,,48.90,,11.37,,,,,,,,,,,,,,14.66,,,,,,,,35.78
1552443118000,,,,,,8.14,,,,,25.69,21.23,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,6.00,,,,,,,8.96,,,,,,,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,27.82,,,,,,,,130.93
1552510965000,,303.60,,,,85.22,,,,,23.36,,,20.53,,,5.81,,,,,,,,,,,,,29.35,,,,,,76.81,,,,,,,,,,,,,9.25,,22.48,,,,,,,,,37.43,,,,,30.25,,,,,,,79.42,,,,,,,721.42,,,,,,,,,,,,,64.81,,,,,,,,,,38.39,,,8.41,,,,,,,,,,,,,,,,,,36.10,,,,,,,,83.68
1552578457000,2.39,,,,,114.51,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,3.02,,0.00,,,,,17.98,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,39.85
1552645085000,5.04,,,,,52.10,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,11.57,,,,,,,,,,,,,,1.51,,4.93,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,4.80,,,,,,,,180.38
1552712032000,,,,,,135.02,,,,,53.79,,2.01,22.18,,,,,,,,,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,270.86,,383.98,,,,,,,,,,,,,,,,,,113.19,,,,,,,,,,,,,,,,,,16.35,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,313.97
