timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1548660153000,13.81,,,,,,,,,,,,,,,,,,13.16,,,,,,38.41,,,,,,,,,,,,,,,16.05,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,9.15
1548748418000,1.40,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,0.62,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,33.27
1548837025000,1.37,,,,,,,,,,,,,,,,,,6.39,,,,,,16.47,,,,11.55,,,,,,,,,,,0.97,,,,,2.00,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,13.08
1548924193000,4.94,,,,,,,,,,,,,,,,,,4.10,,,,,,20.78,,,,0.80,,,,,,,,,,,0.85,,,,,5.59,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,18.49
1549012454000,7.42,,,,,,,,,,,,,,,,,,9.23,,,,,,84.91,,,,,,,,,,,,,,,24.17,,,,,15.25,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,2.00,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,1.20
1549189411000,1.49,,,,,,,,,,,,,,,,,,4.11,,,,,,31.61,,,,,,,,,,,,,,,5.16,,,,,7.03,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,14.38
1549277128000,2.54,,,,,,,,,,,,,,,,,,2.02,,,,,,54.18,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,0.75
1549364548000,5.71,,,,,,,,,,,,,,,,,,4.07,,,,,,135.16,,,,,,,,,,,,,,,35.84,,,,,1.20,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,2.51
1549452970000,4.50,,,,,,,,,,,,,,,,,,13.26,,,,,,152.51,,,,9.73,,,,,,,,,,,8.11,,,,,0.09,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,11.01
1549541642000,10.50,,,,,,,,,,,,,,,,,,28.07,,,,,,439.37,,,,3.79,,,,,,,,,,,88.96,,,,,0.05,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,51.65
1549628950000,14.81,,,,,,,,,,,,,,,,,,7.86,,,,,,306.02,,,,7.68,,,,,,,,,,,26.32,,,,,8.60,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,19.02,,,,,,350.20,,,,2.59,,,,,,,,,,,38.29,,,,,25.63,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,75.55
1549810793000,0.75,,,,,,,,,,,,,,,,,,13.26,,,11.50,,,443.20,,18.93,,2.80,,,,,,,,,,,27.08,,,,,9.93,,,,,,,,,,,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,30.73
1549913781000,3.25,,,,,,,,,,,,,,,,,,21.31,,,11.60,,,1236.64,,,,4.85,,,,,,,,,,,37.14,,,,,26.51,,,,,,,,,,,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,265.30
1550015706000,0.76,,,,,,,,,,,,,,,,,,43.91,,,,,3.74,2448.91,,43.32,,0.05,,,,,17.69,,,,,,,,,,,75.15,,,,,,,6.49,,,,,,,,37.73,,,,,,409.69,42.13,,,,,,,49.50,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,306.82
1550119035000,81.55,,,,,,,,,,,,,,,0.60,,,26.67,,,305.29,,23.67,1634.74,,,,4.15,,,,,,,,,,,,,,,,187.47,,,,158.66,,,14.91,,239.49,,6.24,,43.94,,41.23,,,,,,765.41,77.53,,,,,,,28.44,,,50.78,,,,,,,,,,,29.67,,,,,,,,,,,,,,,,,,,,,,,96.12,,,,,,,,536.56
1550223641000,35.54,,,,,,,,,,,,,,,10.58,,,26.17,,,479.58,,,1960.18,,83.11,,46.44,,,,,,,,,,,,,,,,57.83,,,,21.49,,,,,,,,,,,55.58,,,,,,391.17,109.37,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,51.83,,,,,,,,229.99
1550326685000,,,,,,29.57,,,,,,,,26.00,,,,,59.72,,,728.56,,2.80,2844.98,,83.84,,0.69,,,,,,,,,,,,,,,,52.47,,,,4.23,,,,,,,20.17,,,,81.57,,,,,42.63,467.22,200.32,,,,,,,,,,,,,,,,,,,,,96.48,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,,,,180.47
1550429585000,32.44,,,,,40.39,,,,,,,4.12,,,,,,33.80,,,234.11,,0.89,1303.00,,,,0.05,,,,,,,99.43,,,,,,,,,43.54,,,,,,,,,,,,,,,26.15,,,,,,97.78,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50,,,,,,,,108.07
1550532875000,44.77,,,,,,,,,,,,24.47,69.25,,,1.63,,6.20,,,160.37,,0.88,459.68,,,,,,,,,,,,,,,,,,,,70.91,,,,,,,,,,,,,,,49.20,,,,,,471.72,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.55,,,,,,,,305.63
1550633598000,78.56,,,,,,,,,,,,34.24,92.72,,10.15,3.42,,14.88,,,176.91,60.50,,1175.67,,,,26.85,,,,,,,,,,,,,0.01,,,31.82,,,,,,,,,,,,,,,81.87,,,,,,330.43,58.96,41.72,,,,,,,,,,,,,,,,,,,,36.21,,,,,,,,,,,,,70.00,,,,,,,,,,136.88,,,,,,,,524.53
1550735511000,24.94,,,,,,,,,,,,27.69,140.98,,,,,7.45,,,40.23,,,552.46,,,,8.90,,,,,,,,,,,,,,,,241.51,,,,,,,,,,,4.12,,,,50.79,,,,,,211.65,15.39,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.55,,,,,,,,339.39
1550837309000,,,,,,,,,,,,,4.41,,,,,,26.20,,,195.86,,,676.99,,94.67,,,,,,,,,,,,,,,,,,54.62,,,,,,,,,,,20.05,,,,17.64,,,,,,104.07,21.87,34.18,,,,,,,,,,,,,,,,,,,,21.99,,,,,172.86,,,,95.68,,,,140.00,,,,,,,,,,38.63,,,,,,,,231.40
1550937834000,52.29,,,,,,,,,,,,,55.39,,,,,21.18,,,48.64,,0.80,972.85,,87.66,,14.92,,,,,,,,,,,,,,,,46.78,,,,,,,,,,,,,,,53.28,,151.67,,,,185.67,39.46,39.72,,,,,,,,,,,,,,,,,,,,26.86,,,,,132.15,,,,87.45,9.02,,,140.00,,,,,,,,,,86.01,,,,,,,,437.30
1551038450000,42.06,,,,,,,,,,,,,137.02,,56.16,,,33.58,,,720.33,,4.20,2458.76,,176.64,,,,51.64,,,,,,,,,,,,,,142.30,,,,,,,,,,,7.33,,,,21.23,,124.02,,,,266.68,144.05,83.02,,,,,,,,,,,,,,,,,,,,28.99,,,,,136.99,,,,58.24,,,,,,,,,,,,,,263.99,,,,,,,,604.84
1551140412000,17.98,,,,,,,,,,,,,151.84,,96.16,,,10.52,,,139.09,,,591.44,,,,0.90,,,,289.98,,,,,,,,,,,,112.70,,,,,,,,,,,,,47.97,,87.46,,,,,,41.72,1.37,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,119.19,,,,,,,,,,,,,,,,100.01,,,,,,,,206.04
1551242071000,50.15,,,,,,,,,,,,,278.17,,,,,58.26,,,187.07,,30.25,1734.75,,131.20,,32.17,,,,,,,,,,,,,,,,101.35,,,,,,,,,,,,,,129.90,12.31,,,,,,133.68,74.90,106.97,,,,,,,,,,,,,,,,,,,,118.44,,18.79,,,,,,,,,,,,,,,,,,,,,138.75,,,,,,,,842.10
1551342768000,130.23,,,,,,,,,,,,1.50,149.32,,,,,55.12,,,151.73,71.55,,845.73,,,,24.88,,,,,,,,,,,,,,,,75.20,,,,,,,,,,,,,,125.80,33.87,,,,,,139.55,33.73,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.82,,,,,,,,392.57
1551431102000,17.83,,,,,,,,,,,,,139.88,,,,,53.39,,,69.58,,9.93,412.81,,,,0.23,,,,,,4.89,,,,,,,,30.89,,21.49,,,,,,,,,,,,,,,72.85,,9.89,,,,111.62,8.12,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,140.00,,,,,,,,,,,,,,,,24.39,0.04,,,,,,,118.81
1551500225000,112.88,,,,,,,,,,,,,15.47,,,,,42.22,,,156.83,,3.46,810.90,,,,0.15,,,,,,,,,,,,,,110.94,,82.98,,,,,,,,,,,,,,,100.14,,,,,,138.44,22.93,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,82.30,,,,,,,,,,,,,,,,21.03,,,,,,,,177.91
1551568203000,43.16,,,,,,,,,,,,,23.20,,,,,5.05,,87.39,64.92,,,331.52,,,,11.77,,,,,,,,,,,,,,23.03,,179.56,,,,,,,,,,,,,,,,,,,,,,8.99,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,107.06
1551635562000,38.77,,,,,,,,,,,,,22.57,,,,,18.67,,,29.69,,,370.56,,,,,,,,,,,,,,,,,,29.98,,14.18,,,,,,,,,,,,,,,59.11,,82.83,,,,58.25,70.45,29.84,,,,,,,,,,,,,,,,,,,,,,,,,592.44,,,,,,,,,,,,,,,,,,38.51,,,,69.50,,,,357.79
1551703372000,,,,,,,,,,,,,,201.12,,,,,24.45,,,171.36,,,224.13,,,,29.28,,,,,,,,,,,,,,42.04,,22.68,,,,,,,,,,,,,,,2.45,,18.00,,,,11.49,0.86,4.35,,199.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,,,,,,,332.11
1551770679000,9.17,,,,,,,,,,,,14.73,44.82,,,,,22.59,,,72.55,,,271.31,,,,,,,,,,,,,,,,,,54.10,,90.12,,,,,,,,,,,,,,,21.07,,,,,,8.22,0.99,3.21,,,79.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,13.00,,,,276.54
1551838168000,174.14,,,,,,,,,,112.51,,,24.48,,95.10,,,28.60,,,99.44,,3.78,919.48,,,,29.10,,,,,,,,,,,,,,60.93,,134.10,,,,,,,,,,,,,,,42.62,,,,,,199.11,45.89,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,,170.63
1551905102000,5.73,,,,,,,,,,15.04,,4.87,35.08,,,,8.25,23.00,,,41.18,,,246.17,,,,,,,,,,,48.85,,,,,,,77.28,,35.37,,,,,,,,,,,,,,,38.27,,4.86,,,,,20.27,14.31,,,73.00,,,,,,,,,,,,,,,,,,,,,,390.15,,,,,,,,,,,,,,,,,8.94,29.04,,,,41.00,,,,149.93
1551973041000,,,,,,,,,,,39.10,,9.76,9.92,,,,12.50,23.25,,,6.61,,,526.62,,,,3.04,,,,,,,,,,,,,,137.97,,6.63,,,,,,,,,,,24.03,,,,25.36,,,,,,,0.24,3.10,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,5.83,15.98,37.73,,,,,,,104.03
1552039745000,35.63,,,,,,,,,,29.68,,,89.04,,,,54.08,23.28,,,,,,618.31,,48.57,,,,,,,,,,,,,,,,85.40,,7.85,,,,,,,,,,,24.73,,,,58.99,,5.60,,,,4.50,9.12,4.77,,,,,,65.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.00,,,18.47,,,,11.01,,,,399.53
1552108151000,36.78,,,,,,,,,,,,,44.12,,,,12.50,3.87,,,36.39,,,888.84,,21.23,,0.10,,,,,,,,,,,,,,120.13,,214.75,,,,,,,,,,,24.05,,,,52.13,,4.43,,,,22.62,77.30,14.24,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,21.47,,,,20.52,,,,279.00
1552175208000,69.64,,,,,,,,,,,,35.00,31.54,,,,65.25,32.92,,,217.00,,43.47,780.57,,,,9.91,,,,,,,,,,,,,0.07,100.58,,164.83,,,,,,,,,,,,,,,65.37,,15.79,,,93.12,101.23,45.66,9.28,,,,,,7.39,,,,,,,,,,,,,,44.14,,,,,,,,,,,,,368.07,,,,,,,,,16.24,39.27,,,,39.00,,,,456.37
1552241652000,,,,,,,,,,,,,9.00,,,,,,3.00,,,60.67,,,299.49,,,,9.48,,,,,,,,,,,,,,44.54,,5.97,,,,,,,,,,,,,,,,,,4.01,,,,0.39,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,8.55,,,,21.94
1552309136000,24.63,,,,,,,,,,,,,,,,,,3.11,,,7.18,,,202.78,,,,,,,,,,,,,,,,,,29.27,,25.48,,,,,,,,,,,,,,,4.07,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,101.43
1552376359000,11.37,,,,,,,,,,,,35.19,,,,,15.79,16.20,,,78.42,,4.03,527.95,,,,10.94,,,,97.70,,,,,,,,,2.60,44.55,,53.56,,,,,,,,,,,4.83,,,,40.60,,28.54,6.10,,,,6.77,,,,,,,48.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,5.03,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,12.66,,,37.28,,,338.82,,21.23,,,,,,,,,,,,,,,,25.69,,8.14,,,,,,,,,,,,,,,,,8.96,3.34,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,,6.00,,,,55.93
1552510965000,,,,,,,,,,,,,,,,,,9.25,22.48,,,76.81,38.39,64.81,721.42,,,,,,,,,,,303.60,,,,,,,23.36,,85.22,,,,,,,,,,,,,,,20.53,,79.42,8.41,,,37.43,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,36.10,,,,30.25,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,7.96,,,67.24,,,284.85,,,,2.39,,,,,,,,,,,,,,17.91,,114.51,,,,,0.00,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,3.02,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,10.07,11.57,,,,,,54.56,,,,5.04,,,,,,,,,,,,,,23.13,,52.10,,,,,4.93,,,,,,,,,,,,,11.39,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,1.51,,,,104.38
1552712032000,,,,,,,,,,,,,,2.01,,,,,30.75,,,59.30,,,,,,,,,,,113.19,,,,,,,,16.35,,53.79,,135.02,,,,,383.98,,,,,,,,,,22.18,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.86,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,19.55,11.75,,,14.64,,,,,,,,,,,120.12,,,,,,,,61.10,2.99,,,10.78,,,,,392.75,,,,,,,,,,4.81,,7.28,54.44,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,51.97,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.82,,10.25,,31.03,,,,,63.22,,,,,,,,,,,,1.07,3.77,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,100.64
1552913957000,,,,,,,,,,,15.09,,,,,,,,4.01,,,25.15,,,,,,,0.07,,,,,,,,,,,,2.16,,38.13,,16.53,,,,,249.66,,,,,,,,,,,,0.05,5.27,,,152.19,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,132.93
1552981368000,,,,,,,,,,,15.24,,,29.00,,,,,4.80,,,227.45,,,,,,,,,,,196.27,,,,,,,,2.15,,,55.00,38.75,,,,,138.46,,,,,,,,,,32.58,,5.01,5.33,,,96.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,9.00,,,,59.02
1553048481000,,,,,,,,,,,,,,,,,,4.78,17.92,,,25.45,,,,,,,3.85,,,,,,,,,,,,17.66,,,,77.31,,,,,160.88,,,,,,,,,,38.20,,,1.12,,,72.95,,,,,,,,,,,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,3.03,,,,198.97
1553115278000,,,,,,,,,,,,,11.98,,,,,9.25,3.70,,,105.22,,,,,40.52,,0.15,,,,210.88,,,,,,,,,,,,11.48,,,,,208.78,,,,,,,,,,26.97,,29.83,1.04,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,17.50,,,,193.88
1553183074000,,,,,,,,,,,5.07,,1.00,,,,,6.62,14.67,,,,,,,,,,3.42,,,,,,,,,,,,,,,,1.80,,,,,301.24,,,,,,,,,,,,13.51,1.14,,,95.52,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,18.40,,,,,,,,,,,,73.20,,,,,,,,,,121.40
1553250112000,,,,,,,,,,,5.32,,,,,,5.05,55.00,41.92,,,634.80,,,,,232.10,,,,,,85.84,,,,,,,,28.22,,,,248.17,,,,,588.54,,,,,,,,,,,,29.24,24.46,,,330.40,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,9.12,,,,,,,,,,,,39.22,,,,,,22.55,,,,227.26
1553317511000,,,,,,,,,,,,,,,,,,,11.32,,126.64,5.10,,,,,,,0.04,,,,,,,,,,,,2.19,,,,96.28,,,,,225.23,,,,,,,,,,,,18.53,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,5.00,,,,137.13
1553384962000,,,,,,,,,,,15.91,,,,,,,5.81,6.65,,160.19,32.30,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,48.44,,,,,,5.36,,,,,,3.00,0.56,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,,,20.12,,,,2.25,5.05,,53.38,,,,,,,,10.58,,,,,,,,,,,,4.54,,,,29.34,,,,,267.92,,,,,,,,,124.83,,,31.07,,,52.89,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,10.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,169.35,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
