timestamp,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x0A14d9fBE9DA95e8e88727999CfE81a5bf72D610,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9AC39A2A4AfD275946119385E09De90d67760d9a,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x90360da1a6f6aC41817b46F83fb15B454dfBAd9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x40d94fbcf7762c4938B3141586985C50B1035645,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc0AFEF712a1341cA78dA145B2AFAd346E8C3574F,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x819dbfd8788E44917DE930252DC1474a066EA2b7,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x50C87700C30d4bb5F6822860CC5E49501C4575B0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1547441816000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,7.60,,,,,,0.99,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,13.74
1547518339000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,1.02,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.30
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.53,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,0.75
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,5.23,,,8.18,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,10.07
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,2.03,,,,,,4.23,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,3.08,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,2.60,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,8.68
1548146240000,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,2.95
1548232784000,,,,,1.96,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58
1548317720000,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,4.71,,,1.04,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,5.42
1548402864000,,,,,2.29,,5.55,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,9.01,,,8.81,,,,,,0.85,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,22.20
1548487485000,,,,,4.68,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,3.03,,,,,,4.55,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,5.19
1548573526000,,,,,12.94,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,1.30,,,,,,3.94,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,2.96
1548660153000,,,,,16.05,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,13.16,,,,,,10.84,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,9.15
1548748418000,,,,,0.62,,28.29,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,3.96,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,33.27
1548837025000,,,,,0.97,,16.47,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,19.42,,,6.39,,,,,,2.00,,,,,,,,,,,,,1.37,,,,,,,,7.77,,,,,,13.08
1548924193000,,,,,0.85,,20.78,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,13.94,,,4.10,,,,,,5.59,,,,,,,,,,,,,4.94,,,,,,,,11.22,,,,,,18.49
1549012454000,,,,,24.17,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,9.23,,,,,,15.25,,,,,,,,,,,,,7.42,,,,,,,,52.22,,,,,,39.48
1549101725000,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,1.20
1549189411000,,,,,5.16,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,4.11,,,,,,7.03,,,,,,,,,,,,,1.49,,,,,,,,6.14,,,,,,14.38
1549277128000,,,,,0.20,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,2.02,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,9.57,,,,,,0.75
1549364548000,,,,,35.84,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,4.07,,,,,,1.20,,,,,,,,,,,,,5.71,,,,,,,,11.83,,,,,,2.51
1549452970000,,,,,8.11,,152.51,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,51.25,,,13.26,,,,,,0.09,,,,,,,,,,,,,4.50,,,,,,,,52.36,,,,,,11.01
1549541642000,,,,,88.96,,439.37,,,,,,,,,11.19,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,70.57,,,28.07,,,,,,0.05,,,,,,,,,,,,,10.50,,,,,,,,78.58,,,,,,40.46
1549628950000,,,,,26.32,,306.02,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,21.57,,,7.86,,,,,,8.60,,,,,,,,,,,,,14.81,,,,,,,,88.86,,,,,,17.11
1549717506000,,,,,38.29,,350.20,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,39.29,,,19.02,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,75.55
1549810793000,,,,,27.08,,443.20,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,0.85,,,13.26,,,,,,9.93,,,,,,,,,,,,,0.75,11.50,,,,,,,168.07,18.93,,,,,34.49
1549913781000,,,,,37.14,,1236.64,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,4.80,,,21.31,,,,,,26.51,,,,,,,,,,,,,3.25,11.60,,,,,,,477.96,,,,,,269.05
1550015706000,,,,,,,2448.91,,,,37.73,,,,,,,3.04,,,,,,,,,,0.05,,,,42.13,,49.50,,,,,,,,,,,,,,,15.45,,,43.91,,,,,,75.15,,,,,,,,,,,,,0.76,,,,,,,,409.69,43.32,,,,3.74,334.80
1550119035000,,,,,,,1634.74,,,,41.23,,158.66,,,,,,,29.67,,,,,,,,4.15,,,,77.53,0.60,28.44,239.49,,,,,,,,,,90.00,,,,96.12,,,26.67,,,,,,187.47,7.51,,,,,,,,,6.24,,,81.55,305.29,,,,,,,765.41,,,,,23.67,548.67
1550223641000,30.00,,,,,,1960.18,,,,55.58,,21.49,,,,,3.07,,9.63,,,,,,,,46.44,,,,109.37,10.58,,,,,,,,,,,,,,,,51.83,,,26.17,,,,,,57.83,,,,,,,,,,,,,35.54,479.58,,,,,,,391.17,83.11,,,,,196.93
1550326685000,,,,,,,2844.98,,,,81.57,,4.23,,,,,11.14,,96.48,,,,,,,,0.69,,,,200.32,,,,,,,,,,,,26.00,,,,,71.69,,,59.72,,,,,,52.47,,,,,,,,,,20.17,,,,728.56,,,,,42.63,,467.22,83.84,,,,2.80,198.90
1550429585000,20.00,,,,,,1303.00,,,,26.15,99.43,,,,,,,,,,,,,,,,0.05,,,,71.21,,,,,,,,,,,,,,,,,174.50,,,33.80,,,,,,43.54,,,,,,,,,,,,,32.44,234.11,,,,,,,97.78,,,,4.12,0.89,128.46
1550532875000,,,,,,,459.68,,,,49.20,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,69.25,,,,,29.55,,,6.20,,,,,,70.91,22.77,,,,,,,,50.00,,,,44.77,160.37,,,,,,,471.72,,,,24.47,0.88,234.49
1550633598000,12.97,,,70.00,,196.51,1175.67,60.50,,,81.87,,,,,,,10.11,,36.21,,,,,,,,26.85,,,,58.96,10.15,,,,,,,,,,,92.72,,,,,135.43,,,14.88,,,,,,31.82,0.02,,41.72,,,,,,,,,,78.56,176.91,11.20,,,,,,330.43,,,,34.24,,297.14
1550735511000,,,,,,,552.46,,,,50.79,,,,,,,22.56,,,,,,,,,,8.90,33.13,,,15.39,,,,,,,,,,,,140.98,,,,,69.55,,,7.45,,,,,,241.51,,,10.42,,,,,,,4.12,,,24.94,40.23,,,,,,,211.65,,,45.00,27.69,,238.71
1550837309000,,,,140.00,,,676.99,,,100.98,17.64,,,172.86,,,,,,21.99,,,,,,,,,15.51,,,21.87,,,,,95.68,,,,,,,,,,,,38.63,,,26.20,,,,,,54.62,0.00,,34.18,,,,,,,20.05,,,,195.86,19.37,,,,,,104.07,94.67,,,4.41,,95.53
1550937834000,,,,140.00,,,952.90,,,,53.28,,,132.15,,,,,135.00,26.86,,,,,,,151.67,14.92,22.32,,,39.46,,,,,87.45,,,,,,,55.39,,,,,86.01,,,21.18,,,,,,46.78,6.58,,39.72,,,,,,100.00,,,,52.29,48.64,25.21,,,,,,185.67,87.66,,1.40,,0.80,160.81
1551038450000,,19.00,,,,,2458.76,,,,21.23,,,136.99,,,,28.51,,28.99,,21.00,,,,,124.02,,72.21,,,144.05,56.16,,,,58.24,,,,,,,137.02,,,,,263.99,,,33.58,,,,,,142.30,,,83.02,,,,,2.15,,7.33,,,42.06,720.33,10.01,,,,,,266.68,176.64,,,,4.20,503.60
1551140412000,,,,,,,591.44,,,,87.46,,,,,,,,,,,,,,,,,0.90,,,,1.37,96.16,,,,,,,,,,119.19,151.84,,,,,100.01,,,10.52,,,,,,112.70,,,4.51,,,,,,,,,,17.98,139.09,20.24,,,,,,41.72,,289.98,,,,233.76
1551242071000,,,,,,,1734.75,,,,12.31,,,,,,,,,118.44,,,,,,,,32.17,,257.16,,74.90,,,,,,,,,,,,278.17,,,129.90,,138.75,,,58.26,,,,90.96,,101.35,0.02,,106.97,,,,147.69,,,,,,50.15,187.07,44.98,152.69,,,,,133.68,131.20,,,,30.25,167.38
1551342768000,38.15,19.71,,,,,845.73,71.55,,,33.87,,,,,,,,,,,,,,,,,24.88,,,,33.73,,,,,,,,,0.10,,,149.32,,,125.80,,40.82,,,55.12,,,,35.03,,75.20,,,13.25,,,,99.24,,48.04,,,,130.23,151.73,15.27,,,,,,139.55,,,,1.50,,117.31
1551431102000,,,,,,,412.81,,,,72.85,,,,,,,,,,,,,,,,9.89,0.23,,,,8.12,,,,,,,,30.89,,,140.00,139.88,,,,,24.39,,,53.39,,,,0.93,,21.49,0.02,,6.77,,,,,,,,,,17.83,69.58,20.03,,,,,,111.62,,,,,9.93,102.76
1551500225000,,,,,,,810.90,,,,100.14,,,,,,,,,,,,,,,,,0.15,,,,22.93,,,,,,,,110.94,,,82.30,15.47,,,,,21.03,,,42.22,64.35,,,,,82.98,,,14.78,,,,,,,,,,112.88,156.83,11.08,,,,,,138.44,,,,,3.46,102.48
1551568203000,,,,,,,331.52,,,,,,,,,,,,,,,,,,,,,11.77,,,,8.99,,,,,,,,23.03,,,,23.20,,,,,12.03,,,5.05,,,,,,179.56,,,4.40,,,,,,,,87.39,,43.16,64.92,,,,,,,,,,41.97,,,65.09
1551635562000,15.00,,,,,,370.56,,,,59.11,,,592.44,,,,,,,,,98.63,,,,82.83,,,,,70.45,,,,,,,,29.98,,,,22.57,,,,,38.51,24.88,123.13,18.67,6.46,,,,,14.18,,,29.84,,,,,,,,,,38.77,29.69,,,,69.50,,,58.25,,,,,,89.70
1551703372000,,,,,,,224.13,,,,2.45,,,,,121.91,,10.03,,,,,,,,121.19,18.00,29.28,,,199.74,0.86,,,,,,,,42.04,,,,201.12,,,,,54.46,,,24.45,3.84,,,,,22.68,,,4.35,,,,,,,,,,,171.36,,,,,,,11.49,,,,,,75.14
1551770679000,,,,,,,271.31,,,,21.07,,,,73.18,,,,,,,,,,,,,,,,,0.99,,,,,,,,54.10,,,,44.82,,98.60,,,16.18,,,22.59,,,,,,94.01,,79.00,3.21,,,,,,,,,,9.17,72.55,5.99,,,13.00,,,8.22,,,,14.73,,98.78
1551838168000,,,,,,,919.48,,,,42.62,,,,58.37,18.00,,10.75,,,,,,,,,,29.10,,,,45.89,47.55,,,,,,,60.93,,,,24.48,,,,112.51,30.51,,,28.60,,,,,,134.10,,,15.96,,,,,,,,,,174.14,99.44,8.46,,,,,,199.11,,,,,3.78,75.05
1551905102000,,,,,,,240.68,,,,38.27,48.85,,390.15,14.57,,,,,,,,,8.25,,,4.86,,,,,20.27,,,,116.43,,,,77.28,,,,35.08,,,,15.04,29.04,,,23.00,,,,,,35.37,,73.00,14.31,,,,,,,,,,5.73,41.18,9.98,,,41.00,,,,,,,4.87,,17.89
1551973041000,,,,,,,526.62,,28.00,,25.36,,,,,,,13.50,,,,,,12.50,,,,3.04,,,,0.24,,12.29,,,,,,137.97,,,,9.92,,15.00,,39.10,15.98,,,23.25,,,,,,6.63,,,3.10,,,,,,,24.03,,4.18,,6.61,,,,,,,,,,,9.76,,114.92
1552039745000,,,,,,,618.31,,265.00,,58.99,,,,,,,,,,,,,54.08,,,5.60,,,,,9.12,,65.60,,,,,,85.40,,245.10,,89.04,,,,29.68,18.47,,,23.28,,,,,,7.85,,,4.77,,,,,,,24.73,,99.95,35.63,,20.05,,,11.01,,,4.50,48.57,,,,,34.42
1552108151000,,143.96,,,,,888.84,,,,52.13,,,,,,,14.45,,,,,,12.50,,,4.43,0.10,,,,77.30,,23.61,,,,,,120.13,22.18,,,44.12,,14.96,,,21.47,,,3.87,,,,,,214.75,1.41,,14.24,,,,,,,24.05,,,36.78,36.39,0.03,,,20.52,,,22.62,21.23,,,,,87.73
1552175208000,,46.42,,368.07,,,780.57,,,,65.37,,,,,,,,136.25,44.14,,,,65.25,,,15.79,9.91,,,,45.66,,7.39,,,,,,98.24,,,,31.54,,,,,39.27,,,32.92,,,,,,164.83,,,9.28,111.04,,,,,,,,,69.64,217.00,10.09,,,39.00,93.12,,101.23,,,35.61,35.00,43.47,133.28
1552241652000,,,,,,,299.49,,,,,,,,,,,,,,,,,,,,,9.48,,,,0.39,,,,,,,,44.54,,,,,,,,,2.34,,,3.00,,4.01,,,,5.97,,,1.85,,,,,,,,,,,60.67,,,,8.55,,,,,,,9.00,,21.94
1552309136000,,,,,,,202.78,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,3.11,3.75,6.23,,,,25.48,,,,,,,,,,,,,24.63,7.18,,,,5.54,,,,,,,,,97.68
1552376359000,,,,,,,527.95,,,,40.60,,,,,,,,,,,,,15.79,,,28.54,10.94,,,,6.77,,48.90,,,,,,44.55,,,,,,,,,14.66,,,16.20,7.29,6.10,,,,53.56,,,,,,,,,,4.83,,,11.37,78.42,,,,5.03,,,,,97.70,,35.19,4.03,31.10
1552443118000,,,,,,,338.82,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,25.69,,,,,,,,,27.82,,,12.66,,3.34,,,,8.14,,75.00,,,,,,,,,,,,37.28,10.06,,,6.00,,,,21.23,,,,,45.87
1552510965000,,,,,,,721.42,38.39,,,20.53,303.60,,,,,,,,,5.81,,,9.25,,,79.42,,,,,29.35,,,,,,,,23.36,,,,,,,,,36.10,,,22.48,16.63,8.41,,,,85.22,,,,,,,,,,,,,,76.81,,,,30.25,,,37.43,,,,,64.81,67.05
1552578457000,,,,,,,284.85,,,,,,,,,,,,,,,,,,0.00,,17.98,2.39,,,,,,,,,,,,17.91,,,,,,,,,27.84,,,7.96,,,,,,114.51,,,,,,,,,,,,,,67.24,,,,3.02,,,,,,,,,39.85
1552645085000,,,,,,,54.56,,,,,,,,,,,29.48,,,,,,10.07,4.93,,,5.04,,,,,,,,,,,,23.13,32.95,,,,,,,,4.80,,,11.57,,11.39,,,,52.10,4.30,76.00,,,,,,,,,,,,,,,,1.51,,,,,,,,,37.65
1552712032000,54.02,,,,,,,,,,22.18,,,,,,,,,,,,,,383.98,,,,,,,,,,,,,,,53.79,,,,2.01,,,,,,,,30.33,,14.46,16.35,,,135.02,5.12,,,,,,,167.12,,,,,,59.30,,,,270.86,,,,,113.19,,,,87.70
1552778665000,,,,,,,,,,,4.81,,,,,,111.57,,,0.17,,,,19.55,392.75,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,54.44,61.10,,,10.78,,,,,,,,,50.00,,,,,14.64,11.99,,,51.97,,,,,120.12,,,,136.48
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,1.07,,,,,,,,,,,,,10.25,,,,,,,,,,,,1.02,,3.77,0.82,,,31.03,,,,,,,,,,,,,,,,,,4.00,,,36.47,,,,,,99.95
1552913957000,,,,,,,,,,,,,,,,,,,,,11.73,,,,249.66,,0.05,0.07,,,,,,,,,,,,38.13,,,,,,,,15.09,,,,4.01,,5.27,2.16,,8.62,16.53,,,,,,,,,,,,,,25.15,,,85.55,,,,152.19,,,,,,124.31
1552981368000,,,,,,,,,,,32.58,,,,,,,,,,26.50,,,,138.46,,5.01,,,,,,,,,,,,,,,,,29.00,,,,15.24,,,,4.80,,5.33,2.15,,5.39,38.75,,,,,,,,,,,,,,227.45,,,,9.00,,,96.46,,196.27,,,,108.64
1553048481000,,,,,,,,,,,38.20,,,,,,,,,,18.01,120.00,,4.78,160.88,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,17.92,,1.12,17.66,,6.57,77.31,,,,,,,,,,,,,,25.45,,,197.87,3.03,,,72.95,,,,,,72.40
1553115278000,,,,,,,,,,,26.97,,,,,,,,,,17.66,75.00,,9.25,208.78,,29.83,0.15,,,,,,,,,,,,,,,,,,,,,,70.72,,3.70,,1.04,,,,11.48,,,,,,,,,,,,,,125.68,,,22.32,17.50,,,,40.52,210.88,,11.98,,48.16
1553183074000,,,,,,,,,,,,,,,,,,,,,70.15,,,6.62,301.24,,13.51,6.84,,,,,,,,,16.34,,,,40.62,,,,,,,5.07,,25.28,,14.67,,1.14,,,25.09,1.80,,,,,,,,,,,,,,,,,12.27,,,,95.52,,,,1.00,,30.40
1553250112000,,,,,,,,,,,,,,,,,,,,,39.22,,,55.00,588.54,,29.24,,,,,,,,,,9.12,,,,32.48,,,,,,,5.32,,,,41.92,,24.46,28.22,,21.44,248.17,83.27,,,,,,,,,,,,,634.80,,,8.17,22.55,,,330.40,232.10,85.84,,,,95.11
1553317511000,,,,,,,,,,,,,,,41.65,,,,,,8.27,,,,225.23,,18.53,0.04,,,,,,,,,,,,,,,,,,,,,,,,11.32,,1.62,2.19,,10.54,96.28,,,,,,,,,,,126.64,,,5.10,,,,5.00,,,,,,,,,84.94
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,5.81,48.44,,3.00,,,,,,,,,,,,,,,,,,,,,15.91,,,,6.65,,0.56,,,,15.13,,,,,135.00,,,,,5.36,160.19,,,32.30,,,,,52.74,,,,,,,,152.77
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,2.25,267.92,,31.07,10.58,,,,,,,,,,,,,,,,20.12,,,124.83,,,,,5.05,,,4.54,,43.25,29.34,,,,,,,,,,,53.38,,,,,,,,52.89,,31.84,,,,,,142.30
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,13.27,3.25,,,,,9.78,,,,,,,,,,,,,,,,,,,,10.00,,42.04
1553586275000,,,,,,,,,,,,,,,,119.70,,,,44.95,25.06,,,89.50,291.50,85.04,20.49,18.42,,,17.85,,46.16,,,,,,,,,,,11.24,,,,,57.67,,,8.52,,1.96,9.37,,15.94,201.88,,,,,,,,,,,,,,133.48,,,7.22,6.50,,557.61,55.87,,11.17,,,16.61,240.04
1553654855000,,,,,,,,184.31,,,,,,,,,,13.36,,17.43,11.27,,,21.25,558.81,,,24.55,,,15.11,,,,,,,218.64,,,,,,20.01,,,,,4.85,,,3.97,,2.82,6.90,,0.62,102.08,,,,,,,,,,,,,,102.81,,,19.36,11.51,,,73.50,,,,,7.57,162.01
1553721327000,,,100.30,,,,,,,,,,,,,,,,,,25.39,,,12.29,235.66,,,,,,,,,,,,,,,,,,,,,,178.00,,24.15,,,11.81,,1.46,5.14,,22.00,15.62,,,,,,150.64,,,,,,,,126.36,,,12.06,14.50,,,83.05,,,,,,118.51
1553789263000,,,,,,,,,,,,,,,,,,,,3.72,,,,67.00,314.34,,27.67,0.45,,,,,,,,,,,1120.05,,,,,,96.71,,,,68.90,,,24.21,,8.13,215.83,,1.27,88.34,,,,,,121.55,,,25.35,,,,,474.33,,,11.93,91.97,,198.24,,,,,5.25,2.14,170.01
