timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,Other
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,1.04,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.99,,,,,,,,8.81,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,1.40,,3.38,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89
1548837025000,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,7.77,,,,,,,,,,,2.00,,,,,,,,,,,,,,11.55,,,,,,,,6.39,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1548924193000,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,11.22,,,,,,,,,,,5.59,,,,,,,,,,,,,,0.80,,,,,,,,4.10,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34
1549012454000,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,52.22,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,6.14,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1549364548000,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,11.83,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.35
1549452970000,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,52.36,,,,,,,,,,,0.09,,,,,,,,,,,,,,9.73,,,,,,,,13.26,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12
1549541642000,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,78.58,,,,,,,,,,,0.05,,,,,,,,,,,,,,3.79,,,,,,,,28.07,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.61
1549628950000,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,88.86,,,,,,,,,,,8.60,,,,,,,,,,,,,,7.68,,,,,,,,7.86,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,281.44,,,,,,,,,,,25.63,,,,,,,,,,,,,,2.59,,,,,,,,19.02,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83
1549810793000,,,,,,,,,,,,,,18.93,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,443.20,,168.07,,,,,,,,,,,9.93,,,,,,,,,,,,,,2.80,,,,,,,,13.26,,,,,,,,,0.85,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,57.81
1549913781000,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,1236.64,,477.96,,,,,,,,,,,26.51,,,,,,,,,,,,,,4.85,,,,,,,,21.31,,,,,,,,,4.80,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,302.45
1550015706000,,,,,,,,,,,,8.11,,43.32,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,2448.91,,409.69,,,,,3.74,,,,,,75.15,37.73,,,17.69,,,,,,,42.13,,,0.05,,,,,,,,43.91,,,,,,,,,15.45,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.71
1550119035000,,,,,,,,,,,,12.50,,,,,81.55,,29.67,,,,,,,,,,,,,,,,,,,,,,50.78,1634.74,,765.41,,,,,23.67,,,,,,187.47,41.23,,,,,,,,,,76.48,,,4.15,,,,,,,,26.67,,,,,,,,,96.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.29,,,,1016.33
1550223641000,,,,,,,,,,,,,,83.11,,,35.54,,9.63,,,,,,,,,,,,,,,,,,,,,,,1960.18,,391.17,,,,,,,,,,,57.83,55.58,,,,,,,,,,109.37,,,46.44,,,,,,,,26.17,,,,,,,,,51.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.58,,,,262.06
1550326685000,,,,,,,,,,,,41.00,,83.84,,,,,96.48,,,,,,,,,,,,,,,,,,,,,,,2844.98,,467.22,,,,,2.80,,,,,,52.47,81.57,,,,,,,,,,200.32,,,0.69,,,,,,,,59.72,,,,,,,,,71.69,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.56,,,,236.08
1550429585000,,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,,,,,,,,,,,1298.91,,97.78,,,,,0.89,,,,,,43.54,26.15,,,,,,,,,,71.21,,,0.05,,,,,,,,33.80,,,,,,,,,174.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.11,,,,252.01
1550532875000,,,,,,,1.63,,,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,,,,,,459.68,,471.72,,,,,0.88,,,,,,70.91,49.20,,,,,,,,,,11.56,,,,,,,,,,,6.20,,,,,,,,,29.55,,,,,,,,,,,,,,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,,330.10
1550633598000,,,,,,,3.42,,,,,,,,,,78.56,,36.21,,,,,,,,,,,,,,,,,,,,,,,1175.67,,330.43,,,,,,,,,,,31.82,81.87,,,,,,,,,,58.96,,,26.85,,0.01,,,,,,14.88,,,,,,,,,135.43,,,,,,,,,,,,,,92.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.91,,,,741.14
1550735511000,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,552.46,,211.65,,,,,,,,,,,241.51,50.79,,,,,,,,,,15.39,,,8.90,,,,,,,,7.45,,,,,,,,,69.55,,,,,,,,,,,,,,140.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,,,,381.61
1550837309000,,,95.68,,,,,,,,,,,94.67,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,676.99,,104.07,,,,,,,,,,,54.62,17.64,,,,,,,,,,21.87,,,,172.86,,,,,,,26.20,,,,,,,,,38.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.86,,,,430.03
1550937834000,,,87.45,,,,,,,,,,,87.66,,,52.29,,26.86,,,,,,,,,,,,9.02,,,,,,,,,,,952.90,,185.67,,,,,0.80,,,,,,46.78,53.28,,,,,,,,,,39.46,,,14.92,132.15,,,,,,,21.18,,,,,,,,,86.01,,,,,,,,,,,,,,55.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.64,,,,768.70
1551038450000,,,58.24,,,,,,,,,,,176.64,,,42.06,,28.99,,,,,,,,,,,,,,,,,,,,,,,2458.76,,266.68,,,,,4.20,,,,,,142.30,21.23,,,,,,,,,,144.05,,,,136.99,,,,,,,33.58,,,,,,,,,263.99,,,,,,,,,,,,,,137.02,,,,,,,51.64,,,,,,,,,,,,,,,,,,,,,,720.33,,,,875.37
1551140412000,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,591.44,,41.72,,,,,,,,,,,112.70,87.46,,,,,,,,,,1.37,,,0.90,,,,,,,,10.52,,,,,,,,,100.01,,,,,,,,,,,,,,151.84,,,,,,,,,,289.98,,,,,,,,,,,,,,,,,,,139.09,,,,473.86
1551242071000,,,,,,,,,,,,,,131.20,,,50.15,,118.44,,,147.69,,,,,,129.90,,,,,,,,,,,,,,1734.75,,133.68,,,,,30.25,,,,,,101.35,12.31,,,,,,,,,,74.90,,,32.17,,,,,,,,58.26,,,,,,,,,138.75,,18.79,,,,,,,,,,,,278.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.07,,,,801.38
1551342768000,,,,,,,,,,,,,,,,,130.23,,,,,99.24,,,,,,125.80,,,,,,,,,,,,,,845.73,,139.55,,,,,,,,,,,75.20,33.87,,,,,,,,,,33.73,,,24.88,,,,,,,,55.12,,,,,,,,,40.82,,,,,,,,,,,,,,149.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.73,,,,359.91
1551431102000,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,412.81,,111.62,,,,,9.93,,,,,,21.49,72.85,,,,,,,,,,8.12,,,0.23,,,,,30.89,,,53.39,,,,,,,0.04,,24.39,,,,,,,,,,,,,,139.88,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,69.58,,,,275.46
1551500225000,,,,,,,,,,,,,,,,,112.88,,,,,,,,,,,,,,,,,,,,,,,,,810.90,,138.44,,,,,3.46,,,,,,82.98,100.14,,,,,,,,,,22.93,,,0.15,,,,,110.94,,,42.22,,,,,,,,,21.03,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.83,,,,274.99
1551568203000,,,,,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,,,,,,,,,,,179.56,,,,,,,,,,,8.99,,,11.77,,,,,23.03,,,5.05,,,,,,,,,12.03,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.92,,,,198.85
1551635562000,,,,,,,,,,,,,,,,,38.77,,,,,,,,,,,,,,,,,,,,,,,,,370.56,,58.25,,,,,,,,,,,14.18,59.11,,,,,,69.50,,,,70.45,6.00,,,592.44,,,,29.98,,,18.67,,,,,,,,,38.51,,,,,,,,,,,,,,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69,,,,464.46
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.13,,11.49,,199.74,,,,,,,,,22.68,2.45,,,,,,,,,,0.86,,,29.28,,,,,42.04,,,24.45,,,,,,,,,54.46,,,,,,,,,,,,,,201.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.36,,,,354.46
1551770679000,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,271.31,,8.22,,,,,,,,,,,90.12,21.07,,,,,,13.00,,,,0.99,,,,,,,,54.10,,,22.59,,,,,,,,,16.18,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.55,,,,373.47
1551838168000,,,,,,,,,,,,,,,,,174.14,,,,,,,,,,,,,,,,,,,,,,,,,919.48,,199.11,,,,,3.78,,,,,,134.10,42.62,,,,,,,,,,45.89,,,29.10,,,,,60.93,,,28.60,,,,,,,,,30.51,,,,,,,,,112.51,,,,,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.44,,,,234.14
1551905102000,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,8.25,,,,,240.68,,,,,,,,,,,,,35.37,38.27,,,,,,41.00,,,,20.27,,,,390.15,,,,77.28,,,23.00,,,,,,,,,29.04,,,,,,,,,15.04,,,,,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.18,,,,304.77
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,526.62,,,,,,,,,,,,,6.63,25.36,,,,,,,,,,0.24,,,3.04,,,,,137.97,,,23.25,,,,,,,37.73,,15.98,,,,,,,,,39.10,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,187.03
1552039745000,,,,,,,,,,,,,,48.57,,,35.63,,,,,,,,,,,,,,,,,,,,54.08,,,,,618.31,,4.50,,,,,,,,,,,7.85,58.99,,,,,,11.01,,,,9.12,,,,,,,,85.40,,,23.28,,,,,,,,,18.47,,,,,,,,,29.68,,,,,89.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.23
1552108151000,,,,,,,,,,,,,,21.23,,,36.78,,,,,,,,,,,,,,,,,,,,12.50,,,,,888.84,,22.62,,,,,,,,,,,214.75,52.13,,,,,,20.52,,,,77.30,,,0.10,,,,,120.13,,,3.87,,,,,,,,,21.47,,,,,,,,,,,,,,44.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.39,,,,351.04
1552175208000,,,,,,,,,,,,,,,,,69.64,,44.14,,,,,,,,,,,,,,,,,,65.25,,,,,780.57,,101.23,,,,,43.47,,,,,,164.83,65.37,,,,,,39.00,,,,45.66,,,9.91,,0.07,,,98.24,,,32.92,,,,,,,,,39.27,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.00,,,,1001.26
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,5.97,,,,,,,8.55,,,,0.39,,,9.48,,,,,44.54,,,3.00,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67,,,,36.81
1552309136000,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,25.48,4.07,,,,,,5.54,,,,,10.00,,,,,,,29.27,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,97.66
1552376359000,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,15.79,,,,,527.95,,,,,,,4.03,,,,,,53.56,40.60,,,,,,5.03,,,,6.77,,,10.94,,2.60,,,44.55,,,16.20,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,97.70,,,,,,,,,,,,,,,,,,,78.42,,,,159.35
1552443118000,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,8.14,,,,,,,6.00,,,,,20.00,,,,,,,25.69,,,12.66,,,,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,123.23
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,721.42,,37.43,,,,,64.81,,,,,,85.22,20.53,,,,,,30.25,,,,29.35,,,,,,,,23.36,,,22.48,,,,,,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.81,,,,519.31
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,114.51,,,,,,,3.02,,0.00,,,10.00,,2.39,,,,,17.91,,,7.96,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,47.83
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,54.56,,,,,,,,,,,,,52.10,,,,,,,1.51,,4.93,,,,,5.04,,,,,23.13,,,11.57,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.78
1552712032000,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,22.18,,,,,,270.86,,383.98,,,,,,,,,,53.79,,,30.33,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,113.19,,,,,,,,,,,,,,,,,,,59.30,,,,328.43
1552778665000,,,,,,,,,,,,,,,,,,,0.17,,,,61.10,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,10.78,4.81,,,,,,51.97,,392.75,,,,,,,2.99,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.12,,,,,,,,,,,,,,,,,,,14.64,,,,368.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,31.03,,,,,,,4.00,,63.22,,,,,,,,,,10.25,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.78
1552913957000,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,85.55,,,,,,,,152.19,,,,,,,,,,,16.53,,,,,,,,,249.66,,,,,0.07,,,,,38.13,,,4.01,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,149.98
