timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x97deC872013f6B5fB443861090ad931542878126,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,Other
1548402864000,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,9.01,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,2.29,,1.03,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,4.68,,7.37,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,12.94,,2.75,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,16.05,,13.81,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,0.62,,1.40,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,19.42,,,,7.77,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,0.97,,1.37,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,13.94,,,,11.22,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,0.85,,4.94,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,40.32,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,24.17,,7.42,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,13.77,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,5.16,,1.49,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.20,,2.54,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,5.06,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,35.84,,5.71,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,51.25,,,,52.36,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,8.11,,4.50,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,11.19,,70.57,,,,78.58,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,88.96,,10.50,,,,,,,,,40.46
1549628950000,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,21.57,,,,88.86,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,26.32,,14.81,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,39.29,,,,281.44,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,38.29,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,443.20,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,3.76,,,,,0.85,,,,168.07,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,18.93,27.08,,0.75,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,,,,1236.64,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,3.75,,,,,4.80,,,,477.96,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,37.14,,3.25,,,,,,,,,265.30
1550015706000,,,,,,,,,,,,,,,2448.91,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,6.49,,,,42.13,,,,,,37.73,,,,,,,75.15,6.83,,,,,15.45,,,,409.69,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,49.50,,,,,,,,,43.91,43.32,,,0.76,,,,,,,,,306.82
1550119035000,,,,,,,,,,,,,,,1634.74,,,23.67,,305.29,,6.24,,,,,,,,,,,,,,,,,,,,,,,,50.78,14.91,,,,77.53,,158.66,,,,41.23,,,,,,,187.47,,,,,0.60,96.12,,,,765.41,,4.15,,,,,,,,,,,,,,239.49,,,,,,,,,,,,28.44,,43.94,,,,29.67,,,26.67,,,,81.55,,,,,,,,,536.56
1550223641000,,,,,,,,,,,,,,,1960.18,,,,,479.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.37,,21.49,,,,55.58,,,,,,,57.83,,,,,10.58,51.83,,,,391.17,,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,26.17,83.11,,,35.54,,,,,,,,,229.99
1550326685000,,26.00,,,,,,,,,,,,,2844.98,,,2.80,,728.56,29.57,20.17,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,200.32,,4.23,,,,81.57,,,,,,,52.47,,,,,,71.69,,,,467.22,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.48,,,59.72,83.84,,,,,,,,,,,,180.47
1550429585000,,,,,,,,,,,,,,,1303.00,,,0.89,,234.11,40.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,26.15,,,,,,,43.54,,,,,,174.50,,4.12,,97.78,,0.05,,,,,,,,,,,,,,,,,,,,,,99.43,,,,,,,,,,,,,33.80,,,,32.44,,,,,,,,,108.07
1550532875000,,69.25,,,,,,,,,,,,,459.68,,,0.88,,160.37,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,11.56,,,,,,49.20,,,,,1.63,,70.91,,,,,,29.55,,24.47,,471.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,44.77,,,,,,,,,255.63
1550633598000,,92.72,,,,41.72,,,,,,,,,1175.67,,,,,176.91,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.96,,,,,,81.87,,,,,3.42,,31.82,,,,,10.15,136.88,,34.24,,330.43,,26.85,,,,,,,,,,,,,,,,,60.50,,,,,,,,,,,,,,,36.21,,,14.88,,,,78.56,,,,,,70.00,,,524.53
1550735511000,,140.98,,,,10.42,,,,,,,,,552.46,,,,,40.23,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,50.79,,,,,,,241.51,,,,,,69.55,,27.69,,211.65,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,24.94,,,,,,,,,339.39
1550837309000,,,,,,34.18,,,,,,,,,676.99,,,,,195.86,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,17.64,,,,,,,54.62,,,,,,38.63,,4.41,,104.07,,,,,,,,,,,,95.68,,,,,,,,,,,,,,,,,,,,172.86,,21.99,,,26.20,94.67,,,,,,,,,140.00,,,231.40
1550937834000,,55.39,,,,39.72,,,,,,,,,972.85,,,0.80,,48.64,,,,,,,,,,,,,,,151.67,100.00,,,,,,,,,,,,135.00,,,39.46,,,,,,53.28,,,,,,,46.78,,,,,,86.01,,,,185.67,,14.92,,,9.02,,,,,,,87.45,,,,,,,,,,,,,,,,,,,,132.15,,26.86,,,21.18,87.66,,,52.29,,,,,,140.00,,,202.30
1551038450000,,137.02,,,,83.02,,,,,,,,,2458.76,,,4.20,,720.33,,7.33,,,,,,,,,,,,,124.02,,,,,,,,,,,,,,51.64,,144.05,,,,,,21.23,,,,,,,142.30,,19.00,,,56.16,263.99,,,,266.68,,,,,,,,,,,,58.24,,,,,,,,,,,,,,,,,,,,136.99,,28.99,,,33.58,176.64,,,42.06,,,,,,,,,585.84
1551140412000,,151.84,,,289.98,4.51,,,,,,,,,591.44,,,,,139.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,87.46,,,119.19,12.16,,,112.70,,,,,96.16,100.01,,,,41.72,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.97,,,,,,,10.52,,,,17.98,,,,,,,,,193.88
1551242071000,,278.17,,,,106.97,,,,,,,,,1734.75,,,30.25,,187.07,,,,,257.16,,,,,,,,,,,,,,,,,,,,,,,,,,74.90,,,,,,12.31,,,,,,,101.35,18.79,,,,,138.75,,,,133.68,,32.17,,129.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.44,,,58.26,131.20,,,50.15,,,,,,,,,584.93
1551342768000,,149.32,,,,13.25,,,,,,,,,845.73,,,,,151.73,,,,,,,,,,,,,,,,48.04,,,,,,,,,,,,,,,33.73,,,,,,33.87,,,,,,,75.20,,39.43,,,,40.82,,1.50,,139.55,,24.88,,125.80,,,,,,,,,,,,,,,71.55,,,,,,,,,,,,,,,,,,55.12,,,,130.23,,,,,,,,,305.10
1551431102000,,139.88,,,,6.77,,,4.89,,,,,,412.81,,,9.93,,69.58,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,8.12,,,,,,72.85,,30.89,140.00,,,,21.49,,,,,,24.39,,,,111.62,,0.23,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,53.39,,,,17.83,,,,,,,,,118.81
1551500225000,,15.47,,,,14.78,,,,,,,,,810.90,,,3.46,,156.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,,100.14,,110.94,82.30,8.18,,,82.98,,,,,,21.03,,,,138.44,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22,,,,112.88,,,,,,,,,169.74
1551568203000,,23.20,,,,4.40,,,,,,,,,331.52,,,,,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,23.03,,,,,179.56,,,,,,12.03,,,,,,11.77,,,,,,,,87.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,43.16,,,,,,,,,107.06
1551635562000,,22.57,,,,29.84,,,,,,,,,370.56,,,,,29.69,,,,,,,,,,,,,,,82.83,,,,,,,,,,,,,,,,70.45,,,,,,59.11,,29.98,,,,,14.18,,,,,,38.51,,,,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.50,592.44,,,,,18.67,,,,38.77,,,,,,,,,357.79
1551703372000,,201.12,,,,4.35,,,,,,,,,224.13,,,,,171.36,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,0.86,,,,,199.74,2.45,,42.04,,,,,22.68,,,,121.91,,54.46,,,,11.49,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.45,,,,,,,,,,,,,210.20
1551770679000,,44.82,,,,3.21,,,,,,,,79.00,271.31,,,,,72.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,21.07,,54.10,,,,,90.12,,,,,,16.18,,14.73,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,22.59,,,,9.17,,,,,,,,,276.54
1551838168000,,24.48,,,,15.96,,,,,112.51,,,,919.48,,,3.78,,99.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.89,,,,,,42.62,,60.93,,,,,134.10,,,,18.00,95.10,30.51,,,,199.11,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,174.14,,,,,,,,,152.63
1551905102000,,35.08,,8.94,,14.31,,,,,15.04,,,73.00,246.17,,,,,41.18,,,,,,,,,,,,,,,4.86,,,,,,,8.25,,,,,,,,,20.27,,,,,,38.27,,77.28,,,,,35.37,,,,,,29.04,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,48.85,,,,,,,41.00,390.15,,,,,23.00,,,,5.73,,,,,,,,,149.93
1551973041000,,9.92,,5.83,,3.10,28.00,,,,39.10,,,,526.62,,,,,6.61,,24.03,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,0.24,,,,,,25.36,,137.97,,,,,6.63,,,,,,15.98,,9.76,,,,3.04,,,,,,,,,,,,,,,,,,37.73,,,,,,,,12.29,,,,,,,,,23.25,,,,,,,,,,,,,104.03
1552039745000,,89.04,,,,4.77,265.00,,,,29.68,,,,618.31,,,,,,,24.73,,,,,,,,,,,,,5.60,,,,,,,54.08,,,,,,,,,9.12,,,,,,58.99,,85.40,,,,,7.85,,,,,,18.47,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.60,,,11.01,,,,,,23.28,48.57,,,35.63,,,,,,,,,399.53
1552108151000,,44.12,,5.71,,14.24,,,,,,,,,888.84,,,,,36.39,,24.05,,,,,,,,,,,,,4.43,,,,,,,12.50,,,,,,,,,77.30,,,,,,52.13,,120.13,,,,,214.75,,143.96,,,,21.47,,,,22.62,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,,20.52,,,,,,3.87,21.23,,,36.78,,,,,,,,,135.04
1552175208000,,31.54,,16.24,,9.28,,,,,,,,,780.57,,,43.47,,217.00,,,0.07,,,,,,,,,,,,15.79,,,,93.12,,,65.25,,,,,,136.25,,,45.66,,,,,,65.37,,100.58,,,,,164.83,,46.42,,,,39.27,,35.00,,101.23,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,39.00,,,44.14,,,32.92,,,,69.64,,,,,,368.07,,,273.70
1552241652000,,,,,,1.85,,,,,,,,,299.49,,,,,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,44.54,,,,,5.97,,,,,,2.34,,9.00,,,,9.48,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,8.55,,,,,,3.00,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,202.78,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,29.27,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,5.54,,,,,,3.11,,,,24.63,,,,,,,,,101.43
1552376359000,,,,,97.70,,,,,,,,,,527.95,,,4.03,,78.42,,4.83,2.60,,,,,,,,,,,,28.54,,,,,,,15.79,,,,,,,,,6.77,,,,,,40.60,,44.55,,,,,53.56,,,,,,14.66,,35.19,,,,10.94,,,,,,,,,,,,,,,,,,,,6.10,,,,,,48.90,,,5.03,,,,,,16.20,,,,11.37,,,,,,,,,35.78
1552443118000,,,,,,,,,,,,,,75.00,338.82,,,,,37.28,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,25.69,,11.94,,,8.14,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,6.00,,,,,,12.66,21.23,,,,,,,,,,,,43.99
1552510965000,,,,,,,,,,,,,,,721.42,,,64.81,,76.81,,,,,,,,,,,,,,,79.42,,,,,,,9.25,,,,,,,,,29.35,,,,,,20.53,,23.36,,,,,85.22,,,,,,36.10,,,5.81,37.43,,,,,,,,,,,,,,,,,,,38.39,,,8.41,,303.60,,,,,,,30.25,,,,,,22.48,,,,,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,284.85,,,,,67.24,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,114.51,,,0.00,,,27.84,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,7.96,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,76.00,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,23.13,,,,,52.10,,,4.93,,,4.80,,,,,,5.04,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,1.51,,,,,,11.57,,,,,,,,,,,,,104.38
1552712032000,,2.01,,,113.19,,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,53.79,,,,,135.02,,,383.98,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,14.46,,,,,,,,,270.86,,,,,,30.75,,,,,,,,,,,,,313.97
1552778665000,,,,,120.12,,,,,,,,,,,,,,,14.64,,,2.99,,,,,,,,,,,,7.28,50.00,,,,,,19.55,,,,,,,,,,,,,,,4.81,,,,,,,10.78,,,392.75,,,,,,,,,,,,,,,,,,,,61.10,,,,,,,,,54.44,,,,,,,,,51.97,,,0.17,,,11.75,,,,,,,,,,,,,257.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,31.03,,,63.22,,,,,,,36.47,,,,,,,,,,,,,0.82,,,,,,,,,3.77,,,,,,,,,4.00,,,,,,1.02,,,,,,,,,,,,,100.64
1552913957000,,,,,,,,,,,15.09,,,,,,,,,25.15,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,16.53,,,249.66,,,,,,11.73,152.19,,0.07,,,,,,,,,,,2.16,,,,,,,,,5.27,,,,,85.55,,,,,,,,,,4.01,,,,,,,,,,,,,132.93
1552981368000,,29.00,,,196.27,,,,,,15.24,,,,,55.00,,,,227.45,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,32.58,,,,,,,38.75,,,138.46,,,,,,26.50,96.46,,,,,,,,,,,,,2.15,,,,,,,,,5.33,,,,,,,,,9.00,,,,,,4.80,,,,,,,,,,,,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,38.20,,,,,,,77.31,,,160.88,,,,,,18.01,72.95,,3.85,,,,,,,,,,,17.66,,,,,,,,,1.12,,,,,197.87,,,,3.03,,,,,,17.92,,,,,,,,,,,,,198.97
1553115278000,,,,,210.88,,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,,29.83,,,,,,,9.25,,,,,,,,,,,,,,,26.97,,,,,,,11.48,,,208.78,,,,,11.98,17.66,,,0.15,,,,,,,,,,,,,,,,,,,,1.04,,,,,22.32,,,,17.50,,,,,,3.70,40.52,,,,,,,,,,,,193.88
