timestamp,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x168c7237299E628668b726ffc804dF021A149fff,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,0.12,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,5.55,,,,,,1.03,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,23.12,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,27.19,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,38.41,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,28.29,,,,,,1.40,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,33.89
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,16.47,,,,,,1.37,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,,,7.77,,,,,,,,,14.05
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,20.78,,,,,,4.94,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,11.22,,,,,,,,,19.34
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,84.91,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,52.22,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,5.21,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,31.61,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,6.14,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,9.57,,,,,,,,,0.95
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,135.16,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,11.83,,,,,,,,,38.35
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,152.51,,,,,,4.50,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,,,,52.36,,,,,,,,,19.12
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,439.37,,,,,,10.50,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,,,78.58,,,,,,,,,140.61
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,306.02,,,,,,14.81,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,88.86,,,,,,,,,43.43
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,350.20,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,281.44,,,,,,,,,113.83
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,443.20,,,,,,0.75,,,,,,,2.80,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,0.85,,,,,3.76,168.07,,,,,,,,,57.81
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,1236.64,,,,,,3.25,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,4.80,,,,,3.75,477.96,,,,,,,,,302.45
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,43.91,,,,,49.50,,37.73,,,,,,,,,,,,,42.13,,,,,,,75.15,,,2448.91,,,,,,0.76,,,,,,,0.05,,,,,17.69,,43.32,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,15.45,,,,,6.83,409.69,,,,,,,,,313.32
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,26.67,,,,,28.44,,41.23,,,,,,,,43.94,,,,,76.48,6.24,,,,,158.66,187.47,,,1634.74,,,,,,81.55,,,,,,,4.15,,,,,,,,,,29.67,,,,,,,,,,,,,,,,,,,23.67,,305.29,,,,,,,,,,239.49,96.12,,,50.78,,,765.41,,,,,,,,,552.07
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,26.17,,,,,,,55.58,,,,,,,,,,,,,109.37,,,,,,21.49,57.83,,,1960.18,,,,,,35.54,,,,,,,46.44,,,,,,,83.11,,,9.63,,,,,,,,,,,,,,,,,,,,,479.58,,,,,,,,,,,51.83,,,,,,391.17,,,,,,,,,240.57
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,59.72,,,,,,,81.57,,,,,,,,,42.63,,,,200.32,20.17,,,,,4.23,52.47,,,2844.98,,,,,,,,,,,,,0.69,,,,,,,83.84,,,96.48,,,,,,,,,,,,,,,26.00,,,,2.80,,728.56,,,,,,,,29.57,,,71.69,,,,,,467.22,,,,,,,,,180.47
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,26.15,,,,,,,,,,,,,71.21,,,,,,,43.54,,,1298.91,,,,,,32.44,4.12,,,,,99.43,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,234.11,,,,,,,,40.39,,,174.50,,,,,,97.78,,,,,,,,,108.07
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,49.20,,,,,,,,,,,,,11.56,,,,,,,70.91,,,459.68,,,,,,44.77,24.47,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,69.25,,,,0.88,,160.37,,,,,,,,,,,29.55,,,,,,471.72,,,,,,,,,305.63
1550633598000,,,,,,,,,,,,,,,,0.01,,,,,,60.50,,,14.88,,196.51,,,,,81.87,,,,,,41.72,,,,,,,58.96,,,,,,,31.82,,,1175.67,,,,,,78.56,34.24,,,,,,26.85,,,,,,70.00,,3.42,,36.21,,,,,,,,,,,,,,,92.72,,,,,,176.91,,,,,,,,,,,135.43,,,,,,330.43,,,,,,,,,338.17
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,50.79,,,,,,10.42,,,,,,,15.39,4.12,,,,,,241.51,,,552.46,,,,,,24.94,27.69,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,140.98,,,,,,40.23,,,,,,,,,,,69.55,,,,,,211.65,,,,,,,,,339.39
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,26.20,,,,,,,17.64,,,,,,34.18,,,,,,,21.87,20.05,,,,,,54.62,,,676.99,,,,,,,4.41,,,,172.86,,,,,,,,140.00,94.67,,,21.99,,,,,,,,,,,,,,,,,,,,,195.86,,,,,,,,,,,38.63,,,,,,104.07,,,,,,,,,327.08
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,53.28,,,,,,39.72,,,,,,,39.46,,,,,,,46.78,,,952.90,9.02,,,,,52.29,,,,,132.15,,14.92,,,,,,140.00,87.66,,,26.86,,,,,,,,,,,,,,,55.39,,,,0.80,,48.64,,151.67,,,,,,,,,86.01,,,,,,185.67,,,,,,,,,524.75
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,21.23,51.64,,,,,83.02,,,,,,,144.05,7.33,,,,,,142.30,,,2458.76,,,,,,42.06,,,,,136.99,,,,,,,,,176.64,,,28.99,,,,,,,,,,,,,,,137.02,,,,4.20,,720.33,,124.02,,,,,,,,,263.99,,,,,,266.68,,,,,,,,,719.25
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,10.52,289.98,,,,,,87.46,,,,,,4.51,,47.97,,,,,1.37,,,,,,,112.70,,,591.44,,,,,119.19,17.98,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,151.84,,,,,,139.09,,,,,,,,,,,100.01,,,,,,41.72,,,,,,,,,302.19
1551242071000,,129.90,,,,,,,,,,,,,,,,,,,,,,,58.26,,,,,,,12.31,,,,,,106.97,,,,,,,74.90,,,,,,,101.35,,,1734.75,,,,,,50.15,,,,,,,32.17,,,,,,,131.20,,,118.44,,,,,,,,,,,,,,,278.17,,,,30.25,,187.07,,,,,,,,,,,138.75,,,,,18.79,133.68,,,,,,,,,842.10
1551342768000,,125.80,,,,,,,,,,,,,,,,,,,,71.55,,,55.12,,,,,,,33.87,,,,,,13.25,,,,,,,33.73,,,,,,,75.20,,,845.73,,,,,,130.23,1.50,,,,,,24.88,,,,,,,,,,,,,,,,,,,,,,,,,149.32,,,,,,151.73,,,,,,,,,,,40.82,,,,,,139.55,,,,,,,,,372.85
1551431102000,,,,,,,,,,,,30.89,,,,,,,,,,,,,53.39,,,,,,,72.85,,,,,,6.77,,,,,,,8.12,,,,,,,21.49,,,412.81,,,,,140.00,17.83,,,,,,,0.23,,,,,,,,,,,0.04,,,,,,,,,,,,,,139.88,,,,9.93,,69.58,,9.89,,,,,4.89,,,,24.39,,,,,,111.62,,,,,,,,,118.81
1551500225000,,,,,,,,,,,,110.94,,,,,,,,,,,,,42.22,,,,,,,100.14,,,,,,14.78,,,,,,,22.93,,,,,,,82.98,,,810.90,,,,,82.30,112.88,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,3.46,,156.83,,,,,,,,,,,21.03,,,,,,138.44,,,,,,,,,177.91
1551568203000,,,,,,,,,,,,23.03,,,,,,,,,,,,,5.05,,,,,,,,,,,,,4.40,,,,,,,8.99,,,,,,,179.56,,,331.52,,,,,,43.16,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,64.92,,,,,,,,,,,12.03,,,,,,,,,,,87.39,,,,107.06
1551635562000,,,,,,,,,,,,29.98,,,,,,,,,,,,,18.67,,,,,,,59.11,,,,,,29.84,,,,,,,70.45,,,,,,,14.18,,,370.56,,,,,,38.77,,,,,592.44,,,,,,,,,,,,,,,69.50,,,,,,,,,,,,22.57,,,,,,29.69,,82.83,,,,,,,,,38.51,,,,,,58.25,,,,,,,,,357.79
1551703372000,,,,,,,,,,,,42.04,,,,,,,,,,,,,24.45,,,,,,,2.45,,199.74,,,,4.35,,,,,,,0.86,,,,,,,22.68,,,224.13,,,,,,,,,,,,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,201.12,,,,,,171.36,,18.00,,,,,,,,,54.46,,,,,,11.49,,,,,,,,,332.11
1551770679000,,,,,,,,,,,,54.10,,,,,,,,,,,,,22.59,,,,,,,21.07,,,,,,3.21,,,,,,,0.99,,,,,,,90.12,,,271.31,,,,,,9.17,14.73,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,79.00,,,44.82,,,,,,72.55,,,,,,,,,,,16.18,,,,,,8.22,,,,,,,,,276.54
1551838168000,,,,,,,,,,,,60.93,,,,,,,,,,,,,28.60,,,,,,,42.62,,,,,,15.96,,,,,,,45.89,,,,,,,134.10,,,919.48,,,,,,174.14,,,,,,,29.10,,,,,,,,,,,,,,112.51,,,,,,,,,,,24.48,,,,3.78,,99.44,,,,,,,,,,,30.51,,,,,,199.11,,,,,,,,,218.18
1551905102000,,,8.94,8.25,,,,,,,,77.28,,,,,,,,,,,,,23.00,,,,,,,38.27,,,,,,14.31,,,,,,,20.27,,,,,,,35.37,,,240.68,,,,,,5.73,4.87,,,,390.15,48.85,,,,,,,,,,,,,,41.00,15.04,,,,,,,,73.00,,,35.08,,,,,,41.18,,4.86,,,,,,,,,29.04,,,,,,,,,,,,,,,149.93
1551973041000,,,5.83,12.50,,,,,,,,137.97,,,,,,,,,,,,,23.25,,,,,12.29,,25.36,,,,,,3.10,,,,,,,0.24,24.03,,,,,,6.63,,,526.62,,,,,,,9.76,,,,,,3.04,,,,,,,,,,,37.73,,,39.10,,,,,,,,,,,9.92,,,,,,6.61,,,,,,,,,,,15.98,,,,,,,,,,,,,,,132.03
1552039745000,,,,54.08,,,,,,,,85.40,,,,,,,,,,,,,23.28,,,,,65.60,,58.99,,,,,,4.77,,,,,,,9.12,24.73,,,,,,7.85,,,618.31,,,,,,35.63,,,,,,,,,,,,,,48.57,,,,,,11.01,29.68,,,,,,,,,,,89.04,,,,,,,,5.60,,,,,,,,,18.47,,,,,,4.50,,,,,,,,,664.53
1552108151000,,,5.71,12.50,,,,,,,,120.13,,,,,,,,,,,,,3.87,,,,,23.61,,52.13,,,,,,14.24,,,,,,,77.30,24.05,,,,,,214.75,,,888.84,,,,,,36.78,,,,,,,0.10,,,,,,,21.23,,,,,,20.52,,,,,,,,,,,,44.12,,,,,,36.39,,4.43,,,,,,,,,21.47,,,,,,22.62,,,,,,,,,279.00
1552175208000,,,16.24,65.25,,,,,,,,98.24,,,,0.07,,,,,,,,,32.92,,,,,7.39,,65.37,,,,,,9.28,,,93.12,,,,45.66,,,,,,,164.83,,,780.57,,,,,,69.64,35.00,,,,,,9.91,,,,,,368.07,,,,44.14,,,39.00,,,,,,,,,,,,31.54,,,,43.47,,217.00,,15.79,,,,,,,,,39.27,,,,,,101.23,,,,,,,,,456.37
1552241652000,,,,,,,,,,,,44.54,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.85,,,,,,,0.39,,,,,,,5.97,,,299.49,,,,,,,9.00,,,,,,9.48,,,,,,,,,,,,,8.55,,,,,,4.01,,,,,,,,,,,,60.67,,,,,,,,,,,2.34,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,29.27,,,,,,,,,,,,,3.11,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,25.48,,,202.78,,,,,,24.63,,,,,,,,,,,,,,,,,,,,5.54,,,,,,6.23,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,15.79,,,,,,,,44.55,,,,2.60,,,,,,,,,16.20,97.70,,,,48.90,,40.60,,,,,,,,,,,,,6.77,4.83,,,,,,53.56,,,527.95,,,,,,11.37,35.19,,,,,,10.94,,,,,,,,,,,,,5.03,,,,,,6.10,,,,,,,,,,4.03,,78.42,,28.54,,,,,,,,,14.66,,,,,,,,,,,,,,,35.78
1552443118000,,,,,,,,,,,,25.69,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,338.82,,,,,,,,,,,,,,,,,,,,21.23,,,,,,6.00,,,,,,3.34,,,75.00,,,,,,,,,37.28,,8.96,,,,,,,,,27.82,,,,,,,,,,,,,,,55.93
1552510965000,,,,9.25,,,,5.81,,,,23.36,,,,,,,,,,38.39,,,22.48,,,,,,,20.53,,,,,,,,,,,,,29.35,,,,,,,85.22,,,721.42,,,,,,,,,,,,303.60,,,,,,,,,,,,,,30.25,,,,,,8.41,,,,,,,,,,64.81,,76.81,,79.42,,,,,,,,,36.10,,,,,,37.43,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,17.91,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,284.85,,,,,,,,,,,,,2.39,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,67.24,,17.98,,,,0.00,,,,,27.84,,,,,,,,,,,,,,,39.85
1552645085000,,,,10.07,,,,,,,,23.13,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,54.56,,,,,,,,,,,,,5.04,,,,,,,,,,,,,1.51,,,,,,11.39,,,76.00,,,,,,,,,,,,,,,4.93,,,,,4.80,,,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,53.79,,,,,,,,,,,,,30.33,113.19,,,,,,22.18,,,,,,,,,,,,,,,,,,,,135.02,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,270.86,,,,,,14.46,,,,,,2.01,,,,,,59.30,,,,,,383.98,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,,,,19.55,,,,,,,,,,,,2.99,,,,,,,,,11.75,120.12,,,,,,4.81,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,61.10,,,,,,,,,,,,,,,0.17,,,51.97,,,,,,54.44,,,,,,,,,,,,14.64,,7.28,,,,392.75,,,,,,,,,,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,10.25,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,4.00,,,,,,3.77,,,,,,,,,,,,,,1.07,,,,63.22,,,,,,,,,,,36.47,,,,,,,,,99.95
1552913957000,,,,,,,,11.73,,,,38.13,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,2.16,,,,,0.07,,,,,,,,,,,,,,15.09,,,,,5.27,,85.55,,,,,,,,,,25.15,,0.05,,,,249.66,,,,,,,,,,,152.19,,,,,,,,,132.93
1552981368000,,,,,,,,26.50,,,,,,,,,,,,,,,,,4.80,196.27,,,,,,32.58,,,,,,,,,,,,,,,,,,,,38.75,,,,,,55.00,,,,,2.15,,,,,,,,,,,,,,,,,,9.00,15.24,,,,,5.33,,,,,,29.00,,,,,,227.45,,5.01,,,,138.46,,,,,,,,,,,96.46,,,,,,,,,59.02
1553048481000,,,,4.78,,,,18.01,,,,,,,,,,,,,,,,,17.92,,,,,,,38.20,,,,,,,,,,,,,,,,,,,,77.31,,,,,,,,,,,17.66,,,,,3.85,,,,,,,,,,,,,3.03,,,,,,1.12,,197.87,,,,,,,,,,25.45,,,,,,160.88,,,,,,,,,,,72.95,,,,,,,,,198.97
1553115278000,,,,9.25,,,,17.66,,,,,,,,,,,,,,,,,3.70,210.88,,,,,,26.97,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,11.98,,,,,,0.15,,,,,,,40.52,,,,,,17.50,,,,,,1.04,,22.32,,,,,,,,,,105.22,,29.83,,,,208.78,,,,,,,,,,,,,,,,,,,,193.88
