timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9cFD88828640DeD0Dcd140D5B17c10b7d07822bc,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x747797665F5016895682EF40513A5EDD51261B89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,Other
1548487485000,,,,,,,,,,,,,,4.68,,3.03,,,,,,,,,,,,,,,,,,,,5.50,,,,4.55,,,,,,,,23.12,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,12.94,,1.30,,,,,,,,,,,,,,,,,,,,22.08,,,,3.94,,,,,,,,27.19,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,16.05,,13.16,,,,,,,,,,,,,,,,,,,,8.59,,,,10.84,,,,,,,,38.41,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,33.79,3.38,,,3.96,,,,,,,,28.29,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,0.97,,6.39,,,,,,,,,,,,,,,,,,,,19.42,,,,2.00,,,,,,,,16.47,,,11.55,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,0.85,,4.10,,,,,,,,,,,,,,,,,,,,13.94,,,,5.59,,,,,,,,20.78,,,0.80,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,24.17,,9.23,,,,,,,,,,,,,,,,,,,,40.32,,,,15.25,,,,,,,,84.91,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,5.16,,4.11,,,,,,,,,,,,,,,,,,,,13.77,,,,7.03,,,,,,,,31.61,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,0.20,,2.02,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,54.18,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,35.84,,4.07,,,,,,,,,,,,,,,,,,,,5.06,,,,1.20,,,,,,,,135.16,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,8.11,,13.26,,,,,,,,,,,,,,,,,,,,51.25,,,,0.09,,,,,,,,152.51,,,9.73,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,88.96,,28.07,,,,,,,,,,,,,,,,,,,,70.57,,,,0.05,,,,,,,,439.37,,,3.79,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46
1549628950000,,,,,,,,,,,,,,26.32,,7.86,,,,,,,,,,,,,,,,,,,,21.57,,,,8.60,,,,,,,,306.02,,,7.68,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,38.29,,19.02,,,,,,,,,,,,,,,,,,,,39.29,,,,25.63,,,,,,,,350.20,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,27.08,,13.26,,,,,,,,,,,,,,,18.93,,,,,0.85,,,,9.93,,,,,,,,443.20,,,2.80,,0.75,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,,,37.14,,21.31,,,,,,,,,,,,,,,,,,,,4.80,,,,26.51,,,,,,,,1236.64,,,4.85,,3.25,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,265.30
1550015706000,,,,,,,,,,3.74,,,,,,43.91,,,17.69,,,,,,,,,37.73,,42.13,43.32,,49.50,,,15.45,,,,75.15,,,,,,,,2448.91,3.04,,0.05,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.69,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,6.49,,303.78
1550119035000,,,,,,,43.94,,,23.67,,50.78,,,,26.67,,,,,,,,,,,,41.23,,77.53,,,28.44,,,96.12,29.67,,,187.47,,,0.60,,,,,1634.74,,,4.15,,81.55,,305.29,,,,,,,,,,,,,,,,,,,,,,,,,,765.41,,239.49,,,,,,,,,,,,,,,158.66,,,6.24,,,,,,,,,,,,,,,,,,,14.91,,536.56
1550223641000,,,,,,,,,,,,,,,,26.17,,,,,,,,,,,,55.58,,109.37,83.11,,,,,51.83,9.63,,,57.83,,,10.58,,,,,1960.18,3.07,,46.44,,35.54,,479.58,,,,,,,,,,,,,,,,,,,,,,,,,,391.17,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,226.93
1550326685000,,,,,,,,,,2.80,,,,,,59.72,,,,,,,,,,,,81.57,,200.32,83.84,,,,,71.69,96.48,,,52.47,,,,,,,,2844.98,11.14,,0.69,,,,728.56,,,,,,,,,,,,,,,,,,,,,,,,,29.57,467.22,,,,,,,,26.00,,,,,,,,,4.23,,,20.17,,,,,,,,,,,,,,42.63,,,,,,,169.33
1550429585000,,,,,,,,,,0.89,,,,,,33.80,,,,99.43,,,,,,,,26.15,,71.21,,,,,4.12,174.50,,,,43.54,,,,,,,,1303.00,,,0.05,,32.44,,234.11,,,,,,,,,,,,,,,,,,,,,,,,,40.39,97.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.07
1550532875000,,,,,,,,,,0.88,,,,,,6.20,,,,,,,,,,1.63,,49.20,,11.56,,,,,24.47,29.55,,,,70.91,,,,,,,,459.68,,,,,44.77,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,471.72,,,,,,,,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,255.63
1550633598000,,,,,,,,,,,,,,,,14.88,,,,,,,,,,3.42,70.00,81.87,,58.96,,,,,34.24,135.43,36.21,,,31.82,,60.50,10.15,,,,,1175.67,10.11,,26.85,,78.56,,176.91,,,,,,,,,,,,,,,,,,,,,,,,,,330.43,,,,,,,,92.72,,,,,41.72,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,503.23
1550735511000,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,50.79,,15.39,,,,,27.69,69.55,,,,241.51,,,,,,,,552.46,22.56,,8.90,,24.94,,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,211.65,,,,,,,,140.98,,,,,10.42,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,316.84
1550837309000,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,140.00,17.64,,21.87,94.67,,,,4.41,38.63,21.99,,,54.62,,,,,,,,676.99,,,,,,,195.86,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,172.86,,95.68,,,,,,34.18,,,,,,,20.05,,,,,19.37,,,,,,,,,,,,,,,,212.03
1550937834000,,,151.67,,,,,,,0.80,,,,,,21.18,,,,,,,,,,,140.00,53.28,,39.46,87.66,,,,,86.01,26.86,,,46.78,,,,,,135.00,,952.90,,,14.92,,52.29,,48.64,,,,,,,,,,,,,,,,,,9.02,,,,,,,,185.67,,,,,132.15,,87.45,55.39,,,,,39.72,,,,,,,,,,,,25.21,,,,,,,,,,,,100.00,,,,182.09
1551038450000,,,124.02,,,21.00,,,,4.20,19.00,,,,,33.58,,,,,,,,,,,,21.23,,144.05,176.64,,,,,263.99,28.99,,,142.30,,,56.16,,,,,2458.76,28.51,,,,42.06,,720.33,,,,,,,,,,,,,52.74,,,,,,,,,,,,,266.68,,,,,136.99,,58.24,137.02,,,,,83.02,,51.64,,,,,7.33,,,,,10.01,,,,,,,,,,,,,,,,473.58
1551140412000,,,,,,,47.97,,,,,,,,,10.52,,,,,,289.98,,,,,,87.46,,1.37,,,,,,100.01,,,,112.70,,,96.16,,,,,591.44,,,0.90,,17.98,,139.09,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,151.84,119.19,,,,4.51,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,185.79
1551242071000,,,,,,,,,,30.25,,,,,,58.26,,,,,,,,,,,,12.31,,74.90,131.20,,,,,138.75,118.44,,,101.35,,,,,,,5.07,1734.75,,,32.17,,50.15,,187.07,,,,,,,,,,257.16,,,,,,,,,147.69,,,,,,,133.68,,,,,,,,278.17,,,,,106.97,,,,,,18.79,,,,,,44.98,,,,,,129.90,,,,,,,,,,387.19
1551342768000,,,,,,,,,,,19.71,,,,,55.12,,,,,,,,,,,,33.87,,33.73,,,,,1.50,40.82,,,0.10,75.20,,71.55,,,,,,845.73,,,24.88,,130.23,,151.73,,,,,,,,,,,,,,,,,,,99.24,,,,,,,139.55,,,,,,,,149.32,,,,,13.25,,,,,,,,,,,,15.27,,,,,,125.80,,,,,,48.04,,,,190.49
1551431102000,,,9.89,,4.89,,,,,9.93,,,,,,53.39,,,,,,,,,,,,72.85,,8.12,,,,,,24.39,,,,21.49,,,,,,,,412.81,,,0.23,,17.83,,69.58,,,,,,,,,,,,,,,,,,,,,,,,,,111.62,,,,,,,,139.88,140.00,,,,6.77,,,0.04,,,,,,30.89,,,20.03,,,,,,,,,,,,,,,,98.78
1551500225000,,,,,,,,,,3.46,,,,,,42.22,,,,,,,,,,,,100.14,,22.93,,,,,,21.03,,,,82.98,,,,,,,,810.90,,,0.15,,112.88,,156.83,,,,,,,,,,,,,,,,,,,,,,,,,,138.44,,,,,,,,15.47,82.30,,,,14.78,,,,,,,,,110.94,,,11.08,,,,,,,,,,,,,,,,166.83
1551568203000,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,8.99,,,,,,12.03,,,,179.56,,,,,,,,331.52,,,11.77,,43.16,,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,4.40,,,,,,,,,23.03,,,,,,,,,,,,,,87.39,,,,,107.06
1551635562000,,,82.83,,,,,,,,,,,,,18.67,,,,,,,,69.50,,,,59.11,,70.45,,,,,,38.51,,,,14.18,,,,,,,,370.56,,,,,38.77,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,58.25,,,,,592.44,,,22.57,,,,,29.84,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,357.79
1551703372000,,,18.00,,,,,,,,,,,,,24.45,,,,,,,,,,,,2.45,,0.86,,,,,,54.46,,,,22.68,,,,,,,,224.13,10.03,,29.28,,,,171.36,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,121.91,,,,,201.12,,,,,4.35,,,,,,,,,42.04,,,,,,,199.74,,,,,,,,,,,,200.17
1551770679000,,,,,,,,,,,,,,,,22.59,,,,,,,,13.00,,,,21.07,,0.99,,,,,14.73,16.18,,,,94.01,,,,79.00,,,,271.31,,73.18,,,9.17,,72.55,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,44.82,,,,,3.21,,,,,,,,,54.10,,,5.99,,,,,,,,,,,,,,,,197.37
1551838168000,,,,,,,,,,3.78,,,,,,28.60,,,,,,,,,,,,42.62,,45.89,,112.51,,,,30.51,,,,134.10,,,47.55,,,,,919.48,10.75,58.37,29.10,,174.14,,99.44,,,,,,,,,,,,,,,,,,,,,,,,,,199.11,,,18.00,,,,,24.48,,,,,15.96,,,,,,,,,60.93,,,8.46,,,,,,,,,,,,,,,,75.05
1551905102000,,,4.86,,,,,,,,,,,,,23.00,,,,48.85,,,,41.00,,,,38.27,,20.27,,15.04,,,4.87,29.04,,,,35.37,,,,73.00,,,,240.68,,14.57,,,5.73,,41.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.15,,,35.08,,,,,14.31,8.25,,,,,,,,77.28,,,9.98,,,,,8.94,,,,,,,,,,,125.38
1551973041000,,,,,,,,,,,,,,,,23.25,,,,,,,28.00,,,,,25.36,,0.24,,39.10,12.29,,9.76,15.98,,,,6.63,,,,,,,,526.62,13.50,,3.04,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,3.10,12.50,,37.73,,,,24.03,,137.97,,,,,,,,5.83,,,,,,,,,,,90.53
1552039745000,,,5.60,,,,,,,,,,,,,23.28,,,,,,,265.00,11.01,,,,58.99,,9.12,48.57,29.68,65.60,,,18.47,,,,7.85,,,,,,,,618.31,,,,,35.63,,,,,,,,,,,,,,245.10,,,,,,,,,,,,,,4.50,,,,,,,,89.04,,,,,4.77,54.08,,,,,,24.73,,85.40,,,20.05,,,,,,,,,,,,,,,,134.37
1552108151000,,,4.43,,,,,,,,143.96,,,,,3.87,,,,,,,,20.52,,,,52.13,,77.30,21.23,,23.61,,,21.47,,,22.18,214.75,,,,,,,,888.84,14.45,,0.10,,36.78,,36.39,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,44.12,,,,,14.24,12.50,,,,,,24.05,,120.13,,,0.03,,,,,5.71,,,,,,,,,,,98.39
1552175208000,,,15.79,,,,,,,43.47,46.42,,,,,32.92,,,,,,,,39.00,,,368.07,65.37,,45.66,,,7.39,,35.00,39.27,44.14,,,164.83,,,,,,136.25,,780.57,,,9.91,,69.64,,217.00,,,111.04,,,,,,,,,,,,,,,,,,,,,,,101.23,,,,,,,,31.54,,,,,9.28,65.25,,,,,,,,98.24,,,10.09,,,,,16.24,,,,93.12,,,,,,,152.65
1552241652000,,,,,,,,,,,,,,,,3.00,,,,,,,,8.55,0.10,,,,,0.39,,,,,9.00,2.34,,,,5.97,,,,,,,,299.49,,,9.48,,,,60.67,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,1.85,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,21.84
1552309136000,,,,,,,,,,,,,,,,3.11,,,,,,,,5.54,,,,4.07,,,,,,,,,,,,25.48,,,,,,,,202.78,,,,,24.63,,7.18,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,28.54,,,,,,,4.03,,,,,,16.20,,,,,,97.70,,5.03,,,,40.60,,6.77,,,48.90,,35.19,14.66,,,,53.56,,,,,,,,527.95,,,10.94,,11.37,,78.42,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,15.79,,,,,,4.83,,44.55,,,,,,,,,,,,,,,,,,,38.38
1552443118000,,,8.96,,,,,,,,,,,,,12.66,,,,,,,,6.00,,,,,,,21.23,,,,,27.82,,,,8.14,,,,75.00,,,,338.82,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,10.06,,,,,,,,,,,,,,,,45.87
1552510965000,,,79.42,,,,,,,64.81,,,,,,22.48,,,,303.60,,,,30.25,,,,20.53,,29.35,,,,,,36.10,,,,85.22,,38.39,,,,,,721.42,,,,,,,76.81,,,,,,,,,,,,,,,,,,,,,,8.41,,,,37.43,,,,,,,,,,,,,,9.25,,,,,,,,23.36,,,,,,,,,,,,,,,,,,5.81,83.68
1552578457000,,,17.98,,,,,,,,,,,,,7.96,,,,,,,,3.02,,,,,,,,,,,,27.84,,,,114.51,,,,,,,,284.85,,,2.39,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,0.00,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,11.57,,,,,,,,1.51,,,,,,,,,,,,4.80,,,32.95,52.10,,,,76.00,,,,54.56,29.48,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,10.07,,,,,,,,23.13,,,,,,,,,,,4.93,,,,,,,,41.95
1552712032000,,,,,,,,,,,,,,,,30.33,,,,,,113.19,,270.86,,,,22.18,,,,,,,,,,,,135.02,,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,2.01,,,,,,,,,,,,,,53.79,,16.35,,,,,,,,,383.98,,,,,,,,313.97
1552778665000,,,7.28,,,,,,,,,,,,,11.75,,,,,,120.12,,51.97,,,,4.81,,,,,,,,,0.17,,,10.78,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,61.10,11.99,,,,,,,,392.75,,,,50.00,,,,248.05
1552845464000,,,1.07,,,,,,,,,,,,,1.02,,,,,,,,4.00,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,36.47,,,,,,,,,,,,,,,,,,,,,,10.25,,0.82,,,,,,,,,63.22,,,,,,,,99.95
1552913957000,,,0.05,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,15.09,,,,,,,,16.53,,,,,,,,,,,0.07,,,,25.15,,,,,,8.62,,,,,,,,85.55,,,,,,,,5.27,,,,152.19,,,,,,,,,,,,,,,,,,,,,,38.13,,2.16,,,,,,,,,249.66,,,,,,,11.73,124.31
1552981368000,,,5.01,,,,,,,,,,,,,4.80,,,,,,196.27,,9.00,,,,32.58,,,,15.24,,,,,,,,38.75,,,,,,,,,,,,,,,227.45,,,,,,5.39,,,,,,,,,,,,,,,,5.33,,,,96.46,,,,,,,,29.00,,,,55.00,,,,,,,,,,,,2.15,,,,,,,,,138.46,,,,,,,26.50,53.64
1553048481000,,,,,,120.00,,,,,,,,,,17.92,,,,,,,,3.03,,,,38.20,,,,,,,,,,,,77.31,,,,,,,,,,,3.85,,,,25.45,,,,,,6.57,,,,,,,,197.87,,,,,,,,1.12,,,,72.95,,,,,,,,,,,,,,4.78,,,,,,,,,,17.66,,,,,,,,,160.88,,,,,,,18.01,72.40
1553115278000,,,29.83,,,75.00,,,,,,,,,,3.70,,,,,,210.88,,17.50,,,,26.97,,,40.52,,,,11.98,,,,,11.48,,,,,,,,,,,0.15,,,,125.68,,,,,,,,,,,,,,22.32,,,,,,,,1.04,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,208.78,,,,,,,17.66,118.88
1553183074000,,,13.51,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,5.07,,,1.00,,,,40.62,1.80,,,,,,,,,,,6.84,,,,,,,,,,25.09,,,,,,,,12.27,,,,,,,,1.14,,,,95.52,,,,,,,16.34,,,,,,,6.62,,,,,,,,,,,,,,,,,,,301.24,,,,,,,70.15,55.69
