timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x97deC872013f6B5fB443861090ad931542878126,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1574829912000,,,,,,,,,,,3.99,2.52,,,,,40.00,,,,,,,,,,,,,82.51,,,,,,,,,18.45,,,,,,,103.37,,,,2.25,,,,,,51.09,,,,,,,,16.00,,,,,,4.52,,,,,2.51,,8.27,,,,,,,,,,8.11,,366.91,0.17,,,,,,,,,,,,,,,,,0.98,,,,,,,,3.66,,,40.20,,,78.99,,,,,86.98,,,,,,,12.92,,,,,497.41
1574906610000,,,,,,,,,,,30.25,7.01,,,,,20.00,,,,,,,,,,,,,87.41,,,,,3.60,,,2.50,16.98,,,,,,,134.75,,,,,,,,,,49.67,,,,,,,,,,,,,,1.25,,,,,3.02,,23.74,,,,,,,,,39.99,6.89,,218.12,3.73,,,,,,,,,,,54.25,,,,,,,,,,,,,,3.54,,,,,,108.92,,,,,5.10,,,,,,,55.22,,,,,626.34
1574982967000,,,,,,,,,,,6.67,13.00,,,,,,,,,,,,,,,,,,0.31,,,,,,,,100.82,3.62,,,,,,,49.31,,,,3.67,,,,,,122.56,,,,,,,,,,,,,,1.00,,,,,4.51,,2.80,,,,,,,,,,9.19,,305.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.33,,,,,,,,,,,,124.02,,,,,357.66
1575059347000,,,,,,,30.06,,,,20.33,56.25,,,,,120.00,773.90,,,,,,,,,,,,148.60,11.86,,,,,694.46,,,4.27,,,,,184.00,,96.11,,56.93,,5.85,,,,,,307.46,,,,,,,,14.42,,,,,,1.00,,,,,16.12,,7.26,,,,,,,,,,7.03,,288.12,,,,,,,,,,,,3.90,,,,,10.01,40.78,,,,,,,,3.82,,,122.34,,,148.34,,,,,100.92,,87.32,,,,,36.97,,,,,269.39
1575136068000,,,,,,,,,,,22.76,71.93,,,,,175.00,1244.84,,,,,,,,,,,,109.37,5.38,,,,,1101.54,,,0.03,,,,,319.95,,151.90,,,,54.77,,,,,,601.92,,,,,,,,71.48,,,,,,3.75,,,,,18.63,,5.72,,,,,,,,,29.97,3.67,,298.07,,,,,,,,,,,,6.96,,,,,,,,,,,,,,1.28,,,178.49,,,284.64,,,,,265.51,,,,,1.43,,63.38,,,,,367.21
1575212493000,,,,,,,,,,,38.81,60.89,,,,,105.00,983.53,,,,,,,,,,,,90.90,29.74,,,,,1303.08,,275.28,9.03,,,,,137.02,,189.64,,,,21.32,,,,,,1168.88,,,274.86,,,,,13.45,,,,,,4.73,,,,,17.55,,6.41,,,,,,,,,,67.97,,479.95,,,,,,,,,,,,9.09,,,,,12.00,,,,,,,,,3.67,,,86.11,,,228.79,,,,,358.18,,181.22,,,,,40.39,,,,,850.84
1575288653000,,,,,,,,,,,23.12,33.83,,,,,100.00,1055.45,,,,,,,,,,,,89.12,28.35,,,,0.03,821.27,,281.07,,,,,,168.48,,95.49,,19.31,,14.74,,,,,,950.68,,,,,,,,15.99,,,,,,2.24,,,,,21.19,,28.30,,,,,,,,,,3.10,,227.93,4.92,,,,,,,,,,,106.61,,,,,,,,,,,,,,2.56,,,100.83,,,148.02,,,,,168.22,,363.31,,,,,569.28,,,,,494.72
1575366165000,,,,,,,,,,,11.92,14.61,,,,,19.56,478.72,,,79.25,,,,,,,,,32.37,94.20,,,,11.08,373.01,,198.38,,,,,,,,209.83,,,,20.51,,,,,,461.53,,,38.61,,,,,23.25,,69.59,,,,16.11,,,,,27.54,801.08,15.22,,,,,,,,,16.04,18.00,,529.00,186.16,,,,,,,,,7.06,,28.09,,,,,4.53,108.29,,,,,,,,1.21,,,19.67,,,209.53,,,,,113.03,,40.36,,,3.30,,1300.33,,,,,753.30
1575442393000,,,,,,,,,,,3.69,87.94,,,,,86.80,132.94,1285.72,,,,,,,,,,,235.89,64.25,,,,,345.58,,397.02,7.83,,,,,,,422.25,,83.29,,63.64,,,,,,676.27,,,,,,,,95.97,,230.18,,,,9.47,,,,,97.25,1352.68,0.57,,,,,,,,,7.47,46.11,,717.37,754.01,,,,,,,,,,,,,,,7.39,9.83,21.54,,,,,,,,88.79,,,88.13,,,292.18,,,,,416.41,,593.38,,,,,270.81,,,,,1012.18
1575519604000,,,,,,,,,,,17.10,141.31,,,,,168.31,,5005.11,,,,,,,,,,,306.17,111.71,,,21.90,1.00,81.80,,,7.82,,,,,,,965.78,,641.08,,207.09,,,,,,1007.73,,,,,,,4.73,53.35,,245.04,,,,13.10,,,,,68.37,,77.54,,,,,,,,,,110.50,,1.50,110.86,,,,,1032.81,,,,,,0.49,,,,,49.50,40.55,,,,,,,,14.88,,,170.73,,,125.10,,,,,480.97,,130.00,,,,,91.81,326.13,,,183.26,1358.54
1575596839000,,,,,,,,,,,29.89,90.22,,,,,261.85,473.38,807.05,,,,,,,,,,,44.19,27.72,,,55.90,57.03,157.31,,,21.46,,,,,,,125.45,,300.15,,33.98,,,,,,906.20,,,,,,,227.30,151.04,,,,,,11.60,,,,,60.87,,8.13,,,,,,,,,,9.66,,,5.73,,,,,365.33,,,,,,36.23,,,,10.00,,,,,,,,,,3.70,,,264.60,,,221.04,,,,,447.03,,111.66,,,,,90.07,150.16,,,1792.12,747.60
1575673602000,,,,,,,,,,,,4.76,,,,,25.00,398.29,,,,,,,,,,,,33.94,,,,4.00,,247.35,,,5.25,,,,,,,77.55,,,,10.31,,,,,,101.33,,,275.19,,,,61.18,40.00,,,,,,6.02,,,,,7.49,,12.65,,,,,,,,,,17.98,,,48.18,,,,,244.72,,,,,,,,,,20.00,,6.27,,,,,,,,3.42,,,25.04,,,78.38,,,,,38.02,,,,,,,8.64,27.71,,,,173.56
1575749392000,,,,,,,,,,,11.60,22.27,,,,,,587.40,,,,,,,,,,,,38.64,34.72,,,,,681.74,,,13.28,,,,,,,37.31,,,,10.40,,474.36,,,,207.82,,,,,,,108.93,,,,,,,6.03,,,,,24.54,,11.17,,,,,,,,,,11.31,,,39.54,,,,,47.69,,,,,,21.82,,,,10.00,10.72,,,,,,,,,10.64,,,,,,26.19,,,,,51.12,,,,,,,225.76,74.45,,,,101.69
1575826602000,,,,,,,,,,,1.44,11.75,,,,,,,,,,,,,,,,,,23.36,,,,100.36,,325.92,,,38.33,,,,,161.07,,74.54,,,,2.09,,241.36,,,,33.28,,,,,,,92.09,,,,,,,8.22,,,,,2.00,,12.40,,,,,,,,,,13.12,,,40.54,,,,,200.45,,,,,,16.37,,,,,,,,,,,,,,12.16,,,,,,86.54,,,,,181.33,,80.00,,,,,96.42,33.82,111.20,,,443.57
1575903384000,,,,,,,,,,,,7.59,,,555.63,,25.00,,,,,,,,,,,,,16.91,5.20,,,10.00,,218.85,,,,,,,,,,13.40,,,,,,66.99,,,,70.57,,,,,,,189.40,,,,,,,10.59,,,,,5.00,,64.74,,,,,,,,,,0.46,,,10.12,,,,,69.64,,,,,,,,,,,,,,,,,,,,1.92,,,25.41,,,141.05,,,,,104.43,,81.80,,,,,12.82,,,,,280.00
1575979374000,,,,,,,,,,,,13.79,,,140.07,,25.00,136.37,,,,,,,,,,,,,23.10,,,45.10,39.86,181.72,,,,,,,,212.10,,,,,,,,,,,,120.33,,,,,,,220.75,,,,,,,8.27,,,,,12.74,,1.36,,,,,,,,,,10.22,,,52.91,,,,,279.68,,,,,,,,,,,,9.39,,,,,,,,5.67,,,25.14,,,139.85,,,,,36.73,,,,,,,396.99,,,,,509.55
1576056123000,,,,,,,,,,,0.58,21.93,,,410.99,,125.00,,,,,,,,,,,,,12.79,2.47,,,55.05,6.70,345.35,,99.43,6.83,,,,,131.03,,32.76,,,,2.14,,,,,,153.60,,,,,,,190.66,72.10,,,,,,5.09,,,,,7.54,,19.36,,,,,,,,,,2.26,,,48.73,,,,,59.96,3.37,,,,,4.80,,,,,,,,,,,,,,5.02,,,126.59,,,267.41,,,,,30.23,,61.11,,,,,7.99,324.64,,,,735.34
1576132843000,,,,,,,,,,,14.36,25.74,,,39.39,,,,,,,,,,,,,,,29.95,2.23,,,128.25,0.99,392.27,,,0.03,,,,,18.34,,81.38,,120.99,,1.63,,64.30,,,,115.81,,,,,,,496.00,24.42,,,,,,5.35,,,,,23.76,,9.08,,,,,,,,,,5.21,,,115.95,,,,,716.34,,,,,,6.91,,,,,28.03,17.88,,,,,,,,6.29,,,,,,219.54,,,,,106.90,,101.50,,,,,62.50,271.98,,,,451.30
1576208669000,,,,,,,,,,,,2.25,,,124.21,,,,,,,,,,,,,,,,,,,100.32,0.51,,,,1.83,,,,,,,,,,,8.46,,,,,,54.39,,,,,,,,,,,,,,2.50,,,,,,,8.00,,,,,,,,,,0.82,,,,,,,,239.65,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,,0.01,,,,,,,,,,3.87,,,,,313.86
1576288118000,,,,,,,,,,,13.97,1.01,,,8.88,,,,,,,,,,,,,,,,,,,,29.53,,,,,,,,,,,,,,,5.19,,,,,,30.33,,,,,,,,15.33,,,,,,1.00,,,,,,,9.88,,,,,,,,,,9.69,,,10.77,,,,,247.23,,,,,,6.82,,,,,3.60,,,,,,,,,,,,,,,61.57,,,,,59.88,,,,,,,180.78,,,,,68.21
1576372313000,,,,,,,,,,,3.39,8.60,,,,,25.00,,,,,,,,,,,,,,,11.24,,10.00,,,,,2.38,,,,,,,29.76,,,,,,,,,,12.09,,,35.41,,,,,51.16,,,,,,1.00,,,,,23.14,,0.38,,,,,,,,,,1.97,,,0.12,,,,,54.23,,,,,,,,,,,,,,,,,,,,1.03,,,25.34,,,93.17,,,,,5.53,,,,,,,0.99,,,,,539.39
1576456679000,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,99.25,,,,,,,,,,15.24,,,,,,,,,,,,,,4.18,,,,,,,0.76,,,,,,,,,,3.80,,,143.51,,,,,97.67,,,,,,,,,,,,,,,,,,,,0.85,,,,,,52.47,,,,,55.06,,,,,,,19.82,,,,,77.90
1576541361000,,,,,,,,,,,65.83,8.02,,,97.63,,,,,,,,,,,,,,,98.55,,,,50.14,,,,,,,,,,,,285.32,,34.21,,4.19,,,,,,94.49,,,,,,,,4.51,,,,57.64,,2.96,,,,,3.00,,47.07,,,,,,,,,,23.92,,,165.63,,,,,377.81,,,,,,20.59,,,,,11.12,,,,75.21,,,,,3.76,,,,,,92.86,,,,,263.85,,100.00,,,,,156.47,,170.09,,,774.07
1576627001000,,,,,,,,,,,16.36,22.32,,,,,12.42,,,,,,,,,,,,,166.26,45.66,,,156.09,10.49,130.66,,,7.18,,,,,,,146.36,,137.72,,,,,,,389.36,685.57,,,72.23,,,,,23.81,,41.03,,390.19,,10.15,,40.75,,,25.50,,53.57,,,,,,,,,47.00,27.57,,,668.86,,,,,1702.11,,,636.84,,,31.46,,,,5.00,,181.40,,,209.33,,,,,13.11,,,12.57,,,278.97,,,,,683.11,,420.59,,,,,216.89,,680.86,,,481.25
1576713534000,,,,,,,,,,,1.54,32.09,,,,,,,,,,,,,,,,,,74.68,49.50,,,190.21,0.00,,,,0.12,,,,,,,100.22,,,,8.63,,,,0.70,353.46,368.19,,,,,,,39.52,70.32,,,,323.31,,3.86,,51.82,,,,,18.96,,,,,,,,,,18.91,,,467.73,,,,,1116.42,,,115.97,,,24.53,,,,,43.54,48.66,,,86.98,,,,,9.62,,,,,,189.08,,,,,140.89,,181.84,,,,,326.01,,,,,548.36
1576799699000,,,,,,,,,,,7.81,35.49,,,566.28,,124.88,,,,,,,,,,,,,16.44,4.81,,,188.46,,,,335.80,12.61,,,,,,,38.06,,54.20,,3.00,,,,3.78,297.72,480.82,,,,,,,129.68,82.78,,,,12.39,,6.58,,51.66,,,9.03,,17.92,,,,,,,,,,8.33,,,124.28,,,,,733.54,,,68.40,,,39.47,,,,,40.13,8.10,,,254.56,,,,40.00,8.25,,,75.98,,,159.48,,,,,277.63,,,,,,,248.40,,,,,1432.08
1576886273000,,,,,,,,,,,4.59,11.31,,,399.96,,74.80,,,,,,,,,,,,,25.67,50.00,,,70.56,63.49,15.32,,,2.39,,,,,,,72.60,,91.20,,12.89,,,,10.01,221.35,436.69,,,,,,,,17.51,,,,149.79,,11.74,,408.88,,,119.50,,10.50,,,,,,,,,,2.26,,,1.23,,,,,1319.02,,,76.26,,,45.72,,,,,3.59,19.20,,,350.04,,,,85.00,3.57,,,75.45,,,249.31,,,,,5.35,,,,,,,96.43,,,,,367.70
1576971438000,,,,,,,,,,,5.30,22.77,,,57.21,,25.00,,,,,,,,,,,,,18.37,4.70,,,,,,,,19.81,,,,,,,,,11.82,,19.98,,,,30.09,981.57,282.63,,,,,,,,54.06,,,,315.58,,24.99,,495.27,,,17.53,,78.82,,,,,,,,,,14.83,,,118.39,,,,,318.61,,,238.29,,,38.85,,,,,63.70,,,,353.45,,,,30.00,4.42,,,24.95,,,307.58,,,,,,,,,,,,,378.00,,,,330.58
1577057861000,,,,,,,,,,,,11.77,,,,,125.00,,,,,,,,,,,,,32.93,2.91,,,,,,,174.99,3.75,,,,,,,164.63,,14.17,,1.94,,,,160.24,175.65,429.76,,,,,,,,125.75,,,,149.60,,15.41,,1167.76,,,9.01,,9.27,,,,,,,,,29.99,10.19,,,104.52,,,,7.59,169.21,,,79.97,,,,,,,,11.25,,,,115.00,,,,50.00,2.51,,,125.70,,,211.33,,,,,110.23,,60.00,,,,,0.45,,,,,550.89
1577143907000,,,,,,,,,179.22,,6.87,22.09,,,560.68,,,,,,,,,,,,,,,13.55,73.29,3.58,,,7.31,,,,8.11,,,,,,,230.09,,213.49,,87.62,,,,645.82,244.36,336.28,,,,,,,,368.39,,,,258.50,,14.75,,477.09,,,39.39,,21.75,,,,,,,,,40.50,58.29,,,23.12,,,,,219.26,,,419.91,,,17.73,,,,,9.67,,,,199.27,,,,,6.81,,,,,,274.82,,,,,397.02,,242.41,,,,,100.89,,,,,822.49
1577229621000,,,,,,,,,,,5.57,48.19,,,683.06,,650.61,,,,,,,,,,,,,56.45,283.68,,,28.22,10.47,,,83.21,3.47,,,,,,,660.89,,966.27,,269.57,,,,9702.96,,165.99,,,,,,,,414.48,,,,,,57.19,,,,,507.31,,20.51,,,,,,,,,111.16,321.78,,,194.27,,,,,352.81,45.84,,53.83,,,49.29,,,,129.34,163.80,157.67,,,,,,,,24.42,,,657.55,,,861.19,,,,,1831.07,,,,,,,211.19,,,,,1779.33
1577315631000,,,,,,,,,,,5.68,84.36,,,175.82,,615.56,,,,171.12,,,,,,,,,130.55,194.69,,,,,,,471.63,19.29,,,,,,,403.17,,962.02,,284.22,1413.78,,,2935.10,1713.81,220.18,,,,,,,,145.76,,,,574.51,,49.43,,4096.87,,,376.44,,16.67,,,,,,,,,225.21,227.57,,,410.09,,,,0.39,1102.15,3.53,,884.87,,,76.30,,,,224.91,657.72,190.71,,,805.24,,,,,17.84,,,618.30,,,898.71,,,,,1117.78,,33.24,,,,,174.60,854.46,,,,3862.73
1577402327000,,,,,,,,,,,1.42,5.05,,,,,54.63,,,,72.10,,,,,,,,,,4.10,,,,12.71,,,93.59,39.32,,,,,,,90.43,,120.86,,60.78,297.74,,,300.83,218.40,31.75,,,112.62,,,,,180.94,,,,141.38,,10.41,,,,,116.65,,5.13,,,,,,,,,,64.05,,,46.99,,,,,444.36,,,427.79,,,4.57,,,,,170.38,10.41,,,362.39,,,,,1.59,,,55.22,,,130.32,,,,,273.94,,,,,,,166.83,190.84,,,,1292.74
1577488582000,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,22.41,,,,,28.96,,,,3.39,,,,,,,44.79,,,,,,,,,,,,,,,,,,97.67,,,,,,1.25,,,,,,,16.01,,,,,,,,,,1.95,,,3.00,,,,,331.23,,,,,,,,,,4.59,,,,,,,,,,1.92,,,,,,41.93,,,,,149.43,,,,,,,56.87,,,,,257.18
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.45,2.58,,,,,,,,0.08,,,,,,,10.26,,,,1.67,,,,,,,,,,,,,,53.31,,,,,,1.00,,,,,,,5.35,,,,,,,,,,18.52,,,8.88,,,,,273.67,,,,,,,,,,39.34,,,,,,,,,,,,,,,,134.50,,,,,67.98,,,,,,,225.00,,,,,47.24
1577659927000,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,99.15,8.47,,,,68.52,,,,1.46,,,,,,,13.62,,2.98,,4.37,,,,,,14.66,,,,,,,,30.88,,,,,,7.25,,,,,1.01,,7.91,,,,,,,,,3.34,2.73,,,47.15,,,,0.14,1026.67,,,,,,,,,,65.44,117.03,,,,,,,,,,,,,,,29.81,,,,,132.63,,40.00,,,,,28.83,,,,,280.53
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.61,,,19.34,,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,0.46,,,,,81.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,16.65,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,4.90,,,101.04,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,66.82,,,,,,,15.30,,,,,149.73
1577918935000,,,,,,,,,,,6.48,2.25,,,,,29.21,,,,,,,,,,,,,8.06,,,,,,,,,0.33,,,,,,,49.72,,,,,,,,,,29.08,,,,,,,,6.00,,,,,,0.73,,,,,4.82,,0.47,,,,,,,,,,27.83,,,4.00,,,,,206.67,,,,,,6.13,,,,0.29,,0.67,,,,,,,,,,,29.33,,,60.80,,,,,,,3.00,,,,,57.97,,,,,304.58
1577997589000,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,76.84,3.02,,,2.02,,,,,2.63,,,,,,,33.28,,11.30,,2.09,,,,,,10.33,,,,,,,,39.00,,,,,,,,,,,13.01,,12.70,,,,,,,,,,,,,55.38,,,,,188.51,,,,,,6.60,,,,,,,,,,,,,,6.29,484.23,,,,,39.57,,,,,126.94,,,,,,,44.63,,,,,358.67
1578063677000,,,,,,,,,,,4.07,45.00,,,,,,,,,,,,,,,,,,108.35,,,,,6.30,,,,7.90,,,,,,,49.13,,11.23,,,,,,,,23.53,,,,,,,,,,,,,,0.75,,,,,32.00,,15.43,,,,,,,,,,221.94,,,123.56,,,,,195.68,,,,,,50.00,,,,,,,,,,,,,,,163.27,,,,,64.55,,,,,40.29,,,,,,,0.64,,,,,612.73
1578129566000,,,,,,,,,,,6.07,9.00,,,,,,,,,,,,,,,,,,101.18,,,,,,,,,0.07,,,,,,,19.53,,,,,,,,,,73.86,,,,,,,,10.00,,,,,,7.53,,,,,,,3.50,,,,,,,,,,4.63,,,14.56,,,,,381.91,,,,,,7.45,,,,9.09,,0.58,,,,,,,,1.52,317.49,,,,,36.93,,,,,89.39,,,,,,,0.60,,,,,265.71
1578195701000,,,,,,,,,,,2.16,2.52,,,,,,,,,,,,,,,,,,22.91,,,,19.98,35.93,,,,,,,,,,,30.79,,,,1.93,,,,,,8.71,,,,,,,,,,,,,,3.01,,,,,17.00,,,,,,,,,,,,2.34,,,63.85,,,,,276.12,,,,,,,,,,18.71,6.44,0.46,,,,,,,,0.69,,,,,,46.81,,,,,12.49,,,,,,,0.58,,,,,224.99
