timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x168c7237299E628668b726ffc804dF021A149fff,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x747797665F5016895682EF40513A5EDD51261B89,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,1.04,4.71,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,8.81,9.01,,,5.55,,,,,,,,,,,,,,,,,,,,,,2.29,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,3.03,5.50,,,23.12,,,,,,,,,,,,,,,,,,,,,,4.68,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,1.30,22.08,,,27.19,,,,,,,,,,,,,,,,,,,,,,12.94,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,13.16,8.59,,,38.41,,,,,,,,,,,,,,,,,,,,,,16.05,,,9.15
1548748418000,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,33.79,,,28.29,,,,,,,,,,,,,,,,,,,,,,0.62,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,7.77,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,6.39,19.42,,,16.47,,,,,,,,,,,,,,,,,,,,,,0.97,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,11.22,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,4.10,13.94,,,20.78,,,,,,,,,,,,,,,,,,,,,,0.85,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,9.23,40.32,,,84.91,,,,,,,,,,,,,,,,,,,,,,24.17,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.95,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,4.11,13.77,,,31.61,,,,,,,,,,,,,,,,,,,,,,5.16,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,2.02,7.05,,,54.18,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,4.07,5.06,,,135.16,,,,,,,,,,,,,,,,,,,,,,35.84,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,52.36,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,13.26,51.25,,,152.51,,,,,,,,,,,,,,,,,,,,,,8.11,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,78.58,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,28.07,70.57,,,439.37,,,,,,,,,,,,,,,,,,,,,,88.96,,,51.65
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,88.86,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,7.86,21.57,,,306.02,,,,,,,,,,,,,,,,,,,,,,26.32,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,281.44,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,39.29,,,350.20,,,,,,,,,,,,,,,,,,,,,,38.29,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,2.80,168.07,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,0.75,,,,,,,,,,,13.26,0.85,,,443.20,,,,,,,,,18.93,,,,,,,,,,,,,27.08,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,4.85,477.96,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,3.25,,,,,,,,,,,21.31,4.80,,,1236.64,,,,,,,,,,,,,,,,,,,,,,37.14,,,265.30
1550015706000,,,,,,42.13,,,,,,,,,,,,,,,,49.50,,,37.73,,,6.83,,,,,,,,,,,,,,,,0.05,409.69,,3.74,75.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,0.76,,,,,,,,,,,43.91,15.45,,,2448.91,,,,,,,,,43.32,,,,,,,,,,,,,,,,313.32
1550119035000,,,,,,77.53,29.67,,,,,,,,,6.24,,43.94,,,,28.44,50.78,,41.23,,,,,,,,,,,,,,,,,,,4.15,765.41,,23.67,187.47,,,,,,,,,,158.66,,,,,,,,,,,,,,,,,,,,,,,,305.29,,,81.55,,,,,,,,,,,26.67,96.12,,,1634.74,,,,,,,,239.49,,,,,,,,,0.60,,,,,,,,551.47
1550223641000,,,,,,109.37,9.63,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,46.44,391.17,,,57.83,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,479.58,,,35.54,,,,,,,,,,,26.17,51.83,,,1960.18,,,,,,,,,83.11,,,,,,,,10.58,,,,,,,,229.99
1550326685000,,,,29.57,,200.32,96.48,,,,,,,,,20.17,,,,,,,,,81.57,,,,,,,,,,,,,,,,,,,0.69,467.22,,2.80,52.47,,,,,,,,,,4.23,,,,,,,26.00,,,,,,,,,,,,,,,,,728.56,,,,,,,,,,,,,,59.72,71.69,,,2844.98,,,,,,,,,83.84,,,,42.63,,,,,,,,,,,,180.47
1550429585000,,,,40.39,,71.21,,,,,,,,,,,99.43,,,,,,,,26.15,,,,,,,,,,,,,,,,,,,0.05,97.78,,0.89,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.11,,4.12,32.44,,,,,,,,,,,33.80,174.50,,,1303.00,,,,,,,,,,,,,,,,,,,,,,,,,108.07
1550532875000,,,,,,11.56,,,,,,1.63,,,,,,,,,,,,,49.20,,,,,,,,,,,,,,,,,,,,471.72,,0.88,70.91,,,,,,,,,,,,,,,,,69.25,,,,,,,,,,,,,,,,,160.37,,24.47,44.77,,,,,,,,,,,6.20,29.55,,,459.68,,,,,,,,,,,,,,,,,,,,,,,,,305.63
1550633598000,,,,,,58.96,36.21,,,,,3.42,,,,,,,,,,,,,81.87,,,,0.01,,,,,,,,,,,,,,,26.85,330.43,,,31.82,,,,,,,,,,,,,,,,,92.72,70.00,60.50,,,,,,,,,,,,41.72,,,176.91,,34.24,78.56,,,,,,,,,,,14.88,136.88,,,1175.67,,,,,,,,,,,,,,,,,10.15,,,,,,,,524.53
1550735511000,,,,,,15.39,,,,,,,,,,4.12,,,,,,,,,50.79,,,,,,,,,,,,,,,,,,,8.90,211.65,,,241.51,,,,,,,,,,,,,,,,,140.98,,,,,,,,,,,,,,10.42,,,40.23,,27.69,24.94,,,,,,,,,,,7.45,69.55,,,552.46,,,,,,,,,,,,,,,,,,,,,,,,,339.39
1550837309000,,,,,,21.87,21.99,95.68,172.86,,,,,,,20.05,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,104.07,,,54.62,,,,,,,,,,,,,,,,,,140.00,,,,,,,,,,,,,34.18,,,195.86,,4.41,,,,,,,,,,,,26.20,38.63,,,676.99,,,,,,,,,94.67,,,,,,,,,,,,,,,,231.40
1550937834000,,,,,,39.46,26.86,87.45,132.15,,,,,,,,,,,,,,,,53.28,,,,,,,,,,,,,,,,,,,14.92,185.67,,0.80,46.78,,,,,,,,,,,,,,,,,55.39,140.00,,,,,,,,,,,,,39.72,,,48.64,,,52.29,,,,9.02,151.67,,,,,,21.18,86.01,,,972.85,,,,,,,,,87.66,,,,,,,,,,,,,,,,437.30
1551038450000,,,,,,144.05,28.99,58.24,136.99,,,,,,,7.33,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,266.68,,4.20,142.30,,,,,,,,,,,51.64,,,,,,137.02,,,,,,,,,,,,,,83.02,,,720.33,,,42.06,,,,,124.02,,,,,,33.58,263.99,,,2458.76,,,,,,,,,176.64,,,,,,,,56.16,,,,,,,,604.84
1551140412000,,,,,,1.37,,,,,,,,,,,,47.97,,,,,,,87.46,,,,,,,,,,,,,,,12.16,,,,0.90,41.72,,,112.70,,,,,,,,,,,,,,,,,151.84,,,,,,,,,,,,289.98,,4.51,,,139.09,,,17.98,,,119.19,,,,,,,,10.52,100.01,,,591.44,,,,,,,,,,,,,,,,,96.16,,,,,,,,193.88
1551242071000,,,,,,74.90,118.44,,,,,,,,,,,,,,,,,,12.31,,,18.79,,,,,,,,,,,,,,,,32.17,133.68,,30.25,101.35,,,,,,,,,,,,,,,,,278.17,,,,,,,,,,,,,,106.97,,,187.07,,,50.15,,,,,,,,,,,58.26,138.75,,,1734.75,129.90,,,,,,,,131.20,,,,,,,,,,,,152.69,,,,689.41
1551342768000,,,,,,33.73,,,,,,,,,,,,,,,,,,,33.87,,,,,,,,,,,,,,,,,,,24.88,139.55,,,75.20,,,,,,,,,,,,,,,,,149.32,,71.55,,,,,,,,,,,,13.25,,,151.73,,1.50,130.23,,,,,,,,,,,55.12,40.82,,,845.73,125.80,,,,,,,,,,,,,,,,,,,,,,,,392.57
1551431102000,,,,,,8.12,,,,,,,,,,,,,,,,,,,72.85,,0.04,,,,,,,,,,,,,,,,,0.23,111.62,30.89,9.93,21.49,,,,,,,,,,,,,,,,,139.88,,,,,,,,,,,,,,6.77,,,69.58,,,17.83,,,140.00,,9.89,4.89,,,,,53.39,24.39,,,412.81,,,,,,,,,,,,,,,,,,,,,,,,,118.81
1551500225000,,,,,,22.93,,,,,,,,,,,,,,,,,,,100.14,,,,,,,,,,,,,,,8.18,,,,0.15,138.44,110.94,3.46,82.98,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,14.78,,,156.83,,,112.88,,,82.30,,,,,,,,42.22,21.03,,,810.90,,,,,,,,,,,,,,,,,,,,,,,,,169.74
1551568203000,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,23.03,,179.56,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,4.40,,,64.92,,,43.16,,,,,,,,,,,5.05,12.03,,,331.52,,,,,,,,,,,,,,,,87.39,,,,,,,,,107.06
1551635562000,,,,,,70.45,,,592.44,,,,,,,,,,,,,,,,59.11,,,,,,,,,,,,,,,,,,,,58.25,29.98,,14.18,,,,,,,,,,,,,,,,,22.57,,,,69.50,,,,,,,,,,29.84,,,29.69,,,38.77,,,,,82.83,,,,,,18.67,38.51,,,370.56,,,,,,,,,,,,,,,,,,,,,,,,,357.79
1551703372000,,,,,,0.86,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,29.28,11.49,42.04,,22.68,,,,,,,,,,,,,,,,,201.12,,,,,,,,,,,,,,4.35,,,171.36,199.74,,,,,,,18.00,,,,,,24.45,54.46,,,224.13,,,,,,,,,,,,,,,,,,,,,,,,,332.11
1551770679000,,,,,,0.99,,,,,,,,,,,,,,,,,,,21.07,,,,,,,,,,,,79.00,,,,,,,,8.22,54.10,,90.12,,,,,,,,,,,,,,,,,44.82,,,,13.00,,,,,,,,,,3.21,,,72.55,,14.73,9.17,,,,,,,,,,,22.59,16.18,,,271.31,,,,,,,,,,,,,,,,,,,,,,,,,276.54
1551838168000,,,,,,45.89,,,,,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,,,29.10,199.11,60.93,3.78,134.10,,,,,,,,,,,,,,,,,24.48,,,,,,,,,,,,,,15.96,,,99.44,,,174.14,,,,,,,,,,,28.60,30.51,,,919.48,,,,,,,,,,,,,,,112.51,,95.10,,,,,,,,170.63
1551905102000,,,,,,20.27,,,390.15,,,,,,,,48.85,,,,,,,,38.27,,,,,,,,,,,,73.00,,,,,,,,,77.28,,35.37,,,,,,,,,,,,,,,,,35.08,,,,41.00,,,,,,,,,,14.31,8.25,,41.18,,4.87,5.73,,,,,4.86,,,,,,23.00,29.04,,,246.17,,,,,,,,,,,,,,8.94,15.04,,,,,,,,,,149.93
1551973041000,,,,,,0.24,,,,,,,,,,24.03,,,,,,12.29,,,25.36,,37.73,,,,,,,,,,,,,,,28.00,,3.04,,137.97,,6.63,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,3.10,12.50,,6.61,,9.76,,,,,,,,,,,,23.25,15.98,,,526.62,,,,,,,,,,,,,,5.83,39.10,,,,,,,,,,104.03
1552039745000,,,,,,9.12,,,,,,,,,,24.73,,,,,,65.60,,,58.99,,,,,,,,,,,,,,,,,265.00,,,4.50,85.40,,7.85,,,,,,,,,,,,,,,,,89.04,,,,11.01,,,,,,,,,,4.77,54.08,,,,,35.63,,,,,5.60,,,,,,23.28,18.47,,,618.31,,,,,,,,,48.57,,,,,,29.68,,,,,,,,,,399.53
1552108151000,,,,,,77.30,,,,,,,,,,24.05,,,,,,23.61,,,52.13,,,,,,,,,,,,,,,,,,,0.10,22.62,120.13,,214.75,,,,,,,,,,,,,,,,,44.12,,,,20.52,,,,,,,,,,14.24,12.50,,36.39,,,36.78,,,,,4.43,,,,,,3.87,21.47,,,888.84,,,,,,,,,21.23,,,,,5.71,,,,,,,,,,,279.00
1552175208000,,,,,,45.66,44.14,,,,,,,,,,,,,,,7.39,,,65.37,,,,0.07,,,,,,,,,,,,,,,9.91,101.23,100.58,43.47,164.83,,,,,,,,,,,,,,,,,31.54,368.07,,,39.00,,,,,,,,,,9.28,65.25,,217.00,,35.00,69.64,,,,,15.79,,,,,,32.92,39.27,,,780.57,,,,,,,,,,,,,93.12,16.24,,,,,,,,,,,456.37
1552241652000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,9.48,,44.54,,5.97,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,1.85,,,60.67,,9.00,,,,,,,,,,,,3.00,2.34,,,299.49,,,,,,,,,,,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,6.23,,,29.27,,25.48,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,7.18,,,24.63,,,,,,,,,,,3.11,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,,6.77,,,,,,,,,,4.83,,,,,,48.90,,,40.60,,,,2.60,,,,,,,,,,,,,,6.10,10.94,,44.55,4.03,53.56,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,97.70,,,15.79,,78.42,,35.19,11.37,,,,,28.54,,,,,,16.20,14.66,,,527.95,,,,,,,,,,,,,,,,,,,,,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,11.94,,,3.34,,,25.69,,8.14,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,37.28,,,,,,,,8.96,,,,,,12.66,27.82,,,338.82,,,,,,,,,21.23,,,,,,,,,,,,,,,,43.99
1552510965000,,,,,,29.35,,,,,,,,,,,303.60,,,,,,,,20.53,,,,,,,,,,,,,,,,,,8.41,,37.43,23.36,64.81,85.22,,,,,,,,,,,,,,,,,,,38.39,,30.25,,,,,,,5.81,,,,9.25,,76.81,,,,,,,,79.42,,,,,,22.48,36.10,,,721.42,,,,,,,,,,,,,,,,,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,17.91,,114.51,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,67.24,,,,,,,,17.98,,,,,,7.96,27.84,,,284.85,,,,,,0.00,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00,,,,,,11.39,5.04,,23.13,,52.10,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,11.57,4.80,,,54.56,,,,,,4.93,,,,,,,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,16.35,,,,,,,,14.46,,,53.79,,135.02,,,,,,,,,,,,,,,,,2.01,,,,270.86,,,,,,,,113.19,,,,,59.30,,,,,,,,,,,,,,30.75,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,313.97
1552778665000,,,,,,,0.17,,,,,,,,,,,,,,,,,,4.81,,,,2.99,,,,,,61.10,,,,,,,,54.44,,,,,10.78,,,,,,,,,,,,,,,,,,,,,51.97,,,,,,,,120.12,,,19.55,,14.64,,,,,,,,7.28,,,,,,11.75,,,,,,,,,,392.75,,,,,,,,,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,3.77,,36.47,10.25,,31.03,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,1.02,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,100.64
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,85.55,,5.27,0.07,152.19,38.13,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,25.15,,,,,,,,0.05,,,,,,4.01,,,,,,,,,,249.66,,,,,,,,,15.09,,,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,,,,,,,,,2.15,,,,,,,,5.33,,96.46,,,38.75,,,,,,,,,,,,,,,,,29.00,,,,9.00,,,,55.00,,,26.50,196.27,,,,,227.45,,,,,,,,5.01,,,,,,4.80,,,,,,,,,,138.46,,,,,,,,,15.24,,,,,,,,,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,38.20,,,,,,,,,,17.66,,,,,,197.87,,1.12,3.85,72.95,,,77.31,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,18.01,,,,4.78,,25.45,,,,,,,,,,,,,,17.92,,,,,,,,,,160.88,,,,,,,,,,,,,,,,,,,198.97
