timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x97deC872013f6B5fB443861090ad931542878126,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,Other
1547904215000,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,1.57
1548061637000,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,2.63,,,,,11.76
1548146240000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,2.95
1548232784000,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.85,,,,,7.54
1548317720000,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,4.71,,,,,5.42
1548402864000,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,9.01,,,,,24.49
1548487485000,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,5.50,,,,,9.87
1548573526000,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,22.08,,,,,15.90
1548660153000,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,8.59,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,33.79,,,,,33.89
1548837025000,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,7.77,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,19.42,,,,,14.05
1548924193000,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,11.22,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,13.94,,,,,19.34
1549012454000,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,40.32,,,,,63.65
1549101725000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,5.95,,,,,1.20
1549189411000,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,13.77,,,,,19.53
1549277128000,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,7.05,,,,,0.95
1549364548000,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,5.06,,,,,38.35
1549452970000,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,52.36,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,51.25,,,,,19.12
1549541642000,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,78.58,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,70.57,,,,,140.61
1549628950000,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,88.86,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,21.57,,,,,43.43
1549717506000,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,39.29,,,,,113.83
1549810793000,,,,,13.26,,,,,,,,,18.93,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,168.07,,,2.80,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,443.20,,,0.85,,,,,57.81
1549913781000,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,477.96,,,4.85,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,1236.64,,,4.80,,,,,302.45
1550015706000,,,,,43.91,,,,,,,,,43.32,,,,,,,,,,,,,,75.15,,,,,,,,,,,,,,,8.11,,0.76,,,,,,,,,,,,,,,,,,,,409.69,,,0.05,,,,,,,,,,,,17.69,,,,,,6.83,,,,,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,42.13,,2448.91,,,15.45,,,,,354.71
1550119035000,,,,,26.67,,,,,,,,,,,,,,,,,,,,,,,187.47,,,,,50.78,,,,,,,,,,12.50,,81.55,,,,,,,,,,,,,,,,,,,,765.41,,,4.15,,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,,,,,,,,,,29.67,,,,,,,,,305.29,,,,,,,,,,,23.67,,,,76.48,,1634.74,,,96.12,,,,,1016.33
1550223641000,,,,,26.17,,,,,,,,,83.11,,,,,,,,,,,,,,57.83,,,,,,,,,,,,,,,,,35.54,,,,,,,,,,,,,,,,,,,,391.17,,,46.44,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,9.63,,,,,,,,,479.58,,,,,,,,,,,,,,,109.37,,1960.18,,,51.83,,,,,262.06
1550326685000,,,,,59.72,,,,,,,,,83.84,,,,,,,,,,,,,,52.47,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,467.22,,,0.69,,,,,,,26.00,,,,,,,,,,,,,,,,81.57,,,,,,,,,,,,,,,96.48,,,,,,,,,728.56,,,,,,,,,,,2.80,,,,200.32,,2844.98,,,71.69,,,,,236.08
1550429585000,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,,,,,,97.78,,,0.05,,,,,,,,,,,,,,,,,,,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,234.11,,,,,,,,,,,0.89,,,,71.21,,1298.91,,,174.50,,,,,252.01
1550532875000,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,70.91,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,1.63,,,,,,,,,,471.72,,,,,,,,,,69.25,,,,,,,,,,,,,,,,49.20,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,0.88,,,,11.56,,459.68,,,29.55,,,,,330.10
1550633598000,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,0.01,,,,,,,,,,,,,78.56,,,,,,,,,,3.42,,,,,,,,,,330.43,,,26.85,,,,,,,92.72,,,,,,,,,,,,,,,,81.87,,,,,,,,,,,,,,,36.21,,,,,,,,,176.91,,,,,,,,,,,,,,,58.96,,1175.67,,,135.43,,,,,741.14
1550735511000,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,241.51,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,211.65,,,8.90,,,,,,,140.98,,,,,,,,,,,,,,,,50.79,,,,,,,,,,,,,,,,,,,,,,,,40.23,,,,,,,,,,,,,,,15.39,,552.46,,,69.55,,,,,381.61
1550837309000,,,,,26.20,,,,,,,,,94.67,,,,,,,,,,,,,,54.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,21.99,95.68,,,,,,,,195.86,,,,,,,,,,,,,,,21.87,172.86,676.99,,,38.63,,,,,430.03
1550937834000,,,,,21.18,,,,,,,,,87.66,,,,,,,,,,,,,,46.78,,,,,,,,,,,,,,,,,52.29,,,,,,,,,,,,,,,,,,,,185.67,,,14.92,,,,,,,55.39,,,,,,,,,,,,,,,,53.28,,,,,,,,,,,,,,,26.86,87.45,,,,,,,,48.64,,,,,,,,,,,0.80,,,,39.46,132.15,952.90,,,86.01,,9.02,,,768.70
1551038450000,,,51.64,,33.58,,,,,,,,,176.64,,,,,,,,,,,,,,142.30,,,,,,,,,,,,,,,,,42.06,,,,,,,,,,,,,,,,,,,,266.68,,,,,,,,,,137.02,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,28.99,58.24,,,,,,,,720.33,,,,,,,,,,,4.20,,,,144.05,136.99,2458.76,,,263.99,,,,,875.37
1551140412000,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,112.70,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,41.72,,,0.90,,,,,,,151.84,,,,,,,,,,,,,,,,87.46,,,,,,,,,,,,,,,,,,,,,,,289.98,139.09,,,,,,,,,,,,,,,1.37,,591.44,,,100.01,,,,,473.86
1551242071000,,,,,58.26,,,,,,,,,131.20,,,,,,,,,,,,,,101.35,,,,,,,,,,,,,,,,,50.15,,,,,,,,,,,,,,,,,,,,133.68,,,32.17,,,,,,,278.17,147.69,,,,,,,,,,18.79,,,,,12.31,,,,,,,,,,,,,,,118.44,,129.90,,,,,,,187.07,,,,,,,,,,,30.25,,,,74.90,,1734.75,,,138.75,,,,,801.38
1551342768000,,,,,55.12,,,,,,,,,,,,,,,,,,,,,,,75.20,,,,,,,,,,,,,,,,,130.23,,,,,,,,,,,,,,,,,,,,139.55,,,24.88,,,,,,,149.32,99.24,,,,,,,,,,,,,,,33.87,,,,,,,,,,,,,,,,,125.80,,,,,,,151.73,,,,,,,,,,,,,,,33.73,,845.73,,,40.82,,,,,359.91
1551431102000,,,,,53.39,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,111.62,,,0.23,,,,4.89,,,139.88,,,,,,,,,,,,,,,,72.85,,,,,,,,,,,,,,,,,,,,,,,,69.58,,,,,,,,,,,9.93,,,,8.12,,412.81,,,24.39,30.89,,,,275.50
1551500225000,,,,,42.22,,,,,,,,,,,,,,,,,,,,,,,82.98,,,,,,,,,,,,,,,,,112.88,,,,,,,,,,,,,,,,,,,,138.44,,,0.15,,,,,,,15.47,,,,,,,,,,,,,,,,100.14,,,,,,,,,,,,,,,,,,,,,,,,156.83,,,,,,,,,,,3.46,,,,22.93,,810.90,,,21.03,110.94,,,,274.99
1551568203000,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,179.56,,,,,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.92,,,,,,,,,,,,,,,8.99,,331.52,,,12.03,23.03,,,,198.85
1551635562000,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,38.77,,,69.50,,,,,,,,,,,,,,,,,58.25,,,,,,,,,,22.57,,,,,,6.00,,,,,,,,,,59.11,,,,,,,,,,,,,,,,,,,,,,,,29.69,,,,,,,,,,,,,,,70.45,592.44,370.56,,,38.51,29.98,,,,464.46
1551703372000,,,,,24.45,,,,,,,,,,,,,,,,,,,,199.74,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,29.28,,,,,,,201.12,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,171.36,,,,,,,,,,,,,,,0.86,,224.13,,,54.46,42.04,,,,354.46
1551770679000,,,,,22.59,,,,,,,,,,,,,,,,,,,,,,,90.12,,,,,,,,,,,,,,,,,9.17,,,13.00,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,44.82,,,,,,,,,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,72.55,,,,,,,,,,,,,,,0.99,,271.31,,,16.18,54.10,,,,373.47
1551838168000,,,,,28.60,112.51,,,,,,,,,,,,,,,,,,,,,,134.10,,,,,,,,,,,,,,,,,174.14,,,,,,,,,,,,,,,,,,,,199.11,,,29.10,,,,,,,24.48,,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,,,,,,,,99.44,,,,,,,,,,,3.78,,,,45.89,,919.48,,,30.51,60.93,,,,234.14
1551905102000,,,,,23.00,15.04,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,8.25,,,,,,,,,,,5.73,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,35.08,,,,,,,,,,,,,,,,38.27,,,,,,,,,,,,,,,,,,,,,,,,41.18,,,,,,,,,,,,,,,20.27,390.15,240.68,,,29.04,77.28,,,,304.77
1551973041000,,,,,23.25,39.10,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,9.92,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,0.24,,526.62,,,15.98,137.97,,,,224.76
1552039745000,,,,,23.28,29.68,,,,,,,,48.57,,,,,,,,,,,,,,7.85,,,,,,54.08,,,,,,,,,,,35.63,,,11.01,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,89.04,,,,,,,,,,,,,,,,58.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,618.31,,,18.47,85.40,,,,765.23
1552108151000,,,,,3.87,,,,,,,,,21.23,,,,,,,,,,,,,,214.75,,,,,,12.50,,,,,,,,,,,36.78,,,20.52,,,,,,,,,,,,,,,,,22.62,,,0.10,,,,,,,44.12,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,36.39,,,,,,,,,,,,,,,77.30,,888.84,,,21.47,120.13,,,,351.04
1552175208000,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,164.83,,,,0.07,,65.25,,,,,,,,,,,69.64,,,39.00,,,,,,,,,,,,,,,,,101.23,,,9.91,,,,,,,31.54,,,,,,,,,,,,,,,,65.37,,,,,,,,,,,,,,,44.14,,,,,,,,,217.00,,,,,,,,,,,43.47,,,,45.66,,780.57,,,39.27,98.24,,,,1001.26
1552241652000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67,,,,,,,,,,,,,,,0.39,,299.49,,,2.34,44.54,,,,36.81
1552309136000,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,24.63,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,202.78,,,,29.27,,,,97.66
1552376359000,,,,,16.20,,,,,,,,,,,,,,,,,,,,,,,53.56,,,,2.60,,15.79,,,,,,,,,,,11.37,,,5.03,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,40.60,,,,,,,,,,,,,,,,,,,,,,,97.70,78.42,,,,,,,,,,,4.03,,,,6.77,,527.95,,,14.66,44.55,,,,159.35
