timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,4.55,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,7.37,,,,,,,,,,3.03,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,3.94,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,2.75,,,,,,,,,,1.30,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,10.84,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,13.81,,,,,,,,,,13.16,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,3.96,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,16.47,,,,2.00,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,11.55,,1.37,,,,,,,,,,6.39,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,20.78,,,,5.59,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.80,,4.94,,,,,,,,,,4.10,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,84.91,,,,15.25,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,,7.42,,,,,,,,,,9.23,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,27.62,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,31.61,,,,7.03,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,1.49,,,,,,,,,,4.11,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,54.18,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.54,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,135.16,,,,1.20,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,5.71,,,,,,,,,,4.07,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,152.51,,,,0.09,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,9.73,,4.50,,,,,,,,,,13.26,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,439.37,,,,0.05,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.96,,,,3.79,,10.50,,,,,,,,,,28.07,,,,,,,,,,,,,,,,51.65
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,306.02,,,,8.60,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.32,,,,7.68,,14.81,,,,,,,,,,7.86,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,350.20,,,,25.63,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,,,,2.59,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,168.07,,11.50,,,,,,,,,,,,,443.20,,,,9.93,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,27.08,,,,2.80,,0.75,,,,,,,,,,13.26,,,,,,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,11.60,,,,,,,,,,,,,1236.64,,,,26.51,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,37.14,,,,4.85,,3.25,,,,,,,,,,21.31,,,,,,,,,,,,,,,,265.30
1550015706000,,,17.69,,,,,,,,,37.73,,,,,,,43.32,,,,,,,,,,,,,,,,,,409.69,42.13,,3.74,,,,,,,,,,,,2448.91,,,,75.15,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,49.50,,,0.05,,0.76,,,,,,,,,,43.91,,,,,,,,,,,,,,,,313.32
1550119035000,,,,,,,,,,,158.66,41.23,,,,,,,,,,,29.67,,,,,,,,,,,,,,765.41,77.53,305.29,23.67,,,,,,,,,,,,1634.74,,,,187.47,,,,,,,96.12,,6.24,,,,,,,,,,,,50.78,,,,,,,,,,,,,,,28.44,,43.94,4.15,,81.55,,239.49,,,,,,,,26.67,,,,,,,,,,0.60,,,,,,551.47
1550223641000,,,,,,,,,,,21.49,55.58,,,,,,,83.11,,,,9.63,,,,,,,,,,,,,,391.17,109.37,479.58,,,,,,,,,,,,,1960.18,,,,57.83,,,,,,,51.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.44,,35.54,,,,,,,,,,26.17,,,,,,,,,,10.58,,,,,,229.99
1550326685000,,,,,,,,,,,4.23,81.57,,,,,,,83.84,,,,96.48,,,,,,,,,,,,,,467.22,200.32,728.56,2.80,26.00,,,,,,,,,,,2844.98,,,,52.47,,,,,,,71.69,,20.17,,,,,,,,,42.63,,,,,,,,,,,,,29.57,,,,,,,,0.69,,,,,,,,,,,,59.72,,,,,,,,,,,,,,,,180.47
1550429585000,,,,,,,,,,,,26.15,4.12,,,,,,,,,,,,,99.43,,,,,,,,,,,97.78,71.21,234.11,0.89,,,,,,,,,,,,1303.00,,,,43.54,,,,,,,174.50,,,,,,,,,,,,,,,,,,,,,,,,40.39,,,,,,,,0.05,,32.44,,,,,,,,,,33.80,,,,,,,,,,,,,,,,108.07
1550532875000,,,,,,,,,,,,49.20,24.47,,,,1.63,,,,,,,,,,,,,,,,,,,,471.72,11.56,160.37,0.88,69.25,,,,,,,,,,,459.68,,,,70.91,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,6.20,,,,,,,,,,,,,,,,305.63
1550633598000,,,,,,,,,,,,81.87,34.24,,,,3.42,,,,,,36.21,,,,,,,,,,,,,0.01,330.43,58.96,176.91,,92.72,,,,,,,,,,,1175.67,41.72,,,31.82,,70.00,,,,,136.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,78.56,,,,60.50,,,,,,14.88,,,,,,,,,,10.15,,,,,,524.53
1550735511000,,,,,,,,,,,,50.79,27.69,,,,,,,,,,,,,,,,,,,,,,,,211.65,15.39,40.23,,140.98,,,,,,,,,,,552.46,10.42,,,241.51,,,,,,,69.55,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,24.94,,,,,,,,,,7.45,,,,,,,,,,,,,,,,339.39
1550837309000,,,,,,,,,,,,17.64,4.41,,,172.86,,,94.67,,,,21.99,,,,,,,,,,,,,,104.07,21.87,195.86,,,,,,,,,,95.68,,,676.99,34.18,,,54.62,,140.00,,,,,38.63,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,,,,,,231.40
1550937834000,,,,,,,,,,,,53.28,,,,132.15,,,87.66,,,,26.86,,,,,,,,,,,,,,185.67,39.46,48.64,0.80,55.39,,,,,,,,87.45,,,972.85,39.72,,,46.78,,140.00,,,,,86.01,,,,,,,,,,,,,,,,,,,,,,,,,151.67,,,,,,,14.92,,52.29,,,,,,,,,,21.18,,,,,,,,,,,9.02,,,,,437.30
1551038450000,,,,,,,,,,,,21.23,,,,136.99,,,176.64,,,,28.99,,,,,,,,,,,,,,266.68,144.05,720.33,4.20,137.02,,,,,,51.64,,58.24,,,2458.76,83.02,,,142.30,,,,,,,263.99,,7.33,,,,,,,,,,,,,,,,,,,,,,,124.02,,,,,,,,,42.06,,,,,,,,,,33.58,,,,,,,,,,56.16,,,,,,604.84
1551140412000,,,,,,,,,,,,87.46,,,,,,,,,,,,,,,,,,,,,,,,,41.72,1.37,139.09,,151.84,,119.19,,,,,,,,,591.44,4.51,,,112.70,,,,,,,100.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.97,0.90,,17.98,,,,,,,,,,10.52,,,,,,,,,,96.16,,,,,289.98,206.04
1551242071000,,,,,,,,,,,,12.31,,,,,,,131.20,,,,118.44,,,,,,,,,,,,,,133.68,74.90,187.07,30.25,278.17,129.90,,,,,,,,,,1734.75,106.97,,,101.35,,,,,,,138.75,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,32.17,,50.15,,,,,,,,,,58.26,,,,,,,,,,,,,,,,842.10
1551342768000,,,,,,,,,,,,33.87,1.50,,,,,,,,,,,,,,,,,,,,,,,,139.55,33.73,151.73,,149.32,125.80,,,,,,,,,,845.73,13.25,,,75.20,,,,,,,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.88,,130.23,,,,71.55,,,,,,55.12,,,,,,,,,,,,,,,,392.57
1551431102000,,,,,,,,,,,,72.85,,,,,,,,,,,,,,,,,,,,,,,,,111.62,8.12,69.58,9.93,139.88,,140.00,,,,,,,,,412.81,6.77,,,21.49,,,,,,,24.39,,,,,,,0.04,,30.89,,,,,,,,,,,,4.89,,,,9.89,,,,,,,0.23,,17.83,,,,,,,,,,53.39,,,,,,,,,,,,,,,,118.81
1551500225000,,,,,,,,,,,,100.14,,,,,,,,,,,,,,,,,,,,,,,,,138.44,22.93,156.83,3.46,15.47,,82.30,,,,,,,,,810.90,14.78,,,82.98,,,,,,,21.03,,,,,,,,,110.94,,,,,,,,,,,,,,,,,,,,,,,0.15,,112.88,,,,,,,,,,42.22,,,,,,,,,,,,,,,,177.91
1551568203000,,,,,,87.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,64.92,,23.20,,,,,,,,,,,331.52,4.40,,,179.56,,,,,,,12.03,,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,,,,,11.77,,43.16,,,,,,,,,,5.05,,,,,,,,,,,,,,,,107.06
1551635562000,,,,,,,,,,,,59.11,,,,592.44,,,,,,,,,69.50,,,,,,,,,,,,58.25,70.45,29.69,,22.57,,,,,,,,,,,370.56,29.84,,,14.18,,,,,,,38.51,,,,,,,,,29.98,,,,,,,,,,,,,,,,82.83,,,,,,,,,38.77,,,,,,,,,,18.67,,,,,,,,,,,,,,,,357.79
1551703372000,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,11.49,0.86,171.36,,201.12,,,,,,,,,,,224.13,4.35,,,22.68,,,,,,,54.46,,,199.74,,,,,,42.04,,,,,,,,,,,,,,,,18.00,,,,,,,29.28,,,,,,,,,,,,24.45,,,,,,,,,,,,,,,,332.11
1551770679000,,,,,,,,,,,,21.07,14.73,,,,,,,,,,,,13.00,,,,,,,,,,,,8.22,0.99,72.55,,44.82,,,,,,,,,,,271.31,3.21,,,90.12,,,,,,,16.18,,,,,,,,,54.10,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,22.59,,,,,,,,,,,,79.00,,,,276.54
1551838168000,,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,,,,,,,,,199.11,45.89,99.44,3.78,24.48,,,,,,,,,,,919.48,15.96,,,134.10,,,,,,,30.51,,,,,,,,,60.93,,,,,,,,,,,,,,,,,,,,,,,29.10,,174.14,,,,,,,,,,28.60,,112.51,,,,,,,,95.10,,,,,,170.63
1551905102000,,,,,,,,,,,,38.27,4.87,,,390.15,,,,,,,,,41.00,48.85,,,,,,,,,,,,20.27,41.18,,35.08,,,,,,,,,,,246.17,14.31,,,35.37,,,,,,,29.04,,,,,,,,,77.28,,,,,,,,,,,8.94,,,,,4.86,,,,,,,,,5.73,,,,,,,,,,23.00,,15.04,,8.25,,,,,,,,73.00,,,,149.93
1551973041000,,,,,,,,,,,,25.36,9.76,,,,,,,,,,,,,,,,,,,,,,,,,0.24,6.61,,9.92,,,,,,,,,,,526.62,3.10,,,6.63,,,,,,,15.98,,24.03,,,,,37.73,,137.97,,,,,,,,,,,5.83,,,,,,,,,12.29,,,3.04,,,,,,,,,,,,23.25,,39.10,,12.50,,,,,,,,,,,,132.03
1552039745000,,,,,,,,,,,,58.99,,,,,,,48.57,,,,,,11.01,,,,,,,,,,,,4.50,9.12,,,89.04,,,,,,,,,,,618.31,4.77,,,7.85,,,,,,,18.47,,24.73,,,,,,,85.40,,,,,,,,,,,,,,,,5.60,,,,65.60,,,,,35.63,,,,,,,,,,23.28,,29.68,,54.08,,,,,,,,,,,,664.53
1552108151000,,,,,,,,,,,,52.13,,,,,,,21.23,,,,,,20.52,,,,,,,,,,,,22.62,77.30,36.39,,44.12,,,,,,,,,,,888.84,14.24,,,214.75,,,,,,,21.47,,24.05,,,,,,,120.13,,,,,,,,,,,5.71,,,,,4.43,,,,23.61,,,0.10,,36.78,,,,,,,,,,3.87,,,,12.50,,,,,,,,,,,,279.00
1552175208000,,,,,,,,,,,,65.37,35.00,,,,,,,,,,44.14,,39.00,,,,,,,,,,,0.07,101.23,45.66,217.00,43.47,31.54,,,,,,,,,,,780.57,9.28,,,164.83,,368.07,,,,,39.27,,,,,,,,,100.58,,93.12,,,,,,,,,16.24,,,,,15.79,,,,7.39,,,9.91,,69.64,,,,,,,,,,32.92,,,,65.25,,,,,,,,,,,,456.37
1552241652000,,,,,,,,,,,,,9.00,,,,,,,,,,,,8.55,,,,,,,,,,,,,0.39,60.67,,,,,,,,,,,,,299.49,1.85,,,5.97,,,,,,,2.34,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,4.01,,,3.00,,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,4.07,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,202.78,,,,25.48,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,6.23,,,3.11,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,,,,,,,,40.60,35.19,,,,,,,,,,,,5.03,,,,,,,,,,,2.60,,6.77,78.42,4.03,,,,,,,,,,,,527.95,,,,53.56,,,,,,,14.66,,4.83,,,,,,,44.55,,,,,,,,,,,,,,,,28.54,,,,48.90,,,10.94,,11.37,,,,,,,6.10,,,16.20,,,,15.79,,,,,,,,,,,97.70,35.78
1552443118000,,,,,,,,,,,,,,,,,,,21.23,,,,,,6.00,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,338.82,,,,8.14,,,,,,,27.82,,,,,,,,,25.69,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,3.34,,,12.66,,,,,,,,,,,,75.00,,,,55.93
1552510965000,,,,,,,,,,,,20.53,,,,,,,,,,,,,30.25,303.60,,,,,,,,,,,37.43,29.35,76.81,64.81,,,,,,,,,,,,721.42,,,,85.22,,,,,,,36.10,,,,,,,,,23.36,,,,,,,,,,,,,,,,79.42,,,,,,,,,,,,,38.39,5.81,,8.41,,,22.48,,,,9.25,,,,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.00,,,,,67.24,,,,,,,,,,,,,284.85,,,,114.51,,,,,,,27.84,,,,,,,,,17.91,,,,,,,,,,,,,,,,17.98,,,,,,,2.39,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,54.56,,,,52.10,,,,,,,4.80,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,11.39,,,11.57,,,,10.07,,,,,,,,76.00,,,,104.38
1552712032000,,,,,,,,,,,,22.18,,,,,,,,,,,,,270.86,,,,,,,,,383.98,,,,,59.30,,2.01,,,,,,,,,,,,,,,135.02,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,30.75,,,,,16.35,,,,,,,,,,113.19,313.97
1552778665000,,,,,,,,,,,,4.81,,,,,,,,,,,0.17,,51.97,,,,,,,,,392.75,,2.99,,,14.64,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,54.44,,,11.75,,,,19.55,61.10,,,,,,,,,,120.12,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,63.22,,,36.47,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,3.77,,,1.02,,,,,0.82,,,,,,,,,,,100.64
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66,,,152.19,,25.15,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,85.55,38.13,,,,,,,,,,,,,,,,0.05,,,,,,,0.07,,,,,,,11.73,,5.27,,,4.01,,15.09,,,2.16,,,,,,,,,,,132.93
1552981368000,55.00,,,,,,,,,,,32.58,,,,,,,,,,,,,9.00,,,,,,,,,138.46,,,96.46,,227.45,,29.00,,,,,,,,,,,,,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,26.50,,5.33,,,4.80,,15.24,,,2.15,,,,,,,,,,196.27,59.02
1553048481000,,,,,,,,,,,,38.20,,,,,,,,,,,,,3.03,,,,,,,,,160.88,,,72.95,,25.45,,,,,,,,,,,,,,,,,77.31,,,,,,,,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,18.01,,1.12,,,17.92,,,,4.78,17.66,,,,,,,,,,,198.97
1553115278000,,,,,,,,,,,,26.97,11.98,,,,,,40.52,,,,,,17.50,,,,,,,,,208.78,,,,,105.22,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,29.83,,,,,,,0.15,,,,,,,17.66,,1.04,,,3.70,,,,9.25,,,,,,,,,,,210.88,193.88
1553183074000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,301.24,,,95.52,,,,,,,,,,,,18.40,,,,,,,1.80,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,13.51,,,,,,,3.42,,,,,,,73.20,,1.14,,,14.67,,5.07,,6.62,,,,,,,,,,,,121.40
1553250112000,,,,,,,,,,,,,,,,,5.05,,232.10,,,,,,22.55,,,,,,,,,588.54,,,330.40,,634.80,,,,,,,,,,9.12,,,,,,,248.17,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,29.24,,,,,,,,,,,,,,39.22,,24.46,,,41.92,,5.32,,55.00,28.22,,,,,,,,,,85.84,227.26
