timestamp,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xA540fb50288cc31639305B1675c70763C334953b,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,7.34
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,2.03,,,,,,4.23,,,,,,,,,,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,1.57
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,11.76
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,8.81,,,,,,0.85,,,,,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,3.03,,,,,,4.55,,,,,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,1.30,,,,,,3.94,,,,,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,13.16,,,,,,10.84,,,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,33.89
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,7.77,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,6.39,,,,,,2.00,,,,,,,,,,,,,14.05
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,11.22,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,4.10,,,,,,5.59,,,,,,,,,,,,,19.34
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,52.22,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,9.23,,,,,,15.25,,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,6.14,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,4.11,,,,,,7.03,,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,9.57,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.95
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,11.83,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,4.07,,,,,,1.20,,,,,,,,,,,,,38.35
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,52.36,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,13.26,,,,,,0.09,,,,,,,,,,,,,19.12
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,78.58,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,28.07,,,,,,0.05,,,,,,,,,,,,,140.61
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,88.86,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,7.86,,,,,,8.60,,,,,,,,,,,,,43.43
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,19.02,,,,,,25.63,,,,,,,,,,,,,113.83
1549810793000,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,18.93,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,443.20,,,,,,,,168.07,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,11.50,,,,,13.26,,,,,,9.93,,,,,,,,,,,,,57.81
1549913781000,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,477.96,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,11.60,,,,,21.31,,,,,,26.51,,,,,,,,,,,,,302.45
1550015706000,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,43.32,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2448.91,,,,,,,,409.69,,,,,37.73,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,42.13,,,3.74,,,,,,15.45,,,,,,,,,,43.91,17.69,,8.11,,,75.15,,,,,,,,,,,,,354.71
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,29.67,,,,50.78,,,,,1634.74,,,,,,,,765.41,,,,,41.23,,,,,,81.55,,,,,,,,,,,,,,,,,,,,,,,76.48,,,23.67,43.94,,,,,96.12,,,,,305.29,,,,,26.67,,,12.50,,,187.47,,,,,,,,,,,,,972.39
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.11,,,,,46.44,,,,,,,,,,,,,9.63,,,,,,,,,1960.18,,,,,,,,391.17,,,,,55.58,,,,,,35.54,,,,,,,,,,,,,,,,,,,,,,,109.37,,,,,,,,,51.83,,,,,479.58,,,,,26.17,,,,,,57.83,,,,,,,,,,,,,262.06
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.84,,,,,0.69,,,,,,,,,,26.00,,,96.48,,,,,,,,,2844.98,,,,,,,,467.22,,,,,81.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.32,,,2.80,,,,,,71.69,,,,,728.56,,,,,59.72,,,41.00,,,52.47,,,,,,,,,,,,,236.08
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1298.91,,,,,,,,97.78,,,,,26.15,4.12,,,,,32.44,,,,,,,,,,,,,,,,,,,,,,,71.21,,,0.89,,,,,,174.50,,,,,234.11,,,,,33.80,,,,,,43.54,,,,,,,,,,,,,247.89
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.25,,,,,,,,,,,,459.68,,,,,,,,471.72,,,,,49.20,24.47,1.63,,,,44.77,,,,,,,,,,,,,,,,,,,,,,,11.56,,,0.88,,,,,,29.55,,,,,160.37,,,,,6.20,,,,,,70.91,,,,,,,,,,,,,305.63
1550633598000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,92.72,,,36.21,,,,,,,,,1175.67,,,,,,,,330.43,,,,,81.87,34.24,3.42,,,,78.56,,,,,,,,,,,,,,,,,,,,,,,58.96,,,,,,,,,135.43,,,,70.00,176.91,,,,,14.88,,,,,,31.82,,,,,,,,,,,,,636.90
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,140.98,,,,,,,,,,,,552.46,,,,,,,,211.65,,,,,50.79,27.69,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,69.55,,,,,40.23,,,,,7.45,,,,,,241.51,,,,,,,,,,,,,353.93
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,676.99,,,,,,,,104.07,,,,,17.64,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,172.86,,,,,,95.68,,38.63,,,,140.00,195.86,,,,,26.20,,,,,,54.62,,,,,,,,,,,,,285.62
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.66,,,,,14.92,,,,,,,,,,55.39,,,26.86,,,,,,,,,952.90,,,,,,,,185.67,,,,,53.28,,,,,,52.29,,,,,,,,,,,,,,,,,,,,,,,39.46,132.15,,0.80,,,,87.45,,86.01,,151.67,,140.00,48.64,,,,,21.18,,,,,,46.78,9.02,,,,,,,,,,,,477.02
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.64,,,,,,,,,,,,,,,137.02,,,28.99,,,,,,,,,2458.76,,,,,,,,266.68,,,,,21.23,,,,51.64,,42.06,,,,,,,,,,,,,,,,,,,,,,,144.05,136.99,,4.20,,,,58.24,,263.99,,124.02,,,720.33,,,,,33.58,,,,,,142.30,,,,,,,,,,,,,751.35
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.98,,,,,,0.90,,,,,,,,,,151.84,,,,,,,,,,,,591.44,,,,,,,,41.72,,,,,87.46,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,47.97,,,,,100.01,,,,,139.09,,,,,10.52,,,,,,112.70,,,,,,,,,,,,,425.89
1551242071000,,,,,,,,,,,129.90,,,,,,18.79,,,,,,,,,,,,,,,,,131.20,,147.69,,,32.17,,,,,,,,,,278.17,,,118.44,,,,,,,,,1734.75,,,,,,,,133.68,,,,,12.31,,,,,,50.15,,,,,,,,,,,,,,,,,,,,,,,74.90,,,30.25,,,,,,138.75,,,,,187.07,,,,,58.26,,,,,,101.35,,,,,,,,,,,,,801.38
1551342768000,,,,,,,,,,,125.80,,,,,,,,,,,,,,,,,,,,,,,,,99.24,,,24.88,,,,,,,,,,149.32,,,,,,,,,,,,845.73,,,,,,,,139.55,,,,,33.87,1.50,,,,,130.23,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,40.82,,,,,151.73,,,,,55.12,,,,,,75.20,,,,,,,,,,,,,358.41
1551431102000,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,139.88,,,,,,,,,,,,412.81,,,,,,,,111.62,,,,,72.85,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,8.12,,,9.93,,,,,,24.39,,9.89,,,69.58,,,,,53.39,,0.04,,30.89,,21.49,,,,,,,,,,,,,265.58
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,15.47,,,,,,,,,,,,810.90,,,,,,,,138.44,,,,,100.14,,,,,,112.88,,,,,,,,,,,,,,,,,,,,,,,22.93,,,3.46,,,,,,21.03,,,,,156.83,,,,,42.22,,,,110.94,,82.98,,,,,,,,,,,,,274.99
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,23.20,,,,,,,,,,,,331.52,,,,,,,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,12.03,,,,,64.92,,,,,5.05,,,,23.03,,179.56,,,,,,,,,,,,,198.85
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.50,,,,22.57,,,,,,,,,,,,370.56,,,,,,,,58.25,,,,,59.11,,,,,,38.77,,,,,,,6.00,,,,,,,,,,,,,,,,70.45,592.44,,,,,,,,38.51,,82.83,,,29.69,,,,,18.67,,,,29.98,,14.18,,,,,,,,,,,,,381.63
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28,,199.74,,,,,,,,201.12,,,,,,,,,,,,224.13,,,,,,,,11.49,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,54.46,,18.00,,,171.36,,,,,24.45,,,,42.04,,22.68,,,,,,,,,,,,,336.46
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,44.82,,,,,,,,,,,,271.31,,,,,,,,8.22,,,,,21.07,14.73,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,16.18,,,,,72.55,,,,,22.59,,,,54.10,,90.12,,,,,,,,,,,,,358.74
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,24.48,,,,,,,,,,,,919.48,,,,,,,,199.11,,,,,42.62,,,,,,174.14,,,,,,,,,,,,,,,,112.51,,,,,,,45.89,,,3.78,,,,,,30.51,,,,,99.44,,,,,28.60,,,,60.93,,134.10,,,,,,,,,,,,,234.14
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,35.08,,,,,,,,,,,,240.68,,,,,,,8.25,,,,,,38.27,4.87,,,,,5.73,,,,,,,,,,,,,,,,15.04,,,,,,,20.27,390.15,,,,,,,,29.04,,4.86,,,41.18,,,,,23.00,,,,77.28,,35.37,,,,,,,,,,,,,295.04
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,9.92,,,,,,,,,,,,526.62,,,,,,,12.50,,,,,,25.36,9.76,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,0.24,,,,,,,,,15.98,,,,,6.61,,,,,23.25,,37.73,,137.97,,6.63,,,,,,,,,,,,,177.27
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,11.01,,,,89.04,,,,,,,,,,,,618.31,,,,,,,54.08,4.50,,,,,58.99,,,,,,35.63,,,,,,,,,,,,,,,,29.68,,,,,,,9.12,,,,,,,,,18.47,,5.60,,,,,,,,23.28,,,,85.40,,7.85,,,,,,,,,,,,,759.63
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,0.10,,,,,,20.52,,,,44.12,,,,,,,,,,,,888.84,,,,,,,12.50,22.62,,,,,52.13,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,77.30,,,,,,,,,21.47,,4.43,,,36.39,,,,,3.87,,,,120.13,,214.75,,,,,,,,,,,,,346.61
1552175208000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,39.00,,,,31.54,,,44.14,,,,,,,,,780.57,,,,,,,65.25,101.23,,,,,65.37,35.00,,,,,69.64,,,,,,,,,,,,,,,,,,,,,,,45.66,,,43.47,,,,,,39.27,,15.79,,368.07,217.00,,,,,32.92,,,,98.24,,164.83,,,,,,,,,,,,,582.40
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,8.55,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.34,,,,,60.67,,,,,3.00,,,,44.54,,5.97,,,,,,,,,,,,,27.81
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,4.07,,,,,,24.63,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,3.11,,,,29.27,,25.48,,,,,,,,,,,,,97.66
