timestamp,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x000000000000deab340F067535869a0e5226E58a,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,219.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,20.47,,,,33.78,,,,,,,,,,,,,17.53,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,104.18
1571648150000,,,,,,,,,,0.44,,,,,,,,,,,,,,,,142.70,,,,76.77,,,30.07,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,19.50,,,,,,,,,,,,,6.14,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,29.09,,,0.75,,25.71,,108.51
1571716619000,,,,,,,,3.60,,55.25,,,,,,,,,,,,,,,,463.68,,,,168.88,,,,69.02,,,,,,,,,,4.76,,,61.83,,,,,,,,,15.94,,,,,59.25,,,,47.21,,,,,,14.30,,,,,,,29.20,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.63,,,,,,,,,,14.37,,,,,,,,20.00,,,,,84.15,,374.26
1571783991000,,,,,,,,1.19,,,,,,,,,,,,,,,,,,248.42,,,,83.29,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,27.27,,,,20.28,,,,,,,,,,,,,1.68,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,19.68,,137.81
1571851268000,,,,,,,,,,15.20,,,,,,,,,,,,,,,0.45,407.15,,,,,,,,,,,,,,,5.99,4.88,,5.50,,,,,,,,,,,5.89,23.29,,,,,90.69,,,,33.03,,,,,,36.50,,,,,,,29.06,,,,,100.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.05,,,,,,,,,,105.30,,86.67,,,42.13,,,,,,,,33.61,,219.32
1571920923000,,,,,,,,,,74.00,,,,,,,,,,,,,,,,237.47,,,,12.62,,,30.18,,,,,,,,,,,,,,,,,,,,,,2.84,14.58,,,,,53.40,,,,32.57,,,,,,15.00,,,,,,,30.04,,,,,31.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,311.58,,,,,,,,,,53.78,,,,,42.16,,,4.76,,,,,29.14,,182.58
1571990353000,,,,,,,,,,60.18,,,,,,,,,,,,,,,0.05,86.66,,,,0.23,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.72,,,,,56.16,,,,34.37,,,,,,,,,,,,,6.01,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.80,,,,,,,,,,,,,,,,,,13.80,,,,,22.96,,55.29
1572060724000,,,,,,,,1.18,11.77,44.75,,,,,,,,,,,,,,,9.24,739.90,,,0.10,235.61,,,90.31,182.50,,,,,,,,,,7.82,,,,,,,,,,,0.05,60.15,,,,,262.93,,,,121.60,,,,,,12.00,,,,,,,27.20,,,,,133.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72,,,,,,,,,0.97,,119.77,,580.80
1572129485000,,,,,,,,,4.02,3.16,,,,,,,,,,,,,,,,93.17,,,,13.89,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.05,54.30,,,,,112.41,,,,61.73,,,,,,,,,,,,,9.75,,,,,27.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,54.41,,,267.09,,,,,5.70,,,32.28,,24.95,,294.72
1572198558000,,,,,,,30.53,,,,,,,,,,,,,,,,,,8.26,54.76,,,,,,,30.06,4.21,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,9.58,,,,22.37,,,,,,53.50,,,,,,,4.73,,,,,55.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,,,,,,,8.51,,100.97
1572267917000,,,,,,,,,,1.33,,,,,,,,,,,,,,,,27.79,,,,7.22,,,,29.46,,,,,,,5.66,,,5.67,,,,,,,,,,,,,,,,,47.30,,,,34.31,,,,,,,,,,,,,5.62,,,,,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.86,,,,,,,,,0.34,,22.32,,111.22
1572337649000,,,,,,,,8.57,,1.34,,,,,,,,,,,,,,,3.74,63.54,,,,1.98,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.19,,,,,28.79,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.36,,56.14,,,,,,8.84,,,,,17.07,,43.98
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,76.11,,,,1.41,,,,,,,,,,,,,,1.00,,,,,,,,,,,,23.80,,,,,65.26,,,,68.70,,,,,,,,,,,,,1.92,,,,,30.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.45,,,,,,,,,,,,84.39,,,,,,,,,,,29.72,,107.32
1572476793000,,,,,,,,8.46,,1.79,,,,,,,,,,,,,,,,15.85,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,93.36,,,,,,,,,,,,,,,,,0.70,,,,,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,28.08,,,,,,,,,,,12.79,,64.73
1572546064000,,,,,,,,4.52,,,,,,,,,,,,,,,,,,71.04,,,,0.30,,,,82.84,,,,,,,14.03,,,4.53,,,,,,,,,,,,,,,,,73.32,60.32,,,24.26,,,,,,,,,,,,,1.15,,,,,247.41,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,117.67,,59.72,,,,,,,,,,,42.57,,67.59
1572615810000,,,,,,,154.02,5.91,,1.15,,,,,,,,,,,,,,,0.16,404.28,,,0.11,178.46,,,,138.47,,,,,,,,,,17.00,,,,,,,,,,,,54.88,,,,,135.47,,,,39.58,,,,,,,,,,,,,12.18,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.30,,,,,,,,,15.89,,58.92,,313.43
1572684939000,,846.06,,,,,,5.00,8.09,1.53,,63.12,,,,,,,,,,,,,,60.71,,,,1.17,,,60.18,,,,,,,,2.00,,,10.51,,,20.00,,,,,,,,,135.92,,,,,310.86,,,,,,,,,,85.20,,,,,,,65.12,,,,,30.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,59.80,,57.50,,,,,,,,,,,30.03,,967.23
1572754262000,,282.96,,,,,,,,,,,,,,,,,,,,9.15,,,,29.74,,,,21.91,,,,,,,,,,,4.01,,,40.00,,,,,,,,,,,,11.56,,,,,79.78,,,,,,,,,,,,,,,,,39.06,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.81,,,51.12,,,73.00,,,,,,,185.99
1572822749000,,,,,,,,5.76,20.27,1.92,,,,,,,,,,,,,,,0.08,112.31,,,,,,,,,,,,,,,5.00,,,10.00,,,,,,,,,,,,14.74,,,,,59.21,,,,18.57,,,,,,,,,,,,,47.64,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,57.83,,,,,,24.00,,,,,,,434.09
1572893104000,,134.08,,,,,,,1.95,27.79,,,,,,,,,,,,,,,2.75,0.11,,,,17.03,,,30.02,,,,,,,,0.96,,,5.00,,,,,,,,,,,,19.19,,,,,20.18,,,,34.17,,,,,,33.00,,,,,,,7.04,,,,,2.53,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,28.98,,,,,,36.00,,,,,22.16,,90.14
1572962724000,,,,,,,,5.59,,1.83,,,,,,,,,,,,,,,,119.93,,,,13.34,,,30.07,,,,,,,,2.48,,,,,,,,,,,,,,,19.14,,,,,29.74,,,,,,,,,,,,,,,,,4.57,,,,,6.17,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.92,,,,,,16.00,,,,,27.19,,129.98
1573031855000,,,,,,,,,2.50,1.48,,,,,,,,,,,,,,,0.05,41.17,,,,,,,30.13,72.28,,,,,,,1.25,,,,,,,,,,,,,,,56.06,,,,,119.56,30.21,,,59.50,,,,,,20.00,,,,,,,27.58,,,,,113.12,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,8.50,,,,,,,,,,,,,,,29.27,,,,,,,,,,,73.06,,407.23
1573101222000,,,,,,,,,2.00,38.90,,,,,,,,,,,,,,,0.61,115.94,,,,60.42,,,,,,,,20.00,,,0.55,,,,,,,,,,,,,,,5.08,,,,,123.84,,,,30.43,,,,,,,,,,,,,3.96,,,,,40.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79,,,58.04,,,,,,,,5.24,,125.77
1573171451000,,,,,,,,32.83,7.08,19.52,,,,,,,,,,,,51.18,,,5.24,1377.58,,,,55.75,,,90.18,84.70,,,,,,,12.88,7.37,,20.79,,,,,,,,,,,,37.40,,,,,576.98,,,,204.81,,,,,,,,,,,,,79.63,,,,,150.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.04,,,,,,,,,,,,,106.00,,33.29,,,117.71,,,,,,31.13,,81.34,,429.03
1573240765000,,,,,,,,2.87,8.46,31.51,,,,,,,,,,,,,,,9.92,546.56,,,,75.24,,,,,,,,,,,,,,7.28,,,10.00,,,,,,,,,47.42,,,,,39.66,,,,87.19,,,,,,,,,,,,,25.27,,,,,35.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,54.06,,35.15,,,,,,13.93,,,4.70,,72.82,,569.66
1573311556000,,,,,,,,8.90,,25.85,,,,,,,,,,,,3.64,,,0.05,207.73,,,,7.84,,,,,,,,,,,7.77,,,7.25,,,,,,,,,,,,15.25,,,,,30.90,,,,3.41,,,,,,,,,,,,,1.83,,,,,32.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,8.69,,,,,,,,,,,,,58.02,,170.82
1573382543000,,,,,,,,,6.47,10.79,,348.13,,,,,,,,,,,,,5.75,277.95,,,25.97,12.25,,,30.06,,,,,,,,3.80,,,,,,,,,,,,,,,47.62,,,,,110.37,,,,24.47,,,,,,,,,,,,,14.66,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,128.14,,,28.50,,,,,37.45,,260.92
1573455245000,,,,,,,,,6.40,,,,,,,,,,,,,,,,0.30,906.89,,,,50.45,,,90.97,,,,,,,,,70.46,,8.14,,,,,,,,,,,,2.55,,,,,119.11,,,,40.64,,,,,,,,,,,,,39.40,,,,,111.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,19.81,,71.26,,,,,,19.92,,,,,104.21,,832.19
1573527153000,,,,,,,,3.18,19.46,28.48,,,,,,,,,,,,,,,11.89,675.58,,,,50.39,,,90.19,,,,,,,,18.24,,,9.50,,,,,,,,,,,,3.60,,,,,133.20,,,,,,,,,,,,,,,,,39.78,,,,,35.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,182.25,,,,,119.67,,,27.34,,,,,67.48,,154.90
1573598526000,,,,,,,,,3.02,5.00,,,,,,,,,,,,,,,,459.88,,,,12.23,,,60.11,,,,,,,,0.20,12.00,,,,,,,,,,,,,,4.93,,,,,110.12,,,,103.30,,,,,,,,,,,,,15.49,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.96,,,,,,,,,,,,,,,,,,,,,,,,,,48.47,,286.56
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,167.28,,,,25.24,,,,,,,,,,,2.01,,,12.05,,,,,,,,,,,,,,,,,67.04,,,,37.18,,,,,,,,,,,,,7.76,,,,,101.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,8.79,,101.94
1573742983000,,,,,,,,,,24.06,,,,,,,,,,,,,,,,42.15,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,1.06,,,,,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,157.41
1573814675000,,,,,,,,2.03,23.43,,,,,,,,,,,,,109.43,,,,785.88,,,,,,,29.95,,,,,,,,2.66,13.15,,13.54,,,,,,,,,,,,20.53,,18.87,,,274.95,,,,210.91,,,,,,98.14,,,,,,,125.56,,,,,94.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,363.76,,,,,,65.72,,,20.03,,94.30,,339.82
1573886613000,,,,,,,,11.19,2.63,8.74,,,,,,,,,,,,32.33,,,13.74,200.01,,,,7.60,,,,,,,,,,,2.73,,,,,1.27,,,,,,,,,,,,16.87,,,45.03,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,15.81,,12.48,,160.91
1573958177000,,,,,,,,,2.58,25.50,,,,,,,,,,,,35.42,,,2.96,15.21,,,,55.02,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,47.79,,,,63.63,,,,,,,,,,,,,33.03,,,,,66.18,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.61,,,,,,,,12.07,,,,,3.94,,171.49
1574030120000,,,,,,,,1.52,6.03,2.00,,,,,,,,,,,,11.78,,,13.50,115.65,,,,,,,,,,,,,,,,2.26,,,,1.58,,,,,,,,,,1.94,,37.90,,,,,,,11.73,,,,,,,,,,,,,0.93,,,,,79.95,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,18.03,,344.36
1574102523000,,,,,,,,18.41,,73.20,,,,,,,,,,,,20.22,,,9.94,166.34,,,,156.96,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,1.01,,,,15.13,,,95.51,,,,,,,,,,,,,,,,,,59.86,,,,,,,,10.68,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,10.31,,685.33
1574175364000,,,,,,,,7.97,,,,,,,,,,,,,,,,61.47,,306.97,,,,6.30,,,,,,,,,,,1.76,,,,,3.23,,,,,,,,,,12.91,,22.76,,,51.91,,,,91.63,,,,,,,,,,,,,2.72,,,,,47.82,,,,,,,,58.31,,,,,,,,,,,,,,,,,,,,20.68,,,,356.10,,,,,,,,,,,,,,,,,5.00,,,53.86,,11.98,,483.22
1574248216000,,,,251.17,,,,24.13,1.95,44.10,,,,,,,,,,,,57.66,,16.40,,524.42,,,0.12,43.81,,,,,,,,,,,1.99,6.90,,17.20,,12.40,10.00,,,,,,,,,94.64,,53.70,,,126.68,15.28,,,148.21,,,,,,,,,,,,,9.86,,,,,85.25,,,,,,,,63.24,,,,,,,,,,,,,,,15.00,,,,,2.88,,,,,,,,,,,,,10.11,,,,,,,,,,,50.27,,,,1261.76
1574319702000,,,,40.21,,,,8.66,4.32,0.52,,,,,,,,,,,,64.58,,12.81,1.14,291.66,,,,59.10,,,,,,,,,,,7.15,6.45,,4.50,,1.39,62.79,,,,,,,,,28.84,,14.75,,,33.29,,,,98.91,,,,,,,,,,,,,40.00,,,,,17.18,,,,,,,,57.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26,,,,,,,,,,,57.34,,,,521.23
1574390894000,,,,21.60,,,,79.86,60.86,49.47,,,,,,,,,,,,107.87,,22.97,3.57,500.30,,,3.80,3.28,,,,,,,,,,,1.74,34.09,,11.75,,4.53,25.00,,,,,,,,,14.57,,3.00,,,115.03,,,,89.18,,,,,,,,,,,,,7.86,,,,,163.10,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,19.37,,,177.56,,157.75,,,,,,0.46,,11.00,,423.81
1574463158000,,,,,,,28.02,103.00,24.39,81.16,,,,,,,,,,,,132.71,,76.88,29.38,1521.74,,,,9.22,,,,,,,,,,,1.45,50.83,,21.36,,5.83,57.77,,,,,,,,,160.99,,5.85,,,341.69,,,,214.54,,,,,,,,,,,,,87.13,,,,,176.35,,,,,,,,89.06,,,,,,,,,,,,,,,,,,,,34.29,,,,,,,,,,,,,30.99,,,,,154.78,,,21.30,,,26.72,,,,1090.99
1574534614000,,,,,,,,12.40,,,,,,,,,,,,,,7.11,,10.25,23.22,824.89,,,,0.54,,,,,,,,,,,5.25,2.23,,1.52,,3.50,,,,,,,,,,42.46,,10.23,,,58.66,60.28,,,119.89,,,,,,,,,,,,,22.46,,,,,126.75,,,,,,,,67.58,,,,,,,,,,,,,,,60.00,,,,,3.61,,,,,,,,,,,,,44.95,,,,,68.15,,,80.67,,,18.52,,,,497.80
1574606767000,,,,,,,,4.48,3.84,,,,,,,,,,,,,94.49,,5.12,,511.65,,,,,,,,,,,,,,,6.00,,,,,0.89,,,,,,,,,,10.29,,10.81,,,,20.30,,,104.21,,,,,,,,,,,,,0.78,,,,,100.14,,,,,,,,88.48,,,,,,,,,,,,,,,20.00,,,,,1.49,,,,,,,,,,,,,11.01,,,,,83.87,,,35.75,,,24.74,,,,203.81
1574677937000,,,,,,,,31.97,17.94,328.17,,,,,,,,,,,,125.86,,11.75,16.06,1398.32,,,,219.86,,,,,,,,,,,2.00,13.58,,9.02,,10.19,8.25,,,,,,,,,121.64,,27.05,,,240.22,,,,354.28,,,,,,,,,,,,,56.38,40.35,,,,307.85,,,,,,,,176.64,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,147.38,,308.68,,,26.54,,,,,34.39,,769.61
1574753753000,,,,,,,,2.94,24.38,14.58,,,,,,,,,,,,101.28,,188.41,50.76,939.84,,,,7.57,,,,,,,,,,,2.77,13.85,,27.25,,4.48,30.00,,,,,,,,,182.54,,7.28,,,149.04,17.21,,,335.06,,,,,,,,,,,,,4.07,,,,,254.81,,,,,,,,101.16,,,,,,,,,,,,,,,16.84,,,,,7.88,,,,,,,,,,,,,123.83,,,124.83,,,,,38.24,,,19.87,,,,599.67
1574829912000,,,,,,,,3.99,,0.17,,,,,,,,,,,,86.98,,8.27,18.45,366.91,,,,,,,,,,,,,,,4.52,,,2.51,,3.66,,,,,,,,,,82.51,,2.52,,,103.37,40.20,,,51.09,,,,,,,,,,,,,8.11,,,,,12.92,,,,,,,,78.99,,,,,,,,,,,,,,,40.00,,,,,2.25,,,,,,,,,,,,,,,,,,,,,16.00,,,0.98,,,,497.41
1574906610000,,,,,,,,30.25,,3.73,,,,,,,,,,,,5.10,,23.74,16.98,218.12,,,,3.60,,,,,,,,,,,1.25,54.25,,3.02,,3.54,,,,,,,,,,87.41,,7.01,,,134.75,,,,49.67,,,,,,39.99,,,,,,,6.89,,,,,55.22,,,,,,,,108.92,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,626.34
