timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,Other
1548317720000,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.12,,,,,,,,,,,10.18,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,1.99,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,1.03,,,,,,,,,,,5.55,,,,,,,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,7.37,,,,,,,,,,,23.12,,,,,,,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,2.75,,,,,,,,,,,27.19,,,,,,,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,13.81,,,,,,,,,,,38.41,,,,,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,28.29,,,,,,,,,,,,,,,33.89
1548837025000,,,,,,11.55,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,7.77,,,,,,,,,,,,,6.39,,,,,1.37,,,,,,,,,,,16.47,,,,,,,,,,,,,,,14.05
1548924193000,,,,,,0.80,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,11.22,,,,,,,,,,,,,4.10,,,,,4.94,,,,,,,,,,,20.78,,,,,,,,,,,,,,,19.34
1549012454000,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,52.22,,,,,,,,,,,,,9.23,,,,,7.42,,,,,,,,,,,84.91,,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,5.21,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,6.14,,,,,,,,,,,,,4.11,,,,,1.49,,,,,,,,,,,31.61,,,,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,9.57,,,,,,,,,,,,,2.02,,,,,2.54,,,,,,,,,,,54.18,,,,,,,,,,,,,,,0.95
1549364548000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,11.83,,,,,,,,,,,,,4.07,,,,,5.71,,,,,,,,,,,135.16,,,,,,,,,,,,,,,38.35
1549452970000,,,,,,9.73,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,52.36,,,,,,,,,,,,,13.26,,,,,4.50,,,,,,,,,,,152.51,,,,,,,,,,,,,,,19.12
1549541642000,,,,,,3.79,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,78.58,,,,,,,,,,,,,28.07,,,,,10.50,,,,,,,,,,,439.37,,,,,,,,,,,,,,,140.61
1549628950000,,,,,,7.68,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,88.86,,,,,,,,,,,,,7.86,,,,,14.81,,,,,,,,,,,306.02,,,,,,,,,,,,,,,43.43
1549717506000,,,,,,2.59,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,281.44,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,113.83
1549810793000,,,,,,2.80,,,,,,,,,,,9.93,,,,,,,,,,,,,18.93,,,,,,,,11.50,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,168.07,,,,,,,,,,,,,13.26,,,,,0.75,,,,,,,,,,,443.20,,,,,,,,,,,,,,,57.81
1549913781000,,,,,,4.85,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,477.96,,,,,,,,,,,,,21.31,,,,,3.25,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,302.45
1550015706000,,,,,,0.05,42.13,,,,37.73,,,,,,75.15,,,,,,,,,,,17.69,,43.32,,,,,,,,,,,,,,6.83,,,,49.50,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,409.69,,,,,,,,,,,,,43.91,,,,,0.76,,,,,,3.74,,,,,2448.91,,,,,,,,,,,,,,,313.32
1550119035000,,,,,,4.15,76.48,,,,41.23,,,,,,187.47,,,,,,,6.24,,,,,,,,,,,50.78,,,305.29,,,,,,,,,,28.44,,,,,,,,,,,,,,,,,,239.49,,,,29.67,,,96.12,,,,,,,,,765.41,,,,,,,,,,,,,26.67,,,,,81.55,,,,,,23.67,,,,,1634.74,,,,,,,,43.94,,,,,,158.66,552.07
1550223641000,,,,,,46.44,109.37,,,,55.58,,,,,,57.83,,,,,,,,,,,,,83.11,,,,,,,,479.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,51.83,,,,,,,,,391.17,,,,,,,,,,,,,26.17,,,,,35.54,,,,,,,,,,,1960.18,,,,,,,,,,,,,,21.49,240.57
1550326685000,,,,,,0.69,200.32,,,,81.57,,,,,,52.47,,,,,,,20.17,,,,,,83.84,,,,,,,,728.56,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,96.48,,,71.69,,,,,,,,,467.22,29.57,,,42.63,,,,,,,,,59.72,,,,,,,,,,,2.80,,,,,2844.98,,,,,,,,,,,,,,4.23,180.47
1550429585000,,,,,,0.05,71.21,,,,26.15,,,,,,43.54,,,,,,,,,,,,,,,,,,,,,234.11,,,,4.12,,,,,,,,,,,,,,,,,,,,,99.43,,,,,,,,,,174.50,,,,,,,,,97.78,40.39,,,,,,,,,,,,33.80,,,,,32.44,,,,,,0.89,,,,,1298.91,,,,,,,,,,,,,,,108.07
1550532875000,,,,,,,11.56,,,,49.20,,,,,,70.91,,,,,,,,,,,,,,,,,,,,,160.37,,,,24.47,,,,,,,69.25,,,,,,,,,,,,,,,,,,,,,,,,29.55,,,,,,,,,471.72,,,,,,,,,,,,,6.20,,,,,44.77,,,,,,0.88,,,,1.63,459.68,,,,,,,,,,,,,,,305.63
1550633598000,,,,,,26.85,58.96,,,,81.87,,,,,,31.82,,,,,,,,,,,,,,,,,,,,,176.91,,,,34.24,,,,,,,92.72,,,,,,41.72,,,,,,,,,,,,60.50,,,36.21,,,135.43,,,,,,,,,330.43,,,0.01,,196.51,,,,,,,,14.88,,,,,78.56,,,,70.00,,,,,,3.42,1175.67,,,,,,,,,,,,,,,338.17
1550735511000,,,,,,8.90,15.39,,,,50.79,,,,,,241.51,,,,,,,4.12,,,,,,,,,,,,,,40.23,,,,27.69,,,,,,,140.98,,,,,,10.42,,,,,,,,,,,,,,,,,,69.55,,,,,,,,,211.65,,,,,,,,,,,,,7.45,,,,,24.94,,,,,,,,,,,552.46,,,,,,,,,,,,,,,339.39
1550837309000,,,,,,,21.87,,,,17.64,,,,,,54.62,,,,,,,20.05,,,,,,94.67,,,,,,,,195.86,,,,4.41,,,,,,,,,,,,,34.18,,,,,,,,,,,,,,,21.99,,,38.63,,,,,172.86,,,,104.07,,,,,,,,,,,,,26.20,,,,,,,,,140.00,,,,,,,676.99,,,,,,,,,,,,,,,327.08
1550937834000,,,,,,14.92,39.46,,,,53.28,,,,,,46.78,,,,,,,,,,,,,87.66,,,,,,,,48.64,,,,,,,,,,,55.39,,,,,,39.72,,,,,,,,,,,,,,,26.86,,,86.01,,,,,132.15,151.67,,,185.67,,,,,,,,,,,,,21.18,,,,,52.29,,,,140.00,,0.80,,,,,952.90,,,,,,,,,,9.02,,,,,524.75
1551038450000,,,,,,,144.05,,,,21.23,,,,,,142.30,,,,,,,7.33,,,,,,176.64,,,,,,,,720.33,,,,,,,,,,,137.02,,,,,,83.02,,,,,,,,,,,,,,,28.99,,,263.99,,,51.64,,136.99,124.02,,,266.68,,,,,,,,,,,,,33.58,,,,,42.06,,,,,,4.20,,,,,2458.76,,,,,,,,,,,,,,,719.25
1551140412000,,,,,,0.90,1.37,,,,87.46,,,,,,112.70,,,,,,,,,,,,,,,,,,,,,139.09,,,,,,,,,,,151.84,,,,,,4.51,,,,,,,,,,,,,,,,,,100.01,,,,,,,,,41.72,,,,,,,,,,,,119.19,10.52,,,,,17.98,,,,,,,,,,,591.44,289.98,,,,,,,47.97,,,,,,,302.19
1551242071000,,,,,,32.17,74.90,,,,12.31,,,,,,101.35,,,,,,,,,,,,,131.20,,,,,,,,187.07,,,,,,18.79,,,,,278.17,,,,,,106.97,,,,,,,,,,,,,,,118.44,,,138.75,,,,,,,,,133.68,,,,,,129.90,,,,,,,58.26,,,,,50.15,,,,,,30.25,,,,,1734.75,,,,,,,,,,,,,,,842.10
1551342768000,,,,,,24.88,33.73,,,,33.87,,,,,,75.20,,,,,,,,,,,,,,,,,,,,,151.73,,,,1.50,,,,,,,149.32,,,,,,13.25,,,,,,,,,,,,71.55,,,,,,40.82,,,,,,,,,139.55,,,,,,125.80,,,,,,,55.12,,,,,130.23,,,,,,,,,,,845.73,,,,,,,,,,,,,,,372.85
1551431102000,,,,,,0.23,8.12,,,,72.85,,,,,,21.49,,,,,,,,,,30.89,,,,,,,,,,,69.58,,0.04,,,4.89,,,,,,139.88,,,,,,6.77,,,,,,,,,,,,,,,,,,24.39,,,,,,9.89,,,111.62,,,,,,,,,,,,140.00,53.39,,,,,17.83,,,,,,9.93,,,,,412.81,,,,,,,,,,,,,,,118.81
1551500225000,,,,,,0.15,22.93,,,,100.14,,,,,,82.98,,,,,,,,,,110.94,,,,,,,,,,,156.83,,,,,,,,,,,15.47,,,,,,14.78,,,,,,,,,,,,,,,,,,21.03,,,,,,,,,138.44,,,,,,,,,,,,82.30,42.22,,,,,112.88,,,,,,3.46,,,,,810.90,,,,,,,,,,,,,,,177.91
1551568203000,,,,,,11.77,8.99,87.39,,,,,,,,,179.56,,,,,,,,,,23.03,,,,,,,,,,,64.92,,,,,,,,,,,23.20,,,,,,4.40,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,43.16,,,,,,,,,,,331.52,,,,,,,,,,,,,,,107.06
1551635562000,,,,,,,70.45,,,,59.11,,,,,,14.18,,,,,,,,,,29.98,,,,,,,,,,,29.69,,,,,,,,,,,22.57,,,,,,29.84,,,,,,,69.50,,,,,,,,,,,38.51,,,,,592.44,82.83,,,58.25,,,,,,,,,,,,,18.67,,,,,38.77,,,,,,,,,,,370.56,,,,,,,,,,,,,,,357.79
1551703372000,,,,,,29.28,0.86,,,,2.45,,,,,,22.68,,,,,,,,,,42.04,,,,,,,199.74,,,,171.36,,,,,,,,,,,201.12,,,,,,4.35,,,,,,,,,,,,,,,,,,54.46,,,,,,18.00,,,11.49,,,,,,,,,,,,,24.45,,,,,,,,,,,,,,,,224.13,,,,,,,,,,,,,,,332.11
1551770679000,,,,,,,0.99,,,,21.07,,,,,,90.12,,,,,,,,,,54.10,,,,,,,,,,,72.55,,,,14.73,,,,,,,44.82,,,,,,3.21,,,,,,,13.00,,,,,,,,,,,16.18,,,,,,,,,8.22,,,,,,,,79.00,,,,,22.59,,,,,9.17,,,,,,,,,,,271.31,,,,,,,,,,,,,,,276.54
1551838168000,,,,,,29.10,45.89,,,,42.62,,,,,,134.10,,,,,,,,,,60.93,,,,,,,,,,,99.44,,,,,,,,,,,24.48,,,,,,15.96,,,,,,,,,,,,,,,,,,30.51,,112.51,,,,,,,199.11,,,,,,,,,,,,,28.60,,,,,174.14,,,,,,3.78,,,,,919.48,,,,,,,,,,,,,,,218.18
1551905102000,,,,,,,20.27,,,,38.27,,,,,,35.37,,,,,,,,,,77.28,,,,,,,,,,,41.18,8.25,,,4.87,,,,,,,35.08,,,,,,14.31,,,,,,,41.00,48.85,,,,,,,,,,29.04,,15.04,,,390.15,4.86,,,,,,,,,,,73.00,,,,,23.00,,,,,5.73,,,,,,,,,,,240.68,,,,,,,,,,,8.94,,,,149.93
1551973041000,,,,,,3.04,0.24,,,,25.36,,,,,,6.63,,,,,,,24.03,,,137.97,,,,,,,,,,,6.61,12.50,37.73,,9.76,,,,,,12.29,9.92,,,,,,3.10,,,,,,,,,,,,,,,,,,15.98,,39.10,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,526.62,,,,,,,,,,,5.83,,,,132.03
1552039745000,,,,,,,9.12,,,,58.99,,,,,,7.85,,,,,,,24.73,,,85.40,,,48.57,,,,,,,,,54.08,,,,,,,,,65.60,89.04,,,,,,4.77,,,,,,,11.01,,,,,,,,,,,18.47,,29.68,,,,5.60,,,4.50,,,,,,,,,,,,,23.28,,,,,35.63,,,,,,,,,,,618.31,,,,,,,,,,,,,,,664.53
1552108151000,,,,,,0.10,77.30,,,,52.13,,,,,,214.75,,,,,,,24.05,,,120.13,,,21.23,,,,,,,,36.39,12.50,,,,,,,,,23.61,44.12,,,,,,14.24,,,,,,,20.52,,,,,,,,,,,21.47,,,,,,4.43,,,22.62,,,,,,,,,,,,,3.87,,,,,36.78,,,,,,,,,,,888.84,,,,,,,,,,,5.71,,,,279.00
1552175208000,,,,,,9.91,45.66,,,,65.37,,,,,,164.83,,,,,,,,,,98.24,,,,,,,,,,,217.00,65.25,,,35.00,,,,,,7.39,31.54,,,,,,9.28,,,,,,,39.00,,,,,,,,44.14,,,39.27,,,,,,15.79,,,101.23,,,0.07,93.12,,,,,,,,,32.92,,,,,69.64,,,,368.07,,43.47,,,,,780.57,,,,,,,,,,,16.24,,,,456.37
1552241652000,,,,,,9.48,0.39,,,,,,,,,,5.97,,,,,,,,,,44.54,,,,,4.01,,,,,,60.67,,,,9.00,,,,,,,,,,,,,1.85,,,,,,,8.55,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,4.07,,,,,,25.48,,,,,,,,,,29.27,,,,,6.23,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,24.63,,,,,,,,,,,202.78,,,,,,,,,,,,,,,101.43
1552376359000,,,,,,10.94,6.77,,,,40.60,,,,,,53.56,,,,,,,4.83,,,44.55,,,,,6.10,,,,,,78.42,15.79,,,35.19,,,,,,48.90,,,,,,,,,,,,,,5.03,,,,,,,,,,,14.66,,,,,,28.54,,,,,,2.60,,,,,,,,,,16.20,,,,,11.37,,,,,,4.03,,,,,527.95,97.70,,,,,,,,,,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,25.69,,,21.23,,3.34,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,27.82,,,,,,8.96,,,,,,,,,,,75.00,,,,,12.66,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,55.93
1552510965000,,,,,,,29.35,,,,20.53,,,,,,85.22,,,,,,,,,,23.36,,,,,8.41,,,,,,76.81,9.25,,,,,,,,,,,,,,,5.81,,,,,,,,30.25,303.60,,,,38.39,,,,,,36.10,,,,,,79.42,,,37.43,,,,,,,,,,,,,22.48,,,,,,,,,,,64.81,,,,,721.42,,,,,,,,,,,,,,,83.68
1552578457000,,,,,,2.39,,,,,,,,,,,114.51,,,,,,,,,,17.91,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.00,,27.84,,,,,,17.98,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,5.04,,,,,,,,,,,52.10,,,,,,,,,,23.13,,,,,11.39,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,4.93,,4.80,,,,,,,,,,,,,,,,,76.00,,,,,11.57,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,22.18,,,,,,135.02,,,,,,,,,,53.79,,,,,14.46,,,,,,59.30,,,,,,,,,,,2.01,16.35,,,,,,,,,,,,270.86,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,113.19,,,,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,4.81,,,,,,10.78,,,,,,,,,,,,,,,54.44,,,,,,14.64,19.55,,,,,,,,,,,61.10,,,,,,,,,,,,51.97,,,,,,,,0.17,392.75,,,,,,,,7.28,,,,,,2.99,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,120.12,,,,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,10.25,,,,,3.77,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,4.00,,,,,,,,,63.22,,,,,,,,1.07,,,36.47,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,,,,,0.07,,,,,,,,,,,16.53,,,,,,,,,,38.13,,,,,5.27,,,,,,25.15,,,,,,,,,85.55,,,2.16,,,,11.73,,,,,,,,,,,,,,,,,249.66,,,,15.09,,,,0.05,,,152.19,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,,,,,,,,,,,32.58,,,,,,38.75,,,,,,,,,,,,,,,5.33,,,,,,227.45,,,,,,,,,,,29.00,2.15,,,,26.50,,,,,,,,9.00,,,,,,,,,138.46,,,,15.24,,,,5.01,,,96.46,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,196.27,,,,,,55.00,,,,,,,,59.02
1553048481000,,,,,,3.85,,,,,38.20,,,,,,77.31,,,,,,,,,,,,,,,1.12,,,,,,25.45,4.78,,,,,,,,197.87,,,17.66,,,,18.01,,,,,,,,3.03,,,,,,,,,160.88,,,,,,,,,,,72.95,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.97
