timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x50C87700C30d4bb5F6822860CC5E49501C4575B0,​0x14a191CE45818063cb5A06561538f95c34De5402,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x40d94fbcf7762c4938B3141586985C50B1035645,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90360da1a6f6aC41817b46F83fb15B454dfBAd9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0A14d9fBE9DA95e8e88727999CfE81a5bf72D610,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,Other
1547904215000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,2.03,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,12.25,,3.08,,,2.63,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68
1548146240000,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.96,,,0.85,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.58
1548317720000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,10.18,,,,,4.71,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,3.95,,1.47
1548402864000,,,,,,,,,,,,7.73,,,,,,,1.03,,,,,,,,,,,,,,,,,,,5.55,,2.29,,,9.01,,,,,,8.81,,0.85,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,14.47
1548487485000,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,23.12,,4.68,,,5.50,,,,,,3.03,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.19
1548573526000,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,27.19,,12.94,,,22.08,,,,,,1.30,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,38.41,,16.05,,,8.59,,,,,,13.16,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,6.15
1548748418000,,,,,,,,,,,,26.59,,,,,,,1.40,,,,,,,,,,,,,,,,,,,28.29,,0.62,,,33.79,,,,,,,,3.96,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,6.68
1548837025000,,,,,,,,,,,,10.70,,,,,,,1.37,,,,,,,,,,,,,,,,,,,16.47,7.77,0.97,,,19.42,,,,,,6.39,,2.00,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,2.37
1548924193000,,,,,,,,,,,,1.18,,,,,,,4.94,,,,,,,,,,,,,,,,,,,20.78,11.22,0.85,,,13.94,,,,,,4.10,,5.59,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,17.31
1549012454000,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,84.91,52.22,24.17,,,40.32,,,,,,9.23,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,5.21,,,,5.95,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,31.61,6.14,5.16,,,13.77,,,,,,4.11,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,54.18,9.57,0.20,,,7.05,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,2.25,,,135.16,11.83,35.84,,,5.06,,,,,,4.07,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1549452970000,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,152.51,52.36,8.11,,,51.25,,,,,,13.26,,0.09,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,10.50,10.00,,,,,,,,,,,,,,,,,,439.37,78.58,88.96,,,70.57,,,,,,28.07,,0.05,,,,,11.19,,,,,,,,,,,,,,,,3.79,,,,,,,,30.46
1549628950000,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,306.02,88.86,26.32,,,21.57,,,,,,7.86,,8.60,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,350.20,281.44,38.29,,,39.29,,,,,,19.02,,25.63,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,52.25
1549810793000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,18.93,,,,,,443.20,168.07,27.08,,,0.85,,,,,,13.26,,9.93,,,,,,,,,,,,,,,11.50,,,,,,2.80,,,,,,,,34.49
1549913781000,,,,77.20,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,1236.64,477.96,37.14,,,4.80,,,,,,21.31,,26.51,,,,77.47,,,,,,,,,,,11.60,,,,,,4.85,,,,,,,,114.39
1550015706000,3.74,,,,,,,,,,,,,37.73,,,,,0.76,20.15,,,,,,,,,,,,43.32,,,55.45,,,2448.91,409.69,,,,15.45,,,,,,43.91,49.50,75.15,,42.13,,,,,,,,,,,3.04,,,,,,,,0.05,,,,41.69,,,,217.50
1550119035000,23.67,,,,158.66,,,,43.94,,,42.67,66.00,41.23,,239.49,,,81.55,45.45,,,,,,,,90.00,,,,,,,,,,1634.74,765.41,,,,96.12,,,6.24,,,26.67,28.44,187.47,,77.53,,,,,,,,,,0.60,,29.67,305.29,,,,,,4.15,,,,,,2.00,,356.12
1550223641000,,,,,21.49,,,,,,,,15.20,55.58,,,,,35.54,,,,,,,,,,,30.00,,83.11,,,,,,1960.18,391.17,,,,51.83,,,,,,26.17,,57.83,,109.37,,,,,,,,,,10.58,3.07,9.63,479.58,,,90.00,,,46.44,,,,,,2.00,,89.73
1550326685000,2.80,,,,4.23,,,26.00,,,,,2.54,81.57,,,,,,,,,,,,,42.63,,,,,83.84,,,,,,2844.98,467.22,,,,71.69,,,20.17,,,59.72,,52.47,,200.32,,,,,,,,,,,11.14,96.48,728.56,,,,,,0.69,,,,,,2.00,,194.36
1550429585000,0.89,,,,,,,,,,,,,26.15,,,,,32.44,,,,,,,,,,,20.00,,,,99.43,,,,1303.00,97.78,,,,174.50,,4.12,,,,33.80,,43.54,,71.21,,,,,,,,,,,,,234.11,,,,,,0.05,,,,,,0.50,,127.96
1550532875000,0.88,,,,,,,69.25,,,,,0.30,49.20,,,,,44.77,,,,,,,,,,,,,,,,,,,459.68,471.72,,,,29.55,,24.47,,,46.90,6.20,,70.91,,11.56,50.00,,,,,,,,,,,,160.37,,,,,,,,,,20.36,,,,189.70
1550633598000,,,,,,,,92.72,,,,,,81.87,,,,,78.56,,11.20,41.72,,,,,,,,12.97,,,,,,,,1175.67,330.43,,,,135.43,60.50,34.24,,,34.30,14.88,,31.82,,58.96,,,,196.51,,70.00,,,,10.15,10.11,36.21,176.91,,,,,,26.85,,,,,,,,262.87
1550735511000,,,,,,,45.00,140.98,,,,,8.00,50.79,,,,,24.94,,,10.42,,,,,,,,,,,,,,,,552.46,211.65,,,,69.55,,27.69,4.12,,,7.45,,241.51,,15.39,,,,,,,,,33.13,,22.56,,40.23,,,,,,8.90,,,,,,35.69,,195.02
1550837309000,,,,,,,,,,,,,,17.64,,,,,,,19.37,34.18,,,,,,,,,,94.67,,,,95.68,,676.99,104.07,,,,38.63,,4.41,20.05,172.86,,26.20,,54.62,,21.87,,,,,,140.00,,,15.51,,,21.99,195.86,,,,,,,100.98,,,22.31,,,,73.23
1550937834000,0.80,,,,,,1.40,55.39,,,,,,53.28,,,135.00,,52.29,,25.21,39.72,,,,,,,,,,87.66,,,,87.45,,952.90,185.67,,,,86.01,,,,132.15,,21.18,,46.78,,39.46,100.00,,,,,140.00,,,22.32,,,26.86,48.64,,,,,,14.92,,151.67,,,,,,167.39
1551038450000,4.20,,,,,19.00,,137.02,,,0.01,,,21.23,,,,,42.06,,10.01,83.02,,,,,,,,,,176.64,,,,58.24,,2458.76,266.68,,,,263.99,,,7.33,136.99,,33.58,,142.30,,144.05,,,,,,,,,72.21,56.16,28.51,28.99,720.33,,,,,,,,124.02,,,,,,526.74
1551140412000,,,,,,,,151.84,47.97,,,,,87.46,,,,,17.98,,20.24,4.51,,,119.19,,,,,,,,,,,,,591.44,41.72,,,,100.01,,,,,,10.52,,112.70,,1.37,,,,,,,,,,96.16,,,139.09,,289.98,,,,0.90,,,,,,,,185.79
1551242071000,30.25,,,,,,,278.17,,147.69,,,,12.31,152.69,,,,50.15,,44.98,106.97,,257.16,,,,,,,53.92,131.20,,,,,,1734.75,133.68,,,,138.75,,,,,,58.26,,101.35,,74.90,,,,,,,,,,,,118.44,187.07,,,,,129.90,32.17,,,90.96,,,,,113.48
1551342768000,,,,,,19.71,,149.32,,99.24,32.31,,,33.87,,,,,130.23,,15.27,13.25,,,,,,,,38.15,11.17,,,,,,,845.73,139.55,,,,40.82,71.55,1.50,,,,55.12,,75.20,,33.73,48.04,,,,,,,,,,,,151.73,,,,,125.80,24.88,,,35.03,,,,,73.93
1551431102000,9.93,,,,,,,139.88,,,43.19,,,72.85,,,,,17.83,,20.03,6.77,30.89,,140.00,,,,,,2.00,,,,,,,412.81,111.62,,,,24.39,,,,,,53.39,,21.49,,8.12,,,,,,,,,,,,,69.58,,,,,,0.23,,9.89,0.93,,,,,57.59
1551500225000,3.46,,,,,,,15.47,,,,,,100.14,,,,64.35,112.88,,11.08,14.78,110.94,,82.30,,,,,,,,,,,,,810.90,138.44,,,,21.03,,,,,,42.22,,82.98,,22.93,,,,,,,,,,,,,156.83,,,,,,0.15,,,,,,,,102.48
1551568203000,,,,,,,41.97,23.20,,,,,,,,,,,43.16,,,4.40,23.03,,,,,,,,,,,,,,,331.52,,,,,12.03,,,,,,5.05,,179.56,,8.99,,,,,,,,,,,,,64.92,,,,87.39,,11.77,,,,,,,,65.09
1551635562000,,,,,,,,22.57,,,,,,59.11,,,,6.46,38.77,,,29.84,29.98,,,,,,,15.00,4.60,,,,,,,370.56,58.25,,69.50,,38.51,,,,592.44,,18.67,,14.18,98.63,70.45,,,,,,,,123.13,,,,,29.69,,,,,,,,82.83,,,,,,109.98
1551703372000,,121.19,,,,,,201.12,,,,,,2.45,,,,3.84,,,,4.35,42.04,,,199.74,,,,,,,,,,,,224.13,11.49,,,,54.46,,,,,,24.45,,22.68,,0.86,,,121.91,,,,,,,,10.03,,171.36,,,,,,29.28,,18.00,,,,,,75.14
1551770679000,,,,,,,,44.82,,,,,,21.07,,,,,9.17,,5.99,3.21,54.10,,,,,,,,1.61,,,,,,,271.31,8.22,,13.00,98.60,16.18,,14.73,,,,22.59,,94.01,,0.99,,,,,73.18,,,,,,,,72.55,,,,,,,,,,,79.00,,,97.16
1551838168000,3.78,,112.51,,,,,24.48,,,,,,42.62,,,,,174.14,,8.46,15.96,60.93,,,,,,,,12.20,,,,,,,919.48,199.11,,,,30.51,,,,,,28.60,,134.10,,45.89,,,18.00,,58.37,,,,,47.55,10.75,,99.44,,,,,,29.10,,,,,,,,62.85
1551905102000,,,15.04,,,,,35.08,,,,,,38.27,,,,,5.73,,9.98,14.31,77.28,,,,,,,,,,116.43,48.85,,,,240.68,,,41.00,,29.04,,4.87,,390.15,,23.00,,35.37,,20.27,,,,,14.57,,8.25,,,,,,41.18,,,,,,,,4.86,,,73.00,1.00,,16.89
1551973041000,,,39.10,,,,,9.92,,,,,,25.36,,,,,,,,3.10,137.97,,,,,,4.18,,,,,,,,28.00,526.62,,,,15.00,15.98,,9.76,24.03,,,23.25,12.29,6.63,,0.24,,,,,,,12.50,,,,13.50,,6.61,,,,,,3.04,,,,,,1.50,,113.42
1552039745000,,,29.68,,,,,89.04,,,,,,58.99,,,,,35.63,,20.05,4.77,85.40,,,,,,99.95,,,48.57,,,,,265.00,618.31,4.50,,11.01,,18.47,,,24.73,,,23.28,65.60,7.85,,9.12,,,,,,,54.08,,,,,,,,,,,,,,5.60,,,,,245.10,34.42
1552108151000,,,,,,143.96,,44.12,,,,,,52.13,,,,,36.78,,0.03,14.24,120.13,,,,,,,,,21.23,,,,,,888.84,22.62,,20.52,14.96,21.47,,,24.05,,,3.87,23.61,214.75,,77.30,,,,,,,12.50,,,,14.45,,36.39,,,,,,0.10,,4.43,,,,,,111.32
1552175208000,43.47,,,,,46.42,35.61,31.54,,,,,,65.37,,,136.25,,69.64,,10.09,9.28,98.24,,,,93.12,,,,,,,,,,,780.57,101.23,,39.00,,39.27,,35.00,,,,32.92,7.39,164.83,,45.66,,,,,,368.07,65.25,,,,,44.14,217.00,111.04,,,,,9.91,,15.79,,,,,,133.28
1552241652000,,,,,,,,,,,,,,,,,,,,,,1.85,44.54,,,,,,,,,,,,,,,299.49,,,8.55,,2.34,,9.00,,,,3.00,,5.97,,0.39,,,,,,,,,,,,,60.67,,,,,,9.48,,,,,,,,25.95
1552309136000,,,,,,,,,,,,,,4.07,,,,3.75,24.63,,,,29.27,,,,,,,,,,,,,,,202.78,,,5.54,,,,,,,,3.11,,25.48,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,23.92,,79.99
1552376359000,4.03,,,,,,,,,,,,,40.60,,,,7.29,11.37,,,,44.55,,,,,,,,,,,,,,,527.95,,,5.03,,14.66,,35.19,4.83,,,16.20,48.90,53.56,,6.77,,,,,,,15.79,,,,,,78.42,,97.70,,,,10.94,,28.54,,,,,,37.20
1552443118000,,,,,,,,,,,,,,,,,,,,,10.06,,25.69,,,,,,,,,21.23,,,,,,338.82,,,6.00,,27.82,,,,,,12.66,,8.14,,,,,,,,,,,,,,,37.28,,,,,,,,8.96,,,75.00,,,49.21
