timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x168c7237299E628668b726ffc804dF021A149fff,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,Other
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,11.76
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.75,,,,,,4.71,,,,,,,,,,,,,,,,,5.42
1548402864000,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,1.99,,,,,,9.01,,,,,,,,,,,,,,,,,24.49
1548487485000,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,9.87
1548573526000,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,15.90
1548660153000,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,25.19
1548748418000,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,28.29,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,33.89
1548837025000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,6.39,,,,11.55,,,,,,19.42,,,,,,,,,,,,,,,,,14.05
1548924193000,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,4.10,,,,0.80,,,,,,13.94,,,,,,,,,,,,,,,,,19.34
1549012454000,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,9.23,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,2.00,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,1.20
1549189411000,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,4.11,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,2.02,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,0.95
1549364548000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,4.07,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,38.35
1549452970000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,13.26,,,,9.73,,,,,,51.25,,,,,,,,,,,,,,,,,19.12
1549541642000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,28.07,,,,3.79,,,,,,70.57,,,,,,,,,,,,,,,,,140.61
1549628950000,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,7.86,,,,7.68,,,,,,21.57,,,,,,,,,,,,,,,,,43.43
1549717506000,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,19.02,,,,2.59,,,,,,39.29,,,,,,,,,,,,,,,,,113.83
1549810793000,9.93,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,443.20,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,168.07,,,,,,,,13.26,,,,2.80,,,,,,0.85,,,,,,,,,,,,,,,,,57.81
1549913781000,26.51,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,477.96,,,,,,,,21.31,,,,4.85,,,,,,4.80,,,,,,,,,,,,,,,,,302.45
1550015706000,75.15,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,43.32,,,,17.69,,,,,,,2448.91,,,,0.76,,,,42.13,,,,,,,,,,,,,,,,,3.74,,,,,,,,49.50,,,,,,,,,,,,,,,,,,,37.73,409.69,,,,,,,,43.91,,,,0.05,,,,,,15.45,,,,,,,,,,,,,,,,,313.32
1550119035000,187.47,,,,,,,,,,,,,,,,,,,,,,,,43.94,,29.67,,,,,,,,,,,,,,,,,1634.74,,,,81.55,,,,76.48,,,,,,,,,,,,,,,,,23.67,,,,,,,,28.44,,,,,239.49,,,305.29,,,,,,,,50.78,,,41.23,765.41,,,,,6.24,,,26.67,,,,4.15,,,,,,96.12,,,,,,,158.66,,,,,,,,,,552.07
1550223641000,57.83,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,83.11,,,,,,,,,,,1960.18,,,,35.54,,,,109.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.58,,,,,,,,,,,55.58,391.17,,,,,,,,26.17,,,,46.44,,,,,,51.83,,,,,,,21.49,,,,,,,,,,240.57
1550326685000,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,96.48,,,,,,83.84,,,,,,,,,,,2844.98,,,,,,,,200.32,,,,,,,,,26.00,,,,,,,,2.80,,,,,,,,,,,,,,,,728.56,,,,,,,,,,,81.57,467.22,,,,,20.17,,,59.72,,,,0.69,,,,,,71.69,,,,,,,4.23,,,,,,,,,,252.67
1550429585000,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298.91,,,,32.44,,,,71.21,,,,,,,,99.43,,,,,,,,,0.89,,,,,,,,,,,,,,,,234.11,,,4.12,,,,,,,,26.15,97.78,,,,,,,,33.80,,,,0.05,,,,,,174.50,,,,,,,,,,,,,,,,,148.46
1550532875000,70.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.68,,,,44.77,,,,11.56,,,,,,,,,69.25,,,,,,,,0.88,,,,,,,,,,,,,,,,160.37,,,24.47,,,,,,,,49.20,471.72,,,,,,,,6.20,1.63,,,,,,,,,29.55,,,,,,,,,,,,,,,,,305.63
1550633598000,31.82,,,0.01,,,,,,,,,,,,,,,,,,,,,,,36.21,,,,,,,,,,,,,,,,,1175.67,,,,78.56,,,,58.96,,,,,,,,,92.72,,,,,,,,,,,,,,70.00,,,,41.72,,,,,,176.91,,,34.24,,,,,,,,81.87,330.43,,,,,,,,14.88,3.42,,,26.85,,,,,,135.43,,,,196.51,,,,,,,,60.50,,,,,338.17
1550735511000,241.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.46,,,,24.94,,,,15.39,,,,,,,,,140.98,,,,,,,,,,,,,,,,,,10.42,,,,,,40.23,,,27.69,,,,,,,,50.79,211.65,,,,,4.12,,,7.45,,,,8.90,,,,,,69.55,,,,,,,,,,,,,,,,,339.39
1550837309000,54.62,,,,,172.86,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,94.67,,,,,,,,,,,676.99,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,140.00,,,,34.18,,,,,,195.86,,,4.41,,,,,,,,17.64,104.07,,,,,20.05,,,26.20,,95.68,,,,,,,,38.63,,,,,,,,,,,,,,,,,231.40
1550937834000,46.78,,,,9.02,132.15,,,,,,,,,,,,,,,,,,,,,26.86,,,,,,87.66,,,,,,,,,,151.67,952.90,,,,52.29,,,,39.46,,,,,,,,,55.39,,,,,,,,0.80,,,,,,140.00,,,,39.72,,,,,,48.64,,,,,,,,,,,53.28,185.67,,,,,,,,21.18,,87.45,,14.92,,,,,,86.01,,,,,,,,,,,,,,,,,437.30
1551038450000,142.30,,,,,136.99,,,,,,,,,,,,,,,,,,,,,28.99,,,,,,176.64,,,,,,,,,,124.02,2458.76,,,,42.06,,,,144.05,,,,,,,,,137.02,,,,,,,,4.20,,,,,,,,,,83.02,,,,,,720.33,,,,,,,,,,,21.23,266.68,,,,,7.33,,51.64,33.58,,58.24,,,,,,,,263.99,,,,,,,,,,,,,,,,,661.00
1551140412000,112.70,,,,,,,,,,,,,,,,,,,,,119.19,,,47.97,,,,,,,,,,,,,,,,,,,591.44,,,,17.98,,,,1.37,,,,,,,,,151.84,,,,,,,,,,,,,,,,,,4.51,,,,,,139.09,,,,,,,,,,,87.46,41.72,,,,,,,,10.52,,,,0.90,,289.98,,,,100.01,,,,,,,,,,,,,,,,,302.19
1551242071000,101.35,,,,,,129.90,,,,,,,,18.79,,,,,,,,,,,,118.44,,,,,,131.20,,,,,,,,,,,1734.75,,,,50.15,,,,74.90,,,,,,,,,278.17,,,,,,,,30.25,,,,,,,,,,106.97,,,,,,187.07,,,,,,,,,,,12.31,133.68,,,,,,,,58.26,,,,32.17,,,,,,138.75,,,,,,,,,,,,,,,,,842.10
1551342768000,75.20,,,,,,125.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.73,,,,130.23,,,,33.73,,,,,,,,,149.32,,,,,,,,,,,,,,,,,,13.25,,,,,,151.73,,,1.50,,,,,,,,33.87,139.55,,,,,,,,55.12,,,,24.88,,,,,,40.82,,,,,,,,,,,,71.55,,,,,372.85
1551431102000,21.49,,,,,,,,,,,,,,,,4.89,,,,,140.00,,,,,,,,,,,,,,,,,,,,,9.89,412.81,,,,17.83,,,,8.12,,,,,,,,,139.88,,,,,0.04,,,9.93,,,,,,,,,,6.77,,,,,,69.58,30.89,,,,,,,,,,72.85,111.62,,,,,,,,53.39,,,,0.23,,,,,,24.39,,,,,,,,,,,,,,,,,118.81
1551500225000,82.98,,,,,,,,,,,,,,,,,,,,,82.30,,,,,,,,,,,,,,,,,,,,,,810.90,,,,112.88,,,,22.93,,,,,,,,,15.47,,,,,,,,3.46,,,,,,,,,,14.78,,,,,,156.83,110.94,,,,,,,,,,100.14,138.44,,,,,,,,42.22,,,,0.15,,,,,,21.03,,,,,,,,,,,,,,,,,177.91
1551568203000,179.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,,43.16,,,,8.99,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,4.40,,,,,,64.92,23.03,,,,,,,,,87.39,,,,,,,,,,5.05,,,,11.77,,,,,,12.03,,,,,,,,,,,,,,,,,107.06
1551635562000,14.18,,,,,592.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83,370.56,,,,38.77,,,,70.45,,,,,,,,,22.57,,,,,,,,,,,,,,,,,,29.84,,,,,,29.69,29.98,69.50,,,,,,,,,59.11,58.25,,,,,,,,18.67,,,,,,,,,,38.51,,,,,,,,,,,,,,,,,357.79
1551703372000,22.68,,,,,,,199.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,224.13,,,,,,,,0.86,,,,,,,,,201.12,,,,,,,,,,,,,,,,,,4.35,,,,,,171.36,42.04,,,,,,,,,,2.45,11.49,,,,,,,,24.45,,,,29.28,,,,,,54.46,,,,,,,,,,,,,,,,,332.11
1551770679000,90.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.31,,,,9.17,,,,0.99,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,3.21,,,,,,72.55,54.10,13.00,14.73,,,,,,,,21.07,8.22,,,,,,,,22.59,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,355.54
1551838168000,134.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.48,,,,174.14,,,,45.89,,,,,,,,,24.48,,,,,,,,3.78,,112.51,,,,,,,,15.96,,,,,,99.44,60.93,,,,,,,,,,42.62,199.11,,,,,,,,28.60,,,,29.10,,,,,,30.51,,,,,,,,,,,,,,,,,218.18
1551905102000,35.37,,,,,390.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,240.68,,,,5.73,,,,20.27,,,,,,,,48.85,35.08,,,,,,,,,8.25,15.04,,,,,,,,14.31,,,,,,41.18,77.28,41.00,4.87,,,,,,,,38.27,,,,,,,,,23.00,,,,,,,,,,29.04,,,,,,,,,,,,,,,,,231.87
1551973041000,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.62,,,,,,,,0.24,,,,,,,,,9.92,,,,,37.73,,,,12.50,39.10,,,,,,12.29,,3.10,,,,,,6.61,137.97,,9.76,,,,,,,,25.36,,,,,,24.03,,,23.25,,,,3.04,,,,,,15.98,,,,,,,,,,,,,,,,,137.86
1552039745000,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,5.60,618.31,,,,35.63,,,,9.12,,,,,,,,,89.04,,,,,,,,,54.08,29.68,,,,,,65.60,,4.77,,,,,,,85.40,11.01,,,,,,,,,58.99,4.50,,,,,24.73,,,23.28,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,664.53
1552108151000,214.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,4.43,888.84,,,,36.78,,,,77.30,,,,,,,,,44.12,,,,,,,,,12.50,,,,,,,23.61,,14.24,,,,,,36.39,120.13,20.52,,,,,,,,,52.13,22.62,,,,,24.05,,,3.87,,,,0.10,,,,,,21.47,,,,,,,,,,,,,,,,,284.72
1552175208000,164.83,,,0.07,,,,,,,,,,,,,,,,,,,,,,,44.14,,,,,,,,,,,,,,,,15.79,780.57,,,,69.64,,,,45.66,,,,,,,,,31.54,,,,,,,,43.47,65.25,,,,,368.07,,7.39,,9.28,,,,,,217.00,98.24,39.00,35.00,,,,,,,,65.37,101.23,,,,,,,,32.92,,,,9.91,,,,,,39.27,,,,,,,,,,,,,,,,,565.73
1552241652000,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,60.67,44.54,8.55,9.00,,,,,,,,,,,,,,,,,3.00,,,,9.48,,,,,,2.34,,,,,,,,,4.01,,,,,,,,21.94
1552309136000,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,29.27,5.54,,,,,,,,,4.07,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,101.43
1552376359000,53.56,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,527.95,,,,11.37,,,,6.77,,,,,,,,,,,,,,,,,4.03,15.79,,,,,,,48.90,,,,,,,,78.42,44.55,5.03,35.19,,,,,,,,40.60,,,,,,4.83,,,16.20,,,,10.94,,97.70,,,,14.66,,,,,,,,,6.10,,,,,,,,35.78
1552443118000,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,8.96,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,25.69,6.00,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,27.82,,,,,,,,,3.34,,,,,,,,130.93
1552510965000,85.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,721.42,,,,,,,,29.35,,,,,,,,303.60,,,,,,,,,64.81,9.25,,5.81,,,,,,,,,,,,,76.81,23.36,30.25,,,,,,,,,20.53,37.43,,,,,,,,22.48,,,,,,,,,,36.10,,,,,,,,,8.41,,,38.39,,,,,83.68
1552578457000,114.51,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,17.91,3.02,,,,,,,,,,,,,,,,,,7.96,,,,2.39,,,,,,27.84,,,,,,,,,,,,,,,,,39.85
1552645085000,52.10,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,23.13,1.51,,,,,,,,,,,,,,,,,,11.57,,,,5.04,,,,,,4.80,,,,,,,,,11.39,,,,,,,,180.38
1552712032000,135.02,,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,16.35,,,,,,,,,,,,,,,,,,,,,,,59.30,53.79,270.86,,,,,,,,,22.18,,,,,,,,,30.33,,,,,,113.19,,,,,,,,,,,,,14.46,,,,,,,,313.97
