timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,1.40,,,,,,3.38,,,,33.27
1548837025000,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,16.47,,6.39,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,7.77,,,,,,,,,1.37,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,20.78,,4.10,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,11.22,,,,,,,,,4.94,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,84.91,,9.23,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,,,,,,52.22,,,,,,,,,7.42,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,2.00,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,31.61,,4.11,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,6.14,,,,,,,,,1.49,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,2.02,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,9.57,,,,,,,,,2.54,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,135.16,,4.07,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,11.83,,,,,,,,,5.71,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,152.51,,13.26,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,52.36,,,,,,,,,4.50,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,439.37,,28.07,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,88.96,,,,,,,,,,78.58,,,,,,,,,10.50,,,,,,,,,,51.65
1549628950000,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,306.02,,7.86,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,26.32,,,,,,,,,,88.86,,,,,,,,,14.81,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,350.20,,19.02,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,38.29,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,9.93,,,,,,11.50,,,443.20,,13.26,,,,,,,,,,,,,,,,0.85,,,,,,,,,18.93,,,,,,,,,,,,,,27.08,,,,,,,,,,168.07,,,,,,,,,0.75,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,26.51,,,,,,11.60,,,1236.64,,21.31,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,,,,,,477.96,,,,,,,,,3.25,,,,,,,,,,265.30
1550015706000,,,,,37.73,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,75.15,6.49,,17.69,,,,,,2448.91,,43.91,,,,,,,,42.13,,,,,,,,15.45,,,,,,,,,43.32,,49.50,,,,,,,,,3.74,,,,,,,,,,,,,409.69,,,,,,,,,0.76,,,,,,,,,,306.82
1550119035000,,,,,41.23,,43.94,,,,,4.15,,,,,,,50.78,,,,,,,,,,,,,,6.24,,,,,,,187.47,14.91,,,,,305.29,,,1634.74,,26.67,,,,,,,,77.53,,,,,,,,96.12,,,,,,,,0.60,,,28.44,,,,,,,,,23.67,158.66,,,,,,,,,,,,765.41,,,,,,,,,81.55,,,,,,29.67,239.49,,,536.56
1550223641000,,,,,55.58,,,,,,,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,,479.58,,,1960.18,,26.17,,,,,,,,109.37,,,,,,,,51.83,,,,,,,,10.58,83.11,,,,,,,,,,,,21.49,,,,,,,,,,,,391.17,,,,,,,,,35.54,,,,,,9.63,,,,229.99
1550326685000,,,,,81.57,,,,,,,0.69,,,,,,,,,,,,,,,26.00,,,,,,20.17,,,,,,,52.47,,,,,,728.56,,,2844.98,,59.72,,,,,,,,200.32,42.63,,,,,,,71.69,,,,,,,,,83.84,,,29.57,,,,,,,,2.80,4.23,,,,,,,,,,,,467.22,,,,,,,,,,,,,,,96.48,,,,180.47
1550429585000,,,,,26.15,,,,,,99.43,0.05,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,43.54,,,,,,234.11,,,1303.00,,33.80,,,,,,,,71.21,,,,,,,,174.50,,,,,,,,,,,,40.39,,,,,,,,0.89,,,,,,,,,,,,,97.78,,,,,,,,,32.44,,,,,,,,,,108.07
1550532875000,,,,,49.20,,,,,,,,,,,,,,,24.47,,,,,,,69.25,,,,,,,,,,,,,70.91,,,,,,160.37,,,459.68,,6.20,,,,,,,,11.56,,,1.63,,,,,29.55,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,471.72,,,,,,,,,44.77,,,,,,,,,,305.63
1550633598000,,,,,81.87,,,,,,,26.85,70.00,,,,,,,34.24,,,,,,,92.72,,,,,,,,,,,,,31.82,,,,,,176.91,,,1175.67,,14.88,,,,,,,,58.96,,,3.42,,,,,136.88,,,60.50,,,,,10.15,,,,,,,,,,,,,,41.72,,,,,,,,,,,330.43,,,,0.01,,,,,78.56,,,,,,36.21,,,,524.53
1550735511000,,,,,50.79,,,,,,,8.90,,,,,,,,27.69,,,,,,,140.98,,,,,,4.12,,,,,,,241.51,,,,,,40.23,,,552.46,,7.45,,,,,,,,15.39,,,,,,,,69.55,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,211.65,,,,,,,,,24.94,,,,,,,,,,339.39
1550837309000,,,,,17.64,,,,,,,,140.00,,,,,,,4.41,,,,,,,,,,,,,20.05,,95.68,,,,,54.62,,,,,,195.86,,,676.99,,26.20,,,,,,,,21.87,,,,,,,,38.63,172.86,,,,,,,,94.67,,,,,,,,,,,,,34.18,,,,,,,,,,,104.07,,,,,,,,,,,,,,,21.99,,,,231.40
1550937834000,,,,,53.28,,,,,,,14.92,140.00,,,,,,,,,151.67,,,,,55.39,,,,,,,,87.45,,,,,46.78,,,,,,48.64,,,972.85,,21.18,,,,,,,,39.46,,,,,,,,86.01,132.15,,,,,,,,87.66,,,,,,,,,,,0.80,,39.72,,,,,,,,,,,185.67,,,,,,,,,52.29,,,,9.02,,26.86,,,,437.30
1551038450000,,,,,21.23,,,,,,,,,,,,,,,,,124.02,,,,,137.02,,,,,,7.33,,58.24,,,,,142.30,,,,,,720.33,,,2458.76,,33.58,,,,,,,,144.05,,,,,,,,263.99,136.99,,,,,,,56.16,176.64,,,,,,51.64,,,,,4.20,,83.02,,,,,,,,,,,266.68,,,,,,,,,42.06,,,,,,28.99,,,,604.84
1551140412000,,,,,87.46,,47.97,,,,,0.90,,,,,,,,,,,,,,,151.84,,,,,,,,,,,,,112.70,,,,,,139.09,,,591.44,,10.52,119.19,,,,,,,1.37,,,,,,,,100.01,,,,,,,,96.16,,,,,,,,,,,,,,4.51,,,,,,,,,,,41.72,,,,,,289.98,,,17.98,,,,,,,,,,206.04
1551242071000,,,,,12.31,,,,,,,32.17,,,,,,,,,,,,,,,278.17,,,,,,,,,18.79,,,,101.35,,129.90,,,,187.07,,,1734.75,,58.26,,,,,,,,74.90,,,,,,,,138.75,,,,,,,,,131.20,,,,,,,,,,,30.25,,106.97,,,,,,,,,,,133.68,,,,,,,,,50.15,,,,,,118.44,,,,842.10
1551342768000,,,,,33.87,,,,,,,24.88,,,,,,,,1.50,,,,,,,149.32,,,,,,,,,,,,,75.20,,125.80,,,,151.73,,,845.73,,55.12,,,,,,,,33.73,,,,,,,,40.82,,,71.55,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,139.55,,,,,,,,,130.23,,,,,,,,,,392.57
1551431102000,,,,,72.85,,,,,,,0.23,,,,30.89,,,,,,9.89,,,,,139.88,,,,,,,,,,,,,21.49,,,,,,69.58,,,412.81,,53.39,140.00,,,,,4.89,,8.12,,,,,,,,24.39,,,,,,,,,,,,,,,,0.04,,,,9.93,,6.77,,,,,,,,,,,111.62,,,,,,,,,17.83,,,,,,,,,,118.81
1551500225000,,,,,100.14,,,,,,,0.15,,,,110.94,,,,,,,,,,,15.47,,,,,,,,,,,,,82.98,,,,,,156.83,,,810.90,,42.22,82.30,,,,,,,22.93,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,3.46,,14.78,,,,,,,,,,,138.44,,,,,,,,,112.88,,,,,,,,,,177.91
1551568203000,,,,,,,,,,,,11.77,,87.39,,23.03,,,,,,,,,,,23.20,,,,,,,,,,,,,179.56,,,,,,64.92,,,331.52,,5.05,,,,,,,,8.99,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,43.16,,,,,,,,,,107.06
1551635562000,,,,,59.11,,,,,,,,,,,29.98,,,,,,82.83,,,,,22.57,,,,,,,,,,,,,14.18,,,,,,29.69,,,370.56,,18.67,,,,,,,,70.45,,,,,,,,38.51,592.44,,,,,,,,,,,,,,,,,,,,,29.84,,,,,,,,,,,58.25,,,,,,,,,38.77,,,,,,,,,69.50,357.79
1551703372000,,,,,2.45,,,,,,,29.28,,,,42.04,,,,,,18.00,,,,,201.12,,,,,,,,,,,,,22.68,,,,,,171.36,,,224.13,,24.45,,,,,,,,0.86,,,,,,,,54.46,,,,199.74,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,332.11
1551770679000,,,,,21.07,,,,,,,,,,,54.10,,,,14.73,,,,,,,44.82,,,,,,,,,,,,,90.12,,,,,,72.55,,,271.31,,22.59,,,,,,,,0.99,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,8.22,,,,,,,,,9.17,,,,,,,,79.00,13.00,276.54
1551838168000,,,,,42.62,,,,,,,29.10,,,,60.93,,,,,,,,,,,24.48,,,,,112.51,,,,,,,,134.10,,,,,,99.44,,,919.48,,28.60,,,,,,,,45.89,,,,,,,,30.51,,,,,,,,95.10,,,,,,,,,,,,3.78,,15.96,,,,,,,,,,,199.11,,,,,,,,,174.14,,,,,,,,,,170.63
1551905102000,8.94,,,,38.27,,,,,,48.85,,,,,77.28,,,,4.87,,4.86,,,,,35.08,,,,,15.04,,,,,,,,35.37,,,,,,41.18,,,246.17,,23.00,,,,,,,,20.27,,,,,,,,29.04,390.15,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,5.73,8.25,,,,,,,73.00,41.00,149.93
1551973041000,5.83,28.00,,,25.36,,,,,,,3.04,,,,137.97,,,,9.76,,,,,,,9.92,,,,,39.10,24.03,,,,,,,6.63,,,,,,6.61,,,526.62,,23.25,,,,,,,,0.24,,,,,,,,15.98,,,,,,,,,,,12.29,,,,,37.73,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,104.03
1552039745000,,265.00,,,58.99,,,,,,,,,,,85.40,,,,,,5.60,,,,,89.04,,,,,29.68,24.73,,,,,,,7.85,,,,,,,,,618.31,,23.28,,,,,,,,9.12,,,,,,,,18.47,,,,,,,,,48.57,,65.60,,,,,,,,,,,4.77,,,,,,,,,,,4.50,,,,,,,,,35.63,54.08,,,,,,,,11.01,399.53
1552108151000,5.71,,,,52.13,,,,,,,0.10,,,,120.13,,,,,,4.43,,,,,44.12,,,,,,24.05,,,,,,,214.75,,,,,,36.39,,,888.84,,3.87,,,,,,,,77.30,,,,,,,,21.47,,,,,,,,,21.23,,23.61,,,,,,,,,,,14.24,,,,,,,,,,,22.62,,,,,,,,,36.78,12.50,,,,,,,,20.52,279.00
1552175208000,16.24,,,,65.37,,,,,,,9.91,368.07,,,100.58,,,,35.00,,15.79,,,,,31.54,,,,,,,,,,,,,164.83,,,,,,217.00,,,780.57,,32.92,,,,,,,,45.66,93.12,,,,,,,39.27,,,,,,,,,,,7.39,,,,,,,,,43.47,,9.28,,,,,,,,,,,101.23,,,,0.07,,,,,69.64,65.25,,,,,44.14,,,39.00,456.37
1552241652000,,,,,,,,,,,,9.48,,,,44.54,,,,9.00,,,,,,,,,,,,,,,,,,,,5.97,,,,,,60.67,,,299.49,,3.00,,,,,,,,0.39,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,8.55,21.94
1552309136000,,,,,4.07,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,7.18,,,202.78,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,24.63,,,,,,,,,5.54,101.43
1552376359000,,,,,40.60,,,,,,,10.94,,,,44.55,,,,35.19,,28.54,,,,,,,,,,,4.83,,,,,,,53.56,,,,,,78.42,,,527.95,,16.20,,,,,,,,6.77,,,,,,,,14.66,,,,,,,,,,,48.90,,,,,,,,,4.03,,,,,,,,,,,,,,,,,2.60,,97.70,6.10,,11.37,15.79,,,,,,,,5.03,35.78
1552443118000,,,,,,,,,,,,,,,,25.69,,,,,,8.96,,,,,,,,,,,,,,,,,,8.14,,,,,,37.28,,,338.82,,12.66,,,,,,,,,,,,,,,,27.82,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,75.00,6.00,55.93
1552510965000,,,,,20.53,,,,,,303.60,,,,,23.36,,,,,,79.42,,,,,,,,,,,,,,,,,,85.22,,,,,,76.81,,,721.42,,22.48,,,,,,,,29.35,,,,,,,,36.10,,,38.39,,5.81,,,,,,,,,,,,,,,64.81,,,,,,,,,,,,,37.43,,,,,,,8.41,,,9.25,,,,,,,,30.25,83.68
1552578457000,,,,,,,,,,,,2.39,,,,17.91,,,,,,17.98,,,,,,,,,,,,,,,,,,114.51,,,,,,67.24,,,284.85,,7.96,,,,,,,,,,0.00,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,39.85
1552645085000,,,,,,,,,,,,5.04,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,54.56,,11.57,,,,,,,,,,4.93,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,10.07,,,,,,,76.00,1.51,104.38
1552712032000,,,,,22.18,,,,,,,,,,,53.79,,,,,,,,,,,2.01,,,,,,,,,,,,,135.02,,,,,,59.30,,,,,30.75,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,14.46,,,,,,,,,,,270.86,313.97
1552778665000,,,,,4.81,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,10.78,,,,,,14.64,,,,,11.75,,,,,,,,,,392.75,,,,,,,,,,,,,,,,,,,61.10,,,,,,,,,,,,,,,,,,,,,,,,2.99,,120.12,54.44,,,19.55,,,,,0.17,,,51.97,307.05
1552845464000,,,,,,,,,,,,,,,,10.25,,,,,,1.07,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,1.02,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,3.77,,,,,,,,,,,4.00,100.64
1552913957000,,,,,,,,,,,,0.07,,,,38.13,,,,,,0.05,,,,,,,,,,15.09,,,,,,,,16.53,,,,,,25.15,,85.55,,,4.01,,,,,,,,,,249.66,,,,,,,,,,,11.73,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,152.19,,,,,,,5.27,,,,,,,,,,,,132.93
1552981368000,,,,,32.58,,,,,,,,,,,,,,,,,5.01,,,,,29.00,,,,,15.24,,,,,,,,38.75,,,,,,227.45,,,,,4.80,,,,,,,,,,138.46,,,,,,,,,,,26.50,,,,,,,,2.15,,,,,,,,,,,,,,,,55.00,,,,96.46,,,,,,196.27,5.33,,,,,,,,,,,9.00,59.02
1553048481000,,,,,38.20,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,,,,,,25.45,,197.87,,,17.92,,,,,,,,,,160.88,,,,,,,,,,,18.01,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,1.12,,,4.78,,,,,,,,3.03,198.97
1553115278000,,,,,26.97,,,,,,,0.15,,,,,,,,11.98,,29.83,,,,,,,,,,,,,,,,,,11.48,,,,,,105.22,,22.32,,,3.70,,,,,,,,,,208.78,,,,,,,,,,,17.66,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.88,1.04,,,9.25,,,,,,,,17.50,193.88
1553183074000,,,,,,,,,,,,3.42,,,,,,,,1.00,,13.51,,,,,,,,,,5.07,,,18.40,,,,,1.80,,,,,,,,12.27,,,14.67,,,,,,,,,,301.24,,,,,,,,,,,73.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,,,,,,1.14,,,6.62,,,,,,,,,121.40
1553250112000,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,,5.32,,,9.12,,,,,248.17,,,,,,634.80,,8.17,,,41.92,,,,,,,,,,588.54,5.05,,,,,,,,,,39.22,,,,232.10,,,,28.22,,,,,,,,,,,,,,,,,,,,330.40,,,,,,85.84,24.46,,,55.00,,,,,,,,22.55,227.26
1553317511000,,,,,,,,,,,,0.04,,126.64,,,,,,,,18.53,,,,,,,,,,,,,,,,,,96.28,,,,,,5.10,,,,,11.32,,,,,,,,,,225.23,,,,,,,,,,,8.27,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,5.00,137.13
1553384962000,,,,,,,,,,,,,,160.19,,,,,,,,3.00,,,,,,,,,,15.91,5.36,,,,,,,15.13,,,,,,32.30,,,,,6.65,,,,,,,,,52.74,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,5.81,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,10.58,,53.38,,,,,,,,31.07,,,,,20.12,,,,,,,,,,,,,29.34,,124.83,,,,,,,,,5.05,,,,,,,,,52.89,267.92,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,2.25,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,10.00,,23.10,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,2.00,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,,,,18.42,,,,,,,,,557.61,20.49,,,,,11.24,,,,,,,,,,,,,201.88,,,,,,133.48,,7.22,,,8.52,,,,,,,,,,291.50,,,,,,57.67,,,,17.85,25.06,,,46.16,,,,,9.37,,,,,,,16.61,,,,,,,,,,,,,55.87,,,,2.85,,11.17,1.96,,,89.50,,,,,44.95,,,6.50,457.87
