timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xA540fb50288cc31639305B1675c70763C334953b,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1576132843000,,,,17.88,18.34,,39.39,1.63,23.76,6.29,,,,,,,,,115.81,,,,29.95,,,,,,,,,,,,,,,,,28.03,,,,62.50,,,64.30,,,101.50,496.00,,,,,,,5.35,120.99,,,,,,,,81.38,,,,,2.23,128.25,,,,,,,,,14.36,0.03,,,,,,,,,,,,,,,,,,,,,,,,,24.42,219.54,6.91,25.74,,,,,0.99,,,,,,5.21,271.98,115.95,392.27,,,106.90,,,,716.34,,9.08,,,,451.30
1576208669000,,,,,,,124.21,8.46,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,100.32,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.01,,,,,17.77,,2.25,,,,,0.51,,,,,,0.82,,,,,,,,,,239.65,,8.00,,,,313.86
1576288118000,,,,,,,8.88,5.19,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,3.60,,,,180.78,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,61.57,6.82,1.01,,,,,29.53,,,,,,9.69,,10.77,,,,59.88,,,,247.23,,9.88,,,,68.21
1576372313000,,,,,,,,,23.14,1.03,,,,,,,,,12.09,,,,,,,11.24,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,35.41,,1.00,,,,,,,,,29.76,,,25.00,,,10.00,,,,,,,,,3.39,2.38,,,,,,,,,,,,,,,,,,,,,,25.34,,,51.16,93.17,,8.60,,,,,,,,,,,1.97,,0.12,,,,5.53,,,,54.23,,0.38,,,,539.39
1576456679000,,,,,,,,,,0.85,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,4.18,,,,,,,,,99.25,,,,,,9.81,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,52.47,,,,,,,,,,,,,3.80,,143.51,,,,55.06,,,,97.67,,0.76,,,,77.90
1576541361000,,,,,,,97.63,4.19,3.00,3.76,,,,,,,,,94.49,,,,98.55,,,,,,,,,,,,,,57.64,,,11.12,,,,156.47,,,,,,100.00,,,,,,,,2.96,34.21,,,,,,,,285.32,170.09,,,,,50.14,,,,,,,,,65.83,,,,,,,,,,,,,,,,,75.21,,,,,,,,,4.51,92.86,20.59,8.02,,,,,,,,,,,23.92,,165.63,,,,263.85,,,,377.81,,47.07,,,,774.07
1576627001000,,,,181.40,,,,,25.50,13.11,,,,,,,5.00,,685.57,,,636.84,166.26,,,,,,,,,,,,,,390.19,,,,,,,216.89,,,,,,420.59,,,,,,72.23,,10.15,137.72,,,,,,,,146.36,680.86,,12.42,,45.66,156.09,,,,,,389.36,,,16.36,7.18,,,,,,,,,40.75,,,,,,,209.33,,,,,,12.57,,,23.81,278.97,31.46,22.32,,41.03,,,10.49,,,,,,27.57,,668.86,130.66,,,683.11,,,47.00,1702.11,,53.57,,,,481.25
1576713534000,,,,48.66,,,,8.63,,9.62,,,,,,,,,368.19,,,115.97,74.68,,,,,,,,,,,,,,323.31,,,43.54,,,,326.01,,,,,,181.84,39.52,,,,,,,3.86,,,,,,,,,100.22,,,,,49.50,190.21,,,,,,353.46,,,1.54,0.12,,,,,,,,,51.82,,,,,,,86.98,,,,,,,,,70.32,189.08,24.53,32.09,,,,,0.00,,,,,,18.91,,467.73,,,,140.89,,,,1116.42,,18.96,0.70,,,548.36
1576799699000,,,,8.10,,,566.28,3.00,9.03,8.25,,,,,,,,40.00,480.82,,,68.40,16.44,,,,,,,,,,,,,,12.39,,,40.13,,,,248.40,,,,,,,129.68,,,,,,,6.58,54.20,,,,,,,,38.06,,,124.88,,4.81,188.46,,,,,,297.72,,,7.81,12.61,,,,,,,335.80,,51.66,,,,,,,254.56,,,,,,75.98,,,82.78,159.48,39.47,35.49,,,,,,,,,,,8.33,,124.28,,,,277.63,,,,733.54,,17.92,3.78,,,1432.08
1576886273000,,,,19.20,,,399.96,12.89,119.50,3.57,,,,,,,,85.00,436.69,,,76.26,25.67,,,,,,,,,,,,,,149.79,,,3.59,,,,96.43,,,,,,,,,,,,,,11.74,91.20,,,,,,,,72.60,,,74.80,,50.00,70.56,,,,,,221.35,,,4.59,2.39,,,,,,,,,408.88,,,,,,,350.04,,,,,,75.45,,,17.51,249.31,45.72,11.31,,,,,63.49,,,,,,2.26,,1.23,15.32,,,5.35,,,,1319.02,,10.50,10.01,,,367.70
1576971438000,,,,,,,57.21,19.98,17.53,4.42,,,,,,,,30.00,282.63,,,238.29,18.37,,,,,,,,,,,,,,315.58,,,63.70,,,,,,,,,,,,,,,,,,24.99,11.82,,,,,,,,,,,25.00,,4.70,,,,,,,981.57,,,5.30,19.81,,,,,,,,,495.27,,,,,,,353.45,,,,,,24.95,,,54.06,307.58,38.85,22.77,,,,,,,,,,,14.83,378.00,118.39,,,,,,,,318.61,,78.82,30.09,,,330.58
1577057861000,,,,,,,,1.94,9.01,2.51,,,,,,,,50.00,429.76,,,79.97,32.93,7.59,,,,,,,,,,,,,149.60,,,11.25,,,,0.45,,,,,,60.00,,,,,,,,15.41,14.17,,,,,,,,164.63,,,125.00,,2.91,,,,,,,175.65,,,,3.75,,,,,,,174.99,,1167.76,,,,,,,115.00,,,,,,125.70,,,125.75,211.33,,11.77,,,,,,,,,,,10.19,,104.52,,,,110.23,,,29.99,169.21,,9.27,160.24,,,550.89
1577143907000,,,,,,,560.68,87.62,39.39,6.81,,,,,,,,,336.28,,,419.91,13.55,,,3.58,,,,,,,,,,,258.50,,,9.67,,,,100.89,,,,,,242.41,,179.22,,,,,,14.75,213.49,,,,,,,,230.09,,,,,73.29,,,,,,,244.36,,,6.87,8.11,,,,,,,,,477.09,,,,,,,199.27,,,,,,,,,368.39,274.82,17.73,22.09,,,,,7.31,,,,,,58.29,,23.12,,,,397.02,,,40.50,219.26,,21.75,645.82,,,822.49
1577229621000,,,,157.67,,,683.06,269.57,507.31,24.42,,,,,,,129.34,,165.99,,,53.83,56.45,,,,,,,,,,,,,,,,,163.80,,,,211.19,,,,,,,,,,,,,,57.19,966.27,,,,,,,,660.89,,,650.61,,283.68,28.22,,45.84,,,,,,,5.57,3.47,,,,,,,83.21,,,,,,,,,,,,,,,657.55,,,414.48,861.19,49.29,48.19,,,,,10.47,,,,,,321.78,,194.27,,,,1831.07,,,111.16,352.81,,20.51,9702.96,,,1779.33
1577315631000,,,,190.71,,,175.82,284.22,376.44,17.84,,,,,,171.12,224.91,,220.18,,,884.87,130.55,0.39,,,,,,,,,,1413.78,,,574.51,,,657.72,,,,174.60,,,,,,33.24,,,,,,,,49.43,962.02,,,,,,,,403.17,,,615.56,,194.69,,,3.53,,,,1713.81,,,5.68,19.29,,,,,,,471.63,,4096.87,,,,,,,805.24,,,,,,618.30,,,145.76,898.71,76.30,84.36,,,,,,,,,,,227.57,854.46,410.09,,,,1117.78,,,225.21,1102.15,,16.67,2935.10,,,3862.73
1577402327000,,,,10.41,,,,60.78,116.65,1.59,,,,,,72.10,,,31.75,,,427.79,,,,,,,,,,,,297.74,,,141.38,,,170.38,,,,166.83,,,,,,,,,,,,112.62,,10.41,120.86,,,,,,,,90.43,,,54.63,,4.10,,,,,,,218.40,,,1.42,39.32,,,,,,,93.59,,,,,,,,,362.39,,,,,,55.22,,,180.94,130.32,4.57,5.05,,,,,12.71,,,,,,64.05,190.84,46.99,,,,273.94,,,,444.36,,5.13,300.83,,,1292.74
1577488582000,,,,,,,,,,1.92,,,,,,,4.59,,,,,,22.41,,,,,,,,,,,,,,,,,,,,,56.87,,,,,,,,,,,,,,1.25,,,,,,,,,44.79,,,,,,,,,,,,,,,2.96,3.39,,,,,,,,,,,,,,,,,,,,,,,,,97.67,41.93,,,,,,,28.96,,,,,,1.95,,3.00,,,,149.43,,,,331.23,,16.01,,,,257.18
1577573599000,,,,,,,,1.67,,,,,,,,,39.34,,,,,,139.45,,,,,,,,,,,,,,,,,,,,,225.00,,,,,,,,,,,,,,1.00,,,,,,,,,10.26,,,,,2.58,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,53.31,134.50,,,,,,,,,,,,,18.52,,8.88,,,,67.98,,,,273.67,,5.35,,,,47.24
1577659927000,,,,,,,,4.37,1.01,,,,,,,,65.44,,14.66,,,,99.15,0.14,,,,,,,,,,,,,,,,117.03,,,,28.83,,,,,,40.00,,,,,,,,7.25,2.98,,,,,,,,13.62,,,,,8.47,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,30.88,29.81,,58.50,,,,,68.52,,,,,,2.73,,47.15,,,,132.63,,,3.34,1026.67,,7.91,,,,280.53
1577746179000,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,0.61,,19.34,,,,,,,,46.99,,0.62,,,,81.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,16.65,,,,,,4.90,,101.04,,,,66.82,,,,121.93,,25.48,,,,149.73
1577918935000,,,,0.67,,,,,4.82,,,,,,,,0.29,,29.08,,,,8.06,,,,,,,,,,,,,,,,,,,,,57.97,,,,,,3.00,,,,,,,,0.73,,,,,,,,,49.72,,,29.21,,,,,,,,,,,,6.48,0.33,,,,,,,,,,,,,,,,,,,,,,29.33,,,6.00,60.80,6.13,2.25,,,,,,,,,,,27.83,,4.00,,,,,,,,206.67,,0.47,,,,304.58
1577997589000,,,,,,,,2.09,13.01,6.29,,,,,,,,,10.33,,,,76.84,,,,,,,,,,,,,,,,,,,,,44.63,,,,,,,,,,,,,,,11.30,,,,,,,,33.28,,,,,3.02,2.02,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,39.00,39.57,6.60,9.25,,,,,,,,,,,,,55.38,,,,126.94,,484.23,,188.51,,12.70,,,,358.67
1578063677000,,,,,,,,,32.00,,,,,,,,,,23.53,,,,108.35,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.75,11.23,,,,,,,,49.13,,,,,,,,,,,,,,,4.07,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,64.55,50.00,45.00,,,,,6.30,,,,,,221.94,,123.56,,,,40.29,,163.27,,195.68,,15.43,,,,612.73
1578129566000,,,,0.58,,,,,,1.52,,,,,,,9.09,,73.86,,,,101.18,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,7.53,,,,,,,,,19.53,,,,,,,,,,,,,,,6.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,10.00,36.93,7.45,9.00,,,,,,,,,,,4.63,,14.56,,,,89.39,,317.49,,381.91,,3.50,,,,265.71
1578195701000,,,,0.46,,,,1.93,17.00,0.69,,,,,,,18.71,,8.71,,,,22.91,,,,,,,,,,,,,,,,,6.44,,,,0.58,,,,,,,,,,,,,,3.01,,,,,,,,,30.79,,,,,,19.98,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81,,2.52,,,,,35.93,,,,,,2.34,,63.85,,,,12.49,,,,276.12,,,,,,224.99
1578261907000,,,,9.37,,,52.04,,,3.21,,,,,,,19.90,,6.42,,,,19.18,,,,,,,,,,,,,,,,,,,,,112.63,,,,,,,,,,,,,,,,,,,,,,,76.15,,,29.46,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,29.60,,,9.00,15.12,14.95,2.52,,,,,8.71,,,,,,8.12,,93.05,,,,115.05,,,,541.51,,1.17,,,,153.27
1578327837000,,,,1.37,,,,,3.51,2.09,,,,,,,,,3.95,,,,31.73,,,,,,,,,,,,,,,,,,,,,140.83,,,,,,,,,,,,,,2.01,,,,,,,,,151.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.68,34.21,7.28,,,,,45.38,,,,0.00,,7.68,,40.58,,,,80.42,,,,316.44,,1.32,,,,367.98
1578393679000,,,,,,,,,,,,,,,,,,,30.98,,,,26.86,,,,,,,,,,,,,,,,,,,,,179.20,,,,,,,,,,,,,,2.86,,,,,,,,,126.14,134.24,,,,53.93,,,,,,,,,,,1.52,,,1.00,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,53.93,,10.74,,,,40.15,,,,467.00,,3.54,,,,78.02
1578459841000,,,,,,,,52.89,,0.88,,,,,,,,,23.46,,,,16.27,3.30,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,3.16,,,,,,,,,9.52,,,,,,,,,,,,,,,4.79,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,65.44,21.98,,,,,,,,,,,,,,27.42,,,,32.67,,,,533.21,,6.57,,,,224.07
1578526345000,,,,30.36,,,,20.45,46.31,7.65,,,,,,,20.00,,,,,,49.13,,,,,,,,,,,,,,,,,,,,,512.80,,,,,,,,,,,,,,7.11,,,,,,,,,24.02,,,,,58.87,,,,,,,,,,4.35,92.19,,,,,,,,,,,,,,,,,,,,,,,,,18.51,34.16,24.27,,,,,,1.72,,,,,,31.33,,64.79,,,,108.53,,,,575.82,,5.61,,,,283.97
1578592894000,,,,,,,,,2.50,3.68,,,,,,,,,8.54,,,,41.17,,,,,,,,,,,,,,,,,,,,,137.74,,,,,,,,,,,,,,2.24,,,,,,,,,54.19,,,,,6.24,,,,,,,,,,1.79,3.35,,,,,,,,,,,,,,,,,,,,,,,,,78.13,17.10,27.93,,,,,,5.93,,,,,,98.74,,16.66,,,,100.39,,,,325.30,,3.67,,,,92.53
1578658814000,,,,,,,,,,0.83,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.75,,,,,,,,,29.92,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,29.54,32.98,6.68,,,,,,3.93,,,,,,2.75,,23.49,,,,,,,,449.62,,0.24,,,,44.02
1578724741000,,,,,,,,,7.24,2.04,,,,,,,20.00,,3.81,,,,16.32,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,3.02,,,,,,,,,13.28,,,,,6.00,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,19.00,0.54,9.84,,,,,,9.23,,,,,,19.99,,14.71,199.30,,,40.11,,,,330.87,,,,,,395.92
1578790822000,,,,,,,,,,0.95,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.76,,,,,,,,,99.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,6.70,,,,,,,,,,,,5.98,,,,,,103.73,,,,912.25,,,,,,41.71
1578857025000,,,,,,,,11.32,14.55,2.49,,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,,106.83,,,,,,,,,,,,,,0.63,5.52,,,,,,,,61.93,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,43.22,20.69,,,,,,,,,,,,,,,51.29,,,,77.25,,,,429.66,,20.99,,,,85.15
1578923015000,,,,,,,,2.09,8.00,1.19,,,,,,,,,,,,,51.09,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,2.50,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,1.02,,,,446.60,,,,,,,,,,,,,,,,,,80.07,17.25,13.45,,,,,,,,,,,,1.32,,32.78,,,,66.65,,,,492.59,,0.99,,,,77.32
1578989540000,,,,,,,,,,0.80,,,,,,,,,,,,,38.59,,,,,,,,,,,,,,,,,20.20,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,97.03,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,0.16,,73.08,,,,189.95,,,,494.45,,35.26,,,,99.30
1579055596000,,,,,,,,41.37,7.13,4.02,,,,,,,,,36.11,,,,101.37,,,,,,,,,,,,,,,,,,,,,80.38,,,,,,,,,,,,,,,,,,,,,,,156.79,,,,,8.38,,,,,,,,,,2.82,7.08,,,,,,,,,,,,,,,,,,,,,424.30,,,,72.63,,27.71,,,24.89,,,5.96,,,,,,0.51,,67.56,,,,181.51,,,,,,1.47,,,,635.74
1579122050000,,,,,,,,86.39,2.00,7.81,,,,,,,,,35.06,,,,56.06,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,0.75,,,,,,,,,81.88,,,,,,,,,,,,,,,,1.57,,,,,,,370.98,,,,,,,,,,,,,,285.41,,,,,0.84,6.31,,,,,,2.53,,,,,,3.55,,33.26,,,,141.41,,,,,,,,,,358.85
1579188604000,,,,18.95,,,,55.24,2.50,1.31,,,,,,,,,2.14,,,,80.67,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.00,,,,,,,,,99.59,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,340.35,,,,26.00,,,,,,,,2.01,,,,,,2.29,,,,,,15.90,,250.24,,,,3.26,,,,130.44
1579254375000,,,,19.11,,,,,6.50,6.44,,,,,,,,,30.64,,,,91.66,,,,,,,,,,,,,,,,,12.62,,,,236.37,,,,,,,,,,,,,,2.25,,,,,,,,,174.11,84.72,,,,,,,,,,,,,,3.72,1.94,,,30.73,,,,,,,,,,,,,,,,,,96.58,,,,15.26,,3.77,,,,,,,,,,,,16.24,,33.39,,,,209.86,,252.66,156.82,,,57.59,,,,202.45
1579320115000,,,,,,,,,,1.91,,,,,,,,,,,,,99.15,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,13.18,,,,,,,,94.39,,,,,,,,,,,,,,,1.19,16.14,,,33.12,,,,87.67,,,,,,,12.82,,,,,,,547.36,,,,,,,,,,,,34.68,,,,,,1.59,,74.13,,,,52.98,,,,,,124.52,,,30.16,365.16
1579386588000,,,,,,,,,,0.81,,,,,,,,,,,,,87.50,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,1.00,,,,,,,,,82.28,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,553.68,,,,,,,,,,,,,,,,,,2.66,,281.92,,,,265.61,,176.68,,,,24.87,,,,182.63
1579453251000,,,,,,,,,,0.55,,,,,,,,,,,,,64.68,,,,,,,,,,,,,,,,,,,,,34.32,,,,,,,,,,,,,,0.72,29.63,,,,,,,,,,,,,5.35,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,423.67,,,,,,,,,,,,,,,,,,0.53,,48.50,,,,140.12,,,,,,2.95,,,,151.47
1579518909000,,,,,,,,,3.05,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,11.80,,,,120.55,,,,,,,,,,,,,,3.76,17.93,,,,,,,,307.02,,,,,,10.00,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,756.93,,,,96.67,,,,,,,,5.76,,,,,,3.97,,200.14,,,,421.50,,305.81,,,,,,,,97.65
