timestamp,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x168c7237299E628668b726ffc804dF021A149fff,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x747797665F5016895682EF40513A5EDD51261B89,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,0.12,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,8.81,2.29,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,1.03,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,3.03,4.68,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,7.37,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,1.30,12.94,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,2.75,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,13.16,16.05,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,13.81,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,3.38,,,,,,28.29,,,,,,,,,,,,,,,,1.40,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,6.39,0.97,,,,,,,,,,,,,,,16.47,,,,7.77,,,,,,,,,,,,1.37,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,4.10,0.85,,,,,,,,,,,,,,,20.78,,,,11.22,,,,,,,,,,,,4.94,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,9.23,24.17,,,,,,,,,,,,,,,84.91,,,,52.22,,,,,,,,,,,,7.42,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,27.62,,,,5.21,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,4.11,5.16,,,,,,,,,,,,,,,31.61,,,,6.14,,,,,,,,,,,,1.49,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,2.02,0.20,,,,,,,,,,,,,,,54.18,,,,9.57,,,,,,,,,,,,2.54,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,4.07,35.84,,,,,,,,,,,,,,,135.16,,,,11.83,,,,,,,,,,,,5.71,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,13.26,8.11,,,,,,,,,,,,,,,152.51,,,,52.36,,,,,,,,,,,,4.50,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,11.19,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,28.07,88.96,,,,,,,,,,,,,,,439.37,,,,78.58,,,,,,,,,,,,10.50,,40.46
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,7.86,26.32,,,,,,,,,,,,,,,306.02,,,,88.86,,,,,,,,,,,,14.81,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,19.02,38.29,,,,,,,,,,,,,,,350.20,,,,281.44,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,9.93,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,11.50,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,13.26,27.08,,,,,,18.93,,,,,,,,,443.20,,,,168.07,,,,,,,,,,,,0.75,,30.73
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,26.51,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,11.60,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,21.31,37.14,,,,,,,,,,,,,,,1236.64,,,,477.96,,,,,,,,,,,,3.25,,265.30
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,37.73,,,,0.05,,3.74,,,75.15,,,,,,,,42.13,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,6.49,,,,,,,,,,,,43.91,,,,,,,43.32,17.69,,,,,,,,2448.91,,,,409.69,,,,,,,,,,,,0.76,,356.32
1550119035000,,,,,,,,,,,,,,,,,,158.66,,,,,,,,41.23,,,,4.15,,23.67,,,187.47,,,,,,,,77.53,,,,,43.94,,,,,239.49,,0.60,,6.24,,,,,,,305.29,,,,,,96.12,,,,,,,,,14.91,,,,50.78,,,,,,,,26.67,,,,,,,,,,29.67,,,,,,1634.74,,,,765.41,,,,,,,,,,,,81.55,,565.00
1550223641000,,,,,,,,,,,,,,,,,,21.49,,,,,,,,55.58,,,,46.44,,,,,57.83,,,,,,,,109.37,,,,,,,,,,,,10.58,,,,,,,,,479.58,,,,,,51.83,,,,,,,,,,,,,,,,,,,,,26.17,,,,,,,83.11,,,9.63,,,,,,1960.18,,,,391.17,,,,,,,,,,,,35.54,,229.99
1550326685000,,,,,,,,,,,,,,,,,,4.23,,,,,,,,81.57,,,,0.69,,2.80,,,52.47,,,,,,,,200.32,,,,,,,,,26.00,,,,,20.17,,,,,,,728.56,29.57,,,,,71.69,,,,,,,,,,42.63,,,,,,,,,,,59.72,,,,,,,83.84,,,96.48,,,,,,2844.98,,,,467.22,,,,,,,,,,,,,,180.47
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,26.15,,,,0.05,,0.89,,,43.54,,,,,,,,71.21,,,,,,,,,,,,,,,,,,4.12,,,234.11,40.39,,,,,174.50,,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,,,,,,,,,1303.00,,,,97.78,99.43,,,,,,,,,,,32.44,,108.07
1550532875000,,,,,,,,,50.00,,,,,,,,,,,,,,,,,49.20,,,,,,0.88,,,70.91,,,,,,,,11.56,,,,,,,,,69.25,,,,,,,,,24.47,,,160.37,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,6.20,,1.63,,,,,,,,,,,,,,459.68,,,,471.72,,,,,,,,,,,,44.77,,255.63
1550633598000,,,,,,,,,,,,,,,,,41.72,,,,,,,,,81.87,,,,26.85,,,,,31.82,,,,0.01,,,,58.96,,,,,,,,,92.72,,,10.15,,,,,,34.24,,,176.91,,,,,60.50,136.88,,,,11.20,,,70.00,,,,,,,,,,,,,,14.88,,3.42,,,,,,,,36.21,,,,,,1175.67,,,,330.43,,,,,,,,,,,,78.56,,513.33
1550735511000,,,,,,,,,,,,,,,,,10.42,,,,,,,,,50.79,,,,8.90,,,,,241.51,,,,,,,,15.39,,,,,,,,,140.98,,,,,4.12,,,,27.69,,,40.23,,,,,,69.55,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,552.46,,,,211.65,,,,,,,,,,,,24.94,,339.39
1550837309000,,,,,,,,,,,,,,,,,34.18,,,,,,,,,17.64,,,,,,,,,54.62,,,,,,,,21.87,,,,,,,,,,,,,,20.05,,,,4.41,,,195.86,,,95.68,,,38.63,,,,19.37,,,140.00,,,,,,,,,,,,,,26.20,,,,,,,94.67,,,21.99,,172.86,,,,676.99,,,,104.07,,,,,,,,,,,,,,212.03
1550937834000,,,,,9.02,,,,100.00,,,,,,,,39.72,,,,,,,,,53.28,,,,14.92,,0.80,,,46.78,,,,,,,,39.46,135.00,,,,,,,,55.39,,,,,,,,,,,,48.64,,,87.45,,,86.01,,,,20.21,,,140.00,,,,,,,,,,,,,,21.18,,,,,,,87.66,,,26.86,,132.15,,,,972.85,,,,185.67,,,,151.67,,,,,,,,52.29,,182.09
1551038450000,,,,,,,,,,,,,,,,,83.02,,,,,,,,,21.23,,,,,,4.20,,,142.30,,,,,,,,144.05,,,,,,,,,137.02,,,56.16,,7.33,19.00,,,,,,720.33,,,58.24,,,263.99,,,,10.01,,,,,,,,,,,,,,,,,33.58,,,,,,,176.64,,,28.99,,136.99,,,,2458.76,,,,266.68,,,,124.02,,,51.64,,,,,42.06,,575.83
1551140412000,,,,,,,,,,,,,,,,,4.51,,,,,,,,,87.46,,,,0.90,,,,,112.70,,,,,,,,1.37,,289.98,,,47.97,,,,151.84,,,96.16,,,,,,,,,139.09,,,,,,100.01,,,,20.24,,,,,,,,,,,,,119.19,,,,10.52,,,,,,,,,,,,,,,,591.44,,,,41.72,,,,,,,,,,,,17.98,,185.79
1551242071000,,,,,,,,,,,,,,,,,106.97,,,,,,,,,12.31,257.16,129.90,,32.17,,30.25,,,101.35,,147.69,,,,,,74.90,,,,,,,18.79,,278.17,,,,,,,,,,,,187.07,,,,,,138.75,,,,44.98,,,,,,,,,,,,,,,,,58.26,,,,,,,131.20,,,118.44,,,,,,1734.75,,,,133.68,,,,,,,,,,,,50.15,,392.26
1551342768000,,,,,,,,,48.04,,,,,,,,13.25,,,0.10,,,,,,33.87,,125.80,,24.88,,,,,75.20,,99.24,,,,,,33.73,,,,,,,,,149.32,,,,,,39.43,,,1.50,,,151.73,,,,,71.55,40.82,,,,15.27,,,,,,,,,,,,,,,,,55.12,,,,,,,,,,,,,,,,845.73,,,,139.55,,,,,,,,,,,,130.23,,190.49
1551431102000,,,,,,,,,,,,,,4.89,,,6.77,,,,,,0.04,,,72.85,,,,0.23,,9.93,,,21.49,,,,,,,,8.12,,,,,,,,,139.88,,,,,,,,,,,,69.58,,,,,,24.39,,,30.89,20.03,,,,,,,,,,,,,140.00,,,,53.39,,,,,,,,,,,,,,,,412.81,,,,111.62,,,,9.89,,,,,,,,17.83,,98.78
1551500225000,,,,,,,,,,,,,,,,,14.78,,,,,,,,,100.14,,,,0.15,,3.46,,,82.98,,,,,,,,22.93,,,,,,,,,15.47,,,,,,,,,,,,156.83,,,,,,21.03,,,110.94,11.08,,,,,,,,,,,,,82.30,,,,42.22,,,,,,,,,,,,,,,,810.90,,,,138.44,,,,,,,,,,,,112.88,,166.83
1551568203000,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,11.77,,,,,179.56,,,,,,,,8.99,,,,,,,,,23.20,,,,,,,,,,,,64.92,,,,,,12.03,,,23.03,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,331.52,87.39,,,,,,,,,,,,,,,43.16,,107.06
1551635562000,,,,,,,,,,,,,,,,,29.84,,,,,,,,,59.11,,,,,,,,,14.18,,,,,,,,70.45,,,,,,,,,22.57,,,,,,,,,,,,29.69,,,,,,38.51,,,29.98,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,592.44,,,,370.56,,,,58.25,,,,82.83,69.50,,,,,,,38.77,,357.79
1551703372000,,,,,,,,,,,,,,,,,4.35,,,,,,,,,2.45,,,,29.28,,,121.91,,22.68,,,,,,,,0.86,,,,,,,,,201.12,,,,,,,199.74,,,,,171.36,,,,,,54.46,,,42.04,,,,,,,,,,,,,,,,,,24.45,,,,,,,,,,,,,,,,224.13,,,,11.49,,,,18.00,,,,,,,,,,210.20
1551770679000,,,,,,,,,,,,,,,,,3.21,,,,,,,,,21.07,,,,,,,,,90.12,,,,,,,,0.99,,,,,,,,,44.82,,,,,,,,,14.73,,,72.55,,,,,,16.18,,,54.10,5.99,,,,,,,,,,,,,,,,,22.59,,,,,,79.00,,,,,,,,,,271.31,,,,8.22,,,,,13.00,,,,,,,9.17,,270.55
1551838168000,,,,,,,,,,,,,,,,,15.96,,,,,,,,,42.62,,,,29.10,,3.78,18.00,,134.10,,,,,,,,45.89,,,,,,,,,24.48,,,95.10,,,,,,,,,99.44,,,,,,30.51,,,60.93,8.46,,,,,,,,,,,,,,,112.51,,28.60,,,,,,,,,,,,,,,,919.48,,,,199.11,,,,,,,,,,,,174.14,,144.18
1551905102000,,,,,,,,,,,,,,,,,14.31,,,,,,,,,38.27,,,,,,,,,35.37,,,8.25,,,,,20.27,,,,,,,,,35.08,,,,,,,,,4.87,,,41.18,,,,,,29.04,,,77.28,9.98,,,,,,,,,,,,,,8.94,15.04,,23.00,,,,,,73.00,,,,,,390.15,,,,246.17,,,,,48.85,,,4.86,41.00,,,,,,,5.73,,139.95
1551973041000,,,,,,,,,,,,,,,,,3.10,,,,,,37.73,,,25.36,,,,3.04,,,,,6.63,,,12.50,,,,,0.24,,,,,,,,,9.92,,,,,24.03,,,,9.76,,,6.61,,,,,,15.98,,,137.97,,,,,,,,,,,,,,,5.83,39.10,,23.25,,,,,,,,,,,,,,,,526.62,,,,,,,,,,,,,28.00,,,,,116.32
1552039745000,,,,,,,,,,,,,,,,245.10,4.77,,,,,,,,,58.99,,,,,,,,,7.85,,,54.08,,,,,9.12,,,,,,,,,89.04,,,,,24.73,,,,,,,,,,,,,18.47,,,85.40,20.05,,,,,,,,,,,,,,,29.68,,23.28,,,,,,,48.57,,,,,,,,,618.31,,,,4.50,,,,5.60,11.01,,,,265.00,,,35.63,,199.97
1552108151000,,,,,,,,,,,,,,,,,14.24,,,22.18,,,,,,52.13,,,,0.10,,,,,214.75,,,12.50,,,,,77.30,,,,,,,,,44.12,,,,,24.05,143.96,,,,,,36.39,,,,,,21.47,,,120.13,0.03,,,,,,,,,,,,,,5.71,,,3.87,,,,,,,21.23,,,,,,,,,888.84,,,,22.62,,,,4.43,20.52,,,,,,,36.78,,136.44
1552175208000,,,,,,,,,,,,,,,,,9.28,,,,,,,,,65.37,,,,9.91,,43.47,,,164.83,,,65.25,0.07,,,,45.66,136.25,,,,,,,,31.54,,,,,,46.42,,,35.00,,,217.00,,,,,,39.27,,,100.58,10.09,,,368.07,,,93.12,,,,,,,,16.24,,,32.92,,,,111.04,,,,,,44.14,,,,,,780.57,,,,101.23,,,,15.79,39.00,,,,,,,69.64,,159.97
1552241652000,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,9.48,,,,,5.97,,,,,,4.01,,0.39,,,,,,,,,,,,,,,,,,9.00,,,60.67,,,,,,2.34,,,44.54,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,299.49,,,,,,,,,8.55,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,25.48,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,202.78,,,,,,,,,5.54,,,,,,,24.63,,101.43
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,40.60,,,,10.94,,4.03,,,53.56,,,15.79,2.60,,6.10,,6.77,,97.70,,,,,,,,,,,,4.83,,,,35.19,,,78.42,,,,,,14.66,,,44.55,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,527.95,,,,,,,,28.54,5.03,,,,,,,11.37,,84.68
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,27.82,,,25.69,10.06,,,,,,,,,,,,,,,,,12.66,,,,,,75.00,21.23,,,,,,,,,338.82,,,,,,,,8.96,6.00,,,,,,,,,45.87
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,5.81,64.81,,,85.22,,,9.25,,,8.41,,29.35,,,,,,,,,,,,,,,,,,,,,76.81,,,,,38.39,36.10,,,23.36,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,721.42,,,,37.43,303.60,,,79.42,30.25,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,114.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,27.84,,,17.91,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,284.85,,0.00,,,,,,17.98,3.02,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,5.04,,,,,52.10,,,10.07,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,23.13,,,,,,,,,,,,,,,,,,11.57,,,,,,76.00,,,,,,,,,,54.56,,4.93,,,,,,,1.51,,,,,,,,,71.43
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,135.02,,,,,,14.46,,,,113.19,,,,,,,2.01,,,,,,,,,,,,59.30,,,,,,,,,53.79,,,,,,,,,,,,,,,,,16.35,30.75,,,,,,,,,,,,,,,,,,383.98,,,,,,,270.86,,,,,,,,,313.97
1552778665000,,,,,,,,,50.00,,,,,,,,,,,,,,,,,4.81,,,,,,,,,10.78,,,19.55,2.99,,54.44,,,,120.12,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,11.99,,,,,,,,,,,,,,,,61.10,11.75,,,,,,,,,,0.17,,,,,,,,392.75,,,,,,7.28,51.97,,,,,,,,,245.06
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,0.82,1.02,,,,,,,,,,,,,,,,,,63.22,,36.47,,,,1.07,4.00,,,,,,,,,100.64
1552913957000,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,11.73,,,,16.53,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,38.13,,,,,,,,,,,,,,,,15.09,2.16,4.01,,,,,,,,,,,,,,,,,,249.66,,152.19,,,,0.05,,,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,,,,26.50,,,,38.75,,,,,,5.33,,,,196.27,,,,,,,29.00,,,,,,,,,,,,227.45,,,,,,,,,,,,,,,,,,,,,,,,,15.24,2.15,4.80,,,55.00,,,,,,,,,,,,,,,138.46,,96.46,,,,5.01,9.00,,,,,,,,,59.02
1553048481000,,197.87,,,,,,,,,,,,,,,,,,,,,,,,38.20,,,,3.85,18.01,,,,77.31,,,4.78,,,1.12,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,17.92,,,,,,,,,,,,,,,,,,160.88,,72.95,,,,,3.03,,,,,,,,,198.97
