timestamp,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x000000000000deab340F067535869a0e5226E58a,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,Other
1574175364000,,,,53.86,,,,91.63,,,,,,,,,,,356.10,,,22.76,,,,,47.82,,,,,,,,,,,,,11.98,,,,,,,,,,5.00,306.97,,12.91,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,1.76,,,,,,,,7.97,,,,,58.31,,,,20.68,2.72,,,,,,,,,,,,,61.47,,,,,,,,51.91,483.22
1574248216000,,,,50.27,,,,148.21,,,,17.20,,,10.11,,,,,,1.95,53.70,44.10,,,,85.25,,,,,,,,,,,0.12,,,,,251.17,,,,,,,,524.42,,94.64,15.28,,,12.40,,,,,,,10.00,,,,,,,,,,,,,,,,,43.81,,,,,,,,,,,,,,,,,1.99,6.90,,,,15.00,,,24.13,,,,,63.24,,,,2.88,9.86,,,,,,,,,,,,,16.40,,57.66,,,,,,126.68,1261.76
1574319702000,,,,57.34,,,,98.91,,,,4.50,,,32.26,,,,,,4.32,14.75,0.52,,,,17.18,,,,,,1.14,,,,,,,,,,40.21,,,,,,,,291.66,,28.84,,,,1.39,,,,,,,62.79,,,,,,,,,,,,,,,,,59.10,,,,,,,,,,,,,,,,,7.15,6.45,,,,,,,8.66,,,,,57.78,,,,,40.00,,,,,,,,,,,,,12.81,,64.58,,,,,,33.29,521.23
1574390894000,,,,0.46,,,,89.18,,,,11.75,,,19.37,,,,,,60.86,3.00,49.47,,,,163.10,,,177.56,,,3.57,,,,,3.80,,11.00,,,21.60,,,,,,,,500.30,,14.57,,,,4.53,,,,,,,25.00,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,157.75,,,,,,,1.74,34.09,,,,,,,79.86,,,,,51.31,,,,4.93,7.86,,,,,,,,,,,,,22.97,,107.87,,,,,,115.03,423.81
1574463158000,,,,26.72,,,,214.54,,,,21.36,,,30.99,,,,,,24.39,5.85,81.16,,,,176.35,,,,,,29.38,,,,,,,,,,,,,28.02,,,,21.30,1521.74,,160.99,,,,5.83,,,,,,,57.77,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,154.78,,,,,,,1.45,50.83,,,,,,,103.00,,,,,89.06,,,,34.29,87.13,,,,,,,,,,,,,76.88,,132.71,,,,,,341.69,1090.99
1574534614000,,,,18.52,,,,119.89,,,,1.52,,,44.95,,,,,,,10.23,,,,,126.75,,,,,,23.22,,,,,,,,,,,,,,,,,80.67,824.89,,42.46,60.28,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,68.15,,,,,,,5.25,2.23,,,,60.00,,,12.40,,,,,67.58,,,,3.61,22.46,,,,,,,,,,,,,10.25,,7.11,,,,,,58.66,497.80
1574606767000,,,,24.74,,,,104.21,,,,,,,11.01,,,,,,3.84,10.81,,,,,100.14,,,,,,,,,,,,,,,,,,,,,,,35.75,511.65,,10.29,20.30,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.87,,,,,,,6.00,,,,,20.00,,,4.48,,,,,88.48,,,,1.49,0.78,,,,,,,,,,,,,5.12,,94.49,,,,,,,203.81
1574677937000,,,,,,,,354.28,,,,9.02,,,,,40.35,,,,17.94,27.05,328.17,,,,307.85,,,147.38,,,16.06,,,,,,,34.39,,,,,,,,,,26.54,1398.32,,121.64,,,,10.19,,,,,,,8.25,,,,,,,,,,,,,,,,,219.86,,,,,,,,,,308.68,,,,,,,2.00,13.58,,,,,,,31.97,,,,,176.64,,,,2.09,56.38,,,,,,,,,,,,,11.75,,125.86,,,,,,240.22,769.61
1574753753000,,,,19.87,,,,335.06,,,,27.25,,,123.83,,,,,,24.38,7.28,14.58,,,,254.81,,,124.83,,,50.76,,,,,,,,,,,,,,,,,38.24,939.84,,182.54,17.21,,,4.48,,,,,,,30.00,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,2.77,13.85,,,,16.84,,,2.94,,,,,101.16,,,,7.88,4.07,,,,,,,,,,,,,188.41,,101.28,,,,,,149.04,599.67
1574829912000,,,,0.98,,,,51.09,,,,2.51,,,,,,,,,,2.52,0.17,,,,12.92,,,,,,18.45,,,,,,,,,,,,,,,,,16.00,366.91,,82.51,40.20,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,40.00,,,3.99,,,,,78.99,,,,2.25,8.11,,,,,,,,,,,,,8.27,,86.98,,,,,,103.37,497.41
1574906610000,,,,,,,,49.67,,,,3.02,,,,,,,,,,7.01,3.73,,,,55.22,,,,,,16.98,,,,,,,,,,,,,,,,,,218.12,,87.41,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,2.50,,,,,,,1.25,54.25,,,,20.00,,,30.25,,,,,108.92,,,,,6.89,,,,,,,,,,,,,23.74,39.99,5.10,,,,,,134.75,626.34
1574982967000,,,,,,,,122.56,,,,4.51,,,,,,,,,,13.00,,,,,124.02,,,,,,3.62,,,,,,,,,,,,,,,,,,305.44,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.82,,,,,,,1.00,,,,,,,,6.67,,,,,34.33,,,,3.67,9.19,,,,,,,,,,,,,2.80,,,,,,,,49.31,357.66
1575059347000,,,,40.78,,,,307.46,,,,16.12,,,56.93,,,,,,11.86,56.25,,,,,36.97,,,,,,4.27,,,,,,,,,,694.46,,,,,,,14.42,288.12,,148.60,122.34,,,3.82,,30.06,,,,,87.32,,,,,,184.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.90,,,,120.00,,,20.33,,,,,148.34,773.90,,,5.85,7.03,,,,,10.01,,,,,,,,7.26,,100.92,,,,,,96.11,269.39
1575136068000,,,,,,,,601.92,,,,18.63,,,,,,,,,5.38,71.93,,,,,63.38,,,,,,0.03,,,,,,,1.43,,,1101.54,,,,,,,71.48,298.07,,109.37,178.49,,,1.28,,,,,,,,,,,,,319.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,6.96,,,,175.00,,,22.76,,,,,284.64,1244.84,,,54.77,3.67,,,,,,,,,,,,,5.72,29.97,265.51,,,,,,151.90,367.21
1575212493000,,,,,,,,1168.88,,,,17.55,,,,,,,,,29.74,60.89,,,,,40.39,,,,,,9.03,,,,,,,,,,1303.08,,,,,,,13.45,479.95,,90.90,86.11,,,3.67,,,,,,,181.22,,,,,,137.02,,,,,,,,,,,,,,,,,,,,,275.28,,,,,,,4.73,9.09,,,,105.00,,,38.81,,,,,228.79,983.53,,,21.32,67.97,,,,,12.00,,,274.86,,,,,6.41,,358.18,,,,,,189.64,850.84
1575288653000,,,,,,,,950.68,,,,21.19,,,19.31,,,,,,28.35,33.83,4.92,,,,569.28,,,,,,,,,,,,,,,,821.27,,,,,,,15.99,227.93,,89.12,100.83,,,2.56,,,,,,,363.31,,,,,,168.48,,,,,,,,,,,0.03,,,,,,,,,,281.07,,,,,,,2.24,106.61,,,,100.00,,,23.12,,,,,148.02,1055.45,,,14.74,3.10,,,,,,,,,,,,,28.30,,168.22,,,,,,95.49,494.72
1575366165000,,,,108.29,,,,461.53,,,7.06,27.54,,,,,,,,,94.20,14.61,186.16,,,,1300.33,,,,,,,,,,,,,3.30,,79.25,373.01,,,69.59,,,,23.25,529.00,,32.37,19.67,,,1.21,,,,,,,40.36,,,,,,,,,,,,,,,,,11.08,801.08,,,,,,,,,198.38,,,,,,,16.11,28.09,,,,19.56,,,11.92,,,,,209.53,478.72,,,20.51,18.00,,,,,4.53,,,38.61,,,,,15.22,16.04,113.03,,,,,,209.83,753.30
1575442393000,,,,21.54,,,,676.27,,,,97.25,,,83.29,,,,,,64.25,87.94,754.01,,,,270.81,,,,,,7.83,,,,,,,,,,345.58,,,230.18,,,,95.97,717.37,,235.89,88.13,,,88.79,,,,,,,593.38,,,,,,,,7.39,,,,,,,,,,1352.68,,,,,,,,,397.02,,,,,,,9.47,,,,,86.80,,,3.69,,,,,292.18,132.94,,,63.64,46.11,,,,,9.83,,,,1285.72,,,,0.57,7.47,416.41,,,,,,422.25,1012.18
1575519604000,,,,40.55,,,,1007.73,,,,68.37,,,641.08,,,,,,111.71,141.31,110.86,,,,91.81,,,,,,7.82,,,,,,,,,,81.80,,,245.04,,,,53.35,1.50,,306.17,170.73,,,14.88,,,4.73,,,,130.00,,,,,,,,,,,,,,,,,1.00,,,183.26,,21.90,,,,,,,1032.81,,,,,13.10,0.49,,,326.13,168.31,,,17.10,,,,,125.10,,,,207.09,110.50,,,,,49.50,,,,5005.11,,,,77.54,,480.97,,,,,,965.78,1358.54
1575596839000,,,,,,,,906.20,,,,60.87,,,300.15,,,,,,27.72,90.22,5.73,,,,90.07,,,,,,21.46,,,,,,,,,,157.31,,,,,,,151.04,,,44.19,264.60,,,3.70,,,227.30,,,,111.66,,,,,,,,10.00,,,,,,,,,57.03,,,1792.12,,55.90,,,,,,,365.33,,,,,11.60,36.23,,,150.16,261.85,,,29.89,,,,,221.04,473.38,,,33.98,9.66,,,,,,,,,807.05,,,,8.13,,447.03,,,,,,125.45,747.60
1575673602000,,,,6.27,,,,101.33,,,,7.49,,,,,,,,,,4.76,48.18,,,,8.64,,,,,,5.25,,,,,,,,,,247.35,,,,,,,40.00,,,33.94,25.04,,,3.42,,,61.18,,,,,,,,,,,,20.00,,,,,,,,,,,,,,4.00,,,,,,,244.72,,,,,6.02,,,,27.71,25.00,,,,,,,,78.38,398.29,,,10.31,17.98,,,,,,,,275.19,,,,,12.65,,38.02,,,,,,77.55,173.56
1575749392000,,,,,,,,207.82,,,,24.54,,,,,,,,,34.72,22.27,39.54,,,,225.76,,,,,,13.28,,,,,,,,,,681.74,,,,,,,,,,38.64,,,,10.64,,,108.93,474.36,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,47.69,,,,,6.03,21.82,,,74.45,,,,11.60,,,,,26.19,587.40,,,10.40,11.31,,,,,10.72,,,,,,,,11.17,,51.12,,,,,,37.31,101.69
1575826602000,,,,,,,,33.28,,,,2.00,,,,,,,,,,11.75,40.54,,,,96.42,,,111.20,,,38.33,,,,,,,,,,325.92,,,,,,,,,,23.36,,,,12.16,,,92.09,241.36,,,80.00,,,,,,161.07,,,,,,,,,,,,,,,,100.36,,,,,,,200.45,,,,,8.22,16.37,,,33.82,,,,1.44,,,,,86.54,,,,2.09,13.12,,,,,,,,,,,,,12.40,,181.33,,,,,,74.54,443.57
1575903384000,,,,,,,,70.57,,,,5.00,,,,,,,,,5.20,7.59,10.12,,,,12.82,,,,,,,,,,,,,,,,218.85,,,,,,,,,,16.91,25.41,,,1.92,,,189.40,66.99,,,81.80,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,69.64,,,555.63,,10.59,,,,,25.00,,,,,,,,141.05,,,,,0.46,,,,,,,,,,,,,64.74,,104.43,,,,,,13.40,280.00
1575979374000,,,,9.39,,,,120.33,,,,12.74,,,,,,,,,23.10,13.79,52.91,,,,396.99,,,,,,,,,,,,,,,,181.72,,,,,,,,,,,25.14,,,5.67,,,220.75,,,,,,,,,,212.10,,,,,,,,,,,39.86,,,,,45.10,,,,,,,279.68,,,140.07,,8.27,,,,,25.00,,,,,,,,139.85,136.37,,,,10.22,,,,,,,,,,,,,1.36,,36.73,,,,,,,509.55
1576056123000,,,,,,,,153.60,,,,7.54,,,,,3.37,,,,2.47,21.93,48.73,,,,7.99,,,,,,6.83,,,,,,,,,,345.35,,,,,,,72.10,,,12.79,126.59,,,5.02,,,190.66,,,,61.11,,,,,,131.03,,,,,,,,,,,6.70,,,,,55.05,,,,,99.43,,59.96,,,410.99,,5.09,4.80,,,324.64,125.00,,,0.58,,,,,267.41,,,,2.14,2.26,,,,,,,,,,,,,19.36,,30.23,,,,,,32.76,735.34
1576132843000,,,,17.88,,,,115.81,,,,23.76,,,120.99,,,,,,2.23,25.74,115.95,,,,62.50,,,,,,0.03,,,,,,,,,,392.27,,,,,,,24.42,,,29.95,,,,6.29,,,496.00,64.30,,,101.50,,,,,,18.34,,,,,,,,,,,0.99,,,,,128.25,,,,,,,716.34,,,39.39,,5.35,6.91,,,271.98,,,,14.36,,,,,219.54,,,,1.63,5.21,,,,,28.03,,,,,,,,9.08,,106.90,,,,,,81.38,451.30
1576208669000,,,,,,,,54.39,,,,,,,,,,,,,,2.25,,,,,3.87,,,,,,1.83,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,100.32,,,,,,,239.65,,,124.21,,2.50,,,,,,,,,,,,,17.77,,,,8.46,0.82,,,,,,,,,,,,,8.00,,,,,,,,,313.86
1576288118000,,,,,,,,30.33,,,,,,,,,,,,,,1.01,10.77,,,,180.78,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53,,,,,,,,,,,,247.23,,,8.88,,1.00,6.82,,,,,,,13.97,,,,,61.57,,,,5.19,9.69,,,,,3.60,,,,,,,,9.88,,59.88,,,,,,,68.21
1576372313000,,,,,,,,12.09,,,,23.14,,,,,,,,,,8.60,0.12,,,,0.99,,,,,,2.38,,,,,,,,,,,,,,,,,51.16,,,,25.34,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,11.24,,,,54.23,,,,,1.00,,,,,25.00,,,3.39,,,,,93.17,,,,,1.97,,,,,,,,35.41,,,,,0.38,,5.53,,,,,,29.76,539.39
1576456679000,,,,,,,,15.24,,,,,,,,,,,,,,,143.51,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,97.67,,,,,4.18,,,,,,,,11.04,,,,,52.47,,,,,3.80,,,,,,,,,,,,,0.76,,55.06,,,,,,99.25,77.90
1576541361000,,,,,,,,94.49,,,,3.00,,,34.21,,,,,,,8.02,165.63,57.64,,,156.47,,,170.09,,,,,,,,,,,,,,,,,,,,4.51,,,98.55,,,,3.76,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,50.14,,,,75.21,,,377.81,,,97.63,,2.96,20.59,,,,,,,65.83,,,,,92.86,,,,4.19,23.92,,,,,11.12,,,,,,,,47.07,,263.85,,,,,,285.32,774.07
1576627001000,,,,181.40,636.84,,,685.57,,,,25.50,,,137.72,,,,,,45.66,22.32,668.86,390.19,,,216.89,,,680.86,40.75,,7.18,,,,,,,,,,130.66,,,41.03,,,,23.81,,,166.26,12.57,,,13.11,,,,,,389.36,420.59,,,,,,,,5.00,,,,,,,,,10.49,,,,,156.09,,,,209.33,,,1702.11,,,,,10.15,31.46,,,,12.42,,,16.36,,,,,278.97,,,,,27.57,,,,,,,,72.23,,,,,53.57,47.00,683.11,,,,,,146.36,481.25
1576713534000,,,,48.66,115.97,,,368.19,,,,,,,,,,,,,49.50,32.09,467.73,323.31,,,326.01,,,,51.82,,0.12,,,,,,,,,,,,,,,,,70.32,,,74.68,,,,9.62,,,39.52,,,353.46,181.84,,,,,,,,,,,,,,,,,0.00,,,,,190.21,,,,86.98,,,1116.42,,,,,3.86,24.53,,,,,,,1.54,,,,,189.08,,,,8.63,18.91,,,,,43.54,,,,,,0.70,,18.96,,140.89,,,,,,100.22,548.36
1576799699000,40.00,,,8.10,68.40,,,480.82,,,,9.03,,,54.20,,,,,,4.81,35.49,124.28,12.39,,,248.40,,,,51.66,,12.61,,,,,,,,,,,,,,,,,82.78,,,16.44,75.98,,,8.25,,,129.68,,,297.72,,,,,,,,,,,,,,,,,,,,,,,188.46,,,,254.56,335.80,,733.54,,,566.28,,6.58,39.47,,,,124.88,,,7.81,,,,,159.48,,,,3.00,8.33,,,,,40.13,,,,,,3.78,,17.92,,277.63,,,,,,38.06,1432.08
1576886273000,85.00,,,19.20,76.26,,,436.69,,,,119.50,,,91.20,,,,,,50.00,11.31,1.23,149.79,,,96.43,,,,408.88,,2.39,,,,,,,,,,15.32,,,,,,,17.51,,,25.67,75.45,,,3.57,,,,,,221.35,,,,,,,,,,,,,,,,,,63.49,,,,,70.56,,,,350.04,,,1319.02,,,399.96,,11.74,45.72,,,,74.80,,,4.59,,,,,249.31,,,,12.89,2.26,,,,,3.59,,,,,,10.01,,10.50,,5.35,,,,,,72.60,367.70
1576971438000,30.00,,,,238.29,,,282.63,,,,17.53,,,11.82,,,,,,4.70,22.77,118.39,315.58,,,,,,,495.27,,19.81,,,,,,,,,,,,,,,,,54.06,,,18.37,24.95,,,4.42,,,,,,981.57,,,,,,,,,,,,,,,,,,,,,,,,,,,353.45,,,318.61,,,57.21,,24.99,38.85,,,378.00,25.00,,,5.30,,,,,307.58,,,,19.98,14.83,,,,,63.70,,,,,,30.09,,78.82,,,,,,,,,330.58
1577057861000,50.00,,,,79.97,,,429.76,,,,9.01,,,14.17,,,,,,2.91,11.77,104.52,149.60,,,0.45,,,,1167.76,,3.75,,,,,7.59,,,,,,,,,,,,125.75,,,32.93,125.70,,,2.51,,,,,,175.65,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,115.00,174.99,,169.21,,,,,15.41,,,,,125.00,,,,,,,,211.33,,,,1.94,10.19,,,,,11.25,,,,,,160.24,,9.27,29.99,110.23,,,,,,164.63,550.89
1577143907000,,,,,419.91,,,336.28,,,,39.39,,,213.49,,,,,,73.29,22.09,23.12,258.50,,,100.89,,,,477.09,,8.11,,,,,,,,,,,,,,,,,368.39,,,13.55,,,,6.81,,,,,,244.36,242.41,,,179.22,,,,,,,,,,,,,,7.31,,,,,,,,3.58,199.27,,,219.26,,,560.68,,14.75,17.73,,,,,,,6.87,,,,,274.82,,,,87.62,58.29,,,,,9.67,,,,,,645.82,,21.75,40.50,397.02,,,,,,230.09,822.49
1577229621000,,,,157.67,53.83,,,165.99,,,,507.31,,,966.27,,45.84,,,,283.68,48.19,194.27,,,,211.19,,,,,,3.47,,,,,,,,,,,,,,,,,414.48,,,56.45,657.55,,,24.42,,,,,,,,,,,,,,,129.34,,,,,,,,,10.47,,,,,28.22,,,,,83.21,,352.81,,,683.06,,57.19,49.29,,,,650.61,,,5.57,,,,,861.19,,,,269.57,321.78,,,,,163.80,,,,,,9702.96,,20.51,111.16,1831.07,,,,,,660.89,1779.33
1577315631000,,,,190.71,884.87,,,220.18,,,,376.44,,,962.02,,3.53,,,,194.69,84.36,410.09,574.51,,,174.60,,,,4096.87,,19.29,,,,,0.39,,,,171.12,,,,,,,,145.76,,,130.55,618.30,,,17.84,,,,,,1713.81,33.24,,,,,,,,224.91,,,,,,,,,,,,,,,,,,805.24,471.63,,1102.15,,,175.82,,49.43,76.30,,,854.46,615.56,,,5.68,,,,,898.71,,,,284.22,227.57,,,,,657.72,,,,,,2935.10,,16.67,225.21,1117.78,,1413.78,,,,403.17,3862.73
1577402327000,,,,10.41,427.79,,,31.75,,,,116.65,,,120.86,,,,,,4.10,5.05,46.99,141.38,,,166.83,,,,,,39.32,,,,,,,,,72.10,,,,,,,,180.94,,,,55.22,,,1.59,,,,,,218.40,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,362.39,93.59,,444.36,,,,,10.41,4.57,,,190.84,54.63,,,1.42,,,,,130.32,,,,60.78,64.05,,,,,170.38,,,112.62,,,300.83,,5.13,,273.94,,297.74,,,,90.43,1292.74
