timestamp,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x000000000000deab340F067535869a0e5226E58a,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1572754262000,,,,,,,,,,,,51.12,,,,40.00,,21.91,,,,79.78,,,,,,9.15,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.81,,73.00,,,,,,2.48,,,,,,,,,,,,4.01,39.06,,,,,,,,,,29.74,,185.99
1572822749000,,,,,,,,,,,,,,,,10.00,,,,,,59.21,,1.92,,,,,,,,,,,,14.74,,,,,,,,37.11,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,18.57,,,,20.27,57.83,,24.00,,,,,,6.74,,,,,,,,,,,,5.00,47.64,,,,,,,,,,112.31,,434.09
1572893104000,,,,,,,,,,,,,,,2.86,5.00,,17.03,,,,20.18,,27.79,,,,,,,,,,,,19.19,,,,,,,,5.66,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,134.08,,,,,,,,,,22.16,,33.00,,,,,,,,,,,,2.75,,,34.17,,,,1.95,28.98,,36.00,,,,,,2.53,,,,,,,,,,,,0.96,7.04,,,,,,,,,,0.11,,90.14
1572962724000,,,,,,,,,,,,,,,2.93,,,13.34,,,,29.74,,1.83,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,,,30.07,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,58.92,,16.00,,,,,,6.17,,,,,,,,,,,,2.48,4.57,,,,,,,,,,119.93,,129.98
1573031855000,,,,,,72.28,,,,,,,,,,,,,,,,119.56,,1.48,,,,,,,,,,,,56.06,,,,,,,,,,,,8.50,,,,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.06,,20.00,,,,,,,,30.00,,,,0.05,,,59.50,,,,2.50,29.27,,,,,,,,113.12,,,,,30.21,,,,,,,1.25,27.58,,,,,,,,,,41.17,,407.23
1573101222000,,,,,,,,,,,,58.04,,,,,,60.42,,,,123.84,,38.90,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,0.61,,,30.43,,,,2.00,29.79,,,,,,,,40.14,,,,,,,,,,,,0.55,3.96,,,,,,,,,,115.94,,125.77
1573171451000,,,,,,84.70,,,,,,117.71,,,,20.79,,55.75,,,,576.98,,19.52,,,,51.18,,,,,,,,37.40,,,,,,,,106.00,,,,41.04,,,,,90.18,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,81.34,,,,,,,,,,,,,,5.24,,,204.81,,,,7.08,33.29,,,,,,,,150.10,,7.37,,31.13,,,,,,,,12.88,79.63,,,,,,,,,,1377.58,,429.03
1573240765000,,,,,,,,,,,,,,,,7.28,,75.24,,10.00,,39.66,,31.51,,,,,,,,,,,,47.42,,,,,,,,54.06,,,,11.78,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,72.82,,,,,,,,,,,,,,9.92,,,87.19,,,,8.46,35.15,,13.93,,,,,,35.54,,,,4.70,,,,,,,,,25.27,,,,,,,,,,546.56,,569.66
1573311556000,,,,,,,,,,,,,,,,7.25,,7.84,,,,30.90,,25.85,,,,3.64,,,,,,,,15.25,,,,,,,,8.69,,,,1.82,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,58.02,,,,,,,,,,,,,,0.05,,,3.41,,,,,,,,,,,,,32.10,,,,,,,,,,,,7.77,1.83,,,,,,,,,,207.73,,170.82
1573382543000,,,,,,,,,,,,128.14,,,,,,12.25,,,,110.37,,10.79,,,,,,,,,,,,47.62,,,,,,,,,,,,4.10,,,,,30.06,,,,,,,,,,,,,,,25.97,,,,,,,348.13,,,,,,,,37.45,,,,,,,,,,,,,,5.75,,,24.47,,,,6.47,,,28.50,,,,,,8.74,,,,,,,,,,,,3.80,14.66,,,,,,,,,,277.95,,260.92
1573455245000,,,,,,,,,,,,,,,,8.14,,50.45,,,,119.11,,,,,,,,,,,,,,2.55,,,,,,,,19.81,,,,24.57,,,,,90.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.21,,,,,,,,,,,,,,0.30,,,40.64,,,,6.40,71.26,,19.92,,,,,,111.45,,70.46,,,,,,,,,,,39.40,,,,,,,,,,906.89,,832.19
1573527153000,,,,,,,,,,,,119.67,,,,9.50,,50.39,,,,133.20,,28.48,,,,,,,,,,,,3.60,,,,,,,,182.25,,,,8.20,,,,,90.19,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,67.48,,,,,,,,,,,,,,11.89,,,,,,,19.46,,,27.34,,,,,,35.34,,,,,,,,,,,,18.24,39.78,,,,,,,,,,675.58,,154.90
1573598526000,,,,,,,,,,,,,,,,,,12.23,,,,110.12,,5.00,,,,,,,,,,,,4.93,,,,,,,,,,,,58.96,,,,,60.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.47,,,,,,,,,,,,,,,,,103.30,,,,3.02,,,,,,,,,28.73,,12.00,,,,,,,,,,0.20,15.49,,,,,,,,,,459.88,,286.56
1573670409000,,,,,,,,,,,,,,,,12.05,,25.24,,,,67.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,37.18,,,,,,,8.92,,,,,,101.59,,,,,,,,,,,,2.01,7.76,,,,,,,,,,167.28,,101.94
1573742983000,,,,,,,,,,,,,,,,,,5.93,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,31.38,,,,,,,,,,,,,1.06,,,,,,,,,,42.15,,157.41
1573814675000,,,,,,,,,,,,,,,,13.54,,,,,,274.95,,,,,,109.43,,,,,,,,20.53,,,,,,,,84.44,,,,,,,,,29.95,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,94.30,,98.14,,,,,,18.87,,,,,,,,,210.91,,,,23.43,363.76,,65.72,,,,,,94.93,,13.15,,20.03,,,,,,,,2.66,125.56,,,,,,,,,,785.88,,339.82
1573886613000,,,,,,,,,,,,,,,,,,7.60,,,,45.03,,8.74,,,,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,1.27,,,16.87,,,,,,13.74,,,,,,,2.63,,,10.23,,,,,,15.06,,,,15.81,,,,,,,,2.73,,,,,,,,,,,200.01,,160.91
1573958177000,,,,,,,,,,,,,,,2.35,,,55.02,,,,47.79,,25.50,,,,35.42,,,,,,,,,,,,,,,,64.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,8.32,,,,,,,,,2.96,,,63.63,,,,2.58,,,12.07,,,,,,66.18,,,,,,,,,,,,,33.03,,,,,,,,,,15.21,,171.49
1574030120000,,,,,,,,,,,,,,,0.86,,,,,,,,,2.00,,,,11.78,,,,,,,,1.94,,,,,,,,12.39,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,1.58,,,37.90,,,,,,13.50,,,11.73,,,,6.03,,,,,,,,,79.95,,2.26,,,,,,,,,,,0.93,,,,,,,,,,115.65,,344.36
1574102523000,,,,,,,,,,,,,,,10.68,,,156.96,,,,,,73.20,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,1.46,,,1.01,,15.00,,,,9.94,,,95.51,,,,,,,5.70,,,,,,59.86,,,,,15.13,,,,,,,,,,,,,,,,,,166.34,,685.33
1574175364000,,,,,,,,,,,,,,,58.31,,,6.30,,,,51.91,,,,,,,,,,,,,,12.91,,,,,,,,,,,,20.68,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,61.47,356.10,,,,11.98,,,,,3.23,,,22.76,,,,,,,,,91.63,,,,,,,5.00,,,,,,47.82,,,,53.86,,,,,,,,1.76,2.72,,,,,,,,,,306.97,,483.22
1574248216000,,,,,,,,,,,,,,,63.24,17.20,,43.81,,10.00,,126.68,,44.10,,,,57.66,,,,,,,,94.64,,,,,,,,10.11,,,,2.88,,,,,,,,24.13,,,,,,,,,,,,0.12,,,,,,,,,,16.40,,,,,,,,,,12.40,,,53.70,,15.00,,,,,,,148.21,,,,1.95,,,,,,,,,85.25,,6.90,,50.27,15.28,,,,,,,1.99,9.86,,251.17,,,,,,,,524.42,,1261.76
1574319702000,,,,,,,,,,,,,,,57.78,4.50,,59.10,,62.79,,33.29,,0.52,,,,64.58,,,,,,,,28.84,,,,,,,,32.26,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,1.39,,,14.75,,,,,,1.14,,,98.91,,,,4.32,,,,,,,,,17.18,,6.45,,57.34,,,,,,,,7.15,40.00,,40.21,,,,,,,,291.66,,521.23
1574390894000,,,,,,,,,,,,157.75,,,51.31,11.75,,3.28,,25.00,,115.03,,49.47,,,,107.87,,,,,,,,14.57,,,,,,,,19.37,,,,4.93,,,,,,,,79.86,,,,,177.56,,,,,,,3.80,,,,,,,,,,22.97,,,,,11.00,,,,,4.53,,,3.00,,,,,,3.57,,,89.18,,,,60.86,,,,,,,,,163.10,,34.09,,0.46,,,,,,,,1.74,7.86,,21.60,,,,,,,,500.30,,423.81
1574463158000,,,,,,,,,,,,154.78,,,89.06,21.36,,9.22,,57.77,,341.69,,81.16,,,,132.71,,,,,,,,160.99,,,,,,,,30.99,,,,34.29,,,,,,,,103.00,,,,,,,,,,,,,,,,,,,,,28.02,76.88,,,,,,,,,,5.83,,,5.85,,,,,,29.38,,,214.54,,,,24.39,,,21.30,,,,,,176.35,,50.83,,26.72,,,,,,,,1.45,87.13,,,,,,,,,,1521.74,,1090.99
1574534614000,,,,,,,,,,,,68.15,,,67.58,1.52,,0.54,,,,58.66,,,,,,7.11,,,,,,,,42.46,,,,,,,,44.95,,,,3.61,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,3.50,,,10.23,,60.00,,,,23.22,,,119.89,,,,,,,80.67,,,,,,126.75,,2.23,,18.52,60.28,,,,,,,5.25,22.46,,,,,,,,,,824.89,,497.80
1574606767000,,,,,,,,,,,,83.87,,,88.48,,,,,,,,,,,,,94.49,,,,,,,,10.29,,,,,,,,11.01,,,,1.49,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,0.89,,,10.81,,20.00,,,,,,,104.21,,,,3.84,,,35.75,,,,,,100.14,,,,24.74,20.30,,,,,,,6.00,0.78,,,,,,,,,,511.65,,203.81
1574677937000,,,,,,,,,,,,308.68,,,176.64,9.02,,219.86,,8.25,,240.22,,328.17,,,,125.86,,,,,,,,121.64,,,,,,,,,,,,2.09,,,,,,,,31.97,,,,,147.38,,,,,,,,,,,,,,,,,11.75,,,,,34.39,,,,,10.19,,,27.05,,,,,,16.06,,,354.28,,,,17.94,,,26.54,,,,,,307.85,,13.58,,,,,,,,,,2.00,56.38,40.35,,,,,,,,,1398.32,,769.61
1574753753000,,,,,,,,,,,,,,,101.16,27.25,,7.57,,30.00,,149.04,,14.58,,,,101.28,,,,,,,,182.54,,,,,,,,123.83,,,,7.88,,,,,,,,2.94,,,,,124.83,,,,,,,,,,,,,,,,,188.41,,,,,,,,,,4.48,,,7.28,,16.84,,,,50.76,,,335.06,,,,24.38,,,38.24,,,,,,254.81,,13.85,,19.87,17.21,,,,,,,2.77,4.07,,,,,,,,,,939.84,,599.67
1574829912000,,,,,,,,,,,,,,,78.99,2.51,,,,,,103.37,,0.17,,,,86.98,,,,,,,,82.51,,,,,,,,,,,,2.25,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,3.66,,,2.52,,40.00,,,,18.45,,,51.09,,,,,,,16.00,,,,,,12.92,,,,0.98,40.20,,,,,,,4.52,8.11,,,,,,,,,,366.91,,497.41
1574906610000,,,,,,,,,,,,2.50,,,108.92,3.02,,3.60,,,,134.75,,3.73,,,,5.10,,,,,,,,87.41,,,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,39.99,,,3.54,,,7.01,,20.00,,,,16.98,,,49.67,,,,,,,,,,,,,55.22,,54.25,,,,,,,,,,1.25,6.89,,,,,,,,,,218.12,,626.34
1574982967000,,,,,,,,,,,,100.82,,,34.33,4.51,,,,,,49.31,,,,,,,,,,,,,,0.31,,,,,,,,,,,,3.67,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,13.00,,,,,,3.62,,,122.56,,,,,,,,,,,,,124.02,,,,,,,,,,,,1.00,9.19,,,,,,,,,,305.44,,357.66
1575059347000,,,,,,,10.01,,,,,,,,148.34,16.12,,,,87.32,,96.11,,,,,,100.92,,,,,,,773.90,148.60,,,,,,,,56.93,,,,5.85,,,,,30.06,,,20.33,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,3.82,,,56.25,,120.00,,,,4.27,,,307.46,,,,11.86,,,14.42,,,,,,36.97,,3.90,,40.78,122.34,,,,,,,1.00,7.03,,694.46,,,,,,,184.00,288.12,,269.39
1575136068000,,,,,,,,,,,,,,,284.64,18.63,,,,,,151.90,,,,,,265.51,,,,,,,1244.84,109.37,,,,,,,,,,,,54.77,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,1.43,,29.97,,,1.28,,,71.93,,175.00,,,,0.03,,,601.92,,,,5.38,,,71.48,,,,,,63.38,,6.96,,,178.49,,,,,,,3.75,3.67,,1101.54,,,,,,,319.95,298.07,,367.21
1575212493000,,,,,,,12.00,,,,,275.28,,,228.79,17.55,,,,181.22,,189.64,,,,,,358.18,,,,,,,983.53,90.90,,,,,,,,,,,,21.32,,,,,,,,38.81,,,,,,,,,,,,,,,,,,,274.86,,,6.41,,,,,,,,,,3.67,,,60.89,,105.00,,,,9.03,,,1168.88,,,,29.74,,,13.45,,,,,,40.39,,9.09,,,86.11,,,,,,,4.73,67.97,,1303.08,,,,,,,137.02,479.95,,850.84
1575288653000,,,,,,,,,,,,281.07,,,148.02,21.19,,0.03,,363.31,,95.49,,4.92,,,,168.22,,,,,,,1055.45,89.12,,,,,,,,19.31,,,,14.74,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,28.30,,,,,,,,,,2.56,,,33.83,,100.00,,,,,,,950.68,,,,28.35,,,15.99,,,,,,569.28,,106.61,,,100.83,,,,,,,2.24,3.10,,821.27,,,,,,,168.48,227.93,,494.72
1575366165000,,,,,,,4.53,,,,,198.38,,,209.53,27.54,,11.08,,40.36,,209.83,,186.16,,,,113.03,,,,,,,478.72,32.37,,,,,,,,,,,,20.51,,,,,,,,11.92,,,,,,,,79.25,,,,,7.06,,,,,,38.61,,69.59,15.22,,,,,3.30,,16.04,,,1.21,,,14.61,,19.56,,,,,,,461.53,,,,94.20,,,23.25,,,,,,1300.33,,28.09,,108.29,19.67,,,,,801.08,,16.11,18.00,,373.01,,,,,,,,529.00,,753.30
1575442393000,,,,,,,9.83,,,,,397.02,,,292.18,97.25,,,,593.38,,422.25,,754.01,,,,416.41,,,,,,,132.94,235.89,,,,,,,,83.29,,,,63.64,,1285.72,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,230.18,0.57,,,,,,,7.47,,,88.79,,,87.94,,86.80,,,,7.83,,,676.27,,,,64.25,,,95.97,,,,,,270.81,,,,21.54,88.13,,,,,1352.68,,9.47,46.11,,345.58,,7.39,,,,,,717.37,,1012.18
1575519604000,,,,,,,49.50,,,,,,,,125.10,68.37,,1.00,,130.00,,965.78,,110.86,,,,480.97,,,,,183.26,326.13,,306.17,,,,,,,,641.08,,,,207.09,,5005.11,,,,,,17.10,,,,,,,,,,,,,,21.90,,,,,,,245.04,77.54,,,,,,,,,,14.88,,,141.31,,168.31,,,,7.82,,,1007.73,,,,111.71,,,53.35,1032.81,,,,,91.81,,0.49,,40.55,170.73,,,,,,,13.10,110.50,,81.80,4.73,,,,,,,1.50,,1358.54
1575596839000,,,,,,,,,,,,,,,221.04,60.87,,57.03,,111.66,,125.45,,5.73,,,,447.03,,,,,1792.12,150.16,473.38,44.19,,,,,,,,300.15,,,,33.98,,807.05,,,,,,29.89,,,,,,,,,,,,,,55.90,,,,,,,,8.13,,,,,,,,,,3.70,,,90.22,,261.85,,,,21.46,,,906.20,,,,27.72,,,151.04,365.33,,,,,90.07,,36.23,,,264.60,,,,,,,11.60,9.66,,157.31,227.30,10.00,,,,,,,,747.60
1575673602000,,,,,,,,,,,,,,,78.38,7.49,,,,,,77.55,,48.18,,,,38.02,,,,,,27.71,398.29,33.94,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,275.19,,,12.65,,,,,,,,,,3.42,,,4.76,,25.00,,,,5.25,,,101.33,,,,,,,40.00,244.72,,,,,8.64,,,,6.27,25.04,,,,,,,6.02,17.98,,247.35,61.18,20.00,,,,,,,,173.56
1575749392000,,,,,,,10.72,,,,,,,,26.19,24.54,,,,,,37.31,,39.54,,,,51.12,,,,,,74.45,587.40,38.64,,,,,,,,,,,,10.40,,,,,,,474.36,11.60,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,10.64,,,22.27,,,,,,13.28,,,207.82,,,,34.72,,,,47.69,,,,,225.76,,21.82,,,,,,,,,,6.03,11.31,,681.74,108.93,10.00,,,,,,,,101.69
1575826602000,,,,,,,,,,,,,,,86.54,2.00,,,,80.00,,74.54,,40.54,,,,181.33,,,,,,33.82,,23.36,,,,,,,,,,,,2.09,,,,,,,241.36,1.44,,,,,111.20,,,,,,,,,100.36,,,,,,,,12.40,,,,,,,,,,12.16,,,11.75,,,,,,38.33,,,33.28,,,,,,,,200.45,,,,,96.42,,16.37,,,,,,,,,,8.22,13.12,,325.92,92.09,,,,,,161.07,,,443.57
1575903384000,,,,,,,,,,,,,,,141.05,5.00,,,,81.80,,13.40,,10.12,,,,104.43,,,,,,,,16.91,,,,,,,,,,555.63,,,,,,,,,66.99,,,,,,,,,,,,,,,10.00,,,,,,,,64.74,,,,,,,,,,1.92,,,7.59,,25.00,,,,,,,70.57,,,,5.20,,,,69.64,,,,,12.82,,,,,25.41,,,,,,,10.59,0.46,,218.85,189.40,,,,,,,,,280.00
1575979374000,,,,,,,,,,,,,,,139.85,12.74,,39.86,,,,,,52.91,,,,36.73,,,,,,,136.37,,,,,,,,,,,140.07,,,,,,,,,,,,,,,,,,,,,,,,45.10,,,,,,,,1.36,,,,,,,,,,5.67,,,13.79,,25.00,,,,,,,120.33,,,,23.10,,,,279.68,,,,,396.99,,,,9.39,25.14,,,,,,,8.27,10.22,,181.72,220.75,,,,,,212.10,,,509.55
