timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x747797665F5016895682EF40513A5EDD51261B89,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1548317720000,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.75,,,,,10.18,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,1.03,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,1.99,,,,,5.55,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,22.20
1548487485000,,,,,,,7.37,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,5.19
1548573526000,,,,,,,2.75,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,2.96
1548660153000,,,,,,,13.81,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,9.15
1548748418000,,,,,,,1.40,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,33.27
1548837025000,,,7.77,,,,1.37,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,11.55,,,,,16.47,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,13.08
1548924193000,,,11.22,,,,4.94,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,0.80,,,,,20.78,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,18.49
1549012454000,,,52.22,,,,7.42,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,39.48
1549101725000,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,6.14,,,,1.49,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,14.38
1549277128000,,,9.57,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.75
1549364548000,,,11.83,,,,5.71,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,2.51
1549452970000,,,52.36,,,,4.50,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,9.73,,,,,152.51,,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,11.01
1549541642000,,,78.58,,,,10.50,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,3.79,,,,,439.37,,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,88.96,,51.65
1549628950000,,,88.86,,,,14.81,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,7.68,,,,,306.02,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,26.32,,17.11
1549717506000,,,281.44,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,2.59,,,,,350.20,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,38.29,,75.55
1549810793000,,,168.07,,,,0.75,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,18.93,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,2.80,,,,,443.20,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,3.76,,,,,,,,,,,,,,,,,,27.08,,30.73
1549913781000,,,477.96,,,,3.25,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,4.85,,,,,1236.64,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,3.75,,,,,,,,,,,,,,,,,,37.14,,265.30
1550015706000,,,409.69,,,,0.76,,,,,,,,,,,17.69,,75.15,,,,,,,,,,,,,,,,43.32,,,,,,,,37.73,,,,,,,,,,,,,,,49.50,,,,,,,43.91,,,,,,,0.05,,,,,2448.91,,,,,,,,,,,,,,,,,,,3.74,15.45,,,,,,,6.83,,,,,,,,,,,42.13,,,,,,,,,313.32
1550119035000,,,765.41,,,,81.55,,,,,,,,,,,,,187.47,,,,,,,,,,,,0.60,,,,,,,158.66,,305.29,,,41.23,50.78,,,,,,29.67,6.24,,,,,,,28.44,,,,,,,26.67,,,,,,,4.15,,43.94,,,1634.74,,,,,,,,,,,,,,,,,,239.49,23.67,96.12,,,,,,,,,,,,,,,,,,77.53,,,,,,,,,551.47
1550223641000,,,391.17,,,,35.54,,,,,,,,,,,,,57.83,,,,,,,,,,,,10.58,,,,83.11,,,21.49,,479.58,,,55.58,,,,,,,9.63,,,,,,,,,,,,,,,26.17,,,,,,,46.44,,,,,1960.18,,,,,,,,,,,,,,,,,,,,51.83,,,,,,,,,,,,,,,,,,109.37,,,,,,,,,229.99
1550326685000,,,467.22,,,,,,,,,,,,,,,,,52.47,,,,,,,,,,,,,,,42.63,83.84,,,4.23,,728.56,,,81.57,,,,,,,96.48,20.17,,,,,,,,,,,,,,59.72,,,,29.57,,,0.69,,,,,2844.98,,,,,,,,,,,,,,,,,,,2.80,71.69,,,,,,,,,,,,,,,,,,200.32,,26.00,,,,,,,180.47
1550429585000,,,97.78,,,,32.44,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,,,,,234.11,,,26.15,,,,,,,,,,99.43,,,,,,,,,,,,33.80,,,,40.39,,,0.05,,,,,1303.00,,,,,,,4.12,,,,,,,,,,,,0.89,174.50,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,108.07
1550532875000,,,471.72,,,,44.77,,,,,,,,,,,,,70.91,,,,,,,,,,,,,,,,,,,,,160.37,,,49.20,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,459.68,,,,,1.63,,24.47,,,,,,,,,,,,0.88,29.55,,,,,,,,,,,,,,,,,,11.56,,69.25,,,,,,,305.63
1550633598000,,,330.43,,,,78.56,,,,,,,,60.50,,,,,31.82,,,,,,,,,,,,10.15,,,,,,,,,176.91,,,81.87,,,,,,,36.21,,,,,,,,,,,,,,,14.88,,,,,,,26.85,,,,,1175.67,,,,,3.42,,34.24,,,,0.01,,,,,,,,,136.88,,,,,,,,,,,,41.72,,,,70.00,196.51,58.96,,92.72,,,,,,,328.02
1550735511000,,,211.65,,,,24.94,,,,,,,,,,,,,241.51,,,,,,,,,,,,,,,,,,,,,40.23,,,50.79,,,,,,,,4.12,,,,,,,,,,,,,,7.45,,,,,,,8.90,,,,,552.46,,,,,,,27.69,,,,,,,,,,,,,69.55,,,,,,,,,,,,10.42,,,,,,15.39,,140.98,,,,,,,339.39
1550837309000,,,104.07,,,,,,,,,,,,,,,,,54.62,95.68,,,,,,,,,,,,,,,94.67,,,,,195.86,,,17.64,,,,,,,21.99,20.05,,,,,,,,,,,,,,26.20,,,,,,,,,,,,676.99,,,,,,,4.41,,,,,,,,,,,,,38.63,,,,,,,,,,,,34.18,,,172.86,140.00,,21.87,,,,,,,,,231.40
1550937834000,,,185.67,,,,52.29,,,,,,,,,,,,,46.78,87.45,,,,,,,,,,151.67,,,,,87.66,,,,,48.64,,,53.28,,,,,,,26.86,,,,,,,,,,,,,,,21.18,,,,,,,14.92,,,,,972.85,,,,,,,,,,,,,,,,9.02,,,0.80,86.01,,,,,,,,,,,,39.72,,,132.15,140.00,,39.46,,55.39,,,,,,,437.30
1551038450000,,,266.68,,,,42.06,,,,,,,,,,,,,142.30,58.24,,,,,,,,,,124.02,56.16,,,,176.64,,,,,720.33,,,21.23,,,,,,,28.99,7.33,,,,,,,,,,,,,,33.58,,,,,,,,,,,,2458.76,,,,,,,,,,,,,,,,,,,4.20,263.99,,,,,,,,,,,51.64,83.02,,,136.99,,,144.05,,137.02,,,,,,,604.84
1551140412000,,,41.72,,,119.19,17.98,,,,,,,,,,,,,112.70,,,,,,,,,,,,96.16,,,,,,,,,139.09,,,87.46,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,0.90,289.98,47.97,,,591.44,,,,,,,,,,,,,,,,,,,,100.01,,,,,,,,,,,,4.51,,,,,,1.37,,151.84,,,,,,,206.04
1551242071000,,,133.68,,,,50.15,,,,,,,,,,,,,101.35,,,,,,,,,,,,,,,,131.20,,,,,187.07,,,12.31,,,,,,,118.44,,,,,,,,,,,,,,,58.26,,,,,,,32.17,,,,,1734.75,,,,,,,,,,,,,,,,,,,30.25,138.75,,,,,,,18.79,129.90,,,,106.97,,,,,,74.90,,278.17,,,,,,,842.10
1551342768000,,,139.55,,,,130.23,,,,,,,,71.55,,,,,75.20,,,,,,,,,,,,,,,,,,,,,151.73,,,33.87,,,,,,,,,,,,,,,,,,,,,,55.12,,,,,,,24.88,,,,,845.73,,,,,,,1.50,,,,,,,,,,,,,40.82,,,,,,,,125.80,,,,13.25,,,,,,33.73,,149.32,,,,,,,392.57
1551431102000,,,111.62,,,140.00,17.83,,,,,,,,,,,,,21.49,,,,,,,,,,,9.89,,,,,,,,,,69.58,,,72.85,,,,,,,,,,,,,,,,30.89,,,,,,53.39,,,,,,,0.23,,,,,412.81,,,,,,,,,,,,0.04,,,,,,,9.93,24.39,,,,,,,,,,,,6.77,,,,,,8.12,,139.88,4.89,,,,,,118.81
1551500225000,,,138.44,,,82.30,112.88,,,,,,,,,,,,,82.98,,,,,,,,,,,,,,,,,,,,,156.83,,,100.14,,,,,,,,,,,,,,,,110.94,,,,,,42.22,,,,,,,0.15,,,,,810.90,,,,,,,,,,,,,,,,,,,3.46,21.03,,,,,,,,,,,,14.78,,,,,,22.93,,15.47,,,,,,,177.91
1551568203000,,,,,,,43.16,,,,,,,,,,,,,179.56,,,,,,,,,,,,,,,,,,,,,64.92,,,,,,,,,,,,,,,,,,,23.03,,,,,,5.05,,,,,,,11.77,,,,,331.52,,,,,,,,,,,,,,,,,,,,12.03,,,,,87.39,,,,,,,4.40,,,,,,8.99,,23.20,,,,,,,107.06
1551635562000,,,58.25,,,,38.77,,,,,,,,,,,,,14.18,,,,69.50,,,,,,,82.83,,,,,,,,,,29.69,,,59.11,,,,,,,,,,,,,,,,29.98,,,,,,18.67,,,,,,,,,,,,370.56,,,,,,,,,,,,,,,,,,,,38.51,,,,,,,,,,,,29.84,,,592.44,,,70.45,,22.57,,,,,,,357.79
1551703372000,,,11.49,,,,,,,,,,,,,,,,,22.68,,,,,,,199.74,,,,18.00,,,,,,,,,,171.36,,,2.45,,,,,,,,,,,,,,,,42.04,,,,,,24.45,,,,,,,29.28,,,,,224.13,,,,,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,,4.35,,,,,,0.86,,201.12,,,,,,,332.11
1551770679000,,,8.22,,,,9.17,,,,,,,,,,,,,90.12,,,,13.00,,,,,,,,,,,,,,,,,72.55,,,21.07,,,,,,,,,,,,,,,,54.10,79.00,,,,,22.59,,,,,,,,,,,,271.31,,,,,,,14.73,,,,,,,,,,,,,16.18,,,,,,,,,,,,3.21,,,,,,0.99,,44.82,,,,,,,276.54
1551838168000,,,199.11,,,,174.14,,,,,,,,,,,,,134.10,,112.51,,,,,,,,,,95.10,,,,,,,,,99.44,,,42.62,,,,,,,,,,,,,,,,60.93,,,,,,28.60,,,,,,,29.10,,,,,919.48,,,,,,,,,,,,,,,,,,,3.78,30.51,,,,,,,,,,,,15.96,,,,,,45.89,,24.48,,,,,,,170.63
1551905102000,,,,,,,5.73,,,,,,,,,,,,,35.37,,15.04,,41.00,,,,,,,4.86,,,,,,,,,,41.18,,,38.27,,,,,,,,,,48.85,,,,,,77.28,73.00,,,,,23.00,,,,,,,,,,,,246.17,,,,,,,4.87,,,,,,8.94,,,,,,,29.04,,,,,,,,,,,,14.31,,,390.15,,,20.27,,35.08,,8.25,,,,,149.93
1551973041000,,,,,,,,,,,,,,,,,,,,6.63,,39.10,,,,,,,,,,,,,,,,,,,6.61,,,25.36,,,,,,,,24.03,,,,,,,12.29,137.97,,,,,,23.25,,,,,,,3.04,,,,,526.62,,,,,,,9.76,,,,,37.73,5.83,,,,,,,15.98,,,,,,,,,,,,3.10,,,,,,0.24,,9.92,,12.50,,,,,132.03
1552039745000,,,4.50,,,,35.63,,,,,,,,,,,,,7.85,,29.68,,11.01,,,,,,,5.60,,,,,48.57,,,,,,,,58.99,,,,,,,,24.73,,,,,,,65.60,85.40,,,,,,23.28,,,,,,,,,,,,618.31,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,4.77,,,,,,9.12,,89.04,,54.08,,,,,664.53
1552108151000,,,22.62,,,,36.78,,,,,,,,,,,,,214.75,,,,20.52,,,,,,,4.43,,,,,21.23,,,,,36.39,,,52.13,,,,,,,,24.05,,,,,,,23.61,120.13,,,,,,3.87,,,,,,,0.10,,,,,888.84,,,,,,,,,,,,,5.71,,,,,,,21.47,,,,,,,,,,,,14.24,,,,,,77.30,,44.12,,12.50,,,,,279.00
1552175208000,,,101.23,,,,69.64,,,,,,,,,,,,,164.83,,,,39.00,,,,,,,15.79,,,,93.12,,,,,,217.00,,,65.37,,,,,,,44.14,,,,,,,,7.39,100.58,,,,,,32.92,,,,,,,9.91,,,,,780.57,,,,,,,35.00,,,,0.07,,16.24,,,,,,43.47,39.27,,,,,,,,,,,,9.28,,,,368.07,,45.66,,31.54,,65.25,,,,,456.37
1552241652000,,,,,,,,,,,,,,,,,,,,5.97,,,,8.55,,,,,,,,,,,,,,,,,60.67,,,,,,,,,,,,,,,,,,,44.54,,,,,,3.00,,,,,,,9.48,,,,,299.49,,,,,,,9.00,,,,,,,,,,4.01,,,2.34,,,,,,,,,,,,1.85,,,,,,0.39,,,,,,,,,21.94
1552309136000,,,,,,,24.63,,,,,,,,,,,,,25.48,,,,5.54,,,,,,,,,,,,,,,,,7.18,,,4.07,,,,,,,,,,,,,,,,29.27,,,,,,3.11,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,,,11.37,,,,,,,,,,,,,53.56,,,,5.03,,,,,,,28.54,,,,,,,,,,78.42,,,40.60,,,,,,,,4.83,,,,,,,48.90,44.55,,,,,,16.20,,,,,,,10.94,97.70,,,,527.95,,,,,,,35.19,,,,2.60,,,,,,6.10,,4.03,14.66,,,,,,,,,,,,,,,,,,6.77,,,,15.79,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,8.14,,,,6.00,,,,,,,8.96,,,,,21.23,,,,,37.28,,,,,,,,,,,,,,,,,,,25.69,75.00,,,,,12.66,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,,,3.34,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1552510965000,,,37.43,,,,,,,,,,,,38.39,,,,,85.22,,,,30.25,,,,,,5.81,79.42,,,,,,,,,,76.81,,,20.53,,,,,,,,,,303.60,,,,,,23.36,,,,,,22.48,,,,,,,,,,,,721.42,,,,,,,,,,,,,,,,,8.41,,64.81,36.10,,,,,,,,,,,,,,,,,,29.35,,,,9.25,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,114.51,,,,3.02,0.00,,,,,,17.98,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,17.91,,,,,,7.96,,,,,,,2.39,,,,,284.85,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,52.10,,,,1.51,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,76.00,,,,,11.57,,,,,,,5.04,,,,,54.56,,,,,,,,,,,,,,,,,11.39,,,4.80,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,135.02,,,,270.86,383.98,,,,,,,,,,,,,,,,59.30,,,22.18,,,,,,,,,,,,,,,,53.79,,,,,,30.75,,,,,,,,113.19,,,,,,,,,,,,,,,,,,,,,14.46,,,,,16.35,,,,,,,,,,,,,,,,,,2.01,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,10.78,,,,51.97,392.75,,,,,,7.28,,,,,,,,,,14.64,,,4.81,,,,,,,0.17,,,,,,,,,,,,,,,11.75,,,,,,,,120.12,,,,,,,,,,,,,,,2.99,,,,,,54.44,,,,,61.10,,,,,,,,,,,,,,,,,,,,19.55,,,,,307.05
1552845464000,,,36.47,,,,,,,,,,,,,,,,,31.03,,,,4.00,63.22,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,100.64
1552913957000,,,152.19,,,,,,,,,,,,,,,,,16.53,,15.09,85.55,,249.66,,,,,11.73,0.05,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,38.13,,,,,,4.01,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,,,96.46,,,,,,,,,,,,,,,,,38.75,,15.24,,9.00,138.46,,,,,26.50,5.01,,,,,,,,,,227.45,,,32.58,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,196.27,,,,,,,,,,,,,,,,,,,,,5.33,,,,,2.15,,,,,,,,,,,55.00,,,,,,,29.00,,,,,,,59.02
1553048481000,,,72.95,,,,,,,,,,,,,,,,,77.31,,,197.87,3.03,160.88,,,,,18.01,,,,,,,,,,,25.45,,,38.20,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,17.66,,,,,,,,,,,,,,,,,,,,4.78,,,,,198.97
