timestamp,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x747797665F5016895682EF40513A5EDD51261B89,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,Other
1548317720000,,,,,,,10.18,,,,,,,,,,,,,,,,,,1.04,,,,,1.75,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,5.55,,,,,,,,,,,,,,,,,,8.81,,,,,1.99,,,,,,,2.29,,,,,,,1.03,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,23.12,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,4.68,,,,,,,7.37,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,27.19,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,12.94,,,,,,,2.75,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,38.41,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,16.05,,,,,,,13.81,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,1.40,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,16.47,,,,,,,,,,,,,,,,,7.77,6.39,,,,,11.55,,,,,,,0.97,,,,,,,1.37,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,20.78,,,,,,,,,,,,,,,,,11.22,4.10,,,,,0.80,,,,,,,0.85,,,,,,,4.94,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,84.91,,,,,,,,,,,,,,,,,52.22,9.23,,,,,,,,,,,,24.17,,,,,,,7.42,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,27.62,,,,,,,,,,,,,,,,,5.21,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,31.61,,,,,,,,,,,,,,,,,6.14,4.11,,,,,,,,,,,,5.16,,,,,,,1.49,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,54.18,,,,,,,,,,,,,,,,,9.57,2.02,,,,,,,,,,,,0.20,,,,,,,2.54,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,135.16,,,,,,,,,,,,,,,,,11.83,4.07,,,,,,,,,,,,35.84,,,,,,,5.71,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,152.51,,,,,,,,,,,,,,,,,52.36,13.26,,,,,9.73,,,,,,,8.11,,,,,,,4.50,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,439.37,,,,,,,,,,,,,,,,,78.58,28.07,,,,,3.79,,,,,,,88.96,,,,,,,10.50,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65
1549628950000,,,,,,,306.02,,,,,,,,,,,,,,,,,88.86,7.86,,,,,7.68,,,,,,,26.32,,,,,,,14.81,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,350.20,,,,,,,,,,,,,,,,,281.44,19.02,,,,,2.59,,,,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,443.20,,,,,,,11.50,,,,,,,,,,168.07,13.26,,,,,2.80,,,,,,,27.08,,,,,,,0.75,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,30.73
1549913781000,,,,,,,1236.64,,,,,,,11.60,,,,,,,,,,477.96,21.31,,,,,4.85,,,,,,,37.14,,,,,,,3.25,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.30
1550015706000,,,,,,,2448.91,,,,,,,,,,,,,,,,,409.69,43.91,,,,,0.05,,,,,,,,,,,,,,0.76,,,,,,,49.50,,,,,,,,,15.45,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,3.74,,,,75.15,,,,,,,37.73,,,,,,,,43.32,42.13,,,,,,,17.69,,,,,,,,,313.32
1550119035000,,,,,,,1634.74,,,,,,,305.29,,,,,,,,,,765.41,26.67,,,,,4.15,,,,,,,,43.94,,,,,,81.55,,,,239.49,,,28.44,,,,,,,,,96.12,,,,6.24,,50.78,,,,,,,,,,,,29.67,158.66,,,,,,0.60,,,,23.67,,,,187.47,,,,,,,41.23,,,,,,,,,77.53,,,,,,,,,,,,,,,,551.47
1550223641000,,,,,,,1960.18,,,,,,,479.58,,,,,,,,,,391.17,26.17,,,,,46.44,,,,,,,,,,,,,,35.54,,,,,,,,,,,,,,,,51.83,,,,,,,,,,,,,,,,,,9.63,21.49,,,,,,10.58,,,,,,,,57.83,,,,,,,55.58,,,,,,,,83.11,109.37,,,,,,,,,,,,,,,,229.99
1550326685000,,,,,,,2844.98,,,,,,,728.56,,,,,,,,,,467.22,59.72,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.69,,,29.57,20.17,,,,,42.63,,,,,,,,,96.48,4.23,,,,,,,,,,2.80,,,,52.47,,,,,,,81.57,,,,,,,,83.84,200.32,,,,,,,,,,,,,,26.00,,180.47
1550429585000,,,,,,4.12,1303.00,,,,,,,234.11,,,,,,,,,,97.78,33.80,,,,,0.05,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,,174.50,,,40.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,43.54,,,,,,,26.15,,,,,,,,,71.21,,,,,,,,99.43,,,,,,,,108.07
1550532875000,,,,,,24.47,459.68,,,,,,,160.37,,,,,,,,,,471.72,6.20,,,,,,,,,,1.63,,,,,,,,,44.77,,,,,,,,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,70.91,,,,,,,49.20,,,,,,,,,11.56,,,,,,,,,,,,,,69.25,,305.63
1550633598000,,,,,,34.24,1175.67,,,,,,,176.91,,,0.01,,,,,,,330.43,14.88,,,,,26.85,,,,,3.42,,,,,,,,,78.56,,,60.50,,,,,,,,,,,,,136.88,,,,,,,,,,,,,,,,,,36.21,,,,,,,10.15,,,,,,,,31.82,,,,,,,81.87,,,,,,41.72,,,58.96,70.00,,,,,,,,,,,,,92.72,,524.53
1550735511000,,,,,,27.69,552.46,,,,,,,40.23,,,,,,,,,,211.65,7.45,,,,,8.90,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,69.55,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.51,,,,,,,50.79,,,,,,10.42,,,15.39,,,,,,,,,,,,,,140.98,,339.39
1550837309000,,,,,,4.41,676.99,,,,,,,195.86,,,,,,,,,,104.07,26.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,,38.63,,,,20.05,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,54.62,172.86,,,,,,17.64,,,,,,34.18,,94.67,21.87,140.00,,,,,,,,,,,,,,,231.40
1550937834000,,,,,,,972.85,,,,,,,48.64,,,,,,,,,,185.67,21.18,,,,,14.92,,,,,,,,,,,,,,52.29,,,,,,,,,,87.45,,,,,,86.01,,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,0.80,,,,46.78,132.15,,151.67,,,,53.28,,,,,,39.72,,87.66,39.46,140.00,,,,,,,,,,,,9.02,55.39,,437.30
1551038450000,,,,,,,2458.76,,,,,,,720.33,,,,,,,,,,266.68,33.58,,,,,,,,,,,,,,,,,,,42.06,,,,,,,,,,58.24,,,,,,263.99,,,,7.33,,,,,,,,,51.64,,,,,28.99,,,,,,,56.16,,,,4.20,,,,142.30,136.99,,124.02,,,,21.23,,,,,,83.02,,176.64,144.05,,,,,,,,,,,,,,137.02,,604.84
1551140412000,,,,,,,591.44,,,12.16,,,,139.09,,,,,,,,,,41.72,10.52,289.98,,,,0.90,,,,,,,,47.97,,,,,,17.98,,,,,,,,,,,,,,,,100.01,,,,,,,,,,,,,,,,,,,,,,,,,96.16,,,,,,,,112.70,,,,,119.19,,87.46,,,,,,4.51,,,1.37,,,,,,,,,,,,,,151.84,,193.88
1551242071000,,,,,,,1734.75,,,,,,,187.07,,,,,,,,,,133.68,58.26,,,,,32.17,,,,,,,,,,,,,,50.15,,,,,,,,,,,,,,,,138.75,,,,,,,,,,,,,,18.79,,,,118.44,,,,,,,,,,,30.25,,,,101.35,,,,,,,12.31,,,,,,106.97,,131.20,74.90,,,,,129.90,,,,,,,,,278.17,,842.10
1551342768000,,,,,,1.50,845.73,,,,,,,151.73,,,,,,,,,,139.55,55.12,,,,,24.88,,,,,,,,,,,,,,130.23,,,71.55,,,,,,,,,,,,,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.20,,,,,,,33.87,,,,,,13.25,,,33.73,,,,,125.80,,,,,,,,,149.32,,392.57
1551431102000,,,,,,,412.81,,,,,,,69.58,,30.89,,,,,,,,111.62,53.39,,,,,0.23,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,9.93,,,,21.49,,,9.89,,140.00,,72.85,,,,,,6.77,,,8.12,,,,,,,,,,4.89,,,,139.88,,118.81
1551500225000,,,,,,,810.90,,,8.18,,,,156.83,,110.94,,,,,,,,138.44,42.22,,,,,0.15,,,,,,,,,,,,,,112.88,,,,,,,,,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,82.98,,,,,82.30,,100.14,,,,,,14.78,,,22.93,,,,,,,,,,,,,,15.47,,169.74
1551568203000,,,,,,,331.52,,,,,,,64.92,,23.03,,,,,,,,,5.05,,,,,11.77,,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.39,,,179.56,,,,,,,,,,,,,4.40,,,8.99,,,,,,,,,,,,,,23.20,,107.06
1551635562000,,,,,,,370.56,,,,,,,29.69,,29.98,,,,,,,,58.25,18.67,,,,,,,,,,,,,,,,,,,38.77,,,,,,,,,,,,,,,,38.51,,69.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,592.44,,82.83,,,,59.11,,,,,,29.84,,,70.45,,,,,,,,,,,,,,22.57,,357.79
1551703372000,,,,,,,224.13,,,,,,,171.36,,42.04,,,,,,,,11.49,24.45,,,,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.74,22.68,,,18.00,,,,2.45,,,,,,4.35,,,0.86,,,,,,,,,,,,,,201.12,,332.11
1551770679000,,,,,,14.73,271.31,,,,,,,72.55,,54.10,,,,,,,,8.22,22.59,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,79.00,,,,,16.18,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.12,,,,,,,21.07,,,,,,3.21,,,0.99,,,,,,,,,,,,,,44.82,,276.54
1551838168000,,,,,,,919.48,,,,,,,99.44,,60.93,,,,,,,,199.11,28.60,,,,,29.10,,,,,,,,,,,,,,174.14,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,95.10,112.51,,,3.78,,,,134.10,,,,,,,42.62,,,,,,15.96,,,45.89,,,,,,,,,,,,,,24.48,,170.63
1551905102000,,,,,,4.87,246.17,,,,,,,41.18,,77.28,,,,,,,,,23.00,,,8.25,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,73.00,,,,,29.04,,41.00,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,35.37,390.15,,4.86,,,,38.27,,,,,,14.31,,,20.27,,,,,,,,48.85,,,,8.94,,35.08,,149.93
1551973041000,,,,,,9.76,526.62,,,,,,,6.61,,137.97,,,,,,,,,23.25,,,12.50,,3.04,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,15.98,,,,24.03,,,,,,,,,,,,,,,,,,,,,,39.10,37.73,,,,,,6.63,,,,,,,25.36,,,,,,3.10,,,0.24,,,,,,,,,,,,5.83,,9.92,,132.03
1552039745000,,,,,,,618.31,,,,,,,,,85.40,,,,,,,,4.50,23.28,,,54.08,,,,,,,,,,,,,,,,35.63,,,,,,,65.60,,,,,,,,,18.47,,11.01,,24.73,,,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,7.85,,,5.60,,,,58.99,,,,,,4.77,,48.57,9.12,,,,,,,,,,,,,,89.04,,664.53
1552108151000,,,,,,,888.84,,,,,,,36.39,,120.13,,,,,,,,22.62,3.87,,,12.50,,0.10,,,,,,,,,,,,,,36.78,,,,,,,23.61,,,,,,,,,21.47,,20.52,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.75,,,4.43,,,,52.13,,,,,,14.24,,21.23,77.30,,,,,,,,,,,,5.71,,44.12,,279.00
1552175208000,,,,,,35.00,780.57,,,,,,,217.00,,100.58,0.07,,,,,,,101.23,32.92,,,65.25,,9.91,,,,,,,,,,,,,,69.64,,,,,,,7.39,,,,,,,,,39.27,,39.00,,,,,,,93.12,,,,,,,,,44.14,,,,,,,,,,,43.47,,,,164.83,,,15.79,,,,65.37,,,,,,9.28,,,45.66,368.07,,,,,,,,,,,16.24,,31.54,,456.37
1552241652000,,,,,4.01,9.00,299.49,,,,,,,60.67,,44.54,,,,,,,,,3.00,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,1.85,,,0.39,,,,,,,,,,,,,,,,21.94
1552309136000,,,,,6.23,,202.78,,,,,,,7.18,,29.27,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,6.10,35.19,527.95,,,,,,,78.42,,44.55,2.60,,,,,,,,16.20,97.70,,15.79,,10.94,,,,,,,,,,,,,,11.37,,,,,,,48.90,,,,,,,,,14.66,,5.03,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,53.56,,,28.54,,,,40.60,,,,,,,,,6.77,,,,,,,,,,,,,,,,35.78
1552443118000,,,,,3.34,,338.82,,,11.94,,,,37.28,,25.69,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,27.82,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,8.96,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,43.99
1552510965000,,,,,8.41,,721.42,,,,,,,76.81,,23.36,,,,,,,,37.43,22.48,,,9.25,,,,,,,,,,,,,,,,,,,38.39,,,,,,,,,,,,,36.10,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,,,85.22,,,79.42,,,,20.53,,,,5.81,,,,,29.35,,,,,,,,303.60,,,,,,,,83.68
1552578457000,,0.00,,,,,284.85,,,,,,,67.24,,17.91,,,,,,,,,7.96,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,4.93,,,11.39,,54.56,,,,,,,,,23.13,,,,,,,,,11.57,,,10.07,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,76.00,,,,,4.80,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.38
1552712032000,,383.98,,,14.46,,,,,,,,,59.30,,53.79,,,,,,,,,30.75,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,,,,22.18,,,,,,,,,,,,,16.35,,,,,,,,,,2.01,,313.97
1552778665000,,392.75,,,54.44,,,,,,,,,14.64,,,2.99,,,,,,,,11.75,120.12,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.97,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,10.78,,,7.28,,,,4.81,,,,,,,,,,,,,61.10,,,,,,,,,,,,307.05
1552845464000,,63.22,,,3.77,,,,,,,,,,,10.25,,,,,,,,36.47,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,1.07,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,100.64
1552913957000,,249.66,,,5.27,,,,,,,,,25.15,,38.13,,,,,,,,152.19,4.01,,,,,0.07,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,16.53,,,0.05,,,,,,,,11.73,,,,,,,,,2.16,,,,,,,,,,,,132.93
1552981368000,,138.46,,,5.33,,,,,,,,,227.45,,,,,,,,,,96.46,4.80,196.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,55.00,,,,15.24,,,,,,,38.75,,,5.01,,,,32.58,,,,26.50,,,,,,,,,2.15,,,,,,,,,,29.00,,59.02
1553048481000,,160.88,,,1.12,,,,,,,,,25.45,,,,,,,,,,72.95,17.92,,,4.78,,3.85,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,,,,,,,38.20,,,,18.01,,,,,,,,,17.66,,,,,,,,,,,,198.97
