timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,Other
1575288653000,168.22,,950.68,,,,,,,0.03,,,95.49,,,,,,,227.93,,1055.45,,363.31,,,168.48,569.28,,,14.74,,,,,,21.19,,15.99,,,100.00,,,28.35,,,,,,4.92,148.02,,,,,89.12,,,,,,,,,,,,,,,33.83,,,106.61,,,,,,,,,,,,,,,,,,,,,23.12,,,19.31,2.24,,,,,,,,,,,,,,2.56,,,,,,,281.07,100.83,,,,,,,,,28.30,,,,3.10,,821.27,494.72
1575366165000,113.03,,461.53,,,,,,,11.08,,,209.83,,16.04,,3.30,,,529.00,,478.72,,40.36,,,,1300.33,,,20.51,,,,,,27.54,,23.25,,38.61,19.56,,,94.20,801.08,,,,,186.16,209.53,,,,,32.37,108.29,,,,,,,,,,,,,,14.61,,,28.09,,,,,7.06,,,,,,,,,,,,,,,,11.92,,,,16.11,,,4.53,,,,,,,,,79.25,,1.21,,,,,,,198.38,19.67,,69.59,,,,,,,15.22,,,,18.00,,373.01,753.30
1575442393000,416.41,,676.27,,,,,,,,,,422.25,,7.47,,,,,717.37,,132.94,,593.38,,,,270.81,,,63.64,,,,,,97.25,,95.97,,,86.80,,,64.25,1352.68,,,,,754.01,292.18,,,,,235.89,21.54,,,,,,,,,,,,,,87.94,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,83.29,9.47,,,9.83,,,,,,,,,,,88.79,,,,,,,397.02,88.13,7.39,230.18,,,,1285.72,,7.83,0.57,,,,46.11,,345.58,1012.18
1575519604000,480.97,,1007.73,,,,,,,1.00,4.73,,965.78,,,,,,,1.50,,,,130.00,,326.13,,91.81,,183.26,207.09,,,,,,68.37,,53.35,,,168.31,,,111.71,,,,,,110.86,125.10,,,,,306.17,40.55,,,,,,,,,,,,,,141.31,,,0.49,,,21.90,1032.81,,,,,,,,,,,,,,,,,17.10,,,641.08,13.10,,,49.50,,,,,,,,,,,14.88,,,,,,,,170.73,,245.04,,,,5005.11,,7.82,77.54,,,,110.50,,81.80,1358.54
1575596839000,447.03,,906.20,,,,,,,57.03,227.30,,125.45,,,,,,,,,473.38,,111.66,,150.16,,90.07,,1792.12,33.98,,,,,,60.87,,151.04,,,261.85,,,27.72,,,,,,5.73,221.04,,,,,44.19,,,,,,,,,,,,,,,90.22,,,36.23,,,55.90,365.33,,,,,,,,,,,,,,,,,29.89,,,300.15,11.60,,,,,,,,,,,,,,3.70,,,,,,,,264.60,10.00,,,,,807.05,,21.46,8.13,,,,9.66,,157.31,747.60
1575673602000,38.02,,101.33,,,,,,,,61.18,,77.55,,,,,,,,,398.29,,,,27.71,,8.64,,,10.31,,,,,,7.49,,40.00,,275.19,25.00,,,,,,,,,48.18,78.38,,,,,33.94,6.27,,,,,,,,,,,,,,4.76,,,,,,4.00,244.72,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,3.42,,,,,,,,25.04,20.00,,,,,,,5.25,12.65,,,,17.98,,247.35,173.56
1575749392000,51.12,,207.82,,,,,,,,108.93,,37.31,,,,,,,,,587.40,,,,74.45,,225.76,,,10.40,,,,,,24.54,,,,,,,,34.72,,,,,,39.54,26.19,,,,,38.64,,,,,,,,,,,,,,,22.27,,,21.82,,,,47.69,,,,,,,,,,,474.36,,,,,,11.60,,,,6.03,,,10.72,,,,,,,,,,,10.64,,,,,,,,,10.00,,,,,,,13.28,11.17,,,,11.31,,681.74,101.69
1575826602000,181.33,,33.28,,,,,,,,92.09,,74.54,,,,,,,,,,,80.00,,33.82,161.07,96.42,,,2.09,,,,,,2.00,,,,,,,,,,,,,,40.54,86.54,,,,,23.36,,,,,,,,,,,,,,,11.75,,,16.37,,,100.36,200.45,,,,,,,,,,,241.36,,,,,,1.44,,,,8.22,,,,,,,,,,,,,,12.16,,,,,,,,,,,,111.20,,,,38.33,12.40,,,,13.12,,325.92,443.57
1575903384000,104.43,,70.57,,,,,,,,189.40,,13.40,,,,,,,,,,,81.80,,,,12.82,,,,,,,,,5.00,,,,,25.00,,,5.20,,,,,,10.12,141.05,,,,,16.91,,,,,,,,555.63,,,,,,,7.59,,,,,,10.00,69.64,,,,,,,,,,,66.99,,,,,,,,,,10.59,,,,,,,,,,,,,,1.92,,,,,,,,25.41,,,,,,,,,64.74,,,,0.46,,218.85,280.00
1575979374000,36.73,,120.33,,,,,,,39.86,220.75,,,,,,,,,,,136.37,,,,,212.10,396.99,,,,,,,,,12.74,,,,,25.00,,,23.10,,,,,,52.91,139.85,,,,,,9.39,,,,,,,140.07,,,,,,,13.79,,,,,,45.10,279.68,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,5.67,,,,,,,,25.14,,,,,,,,,1.36,,,,10.22,,181.72,509.55
1576056123000,30.23,,153.60,,,,,,,6.70,190.66,,32.76,,,,,,,,,,,61.11,,324.64,131.03,7.99,,,2.14,,,,,,7.54,,72.10,,,125.00,,3.37,2.47,,,,,,48.73,267.41,,,,,12.79,,,,,,,,410.99,,,,,,,21.93,,,4.80,,,55.05,59.96,,,,,,,,,,,,,,,,,0.58,,,,5.09,,,,,,,,,,,,,,5.02,,,,,,,99.43,126.59,,,,,,,,6.83,19.36,,,,2.26,,345.35,735.34
1576132843000,106.90,,115.81,,,,,,,0.99,496.00,,81.38,,,,,,,,,,,101.50,,271.98,18.34,62.50,,,1.63,,,,,,23.76,,24.42,,,,,,2.23,,,,,,115.95,219.54,,,,,29.95,17.88,,,,,,,39.39,,,,,,,25.74,,,6.91,,,128.25,716.34,,,,,,,,,,,64.30,,,,,,14.36,,,120.99,5.35,,,28.03,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,0.03,9.08,,,,5.21,,392.27,451.30
1576208669000,,,54.39,,,,,,,0.51,,,,,,,,,,,,,,,,,,3.87,,,8.46,,,,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,124.21,,,,,,,2.25,,,,,,100.32,239.65,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,8.00,,,,0.82,0.01,,313.86
1576288118000,59.88,,30.33,,,,,,,29.53,,,,,,,,,,,,,,,,,,180.78,,,5.19,,,,,,,,15.33,,,,,,,,,,,,10.77,61.57,,,,,,,,,,,,,8.88,,,,,,,1.01,,,6.82,,,,247.23,,,,,,,,,,,,,,,,,13.97,,,,1.00,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,9.69,,,68.21
1576372313000,5.53,,12.09,,,,,,,,,,29.76,,,,,11.24,,,,,,,,,,0.99,,,,,,,,,23.14,,51.16,,35.41,25.00,,,,,,,,,0.12,93.17,,,,,,,,,,,,,,,,,,,,8.60,,,,,,10.00,54.23,,,,,,,,,,,,,,,,,3.39,,,,1.00,,,,,,,,,,,,,,1.03,,,,,,,,25.34,,,,,,,,2.38,0.38,,,,1.97,,,539.39
1576456679000,55.06,,15.24,,,,,,,,,,99.25,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,143.51,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,97.67,,,,,,,,,,,,,,,,,11.04,,,,4.18,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.76,,,,3.80,,,77.90
1576541361000,263.85,,94.49,,,,,,,,,,285.32,,,,,,,,,,,100.00,,,,156.47,,,4.19,,,,,,3.00,,4.51,,,,,,,,,,,,165.63,92.86,,,,,98.55,,,,,,,,97.63,,75.21,,,,,8.02,,,20.59,,,50.14,377.81,,,,,,,,,,,,,,,57.64,,65.83,,,34.21,2.96,,,11.12,,,,,,,,,,,3.76,,,,,,,,,,,,170.09,,,,,47.07,,,,23.92,,,774.07
1576627001000,683.11,,685.57,,,,,,,10.49,,,146.36,,47.00,,,,,,,,,420.59,,,,216.89,,,,,,,,,25.50,,23.81,,72.23,12.42,,,45.66,,,,,,668.86,278.97,,,,,166.26,181.40,,40.75,636.84,,,,,,209.33,,,,,22.32,,,31.46,,,156.09,1702.11,,,,,,,,,,,,,,,390.19,,16.36,,,137.72,10.15,,,,,389.36,,,,,,,,,13.11,,,,,,,,12.57,5.00,41.03,,680.86,,,,7.18,53.57,,,,27.57,,130.66,481.25
1576713534000,140.89,,368.19,,,,,,,0.00,39.52,,100.22,,,,,,,,,,,181.84,,,,326.01,,,8.63,,,,,,,,70.32,,,,,,49.50,,,,,,467.73,189.08,,,,,74.68,48.66,,51.82,115.97,,,,,,86.98,,,,,32.09,,,24.53,,,190.21,1116.42,,,,,,,,,0.70,,,,,,323.31,,1.54,,,,3.86,,,43.54,,353.46,,,,,,,,,9.62,,,,,,,,,,,,,,,,0.12,18.96,,,,18.91,,,548.36
1576799699000,277.63,,480.82,,,,,,,,129.68,,38.06,,,,,,,,40.00,,,,,,,248.40,,,3.00,,,,,,9.03,,82.78,,,124.88,,,4.81,,,,,,124.28,159.48,,,,,16.44,8.10,,51.66,68.40,,,,566.28,,254.56,,,,,35.49,,,39.47,,,188.46,733.54,,,,,,,,,3.78,,,,,,12.39,,7.81,,,54.20,6.58,,,40.13,,297.72,,,,,,,,,8.25,,,,,,,335.80,75.98,,,,,,,,12.61,17.92,,,,8.33,,,1432.08
1576886273000,5.35,,436.69,,,,,,,63.49,,,72.60,,,,,,,,85.00,,,,,,,96.43,,,12.89,,,,,,119.50,,17.51,,,74.80,,,50.00,,,,,,1.23,249.31,,,,,25.67,19.20,,408.88,76.26,,,,399.96,,350.04,,,,,11.31,,,45.72,,,70.56,1319.02,,,,,,,,,10.01,,,,,,149.79,,4.59,,,91.20,11.74,,,3.59,,221.35,,,,,,,,,3.57,,,,,,,,75.45,,,,,,,,2.39,10.50,,,,2.26,,15.32,367.70
1576971438000,,,282.63,,,,,,,,,,,,,,,,,,30.00,,,,,378.00,,,,,19.98,,,,,,17.53,,54.06,,,25.00,,,4.70,,,,,,118.39,307.58,,,,,18.37,,,495.27,238.29,,,,57.21,,353.45,,,,,22.77,,,38.85,,,,318.61,,,,,,,,,30.09,,,,,,315.58,,5.30,,,11.82,24.99,,,63.70,,981.57,,,,,,,,,4.42,,,,,,,,24.95,,,,,,,,19.81,78.82,,,,14.83,,,330.58
1577057861000,110.23,,429.76,,,,,,,,,,164.63,,29.99,,,,,,50.00,,,60.00,,,,0.45,,,1.94,,,,,,9.01,,125.75,,,125.00,,,2.91,,,,,,104.52,211.33,,,7.59,,32.93,,,1167.76,79.97,,,,,,115.00,,,,,11.77,,,,,,,169.21,,,,,,,,,160.24,,,,,,149.60,,,,,14.17,15.41,,,11.25,,175.65,,,,,,,,,2.51,,,,,,,174.99,125.70,,,,,,,,3.75,9.27,,,,10.19,,,550.89
1577143907000,397.02,,336.28,,,,179.22,,,7.31,,,230.09,,40.50,,,3.58,,,,,,242.41,,,,100.89,,,87.62,,,,,,39.39,,368.39,,,,,,73.29,,,,,,23.12,274.82,,,,,13.55,,,477.09,419.91,,,,560.68,,199.27,,,,,22.09,,,17.73,,,,219.26,,,,,,,,,645.82,,,,,,258.50,,6.87,,,213.49,14.75,,,9.67,,244.36,,,,,,,,,6.81,,,,,,,,,,,,,,,,8.11,21.75,,,,58.29,,,822.49
1577229621000,1831.07,,165.99,,,,,,,10.47,,,660.89,,111.16,,,,,,,,,,,,,211.19,,,269.57,,,,,,507.31,,414.48,,,650.61,,45.84,283.68,,,,,,194.27,861.19,,,,,56.45,157.67,,,53.83,,,,683.06,,,,,,,48.19,,,49.29,,,28.22,352.81,,,,,,,,,9702.96,,,,,,,,5.57,,,966.27,57.19,,,163.80,,,,,,,,,,,24.42,,,,,,,83.21,657.55,129.34,,,,,,,3.47,20.51,,,,321.78,,,1779.33
1577315631000,1117.78,,220.18,,,,,,,,,,403.17,,225.21,,,,,,,,,33.24,,854.46,,174.60,,,284.22,,,1413.78,,,376.44,,145.76,,,615.56,,3.53,194.69,,,,,,410.09,898.71,,,0.39,,130.55,190.71,,4096.87,884.87,,,,175.82,,805.24,,,,,84.36,,,76.30,,,,1102.15,,,,,,,,,2935.10,,,,,,574.51,,5.68,,,962.02,49.43,,,657.72,,1713.81,,,,,,,171.12,,17.84,,,,,,,471.63,618.30,224.91,,,,,,,19.29,16.67,,,,227.57,,,3862.73
1577402327000,273.94,,31.75,,,,,,,12.71,,,90.43,,,,,,,,,,,,,190.84,,166.83,,,60.78,,,297.74,,,116.65,,180.94,,112.62,54.63,,,4.10,,,,,,46.99,130.32,,,,,,10.41,,,427.79,,,,,,362.39,,,,,5.05,,,4.57,,,,444.36,,,,,,,,,300.83,,,,,,141.38,,1.42,,,120.86,10.41,,,170.38,,218.40,,,,,,,72.10,,1.59,,,,,,,93.59,55.22,,,,,,,,39.32,5.13,,,,64.05,,,1292.74
1577488582000,149.43,,,,,,,,,28.96,,,44.79,,,,,,,,,,,,,,,56.87,,,,,,,,,,,97.67,,,,,,,,,,,,3.00,41.93,,,,,22.41,,,,,,,,,,,,,,,,,,,,,,331.23,,,,,,,,,,,,,,,,,2.96,,,,1.25,,,,,,,,,,,,,,1.92,,,,,,,,,4.59,,,,,,,3.39,16.01,,,,1.95,,,257.18
1577573599000,67.98,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,225.00,,,1.67,,,,,,,,53.31,,,,,,2.58,,,,,,8.88,134.50,,,,,139.45,,,,,,,,,,,,,,,,,,,,,,273.67,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,39.34,,,,,,,0.08,5.35,,,,18.52,,,47.24
1577659927000,132.63,,14.66,,,,,,,68.52,,,13.62,,3.34,,,,,,,,,40.00,,,,28.83,,,4.37,,,,,,1.01,,30.88,,,,,,8.47,,,,,,47.15,29.81,,,0.14,,99.15,,,,,,,,,,,,,,,58.50,,,,,,,1026.67,,,,,,,,,,,,,,,,,,,,2.98,7.25,,,117.03,,,,,,,,,,,,,,,,,,,,65.44,,,,,,,1.46,7.91,,,,2.73,,,280.53
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,19.34,15.16,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,0.61,,,81.40
1577832303000,66.82,,,,,,,,,16.65,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,101.04,20.12,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,25.48,,,,4.90,,,149.73
1577918935000,,,29.08,,,,,,,,,,49.72,,,,,,,,,,,3.00,,,,57.97,,,,,,,,,4.82,,6.00,,,29.21,,,,,,,,,4.00,60.80,,,,,8.06,0.67,,,,,,,,,,,,,,2.25,,,6.13,,,,206.67,,,,,,,,,,,,,,,,,6.48,,,,0.73,,,,,,,,,,,,,,,,,,,,,,29.33,0.29,,,,,,,0.33,0.47,,,,27.83,,,304.58
1577997589000,126.94,,10.33,,,,,,,,,,33.28,,,,,,,,,,,,,,,44.63,,,2.09,,,,,,13.01,,39.00,,,,,,3.02,,,,,,55.38,39.57,,,,,76.84,,,,,,,,,,,,,,,9.25,,,6.60,484.23,,2.02,188.51,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,2.63,12.70,,,,,,,358.67
1578063677000,40.29,,23.53,,,,,,,6.30,,,49.13,,,,,,,,,,,,,,,0.64,,,,,,,,,32.00,,,,,,,,,,,,,,123.56,64.55,,,,,108.35,,,,,,,,,,,,,,,45.00,,,50.00,163.27,,,195.68,,,,,,,,,,,,,,,,,4.07,,,11.23,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,15.43,,,,221.94,,,612.73
1578129566000,89.39,,73.86,,,,,,,,,,19.53,,,,,,,,,,,,,,,0.60,,,,,,,,,,,10.00,,,,,,,,,,,,14.56,36.93,,,,,101.18,0.58,,,,,,,,,,,,,,9.00,,,7.45,317.49,,,381.91,,,,,,,,,,,,,,,,,6.07,,,,7.53,,,,,,,,,,,,,,1.52,,,,,,,,,9.09,,,,,,,0.07,3.50,,,,4.63,,,265.71
1578195701000,12.49,,8.71,,,,,,,35.93,,,30.79,,,,,,,,,,,,,,,0.58,,,1.93,,,,,,17.00,,,,,,,,,,,,,,63.85,46.81,,,,,22.91,0.46,,,,,,,,,,,,,,2.52,,,,,,19.98,276.12,,,,,,,,,,,,,,,,,2.16,,,,3.01,,,6.44,,,,,,,,,,,0.69,,,,,,,,,18.71,,,,,,,,,,,,2.34,,,224.99
1578261907000,115.05,,6.42,,,,,,,8.71,,,76.15,,,,,,,,,,,,,,,112.63,,,,,,,,,,,9.00,,,29.46,,,,,,,,,93.05,15.12,,,,,19.18,9.37,,,,,,,52.04,,,,,,,2.52,,,14.95,,,,541.51,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,3.21,,,,,,,,29.60,19.90,,,,,,,,1.17,,,,8.12,,,153.27
1578327837000,80.42,,3.95,,,,,,,45.38,,,151.73,,,,,,,,,,,,,,,140.83,,,,,,,0.00,,3.51,,,,,,,,,,,,,,40.58,67.68,,,,,31.73,1.37,,,,,,,,,,,,,,7.28,,,34.21,,,,316.44,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,1.32,,,,7.68,,,367.98
1578393679000,40.15,,30.98,,,,,,,,,,126.14,,,,,,,,,,,,,,,179.20,,,,,,,,,,,,,,,,,53.93,,,,,,10.74,40.10,,,,,26.86,,,,,,,,,,,,,,,,,,,,,,467.00,,,,,,,,,,,,,1.00,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,134.24,,,,1.52,3.54,,,,53.93,,,78.02
1578459841000,32.67,,23.46,,,,,,,,,,9.52,,,,,,,,,,,,,,,0.53,,,52.89,,,,,,,,,,,,,,,,,,,,27.42,65.44,,,3.30,,16.27,,,,,,,,,,,,,,,,,,21.98,,,,533.21,,,,,,,,,,,,,,,,,4.79,,,,3.16,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,6.51,6.57,,,,,,,224.07
1578526345000,108.53,,,,,,,,,1.72,,,24.02,,,,,,,,,,,,,,,512.80,,,20.45,,,,,,46.31,,18.51,,,,,,58.87,,,,,,64.79,34.16,,,,,49.13,30.36,,,,,,,,,,,,,,,,,24.27,,,,575.82,,,,,,,,,,,,,,,,,4.35,,,,7.11,,,,,,,,,,,,,,7.65,,,,,,,,,20.00,,,,,,,92.19,5.61,,,,31.33,,,283.97
1578592894000,100.39,,8.54,,,,,,,5.93,,,54.19,,,,,,,,,,,,,,,137.74,,,,,,,,,2.50,,78.13,,,,,,6.24,,,,,,16.66,17.10,,,,,41.17,,,,,,,,,,,,,,,,,,27.93,,,,325.30,,,,,,,,,,,,,,,,,1.79,,,,2.24,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,3.35,3.67,,,,98.74,,,92.53
