timestamp,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x000000000000deab340F067535869a0e5226E58a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1574175364000,,,,3.23,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,7.97,,58.31,,,,12.91,,,,,,,,,,,,,,,,,,,61.47,306.97,,,,,,,,,20.68,53.86,,91.63,,356.10,11.98,,,,,,,,,,51.91,,,,1.76,,,,,,,,,,,,,,,,,5.00,,,,,6.30,,,,,,,,,,22.76,,,47.82,,,,,,,,,,,,,,483.22
1574248216000,,,,12.40,,,,,,,57.66,,,9.86,,,,,,,,,,,,,,,,,,,,24.13,,63.24,,,,94.64,,,,17.20,,,,,,,,,,6.90,,,,,16.40,524.42,,,,,,,,,2.88,50.27,1.95,148.21,,,,,,,,,,,,,126.68,,,,1.99,,,,,,,10.00,,,,44.10,10.11,,,251.17,15.28,,,,,,43.81,,,,,,0.12,,,,53.70,,,85.25,,15.00,,,,,,,,,,,,1261.76
1574319702000,,,,1.39,,,,,,,64.58,,,40.00,,,,,,,,,,,,,,,,,,,1.14,8.66,,57.78,,,,28.84,,,,4.50,,,,,,,,,,6.45,,,,,12.81,291.66,,,,,,,,,,57.34,4.32,98.91,,,,,,,,,,,,,33.29,,,,7.15,,,,,,,62.79,,,,0.52,32.26,,,40.21,,,,,,,59.10,,,,,,,,,,14.75,,,17.18,,,,,,,,,,,,,,521.23
1574390894000,,,,4.53,,,,,,,107.87,,,7.86,,,,,,,,,,,,,,,,,,,3.57,79.86,,51.31,,,,14.57,,,,11.75,,,,,,,,,,34.09,,157.75,,,22.97,500.30,,,,,,,,,4.93,0.46,60.86,89.18,,,11.00,,,,,,,,,,115.03,,,,1.74,,,,,177.56,,25.00,,,,49.47,19.37,,,21.60,,,,,,,3.28,,,,,,3.80,,,,3.00,,,163.10,,,,,,,,,,,,,,423.81
1574463158000,,,,5.83,,,,,,,132.71,,,87.13,,,,,,,,,,,,,,,,,,,29.38,103.00,,89.06,,,,160.99,,,,21.36,,,,,,,,,,50.83,,154.78,,,76.88,1521.74,,,,,28.02,,,,34.29,26.72,24.39,214.54,,,,,,,,,,,,,341.69,,,,1.45,,,,,,,57.77,,,,81.16,30.99,,,,,21.30,,,,,9.22,,,,,,,,,,5.85,,,176.35,,,,,,,,,,,,,,1090.99
1574534614000,,,,3.50,,,,,,,7.11,,,22.46,,,,,,,,,,,,,,,,,,,23.22,12.40,,67.58,,,,42.46,,,,1.52,,,,,,,,,,2.23,,68.15,,,10.25,824.89,,,,,,,,,3.61,18.52,,119.89,,,,,,,,,,,,,58.66,,,,5.25,,,,,,,,,,,,44.95,,,,60.28,80.67,,,,,0.54,,,,,,,,,,10.23,,,126.75,,60.00,,,,,,,,,,,,497.80
1574606767000,,,,0.89,,,,,,,94.49,,,0.78,,,,,,,,,,,,,,,,,,,,4.48,,88.48,,,,10.29,,,,,,,,,,,,,,,,83.87,,,5.12,511.65,,,,,,,,,1.49,24.74,3.84,104.21,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,11.01,,,,20.30,35.75,,,,,,,,,,,,,,,10.81,,,100.14,,20.00,,,,,,,,,,,,203.81
1574677937000,,,,10.19,,,,,,,125.86,,,56.38,,,,,,,,,,,,,40.35,,,,,,16.06,31.97,,176.64,,,,121.64,,,,9.02,,,,,,,,,,13.58,,308.68,,,11.75,1398.32,,,,,,,,,2.09,,17.94,354.28,,,34.39,,,,,,,,,,240.22,,,,2.00,,,,,147.38,,8.25,,,,328.17,,,,,,26.54,,,,,219.86,,,,,,,,,,27.05,,,307.85,,,,,,,,,,,,,,769.61
1574753753000,,,,4.48,,,,,,,101.28,,,4.07,,,,,,,,,,,,,,,,,,,50.76,2.94,,101.16,,,,182.54,,,,27.25,,,,,,,,,,13.85,,,,,188.41,939.84,,,,,,,,,7.88,19.87,24.38,335.06,,,,,,,,,,,,,149.04,,,,2.77,,,,,124.83,,30.00,,,,14.58,123.83,,,,17.21,38.24,,,,,7.57,,,,,,,,,,7.28,,,254.81,,16.84,,,,,,,,,,,,599.67
1574829912000,,,,3.66,,,,,,,86.98,,,8.11,,,,,,,,,,,,,,,,,,,18.45,3.99,,78.99,,,,82.51,,,,2.51,,,,,,,,,,,,,,,8.27,366.91,,,,,,,,,2.25,0.98,,51.09,,,,,,,,,,,,,103.37,,,,4.52,,,,,,,,,,,0.17,,,,,40.20,16.00,,,,,,,,,,,,,,,2.52,,,12.92,,40.00,,,,,,,,,,,,497.41
1574906610000,,,,3.54,,,,,,,5.10,,,6.89,,39.99,,,,,,,,,,,,,,,,,16.98,30.25,,108.92,,,,87.41,,,,3.02,,,,,,,,,,54.25,,2.50,,,23.74,218.12,,,,,,,,,,,,49.67,,,,,,,,,,,,,134.75,,,,1.25,,,,,,,,,,,3.73,,,,,,,,,,,3.60,,,,,,,,,,7.01,,,55.22,,20.00,,,,,,,,,,,,626.34
1574982967000,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,3.62,6.67,,34.33,,,,0.31,,,,4.51,,,,,,,,,,,,100.82,,,2.80,305.44,,,,,,,,,3.67,,,122.56,,,,,,,,,,,,,49.31,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,124.02,,,,,,,,,,,,,,357.66
1575059347000,,,,3.82,,,,,,,100.92,,,7.03,,,,,,,,,,,,,,,,,,,4.27,20.33,,148.34,,,,148.60,,,,16.12,,,,,,30.06,,,,3.90,,,,,7.26,288.12,,184.00,,,,,,,5.85,40.78,11.86,307.46,,,,,,,,,,,,,96.11,,,,1.00,,,,,,,87.32,773.90,,,,56.93,,,694.46,122.34,14.42,,,,,,,,,,10.01,,,,,56.25,,,36.97,,120.00,,,,,,,,,,,,269.39
1575136068000,,,,1.28,,,,,,,265.51,,,3.67,,29.97,,,,,,,,,,,,,,,,,0.03,22.76,,284.64,,,,109.37,,,,18.63,,,,,,,,,,6.96,,,,,5.72,298.07,,319.95,,,,,,,54.77,,5.38,601.92,,,1.43,,,,,,,,,,151.90,,,,3.75,,,,,,,,1244.84,,,,,,,1101.54,178.49,71.48,,,,,,,,,,,,,,,71.93,,,63.38,,175.00,,,,,,,,,,,,367.21
1575212493000,,,,3.67,,,,,,,358.18,,,67.97,,,,,,,,,,,,,,,,,,,9.03,38.81,,228.79,,,,90.90,,,,17.55,,,,,,,,,,9.09,,275.28,,,6.41,479.95,,137.02,,,,,,,21.32,,29.74,1168.88,,,,,,,,,,,,,189.64,,,,4.73,,274.86,,,,,181.22,983.53,,,,,,,1303.08,86.11,13.45,,,,,,,,,,12.00,,,,,60.89,,,40.39,,105.00,,,,,,,,,,,,850.84
1575288653000,,,,2.56,,,,,,,168.22,,,3.10,,,,,,,,,,,,,,,,,,,,23.12,,148.02,,,,89.12,,,,21.19,,,,,,,,,,106.61,,281.07,,,28.30,227.93,,168.48,,,,,,,14.74,,28.35,950.68,,,,,,,,,,,,,95.49,,,,2.24,,,,,,,363.31,1055.45,,,4.92,19.31,,,821.27,100.83,15.99,,,,,0.03,,,,,,,,,,33.83,,,569.28,,100.00,,,,,,,,,,,,494.72
1575366165000,,,,1.21,,,,,,,113.03,,,18.00,,16.04,,,,,,,,,,,,,,,,,,11.92,7.06,209.53,,,,32.37,,,,27.54,,,,,,,,,,28.09,,198.38,,,15.22,529.00,,,,,69.59,801.08,,,20.51,108.29,94.20,461.53,79.25,,3.30,,,,,,,,,,209.83,,,,16.11,,38.61,,,,,40.36,478.72,,,186.16,,,,373.01,19.67,23.25,,,,,11.08,,,,,4.53,,,,,14.61,,,1300.33,,19.56,,,,,,,,,,,,753.30
1575442393000,1285.72,,,88.79,,,,,,,416.41,,,46.11,,7.47,,,,,,,,,,,,,,,,,7.83,3.69,,292.18,,,,235.89,,,,97.25,,,,,,,,,,,,397.02,,,0.57,717.37,,,,,230.18,1352.68,,,63.64,21.54,64.25,676.27,,,,,7.39,,,,,,,,422.25,,,,9.47,,,,,,,593.38,132.94,,,754.01,83.29,,,345.58,88.13,95.97,,,,,,,,,,9.83,,,,,87.94,,,270.81,,86.80,,,,,,,,,,,,1012.18
1575519604000,5005.11,,,14.88,,,,,,,480.97,,,110.50,,,,,,,,,,,4.73,,,,,,,,7.82,17.10,,125.10,,183.26,,306.17,,,,68.37,,,,,,,,,,0.49,,,326.13,,77.54,1.50,,,,,245.04,,21.90,,207.09,40.55,111.71,1007.73,,,,,,,,,,,,,965.78,,,,13.10,,,,,,,130.00,,,,110.86,641.08,,,81.80,170.73,53.35,,,,,1.00,,,,,49.50,,,,,141.31,,,91.81,,168.31,,,,,,,,,,1032.81,,1358.54
1575596839000,807.05,,,3.70,,,,,,,447.03,,,9.66,,,,,,,,,,,227.30,,,,,,,,21.46,29.89,,221.04,,1792.12,,44.19,,,,60.87,,,,,,,,,,36.23,,,150.16,,8.13,,,,,,,,55.90,,33.98,,27.72,906.20,,,,,10.00,,,,,,,,125.45,,,,11.60,,,,,,,111.66,473.38,,,5.73,300.15,,,157.31,264.60,151.04,,,,,57.03,,,,,,,,,,90.22,,,90.07,,261.85,,,,,,,,,,365.33,,747.60
1575673602000,,,,3.42,,,,,,,38.02,,,17.98,,,,,,,,,,,61.18,,,,,,,,5.25,,,78.38,,,,33.94,,,,7.49,,,,,,,,,,,,,27.71,,12.65,,,,,,,,4.00,,10.31,6.27,,101.33,,,,,20.00,,,,,,,,77.55,,,,6.02,,275.19,,,,,,398.29,,,48.18,,,,247.35,25.04,40.00,,,,,,,,,,,,,,,4.76,,,8.64,,25.00,,,,,,,,,,244.72,,173.56
1575749392000,,,,10.64,,,,,,,51.12,,,11.31,,,,,,,,,,,108.93,,,,,,,,13.28,11.60,,26.19,,,,38.64,,,,24.54,,,,,,,,,,21.82,,,74.45,,11.17,,,,,,,,,,10.40,,34.72,207.82,,,,,10.00,,,,,,,,37.31,,,,6.03,,,,,,,,587.40,,,39.54,,,,681.74,,,,,,,,,,,,10.72,,,,,22.27,,,225.76,,,,,,,,,474.36,,,47.69,,101.69
1575826602000,,,,12.16,,,,,,,181.33,,,13.12,,,,,,,,,,,92.09,,,,,,,,38.33,1.44,,86.54,,,,23.36,,,,2.00,,,,,,,,,,16.37,,,33.82,,12.40,,,161.07,,,,,100.36,,2.09,,,33.28,,,,,,,,,,,,,74.54,,,,8.22,,,,,111.20,,80.00,,,,40.54,,,,325.92,,,,,,,,,,,,,,,,,11.75,,,96.42,,,,,,,,,241.36,,,200.45,,443.57
1575903384000,,,,1.92,,,,,,,104.43,,,0.46,,,,,,,,,,,189.40,,,,,,,,,,,141.05,,,,16.91,,,,5.00,,,,,,,,,,,,,,,64.74,,,,,555.63,,,10.00,,,,5.20,70.57,,,,,,,,,,,,,13.40,,,,10.59,,,,,,,81.80,,,,10.12,,,,218.85,25.41,,,,,,,,,,,,,,,,7.59,,,12.82,,25.00,,,,,,,66.99,,,69.64,,280.00
1575979374000,,,,5.67,,,,,,,36.73,,,10.22,,,,,,,,,,,220.75,,,,,,,,,,,139.85,,,,,,,,12.74,,,,,,,,,,,,,,,1.36,,,212.10,,140.07,,,45.10,,,9.39,23.10,120.33,,,,,,,,,,,,,,,,,8.27,,,,,,,,136.37,,,52.91,,,,181.72,25.14,,,,,,39.86,,,,,,,,,,13.79,,,396.99,,25.00,,,,,,,,,,279.68,,509.55
1576056123000,,,,5.02,,,,,,,30.23,,,2.26,,,,,,,,,,,190.66,,3.37,,,,,,6.83,0.58,,267.41,,,,12.79,,,,7.54,,,,,,,,,,4.80,,99.43,324.64,,19.36,,,131.03,,410.99,,,55.05,,2.14,,2.47,153.60,,,,,,,,,,,,,32.76,,,,5.09,,,,,,,61.11,,,,48.73,,,,345.35,126.59,72.10,,,,,6.70,,,,,,,,,,21.93,,,7.99,,125.00,,,,,,,,,,59.96,,735.34
1576132843000,,,,6.29,,,,,,,106.90,,,5.21,,,,,,,,,,,496.00,,,,,,,,0.03,14.36,,219.54,,,,29.95,,,,23.76,,,,,,,,,,6.91,,,271.98,,9.08,,,18.34,,39.39,,,128.25,,1.63,17.88,2.23,115.81,,,,,,,,,,,,,81.38,,,,5.35,,,,,,,101.50,,,,115.95,120.99,,,392.27,,24.42,,,,,0.99,,,,,28.03,,,,,25.74,,,62.50,,,,,,,,,64.30,,,716.34,,451.30
1576208669000,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.83,,,17.77,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,124.21,,,100.32,,8.46,,,54.39,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,0.51,0.01,,,,,,,,,2.25,,,3.87,,,,,,,,,,,,239.65,,313.86
1576288118000,,,,,,,,,,,59.88,,,9.69,,,,,,,,,,,,,,,,,,,,13.97,,61.57,,,,,,,,,,,,,,,,,,6.82,,,,,9.88,,,,,8.88,,,,,5.19,,,30.33,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,10.77,,,,,,15.33,,,,,29.53,,,,,3.60,,,,,1.01,,,180.78,,,,,,,,,,,,247.23,,68.21
1576372313000,,,,1.03,,,,,,,5.53,,,1.97,,,,,,,,,,,,,,,,,,,2.38,3.39,,93.17,,,,,,,,23.14,,,,,,,,,,,,,,,0.38,,,,,,,,10.00,,,,,12.09,,,,,,11.24,,,,,,,29.76,,,,1.00,,35.41,,,,,,,,,0.12,,,,,25.34,51.16,,,,,,,,,,,,,,,8.60,,,0.99,,25.00,,,,,,,,,,54.23,,539.39
1576456679000,,,,0.85,,,,,,,55.06,,,3.80,,,,,,,,,,,,,,,,,,,,11.04,,52.47,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,9.81,,,,,15.24,,,,,,,,,,,,,99.25,,,,4.18,,,,,,,,,,,143.51,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,97.67,,77.90
1576541361000,,,,3.76,,,,,,,263.85,,,23.92,,,,,,,,,,,,,,,,,,,,65.83,,92.86,,,,98.55,,,,3.00,,,,,,,,,,20.59,,,,,47.07,,,,,97.63,,,50.14,,4.19,,,94.49,,,,,,,,,,,,75.21,285.32,,,,2.96,,,,,170.09,,100.00,,,,165.63,34.21,,,,,4.51,,,,,,,,,,11.12,,,,,8.02,,,156.47,,,,,,,,,,57.64,,377.81,,774.07
1576627001000,,,,13.11,,,,,,,683.11,,636.84,27.57,,47.00,,,,,,,,,,,,,,,,,7.18,16.36,,278.97,,,,166.26,,,,25.50,,,,,,,,,,31.46,,,,,53.57,,,,,,41.03,,156.09,40.75,,181.40,45.66,685.57,,,,,5.00,,,,,,,209.33,146.36,,,,10.15,389.36,72.23,,,680.86,,420.59,,,,668.86,137.72,,,130.66,12.57,23.81,,,,,10.49,,,,,,,,,,22.32,,,216.89,,12.42,,,,,,,,390.19,,1702.11,,481.25
1576713534000,,,,9.62,,,,,,,140.89,,115.97,18.91,,,0.70,,,,,,,,39.52,,,,,,,,0.12,1.54,,189.08,,,,74.68,,,,,,,,,,,,,,24.53,,,,,18.96,,,,,,,,190.21,51.82,8.63,48.66,49.50,368.19,,,,,,,,,,,,86.98,100.22,,,,3.86,353.46,,,,,,181.84,,,,467.73,,,,,,70.32,,,,,0.00,,,,,43.54,,,,,32.09,,,326.01,,,,,,,,,,323.31,,1116.42,,548.36
1576799699000,,,,8.25,40.00,,,,,,277.63,,68.40,8.33,,,3.78,,,,,,,,129.68,,,,,,,,12.61,7.81,,159.48,,,,16.44,,,,9.03,,,,,,,,,,39.47,,335.80,,,17.92,,,,,566.28,,,188.46,51.66,3.00,8.10,4.81,480.82,,,,,,,,,,,,254.56,38.06,,,,6.58,297.72,,,,,,,,,,124.28,54.20,,,,75.98,82.78,,,,,,,,,,40.13,,,,,35.49,,,248.40,,124.88,,,,,,,,12.39,,733.54,,1432.08
1576886273000,,,,3.57,85.00,,,,,,5.35,,76.26,2.26,,,10.01,,,,,,,,,,,,,,,,2.39,4.59,,249.31,,,,25.67,,,,119.50,,,,,,,,,,45.72,,,,,10.50,,,,,399.96,,,70.56,408.88,12.89,19.20,50.00,436.69,,,,,,,,,,,,350.04,72.60,,,,11.74,221.35,,,,,,,,,,1.23,91.20,,,15.32,75.45,17.51,,,,,63.49,,,,,3.59,,,,,11.31,,,96.43,,74.80,,,,,,,,149.79,,1319.02,,367.70
1576971438000,,,,4.42,30.00,,,,,,,,238.29,14.83,,,30.09,,,,,,,,,,,,,,,,19.81,5.30,,307.58,,,,18.37,,,,17.53,,,,,,,,,,38.85,,,378.00,,78.82,,,,,57.21,,,,495.27,19.98,,4.70,282.63,,,,,,,,,,,,353.45,,,,,24.99,981.57,,,,,,,,,,118.39,11.82,,,,24.95,54.06,,,,,,,,,,63.70,,,,,22.77,,,,,25.00,,,,,,,,315.58,,318.61,,330.58
1577057861000,,,,2.51,50.00,,,,,,110.23,,79.97,10.19,,29.99,160.24,,,,,,,,,,,,,,,,3.75,,,211.33,,,,32.93,,,,9.01,,,,,,,,,,,,174.99,,,9.27,,,,,,,,,1167.76,1.94,,2.91,429.76,,,,,,,,,,,,115.00,164.63,,,,15.41,175.65,,,,,,60.00,,,,104.52,14.17,,,,125.70,125.75,,,,,,,,,,11.25,7.59,,,,11.77,,,0.45,,125.00,,,,,,,,149.60,,169.21,,550.89
1577143907000,,,,6.81,,,,,,,397.02,,419.91,58.29,,40.50,645.82,,,,,,,,,,,,,,,,8.11,6.87,,274.82,,,,13.55,,,,39.39,,,,,,,,,,17.73,,,,,21.75,,,,,560.68,,,,477.09,87.62,,73.29,336.28,,,,,,3.58,179.22,,,,,199.27,230.09,,,,14.75,244.36,,,,,,242.41,,,,23.12,213.49,,,,,368.39,,,,,7.31,,,,,9.67,,,,,22.09,,,100.89,,,,,,,,,,258.50,,219.26,,822.49
1577229621000,,,,24.42,,,,,,,1831.07,,53.83,321.78,,111.16,9702.96,,,,,,,,,,45.84,,,,,,3.47,5.57,,861.19,,,,56.45,,,,507.31,,,,,,,,,,49.29,,83.21,,,20.51,,,,,683.06,,,28.22,,269.57,157.67,283.68,165.99,,,,,129.34,,,,,,,,660.89,,,,57.19,,,,,,,,,,,194.27,966.27,,,,657.55,414.48,,,,,10.47,,,,,163.80,,,,,48.19,,,211.19,,650.61,,,,,,,,,,352.81,,1779.33
1577315631000,,,,17.84,,,,,,,1117.78,,884.87,227.57,,225.21,2935.10,,,,,,,,,,3.53,,1413.78,,,,19.29,5.68,,898.71,,,,130.55,,,,376.44,,,,,,,,,,76.30,,471.63,854.46,,16.67,,,,,175.82,,,,4096.87,284.22,190.71,194.69,220.18,171.12,,,,224.91,,,,,,,805.24,403.17,,,,49.43,1713.81,,,,,,33.24,,,,410.09,962.02,,,,618.30,145.76,,,,,,,,,,657.72,0.39,,,,84.36,,,174.60,,615.56,,,,,,,,574.51,,1102.15,,3862.73
1577402327000,,,,1.59,,,,,,,273.94,,427.79,64.05,,,300.83,,,,,,,,,,,,297.74,,,,39.32,1.42,,130.32,,,,,,,,116.65,,,,,,,,,,4.57,,93.59,190.84,,5.13,,,,,,,,,,60.78,10.41,4.10,31.75,72.10,,,,,,,,,,,362.39,90.43,,,,10.41,218.40,112.62,,,,,,,,,46.99,120.86,,,,55.22,180.94,,,,,12.71,,,,,170.38,,,,,5.05,,,166.83,,54.63,,,,,,,,141.38,,444.36,,1292.74
