timestamp,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1548232784000,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,5.58
1548317720000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,5.42
1548402864000,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.85,,,,,,,,5.55,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,2.29,22.20
1548487485000,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,4.55,,,,,,,,23.12,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,5.19
1548573526000,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,3.94,,,,,,,,27.19,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,2.96
1548660153000,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,10.84,,,,,,,,38.41,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,3.38,,,,,3.96,,,,,,,,28.29,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,33.27
1548837025000,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,2.00,,,,,,,,16.47,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,7.77,,,0.97,13.08
1548924193000,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,5.59,,,,,,,,20.78,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,11.22,,,0.85,18.49
1549012454000,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,15.25,,,,,,,,84.91,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,24.17,39.48
1549101725000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,1.20
1549189411000,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,7.03,,,,,,,,31.61,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,5.16,14.38
1549277128000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,0.20,0.75
1549364548000,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,1.20,,,,,,,,135.16,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,35.84,2.51
1549452970000,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,0.09,,,,,,,,152.51,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,52.36,,,8.11,11.01
1549541642000,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,0.05,,,,,,,,439.37,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,78.58,,,88.96,51.65
1549628950000,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,8.60,,,,,,,,306.02,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,88.86,,,26.32,17.11
1549717506000,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,350.20,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,281.44,,,38.29,75.55
1549810793000,,13.26,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,0.75,,,,,,,,,,9.93,,,,,,,,443.20,,,,,,,,,,,,,0.85,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,2.80,,,,,168.07,,,27.08,30.73
1549913781000,,21.31,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,3.25,,,,,,,,,,26.51,,,,,,,,1236.64,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,4.85,,,,,477.96,,,37.14,265.30
1550015706000,,43.91,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,0.76,,,,,,,,,,75.15,,49.50,,,,,,2448.91,,,,,42.13,,,,,,,,15.45,,,,37.73,,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,0.05,,,,,409.69,,17.69,,313.32
1550119035000,,26.67,,,,,,,,,,,,,,,,,,,,,,,,305.29,23.67,,,,,,,81.55,,,239.49,,29.67,,,,,187.47,,28.44,,,,,,1634.74,,,43.94,,76.48,,,,,,,,96.12,,158.66,50.78,41.23,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,765.41,,,,552.07
1550223641000,,26.17,,,,,,,,,,,,,,,,,,,,,,,,479.58,,,,,,,,35.54,,,,,9.63,,,,,57.83,,,,,,,,1960.18,,,,,109.37,,,,,,,,51.83,,21.49,,55.58,,83.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.44,,,,,391.17,,,,240.57
1550326685000,,59.72,,,,,,,,,,,,,,,,,,,,,,,,728.56,2.80,,,,,,,,,,,,96.48,,26.00,,,52.47,,,,,,,,2844.98,,29.57,,,200.32,,,,,,,,71.69,,4.23,,81.57,,83.84,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,0.69,,,,,467.22,,,,180.47
1550429585000,,33.80,,,,,,,,,99.43,,,,,,4.12,,,,,,,,,234.11,0.89,,,,,,,32.44,,,,,,,,,,43.54,,,,,,,,1298.91,,40.39,,,71.21,,,,,,,,174.50,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,97.78,,,,108.07
1550532875000,,6.20,,,,,,,,,,,,,,,24.47,,,,,,,,,160.37,0.88,,,,,,,44.77,,,,,,,69.25,,,70.91,,,,,,,,459.68,,,,,11.56,,,,,,,,29.55,,,,49.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,471.72,,,,305.63
1550633598000,,14.88,,,,,,,,,,,,,,,34.24,70.00,,,,,,,,176.91,,,196.51,,,,,78.56,,,,,36.21,,92.72,,,31.82,,,,,,,,1175.67,,,,,58.96,,,,,,,,135.43,,,,81.87,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,3.42,,,,,,,,60.50,,,,,,,,0.01,,,,,26.85,,,,,330.43,,,,338.17
1550735511000,,7.45,,,,,,,,,,,,,,,27.69,,,,,,,,,40.23,,,,,,,,24.94,,,,,,,140.98,,,241.51,,,,,,,,552.46,,,,,15.39,,,,,,,,69.55,,,,50.79,,,,4.12,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,211.65,,,,339.39
1550837309000,,26.20,,,,,,,,,,,,,,,4.41,140.00,,,,,95.68,,,195.86,,,,,,,,,,,,,21.99,,,,,54.62,,,,,,,,676.99,,,,,21.87,,,,,,,,38.63,,,,17.64,,94.67,172.86,20.05,,,,,,,,,34.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,231.40
1550937834000,,21.18,,,,,,,,,,9.02,,151.67,,,,140.00,,,,,87.45,,,48.64,0.80,,,,,,,52.29,,,,,26.86,,55.39,,,46.78,,,,,,,,952.90,,,,,39.46,,,,,,,,86.01,,,,53.28,,87.66,132.15,,,,,,,,,,39.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,185.67,,,,437.30
1551038450000,,33.58,,,,,,,,,,,,124.02,,,,,,,,,58.24,,,720.33,4.20,,,,,,,42.06,,,,,28.99,,137.02,,,142.30,,,,,,,,2458.76,,,,,144.05,,,,,,,,263.99,,,,21.23,,176.64,136.99,7.33,,,,,,,,,83.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.64,,,266.68,,,,661.00
1551140412000,,10.52,,,,,,,,,,,,,,,,,,,,,,,,139.09,,,,,,119.19,,17.98,,,,,,,151.84,,,112.70,,,,,,,,591.44,,,47.97,,1.37,,,,,,,,100.01,,,,87.46,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.98,,,0.90,,,,,41.72,,,,302.19
1551242071000,,58.26,,,,,129.90,,,,,,,,,,,,,,,,,,,187.07,30.25,,,,,,,50.15,,,,,118.44,,278.17,,,101.35,,,,,,,,1734.75,,,,,74.90,,,,,,,,138.75,,,,12.31,,131.20,,,,,,,,,,,106.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,32.17,,,,,133.68,,,,842.10
1551342768000,,55.12,,,,,125.80,,,,,,,,,,1.50,,,,,,,,,151.73,,,,,,,,130.23,,,,,,,149.32,,,75.20,,,,,,,,845.73,,,,,33.73,,,,,,,,40.82,,,,33.87,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,71.55,,,,,,,,,,,,,24.88,,,,,139.55,,,,372.85
1551431102000,,53.39,,,,,,,,,,,,9.89,,,,,,,,,,,,69.58,9.93,,,,30.89,140.00,,17.83,,,,,,,139.88,,,21.49,,,,,,4.89,,412.81,,,,,8.12,,,,,,,0.04,24.39,,,,72.85,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,111.62,,,,118.81
1551500225000,,42.22,,,,,,,,,,,,,,,,,,,,,,,,156.83,3.46,,,,110.94,82.30,,112.88,,,,,,,15.47,,,82.98,,,,,,,,810.90,,,,,22.93,,,,,,,,21.03,,,,100.14,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,138.44,,,,177.91
1551568203000,,5.05,,,,,,,,,,,,,,,,,,,,,,,,64.92,,,,,23.03,,,43.16,,,,,,,23.20,,,179.56,,,,,,,,331.52,,,,,8.99,,,,,,,,12.03,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,87.39,,,,,,,,,,,,,,,11.77,,,,,,,,,107.06
1551635562000,,18.67,,,,,,,,,,,,82.83,,,,,,,,,,,,29.69,,,,,29.98,,,38.77,,,,,,,22.57,,,14.18,,,,,,,,370.56,,,,,70.45,,,,,,,,38.51,,,,59.11,,,592.44,,,,,69.50,,,,,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25,,,,357.79
1551703372000,,24.45,,,,,,199.74,,,,,,18.00,,,,,,,,,,,,171.36,,,,,42.04,,,,,,,,,,201.12,,,22.68,,,,,,,,224.13,,,,,0.86,,,,,,,,54.46,,,,2.45,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28,,,,,11.49,,,,332.11
1551770679000,,22.59,,,,,,,,,,,,,,,14.73,,,,,,,,,72.55,,,,,54.10,,,9.17,,,,,,,44.82,,,90.12,,,,,,,,271.31,,,,,0.99,,,,,79.00,,,16.18,,,,21.07,,,,,,,,13.00,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,276.54
1551838168000,,28.60,,,,,,,,,,,,,,,,,,,,,,,,99.44,3.78,,,,60.93,,,174.14,,,,,,,24.48,,,134.10,,,,,,,,919.48,,,,,45.89,112.51,,,,,,,30.51,,,,42.62,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,199.11,,,,218.18
1551905102000,,23.00,,,,,,,,,48.85,,,4.86,,,4.87,,,,,,,,,41.18,,,,,77.28,,,5.73,,,,,,,35.08,,,35.37,,,,,8.94,,,240.68,,,,,20.27,15.04,,,,73.00,,,29.04,,,,38.27,,,390.15,,,,,41.00,,8.25,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.93
1551973041000,,23.25,,,,,,,,,,,,,,,9.76,,,,,,,,,6.61,,,,,137.97,,,,,,,,,,9.92,,,6.63,,12.29,,,5.83,,,526.62,,,,,0.24,39.10,,,,,,37.73,15.98,,,,25.36,,,,24.03,,,,,,12.50,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,132.03
1552039745000,,23.28,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,85.40,,,35.63,,,,,,,89.04,,,7.85,,65.60,,,,,,618.31,,,,,9.12,29.68,,,,,,,18.47,,,,58.99,,48.57,,24.73,,,,11.01,,54.08,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,664.53
1552108151000,,3.87,,,,,,,,,,,,4.43,,,,,,,,,,,,36.39,,,,,120.13,,,36.78,,,,,,,44.12,,,214.75,,23.61,,,5.71,,,888.84,,,,,77.30,,,,,,,,21.47,,,,52.13,,21.23,,24.05,,,,20.52,,12.50,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,22.62,,,,279.00
1552175208000,,32.92,,,,,,,,,,,,15.79,,,35.00,368.07,,,,,,,,217.00,43.47,,,,98.24,,,69.64,,,,,44.14,,31.54,,,164.83,,7.39,,,16.24,,,780.57,,,,,45.66,,,,,,,,39.27,,,,65.37,,,,,,,,39.00,,65.25,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.12,,0.07,,,,,9.91,,,,,101.23,,,,456.37
1552241652000,,3.00,,,,,,,,,,,4.01,,,,9.00,,,,,,,,,60.67,,,,,44.54,,,,,,,,,,,,,5.97,,,,,,,,299.49,,,,,0.39,,,,,,,,2.34,,,,,,,,,,,,8.55,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,21.94
1552309136000,,3.11,,,,,,,,,,,6.23,,,,,,,,,,,,,7.18,,,,,29.27,,,24.63,,,,,,,,,,25.48,,,,,,,,202.78,,,,,,,,,,,,,,,,,4.07,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,16.20,,,,,,,,,,,6.10,28.54,,,35.19,,,,,,,,,78.42,4.03,,,,44.55,,,11.37,,,,,,,,,,53.56,,48.90,,,,,,527.95,,,,,6.77,,,,,,,,14.66,,,,40.60,,,,4.83,,,,5.03,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,97.70,,,10.94,,,,,,,,,35.78
1552443118000,,12.66,,,,,,,,,,,3.34,8.96,,,,,,,,,,,,37.28,,,,,25.69,,,,,,,,,,,,,8.14,,,,,,,,338.82,,,,,,,,,,75.00,,,27.82,,,,,,21.23,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1552510965000,,22.48,,,,,,,,,303.60,,8.41,79.42,,,,,,,,,,,,76.81,64.81,,,,23.36,,,,,,,,,,,,,85.22,,,,,,,,721.42,,,,5.81,29.35,,,,,,,,36.10,,,,20.53,,,,,,,,30.25,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,38.39,,,,,,,,,,,,,,,,,,37.43,,,,83.68
1552578457000,,7.96,,,,,,,,,,,,17.98,,,,,,,,,,,,67.24,,,,,17.91,,,,,,,,,,,,,114.51,,,,,,,,284.85,,,,,,,,,,,,,27.84,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,0.00,,,,,,39.85
1552645085000,,11.57,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,52.10,,,,,,,,54.56,,,,,,,,,,76.00,,,4.80,,,,,,,,,,,,1.51,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,4.93,,,,,,104.38
1552712032000,,30.33,,,,,,,,,,,14.46,,,,,,,,,,,,,59.30,,,,,53.79,,,,,,,,,16.35,2.01,,,135.02,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,383.98,,,,,,313.97
1552778665000,,11.75,,,,,,,,,,,54.44,7.28,,,,,,,,,,,,14.64,,,,,,,,,,,,,0.17,61.10,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,51.97,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,120.12,,,,,,392.75,,,,,,307.05
1552845464000,,1.02,,,,,,,,,,,3.77,1.07,,,,,,,,,,,,,,,,,10.25,,,,,,,,,0.82,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,36.47,,,,99.95
1552913957000,,4.01,,,,,,,85.55,,,,5.27,0.05,,,,,,,,,,,,25.15,,,,,38.13,,,,,,,,,2.16,,,,16.53,,,,,,,,,,,,11.73,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,249.66,,152.19,,,,132.93
