timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,188.51,,10.33,,,,,,,,,,,,,11.30,,,,,,2.09,,,,,,,,,9.25,,6.60,76.84,,44.63,,,,,,,,,39.00,,,,,,,12.70,,,,,,,,,,39.57,,6.29,,,,,33.28,,,,,,,,,,,,,,,2.63,,2.02,,,,,484.23,126.94,,,,,3.02,13.01,,,,,,,,,,,,55.38,,358.67
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,195.68,,23.53,,,4.07,,,,,,,,221.94,,11.23,,,,,,,,,,,,,,6.30,45.00,,50.00,108.35,,0.64,,,,,,,,,,,,,,,,15.43,,,,,,,,,,64.55,,,,,,,49.13,,,,,,,,,,,,,,,7.90,,,,,,,163.27,40.29,,,,,,32.00,,,,,,,,,0.75,,,123.56,,612.73
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,381.91,,73.86,,,6.07,,,,,,,,4.63,,,,,,,,,,,,,,,,,9.00,,7.45,101.18,,0.60,,,,,,0.58,,,10.00,,,9.09,,,,3.50,,,,,,,,,,36.93,,1.52,,,,,19.53,,,,,,,,,,,,,,,0.07,,,,,,,317.49,89.39,,,,,,,,,,,,,,,7.53,,,14.56,,265.71
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,276.12,,8.71,,,2.16,,,,,,,,2.34,,,,,,,,1.93,,,,,,,,35.93,2.52,,,22.91,,0.58,,,,,,0.46,,,,,,18.71,,,,,,,,,,,,,,46.81,,0.69,,,,,30.79,,,,,,,,,,,,,,,,,19.98,,,,,,12.49,,,,,,17.00,,,,,,,,,3.01,6.44,,63.85,,224.99
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,541.51,,6.42,,,0.80,,,,,,,,8.12,29.46,,,,,,,,,,,,,,,8.71,2.52,,14.95,19.18,,112.63,,,,,,9.37,,,9.00,,,19.90,,,,1.17,,,,,,,,,,15.12,,3.21,,,,,76.15,,,,29.60,,,,,,,,,,,,,,,,,,,115.05,,,,,,,,,,,,,,,,,,93.05,52.04,153.27
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,316.44,,3.95,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,45.38,7.28,,34.21,31.73,,140.83,,,,,,1.37,,,,,,,,,,1.32,,,,,,,,,,67.68,,2.09,,,,,151.73,,,,,,,,,,,,,,,,,,0.00,,,,,80.42,,,,,,3.51,,,,,,,,,2.01,,,40.58,,367.98
1578393679000,,,,,,,,,,,,,,,,,,,,,,,134.24,,,,467.00,,30.98,,,,,,,,,,,53.93,,,,,,,,,,,,,,,,,,,,26.86,,179.20,1.00,,,,,,,,,,,,,,,3.54,,,,,,,,,,40.10,,,,,,,126.14,,,,,,,,,,,,,,,1.52,,,,,,,,40.15,,,,,53.93,,,,,,,,,,2.86,,,10.74,,78.02
1578459841000,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,533.21,,23.46,,,4.79,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,21.98,16.27,,0.53,,,,,,,,,,,,,,,,6.57,,,,,,,,,,65.44,,0.88,,,,,9.52,,,,,,,,,,,,,,,6.51,,,,,,,,32.67,,,,,,,,,,,,,,,3.16,,,27.42,,224.07
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,575.82,,,,,4.35,,,,,,,,31.33,,,,,,,,20.45,,,,,,,,1.72,,,24.27,49.13,,512.80,,,,,,30.36,,,18.51,,,20.00,,,,5.61,,,,,,,,,,34.16,,7.65,,,,,24.02,,,,,,,,,,,,,,,92.19,,,,,,,,108.53,,,,,58.87,46.31,,,,,,,,,7.11,,,64.79,,283.97
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,325.30,,8.54,,,1.79,,,,,,,,98.74,,,,,,,,,,,,,,,,5.93,,,27.93,41.17,,137.74,,,,,,,,,78.13,,,,,,,3.67,,,,,,,,,,17.10,,3.68,,,,,54.19,,,,,,,,,,,,,,,3.35,,,,,,,,100.39,,,,,6.24,2.50,,,,,,,,,2.24,,,16.66,,92.53
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,449.62,,3.57,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.93,,,6.68,,,0.00,,,,,,,,,29.54,,,,,,,0.24,,,,,,,,,,32.98,,0.83,,,,,29.92,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.75,,,23.49,,44.02
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,330.87,,3.81,,,,,,,,,,,19.99,,,,,,,,,199.30,,,,,,,9.23,,,9.84,16.32,,0.42,,,,,,,,,19.00,,,20.00,,,,,,,,,,,,,,0.54,,2.04,,,,,13.28,,,,,,,,,,,,,,,1.82,,,,,,,,40.11,,,,,6.00,7.24,,,,,,,,,3.02,,,14.71,,395.92
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,912.25,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,6.70,6.04,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,0.95,,,,,99.04,,,,,,,,,,,,,,,,,,,,,,,103.73,,,,,,,,,,,,,,,1.76,,,,,41.71
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,429.66,,,,,,,,,,,,,,,5.52,,,,,,11.32,,,,,,,,,,,,18.08,,106.83,,,,,,,,,43.22,,,,,,,20.99,,,,,,,,,,20.69,,2.49,,,,,61.93,,,,,,,,,,,,,,,3.41,,,,,,,,77.25,,,,,,14.55,,,,,,,,,0.63,,,51.29,,85.15
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,492.59,,,,,,,,,,,,,1.32,,,,,,,,2.09,,,,,,,,,,,13.45,51.09,,4.47,1.02,,,,,,,,80.07,,,,,,,0.99,,,,,,,,,,17.25,,1.19,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,66.65,,,,,,8.00,,,,,,,,,2.50,,446.60,32.78,,77.32
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,494.45,,,,,,,,,,,,,0.16,,,,,,,,,,,13.46,,,,,,,,,38.59,,0.00,,,,,,,,,,,,,,,,35.26,,,,,,,,,,,,0.80,,,,,97.03,,,,,,,,,,,,,,,10.07,,,,,,,,189.95,,,,,,,,,,,,,,,,20.20,,73.08,,99.30
1579055596000,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,36.11,,,2.82,,,,,,,,0.51,,,,,,,,41.37,,,424.30,,,,,5.96,,,27.71,101.37,,80.38,,,,,,,,,72.63,,,,,,,1.47,,,,,,,,,,,,4.02,,,,,156.79,,,,,,,,,,,,,,,7.08,,,,,,,,181.51,,,,,8.38,7.13,,,,,,,,,,,,67.56,,635.74
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,3.55,,,,,,,,86.39,,,285.41,,,,,2.53,,,6.31,56.06,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,7.81,,,,,81.88,,,,,,,,,,,,,,,1.57,,,,,,,,141.41,,,,,,2.00,,,,,,,,,0.75,,370.98,33.26,,358.85
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,3.26,,,,,,,,2.29,,,,,,,,55.24,,,340.35,,,,,2.01,,,,80.67,,0.00,,,,,,18.95,,,26.00,,,,,,,3.26,,,,,,,,,,,,1.31,,,,,99.59,,,,,,,,,,,,,,,,,,,,,,250.24,15.90,,,,,,2.50,,,,,,,,,1.00,,,,,130.44
1579254375000,,,,,,,,,,,,,,,,,,,,,,,84.72,,,,,,30.64,,,3.72,,,,,,,,16.24,,,,,,,,,,,96.58,,,,,,,,3.77,91.66,,236.37,30.73,,,,,19.11,,,15.26,156.82,,,,,,57.59,,,,,,,,,,,,6.44,,,,,174.11,,,,,,,,,,,,,,,1.94,,,,,,,252.66,209.86,,,,,,6.50,,,,,,,,,2.25,12.62,,33.39,,202.45
1579320115000,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,1.19,,,,,,,,1.59,,13.18,,,,,,,,,547.36,,,,,34.68,,,,99.15,,4.15,33.12,,,,,,,,,,,,,,,124.52,,,,,,12.82,,,,,,1.91,,,,,94.39,,,,,,,,,,,,,,,16.14,,,,,,,,52.98,,,,,,,,,,,,,,,,,87.67,74.13,,365.16
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,553.68,,,,,,,,,87.50,,15.44,,,,,,,,,,,,,,,,24.87,,,,,,3.69,,,,,,0.81,,,,,82.28,,,,,,,,,,,,,,,,,,,,,,176.68,265.61,,,,,5.31,,,,,,,,,,1.00,,,281.92,,182.63
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,0.53,,29.63,,,,,,,,,423.67,,,,,,,,,64.68,,34.32,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.12,,,,,5.35,,,,,,,,,,0.72,,,48.50,,151.47
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,3.97,,17.93,,,,,,,,,756.93,,,,,5.76,,,,40.10,,120.55,,,,,,,,,96.67,,,,,,,,,,,,,,,,,,,,,,,,307.02,,,,,,,,,,,,,,,,,10.00,,,,,305.81,421.50,,,,,,3.05,,,,,,,,,3.76,11.80,,200.14,,97.65
1579584998000,,,,,,,,,,,,,,,,,,,,,,,146.79,,,,,,37.78,,,0.53,,,,,,,,12.49,,183.46,,550.00,,,,,,,1292.18,,,,,,,,,61.69,,78.65,,,,,,,,,113.66,,,60.85,,,,40.85,,,,,,,,,,,,1.03,,,,,194.41,,,,,,,,,,,,,,,0.06,,2.30,,,,,,343.07,,,,,19.34,3.27,,,,,,,,,2.30,,,217.78,,361.63
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,9.69,,6.75,,,,,,17.13,,,1248.49,,,,,1.83,,,,51.67,,9.64,,,,,,,,,127.68,,,,,,,104.54,,,,,,,,,,,,0.93,,,,,417.11,,,,,,,,,,,,,,,,,20.03,,,,,,350.41,,,,,,,,,,,,,,,,2.35,,156.63,,236.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,140.40,,,,,,26.13,,,,,,,,,,,2.91,,,,100.00,,,,7.25,,,903.69,,,,,,,,,47.23,,251.50,,,,,,,,,,,,,,,,50.16,,,,,,,,,,,,1.97,,,,,38.36,,,,,,,,,,,,,,,,,9.00,,,,,,110.18,,,,,31.82,,,,,,,,,,,,55.03,34.66,,184.70
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54,,,,,,,,,,,,,,,,,,,,,,639.17,,,,,,,,,,,10.91,,,,,,,,,9.31,,,,,,,11.19,,,,,,,,,,,,2.89,,,,,4.07,,,,,,,,,,,,,,,1.21,,9.06,,,,,,66.04,,,,,,,,,,,,,,,,,,20.13,,167.46
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,200.00,,,,1.22,,,478.50,,,,,34.73,,,,28.95,,25.03,,,,,,,,,19.16,,,,,,,10.13,,,,,,,,,,,,,,,,,129.15,,,,,,,,,,,,,,,0.37,,20.10,,,,,,237.99,,,,,,,,,,,,,,,2.01,7.38,,243.04,,44.70
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,510.43,,,,,,,,,6.92,,11.18,,,,,,,,,,,,,,,,36.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,40.19,,,,,,,,,,,,,,,,,,1.16,,6.35
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.79,,,,,,,,,6.24,,33.99,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,1.16,,9.55
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,210.19,,,,,,,,,32.11,,14.33,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,49.10,,,,,,,,,,,,,,,,,,127.51,,116.71
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,200.00,,,,,,,345.85,,,,,,,,,1.39,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,53.21,,166.49
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,1.77,,,,,,,,3.89,,,,200.00,,,,8.83,,,845.83,,,,,19.71,,,30.88,22.40,,0.86,,,,,,0.54,,,91.82,,,,,,,1.01,,,,,,,,,,,,2.95,,,,,65.27,,,,,,,,,,,,,,,3.19,,,,,,,,147.35,,,,,23.75,1.01,,,,,,,,,,,,89.78,,144.66
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,9.35,,26.05,,100.00,,,,5.90,,,218.39,,,,,,,,17.82,45.30,,1.31,14.45,,,,,2.63,,,19.50,,,15.04,,,,0.01,,,,,,,,,,,,,,,,,153.69,,,,,,,,,,,,,,,0.44,,,,,,460.37,,77.53,,,,,5.31,,,,,,,,,,,,,55.85,,226.14
1580313366000,,,,,,,,,,,,127.00,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,18.89,34.56,49.32,,,,,,,,,764.13,,,,,,,,12.17,41.78,,7.86,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,1.04,,,,,61.54,,,,34.73,,,,,,,,,,,,,,,,,1.00,,14.62,,,,,,,,,,,,,,,,,,15.89,,277.21
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,17.92,,,,,,,,,,,138.43,,,,,,,,11.97,6.97,,3.65,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,,,,,,,,,,,0.75,,,40.77,,243.36
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.86,,51.45,,,,,,5.93,,,159.58,,,,,,,,,50.58,,239.14,,,,,,,,,13.66,37.35,,53.52,,,,5.42,,,,,,,,,,,,,,,,,72.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,218.24
1580512997000,,,,,,,,,,,,,,,,,,,,,,,149.88,,,,,,,,,,,,,,,,,21.68,70.00,,,,,,,,,,52.05,,,,,,,,,140.13,,0.48,,,,6.83,,,,,72.60,,,,,,,0.55,,,,,,,,,,,,0.84,,,,,22.92,,,,70.10,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,1.00,,,0.00,,228.05
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,7.46,,100.00,,,,,,,72.85,,,,,,,,,23.25,,2.49,,,,6.00,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.06
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,24.04,,,,,,,,,,,170.52,,,,,,,,,13.93,,0.76,,,,,,,,,0.67,54.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,3.00,,,,1.17,,39.82,,,,,,,,,,,,,,,1.99,,,307.76,,67.56
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,154.84,,,,,,,,,42.33,,0.70,,,,17.56,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,75.03,,,,,,,,,,,,,,,0.28,,,,,,,131.11,0.00,,,,,,2.02,,,,,,,,,,3.94,,2.99,,106.81
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,108.73,,,,,,,,8.84,,,98.16,,,,,,,,,52.31,,461.57,,,,5.95,,,,,,,,42.64,,,,,,,,,,,,,,,,6.58,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,20.53,,169.79
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,,,,,,11.64,,,115.92,,,,,,,,,2.79,,0.37,7.01,,,64.85,,,,,,,,25.20,,,,3.08,,,,,,,,,,,,5.88,,,,,11.39,,,,,,,,,,,,,,,0.26,,,,,,,88.41,5.09,,,,,,,,,,,,,,,0.52,,,9.66,,141.92
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.33,,71.00,,,,,,5.63,,,95.61,,,,,,,,,36.95,,54.35,,,,13.13,,,,,,,,,,,,0.30,,,,,,,,,,,,0.96,,,,,54.13,,,,,,,,,,,,,,,3.12,,,,,,4.40,,62.39,,,,,,11.67,,,,,,,,,0.52,,,237.81,,92.20
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.71,,27.90,,,,,,1.77,,,129.53,,,,,,,,,16.26,,32.73,,,,26.26,,,,,,,,,,,,27.18,,,,,,,,,,,,1.69,,,,,64.53,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,7.68,,,,,,,,,1.80,0.77,161.47,53.13,,496.25
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,82.04,,60.61,,,,,,23.99,,,486.15,,,,,,,,,36.43,,17.99,,,,54.34,,,,,,,,19.31,,,,4.41,,,,,,5.97,,,,,,10.83,,,,,23.47,,,,,,,,,,,,,,,2.65,,,,,,0.00,,31.51,,,,,,2.00,,,,,,,,,1.59,22.12,,14.55,,729.59
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.15,,,,,,,,7.47,,,459.49,,,,,,,,,15.46,,1.96,10.21,,,31.36,,,,,,,,,,,,10.14,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,0.05,,,,,,100.95,31.33,,,,,,,5.24,,,,,,,,,,,,533.23,,344.56
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,164.99,,,,,,,,,16.09,,10.11,,,,10.33,,,,,,,,,,,,39.62,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,2.59,,,,,,0.64,,,,,,,,20.52,,,,,,,,,,,,373.05,,346.93
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,271.83,,,,,,,,,0.09,,1.20,,,,66.61,,,,,10.00,,,,,,,4.41,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,145.50
